x,frequency
70.562,0.0001
153.748,0.0001
113.490,0.0001
-31.393,0.0001
-20.656,0.0001
-42.125,0.0001
140.330,0.0001
80.408,0.0002
22.269,0.0001
-37.652,0.0001
-34.082,0.0001
119.761,0.0001
78.613,0.0001
100.081,0.0002
12.431,0.0001
0.808,0.0001
-51.065,0.0001
97.396,0.0003
107.232,0.0001
39.264,0.0002
118.864,0.0001
136.750,0.0002
121.542,0.0003
106.342,0.0002
75.940,0.0001
41.058,0.0002
84.878,0.0002
119.744,0.0001
125.123,0.0001
81.301,0.0001
114.389,0.0001
126.914,0.0002
13.334,0.0001
16.016,0.0001
15.113,0.0001
134.076,0.0002
-21.555,0.0001
2.591,0.0001
126.011,0.0001
-22.452,0.0001
66.103,0.0001
-40.338,0.0001
99.180,0.0002
-10.820,0.0001
-61.799,0.0001
61.624,0.0001
46.427,0.0001
100.973,0.0001
88.455,0.0002
47.322,0.0001
90.241,0.0002
109.923,0.0001
122.439,0.0001
56.251,0.0001
157.331,0.0001
69.679,0.0005
97.393,0.0002
-79.700,0.0001
77.722,0.0003
-63.590,0.0001
149.282,0.0002
83.973,0.0001
61.631,0.0003
145.706,0.0001
59.831,0.0001
61.621,0.0001
61.630,0.0002
159.122,0.0001
-45.700,0.0001
-34.079,0.0001
108.128,0.0001
20.490,0.0001
14.225,0.0001
89.360,0.0001
61.620,0.0001
68.788,0.0001
126.915,0.0001
91.134,0.0002
-34.980,0.0001
109.017,0.0001
98.296,0.0002
81.299,0.0002
21.383,0.0001
104.551,0.0002
23.170,0.0001
-15.287,0.0001
83.983,0.0002
117.078,0.0001
25.847,0.0001
114.382,0.0001
100.968,0.0001
-31.392,0.0001
153.746,0.0001
0.802,0.0002
143.015,0.0001
10.644,0.0007
82.191,0.0001
-25.135,0.0002
-28.711,0.0001
84.876,0.0001
93.820,0.0002
-12.606,0.0001
92.036,0.0002
91.133,0.0001
-40.336,0.0001
85.776,0.0004
17.797,0.0001
61.617,0.0001
113.488,0.0001
-49.281,0.0002
160.006,0.0001
43.737,0.0001
-2.774,0.0001
-25.129,0.0001
100.981,0.0001
109.918,0.0001
86.672,0.0003
119.757,0.0002
99.176,0.0001
95.610,0.0001
142.128,0.0001
30.319,0.0002
117.967,0.0001
56.265,0.0002
46.418,0.0001
72.353,0.0001
100.978,0.0001
19.586,0.0001
123.329,0.0002
49.987,0.0001
28.539,0.0001
102.752,0.0001
-99.382,0.0001
16.013,0.0001
89.354,0.0001
82.195,0.0002
58.940,0.0002
98.294,0.0001
123.327,0.0002
89.344,0.0002
90.251,0.0001
92.934,0.0001
176.114,0.0001
78.610,0.0001
135.851,0.0001
165.385,0.0001
79.515,0.0001
-15.296,0.0002
50.001,0.0001
42.841,0.0001
90.231,0.0001
67.891,0.0001
164.490,0.0001
-41.231,0.0001
126.007,0.0001
55.372,0.0003
151.073,0.0001
109.908,0.0001
93.825,0.0001
107.233,0.0001
55.364,0.0002
119.756,0.0002
82.196,0.0002
-1.876,0.0003
-44.808,0.0002
-26.918,0.0001
97.399,0.0001
137.660,0.0001
67.884,0.0001
52.690,0.0002
46.407,0.0001
26.739,0.0001
92.928,0.0002
83.985,0.0001
178.815,0.0001
78.625,0.0001
91.140,0.0003
97.405,0.0001
83.969,0.0001
87.552,0.0002
109.020,0.0001
154.635,0.0001
-17.086,0.0001
126.921,0.0001
77.719,0.0001
123.328,0.0001
-1.875,0.0001
-44.809,0.0001
-7.246,0.0001
-19.759,0.0001
55.358,0.0001
142.125,0.0001
130.496,0.0001
121.538,0.0002
-4.555,0.0001
107.235,0.0002
59.847,0.0001
83.095,0.0002
41.049,0.0001
75.025,0.0001
17.796,0.0002
67.001,0.0001
101.855,0.0001
66.097,0.0001
86.660,0.0002
136.761,0.0001
129.594,0.0001
93.813,0.0001
99.175,0.0001
49.100,0.0001
102.750,0.0001
132.285,0.0001
137.653,0.0001
102.769,0.0001
134.068,0.0001
96.496,0.0001
93.814,0.0001
20.487,0.0001
117.966,0.0001
8.851,0.0001
-32.287,0.0002
-27.819,0.0001
77.732,0.0001
113.491,0.0001
63.424,0.0001
63.413,0.0001
50.888,0.0001
-9.930,0.0002
119.751,0.0001
81.309,0.0001
92.030,0.0001
117.072,0.0002
97.389,0.0001
82.205,0.0001
54.479,0.0001
60.730,0.0002
-29.602,0.0001
-43.915,0.0001
49.997,0.0002
108.119,0.0001
85.772,0.0002
116.182,0.0002
58.952,0.0001
134.063,0.0002
21.374,0.0001
107.240,0.0002
66.090,0.0001
75.920,0.0001
71.467,0.0003
24.959,0.0001
67.892,0.0001
-31.391,0.0001
92.933,0.0001
142.120,0.0001
65.209,0.0002
75.925,0.0001
80.394,0.0002
96.507,0.0002
49.992,0.0001
159.116,0.0001
71.464,0.0001
104.559,0.0001
7.959,0.0002
41.955,0.0002
230.691,0.0001
100.085,0.0003
0.807,0.0002
66.994,0.0003
125.129,0.0001
-39.443,0.0001
34.798,0.0001
168.956,0.0001
31.222,0.0001
-28.702,0.0001
34.800,0.0001
154.647,0.0001
81.307,0.0001
73.248,0.0001
107.227,0.0001
93.822,0.0002
75.934,0.0001
109.014,0.0001
106.348,0.0001
43.730,0.0001
61.616,0.0001
-34.076,0.0001
-7.243,0.0003
170.748,0.0002
109.910,0.0001
113.507,0.0001
158.236,0.0001
-26.026,0.0001
-50.173,0.0001
18.692,0.0003
-26.029,0.0001
108.139,0.0001
33.896,0.0001
88.457,0.0002
105.445,0.0002
-14.398,0.0001
50.896,0.0002
106.331,0.0001
64.309,0.0002
105.446,0.0002
120.659,0.0001
104.549,0.0001
16.908,0.0001
-17.080,0.0001
-43.913,0.0001
78.607,0.0001
128.702,0.0001
67.878,0.0001
135.857,0.0001
134.070,0.0001
110.814,0.0001
72.359,0.0002
3.493,0.0001
58.055,0.0002
100.074,0.0001
152.860,0.0001
68.776,0.0001
134.968,0.0001
65.202,0.0004
49.105,0.0003
11.542,0.0001
97.403,0.0001
18.699,0.0001
58.046,0.0001
-36.761,0.0001
65.208,0.0002
95.619,0.0001
96.498,0.0002
92.027,0.0002
94.706,0.0001
124.230,0.0001
-6.352,0.0001
150.176,0.0001
79.509,0.0001
68.782,0.0001
85.775,0.0002
0.809,0.0001
4.385,0.0003
138.542,0.0001
88.448,0.0002
83.086,0.0001
-44.807,0.0001
61.614,0.0001
73.250,0.0002
16.907,0.0002
115.289,0.0001
111.715,0.0001
153.749,0.0001
73.241,0.0002
129.602,0.0001
-25.126,0.0001
57.147,0.0001
151.972,0.0001
109.917,0.0002
7.064,0.0001
76.837,0.0002
-28.710,0.0001
67.880,0.0001
124.224,0.0001
69.660,0.0001
76.824,0.0002
134.066,0.0001
75.047,0.0001
127.797,0.0001
-25.136,0.0001
54.470,0.0001
163.591,0.0001
33.013,0.0001
120.657,0.0001
-16.185,0.0002
102.757,0.0002
70.577,0.0001
15.122,0.0001
78.611,0.0001
-71.645,0.0001
176.124,0.0001
-17.085,0.0001
109.024,0.0001
50.004,0.0002
142.135,0.0001
75.941,0.0002
96.503,0.0001
118.863,0.0001
100.967,0.0001
151.082,0.0001
101.866,0.0001
-16.189,0.0004
-26.921,0.0001
33.902,0.0001
-34.970,0.0001
88.461,0.0001
141.228,0.0001
141.229,0.0001
183.279,0.0001
125.117,0.0001
-0.084,0.0001
151.062,0.0001
103.654,0.0001
130.499,0.0001
-88.644,0.0001
-29.605,0.0001
73.252,0.0001
58.934,0.0001
80.402,0.0001
55.354,0.0001
110.818,0.0001
41.947,0.0001
77.729,0.0001
142.114,0.0001
124.226,0.0001
106.332,0.0001
175.225,0.0001
-29.599,0.0001
169.858,0.0001
47.313,0.0001
50.007,0.0001
159.117,0.0001
77.712,0.0001
84.883,0.0001
-35.864,0.0001
116.180,0.0001
146.596,0.0001
143.909,0.0001
22.274,0.0001
158.224,0.0001
111.704,0.0001
4.388,0.0001
99.183,0.0001
31.213,0.0001
52.681,0.0001
88.442,0.0001
137.661,0.0001
51.785,0.0001
27.635,0.0001
86.671,0.0002
101.864,0.0001
-26.925,0.0002
-0.981,0.0001
90.238,0.0001
-2.770,0.0001
125.115,0.0001
121.539,0.0001
-34.968,0.0001
21.380,0.0001
-12.613,0.0001
-35.861,0.0001
153.756,0.0001
92.033,0.0001
9.746,0.0001
101.871,0.0001
82.203,0.0001
100.083,0.0001
-36.762,0.0001
134.962,0.0001
15.119,0.0001
73.257,0.0001
66.992,0.0001
89.340,0.0001
121.548,0.0001
-0.091,0.0001
127.805,0.0002
61.619,0.0001
87.564,0.0001
15.123,0.0001
107.225,0.0001
68.789,0.0001
21.375,0.0003
55.369,0.0001
-8.137,0.0001
49.112,0.0001
160.912,0.0001
114.393,0.0001
74.142,0.0002
75.035,0.0001
19.594,0.0001
146.603,0.0001
-40.332,0.0001
-4.559,0.0002
64.317,0.0001
66.104,0.0001
71.470,0.0001
92.921,0.0001
77.734,0.0001
39.271,0.0002
114.387,0.0001
103.666,0.0001
109.019,0.0001
24.961,0.0001
-10.818,0.0001
132.279,0.0001
145.707,0.0001
145.695,0.0001
91.141,0.0002
97.391,0.0001
59.838,0.0001
95.608,0.0001
-6.346,0.0001
108.140,0.0001
51.787,0.0001
82.183,0.0001
-48.389,0.0001
-2.775,0.0001
107.241,0.0001
58.942,0.0001
0.804,0.0001
57.153,0.0001
-27.818,0.0001
66.998,0.0002
-68.071,0.0001
88.454,0.0001
66.082,0.0001
32.112,0.0001
93.816,0.0001
45.527,0.0001
-83.276,0.0001
139.454,0.0001
-26.922,0.0001
118.862,0.0001
-60.010,0.0001
64.315,0.0001
137.644,0.0001
137.639,0.0001
5.280,0.0001
128.701,0.0001
10.648,0.0001
120.647,0.0001
143.023,0.0001
18.697,0.0001
-43.021,0.0001
124.227,0.0001
59.832,0.0001
-17.980,0.0001
103.653,0.0001
-65.382,0.0001
-58.222,0.0001
48.216,0.0001
84.877,0.0001
-17.979,0.0001
68.777,0.0001
155.540,0.0001
145.693,0.0001
139.438,0.0001
-15.297,0.0001
91.129,0.0001
151.074,0.0001
23.162,0.0001
85.765,0.0001
61.613,0.0001
66.989,0.0001
15.121,0.0001
-34.973,0.0001
93.819,0.0001
3.487,0.0002
89.349,0.0001
50.886,0.0001
105.434,0.0001
66.985,0.0001
-15.298,0.0001
66.087,0.0001
43.728,0.0001
9.747,0.0001
39.272,0.0001
29.432,0.0001
87.566,0.0001
50.883,0.0001
94.713,0.0002
70.564,0.0001
-96.697,0.0001
85.766,0.0001
-1.880,0.0001
122.442,0.0001
32.117,0.0001
154.646,0.0001
110.801,0.0001
122.448,0.0001
111.703,0.0001
41.062,0.0001
-67.165,0.0001
134.954,0.0001
148.398,0.0001
27.636,0.0001
106.336,0.0001
36.589,0.0001
132.288,0.0001
100.082,0.0001
-87.747,0.0001
126.924,0.0001
121.543,0.0001
66.991,0.0002
126.012,0.0001
123.334,0.0001
-3.664,0.0001
97.407,0.0001
169.853,0.0001
0.803,0.0001
-60.014,0.0001
134.069,0.0001
26.747,0.0001
-14.401,0.0001
7.965,0.0001
-48.386,0.0001
-8.136,0.0001
-69.850,0.0001
81.297,0.0001
66.977,0.0001
-17.081,0.0002
100.078,0.0001
53.575,0.0001
143.013,0.0001
60.732,0.0001
73.246,0.0001
138.538,0.0001
179.686,0.0001
61.625,0.0001
143.912,0.0001
49.113,0.0001
93.815,0.0001
176.122,0.0001
108.135,0.0001
78.622,0.0001
44.629,0.0001
109.927,0.0001
133.175,0.0001
126.014,0.0001
120.653,0.0001
120.644,0.0001
80.395,0.0001
53.584,0.0001
117.066,0.0001
133.177,0.0001
6.170,0.0001
91.137,0.0001
-9.925,0.0001
-51.070,0.0001
156.440,0.0001
115.288,0.0001
76.827,0.0001
-7.240,0.0001
68.769,0.0001
-58.223,0.0001
