x,y
18.78,1
26.83,1
5.37,1
-3.58,1
36.67,1
40.25,1
20.57,1
25.04,1
12.52,1
-28.62,1
8.94,1
10.73,1
21.47,1
-2.68,1
21.47,1
19.68,1
19.68,1
26.83,1
16.99,1
24.15,1
-3.58,1
23.26,1
41.14,1
22.36,1
43.83,1
16.10,1
22.36,1
23.26,1
9.84,1
-8.05,1
-0.89,1
23.26,1
31.30,1
-1.79,1
8.05,1
22.36,1
38.46,1
46.51,1
-8.05,1
21.47,1
9.84,1
24.15,1
5.37,1
7.16,1
42.04,1
16.99,1
33.09,1
18.78,1
31.30,1
25.04,1
12.52,1
-4.47,1
9.84,1
51.88,1
42.04,1
30.41,1
-22.36,1
-11.63,1
8.05,1
13.42,1
34.88,1
-4.47,1
19.68,1
-9.84,1
15.21,1
65.29,1
-12.52,1
0.89,1
-8.94,1
2.68,1
13.42,1
30.41,1
3.58,1
0.00,1
5.37,1
4.47,1
2.68,1
12.52,1
-4.47,1
10.73,1
28.62,1
33.99,1
8.94,1
16.10,1
23.26,1
7.16,1
-2.68,1
26.83,1
16.10,1
31.30,1
19.68,1
13.42,1
13.42,1
9.84,1
15.21,1
26.83,1
14.31,1
18.78,1
-5.37,1
6.26,1
13.42,1
27.73,1
13.42,1
16.99,1
36.67,1
16.10,1
13.42,1
20.57,1
28.62,1
40.25,1
27.73,1
15.21,1
6.26,1
8.94,1
32.20,1
25.04,1
33.09,1
-10.73,1
10.73,1
19.68,1
44.72,1
35.78,1
19.68,1
57.24,1
36.67,1
-5.37,1
27.73,1
18.78,1
23.26,1
8.05,1
19.68,1
9.84,1
-2.68,1
13.42,1
1.79,1
13.42,1
25.04,1
14.31,1
34.88,1
3.58,1
42.04,1
2.68,1
7.16,1
8.05,1
37.57,1
-0.00,1
-3.58,1
-4.47,1
37.57,1
23.26,1
20.57,1
18.78,1
24.15,1
6.26,1
6.26,1
5.37,1
16.10,1
17.89,1
-8.94,1
12.52,1
2.68,1
36.67,1
-1.79,1
0.89,1
-6.26,1
-15.21,1
6.26,1
9.84,1
19.68,1
6.26,1
37.57,1
17.89,1
2.68,1
17.89,1
24.15,1
46.51,1
9.84,1
28.62,1
-9.84,1
21.47,1
17.89,1
-3.58,1
23.26,1
33.09,1
9.84,1
24.15,1
-18.78,1
-7.16,1
0.89,1
26.83,1
1.79,1
18.78,1
40.25,1
3.58,1
23.26,1
28.62,1
-2.68,1
7.16,1
21.47,1
22.36,1
24.15,1
12.52,1
-4.47,1
10.73,1
5.37,1
28.62,1
-1.79,1
9.84,1
10.73,1
33.99,1
19.68,1
39.35,1
14.31,1
-9.84,1
16.10,1
-8.94,1
21.47,1
16.10,1
14.31,1
15.21,1
22.36,1
41.14,1
17.89,1
16.99,1
18.78,1
2.68,1
-8.05,1
21.47,1
23.26,1
-4.47,1
6.26,1
11.63,1
5.37,1
26.83,1
31.30,1
24.15,1
-6.26,1
26.83,1
10.73,1
18.78,1
6.26,1
11.63,1
10.73,1
24.15,1
23.26,1
25.94,1
22.36,1
39.35,1
20.57,1
38.46,1
29.52,1
9.84,1
18.78,1
1.79,1
11.63,1
12.52,1
24.15,1
2.68,1
2.68,1
18.78,1
50.09,1
10.73,1
19.68,1
12.52,1
1.79,1
-3.58,1
11.63,1
-1.79,1
15.21,1
28.62,1
-0.89,1
32.20,1
32.20,1
16.99,1
4.47,1
8.94,1
-7.16,1
15.21,1
24.15,1
3.58,1
16.99,1
11.63,1
14.31,1
0.00,1
22.36,1
8.94,1
28.62,1
24.15,1
19.68,1
4.47,1
36.67,1
16.10,1
19.68,1
-5.37,1
-2.68,1
15.21,1
21.47,1
17.89,1
40.25,1
-8.94,1
16.99,1
21.47,1
-1.79,1
32.20,1
10.73,1
-5.37,1
19.68,1
34.88,1
19.68,1
12.52,1
-2.68,1
2.68,1
29.52,1
0.89,1
8.94,1
5.37,1
12.52,1
15.21,1
10.73,1
20.57,1
10.73,1
-4.47,1
17.89,1
28.62,1
-7.16,1
31.30,1
12.52,1
10.73,1
2.68,1
24.15,1
16.10,1
30.41,1
12.52,1
-1.79,1
28.62,1
4.47,1
27.73,1
-7.16,1
18.78,1
20.57,1
6.26,1
18.78,1
11.63,1
20.57,1
16.10,1
-4.47,1
8.94,1
0.89,1
11.63,1
7.16,1
5.37,1
14.31,1
5.37,1
9.84,1
25.04,1
21.47,1
24.15,1
28.62,1
31.30,1
-8.94,1
25.04,1
13.42,1
28.62,1
11.63,1
6.26,1
33.09,1
16.99,1
15.21,1
5.37,1
12.52,1
-15.21,1
14.31,1
26.83,1
16.10,1
17.89,1
5.37,1
8.94,1
8.94,1
-2.68,1
25.04,1
16.99,1
13.42,1
-7.16,1
10.73,1
13.42,1
33.09,1
-13.42,1
-8.94,1
24.15,1
44.72,1
10.73,1
17.89,1
16.10,1
22.36,1
35.78,1
43.83,1
-2.68,1
25.04,1
27.73,1
15.21,1
12.52,1
4.47,1
10.73,1
42.04,1
7.16,1
10.73,1
13.42,1
4.47,1
-5.37,1
24.15,1
19.68,1
28.62,1
19.68,1
-0.89,1
7.16,1
-11.63,1
8.05,1
29.52,1
-10.73,1
20.57,1
11.63,1
24.15,1
10.73,1
-27.73,1
22.36,1
33.09,1
8.05,1
25.94,1
7.16,1
33.09,1
-0.89,1
27.73,1
-3.58,1
21.47,1
0.89,1
24.15,1
17.89,1
7.16,1
22.36,1
33.99,1
17.89,1
24.15,1
16.99,1
43.83,1
-10.73,1
10.73,1
17.89,1
7.16,1
18.78,1
12.52,1
25.94,1
17.89,1
18.78,1
-2.68,1
9.84,1
27.73,1
-6.26,1
5.37,1
30.41,1
8.05,1
11.63,1
2.68,1
27.73,1
33.09,1
-2.68,1
-0.00,1
24.15,1
46.51,1
-6.26,1
14.31,1
30.41,1
-4.47,1
22.36,1
16.99,1
-5.37,1
33.99,1
37.57,1
29.52,1
2.68,1
9.84,1
20.57,1
-3.58,1
12.52,1
23.26,1
19.68,1
16.99,1
21.47,1
12.52,1
9.84,1
26.83,1
25.04,1
5.37,1
7.16,1
23.26,1
-8.05,1
8.05,1
33.99,1
24.15,1
12.52,1
56.35,1
9.84,1
-3.58,1
-8.94,1
-0.89,1
39.35,1
33.09,1
-8.94,1
2.68,1
12.52,1
13.42,1
27.73,1
9.84,1
14.31,1
24.15,1
0.89,1
24.15,1
25.94,1
49.19,1
10.73,1
50.98,1
22.36,1
33.99,1
20.57,1
22.36,1
23.26,1
-3.58,1
-1.79,1
25.94,1
31.30,1
16.10,1
20.57,1
38.46,1
23.26,1
18.78,1
28.62,1
16.99,1
25.04,1
-2.68,1
24.15,1
10.73,1
38.46,1
-7.16,1
32.20,1
13.42,1
25.04,1
34.88,1
9.84,1
-0.89,1
12.52,1
22.36,1
27.73,1
35.78,1
-5.37,1
29.52,1
21.47,1
7.16,1
34.88,1
25.94,1
-0.89,1
23.26,1
19.68,1
2.68,1
-7.16,1
41.14,1
32.20,1
21.47,1
17.89,1
24.15,1
-1.79,1
20.57,1
-8.94,1
13.42,1
29.52,1
8.05,1
15.21,1
10.73,1
15.21,1
6.26,1
24.15,1
33.09,1
16.99,1
38.46,1
39.35,1
3.58,1
16.10,1
0.89,1
23.26,1
14.31,1
-4.47,1
16.10,1
22.36,1
21.47,1
5.37,1
13.42,1
46.51,1
25.94,1
8.94,1
14.31,1
30.41,1
33.99,1
3.58,1
10.73,1
12.52,1
0.89,1
10.73,1
34.88,1
9.84,1
-4.47,1
25.94,1
31.30,1
32.20,1
-1.79,1
28.62,1
15.21,1
45.62,1
11.63,1
-7.16,1
27.73,1
18.78,1
25.04,1
22.36,1
10.73,1
-11.63,1
8.94,1
30.41,1
2.68,1
21.47,1
6.26,1
46.51,1
13.42,1
27.73,1
14.31,1
36.67,1
28.62,1
-5.37,1
26.83,1
16.10,1
10.73,1
23.26,1
39.35,1
20.57,1
-1.79,1
6.26,1
-8.05,1
2.68,1
30.41,1
22.36,1
20.57,1
-9.84,1
-4.47,1
21.47,1
3.58,1
2.68,1
16.10,1
25.04,1
31.30,1
8.94,1
2.68,1
11.63,1
21.47,1
2.68,1
32.20,1
10.73,1
12.52,1
15.21,1
22.36,1
22.36,1
31.30,1
6.26,1
36.67,1
22.36,1
1.79,1
31.30,1
-16.99,1
5.37,1
25.94,1
22.36,1
9.84,1
23.26,1
-18.78,1
23.26,1
13.42,1
32.20,1
44.72,1
9.84,1
-6.26,1
16.99,1
29.52,1
0.89,1
-10.73,1
24.15,1
25.94,1
-0.00,1
8.05,1
16.99,1
10.73,1
23.26,1
20.57,1
29.52,1
27.73,1
45.62,1
10.73,1
-0.89,1
-2.68,1
2.68,1
8.94,1
16.99,1
13.42,1
32.20,1
-1.79,1
11.63,1
33.09,1
6.26,1
25.04,1
25.04,1
12.52,1
1.79,1
40.25,1
5.37,1
8.94,1
29.52,1
-7.16,1
8.05,1
-5.37,1
20.57,1
29.52,1
1.79,1
4.47,1
-1.79,1
9.84,1
-2.68,1
-5.37,1
8.05,1
-5.37,1
-2.68,1
17.89,1
28.62,1
-13.42,1
3.58,1
12.52,1
36.67,1
25.04,1
20.57,1
20.57,1
16.99,1
-8.05,1
37.57,1
10.73,1
13.42,1
12.52,1
3.58,1
31.30,1
-0.89,1
11.63,1
15.21,1
21.47,1
18.78,1
5.37,1
25.94,1
-0.00,1
47.40,1
34.88,1
27.73,1
2.68,1
31.30,1
18.78,1
23.26,1
20.57,1
11.63,1
18.78,1
17.89,1
12.52,1
31.30,1
12.52,1
-2.68,1
26.83,1
29.52,1
24.15,1
34.88,1
45.62,1
22.36,1
33.99,1
5.37,1
-8.94,1
25.04,1
25.94,1
14.31,1
25.94,1
22.36,1
3.58,1
6.26,1
-3.58,1
-1.79,1
13.42,1
-0.00,1
11.63,1
23.26,1
14.31,1
50.98,1
16.99,1
-2.68,1
44.72,1
19.68,1
31.30,1
8.05,1
32.20,1
1.79,1
33.99,1
-8.05,1
16.10,1
16.10,1
10.73,1
7.16,1
31.30,1
16.10,1
11.63,1
10.73,1
25.94,1
13.42,1
8.94,1
25.04,1
42.04,1
10.73,1
31.30,1
7.16,1
21.47,1
-0.00,1
26.83,1
27.73,1
33.99,1
13.42,1
7.16,1
33.09,1
21.47,1
1.79,1
36.67,1
37.57,1
0.89,1
16.10,1
5.37,1
4.47,1
29.52,1
24.15,1
-8.05,1
36.67,1
26.83,1
25.04,1
19.68,1
21.47,1
3.58,1
1.79,1
16.10,1
40.25,1
3.58,1
9.84,1
9.84,1
35.78,1
18.78,1
5.37,1
29.52,1
20.57,1
18.78,1
12.52,1
-8.94,1
30.41,1
-7.16,1
30.41,1
33.99,1
4.47,1
18.78,1
-14.31,1
34.88,1
14.31,1
18.78,1
9.84,1
-2.68,1
9.84,1
5.37,1
24.15,1
8.05,1
16.99,1
14.31,1
-3.58,1
27.73,1
26.83,1
-9.84,1
24.15,1
3.58,1
35.78,1
17.89,1
-5.37,1
-5.37,1
28.62,1
31.30,1
2.68,1
34.88,1
6.26,1
20.57,1
26.83,1
25.04,1
-7.16,1
-0.89,1
32.20,1
11.63,1
1.79,1
-8.94,1
27.73,1
2.68,1
10.73,1
17.89,1
13.42,1
45.62,1
4.47,1
0.89,1
33.99,1
24.15,1
3.58,1
11.63,1
-0.89,1
28.62,1
4.47,1
19.68,1
25.04,1
48.30,1
12.52,1
15.21,1
29.52,1
28.62,1
51.88,1
-18.78,1
-2.68,1
-1.79,1
38.46,1
4.47,1
-29.52,1
24.15,1
9.84,1
-1.79,1
0.89,1
1.79,1
31.30,1
18.78,1
9.84,1
-0.00,1
21.47,1
-0.89,1
17.89,1
15.21,1
30.41,1
10.73,1
7.16,1
-12.52,1
29.52,1
17.89,1
24.15,1
9.84,1
41.14,1
-15.21,1
37.57,1
15.21,1
21.47,1
33.09,1
31.30,1
3.58,1
16.99,1
17.89,1
28.62,1
25.04,1
7.16,1
32.20,1
15.21,1
14.31,1
33.99,1
-3.58,1
13.42,1
22.36,1
13.42,1
17.89,1
14.31,1
-1.79,1
20.57,1
2.68,1
38.46,1
9.84,1
-0.89,1
12.52,1
34.88,1
17.89,1
1.79,1
-0.89,1
16.99,1
25.94,1
19.68,1
23.26,1
-8.05,1
8.94,1
16.10,1
12.52,1
24.15,1
0.89,1
1.79,1
16.99,1
30.41,1
29.52,1
13.42,1
-1.79,1
9.84,1
19.68,1
21.47,1
23.26,1
25.04,1
8.05,1
19.68,1
16.99,1
28.62,1
4.47,1
-12.52,1
10.73,1
22.36,1
9.84,1
14.31,1
8.94,1
15.21,1
18.78,1
25.94,1
28.62,1
15.21,1
26.83,1
29.52,1
34.88,1
6.26,1
29.52,1
28.62,1
-0.00,1
30.41,1
58.14,1
-3.58,1
-3.58,1
26.83,1
32.20,1
-1.79,1
25.94,1
-4.47,1
5.37,1
19.68,1
33.09,1
-16.10,1
16.99,1
22.36,1
3.58,1
8.05,1
1.79,1
20.57,1
-7.16,1
28.62,1
14.31,1
16.99,1
-17.89,1
8.94,1
30.41,1
25.04,1
19.68,1
10.73,1
8.94,1
11.63,1
8.05,1
24.15,1
33.09,1
29.52,1
33.99,1
30.41,1
-0.89,1
40.25,1
39.35,1
5.37,1
31.30,1
15.21,1
7.16,1
-6.26,1
40.25,1
-5.37,1
-0.00,1
1.79,1
12.52,1
12.52,1
-4.47,1
28.62,1
40.25,1
4.47,1
8.94,1
22.36,1
3.58,1
36.67,1
7.16,1
19.68,1
12.52,1
14.31,1
16.99,1
38.46,1
-1.79,1
18.78,1
3.58,1
39.35,1
26.83,1
27.73,1
-13.42,1
-1.79,1
5.37,1
11.63,1
1.79,1
9.84,1
33.09,1
-6.26,1
0.89,1
37.57,1
17.89,1
-3.58,1
29.52,1
3.58,1
26.83,1
38.46,1
23.26,1
1.79,1
33.99,1
16.99,1
30.41,1
4.47,1
0.89,1
13.42,1
39.35,1
31.30,1
26.83,1
14.31,1
19.68,1
44.72,1
32.20,1
16.99,1
30.41,1
16.10,1
11.63,1
14.31,1
-3.58,1
29.52,1
18.78,1
3.58,1
18.78,1
32.20,1
20.57,1
13.42,1
7.16,1
14.31,1
15.21,1
0.89,1
-4.47,1
31.30,1
-9.84,1
3.58,1
17.89,1
4.47,1
6.26,1
5.37,1
16.10,1
17.89,1
21.47,1
5.37,1
39.35,1
40.25,1
0.89,1
1.79,1
24.15,1
10.73,1
8.05,1
27.73,1
16.10,1
7.16,1
-18.78,1
16.99,1
-1.79,1
0.89,1
7.16,1
8.94,1
30.41,1
42.93,1
-8.94,1
29.52,1
19.68,1
15.21,1
3.58,1
26.83,1
8.94,1
-6.26,1
-8.94,1
5.37,1
17.89,1
29.52,1
50.09,1
15.21,1
26.83,1
8.94,1
5.37,1
4.47,1
-10.73,1
23.26,1
18.78,1
11.63,1
42.04,1
25.04,1
-1.79,1
3.58,1
25.04,1
8.05,1
-5.37,1
27.73,1
-10.73,1
10.73,1
16.10,1
3.58,1
39.35,1
23.26,1
20.57,1
20.57,1
11.63,1
32.20,1
23.26,1
21.47,1
12.52,1
16.10,1
25.94,1
13.42,1
29.52,1
22.36,1
-8.05,1
-6.26,1
-9.84,1
9.84,1
50.98,1
23.26,1
2.68,1
16.10,1
30.41,1
15.21,1
16.10,1
11.63,1
1.79,1
12.52,1
6.26,1
11.63,1
-17.89,1
8.94,1
30.41,1
16.99,1
24.15,1
11.63,1
29.52,1
-7.16,1
19.68,1
17.89,1
13.42,1
1.79,1
25.04,1
33.99,1
-15.21,1
7.16,1
8.94,1
-8.94,1
33.09,1
21.47,1
31.30,1
18.78,1
5.37,1
22.36,1
8.05,1
31.30,1
46.51,1
12.52,1
-10.73,1
9.84,1
15.21,1
37.57,1
12.52,1
16.99,1
12.52,1
8.94,1
33.09,1
3.58,1
22.36,1
16.99,1
28.62,1
1.79,1
-15.21,1
-0.89,1
8.05,1
23.26,1
13.42,1
34.88,1
-1.79,1
24.15,1
8.05,1
3.58,1
13.42,1
11.63,1
23.26,1
8.94,1
29.52,1
52.77,1
38.46,1
18.78,1
21.47,1
-2.68,1
8.94,1
22.36,1
38.46,1
-12.52,1
13.42,1
36.67,1
38.46,1
25.94,1
20.57,1
31.30,1
34.88,1
33.09,1
1.79,1
28.62,1
-0.89,1
9.84,1
11.63,1
3.58,1
25.04,1
-19.68,1
22.36,1
50.09,1
26.83,1
0.89,1
34.88,1
0.89,1
18.78,1
11.63,1
30.41,1
0.00,1
9.84,1
-10.73,1
55.45,1
28.62,1
32.20,1
-6.26,1
20.57,1
29.52,1
37.57,1
13.42,1
15.21,1
15.21,1
27.73,1
4.47,1
14.31,1
0.89,1
21.47,1
13.42,1
23.26,1
10.73,1
8.05,1
-8.94,1
28.62,1
17.89,1
-3.58,1
16.99,1
-15.21,1
9.84,1
14.31,1
31.30,1
17.89,1
0.00,1
6.26,1
53.67,1
33.09,1
11.63,1
-1.79,1
-1.79,1
18.78,1
29.52,1
10.73,1
25.04,1
-7.16,1
9.84,1
5.37,1
16.99,1
13.42,1
4.47,1
25.04,1
21.47,1
11.63,1
23.26,1
29.52,1
28.62,1
37.57,1
-15.21,1
10.73,1
5.37,1
1.79,1
0.89,1
31.30,1
-8.05,1
29.52,1
-9.84,1
2.68,1
8.05,1
17.89,1
19.68,1
4.47,1
-0.89,1
26.83,1
14.31,1
12.52,1
12.52,1
26.83,1
24.15,1
2.68,1
33.09,1
25.04,1
42.93,1
26.83,1
13.42,1
2.68,1
18.78,1
11.63,1
-3.58,1
0.00,1
17.89,1
30.41,1
2.68,1
0.89,1
30.41,1
17.89,1
11.63,1
24.15,1
8.05,1
15.21,1
9.84,1
26.83,1
25.04,1
10.73,1
17.89,1
40.25,1
35.78,1
-4.47,1
22.36,1
33.09,1
-6.26,1
33.99,1
4.47,1
1.79,1
22.36,1
0.89,1
25.04,1
21.47,1
17.89,1
33.09,1
14.31,1
0.00,1
3.58,1
38.46,1
-10.73,1
2.68,1
25.94,1
45.62,1
7.16,1
25.94,1
-15.21,1
2.68,1
21.47,1
25.04,1
15.21,1
-14.31,1
13.42,1
-5.37,1
20.57,1
-3.58,1
4.47,1
3.58,1
35.78,1
37.57,1
15.21,1
-0.89,1
20.57,1
31.30,1
20.57,1
-12.52,1
7.16,1
-8.94,1
21.47,1
21.47,1
12.52,1
6.26,1
-3.58,1
5.37,1
6.26,1
17.89,1
23.26,1
0.89,1
21.47,1
29.52,1
-22.36,1
30.41,1
-1.79,1
9.84,1
9.84,1
5.37,1
-0.89,1
16.10,1
8.05,1
-22.36,1
6.26,1
8.94,1
27.73,1
31.30,1
9.84,1
25.94,1
20.57,1
4.47,1
9.84,1
-19.68,1
28.62,1
7.16,1
0.89,1
30.41,1
55.45,1
5.37,1
11.63,1
16.99,1
16.99,1
10.73,1
26.83,1
15.21,1
35.78,1
31.30,1
20.57,1
8.94,1
16.10,1
26.83,1
14.31,1
32.20,1
13.42,1
-16.10,1
32.20,1
16.99,1
32.20,1
45.62,1
-3.58,1
9.84,1
8.94,1
8.05,1
24.15,1
19.68,1
0.89,1
16.99,1
-1.79,1
57.24,1
7.16,1
8.05,1
24.15,1
12.52,1
45.62,1
-6.26,1
10.73,1
1.79,1
39.35,1
12.52,1
20.57,1
15.21,1
40.25,1
3.58,1
-0.89,1
1.79,1
26.83,1
-1.79,1
40.25,1
12.52,1
32.20,1
31.30,1
14.31,1
33.99,1
-0.89,1
12.52,1
5.37,1
-4.47,1
6.26,1
5.37,1
24.15,1
37.57,1
-6.26,1
-4.47,1
14.31,1
17.89,1
21.47,1
8.94,1
22.36,1
-3.58,1
31.30,1
2.68,1
25.94,1
28.62,1
23.26,1
15.21,1
13.42,1
24.15,1
30.41,1
30.41,1
18.78,1
0.89,1
-3.58,1
23.26,1
33.99,1
-6.26,1
24.15,1
11.63,1
28.62,1
17.89,1
8.94,1
21.47,1
3.58,1
7.16,1
27.73,1
-4.47,1
21.47,1
30.41,1
30.41,1
24.15,1
15.21,1
20.57,1
25.04,1
8.05,1
-0.00,1
23.26,1
25.04,1
5.37,1
7.16,1
7.16,1
18.78,1
13.42,1
12.52,1
19.68,1
15.21,1
7.16,1
13.42,1
16.10,1
-15.21,1
28.62,1
25.94,1
18.78,1
25.94,1
-16.99,1
33.09,1
11.63,1
1.79,1
25.04,1
-7.16,1
12.52,1
31.30,1
32.20,1
-1.79,1
8.94,1
13.42,1
5.37,1
0.89,1
3.58,1
-12.52,1
13.42,1
15.21,1
11.63,1
8.05,1
3.58,1
16.10,1
21.47,1
30.41,1
13.42,1
41.14,1
12.52,1
16.99,1
31.30,1
9.84,1
12.52,1
16.10,1
23.26,1
53.67,1
25.94,1
19.68,1
25.94,1
5.37,1
17.89,1
16.99,1
23.26,1
-8.05,1
24.15,1
21.47,1
10.73,1
19.68,1
4.47,1
17.89,1
25.94,1
18.78,1
3.58,1
1.79,1
12.52,1
0.89,1
13.42,1
-18.78,1
32.20,1
32.20,1
4.47,1
7.16,1
18.78,1
-1.79,1
17.89,1
20.57,1
-2.68,1
-8.94,1
25.04,1
4.47,1
13.42,1
18.78,1
20.57,1
27.73,1
-5.37,1
8.05,1
18.78,1
17.89,1
34.88,1
-25.94,1
-9.84,1
8.05,1
33.99,1
18.78,1
-8.94,1
6.26,1
15.21,1
33.99,1
11.63,1
2.68,1
20.57,1
25.04,1
25.94,1
5.37,1
14.31,1
17.89,1
8.05,1
22.36,1
13.42,1
30.41,1
22.36,1
16.10,1
19.68,1
1.79,1
46.51,1
7.16,1
20.57,1
0.89,1
36.67,1
69.77,1
5.37,1
23.26,1
17.89,1
39.35,1
0.89,1
16.99,1
19.68,1
4.47,1
17.89,1
16.99,1
-15.21,1
-0.89,1
15.21,1
18.78,1
18.78,1
6.26,1
19.68,1
26.83,1
9.84,1
33.99,1
9.84,1
-1.79,1
5.37,1
-15.21,1
12.52,1
36.67,1
-9.84,1
13.42,1
2.68,1
29.52,1
14.31,1
27.73,1
10.73,1
15.21,1
8.05,1
0.89,1
16.10,1
31.30,1
-2.68,1
7.16,1
8.94,1
21.47,1
27.73,1
18.78,1
16.10,1
18.78,1
1.79,1
9.84,1
16.10,1
29.52,1
12.52,1
25.94,1
13.42,1
-13.42,1
31.30,1
43.83,1
18.78,1
20.57,1
6.26,1
18.78,1
13.42,1
5.37,1
-1.79,1
0.89,1
16.10,1
17.89,1
-0.00,1
0.89,1
-16.99,1
3.58,1
22.36,1
16.99,1
29.52,1
-6.26,1
1.79,1
-8.94,1
21.47,1
-15.21,1
-8.05,1
3.58,1
37.57,1
28.62,1
37.57,1
-1.79,1
18.78,1
19.68,1
18.78,1
16.10,1
25.04,1
4.47,1
56.35,1
24.15,1
5.37,1
8.94,1
8.05,1
10.73,1
4.47,1
23.26,1
7.16,1
17.89,1
26.83,1
9.84,1
-3.58,1
40.25,1
48.30,1
-4.47,1
-2.68,1
22.36,1
14.31,1
22.36,1
6.26,1
16.10,1
0.89,1
34.88,1
-4.47,1
21.47,1
-3.58,1
18.78,1
-0.00,1
-0.89,1
19.68,1
25.04,1
25.04,1
29.52,1
47.40,1
19.68,1
13.42,1
8.05,1
2.68,1
0.00,1
-15.21,1
11.63,1
34.88,1
29.52,1
28.62,1
5.37,1
20.57,1
7.16,1
3.58,1
16.10,1
-13.42,1
24.15,1
30.41,1
26.83,1
24.15,1
-1.79,1
5.37,1
27.73,1
8.05,1
21.47,1
18.78,1
27.73,1
30.41,1
21.47,1
40.25,1
10.73,1
19.68,1
22.36,1
27.73,1
-0.89,1
21.47,1
-20.57,1
51.88,1
17.89,1
0.89,1
42.04,1
-9.84,1
-8.94,1
3.58,1
12.52,1
8.05,1
-0.89,1
-4.47,1
28.62,1
-16.10,1
26.83,1
8.94,1
-10.73,1
7.16,1
1.79,1
16.99,1
29.52,1
13.42,1
15.21,1
25.04,1
10.73,1
5.37,1
25.94,1
20.57,1
29.52,1
-8.05,1
-4.47,1
24.15,1
23.26,1
-8.94,1
24.15,1
24.15,1
34.88,1
-1.79,1
21.47,1
10.73,1
17.89,1
29.52,1
5.37,1
-3.58,1
21.47,1
16.10,1
16.10,1
9.84,1
0.00,1
33.09,1
-5.37,1
15.21,1
5.37,1
11.63,1
16.99,1
7.16,1
2.68,1
31.30,1
3.58,1
25.04,1
14.31,1
-0.89,1
1.79,1
8.05,1
19.68,1
11.63,1
30.41,1
26.83,1
29.52,1
30.41,1
-3.58,1
51.88,1
29.52,1
5.37,1
39.35,1
38.46,1
0.00,1
28.62,1
19.68,1
14.31,1
4.47,1
10.73,1
41.14,1
-2.68,1
-4.47,1
38.46,1
-9.84,1
10.73,1
-0.00,1
25.04,1
9.84,1
18.78,1
28.62,1
11.63,1
30.41,1
14.31,1
7.16,1
-4.47,1
-2.68,1
-5.37,1
3.58,1
25.04,1
9.84,1
13.42,1
34.88,1
-8.05,1
1.79,1
2.68,1
15.21,1
16.99,1
-15.21,1
-21.47,1
17.89,1
-0.89,1
25.04,1
-7.16,1
-4.47,1
8.05,1
14.31,1
17.89,1
33.99,1
32.20,1
43.83,1
16.10,1
3.58,1
19.68,1
12.52,1
10.73,1
32.20,1
21.47,1
14.31,1
36.67,1
-0.89,1
18.78,1
24.15,1
8.94,1
38.46,1
13.42,1
21.47,1
10.73,1
2.68,1
20.57,1
-15.21,1
27.73,1
12.52,1
22.36,1
17.89,1
10.73,1
12.52,1
-0.89,1
24.15,1
9.84,1
26.83,1
24.15,1
13.42,1
8.05,1
9.84,1
-5.37,1
29.52,1
2.68,1
23.26,1
26.83,1
1.79,1
22.36,1
3.58,1
3.58,1
13.42,1
12.52,1
8.94,1
-8.05,1
6.26,1
45.62,1
24.15,1
3.58,1
16.10,1
27.73,1
8.94,1
41.14,1
-4.47,1
8.94,1
41.14,1
15.21,1
-22.36,1
15.21,1
26.83,1
0.89,1
13.42,1
20.57,1
-10.73,1
12.52,1
50.09,1
26.83,1
8.05,1
30.41,1
10.73,1
23.26,1
20.57,1
34.88,1
7.16,1
19.68,1
16.99,1
44.72,1
8.94,1
5.37,1
-7.16,1
7.16,1
26.83,1
27.73,1
22.36,1
38.46,1
13.42,1
16.10,1
9.84,1
33.99,1
23.26,1
9.84,1
14.31,1
18.78,1
25.04,1
7.16,1
18.78,1
22.36,1
-5.37,1
11.63,1
18.78,1
18.78,1
12.52,1
8.05,1
10.73,1
19.68,1
21.47,1
-13.42,1
18.78,1
0.89,1
4.47,1
34.88,1
1.79,1
31.30,1
-0.89,1
7.16,1
20.57,1
-0.00,1
10.73,1
-0.00,1
19.68,1
0.00,1
40.25,1
8.94,1
29.52,1
25.04,1
15.21,1
36.67,1
19.68,1
9.84,1
11.63,1
11.63,1
29.52,1
33.09,1
-12.52,1
-4.47,1
-11.63,1
-8.05,1
4.47,1
19.68,1
0.89,1
20.57,1
0.89,1
29.52,1
6.26,1
18.78,1
34.88,1
50.98,1
-3.58,1
5.37,1
6.26,1
-2.68,1
5.37,1
14.31,1
4.47,1
22.36,1
29.52,1
23.26,1
30.41,1
22.36,1
-21.47,1
13.42,1
16.99,1
52.77,1
14.31,1
9.84,1
50.98,1
-1.79,1
15.21,1
11.63,1
10.73,1
-14.31,1
-2.68,1
-2.68,1
17.89,1
-5.37,1
13.42,1
24.15,1
19.68,1
16.99,1
-15.21,1
14.31,1
-2.68,1
-14.31,1
25.04,1
25.04,1
11.63,1
15.21,1
19.68,1
18.78,1
2.68,1
27.73,1
33.09,1
25.94,1
28.62,1
21.47,1
38.46,1
3.58,1
8.94,1
9.84,1
29.52,1
-11.63,1
6.26,1
22.36,1
28.62,1
16.10,1
41.14,1
16.99,1
16.10,1
16.99,1
35.78,1
8.05,1
25.94,1
28.62,1
10.73,1
-0.89,1
6.26,1
12.52,1
12.52,1
46.51,1
11.63,1
10.73,1
28.62,1
21.47,1
-6.26,1
-10.73,1
0.89,1
35.78,1
0.89,1
42.04,1
12.52,1
35.78,1
