x,y
167.26,1
162.79,1
93.91,1
135.95,1
254.02,1
178.89,1
141.32,1
131.48,1
122.54,1
149.37,1
211.98,1
161.00,1
51.88,1
71.55,1
140.42,1
146.69,1
118.96,1
136.85,1
132.38,1
45.62,1
182.46,1
138.64,1
162.79,1
161.89,1
119.85,1
141.32,1
139.53,1
68.87,1
184.25,1
212.87,1
146.69,1
186.94,1
123.43,1
98.39,1
153.84,1
143.11,1
209.30,1
161.89,1
162.79,1
117.17,1
181.57,1
132.38,1
185.15,1
101.07,1
138.64,1
194.99,1
220.92,1
198.56,1
101.07,1
117.17,1
135.06,1
126.11,1
100.18,1
133.27,1
107.33,1
216.45,1
191.41,1
163.68,1
154.74,1
200.35,1
190.51,1
84.97,1
158.31,1
141.32,1
168.15,1
180.67,1
84.97,1
138.64,1
83.18,1
135.06,1
160.10,1
129.69,1
187.83,1
145.79,1
191.41,1
199.46,1
161.89,1
152.05,1
141.32,1
213.77,1
177.10,1
170.84,1
170.84,1
44.72,1
129.69,1
97.49,1
101.07,1
129.69,1
178.89,1
72.45,1
150.26,1
164.57,1
179.78,1
138.64,1
144.90,1
157.42,1
155.63,1
179.78,1
135.95,1
154.74,1
136.85,1
125.22,1
112.70,1
237.92,1
87.65,1
165.47,1
22.36,1
173.52,1
101.96,1
51.88,1
120.75,1
171.73,1
187.83,1
144.00,1
217.35,1
144.90,1
133.27,1
152.05,1
99.28,1
148.47,1
117.17,1
158.31,1
114.49,1
144.90,1
135.06,1
169.05,1
143.11,1
98.39,1
184.25,1
170.84,1
177.99,1
182.46,1
169.94,1
88.55,1
135.95,1
161.89,1
198.56,1
225.40,1
184.25,1
94.81,1
160.10,1
122.54,1
126.11,1
135.95,1
201.25,1
163.68,1
205.72,1
126.11,1
132.38,1
230.76,1
246.86,1
227.19,1
188.72,1
137.74,1
144.90,1
295.16,1
95.70,1
116.28,1
205.72,1
165.47,1
80.50,1
274.59,1
105.54,1
135.06,1
69.77,1
124.33,1
149.37,1
191.41,1
135.06,1
144.00,1
154.74,1
149.37,1
254.02,1
131.48,1
261.17,1
166.36,1
135.95,1
178.89,1
148.47,1
52.77,1
142.21,1
179.78,1
182.46,1
78.71,1
105.54,1
150.26,1
165.47,1
138.64,1
108.23,1
151.16,1
160.10,1
168.15,1
187.83,1
127.01,1
155.63,1
187.83,1
166.36,1
108.23,1
124.33,1
234.34,1
191.41,1
157.42,1
245.97,1
169.94,1
133.27,1
119.85,1
209.30,1
110.91,1
144.90,1
110.91,1
102.86,1
142.21,1
164.57,1
115.38,1
106.44,1
177.10,1
143.11,1
145.79,1
207.51,1
45.62,1
146.69,1
163.68,1
135.95,1
144.00,1
103.75,1
109.12,1
143.11,1
87.65,1
167.26,1
111.80,1
167.26,1
162.79,1
102.86,1
57.24,1
207.51,1
-9.84,1
130.59,1
93.91,1
80.50,1
121.64,1
127.90,1
193.20,1
82.29,1
147.58,1
179.78,1
194.99,1
140.42,1
229.87,1
142.21,1
237.02,1
269.22,1
143.11,1
172.62,1
221.82,1
110.91,1
151.16,1
166.36,1
60.82,1
137.74,1
164.57,1
144.90,1
211.09,1
170.84,1
119.85,1
123.43,1
127.01,1
158.31,1
144.90,1
110.91,1
191.41,1
91.23,1
89.44,1
67.98,1
226.29,1
161.00,1
207.51,1
63.50,1
144.00,1
185.15,1
177.99,1
74.24,1
153.84,1
173.52,1
75.13,1
114.49,1
124.33,1
144.90,1
87.65,1
148.47,1
173.52,1
104.65,1
184.25,1
250.44,1
189.62,1
220.92,1
153.84,1
144.90,1
81.39,1
161.00,1
134.16,1
177.10,1
92.13,1
185.15,1
114.49,1
168.15,1
224.50,1
121.64,1
110.01,1
200.35,1
184.25,1
175.31,1
135.95,1
136.85,1
184.25,1
228.97,1
226.29,1
145.79,1
228.08,1
114.49,1
228.97,1
219.14,1
129.69,1
141.32,1
173.52,1
153.84,1
186.94,1
161.00,1
167.26,1
154.74,1
130.59,1
121.64,1
207.51,1
135.95,1
126.11,1
216.45,1
121.64,1
133.27,1
226.29,1
125.22,1
135.06,1
203.93,1
144.90,1
146.69,1
124.33,1
168.15,1
103.75,1
164.57,1
129.69,1
170.84,1
155.63,1
90.34,1
158.31,1
212.87,1
157.42,1
171.73,1
184.25,1
144.00,1
130.59,1
161.89,1
168.15,1
157.42,1
152.95,1
145.79,1
87.65,1
83.18,1
124.33,1
175.31,1
93.91,1
127.01,1
182.46,1
92.13,1
141.32,1
93.02,1
184.25,1
163.68,1
161.89,1
93.91,1
205.72,1
115.38,1
156.52,1
165.47,1
127.90,1
192.30,1
169.94,1
237.92,1
146.69,1
152.05,1
192.30,1
68.87,1
133.27,1
189.62,1
98.39,1
174.41,1
109.12,1
112.70,1
58.14,1
183.36,1
188.72,1
86.76,1
148.47,1
176.20,1
227.19,1
161.89,1
81.39,1
150.26,1
179.78,1
152.05,1
106.44,1
129.69,1
160.10,1
147.58,1
171.73,1
145.79,1
145.79,1
179.78,1
68.87,1
187.83,1
78.71,1
105.54,1
164.57,1
123.43,1
119.85,1
106.44,1
176.20,1
98.39,1
103.75,1
105.54,1
190.51,1
108.23,1
194.09,1
139.53,1
196.77,1
228.97,1
104.65,1
163.68,1
157.42,1
133.27,1
151.16,1
180.67,1
237.92,1
250.44,1
127.01,1
164.57,1
210.19,1
138.64,1
229.87,1
110.91,1
131.48,1
116.28,1
220.03,1
180.67,1
96.60,1
107.33,1
135.95,1
222.71,1
189.62,1
159.21,1
93.91,1
161.00,1
67.08,1
121.64,1
183.36,1
161.00,1
129.69,1
144.00,1
146.69,1
188.72,1
139.53,1
131.48,1
207.51,1
110.91,1
175.31,1
237.92,1
169.94,1
161.89,1
100.18,1
200.35,1
195.88,1
115.38,1
170.84,1
117.17,1
158.31,1
111.80,1
177.99,1
31.30,1
141.32,1
102.86,1
165.47,1
205.72,1
123.43,1
122.54,1
240.60,1
104.65,1
136.85,1
155.63,1
188.72,1
210.19,1
247.76,1
127.01,1
148.47,1
173.52,1
114.49,1
113.59,1
131.48,1
152.95,1
98.39,1
161.89,1
174.41,1
172.62,1
98.39,1
181.57,1
161.89,1
134.16,1
198.56,1
164.57,1
194.99,1
178.89,1
148.47,1
177.10,1
144.00,1
102.86,1
160.10,1
105.54,1
88.55,1
188.72,1
225.40,1
185.15,1
163.68,1
171.73,1
135.06,1
153.84,1
121.64,1
52.77,1
62.61,1
228.97,1
120.75,1
114.49,1
166.36,1
228.08,1
187.83,1
197.67,1
138.64,1
105.54,1
104.65,1
192.30,1
144.00,1
177.10,1
203.04,1
118.96,1
135.95,1
169.05,1
59.03,1
174.41,1
132.38,1
219.14,1
118.96,1
220.03,1
235.24,1
160.10,1
40.25,1
179.78,1
89.44,1
163.68,1
167.26,1
273.70,1
108.23,1
189.62,1
169.94,1
229.87,1
205.72,1
91.23,1
166.36,1
84.08,1
144.00,1
178.89,1
138.64,1
146.69,1
134.16,1
183.36,1
102.86,1
179.78,1
238.81,1
127.01,1
122.54,1
188.72,1
191.41,1
112.70,1
105.54,1
184.25,1
237.92,1
150.26,1
126.11,1
152.05,1
142.21,1
107.33,1
161.89,1
120.75,1
122.54,1
185.15,1
110.91,1
245.97,1
142.21,1
122.54,1
152.95,1
177.99,1
164.57,1
185.15,1
126.11,1
185.15,1
53.67,1
202.14,1
112.70,1
65.29,1
186.04,1
113.59,1
244.18,1
179.78,1
84.97,1
131.48,1
144.00,1
153.84,1
219.14,1
183.36,1
192.30,1
129.69,1
117.17,1
87.65,1
149.37,1
92.13,1
247.76,1
146.69,1
161.89,1
145.79,1
51.88,1
203.04,1
102.86,1
181.57,1
122.54,1
120.75,1
257.60,1
135.95,1
169.94,1
151.16,1
159.21,1
118.96,1
106.44,1
156.52,1
152.05,1
65.29,1
205.72,1
90.34,1
135.95,1
207.51,1
134.16,1
98.39,1
67.98,1
144.00,1
93.91,1
118.96,1
104.65,1
157.42,1
119.85,1
110.91,1
152.95,1
137.74,1
192.30,1
170.84,1
132.38,1
97.49,1
81.39,1
123.43,1
141.32,1
129.69,1
93.91,1
128.80,1
53.67,1
173.52,1
194.99,1
186.04,1
164.57,1
125.22,1
110.01,1
101.07,1
94.81,1
151.16,1
145.79,1
130.59,1
158.31,1
124.33,1
198.56,1
199.46,1
132.38,1
205.72,1
161.89,1
264.75,1
183.36,1
90.34,1
254.91,1
163.68,1
174.41,1
174.41,1
186.04,1
127.01,1
120.75,1
113.59,1
152.05,1
252.23,1
59.93,1
216.45,1
126.11,1
109.12,1
167.26,1
147.58,1
164.57,1
131.48,1
161.00,1
146.69,1
65.29,1
170.84,1
168.15,1
210.19,1
97.49,1
204.82,1
147.58,1
182.46,1
139.53,1
134.16,1
113.59,1
207.51,1
194.09,1
235.24,1
101.96,1
194.99,1
138.64,1
211.98,1
176.20,1
118.96,1
156.52,1
211.98,1
144.00,1
100.18,1
228.97,1
127.90,1
109.12,1
137.74,1
174.41,1
111.80,1
106.44,1
228.97,1
223.61,1
147.58,1
154.74,1
151.16,1
209.30,1
168.15,1
218.24,1
187.83,1
132.38,1
179.78,1
138.64,1
123.43,1
113.59,1
154.74,1
76.03,1
130.59,1
147.58,1
51.88,1
159.21,1
212.87,1
201.25,1
81.39,1
137.74,1
158.31,1
199.46,1
182.46,1
81.39,1
164.57,1
146.69,1
69.77,1
161.00,1
161.89,1
135.95,1
115.38,1
133.27,1
77.82,1
194.09,1
169.05,1
110.01,1
149.37,1
210.19,1
95.70,1
127.90,1
103.75,1
158.31,1
169.05,1
71.55,1
170.84,1
110.91,1
96.60,1
129.69,1
118.96,1
142.21,1
178.89,1
130.59,1
157.42,1
57.24,1
221.82,1
216.45,1
166.36,1
108.23,1
138.64,1
126.11,1
136.85,1
186.94,1
115.38,1
172.62,1
67.98,1
115.38,1
202.14,1
236.13,1
169.94,1
127.90,1
161.89,1
87.65,1
140.42,1
161.89,1
244.18,1
166.36,1
109.12,1
186.04,1
127.01,1
152.05,1
141.32,1
121.64,1
196.77,1
118.06,1
103.75,1
130.59,1
158.31,1
119.85,1
91.23,1
189.62,1
295.16,1
135.95,1
141.32,1
125.22,1
158.31,1
160.10,1
180.67,1
120.75,1
188.72,1
131.48,1
87.65,1
72.45,1
124.33,1
196.77,1
104.65,1
154.74,1
118.06,1
203.93,1
161.00,1
101.96,1
149.37,1
190.51,1
257.60,1
172.62,1
148.47,1
71.55,1
258.49,1
153.84,1
155.63,1
87.65,1
159.21,1
174.41,1
117.17,1
101.07,1
147.58,1
132.38,1
152.05,1
185.15,1
138.64,1
222.71,1
183.36,1
171.73,1
178.89,1
72.45,1
161.00,1
134.16,1
214.66,1
180.67,1
83.18,1
125.22,1
140.42,1
117.17,1
212.87,1
204.82,1
148.47,1
110.91,1
177.99,1
146.69,1
165.47,1
218.24,1
98.39,1
135.06,1
163.68,1
193.20,1
208.40,1
95.70,1
196.77,1
261.17,1
203.04,1
126.11,1
209.30,1
112.70,1
115.38,1
77.82,1
191.41,1
158.31,1
137.74,1
174.41,1
143.11,1
135.95,1
181.57,1
184.25,1
194.09,1
89.44,1
122.54,1
215.56,1
119.85,1
161.89,1
144.00,1
59.03,1
177.99,1
208.40,1
228.08,1
60.82,1
166.36,1
168.15,1
132.38,1
186.94,1
152.95,1
166.36,1
164.57,1
106.44,1
230.76,1
109.12,1
67.08,1
225.40,1
224.50,1
174.41,1
89.44,1
238.81,1
234.34,1
119.85,1
142.21,1
168.15,1
67.08,1
251.34,1
147.58,1
174.41,1
107.33,1
137.74,1
241.50,1
106.44,1
97.49,1
134.16,1
141.32,1
180.67,1
203.04,1
220.92,1
135.95,1
46.51,1
132.38,1
122.54,1
108.23,1
175.31,1
91.23,1
112.70,1
131.48,1
159.21,1
97.49,1
115.38,1
164.57,1
98.39,1
169.94,1
126.11,1
188.72,1
120.75,1
94.81,1
102.86,1
128.80,1
172.62,1
189.62,1
199.46,1
173.52,1
150.26,1
204.82,1
144.90,1
128.80,1
134.16,1
144.00,1
188.72,1
59.03,1
178.89,1
222.71,1
198.56,1
184.25,1
80.50,1
209.30,1
176.20,1
127.01,1
107.33,1
87.65,1
196.77,1
142.21,1
165.47,1
153.84,1
179.78,1
118.96,1
68.87,1
131.48,1
180.67,1
157.42,1
122.54,1
83.18,1
163.68,1
80.50,1
50.09,1
130.59,1
133.27,1
144.00,1
150.26,1
216.45,1
123.43,1
150.26,1
171.73,1
179.78,1
136.85,1
179.78,1
207.51,1
59.93,1
100.18,1
228.08,1
186.94,1
161.89,1
210.19,1
137.74,1
101.07,1
96.60,1
180.67,1
121.64,1
163.68,1
0.00,1
125.22,1
160.10,1
210.19,1
112.70,1
242.39,1
180.67,1
93.02,1
217.35,1
194.09,1
152.95,1
109.12,1
153.84,1
164.57,1
99.28,1
169.05,1
118.06,1
150.26,1
188.72,1
161.00,1
85.86,1
142.21,1
121.64,1
208.40,1
176.20,1
92.13,1
101.96,1
138.64,1
101.96,1
122.54,1
143.11,1
210.19,1
129.69,1
189.62,1
231.66,1
254.91,1
194.99,1
62.61,1
38.46,1
166.36,1
159.21,1
16.99,1
107.33,1
149.37,1
135.06,1
124.33,1
154.74,1
59.93,1
159.21,1
128.80,1
195.88,1
168.15,1
152.95,1
136.85,1
115.38,1
103.75,1
160.10,1
108.23,1
179.78,1
190.51,1
143.11,1
152.05,1
121.64,1
165.47,1
165.47,1
116.28,1
120.75,1
129.69,1
223.61,1
132.38,1
188.72,1
222.71,1
165.47,1
177.99,1
117.17,1
119.85,1
159.21,1
242.39,1
135.06,1
186.04,1
76.92,1
237.92,1
118.06,1
101.07,1
172.62,1
128.80,1
165.47,1
135.06,1
122.54,1
176.20,1
214.66,1
126.11,1
133.27,1
171.73,1
119.85,1
128.80,1
165.47,1
167.26,1
146.69,1
211.98,1
186.94,1
146.69,1
151.16,1
56.35,1
161.00,1
118.06,1
107.33,1
130.59,1
108.23,1
150.26,1
169.94,1
190.51,1
195.88,1
143.11,1
123.43,1
202.14,1
184.25,1
143.11,1
237.92,1
220.03,1
92.13,1
65.29,1
161.00,1
110.91,1
174.41,1
197.67,1
101.07,1
92.13,1
179.78,1
221.82,1
145.79,1
179.78,1
82.29,1
101.07,1
76.92,1
143.11,1
102.86,1
93.02,1
162.79,1
152.05,1
180.67,1
141.32,1
127.90,1
133.27,1
173.52,1
179.78,1
133.27,1
225.40,1
171.73,1
208.40,1
117.17,1
192.30,1
245.07,1
115.38,1
170.84,1
169.05,1
190.51,1
137.74,1
130.59,1
160.10,1
151.16,1
181.57,1
209.30,1
137.74,1
184.25,1
198.56,1
158.31,1
240.60,1
177.99,1
211.98,1
212.87,1
143.11,1
103.75,1
152.95,1
124.33,1
167.26,1
152.95,1
151.16,1
120.75,1
124.33,1
88.55,1
-9.84,1
141.32,1
186.04,1
56.35,1
76.92,1
135.06,1
99.28,1
186.94,1
152.95,1
162.79,1
96.60,1
110.01,1
186.94,1
108.23,1
184.25,1
167.26,1
148.47,1
162.79,1
185.15,1
110.91,1
103.75,1
181.57,1
172.62,1
154.74,1
127.90,1
147.58,1
163.68,1
90.34,1
193.20,1
131.48,1
121.64,1
134.16,1
114.49,1
121.64,1
127.90,1
110.01,1
146.69,1
184.25,1
131.48,1
194.99,1
145.79,1
95.70,1
136.85,1
172.62,1
167.26,1
151.16,1
162.79,1
233.45,1
163.68,1
167.26,1
124.33,1
86.76,1
149.37,1
191.41,1
132.38,1
180.67,1
153.84,1
88.55,1
128.80,1
101.96,1
113.59,1
112.70,1
116.28,1
152.05,1
136.85,1
169.05,1
142.21,1
186.94,1
135.06,1
111.80,1
174.41,1
165.47,1
208.40,1
170.84,1
69.77,1
120.75,1
118.06,1
112.70,1
163.68,1
143.11,1
237.02,1
137.74,1
133.27,1
175.31,1
142.21,1
124.33,1
119.85,1
162.79,1
93.02,1
146.69,1
147.58,1
166.36,1
130.59,1
102.86,1
175.31,1
202.14,1
233.45,1
149.37,1
117.17,1
141.32,1
71.55,1
151.16,1
229.87,1
157.42,1
157.42,1
151.16,1
127.90,1
147.58,1
121.64,1
177.99,1
151.16,1
93.91,1
110.01,1
92.13,1
106.44,1
158.31,1
234.34,1
119.85,1
150.26,1
68.87,1
144.90,1
146.69,1
132.38,1
156.52,1
152.05,1
128.80,1
184.25,1
220.92,1
234.34,1
177.10,1
178.89,1
149.37,1
189.62,1
166.36,1
98.39,1
135.06,1
194.09,1
101.07,1
110.01,1
96.60,1
99.28,1
85.86,1
148.47,1
94.81,1
132.38,1
184.25,1
135.95,1
177.99,1
100.18,1
212.87,1
91.23,1
203.04,1
39.35,1
156.52,1
128.80,1
152.05,1
146.69,1
125.22,1
136.85,1
165.47,1
88.55,1
159.21,1
146.69,1
180.67,1
43.83,1
157.42,1
200.35,1
173.52,1
157.42,1
107.33,1
168.15,1
220.03,1
102.86,1
174.41,1
118.06,1
158.31,1
201.25,1
179.78,1
154.74,1
153.84,1
153.84,1
197.67,1
163.68,1
130.59,1
115.38,1
133.27,1
65.29,1
181.57,1
219.14,1
192.30,1
168.15,1
186.94,1
199.46,1
109.12,1
187.83,1
161.00,1
126.11,1
167.26,1
199.46,1
203.04,1
124.33,1
104.65,1
110.91,1
132.38,1
152.05,1
155.63,1
102.86,1
160.10,1
107.33,1
213.77,1
200.35,1
140.42,1
78.71,1
211.98,1
192.30,1
96.60,1
136.85,1
161.89,1
158.31,1
201.25,1
118.06,1
101.07,1
142.21,1
230.76,1
179.78,1
116.28,1
118.96,1
93.02,1
146.69,1
106.44,1
206.61,1
157.42,1
163.68,1
146.69,1
165.47,1
171.73,1
124.33,1
100.18,1
156.52,1
153.84,1
118.96,1
90.34,1
199.46,1
191.41,1
180.67,1
194.99,1
133.27,1
149.37,1
150.26,1
124.33,1
164.57,1
169.05,1
179.78,1
118.06,1
180.67,1
81.39,1
180.67,1
139.53,1
67.98,1
166.36,1
167.26,1
147.58,1
154.74,1
126.11,1
142.21,1
127.01,1
175.31,1
126.11,1
119.85,1
37.57,1
213.77,1
110.01,1
134.16,1
242.39,1
143.11,1
147.58,1
136.85,1
93.02,1
186.04,1
215.56,1
153.84,1
131.48,1
176.20,1
172.62,1
169.94,1
144.00,1
135.06,1
147.58,1
136.85,1
196.77,1
110.01,1
158.31,1
133.27,1
157.42,1
88.55,1
237.02,1
177.10,1
107.33,1
152.95,1
165.47,1
141.32,1
64.40,1
87.65,1
99.28,1
212.87,1
67.98,1
210.19,1
132.38,1
165.47,1
110.91,1
215.56,1
204.82,1
139.53,1
251.34,1
101.07,1
215.56,1
98.39,1
125.22,1
147.58,1
174.41,1
167.26,1
154.74,1
154.74,1
82.29,1
257.60,1
161.89,1
216.45,1
126.11,1
212.87,1
151.16,1
104.65,1
80.50,1
149.37,1
139.53,1
211.09,1
92.13,1
143.11,1
130.59,1
150.26,1
102.86,1
141.32,1
134.16,1
116.28,1
147.58,1
120.75,1
25.04,1
197.67,1
163.68,1
179.78,1
108.23,1
180.67,1
150.26,1
163.68,1
138.64,1
228.97,1
125.22,1
160.10,1
74.24,1
153.84,1
161.89,1
214.66,1
114.49,1
116.28,1
262.96,1
189.62,1
169.94,1
166.36,1
127.90,1
139.53,1
183.36,1
191.41,1
204.82,1
144.90,1
146.69,1
147.58,1
107.33,1
158.31,1
181.57,1
149.37,1
138.64,1
157.42,1
189.62,1
102.86,1
169.05,1
79.60,1
166.36,1
225.40,1
151.16,1
161.00,1
141.32,1
141.32,1
149.37,1
147.58,1
163.68,1
185.15,1
118.96,1
117.17,1
89.44,1
180.67,1
144.00,1
211.09,1
108.23,1
135.06,1
146.69,1
147.58,1
169.94,1
152.95,1
161.00,1
177.10,1
186.94,1
173.52,1
150.26,1
205.72,1
122.54,1
135.95,1
146.69,1
135.95,1
195.88,1
122.54,1
187.83,1
101.07,1
185.15,1
89.44,1
158.31,1
155.63,1
152.05,1
238.81,1
152.95,1
156.52,1
175.31,1
165.47,1
138.64,1
170.84,1
218.24,1
143.11,1
243.29,1
107.33,1
129.69,1
93.02,1
103.75,1
177.10,1
174.41,1
203.04,1
168.15,1
101.96,1
163.68,1
92.13,1
170.84,1
168.15,1
130.59,1
163.68,1
230.76,1
194.09,1
228.08,1
193.20,1
68.87,1
110.01,1
153.84,1
162.79,1
196.77,1
150.26,1
127.90,1
131.48,1
90.34,1
110.91,1
93.02,1
50.98,1
222.71,1
156.52,1
195.88,1
166.36,1
167.26,1
179.78,1
130.59,1
177.10,1
141.32,1
121.64,1
209.30,1
156.52,1
84.08,1
164.57,1
145.79,1
190.51,1
126.11,1
161.00,1
196.77,1
154.74,1
132.38,1
75.13,1
183.36,1
153.84,1
88.55,1
151.16,1
123.43,1
229.87,1
167.26,1
160.10,1
243.29,1
138.64,1
155.63,1
135.95,1
164.57,1
193.20,1
176.20,1
81.39,1
92.13,1
90.34,1
70.66,1
119.85,1
178.89,1
114.49,1
114.49,1
178.89,1
192.30,1
136.85,1
125.22,1
110.01,1
200.35,1
108.23,1
185.15,1
161.00,1
118.06,1
222.71,1
152.95,1
151.16,1
164.57,1
127.01,1
148.47,1
191.41,1
210.19,1
51.88,1
146.69,1
231.66,1
126.11,1
119.85,1
143.11,1
221.82,1
79.60,1
117.17,1
111.80,1
171.73,1
147.58,1
194.09,1
157.42,1
112.70,1
140.42,1
89.44,1
244.18,1
88.55,1
81.39,1
152.95,1
178.89,1
76.03,1
128.80,1
194.99,1
137.74,1
190.51,1
104.65,1
129.69,1
152.95,1
186.04,1
174.41,1
140.42,1
116.28,1
227.19,1
160.10,1
230.76,1
101.07,1
168.15,1
203.93,1
196.77,1
131.48,1
130.59,1
169.05,1
220.92,1
180.67,1
144.90,1
148.47,1
132.38,1
125.22,1
124.33,1
80.50,1
103.75,1
51.88,1
135.06,1
181.57,1
198.56,1
199.46,1
134.16,1
164.57,1
56.35,1
93.02,1
217.35,1
122.54,1
180.67,1
133.27,1
169.05,1
152.05,1
121.64,1
185.15,1
180.67,1
250.44,1
154.74,1
88.55,1
135.06,1
120.75,1
118.06,1
147.58,1
32.20,1
159.21,1
155.63,1
130.59,1
150.26,1
84.97,1
109.12,1
160.10,1
237.92,1
107.33,1
97.49,1
171.73,1
169.05,1
130.59,1
190.51,1
153.84,1
118.96,1
142.21,1
136.85,1
175.31,1
146.69,1
226.29,1
196.77,1
90.34,1
123.43,1
225.40,1
52.77,1
135.95,1
152.05,1
166.36,1
169.94,1
204.82,1
203.04,1
129.69,1
136.85,1
117.17,1
205.72,1
155.63,1
134.16,1
116.28,1
164.57,1
114.49,1
99.28,1
200.35,1
178.89,1
196.77,1
137.74,1
120.75,1
110.01,1
193.20,1
117.17,1
225.40,1
177.99,1
234.34,1
119.85,1
141.32,1
144.00,1
169.05,1
149.37,1
63.50,1
254.91,1
96.60,1
117.17,1
76.92,1
142.21,1
89.44,1
178.89,1
81.39,1
173.52,1
124.33,1
186.04,1
171.73,1
176.20,1
122.54,1
191.41,1
184.25,1
78.71,1
167.26,1
204.82,1
271.91,1
172.62,1
110.91,1
133.27,1
106.44,1
74.24,1
194.99,1
95.70,1
138.64,1
169.94,1
152.05,1
13.42,1
193.20,1
78.71,1
110.01,1
175.31,1
209.30,1
107.33,1
138.64,1
260.28,1
115.38,1
139.53,1
136.85,1
94.81,1
140.42,1
140.42,1
172.62,1
194.99,1
145.79,1
82.29,1
140.42,1
98.39,1
167.26,1
188.72,1
34.88,1
127.01,1
160.10,1
102.86,1
146.69,1
108.23,1
149.37,1
146.69,1
117.17,1
96.60,1
92.13,1
153.84,1
200.35,1
304.11,1
79.60,1
130.59,1
179.78,1
144.90,1
220.03,1
233.45,1
204.82,1
104.65,1
210.19,1
94.81,1
163.68,1
97.49,1
131.48,1
169.94,1
167.26,1
169.05,1
114.49,1
90.34,1
207.51,1
98.39,1
118.96,1
140.42,1
86.76,1
166.36,1
127.90,1
125.22,1
121.64,1
174.41,1
110.01,1
152.05,1
112.70,1
136.85,1
119.85,1
186.04,1
108.23,1
161.00,1
147.58,1
72.45,1
82.29,1
190.51,1
123.43,1
206.61,1
150.26,1
119.85,1
146.69,1
119.85,1
117.17,1
47.40,1
136.85,1
107.33,1
89.44,1
159.21,1
173.52,1
144.90,1
107.33,1
127.01,1
231.66,1
164.57,1
185.15,1
140.42,1
148.47,1
192.30,1
173.52,1
180.67,1
143.11,1
184.25,1
163.68,1
164.57,1
148.47,1
144.90,1
203.93,1
184.25,1
171.73,1
203.04,1
145.79,1
149.37,1
142.21,1
168.15,1
172.62,1
156.52,1
142.21,1
270.12,1
120.75,1
183.36,1
206.61,1
131.48,1
169.05,1
110.91,1
152.95,1
83.18,1
144.90,1
178.89,1
217.35,1
187.83,1
88.55,1
158.31,1
183.36,1
160.10,1
182.46,1
145.79,1
101.96,1
31.30,1
58.14,1
154.74,1
148.47,1
199.46,1
132.38,1
123.43,1
175.31,1
177.10,1
50.98,1
199.46,1
161.00,1
202.14,1
93.02,1
134.16,1
165.47,1
146.69,1
216.45,1
141.32,1
200.35,1
122.54,1
154.74,1
127.90,1
140.42,1
205.72,1
186.94,1
188.72,1
77.82,1
164.57,1
177.99,1
175.31,1
259.39,1
141.32,1
116.28,1
138.64,1
124.33,1
155.63,1
188.72,1
210.19,1
195.88,1
181.57,1
116.28,1
115.38,1
153.84,1
179.78,1
179.78,1
128.80,1
219.14,1
101.07,1
162.79,1
119.85,1
186.94,1
99.28,1
95.70,1
161.00,1
161.89,1
245.97,1
162.79,1
67.98,1
161.00,1
196.77,1
161.89,1
170.84,1
180.67,1
203.93,1
109.12,1
160.10,1
248.65,1
88.55,1
147.58,1
148.47,1
146.69,1
151.16,1
240.60,1
188.72,1
160.10,1
182.46,1
225.40,1
176.20,1
179.78,1
125.22,1
145.79,1
164.57,1
184.25,1
118.96,1
113.59,1
152.95,1
119.85,1
179.78,1
84.08,1
183.36,1
128.80,1
151.16,1
127.01,1
110.91,1
90.34,1
211.98,1
93.02,1
131.48,1
174.41,1
93.91,1
141.32,1
114.49,1
143.11,1
96.60,1
174.41,1
130.59,1
152.05,1
152.05,1
94.81,1
137.74,1
142.21,1
149.37,1
141.32,1
190.51,1
108.23,1
165.47,1
204.82,1
186.04,1
70.66,1
138.64,1
224.50,1
78.71,1
177.10,1
99.28,1
161.00,1
166.36,1
178.89,1
201.25,1
211.09,1
129.69,1
132.38,1
224.50,1
164.57,1
194.99,1
200.35,1
107.33,1
121.64,1
150.26,1
239.71,1
146.69,1
114.49,1
241.50,1
148.47,1
134.16,1
118.06,1
114.49,1
83.18,1
207.51,1
111.80,1
146.69,1
202.14,1
95.70,1
215.56,1
136.85,1
139.53,1
143.11,1
100.18,1
130.59,1
73.34,1
146.69,1
181.57,1
155.63,1
175.31,1
116.28,1
224.50,1
283.53,1
152.95,1
133.27,1
168.15,1
182.46,1
115.38,1
105.54,1
118.06,1
234.34,1
197.67,1
123.43,1
169.05,1
164.57,1
131.48,1
196.77,1
208.40,1
133.27,1
228.08,1
188.72,1
117.17,1
133.27,1
48.30,1
138.64,1
206.61,1
162.79,1
190.51,1
123.43,1
129.69,1
183.36,1
179.78,1
150.26,1
77.82,1
122.54,1
88.55,1
171.73,1
134.16,1
225.40,1
128.80,1
221.82,1
158.31,1
97.49,1
144.90,1
253.12,1
100.18,1
169.94,1
213.77,1
165.47,1
129.69,1
161.00,1
94.81,1
210.19,1
132.38,1
165.47,1
100.18,1
75.13,1
152.05,1
85.86,1
203.04,1
186.94,1
37.57,1
239.71,1
110.01,1
220.92,1
174.41,1
258.49,1
94.81,1
186.04,1
135.06,1
191.41,1
84.97,1
183.36,1
95.70,1
138.64,1
148.47,1
172.62,1
146.69,1
146.69,1
170.84,1
189.62,1
118.06,1
97.49,1
259.39,1
201.25,1
217.35,1
247.76,1
213.77,1
257.60,1
155.63,1
156.52,1
140.42,1
168.15,1
193.20,1
156.52,1
112.70,1
187.83,1
138.64,1
154.74,1
