x,y
-46.06,0
-4.92,0
-85.42,0
284.43,1
123.43,1
46.96,0
188.72,1
-109.57,0
257.60,1
-207.96,0
273.70,1
239.71,1
144.45,0
-83.63,0
230.76,1
286.22,1
-57.69,0
58.58,0
184.25,1
238.81,1
284.43,1
224.95,0
248.65,1
211.09,1
258.49,1
204.82,1
316.63,1
368.50,1
264.30,0
179.78,1
121.19,0
217.35,1
320.21,1
253.12,1
-169.49,0
264.75,1
240.60,1
338.09,1
103.31,0
211.98,1
11.63,1
-52.32,0
-89.89,0
41.59,0
-129.24,0
86.31,0
303.21,1
294.27,1
234.79,0
-74.68,0
80.05,0
321.99,1
234.34,1
288.90,1
137.29,0
53.22,0
230.76,1
191.41,1
250.44,1
238.81,1
237.92,1
314.84,1
347.04,1
-80.95,0
305.89,1
154.74,1
21.91,0
261.17,1
281.75,1
-179.33,0
199.01,0
193.20,1
-201.69,0
238.81,1
198.56,1
180.23,0
337.20,1
224.95,0
262.07,1
192.75,0
203.93,1
110.46,0
193.20,1
154.29,0
321.10,1
201.25,1
0.45,0
258.49,1
239.71,1
-110.46,0
251.34,1
283.53,1
185.15,1
234.34,1
271.01,1
245.97,1
234.34,1
277.27,1
174.41,1
122.98,0
-232.11,0
-186.49,0
-102.41,0
93.47,0
264.75,1
238.81,1
315.73,1
271.91,1
213.77,1
73.79,0
110.46,0
265.65,1
229.87,1
326.47,1
240.60,1
206.61,1
267.43,1
300.53,1
195.43,0
271.01,1
253.12,1
-82.73,0
258.49,1
154.29,0
122.98,0
245.97,1
251.34,1
301.87,0
235.24,1
119.41,0
167.26,1
-40.70,0
-138.19,0
269.22,1
-91.68,0
-207.96,0
160.10,1
323.78,1
202.14,1
-253.57,0
62.61,1
262.07,1
-40.70,0
201.25,1
173.52,1
245.07,1
201.25,1
176.65,0
312.16,1
223.61,1
211.98,1
266.54,1
224.50,1
260.28,1
173.52,1
170.84,1
239.71,1
-129.24,0
164.57,1
-199.01,0
271.91,1
226.29,1
180.67,1
-38.01,0
251.34,1
254.91,1
317.52,1
152.05,1
-114.04,0
11.63,1
245.97,1
183.36,1
-34.44,0
-136.85,1
187.83,1
-175.76,0
226.29,1
-178.44,0
171.73,1
250.89,0
-292.93,0
94.81,1
-275.04,0
20.57,1
316.63,1
289.80,1
300.53,1
302.32,1
271.91,1
188.28,0
264.75,1
183.81,0
78.26,0
288.01,1
246.86,1
32.65,0
220.92,1
23.70,0
277.27,1
196.33,0
228.08,1
29.52,1
246.86,1
127.01,1
21.02,0
228.97,1
215.56,1
285.32,1
212.87,1
218.24,1
226.29,1
181.57,1
152.95,1
257.60,1
-9.39,0
260.28,1
-43.38,0
347.04,1
223.61,1
339.88,1
-317.97,0
259.39,1
237.02,1
48.30,1
258.04,0
61.27,0
-131.93,0
245.07,1
266.54,1
314.39,0
-20.12,0
231.66,1
29.96,0
108.67,0
240.60,1
59.48,0
259.39,1
277.27,1
344.35,1
266.54,1
243.29,1
-59.03,1
-119.41,0
207.96,0
231.66,1
266.54,1
143.11,1
283.53,1
-131.93,0
-216.90,0
229.87,1
355.98,1
308.58,1
185.59,0
180.23,0
272.80,1
268.78,0
254.02,1
257.60,1
-20.57,1
221.82,1
104.20,0
-254.91,1
248.65,1
288.90,1
282.64,1
279.06,1
61.27,0
-50.54,0
122.09,0
270.12,1
224.50,1
-62.16,0
197.22,0
33.99,1
198.56,1
228.97,1
156.08,0
316.63,1
191.41,1
-208.40,1
194.99,1
171.73,1
277.27,1
219.14,1
-182.91,0
300.53,1
209.30,1
248.65,1
237.02,1
201.25,1
246.86,1
13.42,1
197.67,1
337.20,1
233.45,1
283.53,1
306.79,1
220.48,0
219.14,1
335.41,1
234.34,1
317.52,1
198.56,1
262.96,1
-83.18,1
252.23,1
282.64,1
23.70,0
275.48,1
277.27,1
283.53,1
-120.30,0
287.11,1
-99.73,0
156.08,0
209.30,1
206.61,1
148.92,0
305.00,1
147.13,0
-210.64,0
248.65,1
170.84,1
250.44,1
262.96,1
241.50,1
95.26,0
-236.58,0
224.50,1
204.38,0
161.89,1
224.95,0
233.45,1
281.75,1
-183.81,0
301.42,1
351.51,1
280.85,1
266.54,1
296.95,1
229.87,1
-116.72,0
-196.33,0
239.71,1
-231.21,0
-139.98,0
-19.68,1
76.03,1
227.19,1
253.12,1
253.12,1
219.14,1
216.45,1
222.27,0
-179.33,0
-67.53,0
-131.03,0
248.20,0
310.37,1
107.78,0
359.56,1
-93.02,1
202.14,1
280.85,1
204.82,1
-8.50,0
24.60,0
251.34,1
243.29,1
-75.58,0
281.75,1
-65.74,0
243.29,1
-53.22,0
291.58,1
71.11,0
190.96,0
294.27,1
188.28,0
-263.41,0
183.81,0
210.19,1
318.42,1
175.76,0
-237.47,0
214.66,1
229.87,1
226.29,1
-87.21,0
4.92,0
182.91,0
254.91,1
199.46,1
127.90,1
122.98,0
33.54,0
-261.62,0
257.60,1
188.72,1
162.34,0
296.95,1
234.34,1
-6.71,0
-105.09,0
-198.12,0
2.24,0
216.45,1
314.84,1
194.99,1
260.28,1
319.31,1
251.78,0
212.87,1
192.30,1
-80.95,0
-52.32,0
98.83,0
234.34,1
231.66,1
5.81,0
224.50,1
241.50,1
286.22,1
243.29,1
236.13,1
108.67,0
326.47,1
267.43,1
264.75,1
-105.99,0
214.66,1
243.29,1
320.21,1
-92.13,1
265.65,1
239.71,1
271.01,1
241.50,1
277.72,0
216.45,1
237.92,1
203.04,1
162.34,0
297.84,1
197.22,0
225.40,1
172.62,1
211.09,1
225.40,1
209.30,1
133.27,1
351.51,1
136.40,0
205.72,1
-143.56,0
231.66,1
209.30,1
255.81,1
265.65,1
181.12,0
264.75,1
244.63,0
-101.96,1
-87.21,0
212.87,1
129.24,0
272.80,1
270.12,1
188.72,1
241.50,1
-190.07,0
-47.85,0
-52.32,0
246.86,1
312.16,1
199.46,1
186.94,1
225.40,1
313.05,1
237.92,1
138.64,1
291.58,1
245.97,1
274.59,1
-60.37,0
207.96,0
286.22,1
189.62,1
-297.40,0
140.87,0
244.18,1
29.07,0
-172.18,0
285.32,1
-31.30,1
224.50,1
226.29,1
238.81,1
214.66,1
258.49,1
-262.52,0
330.04,1
309.47,1
71.55,1
145.79,1
142.21,1
280.85,1
253.12,1
271.01,1
216.45,1
-75.58,0
170.84,1
217.35,1
186.94,1
-194.54,0
-11.63,1
213.77,1
-205.27,0
108.67,0
148.03,0
-190.07,0
-94.36,0
272.80,1
279.06,1
267.43,1
210.19,1
254.02,1
-217.79,0
-179.33,0
344.35,1
173.52,1
235.24,1
272.80,1
249.55,1
159.21,1
238.81,1
216.45,1
263.86,1
-274.14,0
232.55,1
320.21,1
218.24,1
133.72,0
227.19,1
255.81,1
-11.18,0
-186.49,0
165.02,0
1.34,0
237.92,1
-76.47,0
270.12,1
238.81,1
279.06,1
222.71,1
262.96,1
235.24,1
262.96,1
185.15,1
248.65,1
93.47,0
246.86,1
248.65,1
81.39,1
290.69,1
-24.60,0
284.43,1
-4.92,0
327.36,1
203.93,1
-165.02,0
205.72,1
242.39,1
250.44,1
150.26,1
187.83,1
210.19,1
168.15,1
283.53,1
286.22,1
244.18,1
286.22,1
-109.57,0
263.86,1
230.76,1
228.08,1
-209.74,0
329.15,1
314.84,1
234.34,1
256.70,1
137.29,0
-101.96,1
-38.01,0
-186.49,0
260.28,1
219.14,1
148.47,1
257.60,1
169.49,0
280.85,1
33.99,1
277.72,0
152.50,0
220.48,0
72.00,0
279.06,1
157.42,1
238.81,1
345.25,1
173.52,1
210.19,1
-121.19,0
259.39,1
97.05,0
-91.68,0
269.22,1
242.39,1
186.94,1
250.44,1
234.79,0
305.89,1
287.11,1
156.97,0
22.81,0
310.37,1
142.66,0
266.54,1
293.37,1
264.75,1
-62.16,0
312.16,1
311.26,1
289.80,1
7.16,1
291.58,1
207.51,1
129.69,1
218.24,1
-279.51,0
279.06,1
244.18,1
182.46,1
277.27,1
-283.09,0
252.23,1
-135.51,0
362.24,1
250.44,1
244.18,1
11.18,0
248.65,1
-140.87,0
-248.20,0
-216.90,0
169.05,1
255.81,1
207.51,1
255.81,1
189.17,0
255.81,1
135.06,1
207.51,1
241.50,1
235.24,1
81.39,1
137.29,0
262.96,1
-91.68,0
-179.33,0
264.75,1
330.94,1
-116.72,0
86.31,0
209.30,1
275.48,1
285.32,1
22.81,0
203.93,1
250.44,1
241.50,1
-116.72,0
-161.44,0
-72.90,0
279.96,1
203.93,1
198.12,0
262.96,1
290.69,1
144.90,1
280.85,1
-72.00,0
54.11,0
296.95,1
284.43,1
280.85,1
170.39,0
244.18,1
274.59,1
-239.26,0
261.62,0
218.69,0
242.39,1
-27.28,0
-158.76,0
-68.42,0
235.24,1
252.23,1
-275.93,0
200.35,1
182.91,0
215.56,1
207.06,0
226.29,1
74.68,0
251.34,1
190.96,0
95.26,0
260.28,1
296.95,1
-224.95,0
3.58,1
-40.70,0
40.70,0
286.22,1
26.83,1
18.34,0
320.21,1
253.12,1
326.47,1
227.19,1
214.66,1
126.56,0
245.97,1
221.82,1
296.06,1
267.43,1
-0.45,0
230.76,1
-61.27,0
-95.26,0
189.62,1
46.06,0
199.46,1
269.22,1
118.51,0
22.81,0
230.76,1
263.86,1
262.07,1
169.94,1
343.46,1
258.49,1
347.93,1
212.87,1
298.74,1
142.66,0
-54.11,0
278.17,1
288.90,1
-117.62,0
302.32,1
218.24,1
272.80,1
266.54,1
322.89,1
141.77,0
5.81,0
276.38,1
268.33,1
-127.90,1
-115.38,1
209.30,1
211.09,1
292.48,1
285.32,1
152.50,0
294.27,1
248.65,1
347.04,1
-170.39,0
272.80,1
-131.48,1
-144.45,0
256.70,1
152.05,1
59.93,1
264.75,1
294.27,1
271.01,1
216.45,1
-306.34,0
235.24,1
281.75,1
249.55,1
305.00,1
238.81,1
197.67,1
321.10,1
230.76,1
-15.21,1
273.70,1
318.42,1
338.99,1
-241.94,0
90.78,0
236.13,1
201.25,1
294.27,1
238.81,1
178.44,0
-33.54,0
266.54,1
128.80,1
274.59,1
16.55,0
269.22,1
-194.54,0
253.12,1
245.07,1
48.75,0
200.35,1
240.60,1
318.42,1
267.43,1
-171.28,0
214.66,1
221.82,1
146.69,1
275.48,1
233.45,1
168.15,1
243.29,1
289.80,1
228.97,1
-82.73,0
-168.60,0
131.48,1
-211.53,0
313.05,1
245.07,1
-150.26,1
186.49,0
259.39,1
-190.07,0
274.59,1
55.01,0
315.73,1
244.18,1
31.75,0
151.61,0
301.42,1
296.06,1
-56.80,0
222.71,1
-8.94,1
-3.58,1
-44.27,0
234.34,1
210.19,1
-30.86,0
225.40,1
245.97,1
367.61,1
280.85,1
97.05,0
196.77,1
306.79,1
230.76,1
41.14,1
219.14,1
255.81,1
10.73,1
-186.49,0
185.15,1
245.07,1
283.53,1
-239.26,0
259.39,1
211.09,1
253.12,1
306.79,1
243.29,1
286.22,1
247.76,1
158.76,0
220.92,1
-119.41,0
153.39,0
236.13,1
258.49,1
147.13,0
222.27,0
247.76,1
244.18,1
306.79,1
-167.71,0
255.81,1
106.88,0
252.23,1
227.19,1
35.78,1
196.77,1
232.55,1
244.18,1
215.56,1
-166.81,0
213.77,1
195.88,1
134.16,1
40.70,0
-211.53,0
227.63,0
126.56,0
247.76,1
78.26,0
214.66,1
207.51,1
254.47,0
290.69,1
115.38,1
178.89,1
236.13,1
257.60,1
244.18,1
-84.52,0
46.06,0
128.35,0
198.56,1
-26.39,0
307.68,1
67.53,0
199.91,0
238.81,1
221.82,1
272.80,1
220.03,1
161.44,0
299.63,1
222.71,1
203.04,1
227.19,1
264.75,1
141.32,1
271.01,1
216.45,1
127.90,1
345.25,1
339.88,1
194.99,1
-131.03,0
281.75,1
207.51,1
255.81,1
241.50,1
129.69,1
125.67,0
358.66,1
241.50,1
-296.50,0
-144.45,0
297.84,1
189.62,1
226.74,0
-131.93,0
-195.43,0
255.81,1
-130.14,0
251.34,1
34.44,0
17.44,0
257.60,1
8.05,1
53.22,0
261.17,1
28.17,0
-180.23,0
225.40,1
8.50,0
220.03,1
-195.43,0
272.80,1
246.86,1
143.56,0
205.72,1
27.28,0
255.81,1
36.22,0
252.23,1
213.77,1
20.12,0
250.44,1
208.40,1
-163.68,1
222.71,1
228.97,1
188.72,1
192.30,1
335.41,1
140.87,0
303.21,1
233.45,1
263.41,0
237.92,1
-199.01,0
201.25,1
284.43,1
285.32,1
228.97,1
271.01,1
84.52,0
2.24,0
11.18,0
259.39,1
271.91,1
-86.31,0
296.95,1
191.41,1
248.65,1
265.65,1
66.63,0
270.12,1
171.73,1
245.07,1
238.81,1
321.10,1
166.81,0
344.35,1
-72.00,0
-9.39,0
-132.38,1
199.91,0
208.40,1
270.12,1
277.27,1
199.46,1
130.14,0
250.44,1
259.39,1
292.48,1
233.45,1
268.33,1
252.23,1
271.01,1
36.22,0
195.88,1
-152.50,0
312.16,1
4.02,0
321.10,1
249.55,1
284.43,1
170.84,1
17.89,1
277.27,1
300.53,1
-254.47,0
382.81,1
262.96,1
320.21,1
-3.13,0
128.35,0
254.02,1
212.87,1
-32.65,0
237.02,1
303.21,1
281.75,1
272.80,1
214.66,1
207.51,1
220.92,1
245.97,1
147.13,0
206.61,1
281.75,1
-268.78,0
205.72,1
188.72,1
237.92,1
220.92,1
220.03,1
257.60,1
228.97,1
184.70,0
189.62,1
269.22,1
266.54,1
-29.96,0
238.81,1
331.83,1
296.06,1
298.74,1
220.92,1
279.96,1
-196.33,0
226.74,0
300.08,0
321.99,1
-5.81,0
234.34,1
172.62,1
204.82,1
238.81,1
276.38,1
25.49,0
213.77,1
199.01,0
125.67,0
76.92,1
-280.40,0
32.65,0
260.28,1
-94.36,0
260.28,1
-35.33,0
253.12,1
315.73,1
3.13,0
-133.72,0
89.00,0
173.52,1
274.59,1
-124.77,0
241.50,1
46.51,1
255.81,1
161.89,1
185.59,0
221.82,1
-105.09,0
254.91,1
-233.45,1
260.28,1
295.16,1
168.15,1
231.66,1
173.52,1
317.52,1
51.43,0
203.93,1
266.54,1
184.25,1
159.66,0
208.40,1
239.71,1
255.81,1
258.49,1
265.65,1
289.80,1
340.78,1
190.96,0
-5.37,1
242.39,1
195.88,1
225.40,1
303.21,1
253.12,1
227.19,1
155.63,1
46.06,0
347.04,1
186.49,0
265.65,1
186.94,1
301.42,1
287.11,1
-173.97,0
230.76,1
62.61,1
288.90,1
254.91,1
-43.83,1
293.37,1
219.14,1
212.87,1
262.07,1
247.76,1
229.87,1
296.06,1
276.38,1
214.66,1
177.10,1
241.50,1
-316.18,0
276.38,1
-247.31,0
210.19,1
209.74,0
278.17,1
206.61,1
285.32,1
-124.77,0
220.92,1
230.76,1
303.21,1
-190.96,0
276.38,1
97.05,0
-36.22,0
-211.53,0
187.83,1
-170.39,0
241.50,1
-204.38,0
200.35,1
248.65,1
347.93,1
147.58,1
211.98,1
156.52,1
237.02,1
222.71,1
288.90,1
-137.29,0
167.26,1
246.86,1
176.20,1
235.24,1
21.47,1
-224.95,0
285.32,1
204.38,0
-122.98,0
240.60,1
147.58,1
255.81,1
66.63,0
113.14,0
249.99,0
-195.43,0
143.11,1
227.19,1
245.97,1
237.92,1
257.60,1
311.26,1
213.77,1
-195.43,0
303.21,1
-218.69,0
234.34,1
177.10,1
214.66,1
224.50,1
-22.81,0
-89.89,0
216.45,1
248.65,1
-135.51,0
256.70,1
300.53,1
-115.83,0
318.42,1
-81.84,0
164.57,1
237.02,1
267.43,1
255.81,1
235.68,0
252.23,1
295.16,1
182.46,1
230.76,1
220.92,1
84.52,0
179.78,1
271.01,1
309.47,1
-242.84,0
-72.90,0
-204.38,0
254.91,1
196.77,1
244.18,1
311.26,1
223.61,1
280.85,1
251.34,1
-17.89,1
323.78,1
256.70,1
105.54,1
-190.96,0
262.96,1
-136.85,1
291.58,1
305.89,1
245.52,0
245.97,1
192.30,1
225.84,0
245.07,1
257.60,1
78.26,0
194.09,1
251.34,1
243.29,1
236.13,1
266.09,0
104.20,0
263.86,1
192.30,1
233.45,1
34.44,0
211.53,0
271.01,1
16.55,0
-106.88,0
-62.61,1
273.70,1
-275.04,0
264.75,1
-254.02,1
-14.76,0
191.86,0
310.37,1
184.25,1
237.02,1
147.13,0
98.39,1
55.01,0
3.13,0
-128.35,0
233.45,1
-66.63,0
18.34,0
270.12,1
237.92,1
251.34,1
-151.61,0
220.03,1
244.18,1
219.14,1
-105.09,0
280.85,1
180.67,1
240.60,1
294.27,1
202.14,1
225.40,1
-140.42,1
277.27,1
307.68,1
320.65,0
297.84,1
191.41,1
57.69,0
206.61,1
305.00,1
271.01,1
208.40,1
-59.48,0
315.73,1
257.60,1
263.86,1
-32.65,0
304.11,1
41.59,0
5.81,0
5.81,0
214.66,1
215.11,0
282.64,1
211.09,1
205.72,1
307.68,1
196.77,1
-203.93,1
293.37,1
173.52,1
202.14,1
148.47,1
237.02,1
211.98,1
272.35,0
272.80,1
21.02,0
86.31,0
45.17,0
192.30,1
246.42,0
267.43,1
242.39,1
249.55,1
271.01,1
211.98,1
296.06,1
114.93,0
255.81,1
-18.34,0
216.45,1
43.38,0
-34.44,0
310.37,1
243.73,0
182.46,1
127.01,1
293.37,1
271.01,1
160.55,0
211.98,1
327.36,1
260.28,1
255.81,1
220.03,1
252.23,1
-169.49,0
224.50,1
237.92,1
214.66,1
328.25,1
237.92,1
313.05,1
-148.03,0
262.07,1
202.14,1
330.04,1
289.80,1
45.17,0
231.66,1
25.49,0
141.32,1
239.71,1
-319.76,0
245.97,1
292.48,1
325.57,1
31.30,1
225.40,1
-114.93,0
311.26,1
290.69,1
255.81,1
-44.27,0
-83.63,0
266.54,1
38.91,0
237.92,1
-147.13,0
159.21,1
228.08,1
-129.24,0
-69.32,0
237.02,1
324.68,1
130.14,0
172.62,1
-100.62,0
21.91,0
257.60,1
256.70,1
277.27,1
-89.89,0
186.04,1
262.96,1
-170.39,0
310.37,1
130.14,0
298.74,1
269.22,1
250.44,1
252.23,1
355.09,1
186.04,1
200.35,1
185.15,1
235.24,1
236.13,1
169.05,1
162.34,0
281.75,1
227.63,0
-216.01,0
185.15,1
110.91,1
-2.68,1
117.17,1
279.06,1
326.47,1
195.88,1
-296.50,0
222.71,1
130.14,0
62.16,0
-264.30,0
228.53,0
153.39,0
28.62,1
205.27,0
218.24,1
-32.65,0
313.94,1
258.49,1
327.36,1
305.00,1
-22.36,1
244.18,1
-51.43,0
-188.28,0
306.79,1
235.68,0
199.91,0
239.71,1
240.60,1
247.76,1
226.29,1
293.37,1
300.53,1
105.99,0
196.77,1
206.17,0
274.59,1
-162.34,0
331.83,1
188.72,1
235.24,1
-86.31,0
302.32,1
302.32,1
231.66,1
-302.76,0
301.42,1
-24.15,1
163.23,0
237.02,1
169.05,1
-254.47,0
249.55,1
-70.21,0
271.91,1
200.35,1
171.73,1
242.39,1
170.84,1
-180.23,0
-163.23,0
17.44,0
230.76,1
237.92,1
222.71,1
296.95,1
-25.49,0
-3.13,0
312.16,1
-129.24,0
-103.31,0
-99.73,0
135.95,1
-46.06,0
196.77,1
202.14,1
297.84,1
308.58,1
274.59,1
260.28,1
-76.03,1
237.02,1
77.37,0
341.67,1
65.29,1
136.40,0
282.64,1
343.46,1
-26.39,0
264.75,1
-230.32,0
245.52,0
213.77,1
6.71,0
219.14,1
223.61,1
229.87,1
184.25,1
-59.48,0
296.06,1
237.92,1
44.27,0
-53.22,0
203.93,1
213.77,1
292.48,1
34.44,0
186.94,1
214.66,1
260.28,1
77.82,1
290.69,1
190.51,1
-139.98,0
310.37,1
-176.65,0
243.29,1
273.70,1
-202.59,0
288.01,1
-224.06,0
2.24,0
299.63,1
-29.07,0
252.23,1
237.92,1
284.43,1
-151.61,0
246.86,1
139.98,0
-57.69,0
157.42,1
273.70,1
179.78,1
288.01,1
208.40,1
-150.71,0
260.28,1
333.62,1
291.58,1
200.35,1
276.38,1
145.79,1
279.06,1
23.26,1
100.62,0
-15.65,0
227.19,1
341.67,1
-89.89,0
258.49,1
174.41,1
259.39,1
-66.63,0
91.23,1
296.06,1
288.90,1
331.83,1
247.76,1
183.36,1
-239.26,0
-38.01,0
221.82,1
266.54,1
-259.83,0
237.02,1
-98.83,0
315.73,1
289.80,1
-59.93,1
214.66,1
-187.83,1
-87.21,0
222.27,0
78.26,0
257.60,1
-222.27,0
284.88,0
96.60,1
228.08,1
234.34,1
-182.91,0
321.10,1
190.51,1
110.46,0
216.45,1
-216.01,0
107.78,0
197.67,1
203.93,1
115.38,1
158.31,1
389.07,1
193.20,1
263.86,1
-253.57,0
289.80,1
295.61,0
-4.02,0
161.44,0
303.21,1
286.22,1
262.07,1
240.60,1
283.53,1
-169.49,0
203.93,1
-164.13,0
149.37,1
153.39,0
21.47,1
192.30,1
202.14,1
237.02,1
-150.71,0
241.50,1
266.54,1
230.76,1
-205.27,0
325.57,1
-152.50,0
60.82,1
241.50,1
183.81,0
102.41,0
223.16,0
-78.26,0
306.79,1
198.56,1
279.96,1
364.03,1
253.12,1
222.71,1
254.91,1
209.74,0
239.26,0
67.53,0
278.17,1
-171.28,0
203.04,1
-292.03,0
259.39,1
199.46,1
220.03,1
238.81,1
228.97,1
220.92,1
235.24,1
194.99,1
252.23,1
245.97,1
255.81,1
-105.09,0
289.80,1
233.45,1
257.60,1
295.16,1
199.01,0
259.39,1
162.34,0
225.40,1
296.06,1
317.52,1
-93.47,0
267.43,1
236.13,1
239.71,1
-82.73,0
226.29,1
228.97,1
284.43,1
268.33,1
82.29,1
106.88,0
296.95,1
70.21,0
241.50,1
23.70,0
273.70,1
213.77,1
231.66,1
300.53,1
237.02,1
238.81,1
-170.39,0
91.23,1
231.66,1
78.26,0
-89.89,0
76.03,1
196.77,1
-6.26,1
288.01,1
265.65,1
220.92,1
29.96,0
164.57,1
289.80,1
226.29,1
318.42,1
-84.52,0
245.07,1
258.49,1
9.39,0
-235.68,0
84.52,0
209.30,1
359.56,1
296.95,1
310.37,1
254.47,0
-69.32,0
271.01,1
223.16,0
61.27,0
-77.37,0
186.94,1
266.54,1
289.80,1
160.10,1
-166.81,0
265.65,1
213.77,1
-205.27,0
251.34,1
355.98,1
232.55,1
16.10,1
-52.32,0
176.65,0
-64.85,0
178.89,1
281.75,1
300.53,1
280.85,1
259.39,1
237.92,1
-174.86,0
255.81,1
223.61,1
279.96,1
261.17,1
186.94,1
228.08,1
89.00,0
210.19,1
277.27,1
265.65,1
-8.50,0
208.40,1
252.23,1
204.82,1
297.84,1
-95.26,0
188.72,1
216.45,1
272.80,1
269.22,1
189.62,1
244.18,1
-119.41,0
253.12,1
161.00,1
305.00,1
-173.07,0
-0.45,0
337.20,1
225.40,1
201.25,1
-211.53,0
249.55,1
202.14,1
297.84,1
305.89,1
262.96,1
247.76,1
222.71,1
19.23,0
-191.86,0
227.19,1
1.34,0
289.80,1
63.06,0
-15.21,1
226.29,1
-47.85,0
-196.33,0
21.02,0
245.97,1
119.85,1
271.91,1
156.97,0
288.01,1
283.09,0
203.93,1
185.15,1
267.43,1
166.81,0
217.35,1
256.70,1
270.12,1
229.87,1
165.47,1
-82.73,0
-34.44,0
272.80,1
88.10,0
-30.86,0
261.17,1
284.43,1
-36.22,0
-237.47,0
-205.27,0
168.60,0
252.23,1
251.34,1
293.37,1
290.69,1
254.02,1
304.11,1
174.86,0
240.60,1
50.54,0
229.87,1
321.99,1
272.80,1
279.06,1
204.82,1
264.75,1
190.51,1
-179.33,0
243.29,1
234.34,1
211.09,1
234.34,1
46.06,0
270.57,0
294.27,1
-41.59,0
-211.53,0
241.50,1
199.46,1
205.72,1
350.62,1
242.39,1
-77.82,1
-85.42,0
182.91,0
214.66,1
202.14,1
236.58,0
252.23,1
-50.54,0
266.54,1
273.70,1
182.46,1
-95.26,0
-45.17,0
238.81,1
330.04,1
213.77,1
163.68,1
241.50,1
-109.57,0
15.65,0
240.60,1
268.33,1
215.56,1
169.94,1
-133.72,0
274.59,1
173.07,0
215.56,1
-172.18,0
236.13,1
-47.85,0
54.11,0
288.90,1
219.14,1
277.27,1
232.11,0
247.76,1
253.12,1
270.12,1
124.33,1
213.77,1
-223.16,0
184.25,1
188.72,1
85.42,0
256.70,1
-212.43,0
262.52,0
228.08,1
145.79,1
279.96,1
206.61,1
169.05,1
205.72,1
237.02,1
-169.49,0
239.71,1
279.06,1
-112.25,0
24.60,0
201.25,1
216.45,1
349.72,1
177.99,1
-37.12,0
234.34,1
236.13,1
285.32,1
291.58,1
209.30,1
186.94,1
-38.46,1
274.59,1
8.94,1
236.13,1
165.02,0
188.28,0
137.29,0
-194.54,0
-236.58,0
12.52,1
237.02,1
-64.85,0
247.76,1
317.52,1
70.66,1
74.68,0
244.18,1
52.32,0
226.29,1
165.47,1
290.69,1
275.48,1
-43.38,0
247.76,1
311.26,1
253.12,1
348.83,1
197.67,1
287.11,1
222.71,1
278.17,1
149.82,0
20.12,0
344.35,1
279.06,1
-175.76,0
245.97,1
-286.66,0
251.34,1
201.25,1
56.80,0
193.20,1
296.95,1
229.87,1
251.34,1
68.87,1
267.43,1
239.71,1
314.39,0
282.64,1
202.14,1
339.88,1
-12.07,0
-240.15,0
201.25,1
194.09,1
21.02,0
92.13,1
-130.14,0
-86.31,0
215.56,1
302.32,1
236.13,1
131.93,0
227.19,1
210.19,1
288.90,1
49.19,1
280.85,1
146.69,1
316.63,1
233.45,1
348.83,1
109.57,0
81.84,0
275.48,1
248.65,1
243.29,1
-116.72,0
45.17,0
246.86,1
-86.76,1
238.81,1
-65.74,0
236.13,1
342.57,1
81.39,1
191.86,0
219.14,1
127.46,0
202.14,1
194.54,0
180.67,1
72.00,0
-143.56,0
47.85,0
287.56,0
273.70,1
274.59,1
211.09,1
302.32,1
-6.71,0
196.77,1
279.06,1
-59.48,0
256.70,1
211.98,1
-207.06,0
240.60,1
258.49,1
210.19,1
273.70,1
343.46,1
164.57,1
-219.58,0
128.80,1
253.12,1
-21.91,0
296.06,1
103.31,0
21.91,0
-130.14,0
327.36,1
256.70,1
186.94,1
226.29,1
272.80,1
-91.68,0
254.02,1
-36.67,1
227.19,1
169.49,0
-0.45,0
296.06,1
272.80,1
-153.39,0
-217.79,0
-105.99,0
200.35,1
297.84,1
171.73,1
300.53,1
222.71,1
279.06,1
-8.50,0
275.48,1
170.84,1
245.07,1
-190.07,0
285.32,1
259.39,1
5.81,0
250.44,1
302.32,1
320.21,1
264.75,1
271.91,1
237.92,1
22.36,1
276.38,1
-64.85,0
313.94,1
231.66,1
-63.06,0
81.84,0
105.99,0
259.83,0
166.36,1
-61.27,0
304.11,1
305.89,1
235.24,1
287.11,1
279.06,1
154.74,1
326.47,1
285.32,1
227.19,1
41.59,0
208.40,1
42.04,1
285.32,1
264.75,1
-258.94,0
230.76,1
-122.98,0
93.47,0
287.11,1
210.19,1
-214.22,0
305.00,1
185.15,1
220.92,1
225.40,1
-241.94,0
259.39,1
222.71,1
237.02,1
237.92,1
286.22,1
254.91,1
349.72,1
164.57,1
178.89,1
326.47,1
296.95,1
361.35,1
289.35,0
120.75,1
-103.31,0
-15.65,0
-239.26,0
172.62,1
-89.44,1
51.43,0
19.23,0
211.09,1
9.39,0
46.06,0
214.22,0
241.50,1
-91.68,0
104.20,0
278.17,1
169.94,1
264.75,1
287.11,1
318.42,1
-232.11,0
114.04,0
240.60,1
-258.94,0
66.63,0
278.17,1
174.41,1
211.98,1
126.11,1
262.07,1
264.75,1
271.91,1
270.12,1
291.58,1
321.10,1
255.81,1
137.74,1
267.43,1
242.39,1
194.99,1
257.60,1
162.34,0
230.76,1
59.93,1
275.48,1
74.68,0
318.42,1
248.65,1
152.05,1
-197.22,0
-224.06,0
219.14,1
-12.97,0
165.47,1
237.02,1
282.64,1
289.80,1
237.02,1
211.98,1
211.09,1
58.14,1
-197.22,0
271.91,1
80.95,0
