x,y
432.90,1
381.02,1
465.99,1
395.34,1
451.68,1
499.09,1
452.58,1
433.80,1
423.96,1
523.24,1
401.60,1
386.39,1
494.61,1
483.88,1
445.42,1
435.58,1
436.48,1
448.11,1
405.17,1
438.27,1
428.43,1
444.53,1
481.20,1
539.34,1
479.41,1
440.06,1
384.60,1
434.69,1
474.94,1
543.81,1
473.15,1
516.98,1
509.82,1
491.04,1
404.28,1
588.53,1
505.35,1
388.18,1
446.32,1
387.29,1
440.06,1
484.78,1
469.57,1
482.99,1
457.05,1
381.92,1
440.95,1
494.61,1
483.88,1
398.02,1
447.21,1
404.28,1
468.68,1
461.52,1
506.24,1
437.37,1
465.10,1
499.09,1
508.03,1
503.56,1
485.67,1
437.37,1
443.63,1
413.22,1
449.89,1
524.13,1
388.18,1
432.90,1
426.64,1
494.61,1
485.67,1
448.11,1
508.93,1
470.47,1
435.58,1
457.05,1
429.32,1
420.38,1
432.90,1
534.86,1
410.54,1
507.14,1
480.30,1
489.25,1
457.94,1
498.19,1
469.57,1
466.89,1
401.60,1
525.02,1
420.38,1
553.65,1
477.62,1
417.70,1
503.56,1
433.80,1
408.75,1
435.58,1
404.28,1
442.74,1
515.19,1
436.48,1
448.11,1
406.07,1
424.85,1
398.91,1
482.99,1
440.95,1
470.47,1
435.58,1
410.54,1
462.42,1
447.21,1
431.11,1
575.11,1
499.09,1
529.50,1
418.59,1
370.29,1
439.16,1
481.20,1
489.25,1
520.55,1
489.25,1
414.12,1
362.24,1
473.15,1
499.09,1
435.58,1
398.91,1
435.58,1
456.16,1
437.37,1
463.31,1
425.75,1
460.63,1
366.71,1
451.68,1
441.84,1
452.58,1
414.12,1
551.86,1
378.34,1
458.84,1
473.15,1
427.53,1
445.42,1
432.01,1
349.72,1
476.73,1
443.63,1
463.31,1
364.93,1
483.88,1
420.38,1
532.18,1
481.20,1
449.89,1
520.55,1
353.30,1
460.63,1
490.14,1
408.75,1
491.93,1
484.78,1
437.37,1
389.97,1
461.52,1
425.75,1
372.98,1
512.50,1
513.40,1
458.84,1
470.47,1
446.32,1
397.12,1
405.17,1
555.43,1
404.28,1
537.55,1
385.50,1
379.24,1
499.98,1
514.29,1
476.73,1
384.60,1
464.21,1
456.16,1
474.04,1
423.96,1
465.10,1
452.58,1
450.79,1
433.80,1
394.44,1
420.38,1
477.62,1
465.99,1
432.90,1
522.34,1
460.63,1
573.32,1
421.27,1
442.74,1
387.29,1
489.25,1
414.12,1
444.53,1
465.10,1
384.60,1
465.10,1
411.43,1
402.49,1
499.98,1
440.95,1
465.99,1
474.94,1
432.90,1
456.16,1
560.80,1
457.05,1
415.01,1
482.09,1
509.82,1
441.84,1
401.60,1
465.99,1
411.43,1
385.50,1
390.86,1
402.49,1
398.91,1
465.10,1
479.41,1
434.69,1
406.96,1
370.29,1
471.36,1
496.40,1
432.01,1
413.22,1
507.14,1
448.11,1
491.04,1
428.43,1
412.33,1
495.51,1
398.02,1
439.16,1
462.42,1
542.91,1
432.01,1
418.59,1
482.09,1
469.57,1
499.98,1
409.65,1
368.50,1
411.43,1
390.86,1
443.63,1
482.99,1
375.66,1
457.94,1
498.19,1
405.17,1
449.00,1
405.17,1
456.16,1
529.50,1
540.23,1
436.48,1
489.25,1
475.83,1
492.83,1
468.68,1
462.42,1
356.88,1
397.12,1
423.06,1
492.83,1
491.04,1
457.94,1
429.32,1
552.75,1
460.63,1
368.50,1
448.11,1
457.94,1
468.68,1
464.21,1
489.25,1
460.63,1
467.78,1
457.94,1
413.22,1
426.64,1
432.90,1
495.51,1
473.15,1
487.46,1
427.53,1
383.71,1
484.78,1
396.23,1
444.53,1
532.18,1
500.88,1
431.11,1
465.99,1
401.60,1
475.83,1
505.35,1
538.44,1
437.37,1
466.89,1
551.86,1
448.11,1
447.21,1
446.32,1
496.40,1
348.83,1
422.17,1
423.96,1
462.42,1
418.59,1
482.99,1
444.53,1
440.95,1
350.62,1
499.98,1
440.95,1
439.16,1
407.86,1
522.34,1
485.67,1
436.48,1
382.81,1
424.85,1
426.64,1
397.12,1
459.73,1
447.21,1
422.17,1
475.83,1
427.53,1
475.83,1
457.05,1
412.33,1
437.37,1
465.99,1
465.99,1
410.54,1
478.52,1
415.91,1
501.77,1
531.29,1
441.84,1
455.26,1
484.78,1
488.35,1
347.93,1
355.09,1
403.39,1
445.42,1
473.15,1
483.88,1
517.87,1
463.31,1
468.68,1
502.66,1
391.76,1
427.53,1
403.39,1
482.99,1
417.70,1
416.80,1
409.65,1
450.79,1
332.73,1
514.29,1
474.04,1
465.10,1
482.99,1
390.86,1
411.43,1
406.07,1
506.24,1
459.73,1
444.53,1
520.55,1
398.91,1
507.14,1
421.27,1
475.83,1
460.63,1
530.39,1
423.96,1
455.26,1
439.16,1
498.19,1
438.27,1
499.98,1
449.89,1
433.80,1
406.96,1
509.82,1
461.52,1
478.52,1
332.73,1
364.93,1
448.11,1
396.23,1
472.25,1
444.53,1
466.89,1
504.45,1
497.30,1
472.25,1
436.48,1
475.83,1
398.02,1
482.99,1
446.32,1
494.61,1
491.04,1
381.92,1
423.06,1
406.96,1
496.40,1
352.40,1
337.20,1
528.60,1
470.47,1
489.25,1
473.15,1
518.76,1
474.94,1
509.82,1
423.06,1
486.57,1
511.61,1
455.26,1
431.11,1
467.78,1
494.61,1
495.51,1
395.34,1
406.96,1
460.63,1
428.43,1
384.60,1
421.27,1
457.05,1
409.65,1
542.02,1
425.75,1
442.74,1
448.11,1
496.40,1
384.60,1
432.01,1
477.62,1
542.91,1
437.37,1
488.35,1
422.17,1
430.22,1
389.07,1
360.45,1
522.34,1
387.29,1
410.54,1
477.62,1
390.86,1
399.81,1
476.73,1
516.08,1
460.63,1
432.90,1
444.53,1
482.99,1
409.65,1
420.38,1
366.71,1
416.80,1
491.04,1
458.84,1
460.63,1
476.73,1
446.32,1
440.06,1
352.40,1
335.41,1
410.54,1
469.57,1
439.16,1
542.91,1
358.66,1
471.36,1
502.66,1
382.81,1
430.22,1
399.81,1
401.60,1
443.63,1
499.98,1
463.31,1
442.74,1
394.44,1
445.42,1
459.73,1
434.69,1
500.88,1
469.57,1
450.79,1
466.89,1
403.39,1
435.58,1
432.90,1
516.08,1
460.63,1
501.77,1
432.90,1
458.84,1
457.94,1
483.88,1
400.70,1
478.52,1
461.52,1
447.21,1
446.32,1
463.31,1
362.24,1
488.35,1
470.47,1
515.19,1
508.03,1
448.11,1
443.63,1
417.70,1
409.65,1
449.89,1
423.96,1
445.42,1
481.20,1
489.25,1
422.17,1
461.52,1
430.22,1
508.03,1
531.29,1
450.79,1
451.68,1
487.46,1
391.76,1
456.16,1
368.50,1
398.91,1
460.63,1
454.37,1
426.64,1
389.07,1
412.33,1
492.83,1
444.53,1
392.65,1
444.53,1
460.63,1
406.96,1
364.93,1
493.72,1
411.43,1
386.39,1
381.02,1
442.74,1
507.14,1
475.83,1
418.59,1
518.76,1
571.53,1
480.30,1
473.15,1
493.72,1
535.76,1
433.80,1
422.17,1
357.77,1
474.94,1
406.07,1
420.38,1
393.55,1
442.74,1
410.54,1
503.56,1
493.72,1
439.16,1
441.84,1
415.91,1
424.85,1
434.69,1
432.90,1
434.69,1
518.76,1
413.22,1
435.58,1
436.48,1
461.52,1
425.75,1
415.91,1
434.69,1
439.16,1
431.11,1
429.32,1
415.91,1
453.47,1
399.81,1
434.69,1
432.01,1
394.44,1
427.53,1
411.43,1
391.76,1
476.73,1
475.83,1
365.82,1
398.02,1
383.71,1
473.15,1
448.11,1
390.86,1
513.40,1
296.95,1
410.54,1
480.30,1
443.63,1
487.46,1
499.09,1
389.07,1
481.20,1
463.31,1
490.14,1
379.24,1
395.34,1
460.63,1
402.49,1
398.91,1
432.90,1
519.66,1
483.88,1
503.56,1
475.83,1
455.26,1
487.46,1
366.71,1
414.12,1
495.51,1
397.12,1
401.60,1
400.70,1
431.11,1
522.34,1
399.81,1
502.66,1
440.95,1
472.25,1
433.80,1
446.32,1
478.52,1
418.59,1
492.83,1
412.33,1
401.60,1
508.03,1
442.74,1
453.47,1
433.80,1
423.96,1
423.96,1
441.84,1
414.12,1
482.09,1
413.22,1
468.68,1
479.41,1
489.25,1
518.76,1
484.78,1
477.62,1
383.71,1
484.78,1
508.93,1
485.67,1
447.21,1
381.02,1
473.15,1
577.79,1
492.83,1
474.04,1
594.79,1
399.81,1
448.11,1
426.64,1
464.21,1
405.17,1
414.12,1
464.21,1
475.83,1
413.22,1
520.55,1
448.11,1
386.39,1
550.07,1
437.37,1
440.95,1
464.21,1
435.58,1
368.50,1
389.97,1
479.41,1
483.88,1
345.25,1
457.05,1
404.28,1
423.06,1
441.84,1
465.99,1
339.88,1
320.21,1
560.80,1
392.65,1
455.26,1
533.07,1
477.62,1
453.47,1
484.78,1
406.07,1
424.85,1
416.80,1
416.80,1
400.70,1
503.56,1
430.22,1
445.42,1
466.89,1
411.43,1
462.42,1
454.37,1
444.53,1
465.10,1
445.42,1
449.89,1
512.50,1
384.60,1
387.29,1
516.08,1
508.93,1
431.11,1
421.27,1
493.72,1
406.07,1
523.24,1
444.53,1
398.02,1
488.35,1
442.74,1
452.58,1
400.70,1
492.83,1
475.83,1
415.01,1
425.75,1
528.60,1
516.08,1
379.24,1
484.78,1
453.47,1
439.16,1
520.55,1
428.43,1
536.65,1
372.08,1
392.65,1
452.58,1
469.57,1
372.08,1
405.17,1
434.69,1
476.73,1
397.12,1
378.34,1
429.32,1
488.35,1
433.80,1
407.86,1
427.53,1
383.71,1
437.37,1
440.06,1
477.62,1
449.00,1
447.21,1
392.65,1
435.58,1
482.99,1
379.24,1
424.85,1
461.52,1
517.87,1
464.21,1
457.94,1
451.68,1
473.15,1
519.66,1
449.89,1
432.90,1
481.20,1
547.39,1
491.93,1
465.10,1
424.85,1
373.87,1
388.18,1
504.45,1
423.96,1
514.29,1
448.11,1
418.59,1
486.57,1
466.89,1
479.41,1
383.71,1
508.93,1
470.47,1
400.70,1
436.48,1
482.99,1
423.96,1
429.32,1
495.51,1
429.32,1
436.48,1
404.28,1
516.08,1
469.57,1
500.88,1
506.24,1
482.09,1
516.08,1
436.48,1
434.69,1
409.65,1
456.16,1
452.58,1
477.62,1
422.17,1
439.16,1
426.64,1
407.86,1
491.93,1
378.34,1
490.14,1
485.67,1
491.93,1
444.53,1
440.95,1
412.33,1
402.49,1
474.94,1
528.60,1
449.00,1
433.80,1
375.66,1
470.47,1
499.98,1
465.99,1
440.06,1
401.60,1
428.43,1
383.71,1
504.45,1
572.43,1
516.98,1
371.19,1
466.89,1
418.59,1
539.34,1
442.74,1
411.43,1
492.83,1
376.55,1
441.84,1
486.57,1
474.94,1
388.18,1
425.75,1
320.21,1
437.37,1
538.44,1
431.11,1
504.45,1
457.05,1
358.66,1
508.03,1
471.36,1
427.53,1
415.01,1
397.12,1
504.45,1
477.62,1
464.21,1
449.89,1
431.11,1
446.32,1
439.16,1
463.31,1
525.92,1
445.42,1
449.89,1
436.48,1
479.41,1
432.90,1
447.21,1
402.49,1
549.17,1
422.17,1
499.09,1
398.02,1
489.25,1
415.01,1
476.73,1
476.73,1
388.18,1
498.19,1
412.33,1
458.84,1
427.53,1
528.60,1
472.25,1
351.51,1
416.80,1
491.93,1
449.89,1
417.70,1
474.04,1
476.73,1
517.87,1
526.81,1
448.11,1
444.53,1
475.83,1
452.58,1
470.47,1
481.20,1
389.97,1
460.63,1
375.66,1
460.63,1
444.53,1
507.14,1
387.29,1
423.96,1
426.64,1
379.24,1
417.70,1
514.29,1
441.84,1
368.50,1
448.11,1
499.09,1
367.61,1
490.14,1
492.83,1
450.79,1
518.76,1
448.11,1
476.73,1
447.21,1
493.72,1
528.60,1
501.77,1
425.75,1
442.74,1
404.28,1
451.68,1
411.43,1
442.74,1
444.53,1
474.94,1
462.42,1
443.63,1
532.18,1
371.19,1
438.27,1
549.17,1
325.57,1
474.04,1
477.62,1
413.22,1
402.49,1
499.09,1
429.32,1
450.79,1
498.19,1
439.16,1
465.10,1
417.70,1
390.86,1
384.60,1
450.79,1
411.43,1
463.31,1
404.28,1
451.68,1
458.84,1
475.83,1
534.86,1
489.25,1
491.93,1
432.01,1
406.96,1
468.68,1
395.34,1
521.45,1
384.60,1
489.25,1
404.28,1
445.42,1
447.21,1
416.80,1
399.81,1
476.73,1
451.68,1
475.83,1
446.32,1
446.32,1
421.27,1
432.01,1
454.37,1
465.99,1
423.96,1
388.18,1
485.67,1
451.68,1
474.04,1
412.33,1
394.44,1
486.57,1
450.79,1
366.71,1
354.19,1
408.75,1
461.52,1
440.95,1
401.60,1
367.61,1
491.04,1
419.48,1
427.53,1
408.75,1
461.52,1
456.16,1
448.11,1
525.92,1
382.81,1
497.30,1
389.07,1
533.97,1
419.48,1
552.75,1
420.38,1
387.29,1
414.12,1
457.05,1
415.01,1
465.10,1
416.80,1
453.47,1
455.26,1
449.00,1
431.11,1
471.36,1
415.01,1
442.74,1
517.87,1
462.42,1
351.51,1
497.30,1
393.55,1
505.35,1
457.05,1
389.07,1
441.84,1
497.30,1
409.65,1
499.09,1
445.42,1
342.57,1
453.47,1
410.54,1
505.35,1
460.63,1
446.32,1
473.15,1
404.28,1
440.06,1
400.70,1
482.09,1
488.35,1
431.11,1
413.22,1
406.07,1
425.75,1
381.92,1
444.53,1
371.19,1
479.41,1
556.33,1
416.80,1
532.18,1
432.90,1
487.46,1
416.80,1
338.09,1
430.22,1
526.81,1
478.52,1
478.52,1
443.63,1
440.06,1
435.58,1
444.53,1
431.11,1
535.76,1
482.99,1
459.73,1
464.21,1
441.84,1
434.69,1
449.89,1
465.10,1
406.07,1
464.21,1
479.41,1
522.34,1
451.68,1
477.62,1
362.24,1
452.58,1
482.09,1
391.76,1
456.16,1
355.98,1
400.70,1
450.79,1
499.98,1
475.83,1
456.16,1
486.57,1
465.99,1
457.94,1
523.24,1
442.74,1
464.21,1
432.90,1
531.29,1
518.76,1
574.22,1
394.44,1
468.68,1
497.30,1
396.23,1
552.75,1
498.19,1
464.21,1
440.95,1
433.80,1
457.94,1
457.94,1
441.84,1
509.82,1
483.88,1
438.27,1
530.39,1
446.32,1
430.22,1
419.48,1
384.60,1
406.07,1
483.88,1
402.49,1
430.22,1
426.64,1
371.19,1
448.11,1
356.88,1
529.50,1
460.63,1
525.02,1
504.45,1
394.44,1
330.94,1
408.75,1
474.94,1
403.39,1
466.89,1
415.01,1
424.85,1
464.21,1
512.50,1
469.57,1
457.05,1
422.17,1
461.52,1
486.57,1
402.49,1
440.95,1
438.27,1
564.38,1
374.76,1
517.87,1
432.01,1
428.43,1
576.01,1
432.01,1
399.81,1
403.39,1
381.02,1
399.81,1
432.01,1
488.35,1
478.52,1
546.49,1
426.64,1
515.19,1
511.61,1
405.17,1
355.98,1
431.11,1
411.43,1
399.81,1
412.33,1
450.79,1
439.16,1
487.46,1
446.32,1
413.22,1
484.78,1
411.43,1
520.55,1
383.71,1
463.31,1
448.11,1
442.74,1
507.14,1
481.20,1
395.34,1
470.47,1
361.35,1
477.62,1
387.29,1
473.15,1
457.94,1
392.65,1
534.86,1
482.99,1
439.16,1
380.13,1
452.58,1
438.27,1
472.25,1
477.62,1
414.12,1
574.22,1
559.01,1
489.25,1
443.63,1
470.47,1
433.80,1
436.48,1
373.87,1
440.95,1
464.21,1
408.75,1
389.07,1
440.95,1
473.15,1
431.11,1
560.80,1
380.13,1
454.37,1
491.04,1
452.58,1
401.60,1
489.25,1
457.94,1
433.80,1
480.30,1
419.48,1
491.04,1
410.54,1
447.21,1
417.70,1
424.85,1
476.73,1
464.21,1
423.96,1
476.73,1
507.14,1
459.73,1
492.83,1
429.32,1
424.85,1
399.81,1
450.79,1
433.80,1
428.43,1
478.52,1
402.49,1
393.55,1
435.58,1
436.48,1
385.50,1
438.27,1
527.71,1
403.39,1
463.31,1
448.11,1
492.83,1
419.48,1
412.33,1
379.24,1
432.01,1
493.72,1
557.22,1
525.02,1
405.17,1
453.47,1
379.24,1
344.35,1
405.17,1
483.88,1
450.79,1
406.96,1
398.91,1
418.59,1
429.32,1
373.87,1
409.65,1
553.65,1
408.75,1
469.57,1
436.48,1
404.28,1
499.09,1
557.22,1
423.96,1
469.57,1
469.57,1
499.09,1
425.75,1
415.91,1
462.42,1
427.53,1
487.46,1
449.89,1
492.83,1
415.01,1
408.75,1
406.96,1
482.99,1
494.61,1
463.31,1
438.27,1
486.57,1
415.91,1
428.43,1
412.33,1
459.73,1
494.61,1
430.22,1
519.66,1
346.14,1
472.25,1
509.82,1
516.98,1
483.88,1
497.30,1
473.15,1
430.22,1
406.07,1
467.78,1
449.00,1
491.04,1
432.01,1
479.41,1
482.99,1
482.09,1
537.55,1
463.31,1
409.65,1
454.37,1
410.54,1
457.05,1
539.34,1
428.43,1
474.94,1
432.90,1
421.27,1
476.73,1
477.62,1
412.33,1
336.30,1
486.57,1
478.52,1
424.85,1
426.64,1
472.25,1
388.18,1
451.68,1
464.21,1
417.70,1
449.00,1
386.39,1
459.73,1
425.75,1
393.55,1
454.37,1
428.43,1
448.11,1
501.77,1
452.58,1
480.30,1
492.83,1
439.16,1
484.78,1
438.27,1
515.19,1
435.58,1
432.01,1
477.62,1
508.03,1
479.41,1
423.96,1
440.06,1
432.01,1
411.43,1
499.09,1
437.37,1
437.37,1
488.35,1
416.80,1
372.08,1
474.94,1
483.88,1
526.81,1
416.80,1
479.41,1
483.88,1
475.83,1
492.83,1
461.52,1
459.73,1
386.39,1
369.40,1
453.47,1
441.84,1
416.80,1
363.14,1
455.26,1
377.45,1
470.47,1
443.63,1
462.42,1
475.83,1
420.38,1
409.65,1
508.03,1
500.88,1
423.96,1
359.56,1
451.68,1
460.63,1
433.80,1
454.37,1
458.84,1
486.57,1
419.48,1
455.26,1
424.85,1
427.53,1
440.95,1
481.20,1
471.36,1
464.21,1
420.38,1
399.81,1
417.70,1
448.11,1
474.04,1
357.77,1
399.81,1
462.42,1
474.94,1
507.14,1
457.94,1
452.58,1
428.43,1
363.14,1
518.76,1
423.06,1
389.07,1
408.75,1
367.61,1
465.99,1
352.40,1
465.99,1
463.31,1
464.21,1
524.13,1
387.29,1
424.85,1
524.13,1
570.64,1
409.65,1
458.84,1
449.00,1
526.81,1
466.89,1
368.50,1
429.32,1
447.21,1
424.85,1
463.31,1
478.52,1
430.22,1
481.20,1
418.59,1
470.47,1
453.47,1
395.34,1
478.52,1
458.84,1
369.40,1
494.61,1
418.59,1
499.09,1
465.10,1
470.47,1
463.31,1
508.93,1
458.84,1
412.33,1
438.27,1
501.77,1
483.88,1
360.45,1
466.89,1
449.89,1
417.70,1
417.70,1
463.31,1
545.60,1
477.62,1
424.85,1
339.88,1
496.40,1
481.20,1
446.32,1
432.01,1
513.40,1
497.30,1
465.99,1
476.73,1
388.18,1
497.30,1
461.52,1
377.45,1
516.98,1
504.45,1
488.35,1
450.79,1
396.23,1
373.87,1
376.55,1
485.67,1
465.99,1
444.53,1
479.41,1
349.72,1
525.92,1
474.94,1
425.75,1
416.80,1
449.89,1
434.69,1
476.73,1
464.21,1
435.58,1
390.86,1
440.95,1
402.49,1
453.47,1
446.32,1
389.97,1
491.04,1
515.19,1
423.96,1
361.35,1
408.75,1
401.60,1
473.15,1
380.13,1
455.26,1
513.40,1
425.75,1
357.77,1
521.45,1
478.52,1
430.22,1
472.25,1
449.00,1
456.16,1
442.74,1
416.80,1
411.43,1
452.58,1
509.82,1
501.77,1
503.56,1
415.91,1
474.04,1
331.83,1
399.81,1
359.56,1
384.60,1
434.69,1
383.71,1
400.70,1
426.64,1
423.96,1
501.77,1
417.70,1
512.50,1
453.47,1
446.32,1
454.37,1
425.75,1
406.96,1
466.89,1
421.27,1
389.07,1
410.54,1
507.14,1
362.24,1
507.14,1
529.50,1
505.35,1
477.62,1
508.93,1
514.29,1
497.30,1
458.84,1
497.30,1
412.33,1
516.98,1
440.95,1
364.03,1
464.21,1
420.38,1
465.10,1
464.21,1
516.98,1
457.94,1
527.71,1
515.19,1
458.84,1
470.47,1
474.94,1
532.18,1
472.25,1
454.37,1
458.84,1
404.28,1
459.73,1
324.68,1
424.85,1
506.24,1
455.26,1
390.86,1
438.27,1
465.99,1
480.30,1
460.63,1
451.68,1
439.16,1
406.07,1
436.48,1
448.11,1
488.35,1
433.80,1
423.06,1
491.04,1
387.29,1
484.78,1
482.09,1
467.78,1
482.09,1
520.55,1
436.48,1
471.36,1
444.53,1
375.66,1
527.71,1
432.90,1
459.73,1
403.39,1
497.30,1
415.91,1
487.46,1
485.67,1
441.84,1
445.42,1
492.83,1
501.77,1
440.06,1
414.12,1
440.95,1
428.43,1
396.23,1
433.80,1
453.47,1
443.63,1
469.57,1
481.20,1
422.17,1
510.71,1
474.04,1
433.80,1
454.37,1
440.06,1
446.32,1
505.35,1
443.63,1
402.49,1
447.21,1
428.43,1
512.50,1
404.28,1
392.65,1
439.16,1
463.31,1
465.10,1
428.43,1
364.93,1
474.94,1
465.10,1
364.03,1
460.63,1
379.24,1
518.76,1
409.65,1
437.37,1
469.57,1
453.47,1
501.77,1
446.32,1
463.31,1
400.70,1
322.89,1
418.59,1
331.83,1
455.26,1
433.80,1
404.28,1
429.32,1
457.94,1
367.61,1
424.85,1
446.32,1
497.30,1
500.88,1
424.85,1
415.01,1
449.89,1
454.37,1
426.64,1
457.94,1
421.27,1
500.88,1
499.09,1
552.75,1
528.60,1
405.17,1
380.13,1
456.16,1
516.98,1
466.89,1
327.36,1
481.20,1
419.48,1
437.37,1
443.63,1
382.81,1
467.78,1
514.29,1
437.37,1
451.68,1
415.01,1
460.63,1
458.84,1
359.56,1
500.88,1
486.57,1
482.09,1
415.91,1
506.24,1
415.01,1
440.06,1
412.33,1
447.21,1
456.16,1
475.83,1
463.31,1
489.25,1
358.66,1
520.55,1
489.25,1
441.84,1
478.52,1
475.83,1
406.96,1
441.84,1
468.68,1
509.82,1
444.53,1
415.91,1
400.70,1
407.86,1
499.98,1
492.83,1
449.00,1
443.63,1
432.01,1
443.63,1
441.84,1
458.84,1
470.47,1
558.12,1
407.86,1
411.43,1
452.58,1
513.40,1
507.14,1
437.37,1
406.96,1
436.48,1
411.43,1
324.68,1
463.31,1
441.84,1
434.69,1
469.57,1
484.78,1
406.07,1
389.07,1
474.94,1
522.34,1
372.08,1
441.84,1
426.64,1
457.94,1
443.63,1
390.86,1
415.91,1
454.37,1
489.25,1
465.10,1
487.46,1
456.16,1
506.24,1
460.63,1
443.63,1
416.80,1
482.99,1
495.51,1
501.77,1
417.70,1
498.19,1
468.68,1
490.14,1
536.65,1
369.40,1
450.79,1
584.95,1
464.21,1
389.07,1
409.65,1
504.45,1
397.12,1
439.16,1
413.22,1
489.25,1
415.01,1
417.70,1
467.78,1
439.16,1
425.75,1
376.55,1
359.56,1
503.56,1
421.27,1
367.61,1
517.87,1
427.53,1
469.57,1
441.84,1
470.47,1
380.13,1
383.71,1
462.42,1
376.55,1
423.06,1
491.04,1
385.50,1
405.17,1
416.80,1
459.73,1
440.06,1
447.21,1
479.41,1
390.86,1
420.38,1
405.17,1
465.99,1
427.53,1
473.15,1
465.10,1
489.25,1
440.06,1
481.20,1
438.27,1
504.45,1
407.86,1
398.91,1
435.58,1
392.65,1
525.92,1
509.82,1
461.52,1
445.42,1
473.15,1
462.42,1
493.72,1
417.70,1
369.40,1
497.30,1
524.13,1
480.30,1
423.96,1
445.42,1
404.28,1
389.97,1
386.39,1
465.99,1
450.79,1
486.57,1
447.21,1
416.80,1
510.71,1
456.16,1
491.04,1
415.91,1
449.89,1
449.89,1
482.09,1
391.76,1
427.53,1
495.51,1
531.29,1
459.73,1
391.76,1
425.75,1
500.88,1
438.27,1
382.81,1
451.68,1
455.26,1
478.52,1
419.48,1
449.89,1
401.60,1
525.92,1
454.37,1
454.37,1
439.16,1
468.68,1
485.67,1
493.72,1
517.87,1
450.79,1
377.45,1
364.93,1
455.26,1
521.45,1
470.47,1
506.24,1
540.23,1
429.32,1
431.11,1
473.15,1
473.15,1
411.43,1
358.66,1
448.11,1
455.26,1
541.12,1
349.72,1
402.49,1
334.52,1
542.91,1
495.51,1
488.35,1
351.51,1
533.07,1
402.49,1
457.94,1
381.02,1
474.94,1
412.33,1
398.02,1
490.14,1
356.88,1
432.90,1
434.69,1
412.33,1
472.25,1
466.89,1
517.87,1
472.25,1
389.97,1
485.67,1
617.15,1
514.29,1
376.55,1
422.17,1
512.50,1
494.61,1
425.75,1
446.32,1
430.22,1
396.23,1
493.72,1
487.46,1
486.57,1
389.97,1
412.33,1
401.60,1
393.55,1
402.49,1
465.10,1
432.01,1
407.86,1
442.74,1
471.36,1
402.49,1
522.34,1
476.73,1
493.72,1
453.47,1
482.99,1
427.53,1
435.58,1
449.00,1
401.60,1
500.88,1
515.19,1
484.78,1
440.95,1
451.68,1
491.04,1
499.98,1
428.43,1
516.08,1
494.61,1
428.43,1
478.52,1
444.53,1
460.63,1
455.26,1
477.62,1
468.68,1
508.93,1
471.36,1
484.78,1
462.42,1
482.99,1
451.68,1
419.48,1
439.16,1
449.89,1
478.52,1
491.93,1
425.75,1
482.09,1
430.22,1
477.62,1
475.83,1
450.79,1
524.13,1
417.70,1
438.27,1
390.86,1
397.12,1
411.43,1
369.40,1
407.86,1
476.73,1
455.26,1
357.77,1
445.42,1
450.79,1
450.79,1
414.12,1
442.74,1
468.68,1
483.88,1
439.16,1
551.86,1
436.48,1
459.73,1
474.04,1
350.62,1
426.64,1
474.94,1
428.43,1
417.70,1
458.84,1
329.15,1
457.94,1
364.03,1
425.75,1
506.24,1
444.53,1
547.39,1
435.58,1
482.99,1
478.52,1
484.78,1
384.60,1
475.83,1
449.00,1
492.83,1
415.91,1
390.86,1
409.65,1
516.08,1
499.98,1
436.48,1
437.37,1
449.89,1
428.43,1
465.10,1
441.84,1
470.47,1
499.98,1
453.47,1
435.58,1
497.30,1
457.05,1
470.47,1
448.11,1
458.84,1
410.54,1
515.19,1
433.80,1
413.22,1
463.31,1
454.37,1
425.75,1
527.71,1
492.83,1
403.39,1
426.64,1
415.01,1
428.43,1
449.00,1
465.10,1
473.15,1
452.58,1
490.14,1
429.32,1
584.06,1
433.80,1
426.64,1
542.02,1
365.82,1
450.79,1
505.35,1
421.27,1
454.37,1
482.99,1
444.53,1
473.15,1
490.14,1
475.83,1
432.01,1
474.04,1
377.45,1
368.50,1
459.73,1
432.01,1
433.80,1
475.83,1
426.64,1
461.52,1
448.11,1
419.48,1
407.86,1
408.75,1
434.69,1
447.21,1
479.41,1
554.54,1
513.40,1
443.63,1
383.71,1
383.71,1
480.30,1
432.01,1
475.83,1
371.19,1
509.82,1
465.10,1
407.86,1
432.90,1
456.16,1
435.58,1
365.82,1
355.98,1
499.09,1
482.09,1
539.34,1
473.15,1
439.16,1
403.39,1
405.17,1
517.87,1
386.39,1
391.76,1
446.32,1
452.58,1
394.44,1
421.27,1
461.52,1
417.70,1
420.38,1
390.86,1
571.53,1
498.19,1
498.19,1
494.61,1
406.07,1
491.93,1
456.16,1
400.70,1
508.03,1
368.50,1
522.34,1
456.16,1
452.58,1
516.98,1
515.19,1
435.58,1
439.16,1
424.85,1
483.88,1
440.06,1
410.54,1
482.99,1
508.03,1
474.94,1
490.14,1
453.47,1
436.48,1
539.34,1
465.99,1
489.25,1
371.19,1
412.33,1
433.80,1
433.80,1
454.37,1
482.09,1
505.35,1
454.37,1
420.38,1
395.34,1
478.52,1
474.04,1
470.47,1
394.44,1
420.38,1
501.77,1
474.94,1
470.47,1
497.30,1
481.20,1
491.93,1
487.46,1
444.53,1
470.47,1
358.66,1
376.55,1
518.76,1
448.11,1
417.70,1
446.32,1
471.36,1
505.35,1
539.34,1
432.01,1
423.06,1
400.70,1
354.19,1
532.18,1
455.26,1
473.15,1
415.91,1
486.57,1
474.94,1
487.46,1
