x,y
39.35,1
75.13,1
16.10,1
56.35,1
41.14,1
59.03,1
50.09,1
45.62,1
48.30,1
44.72,1
57.24,1
60.82,1
39.35,1
49.19,1
38.46,1
51.88,1
63.50,1
40.25,1
35.78,1
28.62,1
44.72,1
51.88,1
58.14,1
49.19,1
49.19,1
46.51,1
33.09,1
42.93,1
43.83,1
71.55,1
56.35,1
41.14,1
58.14,1
37.57,1
35.78,1
22.36,1
33.99,1
25.94,1
45.62,1
37.57,1
57.24,1
43.83,1
46.51,1
48.30,1
35.78,1
24.15,1
42.04,1
51.88,1
28.62,1
40.25,1
72.45,1
51.88,1
46.51,1
71.55,1
55.45,1
53.67,1
47.40,1
44.72,1
55.45,1
59.03,1
60.82,1
46.51,1
18.78,1
29.52,1
59.03,1
44.72,1
43.83,1
46.51,1
33.09,1
46.51,1
50.09,1
59.03,1
49.19,1
33.99,1
36.67,1
34.88,1
48.30,1
90.34,1
31.30,1
32.20,1
46.51,1
36.67,1
90.34,1
31.30,1
63.50,1
60.82,1
49.19,1
46.51,1
33.09,1
42.04,1
42.93,1
66.19,1
43.83,1
52.77,1
42.93,1
34.88,1
62.61,1
60.82,1
35.78,1
42.04,1
46.51,1
39.35,1
57.24,1
47.40,1
54.56,1
38.46,1
38.46,1
42.93,1
70.66,1
22.36,1
54.56,1
42.04,1
25.94,1
42.93,1
61.72,1
27.73,1
23.26,1
68.87,1
47.40,1
51.88,1
34.88,1
54.56,1
48.30,1
32.20,1
45.62,1
32.20,1
28.62,1
39.35,1
32.20,1
42.93,1
34.88,1
46.51,1
42.04,1
56.35,1
61.72,1
40.25,1
35.78,1
38.46,1
22.36,1
69.77,1
29.52,1
46.51,1
50.09,1
36.67,1
43.83,1
51.88,1
42.93,1
50.09,1
43.83,1
59.93,1
42.93,1
44.72,1
27.73,1
44.72,1
64.40,1
36.67,1
42.93,1
54.56,1
30.41,1
31.30,1
26.83,1
32.20,1
37.57,1
59.93,1
25.04,1
12.52,1
40.25,1
39.35,1
47.40,1
53.67,1
37.57,1
46.51,1
26.83,1
32.20,1
49.19,1
29.52,1
37.57,1
19.68,1
35.78,1
13.42,1
42.93,1
45.62,1
41.14,1
54.56,1
48.30,1
60.82,1
50.09,1
56.35,1
18.78,1
49.19,1
49.19,1
48.30,1
46.51,1
39.35,1
58.14,1
39.35,1
49.19,1
28.62,1
50.98,1
47.40,1
67.08,1
48.30,1
54.56,1
47.40,1
50.09,1
45.62,1
59.93,1
42.93,1
37.57,1
48.30,1
57.24,1
48.30,1
41.14,1
70.66,1
28.62,1
45.62,1
26.83,1
39.35,1
47.40,1
41.14,1
63.50,1
29.52,1
41.14,1
67.08,1
66.19,1
34.88,1
67.98,1
62.61,1
31.30,1
27.73,1
25.04,1
17.89,1
42.04,1
74.24,1
50.98,1
62.61,1
49.19,1
39.35,1
40.25,1
32.20,1
49.19,1
43.83,1
49.19,1
36.67,1
47.40,1
54.56,1
66.19,1
40.25,1
60.82,1
45.62,1
35.78,1
58.14,1
48.30,1
46.51,1
45.62,1
52.77,1
77.82,1
36.67,1
43.83,1
55.45,1
59.03,1
28.62,1
33.99,1
70.66,1
50.09,1
48.30,1
50.09,1
29.52,1
37.57,1
46.51,1
53.67,1
54.56,1
39.35,1
52.77,1
18.78,1
53.67,1
37.57,1
39.35,1
61.72,1
60.82,1
49.19,1
42.04,1
50.09,1
54.56,1
32.20,1
65.29,1
47.40,1
50.09,1
51.88,1
28.62,1
42.04,1
18.78,1
62.61,1
44.72,1
59.03,1
29.52,1
32.20,1
21.47,1
59.93,1
44.72,1
33.09,1
57.24,1
35.78,1
30.41,1
46.51,1
42.04,1
48.30,1
45.62,1
59.93,1
53.67,1
67.98,1
16.10,1
36.67,1
44.72,1
33.99,1
51.88,1
36.67,1
57.24,1
67.08,1
63.50,1
29.52,1
61.72,1
42.04,1
58.14,1
47.40,1
51.88,1
34.88,1
49.19,1
33.09,1
38.46,1
39.35,1
42.04,1
53.67,1
23.26,1
54.56,1
25.04,1
25.94,1
32.20,1
54.56,1
30.41,1
26.83,1
36.67,1
29.52,1
59.93,1
38.46,1
48.30,1
42.04,1
33.99,1
44.72,1
59.93,1
81.39,1
29.52,1
8.05,1
52.77,1
40.25,1
33.09,1
71.55,1
69.77,1
65.29,1
50.98,1
56.35,1
58.14,1
30.41,1
51.88,1
44.72,1
47.40,1
53.67,1
36.67,1
48.30,1
32.20,1
36.67,1
56.35,1
60.82,1
8.94,1
48.30,1
14.31,1
22.36,1
76.03,1
51.88,1
59.03,1
68.87,1
25.94,1
36.67,1
26.83,1
63.50,1
32.20,1
36.67,1
62.61,1
46.51,1
27.73,1
31.30,1
64.40,1
41.14,1
37.57,1
34.88,1
54.56,1
52.77,1
41.14,1
66.19,1
24.15,1
41.14,1
66.19,1
46.51,1
59.03,1
42.04,1
29.52,1
44.72,1
47.40,1
32.20,1
42.04,1
36.67,1
71.55,1
32.20,1
53.67,1
49.19,1
46.51,1
71.55,1
46.51,1
56.35,1
55.45,1
56.35,1
54.56,1
23.26,1
56.35,1
38.46,1
50.09,1
21.47,1
36.67,1
63.50,1
59.93,1
63.50,1
42.04,1
57.24,1
32.20,1
51.88,1
40.25,1
23.26,1
49.19,1
50.98,1
36.67,1
37.57,1
36.67,1
29.52,1
64.40,1
31.30,1
36.67,1
33.99,1
33.09,1
27.73,1
61.72,1
31.30,1
59.03,1
51.88,1
62.61,1
27.73,1
24.15,1
49.19,1
70.66,1
42.04,1
43.83,1
33.09,1
35.78,1
50.09,1
33.09,1
60.82,1
40.25,1
54.56,1
46.51,1
54.56,1
16.99,1
59.03,1
30.41,1
11.63,1
42.04,1
32.20,1
40.25,1
33.99,1
42.04,1
37.57,1
43.83,1
42.93,1
50.09,1
30.41,1
42.04,1
57.24,1
19.68,1
55.45,1
41.14,1
27.73,1
42.04,1
49.19,1
41.14,1
59.03,1
13.42,1
59.93,1
59.03,1
34.88,1
35.78,1
41.14,1
30.41,1
44.72,1
7.16,1
56.35,1
38.46,1
16.99,1
25.94,1
48.30,1
57.24,1
57.24,1
53.67,1
28.62,1
53.67,1
54.56,1
69.77,1
59.03,1
47.40,1
24.15,1
67.08,1
57.24,1
47.40,1
44.72,1
44.72,1
26.83,1
64.40,1
41.14,1
59.93,1
69.77,1
30.41,1
38.46,1
52.77,1
52.77,1
23.26,1
23.26,1
35.78,1
35.78,1
62.61,1
45.62,1
54.56,1
49.19,1
53.67,1
40.25,1
79.60,1
38.46,1
25.94,1
27.73,1
12.52,1
52.77,1
47.40,1
70.66,1
35.78,1
43.83,1
35.78,1
44.72,1
43.83,1
33.09,1
48.30,1
58.14,1
48.30,1
63.50,1
4.47,1
26.83,1
58.14,1
51.88,1
34.88,1
45.62,1
33.09,1
70.66,1
46.51,1
46.51,1
45.62,1
31.30,1
55.45,1
36.67,1
33.99,1
53.67,1
46.51,1
75.13,1
29.52,1
32.20,1
44.72,1
29.52,1
56.35,1
55.45,1
64.40,1
57.24,1
42.93,1
34.88,1
56.35,1
37.57,1
76.03,1
28.62,1
33.09,1
23.26,1
31.30,1
26.83,1
76.92,1
16.10,1
31.30,1
35.78,1
37.57,1
33.09,1
12.52,1
63.50,1
24.15,1
46.51,1
34.88,1
68.87,1
42.04,1
42.04,1
40.25,1
17.89,1
30.41,1
30.41,1
60.82,1
26.83,1
33.09,1
47.40,1
43.83,1
35.78,1
63.50,1
37.57,1
52.77,1
62.61,1
36.67,1
53.67,1
30.41,1
38.46,1
51.88,1
42.93,1
35.78,1
51.88,1
36.67,1
40.25,1
72.45,1
67.98,1
35.78,1
40.25,1
52.77,1
49.19,1
68.87,1
32.20,1
50.98,1
23.26,1
31.30,1
59.93,1
42.04,1
54.56,1
49.19,1
38.46,1
50.98,1
50.09,1
39.35,1
45.62,1
34.88,1
56.35,1
45.62,1
36.67,1
47.40,1
29.52,1
50.09,1
46.51,1
53.67,1
32.20,1
30.41,1
47.40,1
67.08,1
42.04,1
30.41,1
42.04,1
12.52,1
28.62,1
57.24,1
51.88,1
60.82,1
36.67,1
59.93,1
40.25,1
61.72,1
68.87,1
22.36,1
9.84,1
54.56,1
54.56,1
47.40,1
31.30,1
49.19,1
31.30,1
67.08,1
31.30,1
35.78,1
46.51,1
62.61,1
42.04,1
35.78,1
46.51,1
60.82,1
50.98,1
24.15,1
38.46,1
49.19,1
43.83,1
42.93,1
42.04,1
68.87,1
53.67,1
55.45,1
47.40,1
67.08,1
64.40,1
40.25,1
41.14,1
30.41,1
56.35,1
42.93,1
30.41,1
47.40,1
21.47,1
52.77,1
48.30,1
4.47,1
66.19,1
48.30,1
28.62,1
53.67,1
52.77,1
28.62,1
46.51,1
43.83,1
36.67,1
60.82,1
44.72,1
48.30,1
54.56,1
35.78,1
50.98,1
19.68,1
34.88,1
39.35,1
33.09,1
57.24,1
38.46,1
65.29,1
34.88,1
39.35,1
23.26,1
10.73,1
68.87,1
48.30,1
29.52,1
50.98,1
30.41,1
41.14,1
53.67,1
46.51,1
60.82,1
47.40,1
34.88,1
49.19,1
57.24,1
29.52,1
50.09,1
22.36,1
33.09,1
44.72,1
55.45,1
52.77,1
42.93,1
40.25,1
29.52,1
39.35,1
41.14,1
30.41,1
37.57,1
18.78,1
33.99,1
32.20,1
41.14,1
42.93,1
41.14,1
50.98,1
59.03,1
69.77,1
47.40,1
56.35,1
11.63,1
43.83,1
34.88,1
46.51,1
30.41,1
46.51,1
52.77,1
55.45,1
36.67,1
37.57,1
55.45,1
45.62,1
64.40,1
35.78,1
67.08,1
16.10,1
29.52,1
50.09,1
54.56,1
42.04,1
57.24,1
33.99,1
48.30,1
53.67,1
25.94,1
60.82,1
41.14,1
44.72,1
30.41,1
18.78,1
60.82,1
80.50,1
31.30,1
24.15,1
47.40,1
59.93,1
43.83,1
69.77,1
39.35,1
51.88,1
37.57,1
27.73,1
61.72,1
27.73,1
23.26,1
50.09,1
33.09,1
55.45,1
64.40,1
58.14,1
46.51,1
37.57,1
29.52,1
57.24,1
50.98,1
29.52,1
47.40,1
31.30,1
25.04,1
66.19,1
43.83,1
45.62,1
62.61,1
69.77,1
49.19,1
59.93,1
63.50,1
33.99,1
38.46,1
27.73,1
49.19,1
39.35,1
30.41,1
29.52,1
29.52,1
41.14,1
31.30,1
75.13,1
41.14,1
25.04,1
33.99,1
34.88,1
47.40,1
76.03,1
49.19,1
20.57,1
33.09,1
75.13,1
53.67,1
40.25,1
41.14,1
57.24,1
35.78,1
48.30,1
21.47,1
61.72,1
52.77,1
50.09,1
16.99,1
42.93,1
38.46,1
30.41,1
52.77,1
68.87,1
44.72,1
44.72,1
47.40,1
53.67,1
45.62,1
57.24,1
36.67,1
25.94,1
50.98,1
41.14,1
37.57,1
42.93,1
62.61,1
57.24,1
62.61,1
45.62,1
39.35,1
47.40,1
75.13,1
66.19,1
56.35,1
37.57,1
44.72,1
34.88,1
12.52,1
25.94,1
48.30,1
26.83,1
54.56,1
59.93,1
42.93,1
43.83,1
37.57,1
28.62,1
48.30,1
31.30,1
59.03,1
42.04,1
47.40,1
44.72,1
26.83,1
44.72,1
42.04,1
46.51,1
49.19,1
61.72,1
52.77,1
42.93,1
42.04,1
66.19,1
60.82,1
51.88,1
41.14,1
39.35,1
43.83,1
43.83,1
52.77,1
42.04,1
31.30,1
44.72,1
64.40,1
37.57,1
52.77,1
51.88,1
65.29,1
78.71,1
52.77,1
26.83,1
76.03,1
50.98,1
49.19,1
32.20,1
56.35,1
40.25,1
40.25,1
36.67,1
41.14,1
63.50,1
45.62,1
48.30,1
34.88,1
33.09,1
55.45,1
46.51,1
36.67,1
39.35,1
70.66,1
67.08,1
25.04,1
43.83,1
55.45,1
52.77,1
42.04,1
53.67,1
48.30,1
48.30,1
50.98,1
48.30,1
74.24,1
33.99,1
48.30,1
45.62,1
50.09,1
59.03,1
42.93,1
94.81,1
26.83,1
50.98,1
49.19,1
66.19,1
40.25,1
71.55,1
43.83,1
50.09,1
56.35,1
49.19,1
57.24,1
47.40,1
53.67,1
37.57,1
72.45,1
49.19,1
33.09,1
47.40,1
43.83,1
50.98,1
54.56,1
24.15,1
76.92,1
63.50,1
40.25,1
74.24,1
32.20,1
47.40,1
47.40,1
78.71,1
42.93,1
61.72,1
50.09,1
54.56,1
55.45,1
48.30,1
47.40,1
50.98,1
25.04,1
27.73,1
42.04,1
40.25,1
42.04,1
45.62,1
67.08,1
47.40,1
43.83,1
33.99,1
40.25,1
52.77,1
74.24,1
39.35,1
34.88,1
40.25,1
48.30,1
51.88,1
39.35,1
-2.68,1
46.51,1
25.04,1
28.62,1
49.19,1
47.40,1
56.35,1
47.40,1
25.04,1
42.04,1
31.30,1
32.20,1
53.67,1
57.24,1
57.24,1
27.73,1
38.46,1
42.93,1
50.98,1
60.82,1
68.87,1
76.92,1
47.40,1
59.93,1
47.40,1
59.03,1
38.46,1
44.72,1
40.25,1
63.50,1
29.52,1
66.19,1
36.67,1
54.56,1
52.77,1
34.88,1
58.14,1
45.62,1
71.55,1
82.29,1
29.52,1
57.24,1
46.51,1
41.14,1
61.72,1
66.19,1
21.47,1
42.93,1
50.98,1
36.67,1
39.35,1
63.50,1
45.62,1
51.88,1
65.29,1
34.88,1
31.30,1
76.03,1
43.83,1
57.24,1
13.42,1
44.72,1
51.88,1
54.56,1
41.14,1
72.45,1
44.72,1
21.47,1
48.30,1
45.62,1
53.67,1
42.04,1
39.35,1
57.24,1
63.50,1
45.62,1
55.45,1
20.57,1
30.41,1
31.30,1
44.72,1
59.03,1
46.51,1
52.77,1
49.19,1
34.88,1
42.04,1
25.94,1
52.77,1
67.98,1
47.40,1
43.83,1
33.99,1
27.73,1
25.94,1
82.29,1
47.40,1
45.62,1
33.09,1
43.83,1
16.99,1
27.73,1
48.30,1
50.98,1
57.24,1
46.51,1
41.14,1
64.40,1
43.83,1
50.09,1
42.93,1
43.83,1
27.73,1
39.35,1
62.61,1
59.93,1
64.40,1
35.78,1
39.35,1
50.09,1
49.19,1
58.14,1
58.14,1
23.26,1
38.46,1
33.99,1
48.30,1
42.04,1
28.62,1
45.62,1
57.24,1
31.30,1
22.36,1
27.73,1
48.30,1
25.94,1
27.73,1
69.77,1
49.19,1
56.35,1
27.73,1
41.14,1
63.50,1
51.88,1
51.88,1
66.19,1
24.15,1
55.45,1
24.15,1
41.14,1
32.20,1
20.57,1
8.94,1
66.19,1
34.88,1
42.04,1
52.77,1
50.98,1
46.51,1
26.83,1
33.99,1
48.30,1
45.62,1
48.30,1
58.14,1
53.67,1
22.36,1
29.52,1
66.19,1
24.15,1
31.30,1
35.78,1
67.08,1
37.57,1
59.03,1
34.88,1
27.73,1
36.67,1
46.51,1
36.67,1
41.14,1
61.72,1
42.04,1
16.10,1
35.78,1
79.60,1
58.14,1
21.47,1
56.35,1
84.08,1
39.35,1
59.03,1
56.35,1
44.72,1
44.72,1
69.77,1
36.67,1
33.99,1
54.56,1
43.83,1
45.62,1
39.35,1
63.50,1
46.51,1
21.47,1
38.46,1
28.62,1
45.62,1
66.19,1
59.03,1
46.51,1
48.30,1
40.25,1
51.88,1
59.93,1
34.88,1
31.30,1
38.46,1
46.51,1
45.62,1
26.83,1
48.30,1
38.46,1
15.21,1
52.77,1
54.56,1
29.52,1
41.14,1
50.98,1
32.20,1
50.09,1
42.93,1
59.93,1
41.14,1
44.72,1
60.82,1
37.57,1
23.26,1
56.35,1
47.40,1
37.57,1
33.09,1
50.98,1
39.35,1
42.04,1
56.35,1
50.09,1
34.88,1
38.46,1
36.67,1
51.88,1
30.41,1
48.30,1
28.62,1
77.82,1
35.78,1
46.51,1
63.50,1
53.67,1
35.78,1
27.73,1
59.03,1
35.78,1
20.57,1
41.14,1
49.19,1
47.40,1
49.19,1
49.19,1
54.56,1
45.62,1
30.41,1
71.55,1
33.09,1
36.67,1
35.78,1
33.09,1
27.73,1
42.93,1
25.04,1
38.46,1
31.30,1
24.15,1
13.42,1
26.83,1
40.25,1
38.46,1
29.52,1
25.04,1
40.25,1
48.30,1
33.09,1
42.93,1
50.98,1
37.57,1
41.14,1
47.40,1
44.72,1
42.93,1
42.93,1
41.14,1
29.52,1
29.52,1
37.57,1
60.82,1
40.25,1
50.98,1
44.72,1
66.19,1
37.57,1
52.77,1
35.78,1
46.51,1
26.83,1
48.30,1
50.98,1
35.78,1
26.83,1
68.87,1
60.82,1
42.04,1
54.56,1
42.93,1
36.67,1
4.47,1
24.15,1
40.25,1
9.84,1
23.26,1
36.67,1
72.45,1
59.93,1
61.72,1
60.82,1
24.15,1
63.50,1
41.14,1
65.29,1
61.72,1
63.50,1
59.93,1
44.72,1
21.47,1
44.72,1
44.72,1
33.99,1
12.52,1
60.82,1
31.30,1
54.56,1
30.41,1
61.72,1
29.52,1
60.82,1
24.15,1
55.45,1
56.35,1
57.24,1
48.30,1
42.93,1
44.72,1
22.36,1
48.30,1
68.87,1
61.72,1
48.30,1
30.41,1
32.20,1
42.04,1
59.93,1
54.56,1
56.35,1
42.04,1
39.35,1
32.20,1
48.30,1
52.77,1
43.83,1
74.24,1
47.40,1
50.09,1
42.93,1
37.57,1
54.56,1
51.88,1
42.04,1
46.51,1
60.82,1
38.46,1
58.14,1
51.88,1
67.08,1
50.98,1
51.88,1
42.04,1
48.30,1
58.14,1
41.14,1
53.67,1
49.19,1
42.04,1
31.30,1
44.72,1
38.46,1
62.61,1
58.14,1
54.56,1
25.04,1
24.15,1
59.93,1
56.35,1
43.83,1
41.14,1
33.09,1
50.09,1
68.87,1
63.50,1
50.98,1
45.62,1
41.14,1
42.93,1
21.47,1
38.46,1
66.19,1
65.29,1
38.46,1
36.67,1
38.46,1
40.25,1
63.50,1
37.57,1
56.35,1
22.36,1
36.67,1
36.67,1
50.98,1
64.40,1
34.88,1
60.82,1
28.62,1
46.51,1
45.62,1
48.30,1
50.09,1
48.30,1
41.14,1
77.82,1
48.30,1
54.56,1
45.62,1
44.72,1
40.25,1
42.04,1
50.09,1
50.98,1
42.93,1
28.62,1
41.14,1
34.88,1
33.99,1
32.20,1
80.50,1
51.88,1
39.35,1
41.14,1
40.25,1
47.40,1
52.77,1
38.46,1
42.04,1
60.82,1
41.14,1
58.14,1
25.94,1
22.36,1
35.78,1
36.67,1
18.78,1
46.51,1
54.56,1
59.93,1
56.35,1
49.19,1
39.35,1
34.88,1
21.47,1
60.82,1
59.03,1
64.40,1
50.09,1
34.88,1
84.08,1
37.57,1
40.25,1
52.77,1
32.20,1
62.61,1
32.20,1
54.56,1
48.30,1
32.20,1
36.67,1
31.30,1
52.77,1
35.78,1
49.19,1
37.57,1
78.71,1
36.67,1
65.29,1
53.67,1
51.88,1
11.63,1
50.09,1
32.20,1
27.73,1
52.77,1
22.36,1
44.72,1
60.82,1
34.88,1
47.40,1
75.13,1
37.57,1
54.56,1
25.04,1
31.30,1
51.88,1
50.09,1
45.62,1
46.51,1
60.82,1
30.41,1
49.19,1
62.61,1
38.46,1
46.51,1
37.57,1
44.72,1
44.72,1
56.35,1
50.09,1
23.26,1
37.57,1
51.88,1
44.72,1
37.57,1
46.51,1
54.56,1
59.93,1
45.62,1
59.03,1
25.94,1
48.30,1
49.19,1
36.67,1
25.04,1
39.35,1
37.57,1
44.72,1
59.03,1
39.35,1
48.30,1
40.25,1
59.03,1
33.99,1
40.25,1
39.35,1
33.09,1
42.93,1
53.67,1
59.93,1
42.04,1
43.83,1
50.09,1
41.14,1
35.78,1
49.19,1
59.03,1
28.62,1
40.25,1
58.14,1
44.72,1
34.88,1
32.20,1
20.57,1
37.57,1
46.51,1
37.57,1
24.15,1
52.77,1
48.30,1
25.04,1
30.41,1
37.57,1
39.35,1
10.73,1
43.83,1
58.14,1
55.45,1
40.25,1
25.04,1
46.51,1
51.88,1
32.20,1
76.03,1
50.09,1
63.50,1
49.19,1
55.45,1
52.77,1
16.10,1
45.62,1
38.46,1
61.72,1
56.35,1
52.77,1
28.62,1
25.94,1
50.09,1
30.41,1
26.83,1
60.82,1
43.83,1
36.67,1
42.93,1
45.62,1
32.20,1
25.94,1
28.62,1
57.24,1
38.46,1
26.83,1
37.57,1
29.52,1
49.19,1
64.40,1
18.78,1
47.40,1
55.45,1
50.98,1
39.35,1
42.93,1
62.61,1
28.62,1
52.77,1
31.30,1
52.77,1
35.78,1
35.78,1
28.62,1
47.40,1
45.62,1
48.30,1
43.83,1
39.35,1
60.82,1
39.35,1
55.45,1
61.72,1
57.24,1
58.14,1
40.25,1
42.93,1
35.78,1
39.35,1
30.41,1
67.08,1
59.03,1
15.21,1
44.72,1
24.15,1
31.30,1
33.99,1
34.88,1
55.45,1
64.40,1
31.30,1
20.57,1
59.93,1
34.88,1
50.98,1
58.14,1
56.35,1
70.66,1
31.30,1
51.88,1
42.93,1
50.98,1
61.72,1
29.52,1
60.82,1
66.19,1
34.88,1
35.78,1
58.14,1
65.29,1
60.82,1
54.56,1
27.73,1
84.97,1
49.19,1
33.09,1
25.04,1
68.87,1
33.09,1
48.30,1
35.78,1
46.51,1
50.09,1
79.60,1
38.46,1
41.14,1
44.72,1
40.25,1
27.73,1
39.35,1
29.52,1
48.30,1
56.35,1
51.88,1
41.14,1
45.62,1
27.73,1
44.72,1
44.72,1
39.35,1
43.83,1
37.57,1
38.46,1
33.09,1
53.67,1
46.51,1
57.24,1
44.72,1
33.99,1
29.52,1
62.61,1
44.72,1
20.57,1
44.72,1
47.40,1
49.19,1
48.30,1
59.93,1
66.19,1
59.03,1
24.15,1
55.45,1
35.78,1
50.98,1
48.30,1
42.93,1
46.51,1
57.24,1
47.40,1
56.35,1
33.09,1
71.55,1
18.78,1
69.77,1
27.73,1
46.51,1
50.98,1
31.30,1
41.14,1
42.04,1
28.62,1
39.35,1
12.52,1
63.50,1
38.46,1
49.19,1
21.47,1
42.04,1
28.62,1
51.88,1
27.73,1
26.83,1
50.09,1
36.67,1
46.51,1
25.94,1
56.35,1
51.88,1
42.04,1
55.45,1
54.56,1
42.04,1
59.93,1
33.09,1
42.04,1
29.52,1
40.25,1
57.24,1
57.24,1
36.67,1
48.30,1
71.55,1
50.98,1
62.61,1
51.88,1
35.78,1
41.14,1
54.56,1
35.78,1
23.26,1
41.14,1
59.93,1
20.57,1
-2.68,1
40.25,1
39.35,1
30.41,1
57.24,1
39.35,1
62.61,1
55.45,1
49.19,1
36.67,1
49.19,1
16.99,1
46.51,1
50.09,1
59.93,1
53.67,1
36.67,1
59.03,1
27.73,1
55.45,1
57.24,1
18.78,1
11.63,1
51.88,1
46.51,1
66.19,1
34.88,1
59.03,1
55.45,1
25.94,1
60.82,1
24.15,1
28.62,1
45.62,1
59.93,1
32.20,1
8.05,1
32.20,1
47.40,1
33.99,1
57.24,1
45.62,1
33.09,1
66.19,1
42.04,1
49.19,1
37.57,1
55.45,1
62.61,1
42.04,1
54.56,1
27.73,1
41.14,1
25.94,1
30.41,1
36.67,1
9.84,1
38.46,1
41.14,1
27.73,1
30.41,1
53.67,1
36.67,1
31.30,1
42.04,1
45.62,1
22.36,1
35.78,1
37.57,1
59.93,1
16.99,1
65.29,1
37.57,1
52.77,1
30.41,1
32.20,1
39.35,1
48.30,1
51.88,1
28.62,1
10.73,1
8.05,1
41.14,1
53.67,1
46.51,1
42.04,1
49.19,1
36.67,1
28.62,1
42.04,1
54.56,1
49.19,1
33.09,1
50.09,1
42.93,1
39.35,1
10.73,1
50.09,1
53.67,1
25.94,1
63.50,1
54.56,1
34.88,1
47.40,1
42.93,1
42.93,1
42.93,1
58.14,1
39.35,1
29.52,1
30.41,1
32.20,1
31.30,1
33.09,1
43.83,1
56.35,1
45.62,1
53.67,1
43.83,1
33.99,1
59.03,1
38.46,1
36.67,1
51.88,1
31.30,1
28.62,1
43.83,1
50.98,1
58.14,1
46.51,1
40.25,1
42.93,1
34.88,1
56.35,1
37.57,1
58.14,1
53.67,1
42.04,1
26.83,1
33.09,1
28.62,1
47.40,1
59.93,1
36.67,1
45.62,1
20.57,1
61.72,1
39.35,1
26.83,1
39.35,1
47.40,1
41.14,1
74.24,1
31.30,1
59.03,1
13.42,1
32.20,1
53.67,1
41.14,1
46.51,1
25.04,1
28.62,1
33.99,1
42.93,1
33.99,1
58.14,1
59.03,1
60.82,1
33.99,1
65.29,1
72.45,1
68.87,1
41.14,1
56.35,1
55.45,1
53.67,1
62.61,1
52.77,1
64.40,1
35.78,1
62.61,1
42.93,1
48.30,1
45.62,1
40.25,1
48.30,1
44.72,1
67.98,1
62.61,1
40.25,1
13.42,1
44.72,1
54.56,1
51.88,1
64.40,1
73.34,1
30.41,1
42.04,1
55.45,1
42.93,1
46.51,1
61.72,1
66.19,1
26.83,1
62.61,1
44.72,1
42.04,1
63.50,1
38.46,1
59.03,1
54.56,1
71.55,1
45.62,1
17.89,1
59.93,1
42.04,1
31.30,1
25.94,1
58.14,1
29.52,1
50.09,1
47.40,1
68.87,1
33.09,1
49.19,1
33.09,1
45.62,1
64.40,1
22.36,1
45.62,1
31.30,1
42.04,1
62.61,1
52.77,1
34.88,1
33.99,1
67.08,1
36.67,1
15.21,1
58.14,1
61.72,1
50.98,1
40.25,1
26.83,1
21.47,1
63.50,1
55.45,1
41.14,1
48.30,1
43.83,1
41.14,1
50.98,1
59.03,1
42.93,1
44.72,1
35.78,1
35.78,1
44.72,1
54.56,1
50.09,1
57.24,1
44.72,1
51.88,1
49.19,1
33.99,1
50.98,1
54.56,1
63.50,1
48.30,1
39.35,1
48.30,1
47.40,1
44.72,1
37.57,1
38.46,1
41.14,1
43.83,1
50.98,1
38.46,1
42.04,1
42.04,1
58.14,1
31.30,1
55.45,1
51.88,1
36.67,1
57.24,1
41.14,1
58.14,1
48.30,1
25.04,1
20.57,1
57.24,1
46.51,1
14.31,1
45.62,1
36.67,1
38.46,1
47.40,1
59.93,1
32.20,1
74.24,1
40.25,1
48.30,1
40.25,1
60.82,1
56.35,1
37.57,1
34.88,1
43.83,1
42.93,1
49.19,1
56.35,1
55.45,1
35.78,1
52.77,1
50.98,1
59.03,1
44.72,1
42.93,1
17.89,1
56.35,1
23.26,1
42.04,1
51.88,1
41.14,1
35.78,1
32.20,1
23.26,1
36.67,1
55.45,1
41.14,1
27.73,1
23.26,1
67.08,1
43.83,1
59.93,1
44.72,1
54.56,1
46.51,1
46.51,1
75.13,1
51.88,1
67.08,1
37.57,1
70.66,1
74.24,1
40.25,1
23.26,1
50.98,1
59.93,1
48.30,1
25.94,1
32.20,1
41.14,1
56.35,1
49.19,1
54.56,1
43.83,1
59.03,1
32.20,1
11.63,1
51.88,1
55.45,1
30.41,1
29.52,1
27.73,1
51.88,1
16.10,1
49.19,1
65.29,1
54.56,1
20.57,1
50.09,1
50.98,1
49.19,1
27.73,1
54.56,1
24.15,1
33.09,1
41.14,1
42.93,1
37.57,1
37.57,1
42.04,1
44.72,1
27.73,1
57.24,1
76.03,1
53.67,1
43.83,1
43.83,1
36.67,1
53.67,1
45.62,1
29.52,1
76.03,1
50.98,1
30.41,1
39.35,1
16.99,1
62.61,1
49.19,1
23.26,1
65.29,1
38.46,1
64.40,1
39.35,1
26.83,1
50.09,1
44.72,1
40.25,1
60.82,1
48.30,1
24.15,1
46.51,1
56.35,1
34.88,1
49.19,1
62.61,1
65.29,1
33.99,1
53.67,1
61.72,1
55.45,1
63.50,1
38.46,1
45.62,1
39.35,1
37.57,1
57.24,1
50.98,1
43.83,1
62.61,1
51.88,1
51.88,1
72.45,1
33.99,1
44.72,1
38.46,1
49.19,1
21.47,1
39.35,1
36.67,1
50.98,1
37.57,1
52.77,1
73.34,1
56.35,1
51.88,1
32.20,1
13.42,1
45.62,1
50.09,1
65.29,1
42.04,1
20.57,1
32.20,1
22.36,1
37.57,1
42.93,1
55.45,1
32.20,1
40.25,1
41.14,1
50.09,1
39.35,1
75.13,1
49.19,1
33.99,1
34.88,1
