x,y
64.399,1
-8.944,1
173.519,1
89.443,1
24.150,1
-34.883,1
144.897,1
90.337,1
160.103,1
11.628,1
19.677,1
81.393,1
-33.094,1
88.548,1
-13.416,1
49.193,1
-6.261,1
62.610,1
1.789,1
53.666,1
-33.988,1
44.721,1
5.367,1
130.586,1
58.138,1
66.188,1
-33.988,1
85.865,1
75.132,1
70.660,1
61.715,1
98.387,1
53.666,1
37.566,1
44.721,1
36.672,1
-10.733,1
101.070,1
34.883,1
43.827,1
49.193,1
6.261,1
141.319,1
-16.100,1
89.443,1
67.082,1
84.076,1
129.692,1
36.672,1
-0.000,1
8.050,1
36.672,1
63.504,1
-21.466,1
-14.311,1
69.765,1
29.516,1
63.504,1
69.765,1
101.070,1
34.883,1
57.243,1
146.686,1
119.853,1
128.797,1
36.672,1
58.138,1
112.698,1
146.686,1
79.604,1
109.120,1
8.050,1
16.100,1
-60.821,1
-22.361,1
49.193,1
40.249,1
53.666,1
21.466,1
-17.889,1
81.393,1
1.789,1
47.405,1
119.853,1
23.255,1
55.454,1
4.472,1
-47.405,1
42.038,1
31.305,1
129.692,1
33.094,1
14.311,1
15.205,1
67.976,1
26.833,1
41.144,1
60.821,1
25.044,1
2.683,1
-81.393,1
93.020,1
-3.578,1
-3.578,1
86.759,1
87.654,1
46.510,1
70.660,1
84.076,1
152.053,1
50.088,1
17.889,1
-16.100,1
85.865,1
13.416,1
54.560,1
59.927,1
31.305,1
74.237,1
57.243,1
131.481,1
12.522,1
8.050,1
53.666,1
16.994,1
115.381,1
48.299,1
128.797,1
93.915,1
151.158,1
50.982,1
88.548,1
14.311,1
60.821,1
82.287,1
125.220,1
39.355,1
44.721,1
126.114,1
50.982,1
64.399,1
107.331,1
4.472,1
99.281,1
132.375,1
66.188,1
76.921,1
62.610,1
14.311,1
20.572,1
31.305,1
78.709,1
86.759,1
90.337,1
112.698,1
-17.889,1
84.076,1
119.853,1
18.783,1
102.859,1
-14.311,1
65.293,1
37.566,1
112.698,1
103.753,1
31.305,1
38.460,1
-8.944,1
96.598,1
81.393,1
67.976,1
-5.367,1
56.349,1
73.343,1
14.311,1
28.622,1
51.877,1
65.293,1
93.915,1
42.932,1
59.032,1
84.970,1
4.472,1
59.032,1
-11.628,1
13.416,1
83.182,1
12.522,1
66.188,1
-22.361,1
141.319,1
42.932,1
10.733,1
33.988,1
49.193,1
67.976,1
49.193,1
-20.572,1
16.100,1
33.988,1
40.249,1
-18.783,1
72.448,1
84.970,1
8.944,1
18.783,1
27.727,1
74.237,1
26.833,1
35.777,1
62.610,1
-0.894,1
-6.261,1
19.677,1
4.472,1
34.883,1
56.349,1
5.367,1
84.970,1
-8.944,1
50.982,1
57.243,1
84.970,1
13.416,1
106.437,1
152.947,1
78.709,1
9.839,1
25.044,1
49.193,1
80.498,1
71.554,1
107.331,1
96.598,1
-52.771,1
104.648,1
-0.894,1
61.715,1
25.938,1
41.144,1
64.399,1
57.243,1
52.771,1
20.572,1
39.355,1
11.628,1
51.877,1
21.466,1
50.982,1
13.416,1
68.871,1
91.231,1
48.299,1
62.610,1
17.889,1
59.927,1
52.771,1
75.132,1
59.927,1
105.542,1
63.504,1
90.337,1
28.622,1
135.953,1
42.038,1
88.548,1
90.337,1
51.877,1
88.548,1
163.680,1
23.255,1
-0.894,1
101.070,1
-17.889,1
38.460,1
34.883,1
28.622,1
82.287,1
135.953,1
89.443,1
67.976,1
57.243,1
24.150,1
82.287,1
48.299,1
-61.715,1
40.249,1
-4.472,1
52.771,1
65.293,1
-2.683,1
-9.839,1
-6.261,1
54.560,1
43.827,1
122.536,1
11.628,1
42.038,1
61.715,1
104.648,1
21.466,1
136.847,1
21.466,1
28.622,1
26.833,1
119.853,1
21.466,1
42.038,1
90.337,1
65.293,1
99.281,1
-19.677,1
35.777,1
-62.610,1
54.560,1
110.014,1
53.666,1
0.894,1
22.361,1
109.120,1
62.610,1
39.355,1
66.188,1
92.126,1
66.188,1
69.765,1
-3.578,1
33.988,1
30.411,1
47.405,1
97.492,1
91.231,1
38.460,1
45.616,1
53.666,1
-42.932,1
-30.411,1
99.281,1
5.367,1
57.243,1
42.932,1
53.666,1
-6.261,1
76.921,1
84.076,1
19.677,1
-7.155,1
50.088,1
2.683,1
-8.050,1
87.654,1
143.108,1
33.094,1
68.871,1
-26.833,1
98.387,1
102.859,1
-11.628,1
35.777,1
20.572,1
15.205,1
53.666,1
-1.789,1
28.622,1
42.932,1
-16.100,1
48.299,1
-13.416,1
76.921,1
58.138,1
-31.305,1
-25.044,1
8.944,1
-9.839,1
21.466,1
57.243,1
50.088,1
6.261,1
-24.150,1
88.548,1
25.044,1
69.765,1
139.531,1
97.492,1
40.249,1
94.809,1
141.319,1
64.399,1
-2.683,1
67.082,1
123.431,1
90.337,1
40.249,1
90.337,1
92.126,1
72.448,1
110.909,1
42.932,1
84.076,1
39.355,1
-43.827,1
13.416,1
88.548,1
2.683,1
46.510,1
50.088,1
14.311,1
95.704,1
23.255,1
145.792,1
56.349,1
8.050,1
69.765,1
38.460,1
0.000,1
-18.783,1
-12.522,1
136.847,1
98.387,1
67.976,1
14.311,1
25.938,1
58.138,1
-26.833,1
14.311,1
46.510,1
25.938,1
27.727,1
93.915,1
3.578,1
-0.000,1
51.877,1
73.343,1
-29.516,1
6.261,1
32.199,1
23.255,1
0.894,1
-2.683,1
43.827,1
11.628,1
67.976,1
72.448,1
53.666,1
16.994,1
49.193,1
20.572,1
45.616,1
2.683,1
16.100,1
57.243,1
70.660,1
23.255,1
79.604,1
10.733,1
54.560,1
53.666,1
60.821,1
-39.355,1
42.038,1
4.472,1
98.387,1
45.616,1
45.616,1
37.566,1
20.572,1
-50.982,1
-16.100,1
106.437,1
91.231,1
116.275,1
9.839,1
165.469,1
134.164,1
101.070,1
10.733,1
46.510,1
32.199,1
57.243,1
-74.237,1
73.343,1
-23.255,1
23.255,1
76.921,1
122.536,1
6.261,1
118.959,1
50.982,1
20.572,1
124.325,1
32.199,1
42.932,1
-13.416,1
36.672,1
64.399,1
53.666,1
119.853,1
-28.622,1
40.249,1
86.759,1
50.088,1
82.287,1
-57.243,1
33.988,1
67.976,1
77.815,1
5.367,1
50.982,1
3.578,1
-1.789,1
-4.472,1
36.672,1
77.815,1
24.150,1
14.311,1
23.255,1
127.008,1
90.337,1
82.287,1
-25.044,1
-3.578,1
54.560,1
68.871,1
82.287,1
144.897,1
7.155,1
-29.516,1
65.293,1
51.877,1
28.622,1
93.915,1
96.598,1
-8.050,1
-50.982,1
5.367,1
-26.833,1
68.871,1
46.510,1
110.014,1
37.566,1
9.839,1
85.865,1
-37.566,1
58.138,1
112.698,1
96.598,1
110.909,1
-28.622,1
26.833,1
-10.733,1
28.622,1
25.938,1
24.150,1
32.199,1
26.833,1
77.815,1
101.965,1
14.311,1
11.628,1
23.255,1
35.777,1
89.443,1
102.859,1
94.809,1
-18.783,1
88.548,1
84.076,1
17.889,1
93.915,1
150.264,1
-5.367,1
-9.839,1
66.188,1
74.237,1
59.927,1
11.628,1
96.598,1
41.144,1
41.144,1
118.064,1
70.660,1
96.598,1
-44.721,1
55.454,1
57.243,1
-8.944,1
72.448,1
42.932,1
58.138,1
25.044,1
82.287,1
-4.472,1
-28.622,1
71.554,1
144.897,1
51.877,1
94.809,1
69.765,1
72.448,1
38.460,1
102.859,1
72.448,1
19.677,1
42.038,1
70.660,1
25.938,1
88.548,1
32.199,1
97.492,1
16.994,1
-42.932,1
35.777,1
76.026,1
55.454,1
79.604,1
-3.578,1
99.281,1
23.255,1
50.982,1
49.193,1
-9.839,1
31.305,1
41.144,1
64.399,1
98.387,1
-9.839,1
27.727,1
97.492,1
132.375,1
123.431,1
16.994,1
87.654,1
85.865,1
41.144,1
155.630,1
-30.411,1
119.853,1
17.889,1
50.982,1
84.970,1
45.616,1
69.765,1
6.261,1
-7.155,1
46.510,1
24.150,1
-15.205,1
27.727,1
9.839,1
11.628,1
50.982,1
48.299,1
115.381,1
-6.261,1
42.932,1
78.709,1
54.560,1
55.454,1
7.155,1
22.361,1
42.038,1
103.753,1
-25.938,1
-13.416,1
109.120,1
78.709,1
48.299,1
80.498,1
-40.249,1
36.672,1
107.331,1
59.927,1
63.504,1
70.660,1
90.337,1
92.126,1
60.821,1
-50.982,1
138.636,1
17.889,1
48.299,1
-7.155,1
14.311,1
-36.672,1
-14.311,1
27.727,1
110.014,1
50.088,1
-5.367,1
46.510,1
88.548,1
-28.622,1
-33.094,1
89.443,1
30.411,1
32.199,1
28.622,1
36.672,1
-9.839,1
36.672,1
85.865,1
35.777,1
32.199,1
69.765,1
15.205,1
3.578,1
-42.038,1
-43.827,1
-8.944,1
-1.789,1
79.604,1
119.853,1
58.138,1
105.542,1
21.466,1
29.516,1
23.255,1
7.155,1
94.809,1
53.666,1
85.865,1
72.448,1
32.199,1
16.994,1
-16.994,1
55.454,1
111.803,1
-8.944,1
21.466,1
27.727,1
-41.144,1
79.604,1
41.144,1
96.598,1
0.894,1
-15.205,1
61.715,1
19.677,1
4.472,1
41.144,1
42.932,1
3.578,1
61.715,1
8.050,1
101.070,1
50.982,1
55.454,1
100.176,1
44.721,1
26.833,1
42.038,1
52.771,1
20.572,1
46.510,1
65.293,1
49.193,1
67.082,1
25.938,1
-23.255,1
109.120,1
50.088,1
67.976,1
79.604,1
64.399,1
110.909,1
36.672,1
10.733,1
54.560,1
78.709,1
82.287,1
51.877,1
70.660,1
96.598,1
-1.789,1
80.498,1
30.411,1
12.522,1
-42.038,1
44.721,1
57.243,1
149.369,1
33.988,1
-43.827,1
-19.677,1
85.865,1
-13.416,1
86.759,1
18.783,1
129.692,1
18.783,1
18.783,1
110.014,1
51.877,1
76.026,1
22.361,1
42.038,1
105.542,1
89.443,1
110.014,1
48.299,1
72.448,1
71.554,1
132.375,1
50.982,1
-4.472,1
33.094,1
56.349,1
-30.411,1
84.970,1
31.305,1
-18.783,1
11.628,1
-58.138,1
74.237,1
1.789,1
-6.261,1
77.815,1
134.164,1
66.188,1
54.560,1
92.126,1
61.715,1
82.287,1
49.193,1
160.103,1
27.727,1
13.416,1
-89.443,1
30.411,1
71.554,1
50.982,1
50.982,1
-4.472,1
67.082,1
-32.199,1
88.548,1
19.677,1
-12.522,1
-8.944,1
92.126,1
7.155,1
-15.205,1
-23.255,1
-8.050,1
43.827,1
60.821,1
101.070,1
117.170,1
87.654,1
18.783,1
18.783,1
17.889,1
84.970,1
75.132,1
18.783,1
84.970,1
80.498,1
-3.578,1
32.199,1
35.777,1
11.628,1
126.114,1
52.771,1
114.486,1
110.014,1
132.375,1
93.020,1
47.405,1
39.355,1
55.454,1
80.498,1
23.255,1
26.833,1
73.343,1
-37.566,1
62.610,1
15.205,1
8.944,1
113.592,1
-5.367,1
104.648,1
-1.789,1
33.988,1
-26.833,1
44.721,1
-8.944,1
51.877,1
60.821,1
29.516,1
42.932,1
12.522,1
69.765,1
93.915,1
56.349,1
51.877,1
73.343,1
-26.833,1
72.448,1
24.150,1
67.976,1
30.411,1
33.094,1
43.827,1
78.709,1
-5.367,1
38.460,1
104.648,1
21.466,1
94.809,1
13.416,1
25.938,1
34.883,1
20.572,1
-19.677,1
51.877,1
-28.622,1
38.460,1
49.193,1
-14.311,1
59.032,1
77.815,1
76.921,1
44.721,1
-4.472,1
39.355,1
9.839,1
66.188,1
11.628,1
-40.249,1
112.698,1
11.628,1
61.715,1
-16.994,1
20.572,1
66.188,1
93.020,1
33.988,1
89.443,1
149.369,1
-63.504,1
-4.472,1
28.622,1
114.486,1
61.715,1
0.000,1
46.510,1
73.343,1
14.311,1
59.927,1
-1.789,1
62.610,1
61.715,1
24.150,1
95.704,1
27.727,1
59.927,1
14.311,1
5.367,1
94.809,1
47.405,1
110.909,1
60.821,1
107.331,1
84.970,1
60.821,1
84.076,1
44.721,1
89.443,1
11.628,1
61.715,1
8.050,1
74.237,1
30.411,1
62.610,1
13.416,1
141.319,1
-9.839,1
42.038,1
56.349,1
-6.261,1
99.281,1
73.343,1
-8.050,1
2.683,1
22.361,1
83.182,1
58.138,1
86.759,1
50.982,1
76.026,1
93.020,1
19.677,1
-41.144,1
88.548,1
57.243,1
63.504,1
87.654,1
-39.355,1
40.249,1
79.604,1
52.771,1
129.692,1
-49.193,1
9.839,1
56.349,1
69.765,1
-24.150,1
32.199,1
136.847,1
70.660,1
27.727,1
63.504,1
45.616,1
90.337,1
-11.628,1
89.443,1
46.510,1
1.789,1
29.516,1
77.815,1
45.616,1
36.672,1
50.982,1
141.319,1
134.164,1
76.921,1
70.660,1
77.815,1
100.176,1
33.988,1
50.982,1
40.249,1
98.387,1
110.909,1
17.889,1
32.199,1
46.510,1
77.815,1
47.405,1
65.293,1
116.275,1
57.243,1
32.199,1
35.777,1
51.877,1
115.381,1
31.305,1
126.114,1
-21.466,1
148.475,1
68.871,1
62.610,1
62.610,1
15.205,1
58.138,1
144.003,1
73.343,1
7.155,1
0.000,1
40.249,1
62.610,1
80.498,1
-0.894,1
109.120,1
3.578,1
-0.894,1
151.158,1
12.522,1
12.522,1
76.026,1
40.249,1
7.155,1
85.865,1
3.578,1
-3.578,1
-7.155,1
33.094,1
60.821,1
71.554,1
24.150,1
33.988,1
27.727,1
35.777,1
25.044,1
-0.894,1
76.921,1
34.883,1
77.815,1
33.094,1
-1.789,1
-16.100,1
-35.777,1
-3.578,1
44.721,1
42.038,1
65.293,1
118.959,1
44.721,1
47.405,1
-21.466,1
90.337,1
79.604,1
106.437,1
-8.050,1
90.337,1
82.287,1
110.909,1
52.771,1
4.472,1
126.114,1
79.604,1
73.343,1
71.554,1
21.466,1
16.100,1
61.715,1
27.727,1
80.498,1
89.443,1
32.199,1
24.150,1
35.777,1
-4.472,1
59.927,1
79.604,1
70.660,1
78.709,1
62.610,1
26.833,1
-8.050,1
67.082,1
36.672,1
7.155,1
43.827,1
-10.733,1
-53.666,1
13.416,1
109.120,1
140.425,1
33.094,1
-33.988,1
99.281,1
33.094,1
-28.622,1
87.654,1
46.510,1
66.188,1
92.126,1
21.466,1
-23.255,1
115.381,1
40.249,1
65.293,1
66.188,1
18.783,1
186.041,1
8.944,1
28.622,1
41.144,1
55.454,1
21.466,1
20.572,1
79.604,1
43.827,1
50.088,1
56.349,1
102.859,1
38.460,1
92.126,1
9.839,1
33.988,1
103.753,1
27.727,1
89.443,1
101.965,1
2.683,1
30.411,1
37.566,1
58.138,1
44.721,1
68.871,1
14.311,1
-0.894,1
50.088,1
121.642,1
86.759,1
54.560,1
103.753,1
147.580,1
31.305,1
25.044,1
109.120,1
76.921,1
95.704,1
54.560,1
38.460,1
116.275,1
24.150,1
36.672,1
16.994,1
66.188,1
56.349,1
22.361,1
-14.311,1
-35.777,1
77.815,1
59.032,1
109.120,1
83.182,1
127.903,1
26.833,1
76.921,1
25.044,1
91.231,1
-24.150,1
-59.927,1
43.827,1
48.299,1
19.677,1
9.839,1
16.100,1
73.343,1
45.616,1
27.727,1
51.877,1
17.889,1
94.809,1
25.938,1
80.498,1
-30.411,1
17.889,1
99.281,1
55.454,1
45.616,1
-10.733,1
62.610,1
80.498,1
104.648,1
48.299,1
50.982,1
-2.683,1
4.472,1
101.965,1
60.821,1
25.938,1
57.243,1
52.771,1
90.337,1
83.182,1
29.516,1
-10.733,1
40.249,1
61.715,1
60.821,1
40.249,1
62.610,1
65.293,1
87.654,1
65.293,1
138.636,1
44.721,1
25.938,1
-20.572,1
116.275,1
-6.261,1
-29.516,1
43.827,1
8.050,1
11.628,1
-38.460,1
61.715,1
99.281,1
34.883,1
-19.677,1
56.349,1
70.660,1
122.536,1
108.225,1
78.709,1
104.648,1
-8.050,1
28.622,1
110.909,1
29.516,1
-8.050,1
52.771,1
43.827,1
60.821,1
62.610,1
27.727,1
93.915,1
123.431,1
28.622,1
74.237,1
47.405,1
68.871,1
51.877,1
89.443,1
109.120,1
91.231,1
18.783,1
71.554,1
122.536,1
13.416,1
114.486,1
-47.405,1
4.472,1
3.578,1
13.416,1
108.225,1
58.138,1
123.431,1
126.114,1
120.747,1
20.572,1
-33.094,1
131.481,1
58.138,1
86.759,1
91.231,1
117.170,1
90.337,1
-32.199,1
50.982,1
-17.889,1
-36.672,1
119.853,1
43.827,1
6.261,1
87.654,1
70.660,1
-11.628,1
27.727,1
167.258,1
3.578,1
30.411,1
-16.100,1
79.604,1
24.150,1
33.988,1
43.827,1
98.387,1
42.932,1
77.815,1
-26.833,1
5.367,1
51.877,1
56.349,1
13.416,1
124.325,1
-8.944,1
22.361,1
35.777,1
29.516,1
-33.094,1
33.988,1
3.578,1
100.176,1
41.144,1
92.126,1
22.361,1
-34.883,1
8.050,1
-8.944,1
81.393,1
75.132,1
-3.578,1
7.155,1
22.361,1
98.387,1
54.560,1
41.144,1
30.411,1
15.205,1
38.460,1
63.504,1
93.020,1
62.610,1
90.337,1
39.355,1
52.771,1
10.733,1
20.572,1
28.622,1
55.454,1
84.076,1
48.299,1
67.976,1
18.783,1
-27.727,1
59.927,1
77.815,1
85.865,1
41.144,1
53.666,1
136.847,1
-14.311,1
17.889,1
14.311,1
-44.721,1
16.994,1
50.088,1
46.510,1
-2.683,1
58.138,1
-3.578,1
136.847,1
32.199,1
32.199,1
40.249,1
65.293,1
60.821,1
1.789,1
34.883,1
76.026,1
75.132,1
17.889,1
24.150,1
120.747,1
33.094,1
-21.466,1
41.144,1
96.598,1
110.014,1
152.053,1
3.578,1
4.472,1
-25.044,1
16.100,1
12.522,1
-2.683,1
45.616,1
-9.839,1
42.038,1
17.889,1
76.921,1
84.076,1
67.976,1
59.032,1
31.305,1
35.777,1
94.809,1
38.460,1
28.622,1
97.492,1
36.672,1
83.182,1
64.399,1
-20.572,1
-5.367,1
25.044,1
134.164,1
16.994,1
73.343,1
1.789,1
59.927,1
47.405,1
16.994,1
9.839,1
39.355,1
33.988,1
80.498,1
57.243,1
54.560,1
17.889,1
58.138,1
115.381,1
82.287,1
160.997,1
71.554,1
57.243,1
44.721,1
91.231,1
77.815,1
51.877,1
67.976,1
107.331,1
11.628,1
54.560,1
108.225,1
10.733,1
45.616,1
42.038,1
56.349,1
56.349,1
88.548,1
25.044,1
32.199,1
47.405,1
80.498,1
-27.727,1
25.938,1
12.522,1
15.205,1
102.859,1
154.736,1
37.566,1
38.460,1
63.504,1
60.821,1
4.472,1
33.988,1
29.516,1
54.560,1
116.275,1
106.437,1
53.666,1
110.014,1
46.510,1
132.375,1
76.026,1
61.715,1
60.821,1
-0.000,1
48.299,1
86.759,1
-20.572,1
122.536,1
77.815,1
63.504,1
106.437,1
46.510,1
-22.361,1
76.026,1
97.492,1
26.833,1
12.522,1
62.610,1
44.721,1
76.921,1
31.305,1
6.261,1
86.759,1
42.038,1
34.883,1
62.610,1
59.032,1
71.554,1
112.698,1
35.777,1
74.237,1
39.355,1
42.932,1
9.839,1
34.883,1
13.416,1
46.510,1
88.548,1
9.839,1
-10.733,1
41.144,1
101.070,1
-27.727,1
160.997,1
117.170,1
-20.572,1
98.387,1
69.765,1
87.654,1
42.038,1
34.883,1
13.416,1
-12.522,1
51.877,1
104.648,1
52.771,1
93.020,1
48.299,1
19.677,1
101.070,1
-0.894,1
166.364,1
-7.155,1
66.188,1
75.132,1
81.393,1
16.994,1
84.970,1
100.176,1
80.498,1
46.510,1
29.516,1
204.825,1
108.225,1
-37.566,1
17.889,1
54.560,1
18.783,1
57.243,1
115.381,1
16.994,1
57.243,1
64.399,1
40.249,1
103.753,1
-5.367,1
54.560,1
64.399,1
66.188,1
75.132,1
60.821,1
7.155,1
111.803,1
53.666,1
94.809,1
20.572,1
59.032,1
32.199,1
104.648,1
-1.789,1
49.193,1
60.821,1
57.243,1
-23.255,1
104.648,1
49.193,1
88.548,1
8.944,1
31.305,1
33.988,1
-59.032,1
109.120,1
67.082,1
46.510,1
49.193,1
8.944,1
7.155,1
71.554,1
8.944,1
91.231,1
-0.894,1
72.448,1
136.847,1
60.821,1
18.783,1
23.255,1
11.628,1
84.970,1
122.536,1
-6.261,1
44.721,1
12.522,1
29.516,1
106.437,1
33.094,1
-25.044,1
84.970,1
97.492,1
76.026,1
16.994,1
3.578,1
14.311,1
38.460,1
37.566,1
82.287,1
15.205,1
70.660,1
32.199,1
-22.361,1
-69.765,1
25.044,1
-4.472,1
53.666,1
44.721,1
65.293,1
108.225,1
-4.472,1
50.088,1
-8.050,1
68.871,1
104.648,1
9.839,1
144.003,1
38.460,1
110.014,1
78.709,1
78.709,1
131.481,1
-9.839,1
106.437,1
110.014,1
30.411,1
52.771,1
30.411,1
199.458,1
-50.088,1
64.399,1
87.654,1
72.448,1
67.082,1
5.367,1
76.026,1
33.988,1
61.715,1
43.827,1
-15.205,1
94.809,1
77.815,1
58.138,1
0.894,1
32.199,1
-70.660,1
75.132,1
-25.044,1
66.188,1
48.299,1
42.932,1
-3.578,1
51.877,1
-16.100,1
-11.628,1
56.349,1
85.865,1
55.454,1
-33.094,1
25.938,1
75.132,1
35.777,1
58.138,1
8.944,1
84.076,1
1.789,1
33.988,1
129.692,1
6.261,1
47.405,1
67.976,1
25.938,1
82.287,1
-18.783,1
56.349,1
160.997,1
31.305,1
123.431,1
66.188,1
-18.783,1
8.944,1
72.448,1
36.672,1
26.833,1
84.076,1
16.994,1
26.833,1
1.789,1
86.759,1
67.082,1
29.516,1
27.727,1
77.815,1
-14.311,1
69.765,1
47.405,1
-0.000,1
46.510,1
-2.683,1
151.158,1
15.205,1
44.721,1
57.243,1
30.411,1
18.783,1
68.871,1
19.677,1
109.120,1
119.853,1
30.411,1
25.938,1
46.510,1
-53.666,1
80.498,1
125.220,1
-1.789,1
97.492,1
-68.871,1
105.542,1
42.038,1
96.598,1
-8.050,1
98.387,1
148.475,1
117.170,1
79.604,1
115.381,1
44.721,1
93.915,1
179.780,1
62.610,1
59.032,1
8.050,1
25.044,1
10.733,1
42.932,1
58.138,1
-27.727,1
32.199,1
26.833,1
30.411,1
23.255,1
7.155,1
63.504,1
-0.894,1
-37.566,1
48.299,1
72.448,1
97.492,1
110.909,1
84.970,1
57.243,1
80.498,1
33.094,1
34.883,1
69.765,1
54.560,1
5.367,1
-13.416,1
78.709,1
-22.361,1
62.610,1
-27.727,1
-52.771,1
1.789,1
70.660,1
128.797,1
99.281,1
86.759,1
13.416,1
-25.938,1
-3.578,1
80.498,1
64.399,1
-14.311,1
91.231,1
44.721,1
92.126,1
12.522,1
42.932,1
-63.504,1
84.076,1
121.642,1
-2.683,1
27.727,1
117.170,1
102.859,1
44.721,1
27.727,1
81.393,1
-11.628,1
20.572,1
130.586,1
8.944,1
33.094,1
-8.944,1
-6.261,1
22.361,1
59.032,1
36.672,1
-71.554,1
36.672,1
55.454,1
74.237,1
76.921,1
91.231,1
112.698,1
57.243,1
50.088,1
46.510,1
49.193,1
19.677,1
93.915,1
12.522,1
30.411,1
47.405,1
2.683,1
127.008,1
67.976,1
82.287,1
17.889,1
136.847,1
25.938,1
66.188,1
72.448,1
7.155,1
116.275,1
97.492,1
73.343,1
94.809,1
76.026,1
-18.783,1
40.249,1
53.666,1
73.343,1
16.100,1
-33.094,1
9.839,1
90.337,1
115.381,1
13.416,1
84.970,1
96.598,1
-0.894,1
14.311,1
-10.733,1
129.692,1
88.548,1
59.927,1
0.894,1
-15.205,1
8.050,1
127.903,1
50.088,1
12.522,1
1.789,1
77.815,1
27.727,1
1.789,1
62.610,1
31.305,1
-7.155,1
104.648,1
102.859,1
34.883,1
113.592,1
93.020,1
77.815,1
59.032,1
22.361,1
94.809,1
28.622,1
15.205,1
84.970,1
84.076,1
59.927,1
33.988,1
20.572,1
123.431,1
54.560,1
10.733,1
43.827,1
33.988,1
120.747,1
57.243,1
8.944,1
42.038,1
34.883,1
-73.343,1
42.038,1
78.709,1
44.721,1
-38.460,1
30.411,1
-62.610,1
44.721,1
49.193,1
40.249,1
98.387,1
10.733,1
91.231,1
111.803,1
82.287,1
-24.150,1
30.411,1
-16.994,1
101.070,1
49.193,1
-13.416,1
120.747,1
76.921,1
6.261,1
32.199,1
42.038,1
7.155,1
107.331,1
110.909,1
74.237,1
73.343,1
14.311,1
16.994,1
57.243,1
149.369,1
88.548,1
69.765,1
34.883,1
41.144,1
0.000,1
108.225,1
67.976,1
-23.255,1
115.381,1
30.411,1
90.337,1
8.050,1
68.871,1
39.355,1
87.654,1
55.454,1
68.871,1
71.554,1
106.437,1
27.727,1
79.604,1
52.771,1
8.050,1
114.486,1
-3.578,1
50.982,1
128.797,1
82.287,1
40.249,1
74.237,1
34.883,1
-59.927,1
73.343,1
98.387,1
-80.498,1
44.721,1
38.460,1
57.243,1
83.182,1
24.150,1
59.032,1
-2.683,1
3.578,1
40.249,1
67.082,1
-16.100,1
98.387,1
-36.672,1
-15.205,1
82.287,1
82.287,1
91.231,1
110.909,1
93.915,1
86.759,1
9.839,1
35.777,1
24.150,1
135.058,1
22.361,1
36.672,1
-41.144,1
25.938,1
64.399,1
107.331,1
113.592,1
57.243,1
34.883,1
50.088,1
-1.789,1
-8.050,1
2.683,1
66.188,1
32.199,1
67.082,1
17.889,1
76.921,1
10.733,1
26.833,1
46.510,1
74.237,1
-18.783,1
55.454,1
82.287,1
61.715,1
39.355,1
26.833,1
44.721,1
52.771,1
88.548,1
56.349,1
55.454,1
67.082,1
31.305,1
86.759,1
108.225,1
41.144,1
5.367,1
16.994,1
67.976,1
-5.367,1
48.299,1
27.727,1
121.642,1
12.522,1
47.405,1
79.604,1
-3.578,1
85.865,1
61.715,1
184.253,1
72.448,1
-17.889,1
32.199,1
10.733,1
34.883,1
50.088,1
13.416,1
19.677,1
24.150,1
89.443,1
49.193,1
-2.683,1
84.970,1
54.560,1
72.448,1
56.349,1
91.231,1
120.747,1
25.044,1
32.199,1
31.305,1
76.026,1
119.853,1
55.454,1
48.299,1
5.367,1
67.082,1
128.797,1
42.932,1
41.144,1
-8.050,1
-30.411,1
-6.261,1
-15.205,1
32.199,1
67.976,1
1.789,1
86.759,1
40.249,1
66.188,1
-6.261,1
-1.789,1
-0.894,1
80.498,1
-0.000,1
93.020,1
-26.833,1
44.721,1
10.733,1
93.915,1
25.044,1
77.815,1
43.827,1
67.082,1
11.628,1
28.622,1
22.361,1
98.387,1
31.305,1
-23.255,1
-60.821,1
-60.821,1
137.742,1
-36.672,1
17.889,1
9.839,1
23.255,1
1.789,1
26.833,1
16.100,1
17.889,1
72.448,1
68.871,1
3.578,1
87.654,1
87.654,1
123.431,1
118.959,1
115.381,1
55.454,1
110.909,1
62.610,1
61.715,1
75.132,1
104.648,1
79.604,1
88.548,1
21.466,1
88.548,1
74.237,1
134.164,1
80.498,1
55.454,1
62.610,1
78.709,1
114.486,1
47.405,1
101.965,1
10.733,1
44.721,1
162.786,1
33.988,1
100.176,1
50.088,1
16.100,1
84.970,1
13.416,1
51.877,1
81.393,1
110.909,1
85.865,1
10.733,1
-0.894,1
86.759,1
145.792,1
47.405,1
22.361,1
78.709,1
108.225,1
44.721,1
21.466,1
122.536,1
68.871,1
49.193,1
-9.839,1
59.927,1
14.311,1
42.932,1
49.193,1
59.927,1
33.094,1
-33.094,1
63.504,1
41.144,1
36.672,1
139.531,1
84.076,1
79.604,1
25.938,1
74.237,1
39.355,1
72.448,1
93.020,1
38.460,1
3.578,1
72.448,1
121.642,1
4.472,1
-18.783,1
60.821,1
90.337,1
38.460,1
42.932,1
72.448,1
14.311,1
109.120,1
15.205,1
51.877,1
-0.000,1
61.715,1
49.193,1
-12.522,1
101.965,1
33.094,1
50.982,1
114.486,1
35.777,1
35.777,1
6.261,1
84.970,1
82.287,1
7.155,1
30.411,1
140.425,1
82.287,1
45.616,1
32.199,1
66.188,1
72.448,1
23.255,1
68.871,1
2.683,1
-18.783,1
62.610,1
24.150,1
71.554,1
-27.727,1
-6.261,1
