x,y
-83.18,1
-59.03,1
25.94,1
83.18,1
-43.83,1
-12.52,1
33.99,1
-27.73,1
-30.41,1
-6.26,1
-23.26,1
31.30,1
-90.34,1
-78.71,1
-22.36,1
27.73,1
15.21,1
-53.67,1
-110.91,1
45.62,1
-2.68,1
-47.40,1
-56.35,1
16.99,1
54.56,1
11.63,1
-18.78,1
-44.72,1
-2.68,1
-24.15,1
53.67,1
24.15,1
-49.19,1
-55.45,1
-63.50,1
-55.45,1
-45.62,1
0.89,1
103.75,1
-122.54,1
-8.94,1
54.56,1
51.88,1
24.15,1
-33.99,1
42.93,1
-13.42,1
-14.31,1
5.37,1
30.41,1
74.24,1
-38.46,1
52.77,1
-57.24,1
-16.99,1
-76.92,1
-57.24,1
-55.45,1
83.18,1
42.04,1
28.62,1
52.77,1
88.55,1
-84.97,1
63.50,1
-29.52,1
154.74,1
29.52,1
-21.47,1
-16.10,1
-17.89,1
50.98,1
-8.05,1
14.31,1
-44.72,1
45.62,1
-59.93,1
-38.46,1
87.65,1
0.89,1
-34.88,1
4.47,1
-38.46,1
74.24,1
-36.67,1
-27.73,1
-35.78,1
12.52,1
-17.89,1
-45.62,1
26.83,1
61.72,1
53.67,1
-3.58,1
-26.83,1
23.26,1
-7.16,1
-42.93,1
26.83,1
26.83,1
0.89,1
-24.15,1
8.94,1
-31.30,1
19.68,1
52.77,1
59.03,1
-22.36,1
7.16,1
-15.21,1
-45.62,1
2.68,1
50.09,1
-26.83,1
-76.03,1
1.79,1
-37.57,1
12.52,1
31.30,1
33.09,1
-24.15,1
-7.16,1
-47.40,1
-74.24,1
50.09,1
-82.29,1
0.89,1
3.58,1
18.78,1
5.37,1
-32.20,1
15.21,1
-48.30,1
-77.82,1
39.35,1
36.67,1
2.68,1
-39.35,1
-39.35,1
42.04,1
-12.52,1
77.82,1
74.24,1
-1.79,1
-81.39,1
0.89,1
-20.57,1
-10.73,1
29.52,1
-54.56,1
18.78,1
14.31,1
-59.93,1
8.94,1
-67.08,1
-50.98,1
-37.57,1
-76.03,1
-8.94,1
16.99,1
3.58,1
4.47,1
19.68,1
14.31,1
-27.73,1
-23.26,1
-91.23,1
6.26,1
-55.45,1
13.42,1
-58.14,1
13.42,1
42.04,1
39.35,1
90.34,1
46.51,1
-25.04,1
56.35,1
33.99,1
-14.31,1
-66.19,1
11.63,1
-36.67,1
64.40,1
0.89,1
-49.19,1
71.55,1
64.40,1
-89.44,1
-60.82,1
-25.04,1
-6.26,1
23.26,1
68.87,1
62.61,1
-51.88,1
101.07,1
-25.94,1
-39.35,1
-45.62,1
-30.41,1
-64.40,1
-42.04,1
-55.45,1
8.05,1
45.62,1
8.05,1
10.73,1
-33.99,1
8.94,1
65.29,1
99.28,1
1.79,1
25.04,1
69.77,1
-9.84,1
41.14,1
5.37,1
22.36,1
43.83,1
46.51,1
30.41,1
-82.29,1
-31.30,1
26.83,1
-0.89,1
44.72,1
-24.15,1
13.42,1
-0.00,1
-65.29,1
-58.14,1
53.67,1
-45.62,1
62.61,1
24.15,1
59.93,1
-40.25,1
-25.04,1
-25.04,1
-50.09,1
-4.47,1
38.46,1
-83.18,1
-117.17,1
85.86,1
-13.42,1
-12.52,1
-39.35,1
-53.67,1
36.67,1
-36.67,1
32.20,1
45.62,1
82.29,1
-9.84,1
-59.03,1
59.03,1
-7.16,1
82.29,1
44.72,1
-10.73,1
3.58,1
64.40,1
-7.16,1
-44.72,1
27.73,1
42.04,1
62.61,1
-52.77,1
-9.84,1
-47.40,1
60.82,1
-15.21,1
0.00,1
-27.73,1
51.88,1
43.83,1
-10.73,1
17.89,1
-81.39,1
-22.36,1
-19.68,1
36.67,1
12.52,1
-16.10,1
46.51,1
14.31,1
-12.52,1
13.42,1
-20.57,1
-42.93,1
27.73,1
-9.84,1
-8.94,1
24.15,1
-23.26,1
55.45,1
50.98,1
-7.16,1
0.89,1
25.94,1
-26.83,1
-34.88,1
41.14,1
-17.89,1
42.93,1
-5.37,1
-8.05,1
-54.56,1
-3.58,1
-44.72,1
-20.57,1
-29.52,1
-0.89,1
67.08,1
-72.45,1
31.30,1
-16.10,1
-27.73,1
43.83,1
-13.42,1
24.15,1
21.47,1
42.93,1
59.03,1
-0.89,1
89.44,1
31.30,1
28.62,1
-6.26,1
-24.15,1
0.89,1
-52.77,1
10.73,1
3.58,1
91.23,1
25.04,1
58.14,1
-25.04,1
-44.72,1
23.26,1
25.94,1
70.66,1
-4.47,1
-52.77,1
-64.40,1
-29.52,1
30.41,1
47.40,1
-17.89,1
-27.73,1
26.83,1
-24.15,1
-2.68,1
-50.09,1
69.77,1
-24.15,1
11.63,1
56.35,1
-24.15,1
-50.09,1
-6.26,1
67.98,1
18.78,1
-74.24,1
2.68,1
-27.73,1
-71.55,1
67.08,1
25.04,1
6.26,1
-33.09,1
-71.55,1
-6.26,1
-42.04,1
-76.03,1
-33.09,1
10.73,1
-6.26,1
-48.30,1
-31.30,1
3.58,1
-0.89,1
20.57,1
23.26,1
93.02,1
-23.26,1
-23.26,1
44.72,1
-74.24,1
-12.52,1
9.84,1
28.62,1
21.47,1
-23.26,1
59.93,1
-43.83,1
-18.78,1
-16.10,1
63.50,1
-61.72,1
-36.67,1
31.30,1
63.50,1
-12.52,1
-48.30,1
-30.41,1
-8.05,1
-43.83,1
1.79,1
-4.47,1
25.94,1
31.30,1
-86.76,1
12.52,1
-2.68,1
-38.46,1
44.72,1
-99.28,1
-22.36,1
-24.15,1
-16.10,1
-6.26,1
-2.68,1
-15.21,1
-6.26,1
-13.42,1
107.33,1
-22.36,1
-80.50,1
17.89,1
30.41,1
35.78,1
-40.25,1
38.46,1
38.46,1
7.16,1
47.40,1
69.77,1
46.51,1
50.09,1
-70.66,1
60.82,1
16.10,1
17.89,1
4.47,1
12.52,1
-33.99,1
-0.00,1
7.16,1
34.88,1
-47.40,1
33.99,1
-43.83,1
-88.55,1
39.35,1
49.19,1
-10.73,1
46.51,1
-114.49,1
-14.31,1
43.83,1
25.94,1
-38.46,1
48.30,1
80.50,1
23.26,1
-19.68,1
-14.31,1
8.94,1
-10.73,1
107.33,1
-67.98,1
41.14,1
59.03,1
32.20,1
-74.24,1
-46.51,1
48.30,1
-47.40,1
-22.36,1
-1.79,1
19.68,1
-10.73,1
-0.89,1
27.73,1
90.34,1
-35.78,1
18.78,1
32.20,1
29.52,1
-11.63,1
52.77,1
46.51,1
36.67,1
12.52,1
63.50,1
8.94,1
58.14,1
-61.72,1
-3.58,1
29.52,1
-76.03,1
-25.94,1
-33.09,1
-15.21,1
-67.98,1
-31.30,1
90.34,1
-14.31,1
90.34,1
33.99,1
-35.78,1
59.93,1
32.20,1
3.58,1
-27.73,1
90.34,1
-24.15,1
-5.37,1
49.19,1
18.78,1
55.45,1
12.52,1
55.45,1
-81.39,1
-33.99,1
-62.61,1
-46.51,1
-59.93,1
64.40,1
93.02,1
33.99,1
15.21,1
-15.21,1
-9.84,1
25.94,1
12.52,1
0.00,1
3.58,1
-65.29,1
16.10,1
13.42,1
10.73,1
7.16,1
-34.88,1
-41.14,1
-15.21,1
84.08,1
-25.04,1
-54.56,1
-98.39,1
-8.05,1
-21.47,1
68.87,1
33.09,1
-57.24,1
49.19,1
-69.77,1
15.21,1
16.10,1
-16.99,1
26.83,1
-32.20,1
-1.79,1
-16.10,1
40.25,1
9.84,1
71.55,1
-101.96,1
23.26,1
-33.09,1
-31.30,1
-1.79,1
64.40,1
47.40,1
-15.21,1
16.99,1
-5.37,1
39.35,1
33.99,1
5.37,1
-45.62,1
-67.08,1
64.40,1
-2.68,1
17.89,1
33.99,1
-0.89,1
102.86,1
-3.58,1
71.55,1
-35.78,1
-105.54,1
-9.84,1
-8.05,1
-35.78,1
57.24,1
-63.50,1
-15.21,1
-20.57,1
-16.99,1
99.28,1
43.83,1
-10.73,1
-11.63,1
-107.33,1
-49.19,1
16.99,1
68.87,1
-22.36,1
-38.46,1
29.52,1
-0.00,1
5.37,1
83.18,1
32.20,1
9.84,1
43.83,1
8.94,1
-10.73,1
-8.94,1
-16.10,1
26.83,1
-8.05,1
-10.73,1
52.77,1
-19.68,1
25.94,1
3.58,1
46.51,1
35.78,1
-33.09,1
63.50,1
89.44,1
42.93,1
-0.89,1
-47.40,1
-8.94,1
24.15,1
54.56,1
11.63,1
-22.36,1
0.89,1
-8.94,1
-51.88,1
13.42,1
106.44,1
39.35,1
83.18,1
73.34,1
44.72,1
130.59,1
13.42,1
-32.20,1
21.47,1
-39.35,1
5.37,1
78.71,1
-1.79,1
-2.68,1
-17.89,1
-0.00,1
-2.68,1
-9.84,1
50.09,1
57.24,1
-10.73,1
-90.34,1
-77.82,1
-10.73,1
-50.09,1
-33.09,1
-2.68,1
-29.52,1
-28.62,1
-20.57,1
-37.57,1
-54.56,1
1.79,1
-52.77,1
50.09,1
23.26,1
39.35,1
-57.24,1
-60.82,1
5.37,1
-19.68,1
-23.26,1
55.45,1
-67.98,1
38.46,1
-24.15,1
-38.46,1
-70.66,1
-37.57,1
21.47,1
54.56,1
-44.72,1
-35.78,1
31.30,1
36.67,1
-32.20,1
84.08,1
-17.89,1
-42.04,1
21.47,1
59.93,1
50.98,1
-88.55,1
-19.68,1
-6.26,1
-2.68,1
-130.59,1
106.44,1
82.29,1
-1.79,1
-2.68,1
-94.81,1
-91.23,1
34.88,1
-50.98,1
55.45,1
-6.26,1
7.16,1
4.47,1
25.04,1
13.42,1
-68.87,1
-16.99,1
3.58,1
31.30,1
48.30,1
26.83,1
-19.68,1
-10.73,1
-22.36,1
30.41,1
-59.03,1
-23.26,1
77.82,1
-81.39,1
-36.67,1
28.62,1
-23.26,1
106.44,1
91.23,1
13.42,1
25.94,1
-31.30,1
5.37,1
-3.58,1
13.42,1
25.04,1
-21.47,1
-9.84,1
-79.60,1
-33.09,1
21.47,1
33.99,1
-50.98,1
20.57,1
25.94,1
14.31,1
24.15,1
-40.25,1
-44.72,1
-8.05,1
-36.67,1
-71.55,1
-23.26,1
-18.78,1
44.72,1
-0.89,1
28.62,1
-79.60,1
70.66,1
64.40,1
-55.45,1
38.46,1
-9.84,1
23.26,1
48.30,1
-12.52,1
-6.26,1
-57.24,1
96.60,1
-15.21,1
9.84,1
-28.62,1
50.09,1
5.37,1
-64.40,1
-77.82,1
18.78,1
-23.26,1
3.58,1
19.68,1
25.04,1
5.37,1
0.00,1
14.31,1
-3.58,1
-13.42,1
28.62,1
11.63,1
-15.21,1
3.58,1
-24.15,1
8.94,1
59.03,1
-10.73,1
-28.62,1
-52.77,1
33.09,1
59.03,1
36.67,1
65.29,1
23.26,1
-57.24,1
0.89,1
-79.60,1
65.29,1
12.52,1
-9.84,1
5.37,1
-45.62,1
-11.63,1
-50.98,1
-2.68,1
-18.78,1
-13.42,1
23.26,1
36.67,1
6.26,1
74.24,1
-23.26,1
35.78,1
-36.67,1
9.84,1
-66.19,1
23.26,1
-69.77,1
-0.89,1
33.99,1
-57.24,1
28.62,1
-14.31,1
19.68,1
-31.30,1
3.58,1
-74.24,1
-4.47,1
-8.05,1
-31.30,1
-36.67,1
31.30,1
-40.25,1
-50.98,1
-60.82,1
56.35,1
41.14,1
0.89,1
-49.19,1
-23.26,1
15.21,1
-13.42,1
19.68,1
80.50,1
5.37,1
39.35,1
73.34,1
16.99,1
-57.24,1
42.93,1
-0.89,1
54.56,1
-12.52,1
-65.29,1
18.78,1
-140.42,1
8.05,1
-11.63,1
-22.36,1
-6.26,1
-45.62,1
-11.63,1
25.94,1
-17.89,1
-9.84,1
43.83,1
62.61,1
6.26,1
48.30,1
-33.09,1
-2.68,1
-89.44,1
-48.30,1
19.68,1
-80.50,1
2.68,1
5.37,1
-68.87,1
-40.25,1
59.93,1
-32.20,1
53.67,1
33.99,1
7.16,1
4.47,1
27.73,1
22.36,1
-25.94,1
-48.30,1
7.16,1
37.57,1
-56.35,1
-53.67,1
44.72,1
68.87,1
-6.26,1
-27.73,1
16.10,1
26.83,1
59.03,1
3.58,1
-42.04,1
8.05,1
-125.22,1
-22.36,1
1.79,1
75.13,1
-61.72,1
-28.62,1
-59.03,1
-67.08,1
0.89,1
-38.46,1
0.89,1
-50.98,1
-32.20,1
-20.57,1
-44.72,1
-14.31,1
-32.20,1
-7.16,1
-70.66,1
-22.36,1
101.96,1
13.42,1
-46.51,1
3.58,1
-18.78,1
-24.15,1
6.26,1
-39.35,1
10.73,1
37.57,1
-0.89,1
-36.67,1
-51.88,1
12.52,1
2.68,1
76.03,1
2.68,1
18.78,1
-66.19,1
40.25,1
46.51,1
26.83,1
59.03,1
-40.25,1
29.52,1
-17.89,1
-27.73,1
0.89,1
16.10,1
17.89,1
-43.83,1
100.18,1
-45.62,1
31.30,1
53.67,1
-15.21,1
-26.83,1
76.92,1
-3.58,1
-51.88,1
-62.61,1
-76.03,1
59.93,1
79.60,1
-1.79,1
8.94,1
-0.89,1
55.45,1
4.47,1
21.47,1
-21.47,1
-10.73,1
-1.79,1
73.34,1
-14.31,1
62.61,1
-44.72,1
-37.57,1
-54.56,1
-44.72,1
-47.40,1
-7.16,1
20.57,1
-6.26,1
42.93,1
-5.37,1
-74.24,1
35.78,1
8.05,1
44.72,1
-24.15,1
-107.33,1
13.42,1
8.05,1
24.15,1
48.30,1
13.42,1
63.50,1
-38.46,1
34.88,1
-32.20,1
-42.93,1
8.94,1
4.47,1
-26.83,1
2.68,1
-1.79,1
34.88,1
-42.04,1
64.40,1
11.63,1
77.82,1
33.09,1
-67.08,1
-16.10,1
-58.14,1
18.78,1
45.62,1
-27.73,1
-25.04,1
-29.52,1
-52.77,1
13.42,1
-42.93,1
-43.83,1
8.94,1
-17.89,1
57.24,1
-30.41,1
70.66,1
-5.37,1
-15.21,1
-31.30,1
62.61,1
-65.29,1
18.78,1
39.35,1
-31.30,1
39.35,1
-57.24,1
-1.79,1
22.36,1
66.19,1
8.94,1
58.14,1
16.99,1
-16.10,1
72.45,1
35.78,1
-71.55,1
31.30,1
-16.99,1
36.67,1
43.83,1
45.62,1
-86.76,1
24.15,1
-4.47,1
44.72,1
2.68,1
13.42,1
-57.24,1
-22.36,1
-39.35,1
-7.16,1
2.68,1
-42.93,1
-45.62,1
-1.79,1
8.94,1
55.45,1
-26.83,1
16.99,1
50.09,1
-36.67,1
-35.78,1
30.41,1
6.26,1
9.84,1
8.94,1
-18.78,1
-6.26,1
9.84,1
-57.24,1
8.05,1
70.66,1
-27.73,1
-42.93,1
8.05,1
-20.57,1
-69.77,1
26.83,1
-57.24,1
2.68,1
58.14,1
-5.37,1
-0.89,1
29.52,1
59.93,1
-61.72,1
-45.62,1
11.63,1
36.67,1
-33.99,1
-47.40,1
-109.12,1
77.82,1
-13.42,1
61.72,1
59.03,1
33.99,1
-66.19,1
77.82,1
-26.83,1
25.04,1
93.91,1
1.79,1
49.19,1
0.89,1
33.09,1
-15.21,1
52.77,1
-24.15,1
-6.26,1
-94.81,1
-10.73,1
-21.47,1
-66.19,1
1.79,1
-4.47,1
-1.79,1
0.00,1
-83.18,1
21.47,1
22.36,1
54.56,1
-27.73,1
-32.20,1
-6.26,1
43.83,1
41.14,1
-33.09,1
-18.78,1
22.36,1
13.42,1
-59.93,1
26.83,1
89.44,1
59.93,1
20.57,1
32.20,1
-124.33,1
56.35,1
-16.10,1
0.89,1
5.37,1
-2.68,1
-0.89,1
-69.77,1
-36.67,1
-16.10,1
20.57,1
-74.24,1
-61.72,1
71.55,1
-8.94,1
26.83,1
-17.89,1
40.25,1
12.52,1
-7.16,1
-64.40,1
38.46,1
59.93,1
-14.31,1
-8.05,1
83.18,1
47.40,1
9.84,1
-17.89,1
39.35,1
33.99,1
33.09,1
-10.73,1
32.20,1
27.73,1
-3.58,1
54.56,1
41.14,1
57.24,1
21.47,1
-43.83,1
4.47,1
8.05,1
53.67,1
11.63,1
-53.67,1
-64.40,1
-37.57,1
-66.19,1
-13.42,1
49.19,1
91.23,1
-59.03,1
20.57,1
2.68,1
-17.89,1
-77.82,1
15.21,1
17.89,1
83.18,1
0.89,1
-54.56,1
-71.55,1
-42.93,1
11.63,1
-50.09,1
-1.79,1
-1.79,1
9.84,1
63.50,1
-23.26,1
-14.31,1
40.25,1
-37.57,1
-24.15,1
134.16,1
-48.30,1
-56.35,1
-42.93,1
113.59,1
11.63,1
-24.15,1
-19.68,1
30.41,1
55.45,1
-50.98,1
41.14,1
13.42,1
-36.67,1
-45.62,1
-16.99,1
77.82,1
59.93,1
12.52,1
-47.40,1
31.30,1
37.57,1
-25.94,1
-10.73,1
4.47,1
-29.52,1
30.41,1
87.65,1
2.68,1
46.51,1
19.68,1
-33.09,1
117.17,1
2.68,1
38.46,1
-8.05,1
39.35,1
39.35,1
-73.34,1
-0.89,1
-69.77,1
-18.78,1
-10.73,1
-56.35,1
-19.68,1
-2.68,1
12.52,1
-16.10,1
26.83,1
25.94,1
20.57,1
58.14,1
-16.99,1
-71.55,1
-13.42,1
28.62,1
-19.68,1
-70.66,1
7.16,1
-25.04,1
-4.47,1
-16.10,1
-40.25,1
25.94,1
30.41,1
50.98,1
-19.68,1
16.10,1
-12.52,1
-23.26,1
6.26,1
4.47,1
-89.44,1
-42.04,1
-12.52,1
-61.72,1
54.56,1
-75.13,1
-55.45,1
24.15,1
1.79,1
26.83,1
-8.05,1
-0.89,1
10.73,1
-18.78,1
-15.21,1
85.86,1
-70.66,1
16.10,1
-13.42,1
-24.15,1
-60.82,1
117.17,1
78.71,1
-27.73,1
3.58,1
-23.26,1
-27.73,1
-12.52,1
-5.37,1
-7.16,1
-11.63,1
23.26,1
-3.58,1
44.72,1
-7.16,1
-0.89,1
16.99,1
-33.99,1
-58.14,1
0.89,1
-6.26,1
-2.68,1
25.04,1
-78.71,1
16.99,1
-30.41,1
14.31,1
0.89,1
-30.41,1
-21.47,1
-5.37,1
-110.01,1
-51.88,1
-3.58,1
-15.21,1
-59.03,1
153.84,1
32.20,1
-42.04,1
-50.98,1
-50.98,1
-43.83,1
-56.35,1
-46.51,1
-43.83,1
9.84,1
80.50,1
25.94,1
23.26,1
12.52,1
64.40,1
35.78,1
4.47,1
33.09,1
-1.79,1
-28.62,1
-0.89,1
-46.51,1
48.30,1
24.15,1
-24.15,1
-56.35,1
87.65,1
50.09,1
26.83,1
-84.08,1
-15.21,1
47.40,1
-16.10,1
-44.72,1
47.40,1
67.08,1
-0.89,1
16.99,1
-2.68,1
31.30,1
-8.94,1
-25.94,1
44.72,1
-16.99,1
-50.09,1
78.71,1
-43.83,1
29.52,1
21.47,1
29.52,1
-8.94,1
43.83,1
55.45,1
0.89,1
-66.19,1
8.05,1
-8.05,1
14.31,1
-0.89,1
-23.26,1
-5.37,1
-90.34,1
9.84,1
43.83,1
-63.50,1
-25.94,1
-28.62,1
-1.79,1
-28.62,1
8.94,1
37.57,1
39.35,1
-32.20,1
2.68,1
-1.79,1
-22.36,1
12.52,1
-34.88,1
35.78,1
99.28,1
19.68,1
-54.56,1
-51.88,1
-25.04,1
-12.52,1
-22.36,1
-1.79,1
70.66,1
37.57,1
4.47,1
50.09,1
-23.26,1
-6.26,1
12.52,1
85.86,1
-12.52,1
-27.73,1
66.19,1
11.63,1
24.15,1
-21.47,1
27.73,1
-102.86,1
111.80,1
22.36,1
28.62,1
8.94,1
-82.29,1
12.52,1
77.82,1
-59.03,1
-48.30,1
52.77,1
39.35,1
-68.87,1
2.68,1
6.26,1
65.29,1
-49.19,1
-30.41,1
122.54,1
45.62,1
50.09,1
17.89,1
8.05,1
121.64,1
81.39,1
51.88,1
47.40,1
-0.89,1
-50.98,1
46.51,1
35.78,1
50.98,1
-1.79,1
8.05,1
-30.41,1
-28.62,1
-43.83,1
-51.88,1
0.00,1
-15.21,1
-14.31,1
0.89,1
-74.24,1
-69.77,1
-38.46,1
6.26,1
-23.26,1
67.98,1
-4.47,1
10.73,1
-8.05,1
-23.26,1
72.45,1
29.52,1
11.63,1
39.35,1
25.04,1
-67.98,1
33.09,1
101.96,1
20.57,1
-4.47,1
-100.18,1
20.57,1
0.89,1
42.93,1
-73.34,1
-34.88,1
49.19,1
-39.35,1
-31.30,1
1.79,1
-30.41,1
53.67,1
24.15,1
-8.94,1
42.04,1
64.40,1
-7.16,1
-13.42,1
-39.35,1
-6.26,1
-25.04,1
93.02,1
-45.62,1
9.84,1
6.26,1
105.54,1
-22.36,1
-14.31,1
4.47,1
3.58,1
-67.08,1
17.89,1
45.62,1
27.73,1
27.73,1
-75.13,1
-96.60,1
33.99,1
2.68,1
-17.89,1
-50.09,1
14.31,1
8.94,1
-50.98,1
21.47,1
13.42,1
-59.93,1
25.04,1
4.47,1
-15.21,1
82.29,1
-51.88,1
-10.73,1
59.93,1
60.82,1
49.19,1
-42.04,1
-16.10,1
-45.62,1
2.68,1
52.77,1
8.94,1
37.57,1
-14.31,1
1.79,1
15.21,1
100.18,1
14.31,1
-98.39,1
-29.52,1
43.83,1
36.67,1
21.47,1
-38.46,1
-41.14,1
-16.99,1
13.42,1
-2.68,1
-63.50,1
65.29,1
72.45,1
-1.79,1
39.35,1
-41.14,1
-75.13,1
-21.47,1
39.35,1
1.79,1
-56.35,1
-2.68,1
-34.88,1
8.94,1
2.68,1
-68.87,1
-52.77,1
3.58,1
-47.40,1
-81.39,1
88.55,1
-23.26,1
-34.88,1
-14.31,1
-59.93,1
-45.62,1
-28.62,1
6.26,1
46.51,1
-12.52,1
44.72,1
-63.50,1
-37.57,1
-92.13,1
67.98,1
-49.19,1
-57.24,1
3.58,1
30.41,1
-5.37,1
-54.56,1
-34.88,1
68.87,1
23.26,1
-43.83,1
44.72,1
-14.31,1
-41.14,1
-7.16,1
-14.31,1
-46.51,1
-64.40,1
50.98,1
75.13,1
49.19,1
-54.56,1
59.03,1
13.42,1
-0.89,1
-31.30,1
-34.88,1
1.79,1
-67.98,1
58.14,1
-57.24,1
-16.99,1
-0.00,1
48.30,1
-9.84,1
45.62,1
-9.84,1
-37.57,1
0.89,1
-32.20,1
-31.30,1
45.62,1
13.42,1
8.94,1
-49.19,1
7.16,1
-42.04,1
21.47,1
41.14,1
125.22,1
30.41,1
91.23,1
-78.71,1
20.57,1
-24.15,1
17.89,1
-60.82,1
-25.04,1
-42.93,1
-75.13,1
65.29,1
50.09,1
43.83,1
71.55,1
-39.35,1
11.63,1
-5.37,1
-12.52,1
0.89,1
101.96,1
75.13,1
34.88,1
-7.16,1
-7.16,1
24.15,1
-12.52,1
-21.47,1
68.87,1
-26.83,1
50.98,1
-81.39,1
-5.37,1
-47.40,1
25.94,1
31.30,1
-27.73,1
-30.41,1
-9.84,1
18.78,1
-43.83,1
3.58,1
-7.16,1
33.99,1
40.25,1
7.16,1
14.31,1
44.72,1
-32.20,1
26.83,1
15.21,1
56.35,1
31.30,1
-36.67,1
36.67,1
-20.57,1
-84.97,1
-4.47,1
-12.52,1
33.09,1
41.14,1
7.16,1
-65.29,1
10.73,1
6.26,1
8.94,1
-12.52,1
-55.45,1
-4.47,1
4.47,1
10.73,1
-15.21,1
12.52,1
16.99,1
69.77,1
8.05,1
-10.73,1
-15.21,1
12.52,1
68.87,1
-19.68,1
-57.24,1
-54.56,1
22.36,1
60.82,1
-1.79,1
-8.05,1
-32.20,1
-55.45,1
57.24,1
-29.52,1
56.35,1
33.09,1
-97.49,1
68.87,1
96.60,1
-27.73,1
-36.67,1
20.57,1
52.77,1
27.73,1
-42.93,1
0.00,1
41.14,1
-37.57,1
42.04,1
82.29,1
53.67,1
-26.83,1
-4.47,1
-50.09,1
-5.37,1
20.57,1
-29.52,1
22.36,1
-27.73,1
-0.89,1
-39.35,1
-4.47,1
-21.47,1
68.87,1
19.68,1
-48.30,1
4.47,1
-8.05,1
59.93,1
58.14,1
41.14,1
-50.09,1
20.57,1
0.00,1
39.35,1
-2.68,1
-18.78,1
-34.88,1
74.24,1
27.73,1
20.57,1
22.36,1
-19.68,1
15.21,1
-36.67,1
79.60,1
-46.51,1
26.83,1
-58.14,1
-83.18,1
27.73,1
-16.99,1
5.37,1
-62.61,1
-34.88,1
0.89,1
-65.29,1
-22.36,1
-5.37,1
-54.56,1
22.36,1
-6.26,1
-19.68,1
-19.68,1
-3.58,1
-11.63,1
9.84,1
-49.19,1
25.94,1
-25.94,1
-84.97,1
-26.83,1
102.86,1
-8.94,1
-65.29,1
-21.47,1
-70.66,1
-25.04,1
-57.24,1
-10.73,1
-147.58,1
10.73,1
24.15,1
12.52,1
-9.84,1
28.62,1
-16.10,1
93.02,1
-11.63,1
68.87,1
61.72,1
30.41,1
-4.47,1
58.14,1
12.52,1
7.16,1
-20.57,1
-23.26,1
11.63,1
8.94,1
2.68,1
-15.21,1
33.99,1
87.65,1
39.35,1
16.10,1
-38.46,1
18.78,1
-62.61,1
-61.72,1
50.98,1
20.57,1
-10.73,1
-44.72,1
-76.03,1
-9.84,1
-32.20,1
32.20,1
-12.52,1
-37.57,1
35.78,1
34.88,1
40.25,1
-28.62,1
-50.09,1
21.47,1
-83.18,1
47.40,1
-29.52,1
-8.94,1
97.49,1
72.45,1
-61.72,1
2.68,1
-14.31,1
7.16,1
-3.58,1
14.31,1
-67.98,1
-50.98,1
6.26,1
-15.21,1
-3.58,1
33.09,1
-33.09,1
-1.79,1
-69.77,1
-2.68,1
-12.52,1
-0.89,1
-51.88,1
-24.15,1
-75.13,1
-4.47,1
66.19,1
14.31,1
-48.30,1
-29.52,1
39.35,1
58.14,1
-38.46,1
-27.73,1
-17.89,1
53.67,1
61.72,1
-33.99,1
-44.72,1
21.47,1
116.28,1
16.99,1
33.99,1
15.21,1
26.83,1
-37.57,1
81.39,1
-30.41,1
27.73,1
11.63,1
-52.77,1
-22.36,1
45.62,1
18.78,1
25.04,1
-57.24,1
-33.09,1
5.37,1
25.94,1
-93.91,1
-36.67,1
59.93,1
-65.29,1
36.67,1
-21.47,1
-45.62,1
-8.94,1
-1.79,1
-32.20,1
57.24,1
-21.47,1
-81.39,1
9.84,1
4.47,1
-67.08,1
18.78,1
-32.20,1
-54.56,1
-7.16,1
-68.87,1
-25.04,1
9.84,1
33.99,1
8.05,1
-50.98,1
9.84,1
-41.14,1
-42.93,1
39.35,1
-8.05,1
42.93,1
105.54,1
21.47,1
9.84,1
-101.07,1
2.68,1
-0.89,1
-12.52,1
50.98,1
56.35,1
-25.94,1
-6.26,1
35.78,1
89.44,1
-7.16,1
-6.26,1
-20.57,1
40.25,1
5.37,1
-92.13,1
-48.30,1
33.09,1
10.73,1
-19.68,1
-0.00,1
-55.45,1
-21.47,1
22.36,1
84.08,1
12.52,1
-60.82,1
-16.10,1
5.37,1
-8.05,1
-31.30,1
17.89,1
37.57,1
-39.35,1
11.63,1
12.52,1
19.68,1
58.14,1
7.16,1
9.84,1
19.68,1
-17.89,1
36.67,1
-17.89,1
22.36,1
93.91,1
-18.78,1
20.57,1
-45.62,1
-67.98,1
28.62,1
-27.73,1
-49.19,1
25.94,1
-72.45,1
16.99,1
-27.73,1
-5.37,1
-114.49,1
27.73,1
-62.61,1
18.78,1
61.72,1
-51.88,1
-15.21,1
0.89,1
-6.26,1
-37.57,1
-32.20,1
60.82,1
-16.10,1
-77.82,1
-32.20,1
1.79,1
-20.57,1
52.77,1
62.61,1
-40.25,1
15.21,1
106.44,1
18.78,1
49.19,1
-12.52,1
24.15,1
5.37,1
36.67,1
51.88,1
42.04,1
66.19,1
18.78,1
-12.52,1
-73.34,1
-18.78,1
11.63,1
-75.13,1
72.45,1
-58.14,1
49.19,1
-28.62,1
5.37,1
37.57,1
-84.97,1
17.89,1
60.82,1
85.86,1
0.89,1
-12.52,1
52.77,1
40.25,1
-53.67,1
40.25,1
-18.78,1
-43.83,1
-43.83,1
-25.94,1
-17.89,1
-16.10,1
15.21,1
-1.79,1
-18.78,1
-18.78,1
25.94,1
-10.73,1
