x,y
-1.79,1
59.03,1
-23.26,1
67.08,1
-5.37,1
50.98,1
63.50,1
26.83,1
108.23,1
67.98,1
-88.55,1
-18.78,1
36.67,1
44.72,1
60.82,1
19.68,1
30.41,1
-4.47,1
88.55,1
-28.62,1
62.61,1
-14.31,1
4.47,1
35.78,1
34.88,1
-50.98,1
-59.03,1
5.37,1
17.89,1
17.89,1
-5.37,1
-50.09,1
3.58,1
-6.26,1
-17.89,1
-41.14,1
-19.68,1
-61.72,1
40.25,1
-60.82,1
-59.03,1
12.52,1
19.68,1
47.40,1
17.89,1
-46.51,1
-59.03,1
61.72,1
42.93,1
60.82,1
-22.36,1
-62.61,1
-37.57,1
-20.57,1
-18.78,1
-8.94,1
-13.42,1
-69.77,1
32.20,1
38.46,1
-18.78,1
-26.83,1
-21.47,1
-34.88,1
15.21,1
-58.14,1
34.88,1
-38.46,1
14.31,1
-26.83,1
-67.08,1
-6.26,1
-4.47,1
25.04,1
69.77,1
-0.00,1
27.73,1
-4.47,1
-0.89,1
4.47,1
24.15,1
-43.83,1
-28.62,1
-8.05,1
111.80,1
36.67,1
28.62,1
-20.57,1
-37.57,1
32.20,1
45.62,1
-7.16,1
53.67,1
59.93,1
-9.84,1
52.77,1
8.94,1
15.21,1
-31.30,1
-23.26,1
29.52,1
78.71,1
-26.83,1
52.77,1
-56.35,1
-92.13,1
78.71,1
-54.56,1
19.68,1
12.52,1
23.26,1
-8.94,1
-17.89,1
3.58,1
-37.57,1
-11.63,1
-17.89,1
11.63,1
46.51,1
20.57,1
-72.45,1
-9.84,1
41.14,1
-40.25,1
18.78,1
0.89,1
-34.88,1
-21.47,1
50.98,1
-75.13,1
-63.50,1
-46.51,1
48.30,1
-38.46,1
-13.42,1
11.63,1
-26.83,1
39.35,1
-54.56,1
-51.88,1
45.62,1
-0.00,1
19.68,1
-16.10,1
36.67,1
-35.78,1
-6.26,1
54.56,1
30.41,1
11.63,1
-41.14,1
-18.78,1
-82.29,1
-37.57,1
18.78,1
24.15,1
56.35,1
39.35,1
-67.08,1
26.83,1
17.89,1
32.20,1
-15.21,1
58.14,1
-73.34,1
16.10,1
30.41,1
33.99,1
65.29,1
30.41,1
6.26,1
6.26,1
40.25,1
67.08,1
44.72,1
88.55,1
-59.93,1
70.66,1
133.27,1
26.83,1
42.04,1
-20.57,1
-29.52,1
-99.28,1
-59.93,1
-35.78,1
90.34,1
-34.88,1
13.42,1
13.42,1
32.20,1
63.50,1
-10.73,1
-2.68,1
-30.41,1
6.26,1
8.94,1
-1.79,1
45.62,1
-54.56,1
-30.41,1
-41.14,1
70.66,1
2.68,1
30.41,1
55.45,1
38.46,1
-45.62,1
25.04,1
56.35,1
50.09,1
36.67,1
-47.40,1
76.03,1
-3.58,1
-16.99,1
-25.04,1
-44.72,1
-41.14,1
22.36,1
-36.67,1
-19.68,1
-23.26,1
-2.68,1
72.45,1
-20.57,1
-24.15,1
-71.55,1
36.67,1
64.40,1
-9.84,1
4.47,1
1.79,1
-24.15,1
-3.58,1
-97.49,1
-61.72,1
47.40,1
76.03,1
-38.46,1
34.88,1
20.57,1
-17.89,1
18.78,1
-52.77,1
14.31,1
-2.68,1
130.59,1
-33.99,1
56.35,1
-41.14,1
71.55,1
-56.35,1
41.14,1
11.63,1
-29.52,1
29.52,1
-39.35,1
-7.16,1
19.68,1
-13.42,1
32.20,1
-3.58,1
-121.64,1
34.88,1
7.16,1
33.09,1
-26.83,1
-35.78,1
10.73,1
-20.57,1
-32.20,1
0.00,1
-43.83,1
-44.72,1
18.78,1
-1.79,1
23.26,1
-2.68,1
-36.67,1
72.45,1
37.57,1
116.28,1
13.42,1
-71.55,1
-46.51,1
27.73,1
0.89,1
12.52,1
76.03,1
2.68,1
-34.88,1
-33.99,1
-16.99,1
-25.94,1
-84.08,1
20.57,1
5.37,1
55.45,1
0.89,1
-12.52,1
-23.26,1
27.73,1
41.14,1
-102.86,1
-23.26,1
11.63,1
-5.37,1
31.30,1
-8.94,1
-42.93,1
-67.08,1
-19.68,1
-41.14,1
-93.91,1
43.83,1
-64.40,1
32.20,1
-43.83,1
-17.89,1
115.38,1
-41.14,1
62.61,1
31.30,1
65.29,1
37.57,1
13.42,1
40.25,1
22.36,1
-26.83,1
13.42,1
-52.77,1
46.51,1
-59.03,1
-63.50,1
-21.47,1
5.37,1
-17.89,1
-80.50,1
67.08,1
-2.68,1
-25.94,1
76.03,1
-42.93,1
51.88,1
100.18,1
7.16,1
-90.34,1
6.26,1
-36.67,1
-60.82,1
-2.68,1
-14.31,1
-63.50,1
49.19,1
-37.57,1
-23.26,1
12.52,1
-41.14,1
-27.73,1
8.94,1
28.62,1
23.26,1
75.13,1
-18.78,1
43.83,1
76.92,1
18.78,1
-59.93,1
63.50,1
2.68,1
38.46,1
-20.57,1
-40.25,1
46.51,1
5.37,1
-16.99,1
13.42,1
-66.19,1
-49.19,1
-0.00,1
67.98,1
-87.65,1
-62.61,1
-37.57,1
-1.79,1
47.40,1
28.62,1
-95.70,1
7.16,1
-50.98,1
23.26,1
-75.13,1
63.50,1
8.94,1
66.19,1
7.16,1
11.63,1
8.94,1
36.67,1
97.49,1
20.57,1
-4.47,1
-8.94,1
42.04,1
-34.88,1
43.83,1
-12.52,1
53.67,1
-65.29,1
-61.72,1
74.24,1
-50.98,1
42.04,1
-54.56,1
66.19,1
14.31,1
-7.16,1
-42.04,1
-40.25,1
18.78,1
41.14,1
36.67,1
29.52,1
45.62,1
-1.79,1
20.57,1
-7.16,1
-84.97,1
-59.03,1
-17.89,1
-16.10,1
-32.20,1
20.57,1
13.42,1
14.31,1
60.82,1
28.62,1
9.84,1
32.20,1
16.99,1
-43.83,1
15.21,1
7.16,1
-88.55,1
-18.78,1
-28.62,1
44.72,1
-19.68,1
-37.57,1
-49.19,1
0.00,1
70.66,1
-42.04,1
-37.57,1
16.99,1
-101.96,1
-84.97,1
-28.62,1
-16.99,1
-35.78,1
-27.73,1
-16.99,1
-37.57,1
-0.00,1
53.67,1
38.46,1
-0.89,1
-14.31,1
42.04,1
-84.97,1
10.73,1
25.04,1
7.16,1
-32.20,1
38.46,1
6.26,1
11.63,1
-0.89,1
-38.46,1
-17.89,1
-16.10,1
10.73,1
-44.72,1
-27.73,1
72.45,1
-26.83,1
41.14,1
74.24,1
79.60,1
-46.51,1
7.16,1
-76.03,1
37.57,1
-38.46,1
-71.55,1
48.30,1
-25.04,1
16.99,1
-9.84,1
126.11,1
-14.31,1
26.83,1
-28.62,1
-27.73,1
-25.94,1
54.56,1
33.99,1
-42.04,1
-44.72,1
61.72,1
39.35,1
-23.26,1
-36.67,1
-64.40,1
-7.16,1
-25.04,1
-33.99,1
56.35,1
14.31,1
-103.75,1
-31.30,1
48.30,1
-32.20,1
51.88,1
-43.83,1
9.84,1
94.81,1
-62.61,1
-82.29,1
-12.52,1
12.52,1
-17.89,1
-98.39,1
59.03,1
-2.68,1
-11.63,1
-30.41,1
-41.14,1
-65.29,1
-24.15,1
-16.10,1
-52.77,1
17.89,1
52.77,1
19.68,1
37.57,1
-0.89,1
-56.35,1
5.37,1
40.25,1
17.89,1
178.89,1
57.24,1
86.76,1
-50.98,1
96.60,1
53.67,1
-27.73,1
35.78,1
-18.78,1
9.84,1
-27.73,1
-4.47,1
16.10,1
21.47,1
35.78,1
-0.89,1
16.10,1
-24.15,1
-22.36,1
94.81,1
-8.94,1
-14.31,1
34.88,1
75.13,1
95.70,1
-29.52,1
44.72,1
62.61,1
81.39,1
25.94,1
42.04,1
8.94,1
-65.29,1
-36.67,1
-40.25,1
38.46,1
-65.29,1
-8.05,1
-87.65,1
-49.19,1
51.88,1
-53.67,1
14.31,1
6.26,1
38.46,1
-49.19,1
-8.94,1
-65.29,1
9.84,1
-34.88,1
-39.35,1
58.14,1
-21.47,1
-13.42,1
42.04,1
83.18,1
-25.04,1
-1.79,1
-37.57,1
-3.58,1
-18.78,1
43.83,1
-27.73,1
49.19,1
2.68,1
32.20,1
-3.58,1
5.37,1
-47.40,1
-58.14,1
-5.37,1
16.99,1
57.24,1
9.84,1
-78.71,1
46.51,1
-15.21,1
-16.99,1
32.20,1
-28.62,1
16.99,1
-35.78,1
-33.09,1
-28.62,1
-31.30,1
28.62,1
-65.29,1
35.78,1
-65.29,1
-1.79,1
-28.62,1
21.47,1
-29.52,1
-16.10,1
-31.30,1
59.03,1
1.79,1
-38.46,1
-55.45,1
29.52,1
1.79,1
-25.04,1
-39.35,1
-3.58,1
-2.68,1
-55.45,1
-32.20,1
10.73,1
27.73,1
-2.68,1
-33.09,1
6.26,1
1.79,1
46.51,1
47.40,1
-8.94,1
123.43,1
-9.84,1
14.31,1
-12.52,1
55.45,1
43.83,1
-48.30,1
-52.77,1
9.84,1
16.99,1
-7.16,1
42.93,1
-33.09,1
34.88,1
31.30,1
29.52,1
-29.52,1
6.26,1
-100.18,1
-20.57,1
-25.94,1
-29.52,1
65.29,1
-84.97,1
40.25,1
-48.30,1
24.15,1
15.21,1
-15.21,1
8.05,1
-3.58,1
41.14,1
-6.26,1
-79.60,1
-42.04,1
20.57,1
80.50,1
-12.52,1
-35.78,1
-19.68,1
-71.55,1
-13.42,1
16.10,1
12.52,1
16.10,1
8.05,1
-37.57,1
25.04,1
3.58,1
-124.33,1
-0.89,1
-9.84,1
13.42,1
-9.84,1
-0.89,1
9.84,1
-27.73,1
-91.23,1
19.68,1
-40.25,1
-19.68,1
-19.68,1
24.15,1
-13.42,1
67.98,1
5.37,1
4.47,1
-105.54,1
22.36,1
14.31,1
18.78,1
-6.26,1
-26.83,1
-8.94,1
-34.88,1
-23.26,1
-8.94,1
38.46,1
23.26,1
-23.26,1
-8.05,1
22.36,1
-18.78,1
-61.72,1
0.00,1
-10.73,1
-10.73,1
-54.56,1
-0.00,1
-49.19,1
-59.93,1
-33.99,1
81.39,1
46.51,1
24.15,1
-89.44,1
-9.84,1
-3.58,1
-51.88,1
10.73,1
100.18,1
32.20,1
-13.42,1
50.98,1
33.09,1
25.04,1
-6.26,1
14.31,1
12.52,1
18.78,1
93.02,1
68.87,1
1.79,1
-121.64,1
-108.23,1
-12.52,1
25.04,1
-38.46,1
61.72,1
-34.88,1
5.37,1
-16.10,1
-11.63,1
65.29,1
-71.55,1
-0.89,1
-5.37,1
-42.04,1
-63.50,1
-16.10,1
10.73,1
26.83,1
8.94,1
5.37,1
-54.56,1
-28.62,1
-8.94,1
45.62,1
33.09,1
-50.98,1
-42.93,1
43.83,1
-22.36,1
49.19,1
18.78,1
-30.41,1
25.04,1
-8.05,1
96.60,1
-5.37,1
30.41,1
0.00,1
-4.47,1
-10.73,1
6.26,1
16.10,1
8.94,1
33.99,1
17.89,1
-44.72,1
68.87,1
-11.63,1
27.73,1
12.52,1
96.60,1
59.03,1
-34.88,1
10.73,1
2.68,1
-8.94,1
24.15,1
-8.05,1
-40.25,1
-29.52,1
-16.10,1
-102.86,1
-27.73,1
23.26,1
-59.03,1
-19.68,1
-10.73,1
-6.26,1
37.57,1
-14.31,1
28.62,1
2.68,1
-61.72,1
-18.78,1
33.99,1
55.45,1
100.18,1
24.15,1
-37.57,1
8.05,1
0.89,1
-47.40,1
-67.98,1
28.62,1
18.78,1
25.94,1
-60.82,1
44.72,1
-1.79,1
16.10,1
-27.73,1
-32.20,1
-66.19,1
-0.89,1
4.47,1
-3.58,1
53.67,1
-36.67,1
27.73,1
42.04,1
68.87,1
-3.58,1
-18.78,1
-32.20,1
16.99,1
9.84,1
29.52,1
-7.16,1
-11.63,1
8.94,1
50.98,1
-51.88,1
-24.15,1
25.94,1
-67.08,1
-75.13,1
8.94,1
-0.00,1
5.37,1
24.15,1
-16.10,1
-25.04,1
-17.89,1
28.62,1
-116.28,1
10.73,1
58.14,1
29.52,1
-33.09,1
4.47,1
-11.63,1
57.24,1
-56.35,1
-76.92,1
-0.89,1
8.94,1
57.24,1
88.55,1
23.26,1
74.24,1
-11.63,1
6.26,1
93.02,1
-60.82,1
27.73,1
-44.72,1
-41.14,1
25.04,1
40.25,1
9.84,1
16.10,1
-21.47,1
16.10,1
-43.83,1
-11.63,1
-47.40,1
-33.99,1
-52.77,1
-0.89,1
61.72,1
30.41,1
-101.07,1
9.84,1
8.94,1
-36.67,1
-4.47,1
65.29,1
-59.03,1
22.36,1
47.40,1
40.25,1
-13.42,1
8.05,1
12.52,1
47.40,1
9.84,1
50.98,1
-67.08,1
-13.42,1
74.24,1
18.78,1
-17.89,1
-92.13,1
-86.76,1
8.94,1
12.52,1
27.73,1
-29.52,1
-30.41,1
55.45,1
-8.05,1
-42.04,1
7.16,1
-80.50,1
10.73,1
-90.34,1
-35.78,1
-55.45,1
-31.30,1
21.47,1
118.96,1
-39.35,1
40.25,1
55.45,1
12.52,1
-98.39,1
-67.08,1
30.41,1
-26.83,1
-27.73,1
-16.99,1
-49.19,1
-15.21,1
-45.62,1
-63.50,1
9.84,1
-3.58,1
-75.13,1
-6.26,1
46.51,1
-76.03,1
-60.82,1
35.78,1
38.46,1
-25.94,1
9.84,1
0.89,1
-29.52,1
88.55,1
-0.89,1
-4.47,1
25.04,1
-23.26,1
-65.29,1
-35.78,1
-39.35,1
-47.40,1
25.04,1
21.47,1
-43.83,1
-7.16,1
-50.09,1
115.38,1
-40.25,1
57.24,1
30.41,1
53.67,1
40.25,1
-23.26,1
17.89,1
-41.14,1
2.68,1
-56.35,1
56.35,1
-28.62,1
18.78,1
74.24,1
-27.73,1
107.33,1
-7.16,1
-31.30,1
-60.82,1
-5.37,1
-48.30,1
-27.73,1
-40.25,1
-12.52,1
67.08,1
-2.68,1
-35.78,1
51.88,1
1.79,1
33.09,1
6.26,1
3.58,1
-79.60,1
116.28,1
15.21,1
-83.18,1
-74.24,1
17.89,1
-100.18,1
50.09,1
14.31,1
17.89,1
2.68,1
-98.39,1
81.39,1
-41.14,1
48.30,1
0.89,1
23.26,1
-44.72,1
8.05,1
-29.52,1
14.31,1
-11.63,1
0.89,1
-60.82,1
21.47,1
-17.89,1
-0.89,1
12.52,1
16.10,1
45.62,1
-42.93,1
61.72,1
-2.68,1
-24.15,1
17.89,1
-26.83,1
85.86,1
18.78,1
78.71,1
-35.78,1
7.16,1
-16.10,1
25.04,1
45.62,1
-2.68,1
-60.82,1
29.52,1
-7.16,1
67.98,1
-31.30,1
3.58,1
-30.41,1
44.72,1
35.78,1
31.30,1
-0.00,1
-41.14,1
59.03,1
19.68,1
-46.51,1
-94.81,1
-2.68,1
18.78,1
61.72,1
-3.58,1
16.99,1
4.47,1
-1.79,1
-107.33,1
-12.52,1
-12.52,1
25.04,1
-50.98,1
-11.63,1
-44.72,1
51.88,1
-29.52,1
50.09,1
56.35,1
15.21,1
-37.57,1
7.16,1
-21.47,1
-18.78,1
95.70,1
27.73,1
16.99,1
-25.04,1
-19.68,1
-59.03,1
-15.21,1
-10.73,1
38.46,1
14.31,1
71.55,1
-41.14,1
-56.35,1
11.63,1
17.89,1
-47.40,1
42.04,1
-16.10,1
-47.40,1
-24.15,1
45.62,1
29.52,1
7.16,1
-48.30,1
54.56,1
-25.94,1
-19.68,1
15.21,1
-32.20,1
-31.30,1
-8.94,1
-16.10,1
22.36,1
-16.99,1
75.13,1
-19.68,1
5.37,1
-31.30,1
-3.58,1
5.37,1
-7.16,1
14.31,1
-18.78,1
31.30,1
56.35,1
0.89,1
9.84,1
33.99,1
16.10,1
27.73,1
60.82,1
-137.74,1
14.31,1
-54.56,1
-36.67,1
67.98,1
-45.62,1
2.68,1
34.88,1
-25.04,1
-19.68,1
-71.55,1
-89.44,1
8.94,1
-33.09,1
16.99,1
-50.98,1
44.72,1
-80.50,1
1.79,1
22.36,1
11.63,1
-22.36,1
-24.15,1
-33.09,1
-19.68,1
13.42,1
-18.78,1
6.26,1
-42.04,1
33.99,1
14.31,1
43.83,1
-42.04,1
14.31,1
-0.89,1
8.94,1
108.23,1
23.26,1
34.88,1
-13.42,1
-10.73,1
-4.47,1
72.45,1
32.20,1
-44.72,1
93.02,1
19.68,1
22.36,1
89.44,1
63.50,1
57.24,1
-29.52,1
141.32,1
-34.88,1
-42.93,1
-71.55,1
41.14,1
26.83,1
-30.41,1
-21.47,1
39.35,1
-48.30,1
-23.26,1
-25.94,1
-15.21,1
-4.47,1
39.35,1
-37.57,1
-3.58,1
122.54,1
59.93,1
-4.47,1
0.00,1
12.52,1
102.86,1
-50.09,1
-74.24,1
-48.30,1
-32.20,1
32.20,1
-34.88,1
-6.26,1
-42.93,1
13.42,1
0.89,1
14.31,1
-7.16,1
-76.03,1
-32.20,1
5.37,1
52.77,1
-33.09,1
-33.99,1
12.52,1
26.83,1
2.68,1
-170.84,1
-29.52,1
-31.30,1
73.34,1
-104.65,1
33.99,1
34.88,1
-24.15,1
-34.88,1
64.40,1
-52.77,1
5.37,1
8.94,1
-21.47,1
81.39,1
-13.42,1
-68.87,1
45.62,1
-11.63,1
-41.14,1
-65.29,1
9.84,1
4.47,1
29.52,1
2.68,1
1.79,1
-59.93,1
-11.63,1
23.26,1
-62.61,1
-32.20,1
-93.02,1
38.46,1
25.94,1
-59.93,1
50.09,1
-18.78,1
105.54,1
-1.79,1
15.21,1
49.19,1
-48.30,1
-16.10,1
-8.05,1
10.73,1
-30.41,1
-42.93,1
-64.40,1
48.30,1
-80.50,1
70.66,1
9.84,1
-19.68,1
93.91,1
33.99,1
21.47,1
20.57,1
11.63,1
5.37,1
-1.79,1
-38.46,1
-5.37,1
-16.99,1
22.36,1
-12.52,1
5.37,1
37.57,1
-8.05,1
-27.73,1
4.47,1
15.21,1
-83.18,1
51.88,1
-45.62,1
-68.87,1
38.46,1
15.21,1
100.18,1
-4.47,1
-17.89,1
24.15,1
21.47,1
-39.35,1
33.99,1
-59.03,1
-8.94,1
4.47,1
-15.21,1
-62.61,1
69.77,1
2.68,1
0.00,1
-66.19,1
18.78,1
-19.68,1
-50.09,1
31.30,1
25.94,1
-19.68,1
-14.31,1
-16.10,1
-81.39,1
-1.79,1
9.84,1
-43.83,1
-62.61,1
20.57,1
21.47,1
-21.47,1
-19.68,1
0.89,1
78.71,1
-80.50,1
38.46,1
-40.25,1
82.29,1
29.52,1
16.10,1
-6.26,1
-72.45,1
17.89,1
-59.93,1
37.57,1
-28.62,1
-47.40,1
-32.20,1
15.21,1
17.89,1
-7.16,1
37.57,1
-59.93,1
-33.99,1
-16.10,1
21.47,1
101.96,1
-59.93,1
-9.84,1
-10.73,1
-38.46,1
-33.09,1
33.99,1
20.57,1
75.13,1
20.57,1
25.94,1
60.82,1
1.79,1
80.50,1
0.00,1
-25.94,1
0.89,1
-11.63,1
-26.83,1
-38.46,1
-26.83,1
67.08,1
-68.87,1
43.83,1
-21.47,1
-59.93,1
-13.42,1
51.88,1
81.39,1
-83.18,1
12.52,1
-9.84,1
-1.79,1
-96.60,1
26.83,1
2.68,1
-4.47,1
8.05,1
-31.30,1
-27.73,1
55.45,1
-45.62,1
39.35,1
58.14,1
33.99,1
-62.61,1
125.22,1
6.26,1
38.46,1
-21.47,1
36.67,1
-30.41,1
9.84,1
-31.30,1
-34.88,1
-126.11,1
39.35,1
17.89,1
57.24,1
-89.44,1
25.94,1
-25.94,1
17.89,1
28.62,1
-75.13,1
-44.72,1
28.62,1
8.94,1
-25.04,1
-2.68,1
4.47,1
16.10,1
-30.41,1
-42.93,1
-25.04,1
-92.13,1
4.47,1
-75.13,1
51.88,1
31.30,1
-40.25,1
-98.39,1
-41.14,1
-8.05,1
21.47,1
2.68,1
-54.56,1
-63.50,1
17.89,1
-89.44,1
42.04,1
98.39,1
-3.58,1
-31.30,1
-18.78,1
2.68,1
-21.47,1
26.83,1
-7.16,1
-16.99,1
4.47,1
7.16,1
33.99,1
-76.03,1
-87.65,1
-6.26,1
30.41,1
32.20,1
15.21,1
-50.98,1
68.87,1
-39.35,1
-23.26,1
32.20,1
19.68,1
27.73,1
8.94,1
5.37,1
7.16,1
19.68,1
-68.87,1
-20.57,1
33.09,1
54.56,1
-2.68,1
27.73,1
34.88,1
-17.89,1
-8.94,1
26.83,1
58.14,1
-59.03,1
18.78,1
14.31,1
-31.30,1
46.51,1
23.26,1
25.94,1
-65.29,1
18.78,1
-35.78,1
-41.14,1
43.83,1
-103.75,1
24.15,1
16.99,1
33.99,1
-34.88,1
-50.98,1
52.77,1
-14.31,1
-23.26,1
18.78,1
18.78,1
-36.67,1
-6.26,1
-30.41,1
10.73,1
-35.78,1
24.15,1
-28.62,1
41.14,1
22.36,1
25.04,1
42.93,1
33.09,1
0.89,1
-22.36,1
-16.10,1
-46.51,1
57.24,1
-14.31,1
-20.57,1
10.73,1
29.52,1
47.40,1
24.15,1
61.72,1
33.09,1
17.89,1
25.94,1
-8.94,1
71.55,1
-5.37,1
8.94,1
-8.05,1
-1.79,1
41.14,1
-53.67,1
-23.26,1
-24.15,1
-16.99,1
-43.83,1
19.68,1
25.04,1
57.24,1
-44.72,1
-14.31,1
3.58,1
53.67,1
-19.68,1
-51.88,1
19.68,1
1.79,1
36.67,1
2.68,1
-15.21,1
-32.20,1
74.24,1
20.57,1
-50.98,1
-28.62,1
25.94,1
60.82,1
36.67,1
-69.77,1
58.14,1
40.25,1
45.62,1
1.79,1
22.36,1
-42.93,1
40.25,1
47.40,1
11.63,1
76.92,1
-28.62,1
-48.30,1
7.16,1
-74.24,1
-66.19,1
-7.16,1
28.62,1
-84.97,1
-62.61,1
-34.88,1
11.63,1
-61.72,1
31.30,1
56.35,1
73.34,1
-24.15,1
27.73,1
-24.15,1
17.89,1
58.14,1
-45.62,1
28.62,1
-16.10,1
73.34,1
-71.55,1
10.73,1
19.68,1
-11.63,1
-8.05,1
-81.39,1
26.83,1
28.62,1
25.94,1
62.61,1
21.47,1
-101.07,1
11.63,1
56.35,1
-28.62,1
76.03,1
-67.98,1
16.10,1
106.44,1
28.62,1
-50.09,1
19.68,1
11.63,1
1.79,1
94.81,1
-2.68,1
-6.26,1
46.51,1
29.52,1
17.89,1
53.67,1
-83.18,1
6.26,1
-48.30,1
7.16,1
-69.77,1
50.98,1
-21.47,1
31.30,1
43.83,1
-86.76,1
-151.16,1
13.42,1
1.79,1
100.18,1
-74.24,1
19.68,1
19.68,1
-67.98,1
32.20,1
-14.31,1
-2.68,1
-25.94,1
-13.42,1
-71.55,1
32.20,1
59.93,1
8.05,1
-41.14,1
0.89,1
-58.14,1
-75.13,1
23.26,1
-2.68,1
24.15,1
81.39,1
-94.81,1
78.71,1
38.46,1
-19.68,1
-9.84,1
21.47,1
-32.20,1
57.24,1
-7.16,1
-48.30,1
23.26,1
-3.58,1
-16.10,1
-10.73,1
7.16,1
-28.62,1
60.82,1
33.99,1
-24.15,1
66.19,1
3.58,1
12.52,1
-39.35,1
-101.07,1
95.70,1
-32.20,1
1.79,1
6.26,1
-8.05,1
19.68,1
17.89,1
87.65,1
72.45,1
-106.44,1
54.56,1
12.52,1
14.31,1
-32.20,1
-58.14,1
-20.57,1
-70.66,1
47.40,1
18.78,1
-29.52,1
-5.37,1
-8.05,1
21.47,1
31.30,1
11.63,1
4.47,1
-88.55,1
11.63,1
15.21,1
13.42,1
-42.04,1
-50.09,1
20.57,1
-75.13,1
29.52,1
-67.08,1
-39.35,1
25.04,1
83.18,1
63.50,1
-49.19,1
-1.79,1
26.83,1
-38.46,1
29.52,1
-58.14,1
33.09,1
70.66,1
19.68,1
-31.30,1
76.03,1
46.51,1
33.09,1
33.99,1
-118.96,1
15.21,1
31.30,1
-19.68,1
0.00,1
29.52,1
56.35,1
21.47,1
34.88,1
40.25,1
-8.05,1
-76.92,1
76.03,1
21.47,1
-50.09,1
22.36,1
31.30,1
51.88,1
33.99,1
-35.78,1
-29.52,1
-17.89,1
-42.93,1
-37.57,1
61.72,1
-50.98,1
-8.05,1
-18.78,1
36.67,1
-83.18,1
31.30,1
63.50,1
56.35,1
15.21,1
20.57,1
79.60,1
29.52,1
-22.36,1
-32.20,1
-16.10,1
-4.47,1
82.29,1
3.58,1
-10.73,1
30.41,1
-16.99,1
48.30,1
16.10,1
6.26,1
23.26,1
-1.79,1
-0.89,1
115.38,1
11.63,1
58.14,1
-34.88,1
16.10,1
11.63,1
30.41,1
0.00,1
5.37,1
22.36,1
5.37,1
56.35,1
5.37,1
16.99,1
-65.29,1
-76.92,1
-33.09,1
8.05,1
40.25,1
18.78,1
-37.57,1
4.47,1
-42.93,1
-50.09,1
32.20,1
20.57,1
14.31,1
-49.19,1
34.88,1
-39.35,1
0.00,1
106.44,1
-52.77,1
64.40,1
-145.79,1
47.40,1
-55.45,1
2.68,1
30.41,1
84.08,1
7.16,1
0.89,1
-0.89,1
-16.10,1
-18.78,1
45.62,1
41.14,1
8.94,1
70.66,1
15.21,1
-77.82,1
41.14,1
-0.89,1
4.47,1
4.47,1
4.47,1
33.09,1
40.25,1
37.57,1
69.77,1
-94.81,1
50.98,1
3.58,1
-68.87,1
-3.58,1
30.41,1
26.83,1
-19.68,1
-3.58,1
-0.89,1
92.13,1
-11.63,1
-21.47,1
115.38,1
109.12,1
45.62,1
-84.97,1
-27.73,1
5.37,1
-19.68,1
16.10,1
42.93,1
7.16,1
4.47,1
25.04,1
-4.47,1
42.04,1
81.39,1
-77.82,1
-42.93,1
101.07,1
-6.26,1
-50.98,1
-24.15,1
35.78,1
26.83,1
-12.52,1
12.52,1
79.60,1
25.94,1
64.40,1
15.21,1
52.77,1
-21.47,1
-78.71,1
34.88,1
16.99,1
22.36,1
55.45,1
25.94,1
46.51,1
22.36,1
15.21,1
-59.03,1
-63.50,1
42.93,1
-5.37,1
39.35,1
80.50,1
-33.99,1
-59.03,1
-9.84,1
1.79,1
-8.94,1
-6.26,1
-31.30,1
30.41,1
-13.42,1
-5.37,1
13.42,1
-51.88,1
-4.47,1
-0.89,1
41.14,1
22.36,1
-49.19,1
-36.67,1
-49.19,1
-48.30,1
-38.46,1
32.20,1
11.63,1
-7.16,1
67.08,1
53.67,1
-24.15,1
58.14,1
-8.05,1
-0.89,1
-42.04,1
-0.89,1
7.16,1
-16.99,1
73.34,1
-45.62,1
-60.82,1
24.15,1
26.83,1
85.86,1
2.68,1
44.72,1
-34.88,1
7.16,1
6.26,1
9.84,1
34.88,1
-10.73,1
-8.05,1
-90.34,1
-78.71,1
-38.46,1
29.52,1
58.14,1
-16.10,1
-12.52,1
-41.14,1
79.60,1
59.03,1
-16.99,1
-75.13,1
-7.16,1
-26.83,1
-2.68,1
-20.57,1
43.83,1
26.83,1
43.83,1
-50.98,1
-4.47,1
-77.82,1
16.10,1
54.56,1
61.72,1
-13.42,1
-36.67,1
56.35,1
56.35,1
67.08,1
59.93,1
11.63,1
11.63,1
-59.03,1
-45.62,1
-27.73,1
-18.78,1
-56.35,1
-32.20,1
-8.94,1
10.73,1
35.78,1
76.92,1
-25.94,1
-23.26,1
45.62,1
-68.87,1
-40.25,1
-48.30,1
7.16,1
-76.03,1
-8.05,1
42.93,1
-45.62,1
-70.66,1
-66.19,1
-11.63,1
33.99,1
66.19,1
-12.52,1
-57.24,1
70.66,1
39.35,1
14.31,1
13.42,1
-1.79,1
56.35,1
-16.10,1
-8.94,1
18.78,1
-16.99,1
-37.57,1
29.52,1
18.78,1
33.09,1
-43.83,1
1.79,1
8.05,1
-16.10,1
4.47,1
50.09,1
-60.82,1
28.62,1
94.81,1
54.56,1
-23.26,1
-29.52,1
-36.67,1
-38.46,1
22.36,1
-70.66,1
-17.89,1
7.16,1
41.14,1
6.26,1
-4.47,1
-32.20,1
-101.96,1
26.83,1
-16.10,1
-28.62,1
-9.84,1
15.21,1
58.14,1
48.30,1
112.70,1
-80.50,1
-56.35,1
72.45,1
-72.45,1
6.26,1
-43.83,1
-42.93,1
60.82,1
31.30,1
20.57,1
-42.93,1
-40.25,1
8.05,1
-35.78,1
