x,y
188.72,1
183.36,1
206.61,1
220.92,1
183.36,1
122.54,1
162.79,1
71.55,1
80.50,1
150.26,1
42.93,1
132.38,1
185.15,1
215.56,1
164.57,1
146.69,1
139.53,1
131.48,1
208.40,1
137.74,1
72.45,1
171.73,1
223.61,1
130.59,1
114.49,1
159.21,1
211.98,1
203.04,1
279.06,1
105.54,1
137.74,1
186.04,1
158.31,1
194.09,1
60.82,1
177.10,1
154.74,1
118.06,1
220.03,1
134.16,1
27.73,1
190.51,1
127.90,1
97.49,1
202.14,1
144.90,1
169.05,1
128.80,1
166.36,1
166.36,1
139.53,1
138.64,1
159.21,1
147.58,1
138.64,1
135.06,1
118.96,1
158.31,1
186.04,1
82.29,1
171.73,1
113.59,1
94.81,1
131.48,1
161.89,1
151.16,1
170.84,1
161.89,1
124.33,1
228.08,1
53.67,1
178.89,1
164.57,1
136.85,1
154.74,1
252.23,1
157.42,1
147.58,1
136.85,1
193.20,1
195.88,1
145.79,1
55.45,1
167.26,1
175.31,1
135.95,1
208.40,1
162.79,1
194.09,1
87.65,1
165.47,1
166.36,1
211.09,1
55.45,1
94.81,1
180.67,1
177.10,1
103.75,1
172.62,1
158.31,1
147.58,1
120.75,1
86.76,1
166.36,1
158.31,1
159.21,1
76.92,1
186.04,1
150.26,1
176.20,1
162.79,1
134.16,1
80.50,1
149.37,1
92.13,1
126.11,1
143.11,1
147.58,1
203.04,1
162.79,1
186.94,1
188.72,1
123.43,1
208.40,1
173.52,1
243.29,1
140.42,1
131.48,1
101.07,1
147.58,1
152.05,1
239.71,1
141.32,1
148.47,1
118.06,1
142.21,1
159.21,1
227.19,1
108.23,1
136.85,1
184.25,1
136.85,1
204.82,1
145.79,1
204.82,1
143.11,1
256.70,1
220.92,1
157.42,1
33.09,1
140.42,1
87.65,1
116.28,1
187.83,1
176.20,1
194.09,1
125.22,1
117.17,1
85.86,1
211.09,1
135.06,1
232.55,1
108.23,1
152.95,1
235.24,1
66.19,1
147.58,1
223.61,1
83.18,1
126.11,1
162.79,1
165.47,1
152.95,1
181.57,1
103.75,1
133.27,1
161.89,1
110.01,1
102.86,1
124.33,1
128.80,1
201.25,1
53.67,1
183.36,1
123.43,1
262.96,1
134.16,1
194.09,1
151.16,1
122.54,1
144.90,1
159.21,1
145.79,1
226.29,1
177.99,1
123.43,1
141.32,1
135.95,1
124.33,1
143.11,1
191.41,1
159.21,1
201.25,1
186.04,1
97.49,1
153.84,1
144.00,1
170.84,1
209.30,1
137.74,1
101.96,1
121.64,1
62.61,1
157.42,1
114.49,1
152.05,1
118.96,1
171.73,1
76.03,1
101.07,1
194.99,1
131.48,1
130.59,1
103.75,1
129.69,1
194.09,1
101.96,1
31.30,1
127.01,1
130.59,1
34.88,1
191.41,1
103.75,1
107.33,1
147.58,1
175.31,1
200.35,1
119.85,1
189.62,1
116.28,1
137.74,1
162.79,1
194.99,1
161.00,1
138.64,1
101.07,1
157.42,1
178.89,1
132.38,1
174.41,1
232.55,1
132.38,1
104.65,1
164.57,1
148.47,1
167.26,1
83.18,1
69.77,1
86.76,1
184.25,1
142.21,1
171.73,1
178.89,1
126.11,1
166.36,1
203.93,1
219.14,1
78.71,1
142.21,1
159.21,1
188.72,1
115.38,1
177.99,1
109.12,1
213.77,1
146.69,1
101.07,1
129.69,1
185.15,1
59.03,1
157.42,1
132.38,1
114.49,1
122.54,1
119.85,1
108.23,1
85.86,1
152.95,1
141.32,1
135.06,1
165.47,1
105.54,1
161.00,1
98.39,1
131.48,1
121.64,1
178.89,1
177.10,1
209.30,1
156.52,1
110.91,1
80.50,1
188.72,1
176.20,1
243.29,1
197.67,1
132.38,1
200.35,1
267.43,1
165.47,1
178.89,1
119.85,1
279.96,1
181.57,1
212.87,1
158.31,1
150.26,1
191.41,1
80.50,1
128.80,1
152.95,1
101.96,1
133.27,1
187.83,1
116.28,1
130.59,1
177.99,1
184.25,1
76.92,1
103.75,1
50.98,1
252.23,1
91.23,1
112.70,1
186.94,1
102.86,1
146.69,1
131.48,1
187.83,1
169.05,1
78.71,1
185.15,1
142.21,1
148.47,1
181.57,1
153.84,1
211.98,1
144.90,1
115.38,1
164.57,1
71.55,1
220.03,1
192.30,1
211.09,1
196.77,1
167.26,1
163.68,1
160.10,1
99.28,1
170.84,1
99.28,1
162.79,1
217.35,1
211.98,1
194.09,1
167.26,1
123.43,1
118.06,1
152.95,1
143.11,1
167.26,1
129.69,1
184.25,1
251.34,1
180.67,1
190.51,1
175.31,1
139.53,1
144.90,1
137.74,1
70.66,1
101.07,1
180.67,1
118.06,1
144.00,1
181.57,1
131.48,1
196.77,1
146.69,1
183.36,1
193.20,1
259.39,1
109.12,1
187.83,1
194.09,1
146.69,1
157.42,1
144.00,1
185.15,1
170.84,1
223.61,1
102.86,1
199.46,1
96.60,1
150.26,1
151.16,1
143.11,1
169.05,1
180.67,1
137.74,1
101.96,1
139.53,1
172.62,1
241.50,1
169.05,1
110.01,1
123.43,1
47.40,1
218.24,1
137.74,1
129.69,1
191.41,1
184.25,1
152.05,1
183.36,1
57.24,1
127.90,1
125.22,1
125.22,1
169.94,1
183.36,1
61.72,1
176.20,1
185.15,1
41.14,1
142.21,1
182.46,1
133.27,1
141.32,1
194.99,1
185.15,1
226.29,1
109.12,1
131.48,1
185.15,1
173.52,1
148.47,1
160.10,1
162.79,1
93.02,1
146.69,1
177.99,1
239.71,1
112.70,1
148.47,1
156.52,1
91.23,1
121.64,1
208.40,1
219.14,1
118.96,1
80.50,1
89.44,1
102.86,1
180.67,1
169.94,1
132.38,1
226.29,1
162.79,1
97.49,1
107.33,1
194.09,1
263.86,1
118.06,1
123.43,1
150.26,1
132.38,1
103.75,1
161.89,1
235.24,1
121.64,1
119.85,1
187.83,1
106.44,1
102.86,1
169.05,1
105.54,1
72.45,1
167.26,1
215.56,1
189.62,1
151.16,1
176.20,1
126.11,1
218.24,1
194.09,1
151.16,1
140.42,1
198.56,1
85.86,1
159.21,1
169.05,1
96.60,1
227.19,1
157.42,1
145.79,1
138.64,1
204.82,1
169.05,1
132.38,1
126.11,1
174.41,1
124.33,1
88.55,1
161.89,1
144.00,1
128.80,1
69.77,1
237.92,1
110.01,1
86.76,1
223.61,1
63.50,1
222.71,1
158.31,1
185.15,1
228.97,1
226.29,1
98.39,1
144.00,1
139.53,1
156.52,1
103.75,1
156.52,1
87.65,1
127.01,1
106.44,1
97.49,1
195.88,1
145.79,1
123.43,1
205.72,1
180.67,1
162.79,1
144.90,1
85.86,1
126.11,1
86.76,1
152.95,1
137.74,1
219.14,1
126.11,1
136.85,1
82.29,1
158.31,1
169.94,1
211.98,1
135.95,1
217.35,1
105.54,1
146.69,1
154.74,1
76.92,1
168.15,1
89.44,1
186.94,1
150.26,1
158.31,1
52.77,1
115.38,1
144.90,1
213.77,1
152.05,1
173.52,1
161.89,1
182.46,1
149.37,1
181.57,1
67.08,1
133.27,1
169.05,1
89.44,1
102.86,1
127.90,1
112.70,1
98.39,1
172.62,1
198.56,1
127.90,1
176.20,1
129.69,1
133.27,1
137.74,1
228.97,1
170.84,1
163.68,1
127.90,1
104.65,1
95.70,1
190.51,1
172.62,1
85.86,1
133.27,1
104.65,1
181.57,1
195.88,1
168.15,1
102.86,1
134.16,1
100.18,1
153.84,1
179.78,1
183.36,1
134.16,1
114.49,1
161.00,1
207.51,1
103.75,1
177.99,1
167.26,1
118.06,1
198.56,1
211.98,1
178.89,1
41.14,1
216.45,1
145.79,1
209.30,1
193.20,1
143.11,1
122.54,1
78.71,1
144.90,1
97.49,1
170.84,1
121.64,1
189.62,1
83.18,1
88.55,1
160.10,1
172.62,1
194.09,1
162.79,1
167.26,1
197.67,1
183.36,1
190.51,1
216.45,1
222.71,1
117.17,1
160.10,1
95.70,1
70.66,1
64.40,1
221.82,1
156.52,1
153.84,1
78.71,1
139.53,1
66.19,1
190.51,1
128.80,1
52.77,1
169.94,1
177.99,1
155.63,1
162.79,1
83.18,1
197.67,1
136.85,1
194.09,1
139.53,1
49.19,1
126.11,1
196.77,1
58.14,1
135.95,1
208.40,1
160.10,1
173.52,1
100.18,1
160.10,1
84.08,1
84.08,1
99.28,1
143.11,1
156.52,1
101.07,1
186.04,1
129.69,1
103.75,1
101.96,1
142.21,1
191.41,1
173.52,1
118.06,1
177.99,1
158.31,1
146.69,1
122.54,1
177.10,1
141.32,1
121.64,1
195.88,1
99.28,1
8.05,1
89.44,1
200.35,1
203.93,1
166.36,1
100.18,1
138.64,1
135.95,1
154.74,1
34.88,1
150.26,1
111.80,1
217.35,1
279.06,1
92.13,1
228.97,1
169.94,1
115.38,1
123.43,1
229.87,1
108.23,1
170.84,1
204.82,1
192.30,1
177.10,1
113.59,1
212.87,1
199.46,1
159.21,1
198.56,1
168.15,1
128.80,1
120.75,1
152.05,1
115.38,1
173.52,1
153.84,1
130.59,1
142.21,1
136.85,1
112.70,1
148.47,1
159.21,1
143.11,1
222.71,1
141.32,1
135.95,1
155.63,1
154.74,1
100.18,1
136.85,1
204.82,1
144.00,1
169.94,1
127.90,1
83.18,1
84.97,1
38.46,1
89.44,1
102.86,1
200.35,1
108.23,1
182.46,1
121.64,1
186.94,1
219.14,1
111.80,1
121.64,1
177.99,1
100.18,1
181.57,1
82.29,1
46.51,1
117.17,1
86.76,1
164.57,1
131.48,1
127.01,1
147.58,1
187.83,1
220.92,1
152.95,1
110.91,1
190.51,1
176.20,1
140.42,1
241.50,1
91.23,1
119.85,1
161.89,1
130.59,1
130.59,1
196.77,1
137.74,1
122.54,1
170.84,1
118.06,1
95.70,1
135.06,1
93.91,1
166.36,1
177.99,1
141.32,1
159.21,1
142.21,1
114.49,1
147.58,1
147.58,1
129.69,1
162.79,1
148.47,1
103.75,1
191.41,1
114.49,1
127.01,1
181.57,1
107.33,1
124.33,1
111.80,1
129.69,1
105.54,1
145.79,1
147.58,1
90.34,1
147.58,1
80.50,1
146.69,1
111.80,1
148.47,1
156.52,1
153.84,1
178.89,1
163.68,1
90.34,1
73.34,1
144.90,1
179.78,1
120.75,1
161.00,1
156.52,1
208.40,1
141.32,1
130.59,1
71.55,1
164.57,1
76.03,1
133.27,1
128.80,1
211.09,1
118.96,1
199.46,1
157.42,1
192.30,1
197.67,1
83.18,1
91.23,1
157.42,1
215.56,1
156.52,1
213.77,1
193.20,1
194.99,1
203.04,1
131.48,1
221.82,1
116.28,1
110.91,1
139.53,1
127.01,1
199.46,1
82.29,1
169.05,1
132.38,1
166.36,1
144.90,1
166.36,1
152.05,1
122.54,1
159.21,1
150.26,1
100.18,1
115.38,1
158.31,1
142.21,1
125.22,1
135.06,1
119.85,1
136.85,1
132.38,1
155.63,1
217.35,1
150.26,1
201.25,1
133.27,1
127.90,1
177.99,1
153.84,1
96.60,1
162.79,1
72.45,1
230.76,1
102.86,1
175.31,1
119.85,1
245.97,1
115.38,1
197.67,1
203.93,1
107.33,1
152.95,1
146.69,1
60.82,1
73.34,1
134.16,1
122.54,1
167.26,1
236.13,1
172.62,1
141.32,1
113.59,1
111.80,1
151.16,1
216.45,1
135.95,1
165.47,1
178.89,1
129.69,1
101.96,1
185.15,1
165.47,1
172.62,1
91.23,1
160.10,1
178.89,1
138.64,1
99.28,1
161.00,1
192.30,1
124.33,1
186.94,1
137.74,1
158.31,1
207.51,1
166.36,1
214.66,1
234.34,1
135.06,1
200.35,1
211.98,1
156.52,1
196.77,1
149.37,1
123.43,1
167.26,1
223.61,1
108.23,1
130.59,1
153.84,1
125.22,1
169.94,1
88.55,1
18.78,1
88.55,1
159.21,1
63.50,1
120.75,1
160.10,1
108.23,1
210.19,1
125.22,1
258.49,1
144.00,1
157.42,1
118.96,1
120.75,1
96.60,1
121.64,1
111.80,1
85.86,1
179.78,1
89.44,1
129.69,1
46.51,1
138.64,1
138.64,1
105.54,1
58.14,1
189.62,1
158.31,1
106.44,1
186.94,1
85.86,1
169.94,1
177.99,1
185.15,1
113.59,1
180.67,1
190.51,1
121.64,1
142.21,1
131.48,1
86.76,1
67.08,1
165.47,1
88.55,1
156.52,1
187.83,1
251.34,1
176.20,1
189.62,1
169.05,1
144.00,1
135.95,1
231.66,1
87.65,1
245.97,1
190.51,1
198.56,1
126.11,1
59.93,1
181.57,1
173.52,1
208.40,1
133.27,1
219.14,1
155.63,1
184.25,1
134.16,1
157.42,1
107.33,1
187.83,1
132.38,1
120.75,1
145.79,1
189.62,1
186.04,1
169.94,1
223.61,1
171.73,1
238.81,1
93.91,1
102.86,1
184.25,1
151.16,1
168.15,1
224.50,1
144.90,1
144.00,1
53.67,1
181.57,1
121.64,1
83.18,1
135.06,1
181.57,1
143.11,1
195.88,1
144.00,1
100.18,1
159.21,1
158.31,1
154.74,1
171.73,1
196.77,1
120.75,1
140.42,1
133.27,1
126.11,1
191.41,1
51.88,1
133.27,1
127.90,1
167.26,1
135.06,1
222.71,1
158.31,1
125.22,1
152.05,1
113.59,1
137.74,1
174.41,1
135.95,1
246.86,1
265.65,1
173.52,1
152.95,1
219.14,1
111.80,1
149.37,1
143.11,1
212.87,1
217.35,1
143.11,1
211.09,1
109.12,1
110.91,1
162.79,1
192.30,1
161.00,1
92.13,1
156.52,1
163.68,1
186.04,1
152.95,1
278.17,1
139.53,1
103.75,1
160.10,1
125.22,1
176.20,1
129.69,1
87.65,1
193.20,1
172.62,1
169.94,1
152.05,1
141.32,1
190.51,1
175.31,1
124.33,1
131.48,1
137.74,1
123.43,1
115.38,1
154.74,1
136.85,1
153.84,1
171.73,1
171.73,1
141.32,1
145.79,1
84.97,1
244.18,1
90.34,1
171.73,1
124.33,1
96.60,1
121.64,1
196.77,1
33.99,1
160.10,1
56.35,1
59.03,1
25.94,1
125.22,1
84.08,1
145.79,1
90.34,1
203.93,1
213.77,1
142.21,1
148.47,1
159.21,1
136.85,1
169.05,1
155.63,1
199.46,1
207.51,1
139.53,1
157.42,1
106.44,1
226.29,1
216.45,1
109.12,1
154.74,1
192.30,1
159.21,1
171.73,1
175.31,1
149.37,1
168.15,1
118.06,1
104.65,1
84.97,1
119.85,1
177.99,1
147.58,1
206.61,1
139.53,1
132.38,1
110.91,1
153.84,1
143.11,1
170.84,1
173.52,1
161.89,1
197.67,1
185.15,1
69.77,1
146.69,1
193.20,1
67.98,1
200.35,1
113.59,1
144.00,1
134.16,1
131.48,1
165.47,1
89.44,1
120.75,1
118.96,1
135.95,1
173.52,1
143.11,1
155.63,1
199.46,1
150.26,1
154.74,1
203.93,1
135.95,1
157.42,1
181.57,1
115.38,1
114.49,1
103.75,1
176.20,1
172.62,1
169.05,1
194.99,1
174.41,1
183.36,1
161.89,1
135.06,1
176.20,1
174.41,1
129.69,1
84.08,1
118.96,1
211.98,1
194.09,1
133.27,1
148.47,1
103.75,1
186.94,1
146.69,1
194.99,1
180.67,1
131.48,1
114.49,1
106.44,1
209.30,1
211.09,1
183.36,1
156.52,1
138.64,1
116.28,1
212.87,1
163.68,1
118.96,1
56.35,1
186.04,1
169.94,1
178.89,1
117.17,1
172.62,1
197.67,1
127.01,1
172.62,1
96.60,1
105.54,1
199.46,1
158.31,1
97.49,1
177.10,1
176.20,1
93.91,1
140.42,1
146.69,1
157.42,1
184.25,1
180.67,1
178.89,1
263.86,1
116.28,1
138.64,1
152.95,1
126.11,1
78.71,1
184.25,1
107.33,1
131.48,1
159.21,1
193.20,1
130.59,1
180.67,1
161.89,1
148.47,1
179.78,1
126.11,1
162.79,1
148.47,1
178.89,1
144.00,1
148.47,1
121.64,1
202.14,1
176.20,1
158.31,1
124.33,1
120.75,1
175.31,1
76.92,1
75.13,1
197.67,1
118.06,1
135.06,1
199.46,1
144.90,1
152.95,1
194.09,1
109.12,1
23.26,1
177.10,1
126.11,1
109.12,1
169.94,1
147.58,1
203.93,1
179.78,1
-0.89,1
126.11,1
146.69,1
131.48,1
102.86,1
127.01,1
135.95,1
134.16,1
117.17,1
86.76,1
100.18,1
177.99,1
207.51,1
135.95,1
208.40,1
82.29,1
212.87,1
127.90,1
110.91,1
162.79,1
152.95,1
101.07,1
169.94,1
116.28,1
203.93,1
164.57,1
207.51,1
114.49,1
158.31,1
194.99,1
223.61,1
161.89,1
127.90,1
101.96,1
155.63,1
168.15,1
124.33,1
135.95,1
105.54,1
121.64,1
183.36,1
191.41,1
149.37,1
135.06,1
183.36,1
171.73,1
178.89,1
135.95,1
157.42,1
151.16,1
127.01,1
169.05,1
172.62,1
224.50,1
122.54,1
181.57,1
128.80,1
232.55,1
180.67,1
120.75,1
148.47,1
181.57,1
177.10,1
160.10,1
134.16,1
120.75,1
155.63,1
161.00,1
103.75,1
160.10,1
247.76,1
204.82,1
75.13,1
162.79,1
218.24,1
127.90,1
89.44,1
177.10,1
187.83,1
146.69,1
211.09,1
128.80,1
161.89,1
166.36,1
129.69,1
95.70,1
170.84,1
123.43,1
135.95,1
168.15,1
161.89,1
226.29,1
88.55,1
201.25,1
153.84,1
153.84,1
171.73,1
148.47,1
162.79,1
176.20,1
171.73,1
68.87,1
118.96,1
174.41,1
101.07,1
148.47,1
108.23,1
117.17,1
144.90,1
107.33,1
182.46,1
214.66,1
95.70,1
135.06,1
188.72,1
181.57,1
161.00,1
228.08,1
223.61,1
162.79,1
243.29,1
68.87,1
144.90,1
152.95,1
143.11,1
113.59,1
179.78,1
208.40,1
152.05,1
143.11,1
186.04,1
193.20,1
81.39,1
128.80,1
211.09,1
242.39,1
171.73,1
118.96,1
185.15,1
249.55,1
193.20,1
218.24,1
157.42,1
187.83,1
127.90,1
152.95,1
182.46,1
141.32,1
187.83,1
101.96,1
165.47,1
109.12,1
122.54,1
54.56,1
210.19,1
197.67,1
197.67,1
189.62,1
112.70,1
186.04,1
158.31,1
228.08,1
174.41,1
166.36,1
191.41,1
109.12,1
153.84,1
190.51,1
90.34,1
90.34,1
155.63,1
110.01,1
142.21,1
221.82,1
117.17,1
99.28,1
69.77,1
146.69,1
225.40,1
108.23,1
112.70,1
138.64,1
189.62,1
150.26,1
136.85,1
118.06,1
138.64,1
202.14,1
109.12,1
58.14,1
161.00,1
195.88,1
149.37,1
120.75,1
104.65,1
135.06,1
172.62,1
89.44,1
81.39,1
148.47,1
144.90,1
139.53,1
166.36,1
75.13,1
137.74,1
169.05,1
256.70,1
127.90,1
158.31,1
69.77,1
116.28,1
140.42,1
213.77,1
122.54,1
109.12,1
93.91,1
139.53,1
188.72,1
218.24,1
150.26,1
89.44,1
137.74,1
113.59,1
191.41,1
87.65,1
162.79,1
172.62,1
77.82,1
236.13,1
142.21,1
112.70,1
154.74,1
168.15,1
172.62,1
161.00,1
151.16,1
182.46,1
155.63,1
167.26,1
162.79,1
89.44,1
221.82,1
160.10,1
195.88,1
180.67,1
127.01,1
161.89,1
106.44,1
164.57,1
177.10,1
76.92,1
126.11,1
82.29,1
161.89,1
216.45,1
117.17,1
128.80,1
165.47,1
116.28,1
199.46,1
221.82,1
151.16,1
180.67,1
161.89,1
194.99,1
170.84,1
129.69,1
104.65,1
135.06,1
158.31,1
148.47,1
137.74,1
182.46,1
101.96,1
177.10,1
106.44,1
166.36,1
41.14,1
107.33,1
98.39,1
82.29,1
184.25,1
195.88,1
126.11,1
74.24,1
102.86,1
101.07,1
144.00,1
101.96,1
126.11,1
174.41,1
99.28,1
121.64,1
114.49,1
46.51,1
138.64,1
126.11,1
77.82,1
156.52,1
96.60,1
139.53,1
211.09,1
98.39,1
118.96,1
115.38,1
158.31,1
34.88,1
206.61,1
197.67,1
156.52,1
141.32,1
160.10,1
144.90,1
155.63,1
157.42,1
5.37,1
177.10,1
152.95,1
131.48,1
205.72,1
101.96,1
114.49,1
73.34,1
61.72,1
109.12,1
236.13,1
127.01,1
182.46,1
113.59,1
186.94,1
153.84,1
178.89,1
143.11,1
149.37,1
130.59,1
190.51,1
167.26,1
127.90,1
143.11,1
197.67,1
149.37,1
110.01,1
144.00,1
139.53,1
107.33,1
236.13,1
122.54,1
167.26,1
95.70,1
191.41,1
108.23,1
135.95,1
169.05,1
149.37,1
117.17,1
186.94,1
144.00,1
128.80,1
67.08,1
101.96,1
163.68,1
132.38,1
190.51,1
159.21,1
170.84,1
144.00,1
127.01,1
103.75,1
76.03,1
154.74,1
90.34,1
168.15,1
136.85,1
158.31,1
127.01,1
220.03,1
135.95,1
175.31,1
162.79,1
193.20,1
162.79,1
170.84,1
114.49,1
141.32,1
164.57,1
228.08,1
116.28,1
173.52,1
215.56,1
169.94,1
124.33,1
70.66,1
184.25,1
111.80,1
153.84,1
159.21,1
174.41,1
108.23,1
172.62,1
207.51,1
95.70,1
96.60,1
226.29,1
124.33,1
92.13,1
172.62,1
116.28,1
211.98,1
262.07,1
117.17,1
140.42,1
135.95,1
210.19,1
117.17,1
233.45,1
44.72,1
192.30,1
107.33,1
232.55,1
64.40,1
82.29,1
268.33,1
184.25,1
101.07,1
135.95,1
174.41,1
106.44,1
201.25,1
92.13,1
61.72,1
84.97,1
232.55,1
89.44,1
25.94,1
186.94,1
222.71,1
107.33,1
243.29,1
169.05,1
138.64,1
123.43,1
147.58,1
105.54,1
198.56,1
129.69,1
159.21,1
176.20,1
92.13,1
169.05,1
99.28,1
125.22,1
173.52,1
125.22,1
186.04,1
119.85,1
129.69,1
221.82,1
159.21,1
133.27,1
56.35,1
117.17,1
100.18,1
84.97,1
131.48,1
149.37,1
115.38,1
211.09,1
203.93,1
144.90,1
82.29,1
180.67,1
165.47,1
113.59,1
199.46,1
118.96,1
168.15,1
173.52,1
139.53,1
139.53,1
131.48,1
168.15,1
242.39,1
47.40,1
107.33,1
83.18,1
193.20,1
191.41,1
153.84,1
150.26,1
164.57,1
109.12,1
167.26,1
135.06,1
107.33,1
109.12,1
100.18,1
204.82,1
171.73,1
201.25,1
165.47,1
183.36,1
42.04,1
169.94,1
144.00,1
195.88,1
93.91,1
211.09,1
76.03,1
182.46,1
140.42,1
135.95,1
150.26,1
173.52,1
108.23,1
81.39,1
136.85,1
157.42,1
144.00,1
106.44,1
105.54,1
166.36,1
149.37,1
212.87,1
89.44,1
113.59,1
121.64,1
178.89,1
162.79,1
177.10,1
183.36,1
125.22,1
133.27,1
181.57,1
122.54,1
199.46,1
67.98,1
160.10,1
200.35,1
220.03,1
132.38,1
179.78,1
114.49,1
171.73,1
148.47,1
145.79,1
177.99,1
204.82,1
213.77,1
186.04,1
194.99,1
104.65,1
109.12,1
177.99,1
142.21,1
114.49,1
171.73,1
74.24,1
151.16,1
162.79,1
155.63,1
108.23,1
144.00,1
67.98,1
117.17,1
110.91,1
179.78,1
33.99,1
152.95,1
126.11,1
160.10,1
208.40,1
72.45,1
195.88,1
155.63,1
169.05,1
145.79,1
179.78,1
147.58,1
202.14,1
180.67,1
179.78,1
207.51,1
196.77,1
150.26,1
192.30,1
136.85,1
118.96,1
161.89,1
130.59,1
172.62,1
179.78,1
101.96,1
103.75,1
161.00,1
61.72,1
131.48,1
138.64,1
151.16,1
162.79,1
113.59,1
163.68,1
194.09,1
76.92,1
130.59,1
177.10,1
165.47,1
96.60,1
161.89,1
99.28,1
61.72,1
192.30,1
144.90,1
217.35,1
227.19,1
83.18,1
94.81,1
131.48,1
165.47,1
169.05,1
110.91,1
193.20,1
186.94,1
173.52,1
183.36,1
164.57,1
223.61,1
156.52,1
153.84,1
165.47,1
135.95,1
169.94,1
155.63,1
60.82,1
163.68,1
152.95,1
218.24,1
190.51,1
168.15,1
192.30,1
139.53,1
152.95,1
133.27,1
98.39,1
196.77,1
124.33,1
243.29,1
144.90,1
165.47,1
195.88,1
172.62,1
194.09,1
99.28,1
144.90,1
174.41,1
122.54,1
120.75,1
90.34,1
150.26,1
119.85,1
170.84,1
149.37,1
169.05,1
152.05,1
76.03,1
138.64,1
69.77,1
199.46,1
136.85,1
155.63,1
212.87,1
93.02,1
134.16,1
155.63,1
104.65,1
127.01,1
149.37,1
235.24,1
119.85,1
143.11,1
184.25,1
195.88,1
116.28,1
256.70,1
87.65,1
129.69,1
194.99,1
147.58,1
188.72,1
226.29,1
61.72,1
109.12,1
152.95,1
188.72,1
183.36,1
213.77,1
191.41,1
129.69,1
203.93,1
109.12,1
116.28,1
131.48,1
216.45,1
158.31,1
204.82,1
132.38,1
217.35,1
216.45,1
93.91,1
156.52,1
78.71,1
213.77,1
167.26,1
217.35,1
90.34,1
181.57,1
161.89,1
123.43,1
108.23,1
139.53,1
110.01,1
77.82,1
132.38,1
118.06,1
207.51,1
234.34,1
115.38,1
185.15,1
94.81,1
131.48,1
163.68,1
170.84,1
132.38,1
261.17,1
144.90,1
206.61,1
125.22,1
143.11,1
144.00,1
124.33,1
196.77,1
155.63,1
176.20,1
193.20,1
174.41,1
148.47,1
155.63,1
185.15,1
225.40,1
167.26,1
168.15,1
176.20,1
122.54,1
152.95,1
110.91,1
140.42,1
189.62,1
190.51,1
176.20,1
127.90,1
245.07,1
213.77,1
143.11,1
129.69,1
185.15,1
169.05,1
170.84,1
100.18,1
186.94,1
149.37,1
124.33,1
137.74,1
124.33,1
135.06,1
154.74,1
179.78,1
170.84,1
183.36,1
188.72,1
199.46,1
153.84,1
140.42,1
190.51,1
127.01,1
177.99,1
161.00,1
155.63,1
183.36,1
194.99,1
111.80,1
162.79,1
89.44,1
161.00,1
57.24,1
193.20,1
134.16,1
113.59,1
76.03,1
144.90,1
177.10,1
101.07,1
125.22,1
126.11,1
93.91,1
139.53,1
144.00,1
120.75,1
125.22,1
196.77,1
173.52,1
151.16,1
211.98,1
161.89,1
132.38,1
154.74,1
152.95,1
122.54,1
201.25,1
130.59,1
168.15,1
133.27,1
52.77,1
177.10,1
196.77,1
117.17,1
108.23,1
196.77,1
135.95,1
128.80,1
144.00,1
74.24,1
190.51,1
175.31,1
137.74,1
140.42,1
186.94,1
245.07,1
224.50,1
131.48,1
118.96,1
144.90,1
144.00,1
146.69,1
176.20,1
134.16,1
129.69,1
180.67,1
204.82,1
169.05,1
119.85,1
180.67,1
188.72,1
208.40,1
135.06,1
180.67,1
134.16,1
134.16,1
127.01,1
150.26,1
187.83,1
160.10,1
136.85,1
67.08,1
128.80,1
173.52,1
250.44,1
94.81,1
169.05,1
122.54,1
79.60,1
106.44,1
139.53,1
223.61,1
188.72,1
102.86,1
177.99,1
163.68,1
309.47,1
147.58,1
154.74,1
108.23,1
175.31,1
174.41,1
208.40,1
193.20,1
168.15,1
100.18,1
172.62,1
138.64,1
243.29,1
196.77,1
124.33,1
149.37,1
164.57,1
145.79,1
108.23,1
237.92,1
177.99,1
128.80,1
178.89,1
131.48,1
112.70,1
136.85,1
118.06,1
244.18,1
157.42,1
177.10,1
161.89,1
138.64,1
197.67,1
123.43,1
271.91,1
149.37,1
130.59,1
165.47,1
93.91,1
177.99,1
178.89,1
194.99,1
158.31,1
176.20,1
186.94,1
147.58,1
93.91,1
193.20,1
139.53,1
160.10,1
118.96,1
224.50,1
168.15,1
91.23,1
131.48,1
133.27,1
213.77,1
171.73,1
157.42,1
137.74,1
146.69,1
89.44,1
203.93,1
161.89,1
177.10,1
146.69,1
145.79,1
81.39,1
106.44,1
108.23,1
171.73,1
168.15,1
136.85,1
134.16,1
178.89,1
175.31,1
139.53,1
211.09,1
164.57,1
153.84,1
186.94,1
130.59,1
178.89,1
204.82,1
145.79,1
148.47,1
203.93,1
110.91,1
137.74,1
201.25,1
118.96,1
154.74,1
193.20,1
130.59,1
181.57,1
194.09,1
94.81,1
182.46,1
191.41,1
171.73,1
133.27,1
128.80,1
88.55,1
103.75,1
121.64,1
170.84,1
162.79,1
158.31,1
63.50,1
66.19,1
146.69,1
151.16,1
199.46,1
148.47,1
148.47,1
114.49,1
109.12,1
176.20,1
37.57,1
184.25,1
167.26,1
98.39,1
105.54,1
173.52,1
197.67,1
153.84,1
154.74,1
150.26,1
48.30,1
149.37,1
155.63,1
187.83,1
118.06,1
