x,y
-31.30,1
8.94,1
-63.50,1
3.58,1
-74.24,1
-53.67,1
-43.83,1
51.88,1
-41.14,1
-42.04,1
50.09,1
11.63,1
61.72,1
-0.89,1
-65.29,1
21.47,1
59.03,1
-3.58,1
-73.34,1
-28.62,1
22.36,1
-26.83,1
-38.46,1
71.55,1
13.42,1
-15.21,1
76.03,1
6.26,1
8.05,1
50.98,1
26.83,1
-18.78,1
123.43,1
-8.94,1
23.26,1
19.68,1
-22.36,1
25.94,1
76.03,1
-46.51,1
7.16,1
41.14,1
98.39,1
57.24,1
11.63,1
-68.87,1
-10.73,1
25.04,1
-42.04,1
8.94,1
52.77,1
-5.37,1
-31.30,1
-37.57,1
-23.26,1
0.89,1
-79.60,1
16.10,1
38.46,1
11.63,1
8.94,1
-19.68,1
42.93,1
-27.73,1
75.13,1
-78.71,1
-34.88,1
-14.31,1
45.62,1
-35.78,1
-101.96,1
-29.52,1
16.99,1
-42.04,1
-10.73,1
-59.03,1
-8.05,1
-51.88,1
-42.04,1
30.41,1
-105.54,1
3.58,1
49.19,1
-61.72,1
-3.58,1
30.41,1
-25.94,1
-68.87,1
-13.42,1
42.93,1
19.68,1
-29.52,1
21.47,1
-51.88,1
8.05,1
67.98,1
5.37,1
-65.29,1
-3.58,1
-5.37,1
-16.99,1
39.35,1
20.57,1
59.03,1
-5.37,1
6.26,1
1.79,1
-9.84,1
-56.35,1
-18.78,1
85.86,1
8.94,1
4.47,1
-84.97,1
-61.72,1
-40.25,1
-12.52,1
-33.09,1
7.16,1
-24.15,1
-56.35,1
-6.26,1
72.45,1
-27.73,1
88.55,1
62.61,1
8.94,1
16.10,1
18.78,1
35.78,1
24.15,1
-15.21,1
-48.30,1
-5.37,1
3.58,1
-12.52,1
-28.62,1
-1.79,1
-46.51,1
-38.46,1
-61.72,1
-1.79,1
-11.63,1
-3.58,1
-35.78,1
-28.62,1
-1.79,1
66.19,1
-2.68,1
-8.94,1
93.02,1
20.57,1
1.79,1
-25.04,1
-26.83,1
58.14,1
0.00,1
42.04,1
-52.77,1
60.82,1
2.68,1
104.65,1
-107.33,1
-42.93,1
8.05,1
45.62,1
-29.52,1
19.68,1
-44.72,1
25.94,1
-5.37,1
16.99,1
-59.93,1
-31.30,1
28.62,1
52.77,1
-71.55,1
-59.03,1
9.84,1
23.26,1
-11.63,1
-3.58,1
12.52,1
11.63,1
2.68,1
-40.25,1
34.88,1
59.03,1
33.99,1
117.17,1
-24.15,1
-102.86,1
42.04,1
76.92,1
-18.78,1
-7.16,1
43.83,1
-8.94,1
7.16,1
26.83,1
-34.88,1
-39.35,1
5.37,1
29.52,1
-14.31,1
-3.58,1
8.94,1
-35.78,1
-18.78,1
-73.34,1
-43.83,1
-29.52,1
-7.16,1
42.04,1
-43.83,1
48.30,1
-43.83,1
-59.93,1
16.99,1
-17.89,1
-5.37,1
-107.33,1
53.67,1
157.42,1
-47.40,1
-86.76,1
-24.15,1
25.04,1
26.83,1
-11.63,1
66.19,1
14.31,1
-14.31,1
-38.46,1
19.68,1
49.19,1
0.89,1
-42.04,1
-8.05,1
-22.36,1
-30.41,1
-5.37,1
30.41,1
34.88,1
8.94,1
6.26,1
21.47,1
-76.92,1
-56.35,1
-81.39,1
-88.55,1
-45.62,1
16.10,1
114.49,1
-27.73,1
16.10,1
-10.73,1
2.68,1
13.42,1
-25.94,1
-29.52,1
-82.29,1
-68.87,1
8.94,1
-1.79,1
-16.10,1
12.52,1
-51.88,1
-51.88,1
54.56,1
-57.24,1
5.37,1
25.94,1
51.88,1
6.26,1
43.83,1
75.13,1
-23.26,1
93.02,1
22.36,1
61.72,1
-19.68,1
10.73,1
8.05,1
-10.73,1
-8.05,1
82.29,1
29.52,1
-25.04,1
-4.47,1
3.58,1
16.99,1
-19.68,1
-11.63,1
5.37,1
21.47,1
24.15,1
-42.93,1
15.21,1
16.99,1
44.72,1
-33.09,1
-42.04,1
32.20,1
-57.24,1
-16.99,1
5.37,1
-16.99,1
-22.36,1
-36.67,1
-1.79,1
0.89,1
-101.07,1
-84.97,1
10.73,1
-52.77,1
-29.52,1
-33.09,1
-27.73,1
66.19,1
16.10,1
18.78,1
-62.61,1
14.31,1
85.86,1
-53.67,1
13.42,1
-78.71,1
-67.08,1
8.94,1
-42.04,1
-29.52,1
16.10,1
33.99,1
-41.14,1
14.31,1
79.60,1
-37.57,1
-14.31,1
-1.79,1
22.36,1
-9.84,1
4.47,1
18.78,1
42.04,1
85.86,1
42.93,1
0.89,1
-2.68,1
67.08,1
67.08,1
86.76,1
-32.20,1
42.93,1
-5.37,1
34.88,1
-68.87,1
28.62,1
23.26,1
-70.66,1
-38.46,1
20.57,1
-62.61,1
67.08,1
93.91,1
-52.77,1
98.39,1
-2.68,1
19.68,1
42.93,1
67.08,1
-28.62,1
-63.50,1
-18.78,1
21.47,1
-28.62,1
39.35,1
36.67,1
56.35,1
16.99,1
-50.09,1
-22.36,1
-16.10,1
17.89,1
-16.99,1
-56.35,1
37.57,1
33.09,1
12.52,1
18.78,1
21.47,1
20.57,1
-23.26,1
-25.04,1
26.83,1
51.88,1
-20.57,1
94.81,1
8.94,1
64.40,1
-13.42,1
8.94,1
49.19,1
5.37,1
-62.61,1
-74.24,1
-53.67,1
95.70,1
15.21,1
-8.94,1
-3.58,1
-64.40,1
26.83,1
-20.57,1
-127.01,1
-57.24,1
-16.99,1
8.05,1
-29.52,1
25.94,1
-52.77,1
-2.68,1
-68.87,1
-20.57,1
-5.37,1
90.34,1
6.26,1
-67.98,1
42.93,1
68.87,1
-24.15,1
-9.84,1
76.92,1
-58.14,1
-9.84,1
30.41,1
1.79,1
-1.79,1
-11.63,1
73.34,1
28.62,1
-70.66,1
25.94,1
2.68,1
-2.68,1
19.68,1
-53.67,1
50.98,1
53.67,1
-1.79,1
-56.35,1
9.84,1
51.88,1
-32.20,1
-40.25,1
2.68,1
10.73,1
-12.52,1
16.10,1
-59.03,1
63.50,1
-12.52,1
-33.09,1
9.84,1
-25.94,1
82.29,1
5.37,1
-11.63,1
-49.19,1
-71.55,1
15.21,1
-0.89,1
37.57,1
2.68,1
46.51,1
15.21,1
-24.15,1
36.67,1
-36.67,1
15.21,1
27.73,1
-3.58,1
-32.20,1
-47.40,1
-25.04,1
25.94,1
-24.15,1
50.09,1
-16.10,1
34.88,1
-23.26,1
84.97,1
-9.84,1
-43.83,1
-39.35,1
76.03,1
38.46,1
-56.35,1
-0.00,1
33.09,1
-58.14,1
13.42,1
-37.57,1
44.72,1
77.82,1
-45.62,1
43.83,1
-17.89,1
-28.62,1
-36.67,1
31.30,1
-82.29,1
-50.98,1
49.19,1
-15.21,1
18.78,1
-100.18,1
36.67,1
-6.26,1
-54.56,1
34.88,1
-3.58,1
-84.08,1
16.10,1
61.72,1
-16.10,1
-37.57,1
7.16,1
-8.94,1
68.87,1
25.94,1
6.26,1
-36.67,1
73.34,1
64.40,1
-108.23,1
9.84,1
-4.47,1
-43.83,1
-105.54,1
8.94,1
-16.99,1
24.15,1
3.58,1
37.57,1
25.94,1
8.94,1
-16.99,1
-47.40,1
10.73,1
86.76,1
45.62,1
11.63,1
3.58,1
32.20,1
25.94,1
15.21,1
61.72,1
-70.66,1
23.26,1
34.88,1
-99.28,1
-53.67,1
16.10,1
-51.88,1
-5.37,1
-16.99,1
-65.29,1
-25.94,1
-13.42,1
-3.58,1
3.58,1
0.00,1
-81.39,1
8.94,1
-7.16,1
-3.58,1
-4.47,1
25.94,1
62.61,1
84.97,1
25.94,1
-34.88,1
-19.68,1
-16.10,1
6.26,1
-71.55,1
-32.20,1
-42.93,1
33.09,1
-9.84,1
-15.21,1
7.16,1
48.30,1
27.73,1
37.57,1
-16.10,1
-2.68,1
25.94,1
32.20,1
50.09,1
-46.51,1
-0.89,1
25.94,1
16.10,1
-21.47,1
43.83,1
73.34,1
38.46,1
-20.57,1
16.10,1
81.39,1
-69.77,1
-44.72,1
13.42,1
8.05,1
-16.99,1
-62.61,1
45.62,1
37.57,1
44.72,1
-37.57,1
17.89,1
-36.67,1
-7.16,1
4.47,1
55.45,1
-8.05,1
33.99,1
73.34,1
50.98,1
-50.09,1
-7.16,1
67.98,1
2.68,1
48.30,1
33.09,1
5.37,1
37.57,1
-55.45,1
11.63,1
39.35,1
11.63,1
-51.88,1
-38.46,1
87.65,1
-25.94,1
-22.36,1
40.25,1
-71.55,1
44.72,1
66.19,1
46.51,1
16.10,1
-33.99,1
-68.87,1
8.94,1
61.72,1
9.84,1
-16.10,1
-55.45,1
-61.72,1
-33.09,1
11.63,1
-57.24,1
75.13,1
58.14,1
-31.30,1
-24.15,1
-82.29,1
-11.63,1
0.00,1
5.37,1
-28.62,1
81.39,1
-16.99,1
1.79,1
65.29,1
-39.35,1
52.77,1
7.16,1
0.89,1
-9.84,1
-11.63,1
25.94,1
-7.16,1
5.37,1
99.28,1
111.80,1
-1.79,1
28.62,1
40.25,1
59.93,1
-8.94,1
-73.34,1
58.14,1
10.73,1
87.65,1
2.68,1
-0.00,1
25.94,1
37.57,1
-76.92,1
36.67,1
9.84,1
-25.94,1
60.82,1
68.87,1
-45.62,1
-18.78,1
76.03,1
-25.04,1
-9.84,1
32.20,1
4.47,1
-25.94,1
14.31,1
-46.51,1
30.41,1
-6.26,1
24.15,1
52.77,1
-38.46,1
-104.65,1
-2.68,1
-15.21,1
28.62,1
59.03,1
-44.72,1
27.73,1
9.84,1
69.77,1
-40.25,1
48.30,1
-0.89,1
85.86,1
-28.62,1
34.88,1
84.97,1
14.31,1
-3.58,1
24.15,1
-34.88,1
27.73,1
0.89,1
50.98,1
-41.14,1
7.16,1
11.63,1
-14.31,1
33.09,1
-5.37,1
-14.31,1
50.09,1
-45.62,1
114.49,1
37.57,1
8.05,1
-82.29,1
44.72,1
96.60,1
-7.16,1
-70.66,1
43.83,1
50.09,1
-33.09,1
-0.89,1
1.79,1
37.57,1
-41.14,1
5.37,1
8.94,1
63.50,1
-33.99,1
17.89,1
-93.02,1
-84.97,1
37.57,1
52.77,1
-0.89,1
0.89,1
-10.73,1
-60.82,1
41.14,1
-86.76,1
19.68,1
1.79,1
-28.62,1
-87.65,1
-25.04,1
-25.94,1
-3.58,1
91.23,1
18.78,1
28.62,1
97.49,1
-61.72,1
-19.68,1
0.00,1
-30.41,1
34.88,1
29.52,1
62.61,1
-48.30,1
62.61,1
77.82,1
8.05,1
74.24,1
96.60,1
33.09,1
-6.26,1
21.47,1
-26.83,1
26.83,1
55.45,1
-8.94,1
-54.56,1
16.10,1
15.21,1
1.79,1
-50.09,1
-0.00,1
8.05,1
8.94,1
-54.56,1
-50.09,1
66.19,1
-29.52,1
-89.44,1
-84.08,1
-42.93,1
16.10,1
-33.09,1
-66.19,1
46.51,1
-35.78,1
24.15,1
9.84,1
33.99,1
88.55,1
-34.88,1
17.89,1
-29.52,1
16.99,1
-19.68,1
79.60,1
2.68,1
45.62,1
25.04,1
18.78,1
-29.52,1
0.00,1
-50.09,1
76.03,1
81.39,1
41.14,1
-22.36,1
-28.62,1
1.79,1
-10.73,1
-18.78,1
11.63,1
31.30,1
-13.42,1
43.83,1
-61.72,1
-62.61,1
35.78,1
-16.10,1
-67.98,1
65.29,1
-49.19,1
54.56,1
17.89,1
32.20,1
17.89,1
4.47,1
7.16,1
8.94,1
-0.00,1
-20.57,1
-11.63,1
10.73,1
-16.10,1
6.26,1
39.35,1
14.31,1
49.19,1
19.68,1
-26.83,1
-76.03,1
0.89,1
59.03,1
57.24,1
-3.58,1
-31.30,1
-24.15,1
82.29,1
13.42,1
19.68,1
-31.30,1
-37.57,1
31.30,1
5.37,1
38.46,1
-18.78,1
-5.37,1
-43.83,1
86.76,1
8.05,1
-50.09,1
-8.94,1
12.52,1
23.26,1
-32.20,1
35.78,1
-1.79,1
-40.25,1
6.26,1
-6.26,1
20.57,1
-18.78,1
-29.52,1
6.26,1
-36.67,1
-17.89,1
-70.66,1
-54.56,1
-26.83,1
7.16,1
11.63,1
14.31,1
-71.55,1
92.13,1
57.24,1
29.52,1
25.94,1
-3.58,1
-31.30,1
59.03,1
21.47,1
-25.04,1
-8.05,1
-39.35,1
84.08,1
-35.78,1
31.30,1
7.16,1
-19.68,1
1.79,1
13.42,1
20.57,1
5.37,1
-53.67,1
-2.68,1
66.19,1
38.46,1
-2.68,1
-42.04,1
-36.67,1
62.61,1
-72.45,1
10.73,1
-28.62,1
-42.04,1
-2.68,1
-41.14,1
-7.16,1
86.76,1
-76.92,1
-16.99,1
-18.78,1
-41.14,1
88.55,1
66.19,1
-51.88,1
43.83,1
33.99,1
-29.52,1
-62.61,1
-61.72,1
-34.88,1
32.20,1
46.51,1
-82.29,1
40.25,1
0.89,1
59.03,1
21.47,1
-42.93,1
-1.79,1
51.88,1
24.15,1
48.30,1
1.79,1
-34.88,1
-35.78,1
66.19,1
-8.94,1
85.86,1
4.47,1
-8.94,1
-34.88,1
12.52,1
-44.72,1
46.51,1
1.79,1
99.28,1
1.79,1
20.57,1
-92.13,1
-26.83,1
-9.84,1
-47.40,1
-3.58,1
61.72,1
48.30,1
-0.00,1
20.57,1
29.52,1
-108.23,1
60.82,1
75.13,1
53.67,1
-86.76,1
-89.44,1
-15.21,1
-10.73,1
-84.08,1
-55.45,1
-13.42,1
-8.94,1
59.93,1
-69.77,1
32.20,1
1.79,1
-106.44,1
-55.45,1
56.35,1
9.84,1
-33.09,1
15.21,1
-16.99,1
20.57,1
25.04,1
-10.73,1
44.72,1
33.99,1
76.03,1
-11.63,1
14.31,1
-10.73,1
-11.63,1
18.78,1
13.42,1
-27.73,1
16.99,1
-42.93,1
95.70,1
8.05,1
-14.31,1
-18.78,1
-33.99,1
-13.42,1
11.63,1
-11.63,1
49.19,1
33.99,1
-32.20,1
-4.47,1
77.82,1
-9.84,1
-54.56,1
59.93,1
32.20,1
22.36,1
37.57,1
51.88,1
-26.83,1
34.88,1
-31.30,1
-9.84,1
-42.04,1
-18.78,1
68.87,1
-37.57,1
27.73,1
20.57,1
-62.61,1
45.62,1
-49.19,1
25.94,1
4.47,1
31.30,1
-50.09,1
34.88,1
17.89,1
-45.62,1
-48.30,1
23.26,1
4.47,1
27.73,1
-16.99,1
59.93,1
-75.13,1
12.52,1
3.58,1
27.73,1
-68.87,1
-19.68,1
-56.35,1
-26.83,1
-44.72,1
59.03,1
-59.03,1
76.03,1
15.21,1
-41.14,1
-15.21,1
-13.42,1
-39.35,1
-53.67,1
-54.56,1
7.16,1
-38.46,1
-57.24,1
-18.78,1
67.08,1
-0.00,1
25.94,1
-45.62,1
34.88,1
-83.18,1
-35.78,1
-18.78,1
-3.58,1
88.55,1
5.37,1
-46.51,1
-54.56,1
5.37,1
17.89,1
93.02,1
-59.03,1
8.05,1
0.89,1
49.19,1
67.08,1
46.51,1
17.89,1
50.98,1
50.09,1
20.57,1
42.04,1
3.58,1
26.83,1
59.93,1
21.47,1
-33.09,1
55.45,1
3.58,1
10.73,1
0.00,1
-16.10,1
1.79,1
18.78,1
55.45,1
66.19,1
42.93,1
73.34,1
76.03,1
-34.88,1
5.37,1
-42.93,1
59.93,1
32.20,1
28.62,1
-29.52,1
-6.26,1
-11.63,1
-15.21,1
37.57,1
-41.14,1
83.18,1
-59.03,1
-17.89,1
-22.36,1
-22.36,1
-10.73,1
37.57,1
-83.18,1
35.78,1
-52.77,1
47.40,1
-25.94,1
132.38,1
-44.72,1
-58.14,1
-38.46,1
-17.89,1
-3.58,1
-4.47,1
-20.57,1
14.31,1
16.10,1
3.58,1
23.26,1
-13.42,1
83.18,1
-29.52,1
57.24,1
24.15,1
40.25,1
107.33,1
31.30,1
59.93,1
-86.76,1
2.68,1
31.30,1
56.35,1
8.05,1
-25.94,1
17.89,1
75.13,1
-59.93,1
-9.84,1
30.41,1
-33.09,1
33.09,1
-8.94,1
-57.24,1
-70.66,1
9.84,1
23.26,1
52.77,1
-93.02,1
13.42,1
-4.47,1
139.53,1
5.37,1
37.57,1
85.86,1
6.26,1
-82.29,1
85.86,1
95.70,1
-26.83,1
-94.81,1
19.68,1
-8.94,1
-23.26,1
26.83,1
-16.99,1
-47.40,1
-34.88,1
16.99,1
59.93,1
25.94,1
-15.21,1
-5.37,1
-20.57,1
-0.89,1
-23.26,1
-26.83,1
52.77,1
21.47,1
2.68,1
43.83,1
-20.57,1
21.47,1
-32.20,1
-57.24,1
50.09,1
-42.04,1
-45.62,1
-7.16,1
-38.46,1
4.47,1
77.82,1
24.15,1
-11.63,1
-0.89,1
2.68,1
-20.57,1
18.78,1
0.00,1
-12.52,1
28.62,1
55.45,1
-0.89,1
-49.19,1
-6.26,1
-1.79,1
59.03,1
-45.62,1
50.98,1
-33.99,1
37.57,1
5.37,1
-63.50,1
25.04,1
8.05,1
-50.09,1
-26.83,1
44.72,1
15.21,1
-42.93,1
-4.47,1
-26.83,1
47.40,1
-3.58,1
44.72,1
21.47,1
-3.58,1
6.26,1
-19.68,1
-80.50,1
49.19,1
0.00,1
-83.18,1
-50.09,1
3.58,1
-25.04,1
-48.30,1
16.99,1
-3.58,1
17.89,1
34.88,1
-30.41,1
59.03,1
-15.21,1
-19.68,1
-110.91,1
-48.30,1
30.41,1
-26.83,1
30.41,1
15.21,1
-54.56,1
25.94,1
41.14,1
42.04,1
41.14,1
77.82,1
-47.40,1
73.34,1
0.00,1
69.77,1
-23.26,1
79.60,1
-60.82,1
-6.26,1
-54.56,1
-32.20,1
83.18,1
89.44,1
70.66,1
-92.13,1
3.58,1
-7.16,1
-51.88,1
130.59,1
18.78,1
-40.25,1
-3.58,1
-76.92,1
46.51,1
-64.40,1
-12.52,1
58.14,1
9.84,1
22.36,1
121.64,1
-50.98,1
13.42,1
-46.51,1
-43.83,1
42.04,1
17.89,1
32.20,1
40.25,1
-36.67,1
-12.52,1
-36.67,1
6.26,1
-16.99,1
36.67,1
2.68,1
-0.89,1
-4.47,1
-48.30,1
-3.58,1
-35.78,1
-124.33,1
130.59,1
10.73,1
6.26,1
0.89,1
-52.77,1
-34.88,1
-0.89,1
-14.31,1
-20.57,1
-8.94,1
-47.40,1
-23.26,1
-43.83,1
42.04,1
73.34,1
-41.14,1
-46.51,1
30.41,1
20.57,1
64.40,1
4.47,1
-25.94,1
-50.09,1
0.00,1
13.42,1
-16.99,1
12.52,1
0.89,1
-53.67,1
16.10,1
-8.94,1
-16.99,1
-18.78,1
51.88,1
-33.09,1
-24.15,1
-25.04,1
25.04,1
0.89,1
16.10,1
-84.08,1
-44.72,1
37.57,1
14.31,1
-8.05,1
15.21,1
75.13,1
71.55,1
-31.30,1
4.47,1
12.52,1
34.88,1
-28.62,1
-77.82,1
-61.72,1
-37.57,1
35.78,1
-57.24,1
28.62,1
-31.30,1
91.23,1
10.73,1
-83.18,1
-72.45,1
56.35,1
34.88,1
53.67,1
-25.04,1
-50.09,1
17.89,1
6.26,1
-110.01,1
77.82,1
29.52,1
-53.67,1
-68.87,1
-38.46,1
-53.67,1
-27.73,1
-45.62,1
23.26,1
20.57,1
22.36,1
37.57,1
-6.26,1
-1.79,1
-1.79,1
74.24,1
2.68,1
27.73,1
28.62,1
52.77,1
-8.05,1
23.26,1
8.05,1
25.94,1
33.99,1
65.29,1
-101.96,1
28.62,1
24.15,1
62.61,1
68.87,1
22.36,1
92.13,1
11.63,1
9.84,1
8.05,1
-69.77,1
-66.19,1
-39.35,1
-5.37,1
14.31,1
26.83,1
-25.04,1
-42.93,1
-25.04,1
-33.99,1
-20.57,1
21.47,1
6.26,1
15.21,1
20.57,1
-25.94,1
26.83,1
-6.26,1
19.68,1
6.26,1
29.52,1
-20.57,1
1.79,1
4.47,1
2.68,1
48.30,1
12.52,1
23.26,1
-35.78,1
8.05,1
66.19,1
-29.52,1
1.79,1
-4.47,1
6.26,1
11.63,1
-76.03,1
-17.89,1
13.42,1
90.34,1
-17.89,1
-16.10,1
33.99,1
34.88,1
25.94,1
31.30,1
-13.42,1
-47.40,1
49.19,1
52.77,1
-10.73,1
32.20,1
3.58,1
-3.58,1
76.03,1
-1.79,1
-48.30,1
-54.56,1
-101.07,1
-15.21,1
6.26,1
-22.36,1
-38.46,1
121.64,1
-20.57,1
-15.21,1
-12.52,1
60.82,1
-0.89,1
78.71,1
30.41,1
7.16,1
121.64,1
46.51,1
-19.68,1
-42.93,1
-23.26,1
46.51,1
-8.94,1
132.38,1
-7.16,1
60.82,1
12.52,1
25.04,1
57.24,1
-2.68,1
2.68,1
13.42,1
72.45,1
-0.89,1
81.39,1
38.46,1
-49.19,1
90.34,1
-65.29,1
-18.78,1
-58.14,1
55.45,1
-41.14,1
19.68,1
-26.83,1
-61.72,1
38.46,1
9.84,1
44.72,1
6.26,1
33.99,1
28.62,1
-0.89,1
-8.94,1
-1.79,1
-8.05,1
115.38,1
38.46,1
-18.78,1
22.36,1
21.47,1
16.10,1
0.89,1
16.10,1
-12.52,1
42.93,1
-42.04,1
8.05,1
-41.14,1
25.94,1
42.93,1
76.92,1
-48.30,1
47.40,1
29.52,1
28.62,1
0.89,1
50.98,1
-88.55,1
29.52,1
36.67,1
-10.73,1
-76.03,1
-79.60,1
50.98,1
-32.20,1
38.46,1
-28.62,1
-135.06,1
43.83,1
33.09,1
34.88,1
-13.42,1
14.31,1
-13.42,1
16.10,1
67.08,1
8.94,1
-83.18,1
-27.73,1
-41.14,1
-22.36,1
10.73,1
23.26,1
-53.67,1
29.52,1
-4.47,1
-65.29,1
-3.58,1
-8.94,1
101.96,1
-5.37,1
14.31,1
67.98,1
24.15,1
68.87,1
18.78,1
-13.42,1
33.09,1
-21.47,1
-3.58,1
12.52,1
-4.47,1
-25.04,1
-29.52,1
-52.77,1
63.50,1
56.35,1
24.15,1
3.58,1
64.40,1
-33.99,1
19.68,1
60.82,1
-25.04,1
-31.30,1
43.83,1
41.14,1
50.98,1
-55.45,1
-36.67,1
0.89,1
-76.92,1
-19.68,1
-1.79,1
-0.89,1
48.30,1
-167.26,1
48.30,1
55.45,1
8.05,1
-67.08,1
20.57,1
13.42,1
14.31,1
35.78,1
-54.56,1
-16.99,1
65.29,1
68.87,1
-46.51,1
-4.47,1
-16.10,1
-23.26,1
13.42,1
13.42,1
20.57,1
-14.31,1
-58.14,1
-8.05,1
-24.15,1
-39.35,1
4.47,1
-54.56,1
16.99,1
70.66,1
7.16,1
86.76,1
38.46,1
60.82,1
25.04,1
18.78,1
39.35,1
5.37,1
-14.31,1
25.04,1
63.50,1
5.37,1
7.16,1
-11.63,1
40.25,1
88.55,1
-0.89,1
-71.55,1
35.78,1
-64.40,1
74.24,1
-61.72,1
33.99,1
-42.04,1
6.26,1
-96.60,1
-20.57,1
-5.37,1
100.18,1
-12.52,1
-50.98,1
-21.47,1
-58.14,1
-3.58,1
60.82,1
84.08,1
-39.35,1
-1.79,1
10.73,1
-83.18,1
34.88,1
29.52,1
-27.73,1
26.83,1
-7.16,1
-20.57,1
17.89,1
20.57,1
-14.31,1
25.94,1
-24.15,1
45.62,1
28.62,1
-14.31,1
-10.73,1
72.45,1
14.31,1
-65.29,1
11.63,1
8.05,1
-21.47,1
-27.73,1
36.67,1
-63.50,1
8.05,1
6.26,1
-1.79,1
-9.84,1
77.82,1
-34.88,1
78.71,1
-99.28,1
33.09,1
-71.55,1
9.84,1
0.00,1
7.16,1
-36.67,1
-7.16,1
-39.35,1
4.47,1
-43.83,1
-33.99,1
68.87,1
40.25,1
8.05,1
-3.58,1
51.88,1
-53.67,1
-25.94,1
-32.20,1
-18.78,1
-8.05,1
-16.10,1
-36.67,1
32.20,1
7.16,1
-44.72,1
-20.57,1
71.55,1
-30.41,1
-47.40,1
-7.16,1
-16.10,1
-27.73,1
110.91,1
4.47,1
-75.13,1
-59.03,1
76.03,1
-21.47,1
-15.21,1
20.57,1
1.79,1
-16.99,1
-12.52,1
26.83,1
69.77,1
17.89,1
24.15,1
53.67,1
-30.41,1
31.30,1
-20.57,1
101.96,1
52.77,1
39.35,1
16.10,1
-38.46,1
19.68,1
15.21,1
-5.37,1
36.67,1
57.24,1
12.52,1
-8.94,1
-54.56,1
-34.88,1
17.89,1
42.93,1
-25.04,1
-2.68,1
25.94,1
61.72,1
-72.45,1
36.67,1
-45.62,1
33.09,1
-25.94,1
54.56,1
51.88,1
50.09,1
16.99,1
22.36,1
-71.55,1
0.89,1
72.45,1
-55.45,1
6.26,1
50.09,1
-3.58,1
40.25,1
43.83,1
-18.78,1
-4.47,1
22.36,1
-43.83,1
-27.73,1
-29.52,1
-19.68,1
-31.30,1
-73.34,1
-16.10,1
41.14,1
-67.08,1
64.40,1
-11.63,1
-31.30,1
32.20,1
-0.00,1
29.52,1
32.20,1
-23.26,1
80.50,1
45.62,1
18.78,1
4.47,1
26.83,1
43.83,1
-27.73,1
71.55,1
-1.79,1
40.25,1
35.78,1
16.99,1
20.57,1
56.35,1
-50.09,1
2.68,1
56.35,1
-58.14,1
8.94,1
59.93,1
8.94,1
-16.10,1
-13.42,1
-19.68,1
90.34,1
-10.73,1
80.50,1
12.52,1
21.47,1
-15.21,1
-26.83,1
11.63,1
-36.67,1
-47.40,1
12.52,1
-72.45,1
-23.26,1
56.35,1
22.36,1
-25.94,1
2.68,1
25.04,1
-21.47,1
-67.98,1
31.30,1
-46.51,1
-24.15,1
-15.21,1
73.34,1
-22.36,1
-8.94,1
-40.25,1
28.62,1
35.78,1
-59.93,1
16.99,1
29.52,1
-77.82,1
-0.00,1
84.08,1
27.73,1
-79.60,1
-27.73,1
43.83,1
55.45,1
38.46,1
20.57,1
67.98,1
27.73,1
30.41,1
57.24,1
36.67,1
-30.41,1
-2.68,1
14.31,1
-50.09,1
-51.88,1
-42.04,1
33.09,1
44.72,1
-27.73,1
65.29,1
114.49,1
-62.61,1
2.68,1
-25.04,1
-2.68,1
35.78,1
-22.36,1
46.51,1
15.21,1
-16.99,1
25.04,1
-8.94,1
21.47,1
-54.56,1
16.10,1
47.40,1
-29.52,1
37.57,1
86.76,1
5.37,1
-2.68,1
6.26,1
-33.09,1
-50.09,1
-22.36,1
7.16,1
7.16,1
64.40,1
25.04,1
-78.71,1
-6.26,1
-7.16,1
38.46,1
-20.57,1
-20.57,1
-8.94,1
-33.09,1
-21.47,1
6.26,1
-23.26,1
-39.35,1
-61.72,1
-2.68,1
76.92,1
76.03,1
-40.25,1
63.50,1
6.26,1
71.55,1
22.36,1
24.15,1
10.73,1
32.20,1
-8.05,1
-10.73,1
-76.03,1
-37.57,1
-64.40,1
70.66,1
-32.20,1
72.45,1
6.26,1
-25.04,1
117.17,1
56.35,1
-42.04,1
5.37,1
63.50,1
-95.70,1
14.31,1
40.25,1
8.94,1
3.58,1
76.92,1
4.47,1
35.78,1
-43.83,1
-41.14,1
-50.09,1
-54.56,1
-103.75,1
93.02,1
50.09,1
23.26,1
33.09,1
-72.45,1
6.26,1
25.04,1
-17.89,1
-21.47,1
-0.00,1
85.86,1
-32.20,1
-83.18,1
-5.37,1
-16.10,1
-48.30,1
42.04,1
119.85,1
-33.09,1
-35.78,1
-0.89,1
25.04,1
7.16,1
38.46,1
8.05,1
75.13,1
-9.84,1
20.57,1
-28.62,1
78.71,1
-8.05,1
64.40,1
99.28,1
-18.78,1
-27.73,1
-64.40,1
-12.52,1
-0.00,1
-2.68,1
-103.75,1
46.51,1
-37.57,1
40.25,1
67.98,1
-13.42,1
-16.10,1
81.39,1
26.83,1
84.08,1
-27.73,1
-25.94,1
-15.21,1
73.34,1
-5.37,1
-14.31,1
-0.89,1
33.09,1
-32.20,1
-33.09,1
34.88,1
18.78,1
-42.93,1
55.45,1
-27.73,1
43.83,1
37.57,1
40.25,1
16.10,1
-25.94,1
33.09,1
76.92,1
-28.62,1
-0.89,1
16.99,1
5.37,1
-15.21,1
18.78,1
-43.83,1
7.16,1
15.21,1
25.94,1
