x,y
163.68,1
166.36,1
139.53,1
84.97,1
205.72,1
169.05,1
147.58,1
180.67,1
127.01,1
179.78,1
157.42,1
160.10,1
190.51,1
211.98,1
197.67,1
146.69,1
154.74,1
145.79,1
131.48,1
202.14,1
198.56,1
161.89,1
127.90,1
117.17,1
143.11,1
189.62,1
227.19,1
152.95,1
98.39,1
128.80,1
169.05,1
125.22,1
139.53,1
232.55,1
135.95,1
162.79,1
136.85,1
127.01,1
152.95,1
151.16,1
171.73,1
223.61,1
52.77,1
161.00,1
145.79,1
135.06,1
154.74,1
155.63,1
103.75,1
79.60,1
178.89,1
136.85,1
134.16,1
77.82,1
89.44,1
133.27,1
101.96,1
162.79,1
84.08,1
192.30,1
123.43,1
116.28,1
162.79,1
181.57,1
210.19,1
90.34,1
169.05,1
181.57,1
181.57,1
144.90,1
93.91,1
123.43,1
171.73,1
95.70,1
144.90,1
186.94,1
191.41,1
103.75,1
223.61,1
120.75,1
84.97,1
135.06,1
111.80,1
101.96,1
172.62,1
154.74,1
182.46,1
175.31,1
159.21,1
144.00,1
164.57,1
126.11,1
156.52,1
217.35,1
176.20,1
67.98,1
216.45,1
78.71,1
169.05,1
127.01,1
211.09,1
152.95,1
133.27,1
133.27,1
135.95,1
152.05,1
211.98,1
144.90,1
177.10,1
127.01,1
171.73,1
129.69,1
133.27,1
98.39,1
156.52,1
205.72,1
127.01,1
189.62,1
155.63,1
194.09,1
196.77,1
207.51,1
194.99,1
151.16,1
237.92,1
157.42,1
105.54,1
169.94,1
217.35,1
166.36,1
127.01,1
114.49,1
88.55,1
153.84,1
220.03,1
88.55,1
111.80,1
110.01,1
162.79,1
226.29,1
192.30,1
163.68,1
157.42,1
98.39,1
108.23,1
102.86,1
173.52,1
156.52,1
192.30,1
163.68,1
81.39,1
116.28,1
172.62,1
207.51,1
183.36,1
118.96,1
119.85,1
180.67,1
144.90,1
173.52,1
144.90,1
84.08,1
188.72,1
153.84,1
228.97,1
138.64,1
125.22,1
162.79,1
134.16,1
114.49,1
103.75,1
195.88,1
50.98,1
212.87,1
111.80,1
144.90,1
135.95,1
144.00,1
183.36,1
110.01,1
119.85,1
148.47,1
203.93,1
108.23,1
163.68,1
134.16,1
237.92,1
67.08,1
150.26,1
180.67,1
162.79,1
211.98,1
140.42,1
186.04,1
144.00,1
164.57,1
203.93,1
84.08,1
66.19,1
135.06,1
118.06,1
145.79,1
123.43,1
176.20,1
124.33,1
141.32,1
172.62,1
137.74,1
137.74,1
139.53,1
78.71,1
106.44,1
153.84,1
129.69,1
70.66,1
118.06,1
203.04,1
161.00,1
129.69,1
193.20,1
116.28,1
202.14,1
230.76,1
145.79,1
80.50,1
169.94,1
171.73,1
127.01,1
130.59,1
196.77,1
91.23,1
200.35,1
138.64,1
178.89,1
161.89,1
103.75,1
142.21,1
154.74,1
142.21,1
119.85,1
176.20,1
174.41,1
220.03,1
101.07,1
151.16,1
112.70,1
142.21,1
249.55,1
186.04,1
153.84,1
156.52,1
133.27,1
87.65,1
117.17,1
205.72,1
59.93,1
180.67,1
110.01,1
95.70,1
202.14,1
121.64,1
173.52,1
147.58,1
88.55,1
122.54,1
215.56,1
136.85,1
215.56,1
151.16,1
197.67,1
145.79,1
185.15,1
140.42,1
59.03,1
159.21,1
177.10,1
162.79,1
135.95,1
127.90,1
114.49,1
198.56,1
148.47,1
131.48,1
133.27,1
90.34,1
166.36,1
191.41,1
213.77,1
140.42,1
178.89,1
168.15,1
161.89,1
142.21,1
215.56,1
171.73,1
51.88,1
115.38,1
204.82,1
190.51,1
191.41,1
149.37,1
181.57,1
0.00,1
161.89,1
128.80,1
173.52,1
124.33,1
140.42,1
211.09,1
218.24,1
129.69,1
122.54,1
95.70,1
142.21,1
153.84,1
183.36,1
101.07,1
73.34,1
217.35,1
201.25,1
66.19,1
206.61,1
156.52,1
163.68,1
132.38,1
97.49,1
145.79,1
112.70,1
134.16,1
79.60,1
204.82,1
127.90,1
135.06,1
152.95,1
169.94,1
148.47,1
236.13,1
189.62,1
128.80,1
209.30,1
209.30,1
122.54,1
84.97,1
148.47,1
169.05,1
111.80,1
158.31,1
121.64,1
69.77,1
141.32,1
154.74,1
140.42,1
149.37,1
149.37,1
104.65,1
118.96,1
159.21,1
169.05,1
78.71,1
159.21,1
164.57,1
201.25,1
89.44,1
101.96,1
117.17,1
107.33,1
95.70,1
229.87,1
187.83,1
140.42,1
165.47,1
110.01,1
104.65,1
149.37,1
231.66,1
237.02,1
159.21,1
42.04,1
118.96,1
8.05,1
178.89,1
14.31,1
139.53,1
110.01,1
196.77,1
229.87,1
158.31,1
265.65,1
165.47,1
199.46,1
116.28,1
201.25,1
99.28,1
147.58,1
181.57,1
159.21,1
144.90,1
92.13,1
143.11,1
74.24,1
183.36,1
184.25,1
110.01,1
137.74,1
227.19,1
241.50,1
143.11,1
152.05,1
87.65,1
124.33,1
152.95,1
112.70,1
160.10,1
158.31,1
192.30,1
164.57,1
167.26,1
211.98,1
166.36,1
162.79,1
159.21,1
87.65,1
209.30,1
189.62,1
126.11,1
160.10,1
133.27,1
220.92,1
203.04,1
142.21,1
147.58,1
107.33,1
145.79,1
185.15,1
99.28,1
146.69,1
79.60,1
170.84,1
145.79,1
131.48,1
197.67,1
89.44,1
157.42,1
111.80,1
42.93,1
131.48,1
102.86,1
147.58,1
155.63,1
133.27,1
172.62,1
114.49,1
154.74,1
93.91,1
229.87,1
131.48,1
185.15,1
147.58,1
171.73,1
119.85,1
178.89,1
168.15,1
184.25,1
172.62,1
207.51,1
174.41,1
95.70,1
164.57,1
184.25,1
146.69,1
101.96,1
102.86,1
246.86,1
189.62,1
144.90,1
177.10,1
170.84,1
130.59,1
108.23,1
157.42,1
232.55,1
161.00,1
155.63,1
17.89,1
134.16,1
293.37,1
148.47,1
199.46,1
107.33,1
143.11,1
122.54,1
194.99,1
166.36,1
222.71,1
231.66,1
102.86,1
188.72,1
161.89,1
194.09,1
153.84,1
152.05,1
164.57,1
168.15,1
152.95,1
149.37,1
121.64,1
203.93,1
212.87,1
92.13,1
232.55,1
163.68,1
208.40,1
67.08,1
203.04,1
170.84,1
141.32,1
77.82,1
118.96,1
130.59,1
206.61,1
155.63,1
196.77,1
108.23,1
118.96,1
141.32,1
42.04,1
16.99,1
229.87,1
164.57,1
178.89,1
113.59,1
166.36,1
141.32,1
161.00,1
161.89,1
132.38,1
94.81,1
107.33,1
146.69,1
149.37,1
58.14,1
148.47,1
201.25,1
197.67,1
133.27,1
111.80,1
204.82,1
67.98,1
185.15,1
209.30,1
220.92,1
214.66,1
200.35,1
127.01,1
163.68,1
163.68,1
61.72,1
235.24,1
141.32,1
147.58,1
131.48,1
67.98,1
112.70,1
177.10,1
143.11,1
176.20,1
209.30,1
158.31,1
152.05,1
143.11,1
152.05,1
48.30,1
178.89,1
136.85,1
186.04,1
199.46,1
71.55,1
214.66,1
171.73,1
221.82,1
116.28,1
211.98,1
203.93,1
162.79,1
141.32,1
183.36,1
196.77,1
207.51,1
96.60,1
158.31,1
181.57,1
183.36,1
275.48,1
134.16,1
196.77,1
140.42,1
124.33,1
171.73,1
186.04,1
259.39,1
123.43,1
155.63,1
119.85,1
121.64,1
183.36,1
157.42,1
146.69,1
184.25,1
119.85,1
165.47,1
105.54,1
113.59,1
115.38,1
212.87,1
95.70,1
174.41,1
127.01,1
117.17,1
148.47,1
203.04,1
113.59,1
93.91,1
115.38,1
127.01,1
169.94,1
141.32,1
171.73,1
194.09,1
119.85,1
141.32,1
145.79,1
67.98,1
93.02,1
207.51,1
184.25,1
146.69,1
188.72,1
193.20,1
135.06,1
161.89,1
104.65,1
154.74,1
169.05,1
161.89,1
158.31,1
130.59,1
122.54,1
146.69,1
208.40,1
157.42,1
147.58,1
194.09,1
53.67,1
96.60,1
186.04,1
170.84,1
187.83,1
87.65,1
163.68,1
167.26,1
178.89,1
129.69,1
158.31,1
101.07,1
202.14,1
172.62,1
184.25,1
138.64,1
98.39,1
147.58,1
220.92,1
185.15,1
183.36,1
157.42,1
127.01,1
80.50,1
51.88,1
82.29,1
160.10,1
131.48,1
111.80,1
197.67,1
99.28,1
181.57,1
211.98,1
237.02,1
92.13,1
132.38,1
119.85,1
157.42,1
182.46,1
127.01,1
125.22,1
183.36,1
139.53,1
98.39,1
84.08,1
206.61,1
172.62,1
85.86,1
131.48,1
161.89,1
137.74,1
110.91,1
144.00,1
154.74,1
147.58,1
159.21,1
175.31,1
161.89,1
159.21,1
93.02,1
177.99,1
191.41,1
102.86,1
102.86,1
81.39,1
193.20,1
175.31,1
181.57,1
190.51,1
205.72,1
135.95,1
113.59,1
185.15,1
200.35,1
147.58,1
110.91,1
187.83,1
136.85,1
187.83,1
134.16,1
96.60,1
188.72,1
241.50,1
76.92,1
117.17,1
132.38,1
177.99,1
90.34,1
91.23,1
126.11,1
145.79,1
98.39,1
130.59,1
131.48,1
31.30,1
134.16,1
150.26,1
113.59,1
182.46,1
107.33,1
149.37,1
92.13,1
72.45,1
177.99,1
145.79,1
167.26,1
113.59,1
152.95,1
163.68,1
106.44,1
101.96,1
179.78,1
194.09,1
225.40,1
88.55,1
150.26,1
179.78,1
57.24,1
176.20,1
169.94,1
140.42,1
132.38,1
144.00,1
208.40,1
266.54,1
96.60,1
233.45,1
211.98,1
110.01,1
63.50,1
161.00,1
259.39,1
221.82,1
154.74,1
83.18,1
64.40,1
109.12,1
216.45,1
237.92,1
242.39,1
164.57,1
170.84,1
72.45,1
142.21,1
148.47,1
141.32,1
189.62,1
155.63,1
209.30,1
84.97,1
67.98,1
230.76,1
153.84,1
192.30,1
171.73,1
186.94,1
226.29,1
177.10,1
114.49,1
192.30,1
216.45,1
254.02,1
190.51,1
169.94,1
196.77,1
91.23,1
169.94,1
65.29,1
121.64,1
154.74,1
131.48,1
156.52,1
214.66,1
80.50,1
188.72,1
104.65,1
129.69,1
140.42,1
189.62,1
187.83,1
95.70,1
120.75,1
98.39,1
205.72,1
192.30,1
93.02,1
180.67,1
225.40,1
186.04,1
173.52,1
231.66,1
208.40,1
110.91,1
177.10,1
142.21,1
215.56,1
161.00,1
127.01,1
81.39,1
153.84,1
166.36,1
186.04,1
186.94,1
174.41,1
130.59,1
172.62,1
171.73,1
105.54,1
128.80,1
171.73,1
224.50,1
118.06,1
171.73,1
191.41,1
207.51,1
168.15,1
121.64,1
95.70,1
228.97,1
187.83,1
57.24,1
101.96,1
156.52,1
240.60,1
143.11,1
154.74,1
134.16,1
116.28,1
186.04,1
116.28,1
195.88,1
134.16,1
125.22,1
174.41,1
118.06,1
79.60,1
97.49,1
126.11,1
85.86,1
177.10,1
124.33,1
58.14,1
202.14,1
128.80,1
173.52,1
143.11,1
113.59,1
262.96,1
153.84,1
74.24,1
101.96,1
118.06,1
103.75,1
112.70,1
176.20,1
133.27,1
101.07,1
204.82,1
157.42,1
71.55,1
231.66,1
143.11,1
155.63,1
152.95,1
203.04,1
188.72,1
108.23,1
157.42,1
116.28,1
157.42,1
185.15,1
74.24,1
120.75,1
171.73,1
108.23,1
164.57,1
177.99,1
112.70,1
228.97,1
176.20,1
200.35,1
144.00,1
190.51,1
210.19,1
93.91,1
44.72,1
166.36,1
159.21,1
221.82,1
175.31,1
100.18,1
161.89,1
5.37,1
188.72,1
261.17,1
163.68,1
144.90,1
152.95,1
161.00,1
136.85,1
127.90,1
104.65,1
120.75,1
177.99,1
96.60,1
129.69,1
144.00,1
103.75,1
173.52,1
130.59,1
187.83,1
147.58,1
202.14,1
122.54,1
160.10,1
140.42,1
168.15,1
168.15,1
161.89,1
197.67,1
63.50,1
172.62,1
196.77,1
195.88,1
142.21,1
261.17,1
162.79,1
42.93,1
211.09,1
183.36,1
190.51,1
14.31,1
148.47,1
177.10,1
91.23,1
139.53,1
154.74,1
108.23,1
139.53,1
144.90,1
144.00,1
149.37,1
140.42,1
143.11,1
114.49,1
321.99,1
85.86,1
129.69,1
160.10,1
144.00,1
126.11,1
133.27,1
95.70,1
234.34,1
165.47,1
196.77,1
175.31,1
190.51,1
250.44,1
110.91,1
167.26,1
112.70,1
142.21,1
152.05,1
127.90,1
93.91,1
134.16,1
131.48,1
72.45,1
205.72,1
119.85,1
31.30,1
196.77,1
142.21,1
197.67,1
139.53,1
79.60,1
183.36,1
122.54,1
149.37,1
167.26,1
161.00,1
195.88,1
165.47,1
154.74,1
174.41,1
205.72,1
158.31,1
188.72,1
219.14,1
100.18,1
172.62,1
69.77,1
140.42,1
166.36,1
79.60,1
93.91,1
71.55,1
113.59,1
58.14,1
175.31,1
140.42,1
211.09,1
232.55,1
127.90,1
112.70,1
84.08,1
131.48,1
186.94,1
127.01,1
213.77,1
126.11,1
132.38,1
79.60,1
177.10,1
204.82,1
155.63,1
155.63,1
93.91,1
163.68,1
70.66,1
172.62,1
182.46,1
184.25,1
158.31,1
101.07,1
166.36,1
199.46,1
134.16,1
72.45,1
183.36,1
252.23,1
182.46,1
135.95,1
161.00,1
121.64,1
167.26,1
72.45,1
87.65,1
202.14,1
181.57,1
155.63,1
197.67,1
146.69,1
133.27,1
61.72,1
158.31,1
96.60,1
122.54,1
72.45,1
133.27,1
169.05,1
169.05,1
156.52,1
78.71,1
134.16,1
102.86,1
266.54,1
155.63,1
150.26,1
248.65,1
242.39,1
222.71,1
167.26,1
128.80,1
141.32,1
109.12,1
159.21,1
131.48,1
119.85,1
84.97,1
109.12,1
232.55,1
198.56,1
173.52,1
118.96,1
102.86,1
186.94,1
195.88,1
213.77,1
176.20,1
190.51,1
116.28,1
95.70,1
180.67,1
59.93,1
119.85,1
166.36,1
197.67,1
189.62,1
168.15,1
30.41,1
105.54,1
102.86,1
186.04,1
129.69,1
106.44,1
118.06,1
152.95,1
111.80,1
76.92,1
84.97,1
162.79,1
103.75,1
160.10,1
154.74,1
214.66,1
191.41,1
158.31,1
118.96,1
154.74,1
163.68,1
189.62,1
145.79,1
64.40,1
77.82,1
201.25,1
163.68,1
117.17,1
229.87,1
177.99,1
152.05,1
150.26,1
117.17,1
166.36,1
106.44,1
84.97,1
121.64,1
298.74,1
227.19,1
190.51,1
180.67,1
149.37,1
118.06,1
200.35,1
117.17,1
157.42,1
132.38,1
156.52,1
179.78,1
84.97,1
66.19,1
180.67,1
228.08,1
145.79,1
70.66,1
109.12,1
160.10,1
147.58,1
157.42,1
135.95,1
205.72,1
147.58,1
161.89,1
180.67,1
164.57,1
143.11,1
165.47,1
154.74,1
192.30,1
78.71,1
200.35,1
112.70,1
140.42,1
79.60,1
127.90,1
145.79,1
182.46,1
119.85,1
169.05,1
135.06,1
103.75,1
150.26,1
135.95,1
93.02,1
180.67,1
50.09,1
138.64,1
85.86,1
130.59,1
113.59,1
151.16,1
111.80,1
134.16,1
123.43,1
170.84,1
88.55,1
169.05,1
211.09,1
90.34,1
185.15,1
122.54,1
134.16,1
93.02,1
139.53,1
131.48,1
117.17,1
80.50,1
163.68,1
166.36,1
139.53,1
84.97,1
205.72,1
169.05,1
147.58,1
180.67,1
127.01,1
179.78,1
157.42,1
160.10,1
190.51,1
211.98,1
197.67,1
146.69,1
154.74,1
145.79,1
131.48,1
202.14,1
198.56,1
161.89,1
127.90,1
117.17,1
143.11,1
189.62,1
227.19,1
152.95,1
98.39,1
128.80,1
169.05,1
125.22,1
139.53,1
232.55,1
135.95,1
162.79,1
136.85,1
127.01,1
152.95,1
151.16,1
171.73,1
223.61,1
52.77,1
161.00,1
145.79,1
135.06,1
154.74,1
155.63,1
103.75,1
79.60,1
178.89,1
136.85,1
134.16,1
77.82,1
89.44,1
133.27,1
101.96,1
162.79,1
84.08,1
192.30,1
123.43,1
116.28,1
162.79,1
181.57,1
210.19,1
90.34,1
169.05,1
181.57,1
181.57,1
144.90,1
93.91,1
123.43,1
171.73,1
95.70,1
144.90,1
186.94,1
191.41,1
103.75,1
223.61,1
120.75,1
84.97,1
135.06,1
111.80,1
101.96,1
172.62,1
154.74,1
182.46,1
175.31,1
159.21,1
144.00,1
164.57,1
126.11,1
156.52,1
217.35,1
176.20,1
67.98,1
216.45,1
78.71,1
169.05,1
127.01,1
211.09,1
152.95,1
133.27,1
133.27,1
135.95,1
152.05,1
211.98,1
144.90,1
177.10,1
127.01,1
171.73,1
129.69,1
133.27,1
98.39,1
156.52,1
205.72,1
127.01,1
189.62,1
155.63,1
194.09,1
196.77,1
207.51,1
194.99,1
151.16,1
237.92,1
157.42,1
105.54,1
169.94,1
217.35,1
166.36,1
127.01,1
114.49,1
88.55,1
153.84,1
220.03,1
88.55,1
111.80,1
110.01,1
162.79,1
226.29,1
192.30,1
163.68,1
157.42,1
98.39,1
108.23,1
102.86,1
173.52,1
156.52,1
192.30,1
163.68,1
81.39,1
116.28,1
172.62,1
207.51,1
183.36,1
118.96,1
119.85,1
180.67,1
144.90,1
173.52,1
144.90,1
84.08,1
188.72,1
153.84,1
228.97,1
138.64,1
125.22,1
162.79,1
134.16,1
114.49,1
103.75,1
195.88,1
50.98,1
212.87,1
111.80,1
144.90,1
135.95,1
144.00,1
183.36,1
110.01,1
119.85,1
148.47,1
203.93,1
108.23,1
163.68,1
134.16,1
237.92,1
67.08,1
150.26,1
180.67,1
162.79,1
211.98,1
140.42,1
186.04,1
144.00,1
164.57,1
203.93,1
84.08,1
66.19,1
135.06,1
118.06,1
145.79,1
123.43,1
176.20,1
124.33,1
141.32,1
172.62,1
137.74,1
137.74,1
139.53,1
78.71,1
106.44,1
153.84,1
129.69,1
70.66,1
118.06,1
203.04,1
161.00,1
129.69,1
193.20,1
116.28,1
202.14,1
230.76,1
145.79,1
80.50,1
169.94,1
171.73,1
127.01,1
130.59,1
196.77,1
91.23,1
200.35,1
138.64,1
178.89,1
161.89,1
103.75,1
142.21,1
154.74,1
142.21,1
119.85,1
176.20,1
174.41,1
220.03,1
101.07,1
151.16,1
112.70,1
142.21,1
249.55,1
186.04,1
153.84,1
156.52,1
133.27,1
87.65,1
117.17,1
205.72,1
59.93,1
180.67,1
110.01,1
95.70,1
202.14,1
121.64,1
173.52,1
147.58,1
88.55,1
122.54,1
215.56,1
136.85,1
215.56,1
151.16,1
197.67,1
145.79,1
185.15,1
140.42,1
59.03,1
159.21,1
177.10,1
162.79,1
135.95,1
127.90,1
114.49,1
198.56,1
148.47,1
131.48,1
133.27,1
90.34,1
166.36,1
191.41,1
213.77,1
140.42,1
178.89,1
168.15,1
161.89,1
142.21,1
215.56,1
171.73,1
51.88,1
115.38,1
204.82,1
190.51,1
191.41,1
149.37,1
181.57,1
0.00,1
161.89,1
128.80,1
173.52,1
124.33,1
140.42,1
211.09,1
218.24,1
129.69,1
122.54,1
95.70,1
142.21,1
153.84,1
183.36,1
101.07,1
73.34,1
217.35,1
201.25,1
66.19,1
206.61,1
156.52,1
163.68,1
132.38,1
97.49,1
145.79,1
112.70,1
134.16,1
79.60,1
204.82,1
127.90,1
135.06,1
152.95,1
169.94,1
148.47,1
236.13,1
189.62,1
128.80,1
209.30,1
209.30,1
122.54,1
84.97,1
148.47,1
169.05,1
111.80,1
158.31,1
121.64,1
69.77,1
141.32,1
154.74,1
140.42,1
149.37,1
149.37,1
104.65,1
118.96,1
159.21,1
169.05,1
78.71,1
159.21,1
164.57,1
201.25,1
89.44,1
101.96,1
117.17,1
107.33,1
95.70,1
229.87,1
187.83,1
140.42,1
165.47,1
110.01,1
104.65,1
149.37,1
231.66,1
237.02,1
159.21,1
42.04,1
118.96,1
8.05,1
178.89,1
14.31,1
139.53,1
110.01,1
196.77,1
229.87,1
158.31,1
265.65,1
165.47,1
199.46,1
116.28,1
201.25,1
99.28,1
147.58,1
181.57,1
159.21,1
144.90,1
92.13,1
143.11,1
74.24,1
183.36,1
184.25,1
110.01,1
137.74,1
227.19,1
241.50,1
143.11,1
152.05,1
87.65,1
124.33,1
152.95,1
112.70,1
160.10,1
158.31,1
192.30,1
164.57,1
167.26,1
211.98,1
166.36,1
162.79,1
159.21,1
87.65,1
209.30,1
189.62,1
126.11,1
160.10,1
133.27,1
220.92,1
203.04,1
142.21,1
147.58,1
107.33,1
145.79,1
185.15,1
99.28,1
146.69,1
79.60,1
170.84,1
145.79,1
131.48,1
197.67,1
89.44,1
157.42,1
111.80,1
42.93,1
131.48,1
102.86,1
147.58,1
155.63,1
133.27,1
172.62,1
114.49,1
154.74,1
93.91,1
229.87,1
131.48,1
185.15,1
147.58,1
171.73,1
119.85,1
178.89,1
168.15,1
184.25,1
172.62,1
207.51,1
174.41,1
95.70,1
164.57,1
184.25,1
146.69,1
101.96,1
102.86,1
246.86,1
189.62,1
144.90,1
177.10,1
170.84,1
130.59,1
108.23,1
157.42,1
232.55,1
161.00,1
155.63,1
17.89,1
134.16,1
293.37,1
148.47,1
199.46,1
107.33,1
143.11,1
122.54,1
194.99,1
166.36,1
222.71,1
231.66,1
102.86,1
188.72,1
161.89,1
194.09,1
153.84,1
152.05,1
164.57,1
168.15,1
152.95,1
149.37,1
121.64,1
203.93,1
212.87,1
92.13,1
232.55,1
163.68,1
208.40,1
67.08,1
203.04,1
170.84,1
141.32,1
77.82,1
118.96,1
130.59,1
206.61,1
155.63,1
196.77,1
108.23,1
118.96,1
141.32,1
42.04,1
16.99,1
229.87,1
164.57,1
178.89,1
113.59,1
166.36,1
141.32,1
161.00,1
161.89,1
132.38,1
94.81,1
107.33,1
146.69,1
149.37,1
58.14,1
148.47,1
201.25,1
197.67,1
133.27,1
111.80,1
204.82,1
67.98,1
185.15,1
209.30,1
220.92,1
214.66,1
200.35,1
127.01,1
163.68,1
163.68,1
61.72,1
235.24,1
141.32,1
147.58,1
131.48,1
67.98,1
112.70,1
177.10,1
143.11,1
176.20,1
209.30,1
158.31,1
152.05,1
143.11,1
152.05,1
48.30,1
178.89,1
136.85,1
186.04,1
199.46,1
71.55,1
214.66,1
171.73,1
221.82,1
116.28,1
211.98,1
203.93,1
162.79,1
141.32,1
183.36,1
196.77,1
207.51,1
96.60,1
158.31,1
181.57,1
183.36,1
275.48,1
134.16,1
196.77,1
140.42,1
124.33,1
171.73,1
186.04,1
259.39,1
123.43,1
155.63,1
119.85,1
121.64,1
183.36,1
157.42,1
146.69,1
184.25,1
119.85,1
165.47,1
105.54,1
113.59,1
115.38,1
212.87,1
95.70,1
174.41,1
127.01,1
117.17,1
148.47,1
203.04,1
113.59,1
93.91,1
115.38,1
127.01,1
169.94,1
141.32,1
171.73,1
194.09,1
119.85,1
141.32,1
145.79,1
67.98,1
93.02,1
207.51,1
184.25,1
146.69,1
188.72,1
193.20,1
135.06,1
161.89,1
104.65,1
154.74,1
169.05,1
161.89,1
158.31,1
130.59,1
122.54,1
146.69,1
208.40,1
157.42,1
147.58,1
194.09,1
53.67,1
96.60,1
186.04,1
170.84,1
187.83,1
87.65,1
163.68,1
167.26,1
178.89,1
129.69,1
158.31,1
101.07,1
202.14,1
172.62,1
184.25,1
138.64,1
98.39,1
147.58,1
220.92,1
185.15,1
183.36,1
157.42,1
127.01,1
80.50,1
51.88,1
82.29,1
160.10,1
131.48,1
111.80,1
197.67,1
99.28,1
181.57,1
211.98,1
237.02,1
92.13,1
132.38,1
119.85,1
157.42,1
182.46,1
127.01,1
125.22,1
183.36,1
139.53,1
98.39,1
84.08,1
206.61,1
172.62,1
85.86,1
131.48,1
161.89,1
137.74,1
110.91,1
144.00,1
154.74,1
147.58,1
159.21,1
175.31,1
161.89,1
159.21,1
93.02,1
177.99,1
191.41,1
102.86,1
102.86,1
81.39,1
193.20,1
175.31,1
181.57,1
190.51,1
205.72,1
135.95,1
113.59,1
185.15,1
200.35,1
147.58,1
110.91,1
187.83,1
136.85,1
187.83,1
134.16,1
96.60,1
188.72,1
241.50,1
76.92,1
117.17,1
132.38,1
177.99,1
90.34,1
91.23,1
126.11,1
145.79,1
98.39,1
130.59,1
131.48,1
31.30,1
134.16,1
150.26,1
113.59,1
182.46,1
107.33,1
149.37,1
92.13,1
72.45,1
177.99,1
145.79,1
167.26,1
113.59,1
152.95,1
163.68,1
106.44,1
101.96,1
179.78,1
194.09,1
225.40,1
88.55,1
150.26,1
179.78,1
57.24,1
176.20,1
169.94,1
140.42,1
132.38,1
144.00,1
208.40,1
266.54,1
96.60,1
233.45,1
211.98,1
110.01,1
63.50,1
161.00,1
259.39,1
221.82,1
154.74,1
83.18,1
64.40,1
109.12,1
216.45,1
237.92,1
242.39,1
164.57,1
170.84,1
72.45,1
142.21,1
148.47,1
141.32,1
189.62,1
155.63,1
209.30,1
84.97,1
67.98,1
230.76,1
153.84,1
192.30,1
171.73,1
186.94,1
226.29,1
177.10,1
114.49,1
192.30,1
216.45,1
254.02,1
190.51,1
169.94,1
196.77,1
91.23,1
169.94,1
65.29,1
121.64,1
154.74,1
131.48,1
156.52,1
214.66,1
80.50,1
188.72,1
104.65,1
129.69,1
140.42,1
189.62,1
187.83,1
95.70,1
120.75,1
98.39,1
205.72,1
192.30,1
93.02,1
180.67,1
225.40,1
186.04,1
173.52,1
231.66,1
208.40,1
110.91,1
177.10,1
142.21,1
215.56,1
161.00,1
127.01,1
81.39,1
153.84,1
166.36,1
186.04,1
186.94,1
174.41,1
130.59,1
172.62,1
171.73,1
105.54,1
128.80,1
171.73,1
224.50,1
118.06,1
171.73,1
191.41,1
207.51,1
168.15,1
121.64,1
95.70,1
228.97,1
187.83,1
57.24,1
101.96,1
156.52,1
240.60,1
143.11,1
154.74,1
134.16,1
116.28,1
186.04,1
116.28,1
195.88,1
134.16,1
125.22,1
174.41,1
118.06,1
79.60,1
97.49,1
126.11,1
85.86,1
177.10,1
124.33,1
58.14,1
202.14,1
128.80,1
173.52,1
143.11,1
113.59,1
262.96,1
153.84,1
74.24,1
101.96,1
118.06,1
103.75,1
112.70,1
176.20,1
133.27,1
101.07,1
204.82,1
157.42,1
71.55,1
231.66,1
143.11,1
155.63,1
152.95,1
203.04,1
188.72,1
108.23,1
157.42,1
116.28,1
157.42,1
185.15,1
74.24,1
120.75,1
171.73,1
108.23,1
164.57,1
177.99,1
112.70,1
228.97,1
176.20,1
200.35,1
144.00,1
190.51,1
210.19,1
93.91,1
44.72,1
166.36,1
159.21,1
221.82,1
175.31,1
100.18,1
161.89,1
5.37,1
188.72,1
261.17,1
163.68,1
144.90,1
152.95,1
161.00,1
136.85,1
127.90,1
104.65,1
120.75,1
177.99,1
96.60,1
129.69,1
144.00,1
103.75,1
173.52,1
130.59,1
187.83,1
147.58,1
202.14,1
122.54,1
160.10,1
140.42,1
168.15,1
168.15,1
161.89,1
197.67,1
63.50,1
172.62,1
196.77,1
195.88,1
142.21,1
261.17,1
162.79,1
42.93,1
211.09,1
183.36,1
190.51,1
14.31,1
148.47,1
177.10,1
91.23,1
139.53,1
154.74,1
108.23,1
139.53,1
144.90,1
144.00,1
149.37,1
140.42,1
143.11,1
114.49,1
321.99,1
85.86,1
129.69,1
160.10,1
144.00,1
126.11,1
133.27,1
95.70,1
234.34,1
165.47,1
196.77,1
175.31,1
190.51,1
250.44,1
110.91,1
167.26,1
112.70,1
142.21,1
152.05,1
127.90,1
93.91,1
134.16,1
131.48,1
72.45,1
205.72,1
119.85,1
31.30,1
196.77,1
142.21,1
197.67,1
139.53,1
79.60,1
183.36,1
122.54,1
149.37,1
167.26,1
161.00,1
195.88,1
165.47,1
154.74,1
174.41,1
205.72,1
158.31,1
188.72,1
219.14,1
100.18,1
172.62,1
69.77,1
140.42,1
166.36,1
79.60,1
93.91,1
71.55,1
113.59,1
58.14,1
175.31,1
140.42,1
211.09,1
232.55,1
127.90,1
112.70,1
84.08,1
131.48,1
186.94,1
127.01,1
213.77,1
126.11,1
132.38,1
79.60,1
177.10,1
204.82,1
155.63,1
155.63,1
93.91,1
163.68,1
70.66,1
172.62,1
182.46,1
184.25,1
158.31,1
101.07,1
166.36,1
199.46,1
134.16,1
72.45,1
