x,y
255.81,1
228.97,1
278.17,1
203.04,1
236.13,1
254.91,1
237.02,1
271.91,1
168.15,1
249.55,1
220.92,1
286.22,1
346.14,1
187.83,1
211.98,1
189.62,1
245.97,1
261.17,1
264.75,1
256.70,1
248.65,1
194.99,1
256.70,1
228.97,1
188.72,1
214.66,1
263.86,1
229.87,1
183.36,1
286.22,1
179.78,1
252.23,1
288.90,1
241.50,1
208.40,1
211.98,1
192.30,1
254.91,1
235.24,1
253.12,1
273.70,1
271.01,1
231.66,1
241.50,1
275.48,1
185.15,1
248.65,1
274.59,1
199.46,1
266.54,1
191.41,1
295.16,1
239.71,1
301.42,1
256.70,1
295.16,1
300.53,1
209.30,1
294.27,1
262.96,1
217.35,1
267.43,1
275.48,1
195.88,1
295.16,1
172.62,1
192.30,1
267.43,1
186.04,1
262.07,1
229.87,1
168.15,1
282.64,1
271.01,1
293.37,1
254.91,1
216.45,1
174.41,1
265.65,1
248.65,1
268.33,1
170.84,1
237.92,1
237.02,1
162.79,1
210.19,1
235.24,1
235.24,1
277.27,1
271.01,1
271.91,1
236.13,1
230.76,1
196.77,1
220.92,1
310.37,1
306.79,1
242.39,1
166.36,1
302.32,1
203.04,1
275.48,1
268.33,1
268.33,1
246.86,1
259.39,1
214.66,1
240.60,1
169.05,1
171.73,1
159.21,1
216.45,1
285.32,1
246.86,1
334.52,1
290.69,1
296.95,1
272.80,1
194.09,1
194.99,1
265.65,1
258.49,1
175.31,1
235.24,1
278.17,1
156.52,1
194.99,1
282.64,1
216.45,1
220.03,1
234.34,1
159.21,1
295.16,1
242.39,1
254.91,1
253.12,1
254.91,1
324.68,1
198.56,1
213.77,1
235.24,1
273.70,1
293.37,1
250.44,1
258.49,1
246.86,1
194.99,1
268.33,1
200.35,1
292.48,1
259.39,1
350.62,1
310.37,1
232.55,1
152.05,1
234.34,1
189.62,1
220.92,1
245.07,1
284.43,1
279.06,1
224.50,1
203.93,1
325.57,1
261.17,1
237.92,1
288.90,1
250.44,1
279.06,1
213.77,1
267.43,1
263.86,1
264.75,1
194.99,1
210.19,1
315.73,1
286.22,1
149.37,1
199.46,1
263.86,1
299.63,1
261.17,1
261.17,1
272.80,1
194.09,1
201.25,1
266.54,1
341.67,1
346.14,1
200.35,1
298.74,1
282.64,1
236.13,1
299.63,1
305.89,1
262.07,1
260.28,1
285.32,1
270.12,1
249.55,1
259.39,1
336.30,1
313.94,1
243.29,1
298.74,1
263.86,1
198.56,1
299.63,1
173.52,1
272.80,1
231.66,1
277.27,1
208.40,1
267.43,1
240.60,1
208.40,1
255.81,1
265.65,1
308.58,1
188.72,1
254.91,1
245.97,1
266.54,1
189.62,1
276.38,1
206.61,1
291.58,1
155.63,1
245.07,1
313.94,1
264.75,1
270.12,1
243.29,1
222.71,1
203.04,1
236.13,1
194.09,1
295.16,1
159.21,1
305.00,1
214.66,1
223.61,1
246.86,1
278.17,1
152.95,1
183.36,1
234.34,1
229.87,1
264.75,1
270.12,1
296.06,1
298.74,1
166.36,1
289.80,1
259.39,1
254.91,1
222.71,1
291.58,1
258.49,1
244.18,1
214.66,1
225.40,1
358.66,1
233.45,1
237.02,1
228.97,1
245.07,1
235.24,1
201.25,1
220.03,1
185.15,1
234.34,1
278.17,1
308.58,1
162.79,1
283.53,1
197.67,1
225.40,1
280.85,1
279.96,1
298.74,1
313.94,1
197.67,1
211.09,1
274.59,1
208.40,1
242.39,1
185.15,1
229.87,1
224.50,1
311.26,1
269.22,1
262.07,1
194.09,1
205.72,1
194.09,1
238.81,1
254.02,1
207.51,1
196.77,1
254.91,1
187.83,1
208.40,1
252.23,1
264.75,1
278.17,1
147.58,1
309.47,1
291.58,1
186.94,1
278.17,1
337.20,1
253.12,1
300.53,1
266.54,1
273.70,1
241.50,1
249.55,1
250.44,1
262.07,1
221.82,1
267.43,1
140.42,1
361.35,1
245.97,1
265.65,1
214.66,1
188.72,1
248.65,1
282.64,1
341.67,1
291.58,1
355.98,1
222.71,1
292.48,1
247.76,1
240.60,1
264.75,1
247.76,1
318.42,1
259.39,1
324.68,1
254.02,1
194.09,1
222.71,1
220.92,1
230.76,1
327.36,1
223.61,1
257.60,1
280.85,1
202.14,1
217.35,1
278.17,1
308.58,1
286.22,1
210.19,1
255.81,1
257.60,1
277.27,1
246.86,1
190.51,1
271.91,1
300.53,1
245.97,1
206.61,1
267.43,1
201.25,1
366.71,1
271.01,1
284.43,1
403.39,1
291.58,1
251.34,1
256.70,1
226.29,1
262.96,1
237.02,1
200.35,1
253.12,1
298.74,1
236.13,1
271.91,1
289.80,1
265.65,1
261.17,1
281.75,1
224.50,1
274.59,1
254.91,1
208.40,1
242.39,1
280.85,1
276.38,1
223.61,1
262.07,1
232.55,1
289.80,1
270.12,1
283.53,1
284.43,1
316.63,1
206.61,1
254.02,1
299.63,1
231.66,1
257.60,1
312.16,1
264.75,1
221.82,1
158.31,1
258.49,1
297.84,1
228.08,1
270.12,1
265.65,1
228.08,1
195.88,1
336.30,1
234.34,1
257.60,1
255.81,1
266.54,1
196.77,1
351.51,1
207.51,1
267.43,1
258.49,1
246.86,1
276.38,1
289.80,1
202.14,1
215.56,1
208.40,1
325.57,1
197.67,1
203.93,1
215.56,1
262.96,1
128.80,1
276.38,1
302.32,1
238.81,1
282.64,1
236.13,1
286.22,1
254.91,1
292.48,1
189.62,1
281.75,1
253.12,1
267.43,1
262.96,1
237.02,1
219.14,1
288.01,1
318.42,1
259.39,1
186.94,1
320.21,1
269.22,1
186.04,1
236.13,1
174.41,1
281.75,1
279.96,1
296.95,1
203.93,1
171.73,1
211.09,1
308.58,1
271.01,1
261.17,1
249.55,1
245.97,1
306.79,1
260.28,1
283.53,1
231.66,1
186.94,1
240.60,1
262.07,1
285.32,1
289.80,1
212.87,1
269.22,1
142.21,1
237.02,1
321.99,1
237.02,1
288.01,1
255.81,1
230.76,1
256.70,1
237.92,1
225.40,1
212.87,1
279.06,1
312.16,1
262.96,1
265.65,1
252.23,1
284.43,1
398.02,1
281.75,1
271.91,1
243.29,1
245.07,1
212.87,1
313.94,1
152.95,1
273.70,1
141.32,1
293.37,1
286.22,1
144.90,1
184.25,1
263.86,1
286.22,1
349.72,1
275.48,1
260.28,1
238.81,1
272.80,1
231.66,1
206.61,1
285.32,1
203.93,1
295.16,1
179.78,1
244.18,1
296.06,1
249.55,1
314.84,1
241.50,1
287.11,1
277.27,1
280.85,1
281.75,1
198.56,1
230.76,1
180.67,1
246.86,1
256.70,1
252.23,1
226.29,1
350.62,1
205.72,1
237.92,1
217.35,1
211.98,1
203.04,1
227.19,1
244.18,1
211.98,1
211.09,1
216.45,1
161.00,1
282.64,1
255.81,1
364.03,1
310.37,1
191.41,1
209.30,1
211.98,1
244.18,1
237.02,1
250.44,1
302.32,1
253.12,1
277.27,1
220.92,1
238.81,1
233.45,1
296.95,1
195.88,1
229.87,1
347.04,1
236.13,1
255.81,1
239.71,1
164.57,1
332.73,1
233.45,1
234.34,1
237.02,1
258.49,1
238.81,1
309.47,1
250.44,1
204.82,1
264.75,1
270.12,1
254.02,1
273.70,1
219.14,1
262.07,1
279.06,1
272.80,1
258.49,1
244.18,1
225.40,1
313.05,1
203.93,1
234.34,1
200.35,1
230.76,1
250.44,1
325.57,1
220.03,1
320.21,1
296.06,1
311.26,1
263.86,1
216.45,1
170.84,1
220.03,1
286.22,1
309.47,1
279.06,1
291.58,1
265.65,1
214.66,1
186.94,1
343.46,1
306.79,1
288.01,1
237.02,1
164.57,1
213.77,1
358.66,1
328.25,1
216.45,1
323.78,1
294.27,1
292.48,1
188.72,1
183.36,1
269.22,1
208.40,1
194.09,1
301.42,1
219.14,1
295.16,1
327.36,1
131.48,1
295.16,1
296.95,1
237.92,1
205.72,1
179.78,1
280.85,1
327.36,1
275.48,1
265.65,1
242.39,1
294.27,1
194.99,1
208.40,1
250.44,1
220.92,1
236.13,1
273.70,1
295.16,1
328.25,1
190.51,1
281.75,1
332.73,1
281.75,1
395.34,1
237.02,1
231.66,1
200.35,1
202.14,1
250.44,1
273.70,1
216.45,1
276.38,1
289.80,1
258.49,1
298.74,1
137.74,1
248.65,1
262.96,1
279.06,1
202.14,1
236.13,1
224.50,1
237.92,1
299.63,1
268.33,1
280.85,1
244.18,1
276.38,1
211.09,1
187.83,1
214.66,1
309.47,1
211.09,1
301.42,1
216.45,1
195.88,1
313.05,1
222.71,1
306.79,1
182.46,1
262.96,1
228.97,1
246.86,1
218.24,1
239.71,1
218.24,1
296.06,1
218.24,1
251.34,1
241.50,1
222.71,1
312.16,1
232.55,1
244.18,1
352.40,1
209.30,1
190.51,1
214.66,1
209.30,1
226.29,1
317.52,1
220.03,1
211.98,1
284.43,1
204.82,1
364.93,1
305.00,1
330.94,1
283.53,1
273.70,1
266.54,1
198.56,1
257.60,1
291.58,1
182.46,1
324.68,1
296.95,1
235.24,1
213.77,1
129.69,1
210.19,1
227.19,1
278.17,1
282.64,1
284.43,1
340.78,1
250.44,1
245.97,1
237.02,1
296.95,1
183.36,1
274.59,1
245.97,1
230.76,1
183.36,1
312.16,1
184.25,1
157.42,1
274.59,1
229.87,1
289.80,1
263.86,1
197.67,1
193.20,1
294.27,1
302.32,1
232.55,1
250.44,1
279.06,1
279.96,1
210.19,1
237.92,1
264.75,1
254.02,1
315.73,1
166.36,1
250.44,1
181.57,1
249.55,1
217.35,1
273.70,1
212.87,1
226.29,1
286.22,1
242.39,1
235.24,1
312.16,1
281.75,1
290.69,1
189.62,1
257.60,1
207.51,1
224.50,1
241.50,1
262.07,1
201.25,1
189.62,1
228.97,1
287.11,1
275.48,1
197.67,1
203.93,1
214.66,1
165.47,1
234.34,1
213.77,1
241.50,1
157.42,1
245.97,1
281.75,1
177.99,1
265.65,1
243.29,1
247.76,1
252.23,1
268.33,1
245.97,1
295.16,1
215.56,1
214.66,1
334.52,1
214.66,1
224.50,1
258.49,1
225.40,1
324.68,1
232.55,1
238.81,1
293.37,1
214.66,1
254.02,1
296.95,1
310.37,1
229.87,1
236.13,1
224.50,1
273.70,1
295.16,1
328.25,1
245.97,1
193.20,1
238.81,1
323.78,1
309.47,1
255.81,1
214.66,1
217.35,1
304.11,1
194.09,1
240.60,1
217.35,1
270.12,1
195.88,1
237.92,1
287.11,1
220.92,1
247.76,1
237.92,1
195.88,1
182.46,1
381.02,1
227.19,1
186.04,1
228.97,1
286.22,1
265.65,1
280.85,1
279.96,1
238.81,1
201.25,1
286.22,1
309.47,1
242.39,1
317.52,1
291.58,1
149.37,1
290.69,1
153.84,1
278.17,1
220.92,1
257.60,1
237.02,1
257.60,1
265.65,1
264.75,1
295.16,1
289.80,1
236.13,1
355.09,1
256.70,1
197.67,1
273.70,1
258.49,1
234.34,1
278.17,1
192.30,1
224.50,1
240.60,1
231.66,1
320.21,1
169.94,1
267.43,1
226.29,1
220.92,1
261.17,1
237.92,1
171.73,1
288.01,1
226.29,1
251.34,1
213.77,1
270.12,1
321.99,1
222.71,1
275.48,1
252.23,1
269.22,1
348.83,1
250.44,1
247.76,1
226.29,1
284.43,1
205.72,1
183.36,1
201.25,1
229.87,1
230.76,1
276.38,1
294.27,1
137.74,1
326.47,1
206.61,1
246.86,1
235.24,1
235.24,1
181.57,1
264.75,1
291.58,1
174.41,1
186.94,1
322.89,1
211.98,1
237.92,1
260.28,1
356.88,1
283.53,1
177.99,1
123.43,1
271.91,1
247.76,1
230.76,1
287.11,1
202.14,1
211.09,1
293.37,1
223.61,1
258.49,1
197.67,1
246.86,1
226.29,1
248.65,1
311.26,1
239.71,1
298.74,1
300.53,1
311.26,1
242.39,1
117.17,1
249.55,1
231.66,1
244.18,1
210.19,1
275.48,1
218.24,1
269.22,1
188.72,1
339.88,1
217.35,1
303.21,1
222.71,1
239.71,1
371.19,1
229.87,1
222.71,1
273.70,1
202.14,1
259.39,1
297.84,1
253.12,1
238.81,1
276.38,1
266.54,1
255.81,1
223.61,1
331.83,1
271.01,1
253.12,1
250.44,1
279.96,1
319.31,1
224.50,1
188.72,1
254.02,1
336.30,1
272.80,1
203.04,1
210.19,1
203.93,1
286.22,1
209.30,1
189.62,1
218.24,1
234.34,1
261.17,1
280.85,1
177.99,1
198.56,1
262.96,1
299.63,1
203.93,1
240.60,1
298.74,1
355.09,1
226.29,1
245.07,1
269.22,1
278.17,1
215.56,1
251.34,1
236.13,1
212.87,1
336.30,1
311.26,1
262.96,1
330.94,1
231.66,1
293.37,1
253.12,1
271.91,1
326.47,1
181.57,1
316.63,1
247.76,1
284.43,1
188.72,1
222.71,1
307.68,1
208.40,1
277.27,1
246.86,1
211.98,1
202.14,1
199.46,1
246.86,1
263.86,1
309.47,1
239.71,1
198.56,1
289.80,1
153.84,1
239.71,1
199.46,1
191.41,1
270.12,1
247.76,1
254.91,1
254.91,1
218.24,1
181.57,1
238.81,1
168.15,1
244.18,1
230.76,1
233.45,1
252.23,1
267.43,1
266.54,1
277.27,1
202.14,1
237.02,1
174.41,1
262.07,1
284.43,1
212.87,1
273.70,1
328.25,1
280.85,1
252.23,1
312.16,1
230.76,1
220.92,1
259.39,1
292.48,1
218.24,1
192.30,1
297.84,1
213.77,1
195.88,1
220.92,1
164.57,1
218.24,1
204.82,1
236.13,1
272.80,1
292.48,1
164.57,1
262.07,1
279.96,1
321.99,1
234.34,1
254.91,1
161.00,1
253.12,1
217.35,1
215.56,1
249.55,1
209.30,1
256.70,1
278.17,1
217.35,1
270.12,1
270.12,1
276.38,1
239.71,1
259.39,1
279.96,1
195.88,1
229.87,1
318.42,1
186.94,1
186.94,1
224.50,1
250.44,1
281.75,1
195.88,1
272.80,1
264.75,1
308.58,1
226.29,1
292.48,1
296.06,1
261.17,1
205.72,1
230.76,1
271.01,1
265.65,1
309.47,1
186.94,1
279.96,1
250.44,1
301.42,1
291.58,1
245.07,1
347.93,1
220.92,1
307.68,1
285.32,1
269.22,1
255.81,1
239.71,1
238.81,1
208.40,1
186.94,1
270.12,1
229.87,1
305.89,1
209.30,1
271.01,1
313.94,1
178.89,1
219.14,1
242.39,1
290.69,1
217.35,1
255.81,1
301.42,1
220.92,1
200.35,1
352.40,1
273.70,1
221.82,1
179.78,1
262.07,1
206.61,1
139.53,1
258.49,1
220.03,1
269.22,1
343.46,1
328.25,1
309.47,1
277.27,1
247.76,1
330.04,1
257.60,1
258.49,1
292.48,1
231.66,1
295.16,1
201.25,1
209.30,1
324.68,1
207.51,1
224.50,1
254.02,1
257.60,1
256.70,1
211.98,1
213.77,1
218.24,1
231.66,1
240.60,1
234.34,1
247.76,1
177.10,1
165.47,1
221.82,1
229.87,1
266.54,1
232.55,1
217.35,1
274.59,1
186.94,1
250.44,1
302.32,1
305.89,1
181.57,1
191.41,1
291.58,1
234.34,1
271.91,1
180.67,1
262.07,1
329.15,1
306.79,1
324.68,1
255.81,1
223.61,1
279.06,1
334.52,1
243.29,1
262.07,1
262.96,1
178.89,1
242.39,1
255.81,1
240.60,1
262.07,1
197.67,1
329.15,1
271.91,1
274.59,1
211.09,1
219.14,1
320.21,1
271.91,1
211.98,1
265.65,1
239.71,1
193.20,1
274.59,1
279.96,1
245.07,1
282.64,1
247.76,1
251.34,1
219.14,1
306.79,1
196.77,1
321.10,1
265.65,1
314.84,1
287.11,1
291.58,1
199.46,1
163.68,1
273.70,1
196.77,1
245.07,1
287.11,1
247.76,1
243.29,1
265.65,1
276.38,1
171.73,1
251.34,1
255.81,1
209.30,1
277.27,1
265.65,1
189.62,1
280.85,1
263.86,1
215.56,1
221.82,1
257.60,1
242.39,1
238.81,1
246.86,1
318.42,1
280.85,1
241.50,1
237.92,1
266.54,1
263.86,1
253.12,1
161.00,1
220.92,1
257.60,1
212.87,1
270.12,1
253.12,1
322.89,1
259.39,1
213.77,1
279.06,1
246.86,1
320.21,1
230.76,1
246.86,1
266.54,1
237.92,1
210.19,1
208.40,1
238.81,1
270.12,1
283.53,1
226.29,1
293.37,1
296.06,1
186.04,1
268.33,1
303.21,1
272.80,1
245.97,1
256.70,1
171.73,1
224.50,1
302.32,1
235.24,1
310.37,1
199.46,1
186.04,1
278.17,1
226.29,1
282.64,1
193.20,1
189.62,1
226.29,1
239.71,1
279.06,1
275.48,1
213.77,1
285.32,1
247.76,1
313.05,1
286.22,1
304.11,1
212.87,1
244.18,1
229.87,1
240.60,1
191.41,1
326.47,1
361.35,1
254.91,1
167.26,1
245.07,1
248.65,1
245.97,1
261.17,1
275.48,1
241.50,1
230.76,1
325.57,1
296.06,1
414.12,1
271.01,1
227.19,1
256.70,1
229.87,1
277.27,1
228.08,1
282.64,1
370.29,1
223.61,1
345.25,1
309.47,1
283.53,1
198.56,1
231.66,1
212.87,1
354.19,1
313.05,1
234.34,1
282.64,1
208.40,1
202.14,1
200.35,1
299.63,1
227.19,1
204.82,1
258.49,1
221.82,1
268.33,1
228.97,1
233.45,1
311.26,1
298.74,1
306.79,1
228.08,1
161.00,1
319.31,1
297.84,1
290.69,1
294.27,1
285.32,1
281.75,1
229.87,1
229.87,1
321.10,1
200.35,1
281.75,1
213.77,1
156.52,1
236.13,1
329.15,1
167.26,1
153.84,1
200.35,1
194.99,1
272.80,1
342.57,1
236.13,1
277.27,1
216.45,1
310.37,1
292.48,1
169.94,1
230.76,1
255.81,1
261.17,1
211.09,1
224.50,1
307.68,1
278.17,1
227.19,1
269.22,1
348.83,1
280.85,1
317.52,1
282.64,1
228.97,1
210.19,1
236.13,1
182.46,1
309.47,1
211.09,1
243.29,1
249.55,1
256.70,1
220.92,1
256.70,1
319.31,1
239.71,1
245.07,1
296.95,1
293.37,1
214.66,1
300.53,1
205.72,1
204.82,1
275.48,1
219.14,1
227.19,1
262.96,1
248.65,1
231.66,1
217.35,1
214.66,1
186.94,1
305.89,1
239.71,1
248.65,1
183.36,1
187.83,1
352.40,1
279.96,1
158.31,1
281.75,1
261.17,1
278.17,1
260.28,1
293.37,1
262.96,1
266.54,1
226.29,1
264.75,1
242.39,1
282.64,1
307.68,1
262.96,1
171.73,1
219.14,1
307.68,1
187.83,1
223.61,1
296.06,1
237.92,1
275.48,1
167.26,1
261.17,1
189.62,1
205.72,1
166.36,1
305.00,1
208.40,1
261.17,1
213.77,1
255.81,1
296.06,1
283.53,1
286.22,1
230.76,1
235.24,1
244.18,1
198.56,1
289.80,1
229.87,1
245.07,1
211.98,1
249.55,1
252.23,1
276.38,1
229.87,1
220.92,1
263.86,1
266.54,1
318.42,1
292.48,1
241.50,1
298.74,1
254.02,1
249.55,1
306.79,1
304.11,1
237.02,1
211.98,1
258.49,1
257.60,1
264.75,1
240.60,1
196.77,1
277.27,1
406.07,1
203.04,1
133.27,1
305.00,1
280.85,1
161.89,1
255.81,1
178.89,1
255.81,1
279.96,1
245.97,1
296.95,1
251.34,1
294.27,1
297.84,1
256.70,1
348.83,1
251.34,1
222.71,1
184.25,1
210.19,1
329.15,1
304.11,1
237.02,1
271.91,1
278.17,1
218.24,1
174.41,1
224.50,1
243.29,1
274.59,1
273.70,1
247.76,1
206.61,1
202.14,1
263.86,1
214.66,1
344.35,1
156.52,1
171.73,1
240.60,1
196.77,1
269.22,1
207.51,1
257.60,1
261.17,1
247.76,1
229.87,1
257.60,1
279.96,1
275.48,1
154.74,1
337.20,1
199.46,1
225.40,1
279.96,1
263.86,1
204.82,1
295.16,1
277.27,1
220.92,1
247.76,1
220.03,1
344.35,1
355.09,1
285.32,1
331.83,1
326.47,1
266.54,1
290.69,1
218.24,1
273.70,1
127.01,1
330.94,1
243.29,1
319.31,1
218.24,1
246.86,1
264.75,1
230.76,1
228.97,1
220.03,1
250.44,1
215.56,1
194.99,1
229.87,1
241.50,1
152.95,1
261.17,1
193.20,1
219.14,1
224.50,1
213.77,1
277.27,1
214.66,1
248.65,1
294.27,1
237.92,1
237.02,1
252.23,1
380.13,1
292.48,1
244.18,1
276.38,1
263.86,1
238.81,1
256.70,1
257.60,1
214.66,1
206.61,1
225.40,1
296.06,1
288.90,1
253.12,1
286.22,1
191.41,1
246.86,1
286.22,1
203.04,1
271.01,1
275.48,1
282.64,1
142.21,1
186.94,1
253.12,1
179.78,1
269.22,1
240.60,1
239.71,1
234.34,1
319.31,1
294.27,1
251.34,1
280.85,1
259.39,1
312.16,1
226.29,1
266.54,1
275.48,1
258.49,1
293.37,1
254.91,1
276.38,1
172.62,1
258.49,1
321.99,1
325.57,1
211.98,1
194.99,1
299.63,1
254.91,1
278.17,1
272.80,1
284.43,1
207.51,1
220.92,1
250.44,1
106.44,1
227.19,1
229.87,1
255.81,1
228.08,1
247.76,1
243.29,1
254.91,1
225.40,1
206.61,1
210.19,1
233.45,1
269.22,1
282.64,1
253.12,1
315.73,1
229.87,1
242.39,1
163.68,1
252.23,1
226.29,1
283.53,1
227.19,1
248.65,1
299.63,1
228.08,1
256.70,1
203.93,1
279.06,1
293.37,1
211.09,1
228.08,1
208.40,1
219.14,1
245.07,1
221.82,1
284.43,1
236.13,1
264.75,1
239.71,1
220.92,1
166.36,1
270.12,1
249.55,1
177.10,1
238.81,1
301.42,1
303.21,1
292.48,1
321.10,1
221.82,1
279.06,1
252.23,1
304.11,1
312.16,1
283.53,1
262.07,1
237.02,1
229.87,1
240.60,1
271.91,1
251.34,1
216.45,1
239.71,1
195.88,1
317.52,1
234.34,1
231.66,1
231.66,1
265.65,1
256.70,1
250.44,1
298.74,1
250.44,1
194.99,1
269.22,1
300.53,1
317.52,1
209.30,1
256.70,1
282.64,1
265.65,1
347.93,1
233.45,1
273.70,1
279.96,1
263.86,1
226.29,1
237.02,1
260.28,1
273.70,1
328.25,1
320.21,1
288.90,1
202.14,1
155.63,1
178.89,1
296.06,1
305.00,1
282.64,1
279.96,1
300.53,1
228.97,1
165.47,1
221.82,1
303.21,1
300.53,1
259.39,1
225.40,1
244.18,1
261.17,1
214.66,1
247.76,1
257.60,1
228.08,1
261.17,1
204.82,1
227.19,1
211.09,1
317.52,1
225.40,1
260.28,1
238.81,1
168.15,1
251.34,1
224.50,1
239.71,1
250.44,1
296.95,1
180.67,1
195.88,1
241.50,1
279.96,1
155.63,1
266.54,1
252.23,1
259.39,1
228.97,1
223.61,1
299.63,1
234.34,1
191.41,1
182.46,1
250.44,1
229.87,1
195.88,1
297.84,1
271.91,1
260.28,1
346.14,1
281.75,1
238.81,1
233.45,1
165.47,1
238.81,1
263.86,1
197.67,1
199.46,1
221.82,1
271.91,1
231.66,1
221.82,1
300.53,1
206.61,1
189.62,1
251.34,1
196.77,1
257.60,1
211.98,1
186.04,1
283.53,1
308.58,1
317.52,1
178.89,1
188.72,1
241.50,1
243.29,1
245.07,1
262.07,1
184.25,1
278.17,1
238.81,1
267.43,1
238.81,1
193.20,1
233.45,1
216.45,1
189.62,1
248.65,1
222.71,1
214.66,1
204.82,1
267.43,1
260.28,1
192.30,1
222.71,1
355.98,1
269.22,1
231.66,1
232.55,1
227.19,1
247.76,1
319.31,1
270.12,1
160.10,1
162.79,1
254.91,1
236.13,1
227.19,1
255.81,1
245.97,1
134.16,1
290.69,1
238.81,1
262.96,1
263.86,1
229.87,1
237.92,1
250.44,1
172.62,1
280.85,1
308.58,1
262.07,1
298.74,1
217.35,1
208.40,1
249.55,1
237.92,1
300.53,1
248.65,1
250.44,1
224.50,1
291.58,1
220.03,1
289.80,1
203.93,1
255.81,1
285.32,1
319.31,1
286.22,1
179.78,1
207.51,1
220.92,1
237.02,1
202.14,1
225.40,1
206.61,1
325.57,1
286.22,1
265.65,1
257.60,1
291.58,1
302.32,1
204.82,1
265.65,1
255.81,1
271.91,1
283.53,1
176.20,1
231.66,1
186.94,1
235.24,1
273.70,1
228.97,1
275.48,1
242.39,1
288.90,1
315.73,1
258.49,1
253.12,1
244.18,1
299.63,1
266.54,1
270.12,1
289.80,1
131.48,1
237.02,1
209.30,1
199.46,1
239.71,1
279.06,1
182.46,1
252.23,1
282.64,1
280.85,1
228.08,1
246.86,1
250.44,1
250.44,1
275.48,1
232.55,1
271.91,1
228.97,1
246.86,1
211.09,1
342.57,1
203.04,1
259.39,1
128.80,1
257.60,1
205.72,1
127.01,1
206.61,1
261.17,1
289.80,1
225.40,1
300.53,1
232.55,1
238.81,1
267.43,1
209.30,1
243.29,1
205.72,1
248.65,1
213.77,1
252.23,1
242.39,1
265.65,1
250.44,1
203.93,1
288.01,1
271.01,1
272.80,1
270.12,1
265.65,1
187.83,1
226.29,1
272.80,1
286.22,1
334.52,1
280.85,1
193.20,1
251.34,1
227.19,1
237.92,1
235.24,1
307.68,1
261.17,1
293.37,1
243.29,1
243.29,1
338.99,1
348.83,1
330.94,1
290.69,1
236.13,1
236.13,1
386.39,1
197.67,1
210.19,1
305.00,1
256.70,1
187.83,1
387.29,1
220.03,1
233.45,1
175.31,1
222.71,1
259.39,1
278.17,1
228.97,1
231.66,1
255.81,1
241.50,1
356.88,1
228.97,1
364.03,1
256.70,1
245.97,1
291.58,1
224.50,1
169.94,1
239.71,1
268.33,1
291.58,1
164.57,1
195.88,1
241.50,1
274.59,1
234.34,1
205.72,1
247.76,1
260.28,1
277.27,1
284.43,1
217.35,1
238.81,1
282.64,1
273.70,1
211.98,1
228.08,1
331.83,1
276.38,1
253.12,1
344.35,1
256.70,1
234.34,1
225.40,1
313.94,1
220.03,1
234.34,1
206.61,1
209.30,1
245.97,1
268.33,1
215.56,1
205.72,1
291.58,1
245.97,1
239.71,1
296.95,1
161.89,1
236.13,1
270.12,1
226.29,1
240.60,1
199.46,1
200.35,1
242.39,1
186.04,1
256.70,1
220.92,1
286.22,1
256.70,1
200.35,1
153.84,1
317.52,1
96.60,1
211.98,1
181.57,1
192.30,1
212.87,1
232.55,1
275.48,1
179.78,1
247.76,1
267.43,1
293.37,1
240.60,1
341.67,1
246.86,1
338.09,1
367.61,1
250.44,1
265.65,1
320.21,1
203.04,1
260.28,1
251.34,1
168.15,1
231.66,1
285.32,1
253.12,1
305.89,1
249.55,1
227.19,1
245.97,1
228.08,1
262.07,1
240.60,1
210.19,1
292.48,1
175.31,1
173.52,1
180.67,1
313.94,1
259.39,1
319.31,1
161.00,1
245.97,1
278.17,1
277.27,1
173.52,1
240.60,1
282.64,1
185.15,1
227.19,1
213.77,1
245.07,1
194.09,1
256.70,1
273.70,1
214.66,1
303.21,1
337.20,1
286.22,1
313.94,1
265.65,1
245.97,1
177.10,1
263.86,1
228.08,1
294.27,1
184.25,1
281.75,1
210.19,1
271.91,1
330.94,1
221.82,1
219.14,1
297.84,1
270.12,1
272.80,1
229.87,1
234.34,1
288.90,1
323.78,1
321.10,1
243.29,1
339.88,1
211.09,1
319.31,1
313.94,1
231.66,1
235.24,1
272.80,1
246.86,1
279.96,1
246.86,1
257.60,1
265.65,1
237.02,1
214.66,1
315.73,1
228.97,1
223.61,1
326.47,1
198.56,1
231.66,1
333.62,1
207.51,1
233.45,1
282.64,1
257.60,1
238.81,1
228.08,1
277.27,1
205.72,1
271.01,1
219.14,1
267.43,1
248.65,1
184.25,1
266.54,1
304.11,1
252.23,1
259.39,1
295.16,1
254.91,1
238.81,1
268.33,1
271.91,1
249.55,1
263.86,1
249.55,1
171.73,1
168.15,1
228.97,1
269.22,1
179.78,1
224.50,1
292.48,1
211.09,1
238.81,1
186.94,1
292.48,1
259.39,1
245.07,1
210.19,1
311.26,1
211.98,1
249.55,1
267.43,1
229.87,1
294.27,1
274.59,1
350.62,1
246.86,1
234.34,1
298.74,1
144.90,1
236.13,1
285.32,1
215.56,1
284.43,1
223.61,1
196.77,1
166.36,1
292.48,1
305.00,1
193.20,1
230.76,1
279.06,1
315.73,1
255.81,1
186.04,1
264.75,1
288.01,1
251.34,1
207.51,1
226.29,1
241.50,1
245.97,1
282.64,1
237.92,1
251.34,1
285.32,1
168.15,1
280.85,1
162.79,1
194.09,1
273.70,1
233.45,1
219.14,1
203.04,1
