x,y
57.52,1
44.10,1
32.48,1
59.31,1
73.62,1
79.88,1
31.58,1
12.80,1
53.94,1
36.95,1
53.94,1
36.06,1
61.99,1
34.27,1
54.84,1
37.84,1
36.06,1
44.11,1
36.06,1
44.10,1
36.06,1
35.16,1
61.99,1
36.06,1
93.30,1
67.36,1
47.68,1
63.78,1
59.31,1
60.20,1
43.21,1
81.67,1
45.00,1
33.37,1
38.74,1
65.57,1
41.42,1
49.47,1
50.37,1
51.26,1
50.37,1
53.94,1
19.06,1
33.37,1
20.85,1
49.47,1
35.16,1
53.05,1
40.53,1
14.59,1
20.85,1
55.73,1
40.53,1
40.53,1
28.90,1
34.27,1
34.27,1
25.32,1
38.74,1
28.90,1
43.21,1
62.89,1
45.89,1
52.15,1
59.31,1
37.84,1
22.64,1
59.31,1
33.37,1
67.36,1
21.74,1
61.99,1
52.15,1
65.57,1
43.21,1
47.68,1
58.42,1
54.84,1
59.31,1
38.74,1
34.27,1
36.06,1
60.20,1
41.42,1
41.42,1
45.00,1
39.63,1
7.43,1
36.06,1
29.79,1
57.52,1
38.74,1
24.43,1
26.22,1
61.99,1
50.37,1
45.89,1
47.68,1
24.43,1
37.84,1
45.00,1
30.69,1
70.04,1
51.26,1
51.26,1
43.21,1
43.21,1
37.84,1
47.68,1
42.32,1
39.63,1
65.57,1
42.32,1
50.37,1
38.74,1
58.42,1
55.73,1
39.63,1
38.74,1
46.79,1
36.95,1
68.25,1
45.89,1
39.63,1
39.63,1
72.73,1
62.89,1
51.26,1
38.74,1
73.62,1
56.63,1
58.42,1
43.21,1
28.01,1
49.47,1
39.63,1
36.95,1
45.89,1
54.84,1
28.01,1
22.64,1
72.73,1
23.53,1
39.63,1
29.79,1
53.94,1
53.05,1
61.10,1
67.36,1
27.11,1
53.05,1
25.32,1
61.99,1
53.94,1
51.26,1
50.37,1
45.89,1
50.37,1
56.63,1
59.31,1
45.00,1
53.05,1
20.85,1
20.85,1
38.74,1
36.95,1
72.73,1
24.43,1
52.15,1
55.73,1
48.58,1
34.27,1
42.32,1
39.63,1
29.79,1
38.74,1
20.85,1
65.57,1
52.16,1
46.79,1
53.05,1
61.99,1
17.27,1
19.06,1
30.69,1
51.26,1
26.22,1
26.22,1
60.20,1
31.58,1
43.21,1
22.64,1
77.20,1
39.63,1
41.42,1
57.52,1
32.48,1
53.05,1
45.89,1
31.58,1
68.25,1
46.79,1
72.73,1
46.79,1
28.90,1
29.79,1
81.67,1
31.58,1
14.59,1
35.16,1
46.79,1
53.94,1
40.53,1
25.32,1
55.73,1
52.15,1
56.63,1
26.22,1
52.15,1
59.31,1
52.15,1
27.11,1
30.69,1
54.84,1
71.83,1
64.68,1
59.31,1
38.74,1
11.91,1
53.05,1
51.26,1
38.74,1
40.53,1
41.42,1
56.63,1
48.58,1
29.79,1
44.11,1
62.89,1
36.95,1
33.37,1
24.43,1
62.89,1
41.42,1
36.06,1
26.22,1
76.30,1
53.94,1
36.06,1
36.06,1
38.74,1
45.00,1
33.37,1
39.63,1
38.74,1
51.26,1
54.84,1
37.84,1
56.63,1
53.94,1
57.52,1
39.63,1
50.37,1
36.95,1
28.01,1
33.37,1
50.37,1
38.74,1
27.11,1
48.58,1
45.89,1
39.63,1
45.00,1
53.05,1
21.74,1
60.20,1
54.84,1
66.47,1
49.47,1
47.68,1
77.20,1
39.63,1
46.79,1
36.95,1
66.47,1
44.11,1
20.85,1
58.42,1
36.06,1
47.68,1
45.89,1
44.10,1
59.31,1
33.37,1
53.94,1
36.95,1
39.63,1
61.10,1
53.05,1
47.68,1
53.94,1
36.06,1
20.85,1
47.68,1
35.16,1
56.63,1
54.84,1
33.37,1
29.79,1
28.01,1
61.10,1
53.94,1
61.10,1
71.83,1
52.15,1
47.68,1
36.06,1
63.78,1
65.57,1
53.05,1
39.63,1
67.36,1
32.48,1
36.95,1
56.63,1
33.37,1
41.42,1
33.37,1
54.84,1
46.79,1
56.63,1
37.84,1
41.42,1
38.74,1
50.37,1
14.59,1
41.42,1
41.42,1
39.63,1
45.89,1
22.64,1
45.00,1
44.11,1
65.57,1
54.84,1
54.84,1
62.89,1
58.42,1
47.68,1
51.26,1
68.25,1
51.26,1
37.84,1
75.41,1
34.27,1
65.57,1
33.37,1
36.95,1
14.59,1
54.84,1
44.11,1
68.25,1
65.57,1
23.53,1
46.79,1
61.10,1
52.15,1
33.37,1
22.64,1
62.89,1
55.73,1
72.73,1
61.99,1
52.15,1
70.94,1
19.06,1
57.52,1
78.99,1
53.94,1
58.42,1
53.94,1
18.17,1
36.95,1
38.74,1
50.37,1
44.10,1
64.68,1
49.47,1
66.47,1
79.88,1
26.22,1
52.15,1
37.84,1
49.47,1
19.06,1
73.62,1
30.69,1
38.74,1
42.32,1
32.48,1
58.42,1
55.73,1
59.31,1
53.94,1
44.11,1
59.31,1
38.74,1
54.84,1
50.37,1
35.16,1
70.04,1
34.27,1
34.27,1
51.26,1
63.78,1
22.64,1
71.83,1
32.48,1
26.22,1
75.41,1
49.47,1
50.37,1
49.47,1
28.90,1
50.37,1
51.26,1
58.42,1
59.31,1
45.00,1
45.00,1
19.96,1
48.58,1
26.22,1
60.20,1
20.85,1
58.42,1
35.16,1
33.37,1
64.68,1
42.32,1
43.21,1
59.31,1
45.00,1
50.37,1
45.00,1
11.91,1
62.89,1
38.74,1
46.79,1
45.00,1
52.15,1
46.79,1
50.37,1
73.62,1
44.11,1
-1.51,1
45.89,1
28.01,1
50.37,1
42.32,1
41.42,1
11.91,1
43.21,1
-1.51,1
11.01,1
67.36,1
53.05,1
55.73,1
36.06,1
8.33,1
47.68,1
40.53,1
33.37,1
31.58,1
41.42,1
35.16,1
37.84,1
50.37,1
42.32,1
61.10,1
39.63,1
55.73,1
48.58,1
33.37,1
44.11,1
36.06,1
52.15,1
44.11,1
34.27,1
26.22,1
65.57,1
54.84,1
36.06,1
49.47,1
61.99,1
43.21,1
58.42,1
24.43,1
48.58,1
72.73,1
81.67,1
63.78,1
45.89,1
43.21,1
56.63,1
46.79,1
24.43,1
22.64,1
56.63,1
21.74,1
57.52,1
41.42,1
49.47,1
48.58,1
57.52,1
37.84,1
35.16,1
26.22,1
38.74,1
35.16,1
19.06,1
54.84,1
21.74,1
23.53,1
40.53,1
92.40,1
32.48,1
28.01,1
36.06,1
55.73,1
46.79,1
52.15,1
64.68,1
54.84,1
45.89,1
63.78,1
55.73,1
53.94,1
61.99,1
49.47,1
35.16,1
28.01,1
48.58,1
34.27,1
36.06,1
52.15,1
47.68,1
53.05,1
43.21,1
53.05,1
31.58,1
74.52,1
49.47,1
53.94,1
23.53,1
52.16,1
53.05,1
50.37,1
28.90,1
30.69,1
44.11,1
47.68,1
58.42,1
52.15,1
33.37,1
59.31,1
40.53,1
33.37,1
38.74,1
59.31,1
56.63,1
40.53,1
35.16,1
39.63,1
40.53,1
61.10,1
52.15,1
32.48,1
71.83,1
11.91,1
38.74,1
71.83,1
69.15,1
27.11,1
53.05,1
40.53,1
48.58,1
33.37,1
51.26,1
29.79,1
59.31,1
43.21,1
52.16,1
40.53,1
13.70,1
39.63,1
34.27,1
39.63,1
36.06,1
20.85,1
42.32,1
45.89,1
34.27,1
45.00,1
76.30,1
53.05,1
44.11,1
40.53,1
49.47,1
28.90,1
42.32,1
52.15,1
48.58,1
64.68,1
42.32,1
53.05,1
7.43,1
44.11,1
51.26,1
48.58,1
35.16,1
42.32,1
50.37,1
6.54,1
16.38,1
11.91,1
45.00,1
45.00,1
27.11,1
28.01,1
68.25,1
36.06,1
38.74,1
58.42,1
56.63,1
62.89,1
36.06,1
36.95,1
47.68,1
37.84,1
37.84,1
36.06,1
53.05,1
53.05,1
47.68,1
35.16,1
45.89,1
60.20,1
29.79,1
41.42,1
31.58,1
40.53,1
48.58,1
28.90,1
37.84,1
49.47,1
48.58,1
32.48,1
52.15,1
28.90,1
63.78,1
36.95,1
36.06,1
48.58,1
54.84,1
51.26,1
46.79,1
40.53,1
21.74,1
47.68,1
15.48,1
36.95,1
44.10,1
45.00,1
21.74,1
32.48,1
27.11,1
32.48,1
19.96,1
37.84,1
46.79,1
34.27,1
41.42,1
60.20,1
47.68,1
35.16,1
45.89,1
45.89,1
43.21,1
56.63,1
38.74,1
41.42,1
49.47,1
35.16,1
45.00,1
17.27,1
50.37,1
61.10,1
38.74,1
58.42,1
47.68,1
45.00,1
49.47,1
57.52,1
47.68,1
67.36,1
40.53,1
40.53,1
55.73,1
57.52,1
50.37,1
43.21,1
37.84,1
43.21,1
20.85,1
47.68,1
24.43,1
57.52,1
34.27,1
53.94,1
55.73,1
53.05,1
21.74,1
45.89,1
47.68,1
60.20,1
43.21,1
64.68,1
50.37,1
66.47,1
46.79,1
39.63,1
58.42,1
28.01,1
35.16,1
61.10,1
13.70,1
43.21,1
41.42,1
50.37,1
36.95,1
50.37,1
30.69,1
19.06,1
36.06,1
56.63,1
53.05,1
60.20,1
53.05,1
19.96,1
62.89,1
31.58,1
20.85,1
21.74,1
41.42,1
62.89,1
34.27,1
57.52,1
73.62,1
70.04,1
49.47,1
41.42,1
36.95,1
51.26,1
19.96,1
68.25,1
55.73,1
48.58,1
46.79,1
57.52,1
39.63,1
33.37,1
54.84,1
44.11,1
28.90,1
66.47,1
35.16,1
60.20,1
55.73,1
22.64,1
38.74,1
39.63,1
27.11,1
27.11,1
32.48,1
44.11,1
57.52,1
33.37,1
64.68,1
61.10,1
26.22,1
41.42,1
46.79,1
35.16,1
28.90,1
14.59,1
56.63,1
66.47,1
45.89,1
52.15,1
51.26,1
28.90,1
43.21,1
50.37,1
61.10,1
50.37,1
43.21,1
56.63,1
46.79,1
67.36,1
55.73,1
43.21,1
50.37,1
35.16,1
18.17,1
34.27,1
56.63,1
43.21,1
64.68,1
39.63,1
51.26,1
49.47,1
48.58,1
27.11,1
73.62,1
27.11,1
46.79,1
54.84,1
23.53,1
29.79,1
34.27,1
43.21,1
65.57,1
50.37,1
39.63,1
69.15,1
61.10,1
51.26,1
36.95,1
54.84,1
44.11,1
53.05,1
41.42,1
33.37,1
58.42,1
35.16,1
20.85,1
45.89,1
46.79,1
60.20,1
45.00,1
53.05,1
38.74,1
36.06,1
26.22,1
47.68,1
80.78,1
8.33,1
17.27,1
8.33,1
27.11,1
40.53,1
45.89,1
59.31,1
45.89,1
57.52,1
59.31,1
54.84,1
21.74,1
45.89,1
20.85,1
77.20,1
30.69,1
46.79,1
70.94,1
46.79,1
58.42,1
66.47,1
44.11,1
46.79,1
32.48,1
46.79,1
38.74,1
22.64,1
11.91,1
31.58,1
51.26,1
40.53,1
48.58,1
39.63,1
45.00,1
68.25,1
54.84,1
20.85,1
44.10,1
58.42,1
25.32,1
48.58,1
22.64,1
55.73,1
43.21,1
44.11,1
44.10,1
43.21,1
67.36,1
31.58,1
53.05,1
32.48,1
53.05,1
32.48,1
57.52,1
36.95,1
28.01,1
22.64,1
29.79,1
61.99,1
19.06,1
52.15,1
42.32,1
54.84,1
1.17,1
53.94,1
59.31,1
36.06,1
61.10,1
35.16,1
40.53,1
58.42,1
45.00,1
46.79,1
53.05,1
69.15,1
36.06,1
9.22,1
57.52,1
37.84,1
42.32,1
56.63,1
66.47,1
37.84,1
29.79,1
26.22,1
48.58,1
57.52,1
57.52,1
70.04,1
54.84,1
61.10,1
63.78,1
41.42,1
48.58,1
69.15,1
51.26,1
12.80,1
70.94,1
39.63,1
45.00,1
53.94,1
53.94,1
36.06,1
42.32,1
59.31,1
60.20,1
50.37,1
37.84,1
48.58,1
30.69,1
35.16,1
28.01,1
89.72,1
56.63,1
25.32,1
49.47,1
54.84,1
38.74,1
25.32,1
28.90,1
23.53,1
53.94,1
47.68,1
39.63,1
58.42,1
22.64,1
53.94,1
32.48,1
17.27,1
38.74,1
44.11,1
28.90,1
68.25,1
30.69,1
62.89,1
52.15,1
27.11,1
53.94,1
39.63,1
42.32,1
9.22,1
59.31,1
58.42,1
36.06,1
23.53,1
45.00,1
62.89,1
67.36,1
48.58,1
41.42,1
43.21,1
40.53,1
23.53,1
58.42,1
34.27,1
54.84,1
61.10,1
48.58,1
53.05,1
48.58,1
47.68,1
28.90,1
69.15,1
51.26,1
43.21,1
36.95,1
45.00,1
61.10,1
20.85,1
39.63,1
45.00,1
46.79,1
25.32,1
56.63,1
54.84,1
40.53,1
50.37,1
39.63,1
30.69,1
45.89,1
47.68,1
69.15,1
32.48,1
66.47,1
40.53,1
27.11,1
28.90,1
42.32,1
56.63,1
64.68,1
53.94,1
56.63,1
55.73,1
56.63,1
49.47,1
24.43,1
29.79,1
46.79,1
36.06,1
56.63,1
55.73,1
49.47,1
69.15,1
20.85,1
51.26,1
82.56,1
60.20,1
44.10,1
47.68,1
44.11,1
46.79,1
32.48,1
42.32,1
43.21,1
35.16,1
52.15,1
4.75,1
55.73,1
67.36,1
58.42,1
19.96,1
15.48,1
42.32,1
61.10,1
38.74,1
12.80,1
24.43,1
43.21,1
50.37,1
33.37,1
23.53,1
30.69,1
50.37,1
46.79,1
45.89,1
56.63,1
50.37,1
14.59,1
61.10,1
54.84,1
62.89,1
15.48,1
46.79,1
38.74,1
41.42,1
43.21,1
53.05,1
37.84,1
43.21,1
67.36,1
27.11,1
48.58,1
64.68,1
48.58,1
48.58,1
50.37,1
39.63,1
30.69,1
33.37,1
32.48,1
45.89,1
32.48,1
37.84,1
46.79,1
60.20,1
65.57,1
42.32,1
41.42,1
33.37,1
45.00,1
65.57,1
45.89,1
35.16,1
77.20,1
41.42,1
35.16,1
31.58,1
70.94,1
44.11,1
38.74,1
42.32,1
52.15,1
36.95,1
60.20,1
36.06,1
20.85,1
34.27,1
68.25,1
15.48,1
41.42,1
38.74,1
68.25,1
40.53,1
49.47,1
41.42,1
50.37,1
59.31,1
45.00,1
33.37,1
19.96,1
30.69,1
68.25,1
28.90,1
63.78,1
29.79,1
46.79,1
54.84,1
54.84,1
57.52,1
42.32,1
54.84,1
53.94,1
32.48,1
37.84,1
32.48,1
61.99,1
32.48,1
64.68,1
39.63,1
61.10,1
34.27,1
53.94,1
24.43,1
39.63,1
41.42,1
45.89,1
34.27,1
22.64,1
36.95,1
53.05,1
36.95,1
17.27,1
45.00,1
29.79,1
34.27,1
47.68,1
43.21,1
61.10,1
35.16,1
54.84,1
29.79,1
53.94,1
50.37,1
21.74,1
32.48,1
45.89,1
61.99,1
61.10,1
55.73,1
61.99,1
13.70,1
45.00,1
32.48,1
54.84,1
42.32,1
55.73,1
36.95,1
63.78,1
70.04,1
35.16,1
36.06,1
52.15,1
36.06,1
40.53,1
63.78,1
46.79,1
15.48,1
34.27,1
36.06,1
48.58,1
54.84,1
45.00,1
32.48,1
33.37,1
48.58,1
36.06,1
71.83,1
21.74,1
70.94,1
53.94,1
21.74,1
28.01,1
52.16,1
38.74,1
52.15,1
20.85,1
33.37,1
50.37,1
39.63,1
48.58,1
52.15,1
55.73,1
28.01,1
37.84,1
50.37,1
36.95,1
45.89,1
87.93,1
51.26,1
29.79,1
17.27,1
44.10,1
35.16,1
45.00,1
36.06,1
52.15,1
53.05,1
43.21,1
53.05,1
36.95,1
27.11,1
57.52,1
36.95,1
42.32,1
57.52,1
33.37,1
40.53,1
53.05,1
23.53,1
26.22,1
36.06,1
42.32,1
60.20,1
56.63,1
65.57,1
51.26,1
26.22,1
58.42,1
59.31,1
45.89,1
32.48,1
27.11,1
40.53,1
58.42,1
29.79,1
64.68,1
52.15,1
47.68,1
56.63,1
22.64,1
35.16,1
52.15,1
39.63,1
29.79,1
51.26,1
40.53,1
53.05,1
50.37,1
61.99,1
66.47,1
37.84,1
33.37,1
62.89,1
28.90,1
32.48,1
37.84,1
44.10,1
34.27,1
53.94,1
28.90,1
38.74,1
59.31,1
71.83,1
53.94,1
27.11,1
21.74,1
42.32,1
35.16,1
51.26,1
36.95,1
50.37,1
30.69,1
49.47,1
43.21,1
43.21,1
75.41,1
61.99,1
55.73,1
30.69,1
68.25,1
55.73,1
54.84,1
50.37,1
20.85,1
40.53,1
28.90,1
68.25,1
48.58,1
49.47,1
33.37,1
50.37,1
39.63,1
70.94,1
36.06,1
69.15,1
49.47,1
51.26,1
5.65,1
69.15,1
23.53,1
22.64,1
70.04,1
52.15,1
53.94,1
53.94,1
29.79,1
16.38,1
35.16,1
53.05,1
61.99,1
49.47,1
33.37,1
75.41,1
60.20,1
42.32,1
64.68,1
36.06,1
31.58,1
41.42,1
23.53,1
55.73,1
45.00,1
35.16,1
40.53,1
31.58,1
43.21,1
54.84,1
46.79,1
31.58,1
40.53,1
44.10,1
48.58,1
57.52,1
42.32,1
5.65,1
50.37,1
31.58,1
45.00,1
28.01,1
45.89,1
35.16,1
37.84,1
37.84,1
52.15,1
48.58,1
31.58,1
40.53,1
32.48,1
14.59,1
50.37,1
40.53,1
54.84,1
47.68,1
29.79,1
28.90,1
30.69,1
29.79,1
46.79,1
34.27,1
47.68,1
59.31,1
29.79,1
28.01,1
38.74,1
54.84,1
48.58,1
53.94,1
28.90,1
87.04,1
32.48,1
52.15,1
40.53,1
54.84,1
53.94,1
55.73,1
37.84,1
45.00,1
82.56,1
39.63,1
35.16,1
70.04,1
46.79,1
44.10,1
51.26,1
22.64,1
50.37,1
56.63,1
39.63,1
36.95,1
64.68,1
35.16,1
38.74,1
36.95,1
85.25,1
50.37,1
20.85,1
54.84,1
36.95,1
42.32,1
40.53,1
66.47,1
33.37,1
37.84,1
11.91,1
21.74,1
52.15,1
41.42,1
47.68,1
66.47,1
32.48,1
19.06,1
54.84,1
45.00,1
56.63,1
33.37,1
41.42,1
51.26,1
44.10,1
38.74,1
28.01,1
31.58,1
29.79,1
36.06,1
77.20,1
36.06,1
54.84,1
65.57,1
45.00,1
71.83,1
43.21,1
51.26,1
54.84,1
33.37,1
59.31,1
33.37,1
46.79,1
45.89,1
43.21,1
16.38,1
34.27,1
37.84,1
60.20,1
61.10,1
49.47,1
15.48,1
26.22,1
68.25,1
44.10,1
11.01,1
44.10,1
48.58,1
26.22,1
63.78,1
45.89,1
44.11,1
82.56,1
48.58,1
70.94,1
58.42,1
19.96,1
33.37,1
38.74,1
46.79,1
70.94,1
50.37,1
48.58,1
40.53,1
58.42,1
50.37,1
75.41,1
34.27,1
36.06,1
27.11,1
36.06,1
44.11,1
51.26,1
41.42,1
36.06,1
45.00,1
29.79,1
38.74,1
56.63,1
56.63,1
41.42,1
31.58,1
50.37,1
50.37,1
51.26,1
41.42,1
55.73,1
28.01,1
27.11,1
61.99,1
42.32,1
53.94,1
46.79,1
46.79,1
28.01,1
36.95,1
50.37,1
16.38,1
55.73,1
58.42,1
34.27,1
26.22,1
49.47,1
40.53,1
65.57,1
69.15,1
33.37,1
63.78,1
43.21,1
51.26,1
60.20,1
61.10,1
36.06,1
43.21,1
34.27,1
55.73,1
45.00,1
62.89,1
62.89,1
31.58,1
47.68,1
36.95,1
61.99,1
53.05,1
42.32,1
41.42,1
44.11,1
47.68,1
49.47,1
28.01,1
47.68,1
30.69,1
53.05,1
40.53,1
52.15,1
43.21,1
45.89,1
41.42,1
84.35,1
63.78,1
56.63,1
39.63,1
27.11,1
51.26,1
65.57,1
52.15,1
49.47,1
40.53,1
40.53,1
16.38,1
56.63,1
43.21,1
28.01,1
37.84,1
56.63,1
69.15,1
38.74,1
30.69,1
19.96,1
2.07,1
42.32,1
40.53,1
63.78,1
26.22,1
66.47,1
35.16,1
36.06,1
40.53,1
37.84,1
53.05,1
48.58,1
46.79,1
57.52,1
34.27,1
53.94,1
35.16,1
43.21,1
67.36,1
37.84,1
38.74,1
50.37,1
51.26,1
62.89,1
34.27,1
38.74,1
69.15,1
42.32,1
28.90,1
47.68,1
34.27,1
68.25,1
36.95,1
44.11,1
45.89,1
49.47,1
24.43,1
66.47,1
58.42,1
28.01,1
66.47,1
50.37,1
74.51,1
20.85,1
23.53,1
49.47,1
61.10,1
39.63,1
61.10,1
65.57,1
43.21,1
26.22,1
45.89,1
57.52,1
46.79,1
48.58,1
46.79,1
46.79,1
47.68,1
49.47,1
28.90,1
46.79,1
52.15,1
44.10,1
81.67,1
53.05,1
37.84,1
36.95,1
35.16,1
30.69,1
39.63,1
51.26,1
53.94,1
50.37,1
46.79,1
34.27,1
17.27,1
59.31,1
41.42,1
53.94,1
67.36,1
54.84,1
14.59,1
33.37,1
59.31,1
29.79,1
51.26,1
51.26,1
82.56,1
48.58,1
39.63,1
54.84,1
28.01,1
71.83,1
45.00,1
42.32,1
43.21,1
48.58,1
72.73,1
63.78,1
64.68,1
45.00,1
53.94,1
56.63,1
28.90,1
19.96,1
43.21,1
51.26,1
57.52,1
63.78,1
44.10,1
56.63,1
32.48,1
42.32,1
67.36,1
38.74,1
61.10,1
48.58,1
37.84,1
54.84,1
52.15,1
43.21,1
45.89,1
29.79,1
61.10,1
4.75,1
42.32,1
52.15,1
67.36,1
31.58,1
61.99,1
42.32,1
52.15,1
52.15,1
15.48,1
39.63,1
46.79,1
27.11,1
50.37,1
62.89,1
36.06,1
42.32,1
28.01,1
45.00,1
45.00,1
34.27,1
38.74,1
49.47,1
36.95,1
24.43,1
32.48,1
46.79,1
34.27,1
26.22,1
35.16,1
52.15,1
42.32,1
44.11,1
47.68,1
38.74,1
30.69,1
59.31,1
48.58,1
41.42,1
68.25,1
56.63,1
34.27,1
35.16,1
36.95,1
52.15,1
53.94,1
45.00,1
31.58,1
45.89,1
75.41,1
19.96,1
48.58,1
27.11,1
32.48,1
74.52,1
57.52,1
55.73,1
29.79,1
30.69,1
36.95,1
35.16,1
46.79,1
47.68,1
34.27,1
59.31,1
67.36,1
19.06,1
47.68,1
37.84,1
31.58,1
43.21,1
55.73,1
45.00,1
19.96,1
41.42,1
62.89,1
34.27,1
19.96,1
46.79,1
47.68,1
41.42,1
42.32,1
68.25,1
54.84,1
52.16,1
53.94,1
54.84,1
32.48,1
51.26,1
60.20,1
18.17,1
30.69,1
34.27,1
21.74,1
38.74,1
50.37,1
43.21,1
35.16,1
47.68,1
25.32,1
30.69,1
48.58,1
68.25,1
38.74,1
40.53,1
59.31,1
22.64,1
50.37,1
47.68,1
24.43,1
43.21,1
29.79,1
39.63,1
69.15,1
42.32,1
66.46,1
37.84,1
54.84,1
53.05,1
24.43,1
45.00,1
35.16,1
55.73,1
41.42,1
59.31,1
61.99,1
51.26,1
50.37,1
42.32,1
39.63,1
44.10,1
21.74,1
40.53,1
38.74,1
55.73,1
30.69,1
72.73,1
58.42,1
49.47,1
38.74,1
52.15,1
70.04,1
70.04,1
56.63,1
41.42,1
31.58,1
50.37,1
54.84,1
20.85,1
49.47,1
27.11,1
46.79,1
45.89,1
28.90,1
30.69,1
36.06,1
36.95,1
30.69,1
56.63,1
57.52,1
39.63,1
41.42,1
63.78,1
59.31,1
42.32,1
49.47,1
54.84,1
54.84,1
51.26,1
49.47,1
48.58,1
24.43,1
50.37,1
29.79,1
38.74,1
49.47,1
38.74,1
72.73,1
20.85,1
35.16,1
68.25,1
48.58,1
53.05,1
35.16,1
59.31,1
63.78,1
46.79,1
64.68,1
51.26,1
3.86,1
53.05,1
57.52,1
36.95,1
42.32,1
45.89,1
50.37,1
40.53,1
51.26,1
41.42,1
33.37,1
42.32,1
43.21,1
38.74,1
31.58,1
41.42,1
27.11,1
66.47,1
50.37,1
42.32,1
51.26,1
36.95,1
60.20,1
44.11,1
63.78,1
35.16,1
45.89,1
35.16,1
44.11,1
63.78,1
50.37,1
36.95,1
36.95,1
40.53,1
60.20,1
45.00,1
11.01,1
43.21,1
57.52,1
45.89,1
42.32,1
50.37,1
45.89,1
53.94,1
40.53,1
48.58,1
43.21,1
42.32,1
26.22,1
30.69,1
48.58,1
43.21,1
55.73,1
50.37,1
36.06,1
19.96,1
40.53,1
61.10,1
43.21,1
61.10,1
23.53,1
47.68,1
35.16,1
43.21,1
62.89,1
61.99,1
43.21,1
32.48,1
54.84,1
36.06,1
37.84,1
87.04,1
45.00,1
38.74,1
65.57,1
8.33,1
21.74,1
45.89,1
33.37,1
45.89,1
47.68,1
49.47,1
21.74,1
57.52,1
44.11,1
38.74,1
30.69,1
39.63,1
48.58,1
41.42,1
14.59,1
49.47,1
28.01,1
78.09,1
33.37,1
39.63,1
41.42,1
42.32,1
46.79,1
53.94,1
66.47,1
45.00,1
48.58,1
48.58,1
45.89,1
53.94,1
36.06,1
43.21,1
28.90,1
47.68,1
28.01,1
28.01,1
43.21,1
65.57,1
53.94,1
25.32,1
62.89,1
30.69,1
45.89,1
36.06,1
49.47,1
57.52,1
53.94,1
36.06,1
57.52,1
47.68,1
37.84,1
24.43,1
52.15,1
63.78,1
58.42,1
36.95,1
21.74,1
62.89,1
47.68,1
33.37,1
71.83,1
61.99,1
21.74,1
50.37,1
44.11,1
36.06,1
25.32,1
60.20,1
68.25,1
34.27,1
34.27,1
51.26,1
52.15,1
42.32,1
44.11,1
41.42,1
47.68,1
45.89,1
44.10,1
19.96,1
57.52,1
45.00,1
40.53,1
42.32,1
13.70,1
45.00,1
77.20,1
31.58,1
56.63,1
58.42,1
40.53,1
33.37,1
47.68,1
48.58,1
41.42,1
39.63,1
65.57,1
45.00,1
51.26,1
43.21,1
52.16,1
70.04,1
54.84,1
19.06,1
38.74,1
13.70,1
53.05,1
50.37,1
38.74,1
30.69,1
32.48,1
41.42,1
52.15,1
19.96,1
58.42,1
56.63,1
49.47,1
64.68,1
49.47,1
19.06,1
39.63,1
26.22,1
52.15,1
58.42,1
64.68,1
45.89,1
54.84,1
64.68,1
45.89,1
14.59,1
14.59,1
47.68,1
68.25,1
53.05,1
45.00,1
59.31,1
61.99,1
37.84,1
49.47,1
67.36,1
49.47,1
43.21,1
58.42,1
16.38,1
52.15,1
31.58,1
45.89,1
55.73,1
64.68,1
30.69,1
61.10,1
30.69,1
25.32,1
38.74,1
54.84,1
44.11,1
62.89,1
60.20,1
42.32,1
57.52,1
52.15,1
46.79,1
53.94,1
28.01,1
53.94,1
34.27,1
45.00,1
39.63,1
51.26,1
37.84,1
57.52,1
45.00,1
27.11,1
54.84,1
39.63,1
62.89,1
26.22,1
33.37,1
35.16,1
40.53,1
39.63,1
53.94,1
48.58,1
39.63,1
41.42,1
28.01,1
63.78,1
56.63,1
46.79,1
35.16,1
36.06,1
38.74,1
45.00,1
53.05,1
35.16,1
59.31,1
42.32,1
28.01,1
43.21,1
48.58,1
38.74,1
43.21,1
33.37,1
58.42,1
34.27,1
27.11,1
16.38,1
53.94,1
5.65,1
70.94,1
46.79,1
69.15,1
28.90,1
43.21,1
52.15,1
68.25,1
61.99,1
53.05,1
38.74,1
45.00,1
25.32,1
51.26,1
32.48,1
42.32,1
65.57,1
72.73,1
57.52,1
37.84,1
48.58,1
37.84,1
36.95,1
41.42,1
67.36,1
36.06,1
42.32,1
40.53,1
33.37,1
42.32,1
37.84,1
44.11,1
34.27,1
33.37,1
11.01,1
41.42,1
33.37,1
24.43,1
47.68,1
27.11,1
62.89,1
19.96,1
34.27,1
32.48,1
55.73,1
38.74,1
63.78,1
42.32,1
62.89,1
35.16,1
60.20,1
43.21,1
50.37,1
44.11,1
51.26,1
1.17,1
23.53,1
60.20,1
44.11,1
49.47,1
38.74,1
28.90,1
58.42,1
19.06,1
67.36,1
49.47,1
21.74,1
53.05,1
36.95,1
49.47,1
36.06,1
42.32,1
70.04,1
63.78,1
36.06,1
48.58,1
26.22,1
32.48,1
53.94,1
55.73,1
71.83,1
46.79,1
62.89,1
34.27,1
27.11,1
55.73,1
22.64,1
37.84,1
58.42,1
45.00,1
57.52,1
48.58,1
70.04,1
24.43,1
44.10,1
22.64,1
50.37,1
44.11,1
55.73,1
33.37,1
55.73,1
48.58,1
50.37,1
38.74,1
28.01,1
68.25,1
41.42,1
32.48,1
51.26,1
36.95,1
29.79,1
57.52,1
45.89,1
38.74,1
25.32,1
