x,y
-148.92,0
321.53,1
232.98,1
309.90,1
241.03,1
-105.16,0
154.42,0
-159.42,0
164.12,1
247.29,1
197.22,1
304.53,1
-113.86,0
290.23,1
114.62,0
254.45,1
272.34,1
256.23,1
-214.38,0
250.87,1
288.43,1
359.09,1
-147.63,0
-147.53,0
249.09,1
211.51,1
217.78,1
-44.92,0
265.18,1
164.11,0
228.53,1
231.19,1
293.80,1
228.52,1
98.47,0
144.22,0
-136.69,0
278.61,1
283.06,1
178.25,0
205.26,1
54.17,1
257.13,1
-45.05,0
54.79,0
196.33,1
303.63,1
316.15,1
-240.67,0
279.49,1
97.67,0
225.95,0
-18.80,0
43.57,0
83.93,0
199.01,1
208.50,0
224.04,1
185.36,1
200.52,1
70.83,0
230.46,1
-93.78,0
235.66,1
228.52,1
13.63,1
234.78,1
218.68,1
222.68,0
263.40,1
275.01,1
304.53,1
-206.00,0
157.87,1
268.76,1
232.09,1
156.67,0
250.88,1
342.99,1
218.67,1
-88.32,0
-319.29,0
180.75,0
251.77,1
128.38,0
76.11,0
204.37,1
280.38,1
170.38,1
211.52,1
226.72,1
239.24,1
282.17,1
44.35,0
309.90,1
266.09,1
269.65,1
255.34,1
237.15,1
286.64,1
249.98,1
-44.06,0
283.07,1
80.37,0
210.63,1
119.90,0
106.53,1
232.97,1
332.25,1
313.47,1
277.54,0
228.52,1
275.01,1
103.43,0
273.23,1
230.30,1
-109.36,0
137.68,0
307.22,1
112.89,0
207.05,1
182.91,1
305.43,1
235.78,1
-14.80,0
-55.86,0
9.59,1
-128.32,0
50.61,0
127.42,0
240.12,1
193.65,1
-112.12,0
-232.89,0
207.94,1
232.09,1
-16.69,0
-177.75,1
66.41,0
-38.69,0
-24.60,0
241.92,1
192.75,0
241.92,1
266.07,1
252.64,1
302.73,1
197.22,1
213.32,1
284.85,1
252.67,1
255.34,1
242.82,1
210.64,1
355.51,1
215.98,1
-194.38,0
271.43,1
266.08,1
255.35,1
-22.87,0
219.34,0
277.93,0
260.48,1
147.23,0
236.55,1
80.95,0
252.67,1
296.48,1
-132.04,0
221.36,1
215.05,0
-16.45,0
172.18,1
289.33,1
-248.25,0
175.77,1
-45.67,0
20.33,0
31.26,0
299.16,1
219.10,0
176.65,1
332.26,1
-142.89,0
173.07,1
282.17,1
-115.72,0
-169.01,0
-59.26,0
194.52,0
-269.09,0
213.31,1
78.89,0
309.00,1
278.60,1
-186.16,0
273.23,1
271.44,1
272.77,1
207.05,1
258.92,1
307.21,1
236.57,1
222.25,1
116.18,0
-14.70,0
-40.94,0
292.00,1
218.68,1
192.75,1
183.77,0
252.67,1
130.73,0
258.82,0
210.62,1
196.33,1
255.34,1
237.46,1
279.47,1
384.13,1
182.64,1
-133.80,0
210.63,1
224.05,1
115.95,0
306.32,1
184.69,1
275.91,1
184.70,1
-248.92,0
269.65,1
265.18,1
266.96,1
317.04,1
-23.54,0
220.45,1
202.57,1
291.65,1
262.50,1
299.16,1
246.41,1
190.98,1
303.63,1
240.14,1
163.62,0
241.92,1
235.66,1
101.05,0
239.24,1
286.65,1
311.68,1
210.54,0
211.26,1
245.50,1
152.20,0
228.51,1
315.25,1
308.11,1
287.54,1
204.36,1
-139.65,0
166.61,0
276.81,1
285.74,1
296.48,1
235.68,1
221.35,1
292.90,1
84.05,0
103.45,0
195.42,1
266.97,1
324.21,1
46.73,1
174.62,0
138.07,0
211.53,1
164.13,1
-200.39,0
149.83,1
276.80,1
233.62,1
351.93,1
236.54,1
-12.26,0
-146.49,1
269.65,1
-197.48,0
-122.18,1
161.45,1
-100.28,0
36.06,0
196.32,1
196.58,0
250.88,1
269.65,1
333.14,1
272.34,1
206.16,1
207.94,1
268.76,1
255.34,1
319.73,1
72.91,0
187.38,1
34.53,0
106.13,0
359.98,1
-243.35,0
-203.57,0
144.46,1
69.24,1
-50.07,0
254.46,1
232.10,1
183.79,1
267.86,1
263.39,1
-32.01,0
172.39,0
83.49,1
247.30,1
-205.16,0
189.16,1
317.04,1
207.04,1
245.50,1
267.87,1
274.12,1
237.45,1
83.92,0
335.83,1
186.01,1
218.67,1
255.35,1
276.81,1
272.34,1
98.74,0
-8.65,1
201.69,1
150.95,1
202.59,1
-40.16,0
308.11,1
313.47,1
-46.08,0
260.71,1
246.40,1
174.85,1
280.39,1
238.35,1
291.11,1
151.62,1
174.85,1
278.60,1
-88.54,0
236.44,0
250.88,1
251.77,1
164.11,1
70.71,0
236.57,1
204.38,1
284.85,1
296.48,1
-261.86,0
-38.93,0
154.45,1
279.49,1
207.95,1
-56.96,0
250.87,1
286.64,1
153.93,1
128.23,1
92.28,0
-157.37,1
224.94,1
188.28,1
263.40,1
283.07,1
249.08,1
276.81,1
263.40,1
244.01,0
202.58,1
200.67,1
314.37,1
80.23,1
200.80,1
6.15,0
-116.94,0
-69.71,0
283.96,1
167.88,0
262.49,1
-63.91,0
285.75,1
-9.42,0
-65.39,0
-23.33,0
-104.55,0
287.54,1
309.90,1
242.81,1
255.35,1
250.88,1
340.31,1
76.77,0
6.50,1
-60.42,0
283.07,1
285.74,1
296.47,1
245.51,1
237.46,1
149.69,0
228.51,1
249.97,1
24.74,0
53.59,0
258.02,1
-48.80,1
253.56,1
231.18,1
314.36,1
167.71,1
200.78,1
68.60,0
234.77,1
193.64,1
187.39,1
238.34,1
-62.80,0
81.88,0
233.87,1
283.95,1
283.95,1
256.23,1
157.87,1
229.42,1
249.08,1
276.81,1
-31.20,0
215.98,1
267.85,1
223.16,1
255.35,1
277.70,1
257.12,1
-131.08,0
181.13,1
-15.97,0
243.72,1
-151.71,0
242.82,1
239.84,1
289.33,1
220.29,0
-223.96,0
222.25,1
351.04,1
258.02,1
-138.39,0
175.69,0
-202.31,0
-166.42,0
233.88,0
-246.84,0
183.44,0
220.47,1
16.46,0
217.79,1
-17.52,1
7.39,0
185.60,1
9.84,0
190.06,1
222.24,1
272.33,1
-172.71,0
-39.74,0
209.74,1
252.66,1
313.47,1
-100.87,0
307.22,1
240.14,1
-164.79,0
315.26,1
350.14,1
159.66,1
207.12,1
319.72,1
25.93,0
212.42,1
85.59,0
148.70,0
186.48,1
-157.99,0
153.40,1
31.89,0
-171.41,0
210.63,1
-291.45,0
40.15,0
209.73,1
220.47,1
-190.39,0
275.92,1
311.69,1
179.93,1
311.69,1
215.99,1
315.27,1
286.65,1
-16.74,0
170.06,1
251.77,1
-106.99,0
189.17,1
-42.30,0
-20.35,0
247.30,1
170.39,1
249.97,1
262.50,1
307.21,1
-113.13,1
83.38,0
61.61,0
135.83,0
182.01,1
160.50,0
258.48,1
294.70,1
307.21,1
255.34,1
-15.42,0
224.94,1
279.48,1
211.64,1
-288.62,0
-131.11,0
264.29,1
110.14,0
255.34,1
304.53,1
65.15,1
210.63,1
266.06,1
236.56,1
-234.03,0
-165.47,0
234.78,1
286.63,1
255.68,1
244.60,1
267.86,1
141.48,0
253.56,1
226.72,1
326.00,1
258.92,1
206.15,1
204.35,1
142.68,1
33.60,1
238.34,1
-82.00,0
-15.77,0
314.37,1
208.85,1
257.13,1
308.99,1
297.38,1
222.25,1
224.93,1
282.18,1
167.08,0
221.36,1
-53.14,0
127.26,1
299.17,1
174.85,1
253.55,1
-285.62,0
-29.34,0
44.19,1
290.22,1
-194.02,1
-234.67,0
343.88,1
194.52,1
217.77,1
169.37,0
221.37,1
-8.20,0
257.13,1
175.74,1
13.74,0
248.18,1
173.05,1
177.87,0
120.07,0
202.17,1
245.49,1
232.09,1
224.70,1
48.70,0
267.86,1
317.95,1
300.96,1
-178.42,0
278.60,1
-160.74,0
286.64,1
271.43,1
182.62,0
261.60,1
259.80,1
302.74,1
59.31,1
273.24,1
225.83,1
242.82,1
208.85,1
162.34,1
286.90,1
265.18,1
-20.81,0
202.90,1
-253.15,0
239.23,1
250.88,1
265.19,1
-199.06,0
322.42,1
-105.48,0
49.06,0
-162.85,0
214.20,1
93.00,0
-147.15,0
259.82,1
155.79,1
195.77,1
334.94,1
247.29,1
236.56,1
-30.15,0
-260.83,0
61.79,0
-107.56,1
245.51,1
206.15,1
-90.13,1
227.63,1
290.22,1
256.08,0
93.68,0
161.56,0
114.91,1
-72.42,0
258.93,1
254.43,1
246.40,1
289.33,1
220.84,1
-150.16,0
243.72,1
298.27,1
-247.00,0
178.92,1
164.14,1
50.52,0
216.89,1
90.22,1
-165.37,0
51.19,0
-135.68,0
246.40,1
-70.05,0
258.92,1
214.21,1
249.08,1
182.90,1
-42.05,1
245.52,1
269.65,1
30.21,0
282.17,1
224.04,0
194.53,1
218.68,1
-212.16,0
200.00,1
364.45,1
361.77,1
277.69,1
280.39,1
241.91,1
307.21,1
224.06,1
-192.95,0
247.29,1
264.28,1
-19.58,0
183.81,1
222.26,1
259.82,1
187.38,1
-77.98,1
-154.89,0
-115.09,0
197.22,1
199.01,1
76.53,1
-217.67,0
161.45,1
-291.93,0
290.22,1
-206.58,0
201.69,1
242.82,1
191.85,1
204.38,1
73.63,0
-61.88,0
-276.45,0
-202.73,0
225.82,1
272.34,1
302.74,1
270.54,1
291.11,1
192.74,1
-28.24,0
248.19,1
224.04,1
144.51,0
308.11,1
-169.23,0
-27.01,1
145.16,1
253.56,1
144.46,1
308.10,1
344.77,1
-38.92,1
-48.36,0
220.47,1
184.70,1
2.12,1
224.02,1
188.27,1
263.39,1
197.06,1
266.97,1
270.55,1
-103.68,0
220.47,1
299.16,1
148.92,0
231.19,1
163.24,1
285.75,1
154.30,1
245.50,1
15.14,0
-84.46,0
-198.36,0
149.83,1
195.44,1
-100.99,0
325.10,1
310.79,1
224.93,1
286.64,1
34.67,0
244.61,1
261.60,1
-255.60,0
309.00,1
362.66,1
-204.55,0
260.71,1
190.06,1
145.66,1
48.91,0
-12.73,0
193.63,1
288.43,1
183.79,1
294.69,1
174.87,1
235.67,1
74.42,1
215.99,1
12.37,0
263.38,1
230.44,0
16.40,0
241.03,1
-111.71,1
273.22,1
200.78,1
135.68,0
186.48,1
288.44,1
213.30,1
268.75,1
171.27,1
281.28,1
268.76,1
-47.10,0
304.53,1
280.39,1
156.21,0
283.96,1
330.46,1
-321.12,0
275.92,1
296.49,1
300.07,1
-136.05,0
3.08,0
283.07,1
-71.63,0
64.37,0
175.76,1
205.26,1
-141.02,0
202.58,1
62.52,0
63.31,0
162.84,0
87.69,0
240.14,1
292.00,1
299.17,1
169.49,1
-198.14,0
82.90,1
262.49,1
242.82,1
-16.00,0
184.02,1
145.15,0
348.35,1
100.35,0
278.59,1
227.62,1
231.22,1
58.22,1
194.53,1
-127.27,0
129.49,0
215.09,1
63.47,0
185.59,1
293.81,1
257.13,1
289.32,1
261.61,1
344.78,1
272.34,1
267.86,1
-62.35,0
210.63,1
212.85,0
128.98,0
139.00,0
317.05,1
225.83,1
187.99,0
169.04,1
294.69,1
258.01,1
198.11,1
107.39,1
-224.99,0
251.76,1
238.34,1
275.02,1
198.11,1
253.55,1
-254.40,0
198.11,1
256.23,1
272.33,1
190.06,1
349.25,1
-156.10,0
-95.60,0
267.86,1
106.55,1
271.43,1
72.15,1
240.13,1
242.82,1
257.13,1
229.40,1
248.18,1
225.83,1
230.30,1
-162.49,0
-20.62,0
183.20,1
242.82,1
112.69,0
282.17,1
-182.86,0
187.38,1
135.10,0
210.62,1
202.58,1
209.74,1
-25.76,0
236.57,1
223.15,1
227.61,1
279.48,1
210.63,1
-169.03,0
238.36,1
191.86,1
-79.46,0
327.78,1
334.03,1
101.84,1
-42.16,0
271.44,1
257.13,1
-186.69,0
225.84,1
180.22,1
-19.82,0
271.43,1
288.43,1
32.32,0
-85.47,0
-155.66,0
295.10,1
275.92,1
315.26,1
211.51,1
326.00,1
36.12,0
259.82,1
310.79,1
-14.77,1
-228.98,0
257.13,1
236.57,1
336.73,1
193.63,1
-122.52,0
251.77,1
-159.57,0
-49.03,0
249.98,1
279.49,1
-169.33,0
246.40,1
310.79,1
-180.34,0
-77.13,0
283.96,1
224.04,1
254.45,1
242.85,1
335.84,1
213.32,1
181.70,0
251.75,1
237.46,1
324.20,1
275.90,1
164.14,1
193.64,1
286.64,1
284.85,1
221.37,1
169.83,0
154.29,1
232.96,1
176.17,0
159.66,1
273.22,1
138.20,1
266.09,1
347.96,0
83.13,1
151.60,1
-167.00,0
-7.41,0
-75.89,0
-177.84,0
-214.67,0
274.13,1
225.83,1
247.29,1
297.37,1
229.46,0
80.62,1
193.64,1
-237.55,0
215.99,1
225.83,1
274.12,1
242.83,1
181.99,1
10.53,1
193.63,1
272.33,1
-205.11,0
318.84,1
200.79,1
-34.57,0
219.56,1
249.08,1
328.68,1
224.93,1
302.73,1
332.26,1
56.03,1
215.10,1
247.30,1
275.91,1
-13.33,0
296.48,1
254.44,1
252.65,1
215.98,1
-32.70,0
-226.55,0
302.75,1
160.47,0
259.82,1
243.71,1
287.54,1
269.99,0
32.86,0
13.37,0
305.43,1
55.34,0
-59.41,0
269.65,1
224.93,1
-111.47,0
225.83,1
240.12,1
-152.84,0
312.58,1
163.23,1
233.87,1
292.91,1
236.56,1
40.47,0
-184.48,0
283.07,1
294.69,1
295.59,1
247.29,1
269.65,1
238.74,1
-149.06,0
175.75,1
207.05,1
-241.86,0
-32.63,0
211.53,1
-19.24,0
300.95,1
207.05,1
26.42,0
289.32,1
238.35,1
300.95,1
275.03,1
275.01,1
249.97,1
304.53,1
-47.76,0
-21.73,0
265.18,1
35.20,0
185.60,1
241.03,1
198.11,1
217.79,1
241.04,1
116.86,0
-260.67,0
257.13,1
138.20,1
244.61,1
198.12,1
100.22,0
245.49,1
279.49,1
221.37,1
234.77,1
355.51,1
227.62,1
215.99,1
293.80,1
192.75,1
-88.14,0
215.09,1
231.19,1
251.77,1
164.02,0
5.76,0
-17.38,0
124.05,1
220.47,1
275.02,1
-196.72,0
249.08,1
267.87,1
-83.29,0
232.08,1
249.09,1
-185.80,0
234.77,1
-42.33,0
227.61,1
265.18,1
64.96,0
46.06,1
-1.98,0
138.18,0
-63.53,0
218.26,0
202.58,1
253.55,1
250.87,1
232.98,1
209.23,1
272.34,1
319.74,1
40.44,1
157.72,0
310.20,0
264.28,1
251.77,1
244.62,1
248.18,1
142.06,0
276.80,1
210.63,1
94.82,0
301.85,1
228.52,1
-44.17,0
-165.96,0
262.50,1
114.89,1
235.66,1
199.95,1
269.65,1
241.92,1
211.52,1
233.88,1
212.41,1
-321.94,0
249.08,1
202.58,1
188.31,1
296.48,1
258.92,1
235.67,1
191.85,1
224.03,1
241.04,1
80.54,0
227.62,1
265.18,1
309.90,1
263.39,1
-64.92,0
254.45,1
223.16,1
186.48,1
185.63,1
182.58,0
20.54,1
300.06,1
-141.76,0
291.12,1
92.61,0
289.33,1
213.30,1
248.20,1
204.38,1
27.86,0
268.76,1
195.42,1
251.77,1
224.03,1
22.96,0
-43.18,0
280.38,1
244.61,1
47.58,0
230.29,1
242.82,1
253.55,1
292.90,1
231.19,1
143.56,1
124.17,0
244.61,1
288.43,1
255.35,1
290.21,1
232.09,1
-78.28,0
267.87,1
228.51,1
270.54,1
217.77,1
230.31,1
-66.90,0
59.73,0
-185.78,0
168.60,1
33.22,0
250.71,0
196.31,1
205.26,1
45.38,0
224.04,1
162.07,0
222.26,1
271.44,1
296.47,1
309.89,1
266.97,1
245.50,1
270.54,1
21.36,0
224.06,1
224.94,1
354.88,0
279.49,1
218.67,1
165.93,0
154.29,1
294.70,1
237.45,1
239.24,1
125.08,0
34.91,0
223.15,1
232.98,1
275.02,1
169.67,0
228.51,1
197.21,1
251.77,1
176.64,1
79.18,1
219.56,1
267.86,1
231.19,1
56.25,1
-227.44,0
250.86,1
183.80,1
311.68,1
-204.91,0
343.88,1
-61.17,0
236.59,0
218.68,1
272.33,1
250.87,1
233.88,1
273.23,1
200.80,1
249.96,1
277.69,1
170.95,0
90.53,0
249.08,1
219.57,1
262.49,1
-31.83,1
299.16,1
115.64,0
124.02,0
-231.76,0
-84.27,0
342.09,1
139.10,1
275.02,1
258.02,1
220.46,1
237.45,1
-108.01,0
-14.28,0
232.09,1
239.25,1
167.01,0
300.96,1
63.42,1
293.79,1
219.57,1
308.10,1
292.01,1
64.74,0
253.56,1
285.75,1
-65.37,0
158.76,1
-64.66,1
292.01,1
259.81,1
-199.75,0
128.24,0
270.55,1
267.86,1
276.80,1
56.84,0
211.52,1
8.43,0
240.13,1
198.10,1
-20.09,0
162.34,1
290.23,1
150.04,0
244.62,1
-240.13,0
240.15,1
265.19,1
-224.07,0
183.80,1
201.70,1
-234.57,0
267.87,1
229.40,1
143.63,1
246.31,1
174.86,1
262.50,1
262.50,1
266.07,1
283.97,1
217.78,1
268.76,1
227.61,1
227.62,1
-146.28,1
198.11,1
323.32,0
-87.61,1
252.65,1
119.72,1
224.04,1
190.05,1
234.77,1
8.16,0
365.35,1
202.58,1
308.99,1
330.47,1
184.71,1
-127.66,0
210.63,1
234.78,1
-108.74,0
210.99,0
198.11,1
121.39,0
239.25,1
-52.06,0
222.24,1
304.53,1
312.59,1
268.75,1
292.90,1
266.77,0
264.27,1
300.95,1
236.68,0
280.39,1
-86.78,0
92.09,0
213.15,0
231.73,1
-200.64,0
249.98,1
-157.85,0
207.05,1
278.59,1
346.55,1
257.13,1
339.42,1
114.18,0
130.72,1
66.28,1
241.03,1
305.71,0
160.56,1
228.52,1
268.78,1
217.79,1
-87.19,1
227.62,1
-113.54,0
272.32,1
58.31,1
-40.95,0
241.02,1
217.79,1
276.81,1
210.63,1
190.04,1
142.65,1
254.45,1
157.86,1
243.72,1
58.63,0
-49.00,0
-66.69,0
153.48,0
255.34,1
251.77,1
204.36,1
200.79,1
188.27,1
266.98,1
252.65,1
92.32,0
258.91,1
-15.65,0
-126.16,0
202.59,1
176.65,1
218.68,1
232.09,1
177.55,1
-127.41,0
299.16,1
103.35,0
-39.12,0
-198.38,0
282.17,1
185.66,0
149.81,0
315.27,1
281.27,1
316.15,1
-36.18,0
-24.01,1
282.17,1
283.06,1
159.66,1
-65.69,0
73.29,0
-142.37,0
351.92,1
48.80,1
227.45,1
268.76,1
56.05,1
292.91,1
273.23,1
165.32,0
93.47,0
199.54,1
-71.13,0
255.34,1
219.56,1
139.09,1
225.84,1
-91.17,0
178.01,0
139.75,0
-169.18,0
217.78,1
237.45,1
233.89,1
170.61,0
-178.96,0
283.06,1
316.16,1
78.34,0
-104.04,0
-66.39,0
243.71,1
-192.89,0
315.26,1
136.18,0
120.96,1
-132.69,0
289.33,1
329.57,1
243.71,1
263.40,1
305.42,1
244.61,1
300.96,1
-92.46,0
306.32,1
-68.15,0
285.75,1
223.15,1
211.52,1
326.89,1
115.24,0
170.37,1
391.28,1
92.45,0
170.39,1
26.45,1
249.97,1
252.65,1
260.71,1
242.80,1
223.15,1
233.88,1
183.80,1
163.24,1
305.42,1
294.69,1
280.38,1
-44.12,0
228.52,1
19.19,0
227.62,1
317.95,1
122.90,0
206.80,0
312.59,1
280.39,1
-235.19,0
-220.60,0
-211.08,0
349.25,1
253.55,1
387.71,1
-170.41,0
100.35,0
69.48,0
233.51,0
-179.41,0
-322.19,0
263.39,1
-211.20,0
332.25,1
249.07,1
243.71,1
-52.12,0
185.31,0
59.88,0
261.61,1
-243.22,0
174.86,1
273.23,1
290.23,1
247.81,1
283.96,1
306.32,1
-157.11,0
249.98,1
210.63,1
227.61,1
241.91,1
62.82,0
243.72,1
-97.46,0
285.75,1
-232.43,0
233.89,1
222.25,1
232.08,1
214.20,1
-7.03,1
-18.31,0
15.04,0
164.54,1
330.46,1
-130.78,0
268.75,1
224.93,1
224.04,1
-24.55,0
252.66,1
317.94,1
279.49,1
-106.60,0
303.63,1
288.45,1
246.39,1
292.91,1
306.32,1
228.51,1
190.88,0
265.18,1
254.44,1
224.93,1
180.22,1
282.18,1
240.13,1
-93.60,0
285.75,1
-185.29,0
193.64,1
96.90,1
-216.03,0
261.61,1
173.49,0
225.83,1
248.18,1
207.05,1
-160.49,0
-66.61,0
135.52,1
259.83,1
228.26,1
-219.12,0
242.82,1
240.15,1
250.87,1
174.86,1
-253.82,0
242.83,1
-244.49,0
156.98,1
222.25,1
290.21,1
283.06,1
224.93,1
235.66,1
203.48,1
-118.32,0
220.33,1
175.76,1
19.90,0
189.16,1
-173.69,0
57.13,0
-100.83,0
227.63,1
108.01,1
12.03,0
316.16,1
-95.15,0
267.87,1
-61.99,0
10.39,1
-167.83,0
184.70,1
292.91,1
204.37,1
248.18,1
297.39,1
251.77,1
286.64,1
230.31,1
-252.78,0
-115.69,0
80.89,0
-237.92,0
242.83,1
-49.50,0
112.57,0
-152.04,0
202.57,1
49.16,0
230.30,1
393.07,1
-54.01,0
267.86,1
316.15,1
-198.22,0
79.73,0
271.44,1
8.56,0
280.38,1
224.95,1
276.80,1
182.91,1
-8.26,0
281.28,1
87.43,0
108.29,1
-60.61,1
216.88,1
239.37,0
-157.93,0
294.69,1
294.69,1
236.57,1
-32.63,0
230.32,1
292.91,1
271.44,1
142.81,0
187.87,1
275.91,1
80.81,1
75.11,0
240.12,1
274.12,1
231.19,1
-22.16,0
195.38,1
-30.92,0
226.72,1
-257.34,0
300.95,1
264.29,1
189.17,1
71.39,0
322.41,1
189.96,1
174.87,1
237.45,1
291.13,1
146.07,1
158.35,0
274.12,1
235.66,1
289.34,1
-124.75,0
236.57,1
274.12,1
325.10,1
166.53,1
232.99,1
253.55,1
300.06,1
261.60,1
266.88,1
257.13,1
242.82,1
192.75,1
-79.94,0
-251.17,0
-86.86,0
239.25,1
172.17,1
-258.31,0
253.56,1
88.66,0
247.29,1
271.44,1
234.77,1
227.62,1
254.44,1
-227.35,0
-23.13,0
259.82,1
-54.04,1
258.92,1
-253.56,0
193.64,1
299.16,1
230.29,1
96.45,1
268.43,0
242.83,1
265.17,1
332.25,1
215.99,1
193.65,0
145.39,0
173.95,1
78.51,0
299.16,1
29.10,0
342.99,1
-133.49,0
296.48,1
261.61,1
97.76,1
322.41,1
-42.42,0
299.17,1
-174.88,0
155.49,0
300.95,1
242.81,1
119.54,0
311.69,1
-136.55,0
132.94,1
249.98,1
279.48,1
85.85,0
-171.08,0
-158.69,0
158.77,1
259.80,1
-27.99,0
68.75,0
250.54,0
219.57,1
-54.40,0
326.88,1
48.14,0
280.38,1
108.96,0
-36.85,0
209.74,1
258.03,1
184.70,1
287.54,1
306.32,1
-71.84,0
235.68,1
216.89,1
229.41,1
254.45,1
-32.20,0
253.55,1
265.19,1
282.18,1
229.40,1
178.45,1
224.02,1
260.71,1
284.85,1
196.31,1
254.44,1
257.13,1
213.30,1
342.99,1
215.11,1
287.53,1
-280.23,0
193.65,1
-87.48,0
238.35,1
246.40,1
96.73,0
274.12,1
63.05,0
-109.67,0
275.02,1
-188.61,0
-43.47,0
22.64,0
246.41,1
237.46,1
70.41,0
-109.20,0
227.62,1
224.93,1
-100.96,0
-20.69,0
253.56,1
216.89,1
-49.76,0
-69.81,0
-67.55,0
356.87,1
222.25,1
317.05,1
228.50,1
-75.89,0
278.60,1
229.81,1
313.46,1
269.65,1
16.30,0
127.83,0
317.05,1
190.06,1
349.25,1
233.88,1
266.27,0
125.34,0
198.10,1
209.73,1
130.13,1
282.16,1
303.63,1
159.67,1
295.59,1
282.18,1
293.80,1
235.66,1
-54.67,0
218.68,1
308.10,1
-167.10,0
-106.59,0
74.52,0
288.43,1
304.53,1
-37.78,0
264.27,1
-189.07,0
265.18,1
163.24,1
153.39,1
271.44,1
215.10,1
235.66,1
-237.44,0
247.29,1
234.77,1
110.74,0
-159.60,0
300.95,1
27.88,0
-200.18,0
13.01,1
-2.65,0
200.79,1
51.59,0
241.93,1
102.83,1
270.55,1
283.95,1
210.62,1
48.64,1
153.47,0
301.85,1
204.36,1
245.51,1
138.54,1
276.81,1
35.22,0
11.90,0
253.55,1
-51.33,0
44.26,0
183.81,1
-106.39,1
184.69,1
152.61,0
-84.39,0
298.26,1
192.43,0
271.45,1
240.13,1
243.72,1
312.58,1
210.64,1
260.72,1
315.27,1
208.83,1
262.50,1
39.77,0
97.83,0
-69.77,0
88.06,0
282.17,1
200.79,1
-0.14,0
131.76,1
249.97,1
266.96,1
225.84,1
257.07,0
235.68,1
291.11,1
169.76,1
232.09,1
246.40,1
179.33,1
292.01,1
211.52,1
264.29,1
-148.06,0
211.52,1
148.63,0
121.21,1
230.30,1
341.19,1
-71.86,0
158.26,0
-246.58,0
-24.44,0
275.02,1
255.35,1
-151.97,0
287.53,1
228.52,1
108.80,0
232.12,1
-37.51,0
-97.30,0
307.21,1
-174.32,0
178.44,1
80.37,1
80.71,0
-64.57,0
168.91,0
153.41,1
242.83,1
260.70,1
-84.90,0
198.12,1
278.59,1
228.52,1
237.45,1
280.38,1
-172.67,0
263.38,1
325.10,1
320.63,1
196.33,1
-145.54,0
232.08,1
283.07,1
308.99,1
215.10,1
288.42,1
221.69,0
271.44,1
299.17,1
228.51,1
287.52,1
182.00,1
264.30,1
248.19,1
213.31,1
148.59,0
100.02,0
115.28,1
-163.97,0
221.36,1
224.05,1
-44.86,0
273.59,1
177.77,1
142.25,1
213.31,1
249.08,1
165.03,1
-122.83,0
266.97,1
320.63,1
273.23,1
238.35,1
306.33,1
362.67,1
238.36,1
124.58,1
254.44,1
218.82,1
177.55,1
244.61,1
261.61,1
296.49,1
118.97,0
227.62,1
-162.63,0
246.41,1
270.54,1
129.48,1
266.96,1
299.17,1
237.12,1
194.16,0
28.58,0
279.49,1
256.24,1
200.80,1
-142.28,0
307.22,1
211.51,1
-170.37,0
103.18,0
233.88,1
254.45,1
287.55,1
129.38,0
232.99,1
123.83,0
259.82,1
28.28,1
156.08,1
230.31,1
324.21,1
-165.24,0
241.04,1
271.18,0
251.77,1
211.52,1
246.41,1
-194.23,0
309.90,1
-3.58,0
267.86,1
336.72,1
235.66,1
39.44,0
253.08,0
24.96,0
325.99,1
275.90,1
271.43,1
-174.52,0
298.27,1
243.71,1
221.36,1
-72.25,0
97.96,1
-231.11,0
154.29,1
242.83,1
156.07,1
300.05,1
312.58,1
-115.16,1
-25.71,0
182.90,1
230.31,1
218.67,1
247.30,1
236.58,1
-88.17,0
-150.87,0
-29.33,0
243.71,1
226.73,1
-232.36,0
189.81,0
176.65,1
187.08,1
266.96,1
152.55,0
-272.75,0
232.08,1
266.07,1
205.13,0
-84.56,0
245.50,1
293.80,1
300.06,1
238.34,1
325.09,1
258.93,1
351.93,1
207.94,1
165.92,1
228.52,1
-1.72,0
278.60,1
167.01,0
-159.18,0
-34.37,1
-215.44,0
139.21,0
263.39,1
283.96,1
263.39,1
216.88,1
359.98,1
312.57,1
175.76,1
241.93,1
242.82,1
308.11,1
271.45,1
314.36,1
261.60,1
256.24,1
275.92,1
300.95,1
178.44,1
283.96,1
217.78,1
68.38,0
332.26,1
266.07,1
180.22,1
-16.54,1
11.85,0
175.54,0
283.07,1
45.32,0
279.50,1
314.37,1
156.08,1
167.80,0
250.86,1
275.02,1
148.07,0
234.77,1
205.66,0
202.58,1
150.78,0
288.43,1
233.88,1
85.33,1
71.58,1
210.64,1
156.80,0
218.70,1
241.02,1
185.58,1
292.01,1
349.24,1
215.97,1
-239.09,0
217.75,0
-142.14,0
207.95,1
129.33,0
214.21,1
357.30,1
294.70,1
82.38,1
-123.39,0
224.04,1
-39.31,0
287.55,1
256.24,1
326.13,0
364.45,1
198.99,1
292.01,1
199.01,1
227.56,1
179.32,1
277.70,1
207.05,1
210.39,0
196.31,1
-258.53,0
250.87,1
307.21,1
-66.72,0
-89.95,0
258.03,1
115.09,0
283.96,1
270.54,1
211.52,1
162.74,1
268.75,1
256.22,1
223.15,1
317.05,1
-106.95,0
-296.38,0
198.11,1
204.35,1
185.58,1
296.48,1
-26.97,0
309.00,1
-263.07,0
-55.05,0
-190.03,0
209.92,0
287.54,1
-87.25,0
260.55,0
330.46,1
