x,y
-8.05,1
7.16,1
7.16,1
-33.09,1
47.40,1
45.62,1
8.94,1
-25.04,1
79.60,1
23.26,1
72.45,1
6.26,1
20.57,1
47.40,1
92.13,1
-22.36,1
-24.15,1
-6.26,1
-24.15,1
91.23,1
-40.25,1
10.73,1
-55.45,1
11.63,1
32.20,1
-36.67,1
15.21,1
29.52,1
97.49,1
-32.20,1
-38.46,1
17.89,1
64.40,1
29.52,1
27.73,1
8.94,1
-29.52,1
-38.46,1
10.73,1
3.58,1
3.58,1
38.46,1
41.14,1
22.36,1
-12.52,1
-14.31,1
-33.09,1
-44.72,1
53.67,1
36.67,1
8.94,1
-42.93,1
41.14,1
-79.60,1
68.87,1
-22.36,1
40.25,1
78.71,1
-67.98,1
-12.52,1
4.47,1
-32.20,1
-30.41,1
-3.58,1
-70.66,1
25.94,1
33.09,1
-21.47,1
-52.77,1
-100.18,1
60.82,1
-59.03,1
39.35,1
-33.09,1
70.66,1
25.94,1
-0.89,1
-40.25,1
-22.36,1
7.16,1
-6.26,1
-53.67,1
-44.72,1
8.05,1
-19.68,1
32.20,1
-19.68,1
-22.36,1
16.99,1
18.78,1
13.42,1
-16.99,1
22.36,1
-31.30,1
-40.25,1
-11.63,1
19.68,1
-5.37,1
-31.30,1
28.62,1
-25.04,1
0.00,1
-16.10,1
-7.16,1
64.40,1
-6.26,1
41.14,1
59.03,1
-13.42,1
12.52,1
67.98,1
91.23,1
-61.72,1
71.55,1
42.93,1
14.31,1
11.63,1
-58.14,1
-30.41,1
58.14,1
-79.60,1
20.57,1
1.79,1
-77.82,1
-25.04,1
34.88,1
43.83,1
-98.39,1
-22.36,1
64.40,1
38.46,1
-3.58,1
-7.16,1
-63.50,1
14.31,1
50.09,1
-6.26,1
76.03,1
-1.79,1
29.52,1
8.05,1
-33.09,1
-13.42,1
-7.16,1
8.05,1
67.08,1
-16.10,1
-8.94,1
12.52,1
-57.24,1
-75.13,1
26.83,1
-34.88,1
-8.94,1
80.50,1
-88.55,1
-29.52,1
-8.94,1
-30.41,1
10.73,1
-3.58,1
-22.36,1
-18.78,1
-48.30,1
37.57,1
-74.24,1
90.34,1
-52.77,1
33.09,1
122.54,1
-39.35,1
-52.77,1
-61.72,1
50.09,1
-24.15,1
17.89,1
24.15,1
15.21,1
71.55,1
-43.83,1
-2.68,1
-0.00,1
-16.99,1
2.68,1
-16.99,1
70.66,1
48.30,1
25.94,1
3.58,1
58.14,1
27.73,1
-13.42,1
72.45,1
-64.40,1
-22.36,1
-12.52,1
-82.29,1
8.05,1
11.63,1
-41.14,1
-23.26,1
-47.40,1
17.89,1
27.73,1
107.33,1
71.55,1
8.94,1
-7.16,1
51.88,1
13.42,1
-26.83,1
-56.35,1
-22.36,1
-33.99,1
-9.84,1
-8.94,1
-59.03,1
1.79,1
-31.30,1
85.86,1
55.45,1
-48.30,1
17.89,1
-3.58,1
-11.63,1
84.08,1
35.78,1
-50.09,1
-78.71,1
-32.20,1
-87.65,1
-8.05,1
14.31,1
-41.14,1
25.04,1
22.36,1
70.66,1
42.93,1
57.24,1
2.68,1
60.82,1
-39.35,1
-29.52,1
19.68,1
19.68,1
18.78,1
-38.46,1
-29.52,1
54.56,1
-8.94,1
45.62,1
-66.19,1
-13.42,1
10.73,1
31.30,1
-30.41,1
104.65,1
-92.13,1
28.62,1
34.88,1
-60.82,1
28.62,1
51.88,1
-16.10,1
-16.99,1
-41.14,1
-29.52,1
6.26,1
-43.83,1
4.47,1
-25.94,1
-29.52,1
27.73,1
55.45,1
65.29,1
-92.13,1
-17.89,1
-31.30,1
30.41,1
-10.73,1
8.94,1
-2.68,1
17.89,1
26.83,1
-17.89,1
61.72,1
16.10,1
-51.88,1
35.78,1
11.63,1
-25.94,1
76.92,1
31.30,1
-14.31,1
-116.28,1
56.35,1
-65.29,1
-6.26,1
58.14,1
25.04,1
9.84,1
44.72,1
50.98,1
-94.81,1
50.98,1
-65.29,1
19.68,1
52.77,1
59.93,1
-30.41,1
-15.21,1
-8.94,1
-29.52,1
33.09,1
18.78,1
52.77,1
-26.83,1
19.68,1
-6.26,1
-33.99,1
88.55,1
-13.42,1
5.37,1
-35.78,1
-8.94,1
-2.68,1
20.57,1
33.09,1
-78.71,1
20.57,1
25.04,1
-25.94,1
74.24,1
-14.31,1
6.26,1
68.87,1
-5.37,1
-93.02,1
-28.62,1
24.15,1
-41.14,1
25.94,1
12.52,1
-38.46,1
48.30,1
6.26,1
-43.83,1
-22.36,1
13.42,1
-9.84,1
66.19,1
5.37,1
-18.78,1
28.62,1
24.15,1
-46.51,1
66.19,1
34.88,1
23.26,1
-12.52,1
65.29,1
-67.08,1
-43.83,1
16.10,1
-53.67,1
47.40,1
-14.31,1
18.78,1
-52.77,1
-36.67,1
1.79,1
86.76,1
16.10,1
-25.04,1
-19.68,1
3.58,1
-20.57,1
-61.72,1
-82.29,1
28.62,1
-8.05,1
-73.34,1
-3.58,1
-16.99,1
-16.10,1
-47.40,1
13.42,1
83.18,1
47.40,1
-50.98,1
-61.72,1
13.42,1
-47.40,1
21.47,1
14.31,1
30.41,1
31.30,1
-22.36,1
46.51,1
41.14,1
28.62,1
45.62,1
-46.51,1
68.87,1
47.40,1
25.94,1
30.41,1
14.31,1
-17.89,1
-6.26,1
-47.40,1
28.62,1
9.84,1
-33.99,1
74.24,1
65.29,1
23.26,1
-25.04,1
-0.00,1
-20.57,1
104.65,1
6.26,1
-29.52,1
-16.10,1
-16.99,1
-6.26,1
64.40,1
-16.10,1
59.93,1
1.79,1
5.37,1
-0.89,1
38.46,1
-0.89,1
-20.57,1
6.26,1
-31.30,1
-76.03,1
-24.15,1
-62.61,1
62.61,1
-32.20,1
-8.05,1
-0.89,1
-36.67,1
-46.51,1
-86.76,1
-36.67,1
29.52,1
34.88,1
-3.58,1
11.63,1
0.89,1
-85.86,1
21.47,1
32.20,1
29.52,1
-42.93,1
-62.61,1
47.40,1
-40.25,1
-42.93,1
29.52,1
35.78,1
-45.62,1
40.25,1
-101.07,1
-56.35,1
-97.49,1
3.58,1
64.40,1
-21.47,1
-87.65,1
20.57,1
7.16,1
-56.35,1
-93.91,1
1.79,1
-51.88,1
15.21,1
7.16,1
29.52,1
-110.01,1
16.99,1
64.40,1
-49.19,1
16.10,1
-40.25,1
6.26,1
-54.56,1
-103.75,1
-88.55,1
-144.00,1
-2.68,1
56.35,1
-2.68,1
-5.37,1
-16.10,1
-17.89,1
7.16,1
-8.05,1
-16.99,1
-15.21,1
-10.73,1
50.98,1
10.73,1
73.34,1
8.05,1
67.98,1
43.83,1
-31.30,1
70.66,1
87.65,1
37.57,1
27.73,1
-7.16,1
-22.36,1
39.35,1
22.36,1
-39.35,1
-50.09,1
-62.61,1
-4.47,1
-65.29,1
-36.67,1
-70.66,1
33.99,1
-9.84,1
23.26,1
-62.61,1
-33.99,1
-38.46,1
-14.31,1
-24.15,1
2.68,1
-42.04,1
64.40,1
-58.14,1
12.52,1
39.35,1
-0.89,1
57.24,1
11.63,1
3.58,1
64.40,1
75.13,1
-23.26,1
68.87,1
-52.77,1
-8.05,1
-56.35,1
-16.99,1
-11.63,1
-6.26,1
-11.63,1
-31.30,1
12.52,1
39.35,1
-3.58,1
48.30,1
51.88,1
-5.37,1
-4.47,1
5.37,1
-66.19,1
62.61,1
50.98,1
-51.88,1
8.94,1
59.03,1
-21.47,1
91.23,1
41.14,1
-16.10,1
-23.26,1
42.93,1
-37.57,1
-76.92,1
14.31,1
82.29,1
9.84,1
-12.52,1
32.20,1
-43.83,1
-66.19,1
39.35,1
29.52,1
-10.73,1
52.77,1
16.10,1
7.16,1
76.03,1
-7.16,1
88.55,1
93.02,1
42.04,1
-39.35,1
24.15,1
47.40,1
-9.84,1
-25.94,1
-84.97,1
-42.04,1
-32.20,1
-34.88,1
-56.35,1
-26.83,1
-10.73,1
58.14,1
64.40,1
-2.68,1
20.57,1
-60.82,1
9.84,1
68.87,1
-62.61,1
-15.21,1
-84.08,1
-17.89,1
45.62,1
-36.67,1
-20.57,1
21.47,1
-42.04,1
-25.94,1
-68.87,1
-17.89,1
84.97,1
42.93,1
-31.30,1
57.24,1
-39.35,1
75.13,1
-41.14,1
-42.04,1
20.57,1
-0.89,1
-18.78,1
63.50,1
-8.05,1
11.63,1
-10.73,1
25.04,1
-17.89,1
7.16,1
19.68,1
-51.88,1
-26.83,1
18.78,1
-29.52,1
13.42,1
-34.88,1
-101.07,1
-65.29,1
25.04,1
-30.41,1
-16.99,1
-7.16,1
16.10,1
21.47,1
57.24,1
-77.82,1
76.92,1
16.10,1
10.73,1
-39.35,1
-38.46,1
26.83,1
-36.67,1
-56.35,1
25.94,1
0.89,1
25.94,1
52.77,1
62.61,1
42.93,1
0.89,1
72.45,1
13.42,1
35.78,1
-7.16,1
31.30,1
38.46,1
28.62,1
-34.88,1
-16.10,1
63.50,1
-24.15,1
-27.73,1
55.45,1
58.14,1
3.58,1
11.63,1
84.08,1
19.68,1
44.72,1
48.30,1
16.99,1
-33.09,1
-0.89,1
-8.94,1
14.31,1
81.39,1
-28.62,1
-10.73,1
32.20,1
-29.52,1
-11.63,1
9.84,1
-45.62,1
7.16,1
25.94,1
-40.25,1
-95.70,1
-20.57,1
18.78,1
68.87,1
-38.46,1
-40.25,1
17.89,1
5.37,1
-33.99,1
-2.68,1
2.68,1
0.89,1
8.94,1
57.24,1
41.14,1
-37.57,1
7.16,1
-16.10,1
-16.99,1
97.49,1
-37.57,1
54.56,1
13.42,1
-28.62,1
-0.00,1
13.42,1
15.21,1
65.29,1
-0.89,1
4.47,1
-45.62,1
67.98,1
10.73,1
-29.52,1
-46.51,1
-42.04,1
100.18,1
19.68,1
-66.19,1
-25.94,1
-6.26,1
-1.79,1
-16.99,1
-16.99,1
20.57,1
75.13,1
11.63,1
26.83,1
76.03,1
-50.98,1
66.19,1
33.99,1
33.09,1
-46.51,1
-68.87,1
-26.83,1
14.31,1
20.57,1
17.89,1
45.62,1
-75.13,1
75.13,1
25.04,1
21.47,1
-13.42,1
-34.88,1
-3.58,1
69.77,1
-28.62,1
-19.68,1
-9.84,1
33.99,1
91.23,1
-8.05,1
72.45,1
-24.15,1
-12.52,1
-45.62,1
-2.68,1
-72.45,1
41.14,1
-30.41,1
-19.68,1
48.30,1
-3.58,1
48.30,1
-71.55,1
15.21,1
25.04,1
42.04,1
76.92,1
-42.04,1
65.29,1
92.13,1
-4.47,1
55.45,1
-42.04,1
-69.77,1
70.66,1
-47.40,1
24.15,1
14.31,1
-15.21,1
34.88,1
37.57,1
-64.40,1
22.36,1
-27.73,1
-19.68,1
6.26,1
30.41,1
-34.88,1
-73.34,1
-35.78,1
64.40,1
25.04,1
-74.24,1
-15.21,1
13.42,1
18.78,1
-34.88,1
-8.94,1
-40.25,1
-72.45,1
11.63,1
32.20,1
26.83,1
-14.31,1
-51.88,1
-11.63,1
57.24,1
38.46,1
-67.98,1
-93.02,1
-44.72,1
49.19,1
57.24,1
42.93,1
-76.92,1
-70.66,1
64.40,1
-28.62,1
7.16,1
-41.14,1
-6.26,1
-102.86,1
4.47,1
-35.78,1
-18.78,1
6.26,1
-33.99,1
24.15,1
8.05,1
-30.41,1
4.47,1
-8.94,1
52.77,1
40.25,1
-34.88,1
61.72,1
42.93,1
27.73,1
76.03,1
44.72,1
-49.19,1
-21.47,1
-4.47,1
7.16,1
-77.82,1
-92.13,1
57.24,1
-44.72,1
78.71,1
-27.73,1
19.68,1
-118.06,1
-6.26,1
67.98,1
17.89,1
15.21,1
32.20,1
-37.57,1
-89.44,1
53.67,1
-6.26,1
147.58,1
8.94,1
-61.72,1
29.52,1
-9.84,1
-97.49,1
-33.09,1
31.30,1
25.04,1
101.07,1
79.60,1
-62.61,1
87.65,1
67.98,1
-56.35,1
-44.72,1
-5.37,1
86.76,1
-11.63,1
10.73,1
-4.47,1
-5.37,1
-36.67,1
60.82,1
-43.83,1
-33.99,1
-34.88,1
51.88,1
-10.73,1
-8.94,1
-49.19,1
-4.47,1
75.13,1
12.52,1
-9.84,1
-55.45,1
52.77,1
48.30,1
47.40,1
-49.19,1
-9.84,1
-9.84,1
67.08,1
11.63,1
-19.68,1
59.03,1
1.79,1
2.68,1
-88.55,1
71.55,1
-32.20,1
37.57,1
42.93,1
-51.88,1
-100.18,1
49.19,1
-36.67,1
45.62,1
-93.91,1
-10.73,1
-50.98,1
-26.83,1
7.16,1
-45.62,1
-86.76,1
14.31,1
-42.04,1
-5.37,1
-33.99,1
-48.30,1
61.72,1
-24.15,1
-3.58,1
12.52,1
15.21,1
-44.72,1
33.99,1
-25.04,1
-3.58,1
50.98,1
41.14,1
-47.40,1
8.94,1
-9.84,1
18.78,1
-16.10,1
48.30,1
86.76,1
13.42,1
-9.84,1
18.78,1
-33.09,1
-115.38,1
-86.76,1
0.89,1
-27.73,1
14.31,1
24.15,1
-24.15,1
-34.88,1
-2.68,1
-63.50,1
-24.15,1
-30.41,1
43.83,1
16.99,1
-17.89,1
-24.15,1
35.78,1
-51.88,1
30.41,1
-56.35,1
27.73,1
-46.51,1
-3.58,1
-38.46,1
-39.35,1
93.02,1
34.88,1
-67.08,1
59.03,1
-28.62,1
-9.84,1
-26.83,1
-33.99,1
9.84,1
-6.26,1
41.14,1
-31.30,1
-40.25,1
53.67,1
0.00,1
-29.52,1
24.15,1
16.10,1
9.84,1
34.88,1
41.14,1
19.68,1
-94.81,1
26.83,1
-24.15,1
-46.51,1
88.55,1
-40.25,1
-10.73,1
11.63,1
26.83,1
25.94,1
-18.78,1
-25.04,1
-113.59,1
30.41,1
12.52,1
-37.57,1
-37.57,1
-33.09,1
24.15,1
-36.67,1
64.40,1
-76.03,1
44.72,1
38.46,1
-55.45,1
-25.94,1
-7.16,1
-63.50,1
8.05,1
-23.26,1
6.26,1
32.20,1
-77.82,1
-49.19,1
-6.26,1
52.77,1
-47.40,1
64.40,1
-20.57,1
21.47,1
-16.10,1
-5.37,1
7.16,1
-111.80,1
42.04,1
-9.84,1
25.94,1
-25.94,1
-63.50,1
-23.26,1
-46.51,1
10.73,1
35.78,1
0.89,1
-43.83,1
86.76,1
54.56,1
-38.46,1
2.68,1
-59.93,1
1.79,1
-37.57,1
77.82,1
-53.67,1
-15.21,1
-12.52,1
64.40,1
59.93,1
3.58,1
-24.15,1
-43.83,1
-33.09,1
-30.41,1
-29.52,1
23.26,1
-33.99,1
-40.25,1
62.61,1
16.10,1
24.15,1
-110.91,1
-38.46,1
88.55,1
25.94,1
49.19,1
-28.62,1
2.68,1
15.21,1
-88.55,1
-13.42,1
42.04,1
-42.04,1
-12.52,1
-47.40,1
-50.98,1
42.04,1
91.23,1
19.68,1
19.68,1
-21.47,1
28.62,1
-110.91,1
59.93,1
28.62,1
21.47,1
11.63,1
-35.78,1
35.78,1
23.26,1
-96.60,1
-10.73,1
59.03,1
-36.67,1
25.94,1
33.09,1
54.56,1
-35.78,1
-26.83,1
19.68,1
-16.10,1
34.88,1
33.99,1
44.72,1
-5.37,1
26.83,1
-78.71,1
-33.09,1
78.71,1
18.78,1
8.05,1
-25.94,1
-84.97,1
3.58,1
43.83,1
-17.89,1
-55.45,1
-14.31,1
-38.46,1
3.58,1
18.78,1
-2.68,1
45.62,1
-39.35,1
-64.40,1
-17.89,1
-12.52,1
-40.25,1
8.05,1
-17.89,1
24.15,1
-44.72,1
13.42,1
53.67,1
-26.83,1
-1.79,1
24.15,1
33.09,1
75.13,1
-26.83,1
-41.14,1
50.98,1
83.18,1
17.89,1
-61.72,1
-79.60,1
-4.47,1
-107.33,1
1.79,1
36.67,1
41.14,1
46.51,1
-8.05,1
-54.56,1
-25.94,1
-67.98,1
8.94,1
11.63,1
-23.26,1
13.42,1
62.61,1
-24.15,1
-9.84,1
30.41,1
-56.35,1
41.14,1
87.65,1
5.37,1
54.56,1
-69.77,1
-67.08,1
-56.35,1
-31.30,1
-52.77,1
9.84,1
-28.62,1
-18.78,1
-53.67,1
18.78,1
-68.87,1
59.03,1
-34.88,1
0.89,1
38.46,1
5.37,1
-6.26,1
-42.93,1
76.92,1
42.93,1
-9.84,1
29.52,1
24.15,1
-61.72,1
-50.09,1
-28.62,1
66.19,1
-45.62,1
-12.52,1
14.31,1
-14.31,1
-1.79,1
91.23,1
18.78,1
-50.09,1
-16.99,1
47.40,1
-28.62,1
-57.24,1
138.64,1
-32.20,1
33.99,1
16.10,1
28.62,1
-3.58,1
-27.73,1
10.73,1
-60.82,1
49.19,1
23.26,1
56.35,1
24.15,1
14.31,1
-25.94,1
8.05,1
70.66,1
-5.37,1
-14.31,1
-16.10,1
-29.52,1
-17.89,1
61.72,1
-18.78,1
113.59,1
-42.04,1
73.34,1
-39.35,1
-16.10,1
20.57,1
-37.57,1
-23.26,1
-74.24,1
-0.89,1
33.09,1
74.24,1
44.72,1
-16.10,1
19.68,1
40.25,1
-50.98,1
-50.98,1
-25.94,1
16.10,1
31.30,1
-31.30,1
9.84,1
-83.18,1
40.25,1
-2.68,1
22.36,1
-5.37,1
101.96,1
-18.78,1
74.24,1
-10.73,1
60.82,1
8.94,1
-65.29,1
47.40,1
-1.79,1
-35.78,1
-100.18,1
-47.40,1
-71.55,1
0.89,1
-41.14,1
58.14,1
28.62,1
43.83,1
16.99,1
7.16,1
-73.34,1
-4.47,1
32.20,1
46.51,1
-25.04,1
-0.89,1
5.37,1
-0.89,1
51.88,1
25.04,1
-27.73,1
-28.62,1
-3.58,1
92.13,1
31.30,1
5.37,1
21.47,1
-8.94,1
-30.41,1
8.05,1
14.31,1
-77.82,1
-49.19,1
-40.25,1
-13.42,1
-33.99,1
-86.76,1
41.14,1
-8.94,1
56.35,1
-81.39,1
-10.73,1
-11.63,1
-50.09,1
4.47,1
94.81,1
-33.09,1
-4.47,1
59.03,1
1.79,1
-50.09,1
-47.40,1
-5.37,1
-25.94,1
81.39,1
17.89,1
63.50,1
-8.94,1
118.96,1
-17.89,1
-35.78,1
51.88,1
-58.14,1
20.57,1
89.44,1
-28.62,1
54.56,1
-70.66,1
9.84,1
-23.26,1
-41.14,1
66.19,1
-82.29,1
107.33,1
61.72,1
36.67,1
0.89,1
83.18,1
-22.36,1
-31.30,1
-93.02,1
61.72,1
2.68,1
29.52,1
104.65,1
-71.55,1
-25.04,1
-90.34,1
47.40,1
-90.34,1
-72.45,1
-65.29,1
-24.15,1
-84.08,1
34.88,1
-23.26,1
-31.30,1
13.42,1
-14.31,1
23.26,1
19.68,1
-42.04,1
-67.98,1
21.47,1
-46.51,1
25.04,1
-9.84,1
-25.94,1
0.89,1
12.52,1
29.52,1
2.68,1
-26.83,1
-102.86,1
6.26,1
16.10,1
45.62,1
-47.40,1
-38.46,1
-141.32,1
-31.30,1
-101.07,1
81.39,1
6.26,1
16.99,1
-10.73,1
38.46,1
-46.51,1
84.08,1
110.01,1
-44.72,1
61.72,1
-23.26,1
17.89,1
-83.18,1
-5.37,1
-57.24,1
33.09,1
-20.57,1
-7.16,1
-44.72,1
37.57,1
-55.45,1
8.05,1
13.42,1
32.20,1
42.93,1
26.83,1
53.67,1
36.67,1
-7.16,1
34.88,1
17.89,1
-37.57,1
-18.78,1
-8.05,1
29.52,1
16.10,1
60.82,1
28.62,1
-20.57,1
-3.58,1
45.62,1
42.04,1
39.35,1
8.05,1
36.67,1
18.78,1
3.58,1
30.41,1
34.88,1
-92.13,1
39.35,1
110.01,1
0.89,1
-83.18,1
9.84,1
45.62,1
-48.30,1
-47.40,1
52.77,1
-10.73,1
33.99,1
8.05,1
34.88,1
-9.84,1
26.83,1
46.51,1
-45.62,1
-8.94,1
56.35,1
47.40,1
-26.83,1
49.19,1
23.26,1
0.89,1
-65.29,1
-49.19,1
-25.94,1
-40.25,1
-67.98,1
4.47,1
61.72,1
19.68,1
-41.14,1
-86.76,1
-50.09,1
7.16,1
-10.73,1
-59.03,1
-8.94,1
-17.89,1
-18.78,1
70.66,1
12.52,1
58.14,1
47.40,1
68.87,1
-63.50,1
11.63,1
30.41,1
10.73,1
-69.77,1
40.25,1
49.19,1
-72.45,1
-46.51,1
-69.77,1
7.16,1
-22.36,1
158.31,1
87.65,1
-31.30,1
-4.47,1
-42.93,1
2.68,1
-4.47,1
-3.58,1
23.26,1
-50.09,1
-33.09,1
-66.19,1
-16.10,1
39.35,1
-4.47,1
53.67,1
13.42,1
19.68,1
-47.40,1
-38.46,1
33.09,1
24.15,1
28.62,1
-67.08,1
12.52,1
-50.09,1
-11.63,1
55.45,1
-115.38,1
-57.24,1
-24.15,1
42.93,1
-18.78,1
37.57,1
21.47,1
39.35,1
14.31,1
-73.34,1
-5.37,1
-4.47,1
-64.40,1
48.30,1
-60.82,1
57.24,1
-26.83,1
49.19,1
51.88,1
-41.14,1
-26.83,1
-2.68,1
-33.99,1
83.18,1
-43.83,1
21.47,1
-25.94,1
50.09,1
-38.46,1
-23.26,1
7.16,1
1.79,1
60.82,1
22.36,1
-0.00,1
31.30,1
57.24,1
-31.30,1
11.63,1
-33.99,1
-45.62,1
-11.63,1
-35.78,1
93.91,1
11.63,1
30.41,1
52.77,1
-12.52,1
86.76,1
-13.42,1
43.83,1
115.38,1
-0.00,1
-41.14,1
-7.16,1
37.57,1
-40.25,1
64.40,1
59.93,1
-13.42,1
1.79,1
2.68,1
-44.72,1
-86.76,1
32.20,1
-59.03,1
8.05,1
37.57,1
-16.10,1
39.35,1
48.30,1
33.09,1
-38.46,1
-1.79,1
27.73,1
21.47,1
26.83,1
-13.42,1
30.41,1
61.72,1
87.65,1
26.83,1
29.52,1
92.13,1
-52.77,1
18.78,1
-11.63,1
71.55,1
59.93,1
33.99,1
130.59,1
1.79,1
50.09,1
6.26,1
-95.70,1
-60.82,1
-8.05,1
59.03,1
35.78,1
-22.36,1
-26.83,1
72.45,1
-27.73,1
-33.09,1
3.58,1
-25.94,1
89.44,1
33.99,1
-38.46,1
17.89,1
25.04,1
19.68,1
40.25,1
-42.04,1
43.83,1
-37.57,1
8.05,1
-71.55,1
30.41,1
-45.62,1
-47.40,1
-8.05,1
-49.19,1
9.84,1
20.57,1
-58.14,1
15.21,1
11.63,1
34.88,1
31.30,1
8.05,1
25.94,1
21.47,1
-11.63,1
58.14,1
-1.79,1
21.47,1
-50.09,1
21.47,1
-24.15,1
13.42,1
-46.51,1
30.41,1
-48.30,1
35.78,1
-73.34,1
-90.34,1
-59.93,1
-22.36,1
22.36,1
-17.89,1
-28.62,1
23.26,1
-54.56,1
51.88,1
14.31,1
79.60,1
12.52,1
-28.62,1
20.57,1
-26.83,1
-84.08,1
-8.94,1
50.09,1
-37.57,1
69.77,1
11.63,1
-38.46,1
27.73,1
31.30,1
-59.93,1
-39.35,1
53.67,1
-14.31,1
-26.83,1
-53.67,1
-63.50,1
-52.77,1
65.29,1
24.15,1
9.84,1
67.98,1
55.45,1
38.46,1
-48.30,1
21.47,1
-35.78,1
-1.79,1
17.89,1
-59.93,1
109.12,1
24.15,1
6.26,1
-44.72,1
-61.72,1
32.20,1
-28.62,1
101.07,1
54.56,1
30.41,1
13.42,1
34.88,1
42.04,1
18.78,1
-1.79,1
-22.36,1
-3.58,1
-18.78,1
59.03,1
-69.77,1
75.13,1
2.68,1
51.88,1
52.77,1
-32.20,1
-36.67,1
18.78,1
-62.61,1
63.50,1
-60.82,1
51.88,1
-73.34,1
25.94,1
-6.26,1
-45.62,1
28.62,1
-33.99,1
-5.37,1
11.63,1
-3.58,1
27.73,1
32.20,1
-44.72,1
-21.47,1
27.73,1
32.20,1
33.09,1
77.82,1
58.14,1
26.83,1
-7.16,1
8.94,1
-24.15,1
-2.68,1
-60.82,1
-76.03,1
-11.63,1
12.52,1
-39.35,1
-5.37,1
-21.47,1
22.36,1
-16.99,1
4.47,1
55.45,1
-40.25,1
7.16,1
-37.57,1
-9.84,1
-5.37,1
67.98,1
-64.40,1
-64.40,1
6.26,1
50.09,1
-6.26,1
-25.04,1
33.99,1
-60.82,1
73.34,1
8.05,1
-2.68,1
-42.04,1
99.28,1
-34.88,1
-35.78,1
-15.21,1
-9.84,1
-53.67,1
-51.88,1
-26.83,1
-41.14,1
-9.84,1
36.67,1
-15.21,1
-14.31,1
26.83,1
-35.78,1
-74.24,1
35.78,1
-24.15,1
29.52,1
9.84,1
-3.58,1
-21.47,1
-42.93,1
79.60,1
-41.14,1
60.82,1
-1.79,1
63.50,1
24.15,1
-66.19,1
-3.58,1
98.39,1
6.26,1
48.30,1
-32.20,1
-56.35,1
0.89,1
-60.82,1
-71.55,1
10.73,1
37.57,1
43.83,1
-58.14,1
50.98,1
-10.73,1
-3.58,1
53.67,1
-36.67,1
25.04,1
7.16,1
-17.89,1
8.94,1
-50.09,1
19.68,1
-9.84,1
9.84,1
-31.30,1
-10.73,1
-26.83,1
69.77,1
-2.68,1
38.46,1
2.68,1
12.52,1
-11.63,1
42.04,1
42.04,1
-6.26,1
-22.36,1
19.68,1
0.89,1
20.57,1
-42.04,1
32.20,1
-91.23,1
45.62,1
59.93,1
-110.91,1
-18.78,1
-33.99,1
-34.88,1
45.62,1
-57.24,1
11.63,1
-39.35,1
-31.30,1
27.73,1
-6.26,1
-66.19,1
-45.62,1
5.37,1
-104.65,1
-98.39,1
35.78,1
24.15,1
-12.52,1
16.99,1
-69.77,1
-76.03,1
12.52,1
67.08,1
16.99,1
16.99,1
-37.57,1
25.94,1
-32.20,1
-81.39,1
21.47,1
116.28,1
-7.16,1
-8.94,1
3.58,1
-108.23,1
-25.04,1
63.50,1
49.19,1
34.88,1
-49.19,1
-9.84,1
-72.45,1
-5.37,1
29.52,1
40.25,1
52.77,1
-20.57,1
-50.98,1
-40.25,1
47.40,1
-49.19,1
-14.31,1
-1.79,1
46.51,1
27.73,1
42.93,1
-16.10,1
17.89,1
-51.88,1
58.14,1
-55.45,1
-29.52,1
-44.72,1
-4.47,1
38.46,1
-72.45,1
15.21,1
-5.37,1
-14.31,1
50.09,1
32.20,1
23.26,1
59.93,1
34.88,1
6.26,1
13.42,1
41.14,1
8.05,1
-16.99,1
-10.73,1
23.26,1
11.63,1
92.13,1
-27.73,1
9.84,1
-47.40,1
31.30,1
22.36,1
67.98,1
65.29,1
-54.56,1
89.44,1
-29.52,1
-53.67,1
-0.89,1
53.67,1
93.91,1
-21.47,1
14.31,1
70.66,1
-46.51,1
4.47,1
17.89,1
-41.14,1
5.37,1
-27.73,1
59.93,1
-8.05,1
-25.04,1
-57.24,1
-31.30,1
45.62,1
89.44,1
4.47,1
-19.68,1
-7.16,1
3.58,1
-31.30,1
-6.26,1
30.41,1
17.89,1
36.67,1
104.65,1
-15.21,1
-7.16,1
-33.99,1
61.72,1
-94.81,1
-2.68,1
12.52,1
-8.94,1
0.89,1
-63.50,1
-44.72,1
-1.79,1
-27.73,1
16.99,1
-10.73,1
36.67,1
-68.87,1
-12.52,1
-33.09,1
40.25,1
-31.30,1
-33.09,1
52.77,1
7.16,1
-7.16,1
-76.92,1
3.58,1
8.94,1
-40.25,1
59.93,1
32.20,1
-38.46,1
2.68,1
23.26,1
-0.89,1
31.30,1
32.20,1
-29.52,1
1.79,1
0.00,1
-26.83,1
-0.89,1
-31.30,1
-40.25,1
10.73,1
21.47,1
-34.88,1
20.57,1
-1.79,1
-64.40,1
15.21,1
-75.13,1
50.09,1
69.77,1
16.10,1
32.20,1
-50.98,1
-33.09,1
-29.52,1
-78.71,1
13.42,1
-21.47,1
-1.79,1
-12.52,1
26.83,1
33.09,1
19.68,1
33.99,1
13.42,1
9.84,1
-38.46,1
17.89,1
-32.20,1
-13.42,1
-13.42,1
11.63,1
-53.67,1
-6.26,1
-15.21,1
37.57,1
-25.94,1
-25.04,1
-63.50,1
50.98,1
3.58,1
22.36,1
6.26,1
72.45,1
54.56,1
-21.47,1
33.99,1
-84.97,1
-5.37,1
-28.62,1
