x,y
435.72,1
440.21,1
509.07,1
413.36,1
446.47,1
459.00,1
430.36,1
382.07,1
473.31,1
519.81,1
376.69,1
457.21,1
547.53,1
481.37,1
416.07,1
419.65,1
509.09,1
397.27,1
501.94,1
530.54,1
447.37,1
467.04,1
407.12,1
403.53,1
477.78,1
450.06,1
414.26,1
491.19,1
529.63,1
507.29,1
423.21,1
428.59,1
491.19,1
382.97,1
422.31,1
465.26,1
467.93,1
363.27,1
431.26,1
406.21,1
382.06,1
410.68,1
475.09,1
423.21,1
501.04,1
407.11,1
494.79,1
472.41,1
442.00,1
460.78,1
424.10,1
405.31,1
429.49,1
469.73,1
495.66,1
454.51,1
401.73,1
450.94,1
423.21,1
510.89,1
428.59,1
461.69,1
399.07,1
501.04,1
503.73,1
356.12,1
476.88,1
366.85,1
504.62,1
514.46,1
566.30,1
396.39,1
466.14,1
552.00,1
494.79,1
469.72,1
450.94,1
558.27,1
459.89,1
423.22,1
470.61,1
482.24,1
400.86,1
448.26,1
499.24,1
557.37,1
477.78,1
501.94,1
444.70,1
430.36,1
483.15,1
438.41,1
529.65,1
526.97,1
470.62,1
447.37,1
377.59,1
521.61,1
449.15,1
467.05,1
443.79,1
382.05,1
387.43,1
475.99,1
518.92,1
366.87,1
383.86,1
487.63,1
520.71,1
500.15,1
362.40,1
352.53,1
374.89,1
515.35,1
394.57,1
455.41,1
441.10,1
494.77,1
482.25,1
447.37,1
481.37,1
477.78,1
390.10,1
497.45,1
518.02,1
413.37,1
465.26,1
437.52,1
472.42,1
422.32,1
362.39,1
391.01,1
449.15,1
416.05,1
418.74,1
401.75,1
501.03,1
492.11,1
531.43,1
488.52,1
474.20,1
483.17,1
467.05,1
400.84,1
433.05,1
437.52,1
389.21,1
501.93,1
537.70,1
380.26,1
468.83,1
431.27,1
442.89,1
497.45,1
428.57,1
489.40,1
449.16,1
489.41,1
494.78,1
406.21,1
414.26,1
429.47,1
426.78,1
521.60,1
409.79,1
432.15,1
481.36,1
410.69,1
538.60,1
561.84,1
444.67,1
397.27,1
388.33,1
410.69,1
488.53,1
465.26,1
400.84,1
413.37,1
467.94,1
482.26,1
468.82,1
336.43,1
457.21,1
450.94,1
454.55,1
422.31,1
373.12,1
427.69,1
520.72,1
526.08,1
440.22,1
508.19,1
511.78,1
436.63,1
459.90,1
484.95,1
337.34,1
443.79,1
395.47,1
502.83,1
399.06,1
399.05,1
562.74,1
409.79,1
476.89,1
493.88,1
411.58,1
425.00,1
439.31,1
483.14,1
474.20,1
398.16,1
482.25,1
434.84,1
467.92,1
394.58,1
446.49,1
443.79,1
584.19,1
452.73,1
395.49,1
436.64,1
474.22,1
488.52,1
490.31,1
419.63,1
466.16,1
459.90,1
380.28,1
428.58,1
464.36,1
494.78,1
465.25,1
440.20,1
564.53,1
463.47,1
416.05,1
389.22,1
473.30,1
476.89,1
483.15,1
470.64,1
422.31,1
549.33,1
451.84,1
440.22,1
460.78,1
487.62,1
451.82,1
391.92,1
450.95,1
544.85,1
425.00,1
394.59,1
403.53,1
404.42,1
430.36,1
473.32,1
444.67,1
423.21,1
487.62,1
542.17,1
434.85,1
452.73,1
427.69,1
488.51,1
423.21,1
427.69,1
433.95,1
448.26,1
410.69,1
399.95,1
388.32,1
469.75,1
471.52,1
578.83,1
438.43,1
441.11,1
557.37,1
492.98,1
388.32,1
442.01,1
391.00,1
422.32,1
377.58,1
405.32,1
488.51,1
411.56,1
410.68,1
480.46,1
440.21,1
466.15,1
412.47,1
511.77,1
519.82,1
468.84,1
441.09,1
501.04,1
439.32,1
482.25,1
493.89,1
422.31,1
374.01,1
398.17,1
403.54,1
458.11,1
463.48,1
439.32,1
541.28,1
395.48,1
434.84,1
413.38,1
468.83,1
398.17,1
518.03,1
522.50,1
501.05,1
393.69,1
418.73,1
491.21,1
534.13,1
437.52,1
459.00,1
440.20,1
441.10,1
449.15,1
492.09,1
467.95,1
478.67,1
423.21,1
458.10,1
429.48,1
412.47,1
441.99,1
462.57,1
546.64,1
399.06,1
472.42,1
436.63,1
367.73,1
415.16,1
406.21,1
422.33,1
451.84,1
467.95,1
452.72,1
465.26,1
433.95,1
436.62,1
523.40,1
458.10,1
544.84,1
405.31,1
475.99,1
466.15,1
435.74,1
457.21,1
459.90,1
392.78,1
431.27,1
344.49,1
450.04,1
559.14,1
428.57,1
453.64,1
437.51,1
501.94,1
496.57,1
455.41,1
466.14,1
441.99,1
464.38,1
392.79,1
432.18,1
446.48,1
450.95,1
497.46,1
393.69,1
501.94,1
455.41,1
485.83,1
503.73,1
391.00,1
460.78,1
407.11,1
469.72,1
484.06,1
459.89,1
398.16,1
459.89,1
420.54,1
496.57,1
431.26,1
450.94,1
450.05,1
459.88,1
513.56,1
483.15,1
351.64,1
485.83,1
518.03,1
449.14,1
442.89,1
467.94,1
452.74,1
503.71,1
399.05,1
494.78,1
467.04,1
476.90,1
465.25,1
442.00,1
434.83,1
487.63,1
426.80,1
494.77,1
479.58,1
413.37,1
441.11,1
508.19,1
465.25,1
432.18,1
463.48,1
414.28,1
395.49,1
482.26,1
461.68,1
424.11,1
441.11,1
455.41,1
516.23,1
509.08,1
357.90,1
492.99,1
443.79,1
482.23,1
436.63,1
365.95,1
411.58,1
526.08,1
473.30,1
494.79,1
424.99,1
390.10,1
371.34,1
435.75,1
438.41,1
480.45,1
426.79,1
424.99,1
429.46,1
515.35,1
418.73,1
463.47,1
455.42,1
447.36,1
470.62,1
439.31,1
441.98,1
484.95,1
492.09,1
444.67,1
472.42,1
502.83,1
480.47,1
467.94,1
438.42,1
413.36,1
412.47,1
418.74,1
446.48,1
453.63,1
455.42,1
450.95,1
463.48,1
432.16,1
487.61,1
460.78,1
416.96,1
351.65,1
423.22,1
511.78,1
382.95,1
306.90,1
469.73,1
524.29,1
426.78,1
451.85,1
463.47,1
453.63,1
439.31,1
528.76,1
470.64,1
436.62,1
468.83,1
457.20,1
535.02,1
441.11,1
425.89,1
457.20,1
464.37,1
399.04,1
399.96,1
422.32,1
462.57,1
481.36,1
446.48,1
497.46,1
448.26,1
522.49,1
411.59,1
462.58,1
527.88,1
479.58,1
467.95,1
470.61,1
468.84,1
471.52,1
522.49,1
476.89,1
468.83,1
426.78,1
397.25,1
446.46,1
418.74,1
447.37,1
401.74,1
462.57,1
504.61,1
457.20,1
448.25,1
450.05,1
433.93,1
475.10,1
514.45,1
408.89,1
397.27,1
432.16,1
446.47,1
468.83,1
502.84,1
421.41,1
509.99,1
511.77,1
554.69,1
417.85,1
411.58,1
404.42,1
393.68,1
408.89,1
416.93,1
467.04,1
424.11,1
332.84,1
481.37,1
477.78,1
476.89,1
404.43,1
487.62,1
459.88,1
431.25,1
455.41,1
484.04,1
523.40,1
421.42,1
491.20,1
458.09,1
483.14,1
484.03,1
417.84,1
495.68,1
538.58,1
410.68,1
452.73,1
375.79,1
408.88,1
425.90,1
399.97,1
362.37,1
504.63,1
467.04,1
443.80,1
404.42,1
391.00,1
418.74,1
471.51,1
472.41,1
477.78,1
488.52,1
434.83,1
439.31,1
454.54,1
526.97,1
524.29,1
450.06,1
468.84,1
404.44,1
436.64,1
344.48,1
428.59,1
456.31,1
457.21,1
449.16,1
444.68,1
461.67,1
493.00,1
420.54,1
396.38,1
421.42,1
481.35,1
429.47,1
432.15,1
467.94,1
450.04,1
468.83,1
370.43,1
467.94,1
449.15,1
353.44,1
397.28,1
385.63,1
470.63,1
376.67,1
447.35,1
423.22,1
435.73,1
496.57,1
557.38,1
413.36,1
434.84,1
461.68,1
460.78,1
461.68,1
432.15,1
416.95,1
519.83,1
422.33,1
417.86,1
473.31,1
386.55,1
484.93,1
450.95,1
501.94,1
425.91,1
452.73,1
455.41,1
413.37,1
434.84,1
446.47,1
497.46,1
384.74,1
451.84,1
526.08,1
408.01,1
408.00,1
401.72,1
408.90,1
493.89,1
381.18,1
476.00,1
477.78,1
500.15,1
452.73,1
409.79,1
449.15,1
312.27,1
530.55,1
408.89,1
431.28,1
519.83,1
458.99,1
437.52,1
442.00,1
435.74,1
402.62,1
433.95,1
409.79,1
467.05,1
458.11,1
430.37,1
422.32,1
433.93,1
433.06,1
424.11,1
469.72,1
468.83,1
440.23,1
429.49,1
444.68,1
472.42,1
554.69,1
517.14,1
450.94,1
379.38,1
511.77,1
301.53,1
452.75,1
441.10,1
394.58,1
476.88,1
391.00,1
467.95,1
499.25,1
435.73,1
365.07,1
428.57,1
476.89,1
496.57,1
403.52,1
443.79,1
483.15,1
454.53,1
474.21,1
454.53,1
500.14,1
419.63,1
530.54,1
447.36,1
467.05,1
367.74,1
438.41,1
401.74,1
506.42,1
387.42,1
380.28,1
492.09,1
444.69,1
446.46,1
408.01,1
483.14,1
436.63,1
463.46,1
419.63,1
429.48,1
490.29,1
456.31,1
436.63,1
394.59,1
431.25,1
441.11,1
450.93,1
459.89,1
418.73,1
454.51,1
500.15,1
461.67,1
482.25,1
458.10,1
390.10,1
453.62,1
434.85,1
435.74,1
454.54,1
434.84,1
469.73,1
479.57,1
391.89,1
452.73,1
377.58,1
457.18,1
476.88,1
425.00,1
414.27,1
500.13,1
463.47,1
405.32,1
511.77,1
470.62,1
483.15,1
546.64,1
456.30,1
429.47,1
425.00,1
491.19,1
467.93,1
425.01,1
416.05,1
454.51,1
375.77,1
512.68,1
377.59,1
527.85,1
441.99,1
412.48,1
451.83,1
433.95,1
444.69,1
515.35,1
421.43,1
454.53,1
495.67,1
449.16,1
441.99,1
422.30,1
412.49,1
449.15,1
413.39,1
460.78,1
410.70,1
471.52,1
421.43,1
547.52,1
432.16,1
478.66,1
445.58,1
489.39,1
476.00,1
414.26,1
484.94,1
437.52,1
418.74,1
506.42,1
404.41,1
392.82,1
447.39,1
402.64,1
487.62,1
465.24,1
454.52,1
465.25,1
438.43,1
421.42,1
533.22,1
498.35,1
287.23,1
447.38,1
365.96,1
428.57,1
445.59,1
465.25,1
485.84,1
452.73,1
520.72,1
452.73,1
472.41,1
442.00,1
381.17,1
447.37,1
393.70,1
400.83,1
438.42,1
444.68,1
429.47,1
468.83,1
498.35,1
550.21,1
534.12,1
414.27,1
425.88,1
464.37,1
382.94,1
430.37,1
477.79,1
433.94,1
451.83,1
484.05,1
422.31,1
437.52,1
530.55,1
442.90,1
467.94,1
492.08,1
396.38,1
452.72,1
456.31,1
529.65,1
425.90,1
456.31,1
497.47,1
467.06,1
443.79,1
477.79,1
408.01,1
433.05,1
374.89,1
384.74,1
404.43,1
499.25,1
492.09,1
469.74,1
469.73,1
377.59,1
425.88,1
485.84,1
453.61,1
432.15,1
450.04,1
487.62,1
422.31,1
476.88,1
438.42,1
406.22,1
512.66,1
398.15,1
501.05,1
417.85,1
515.36,1
416.05,1
414.26,1
494.77,1
349.84,1
460.77,1
479.57,1
401.75,1
477.79,1
433.05,1
447.37,1
448.26,1
535.92,1
493.00,1
450.05,1
408.90,1
423.22,1
524.29,1
505.51,1
457.20,1
532.34,1
505.50,1
509.99,1
323.00,1
425.90,1
458.09,1
488.52,1
371.31,1
462.57,1
470.63,1
486.71,1
391.01,1
414.27,1
543.96,1
494.79,1
485.83,1
498.35,1
340.90,1
430.37,1
466.14,1
450.05,1
464.36,1
461.68,1
450.95,1
510.00,1
471.53,1
472.42,1
443.79,1
395.48,1
419.62,1
506.40,1
483.14,1
483.14,1
470.62,1
457.22,1
475.09,1
392.79,1
396.38,1
433.96,1
397.28,1
426.78,1
400.86,1
434.84,1
422.33,1
516.23,1
486.74,1
433.95,1
517.14,1
447.36,1
444.68,1
461.69,1
461.68,1
481.36,1
488.51,1
516.24,1
529.66,1
440.21,1
459.88,1
487.62,1
506.41,1
504.62,1
474.19,1
424.09,1
477.79,1
459.00,1
444.68,1
484.06,1
427.68,1
481.36,1
480.45,1
425.90,1
436.64,1
459.00,1
517.14,1
479.57,1
449.14,1
396.36,1
495.68,1
422.31,1
485.83,1
462.57,1
491.20,1
509.09,1
415.16,1
471.51,1
429.49,1
502.82,1
427.68,1
401.74,1
397.26,1
482.25,1
430.37,1
472.41,1
484.95,1
547.55,1
451.86,1
474.21,1
511.77,1
461.68,1
479.55,1
395.49,1
471.52,1
454.52,1
563.64,1
397.28,1
445.57,1
410.68,1
391.90,1
396.38,1
547.54,1
416.93,1
469.73,1
478.67,1
368.65,1
391.01,1
436.62,1
375.80,1
424.99,1
390.11,1
459.89,1
485.83,1
449.15,1
458.11,1
450.93,1
491.20,1
461.68,1
451.84,1
416.06,1
409.79,1
458.09,1
463.46,1
494.78,1
423.22,1
376.69,1
433.05,1
496.56,1
509.09,1
458.98,1
540.39,1
444.67,1
559.15,1
503.72,1
467.05,1
460.79,1
466.16,1
380.27,1
448.26,1
425.00,1
367.75,1
496.57,1
508.19,1
382.06,1
483.14,1
519.81,1
468.85,1
424.12,1
504.60,1
366.86,1
488.52,1
473.30,1
428.58,1
481.35,1
459.00,1
476.90,1
486.73,1
502.83,1
522.50,1
482.26,1
452.74,1
488.53,1
410.68,1
434.85,1
504.61,1
390.11,1
446.46,1
348.96,1
465.26,1
509.99,1
457.21,1
391.01,1
455.42,1
449.17,1
418.75,1
508.20,1
475.09,1
517.12,1
444.68,1
440.21,1
425.00,1
523.39,1
441.10,1
448.25,1
460.79,1
459.88,1
461.68,1
450.05,1
438.42,1
384.74,1
442.88,1
524.27,1
413.37,1
395.48,1
492.98,1
433.94,1
386.53,1
472.41,1
435.75,1
456.31,1
436.63,1
462.56,1
425.01,1
379.39,1
478.68,1
413.38,1
508.20,1
391.00,1
488.51,1
390.99,1
494.79,1
427.70,1
360.58,1
439.32,1
514.46,1
441.10,1
445.58,1
493.89,1
487.61,1
409.79,1
363.27,1
466.16,1
511.77,1
390.99,1
508.18,1
427.69,1
470.64,1
403.53,1
457.19,1
392.79,1
518.93,1
376.70,1
486.73,1
426.79,1
417.84,1
528.75,1
356.11,1
363.29,1
522.51,1
419.64,1
483.16,1
393.69,1
458.10,1
492.99,1
417.83,1
548.43,1
454.53,1
400.85,1
441.10,1
405.31,1
523.38,1
470.64,1
433.94,1
467.05,1
454.51,1
414.26,1
459.90,1
523.41,1
419.64,1
445.57,1
447.37,1
365.94,1
438.42,1
348.96,1
378.47,1
496.57,1
446.47,1
535.02,1
472.41,1
458.09,1
444.68,1
412.47,1
454.53,1
397.27,1
398.15,1
418.74,1
447.36,1
484.03,1
376.68,1
474.21,1
405.32,1
420.52,1
478.68,1
399.94,1
399.09,1
499.26,1
458.99,1
512.66,1
382.04,1
459.88,1
502.83,1
395.49,1
414.27,1
453.61,1
382.06,1
519.82,1
354.33,1
526.96,1
465.26,1
379.37,1
467.94,1
550.21,1
410.69,1
434.84,1
459.00,1
450.04,1
408.00,1
450.95,1
484.93,1
501.95,1
410.68,1
486.73,1
433.06,1
548.44,1
440.21,1
429.47,1
500.16,1
425.89,1
508.19,1
451.83,1
459.88,1
516.24,1
486.73,1
414.26,1
427.69,1
450.04,1
548.42,1
434.85,1
479.57,1
420.52,1
452.72,1
495.67,1
444.67,1
448.27,1
480.46,1
389.21,1
501.04,1
521.62,1
490.30,1
422.31,1
459.88,1
497.45,1
408.90,1
461.67,1
470.63,1
492.99,1
481.35,1
480.46,1
388.31,1
463.47,1
340.00,1
484.92,1
518.01,1
467.05,1
441.10,1
416.95,1
503.73,1
425.87,1
442.88,1
393.67,1
465.26,1
422.31,1
377.60,1
464.37,1
441.10,1
422.31,1
481.35,1
427.69,1
465.26,1
396.37,1
567.21,1
392.81,1
487.62,1
431.26,1
482.26,1
455.43,1
527.88,1
450.05,1
458.10,1
453.62,1
351.63,1
443.79,1
456.34,1
380.25,1
467.93,1
501.93,1
391.02,1
472.41,1
449.16,1
469.72,1
468.83,1
458.09,1
531.45,1
434.84,1
378.49,1
430.36,1
464.36,1
484.94,1
448.28,1
521.61,1
407.11,1
511.76,1
465.26,1
406.23,1
503.73,1
399.05,1
507.30,1
381.17,1
362.37,1
418.75,1
405.31,1
540.40,1
500.14,1
481.36,1
454.52,1
420.53,1
433.95,1
424.09,1
461.66,1
588.66,1
477.77,1
351.64,1
469.73,1
500.14,1
472.42,1
514.46,1
495.67,1
486.73,1
455.42,1
417.85,1
459.00,1
499.26,1
322.11,1
452.73,1
513.57,1
484.94,1
389.23,1
460.79,1
427.67,1
460.79,1
491.19,1
467.05,1
426.80,1
531.44,1
431.26,1
483.14,1
450.93,1
442.89,1
433.96,1
410.67,1
458.99,1
464.36,1
411.59,1
397.28,1
483.16,1
377.58,1
452.73,1
420.53,1
399.94,1
440.21,1
501.05,1
395.49,1
373.13,1
469.72,1
551.11,1
519.81,1
399.95,1
467.04,1
376.68,1
535.91,1
521.61,1
560.05,1
467.05,1
441.11,1
384.75,1
423.20,1
510.88,1
449.15,1
407.10,1
472.42,1
436.63,1
365.06,1
401.74,1
431.25,1
442.89,1
477.77,1
391.01,1
442.89,1
472.41,1
449.16,1
480.46,1
388.33,1
601.18,1
415.16,1
382.08,1
396.36,1
450.94,1
468.84,1
441.10,1
447.36,1
413.37,1
440.20,1
416.06,1
420.53,1
455.43,1
563.62,1
539.48,1
425.01,1
484.93,1
530.55,1
498.35,1
417.83,1
423.20,1
328.37,1
356.11,1
469.72,1
454.52,1
385.64,1
456.31,1
481.35,1
473.31,1
384.74,1
469.74,1
484.04,1
406.23,1
392.80,1
377.58,1
417.85,1
394.59,1
472.40,1
384.74,1
492.99,1
516.24,1
437.53,1
518.03,1
424.11,1
497.47,1
409.79,1
493.89,1
443.79,1
488.52,1
479.56,1
368.65,1
358.80,1
424.99,1
505.52,1
457.21,1
398.16,1
544.86,1
407.11,1
408.89,1
481.36,1
509.98,1
432.14,1
480.47,1
461.67,1
410.70,1
442.90,1
444.69,1
454.52,1
498.35,1
467.05,1
436.63,1
399.93,1
466.17,1
442.89,1
373.11,1
402.64,1
333.75,1
505.51,1
460.78,1
477.77,1
486.73,1
437.52,1
474.20,1
401.74,1
419.63,1
380.29,1
344.48,1
486.73,1
423.21,1
472.41,1
457.21,1
492.98,1
473.32,1
458.99,1
433.04,1
420.53,1
406.20,1
462.56,1
483.15,1
409.78,1
416.94,1
375.82,1
453.61,1
469.73,1
459.89,1
468.82,1
450.05,1
490.31,1
467.05,1
431.27,1
453.62,1
434.84,1
509.09,1
518.05,1
495.67,1
477.77,1
476.89,1
418.74,1
384.75,1
485.84,1
403.53,1
391.01,1
461.68,1
409.80,1
448.26,1
444.68,1
494.78,1
425.01,1
438.41,1
443.79,1
448.25,1
410.69,1
430.37,1
480.46,1
416.95,1
456.31,1
402.63,1
421.41,1
447.37,1
388.32,1
470.63,1
443.79,1
424.10,1
422.31,1
423.21,1
506.42,1
416.06,1
470.63,1
466.14,1
445.59,1
428.57,1
474.20,1
510.87,1
406.21,1
426.79,1
427.68,1
452.75,1
463.47,1
477.78,1
445.57,1
385.64,1
453.61,1
367.74,1
466.15,1
447.38,1
408.01,1
307.81,1
428.58,1
423.21,1
460.79,1
387.43,1
473.31,1
470.62,1
490.31,1
419.62,1
412.48,1
492.99,1
504.61,1
509.98,1
500.15,1
444.70,1
358.80,1
438.42,1
452.73,1
407.12,1
407.10,1
443.78,1
371.33,1
439.31,1
415.16,1
483.15,1
373.11,1
470.61,1
446.48,1
431.27,1
423.21,1
403.52,1
427.69,1
452.73,1
513.56,1
496.57,1
518.03,1
411.59,1
429.47,1
422.33,1
481.36,1
460.80,1
513.57,1
436.63,1
465.26,1
444.67,1
464.37,1
469.72,1
437.53,1
425.90,1
390.99,1
465.25,1
362.37,1
522.51,1
365.06,1
442.01,1
526.08,1
445.57,1
513.55,1
452.72,1
433.06,1
472.42,1
488.52,1
465.28,1
545.74,1
472.42,1
552.00,1
454.53,1
408.01,1
541.28,1
385.63,1
409.80,1
478.67,1
425.89,1
475.99,1
506.41,1
516.24,1
434.83,1
430.37,1
439.32,1
447.36,1
467.94,1
507.30,1
416.06,1
439.32,1
518.92,1
448.26,1
465.25,1
425.89,1
538.59,1
405.33,1
514.45,1
485.83,1
451.83,1
466.15,1
503.73,1
466.15,1
391.00,1
508.20,1
481.36,1
417.84,1
459.90,1
433.95,1
434.85,1
467.04,1
399.06,1
396.38,1
464.36,1
399.96,1
424.11,1
378.48,1
383.87,1
383.85,1
485.82,1
438.42,1
445.59,1
506.42,1
545.76,1
469.74,1
429.46,1
468.83,1
402.63,1
404.42,1
516.24,1
410.68,1
452.74,1
425.90,1
439.32,1
492.10,1
447.38,1
395.47,1
458.10,1
432.15,1
427.69,1
492.10,1
506.40,1
394.59,1
422.31,1
409.79,1
433.95,1
467.95,1
422.31,1
450.95,1
405.32,1
467.05,1
356.10,1
470.62,1
445.56,1
484.93,1
413.39,1
480.46,1
454.53,1
412.47,1
428.56,1
425.90,1
455.41,1
471.52,1
496.57,1
314.94,1
475.99,1
453.63,1
389.21,1
492.99,1
450.05,1
515.33,1
383.85,1
493.89,1
457.22,1
442.00,1
355.21,1
486.73,1
441.10,1
458.99,1
385.63,1
440.20,1
553.80,1
476.88,1
452.74,1
445.57,1
425.90,1
403.52,1
403.53,1
491.20,1
450.94,1
434.84,1
471.52,1
447.34,1
483.15,1
422.32,1
489.41,1
424.11,1
403.53,1
496.56,1
439.31,1
420.52,1
439.31,1
514.46,1
492.09,1
385.64,1
467.05,1
476.89,1
506.40,1
395.49,1
493.00,1
314.96,1
484.93,1
545.74,1
399.06,1
442.00,1
542.17,1
502.84,1
408.00,1
412.48,1
476.00,1
442.90,1
419.64,1
478.68,1
481.36,1
440.21,1
421.43,1
384.74,1
506.40,1
459.88,1
530.55,1
369.54,1
450.05,1
408.02,1
440.21,1
395.48,1
444.68,1
461.68,1
365.96,1
443.78,1
471.52,1
428.58,1
423.20,1
423.21,1
408.90,1
516.24,1
430.36,1
476.00,1
413.35,1
460.78,1
458.09,1
408.89,1
450.05,1
441.99,1
448.26,1
450.03,1
426.79,1
471.53,1
484.04,1
456.32,1
494.78,1
474.20,1
421.42,1
413.36,1
442.89,1
523.41,1
409.79,1
511.78,1
441.11,1
440.21,1
466.14,1
432.17,1
468.83,1
432.14,1
410.68,1
497.47,1
495.68,1
426.79,1
441.11,1
445.58,1
475.99,1
441.99,1
421.43,1
486.72,1
544.85,1
437.53,1
505.51,1
391.02,1
411.58,1
462.58,1
468.84,1
401.75,1
459.90,1
417.84,1
422.31,1
518.93,1
426.80,1
499.24,1
489.41,1
410.69,1
522.51,1
379.38,1
424.99,1
359.70,1
484.03,1
441.11,1
463.47,1
472.41,1
469.73,1
413.37,1
566.31,1
450.95,1
467.94,1
397.26,1
522.50,1
477.78,1
518.04,1
438.42,1
396.38,1
488.52,1
382.05,1
374.90,1
467.93,1
404.43,1
381.16,1
432.17,1
382.97,1
381.16,1
546.63,1
409.79,1
373.11,1
461.67,1
427.69,1
396.38,1
390.11,1
464.37,1
335.54,1
450.94,1
443.79,1
416.07,1
439.31,1
432.15,1
488.52,1
490.31,1
485.83,1
512.66,1
433.04,1
410.69,1
526.07,1
418.75,1
483.15,1
444.68,1
474.19,1
478.69,1
513.56,1
520.70,1
424.09,1
484.04,1
545.75,1
462.59,1
474.21,1
382.95,1
391.01,1
503.72,1
474.21,1
487.62,1
423.20,1
372.22,1
490.29,1
410.68,1
501.93,1
460.78,1
499.24,1
408.01,1
521.61,1
493.00,1
399.94,1
408.90,1
365.95,1
419.65,1
435.75,1
322.11,1
424.10,1
473.31,1
381.16,1
479.57,1
495.68,1
384.75,1
424.11,1
500.16,1
480.46,1
396.36,1
428.59,1
485.84,1
471.52,1
348.07,1
448.26,1
456.32,1
418.73,1
486.73,1
350.74,1
430.37,1
503.72,1
524.29,1
446.48,1
371.32,1
474.20,1
412.48,1
499.25,1
585.98,1
325.68,1
484.04,1
492.98,1
486.73,1
473.31,1
433.95,1
414.26,1
404.42,1
443.79,1
499.24,1
451.85,1
487.63,1
482.25,1
476.00,1
488.51,1
426.79,1
461.68,1
515.34,1
443.79,1
408.89,1
442.89,1
509.07,1
441.11,1
423.21,1
453.61,1
399.05,1
485.84,1
475.99,1
462.58,1
479.57,1
494.79,1
543.96,1
478.69,1
354.33,1
435.73,1
454.52,1
501.04,1
434.83,1
457.22,1
444.68,1
466.16,1
433.95,1
473.30,1
437.53,1
497.46,1
424.12,1
401.74,1
496.57,1
436.62,1
441.11,1
416.05,1
391.88,1
374.01,1
431.27,1
394.59,1
490.30,1
438.41,1
445.57,1
467.04,1
422.32,1
412.47,1
505.53,1
529.66,1
518.93,1
393.68,1
473.31,1
390.11,1
414.25,1
523.40,1
484.95,1
458.99,1
390.11,1
439.32,1
473.30,1
424.11,1
399.05,1
446.47,1
387.43,1
442.89,1
489.41,1
405.32,1
500.15,1
352.54,1
400.85,1
434.84,1
466.15,1
450.94,1
498.35,1
440.20,1
470.63,1
432.16,1
467.95,1
497.45,1
440.20,1
454.52,1
473.31,1
460.77,1
418.72,1
432.15,1
400.84,1
504.62,1
396.38,1
493.00,1
348.05,1
559.15,1
494.78,1
441.10,1
498.36,1
496.56,1
439.31,1
473.30,1
488.53,1
408.89,1
456.33,1
573.47,1
425.91,1
416.94,1
396.37,1
447.37,1
475.99,1
531.44,1
433.96,1
456.32,1
431.27,1
446.47,1
467.04,1
535.02,1
476.88,1
461.68,1
388.32,1
442.00,1
534.12,1
475.10,1
453.62,1
444.69,1
470.62,1
401.73,1
410.69,1
498.35,1
469.72,1
392.80,1
458.99,1
367.74,1
415.17,1
479.58,1
493.88,1
440.21,1
483.16,1
530.55,1
451.84,1
456.30,1
437.52,1
509.98,1
512.65,1
442.01,1
396.36,1
373.11,1
434.83,1
486.72,1
452.74,1
425.89,1
475.09,1
441.10,1
410.69,1
476.88,1
516.23,1
493.88,1
433.94,1
440.22,1
489.40,1
467.94,1
452.73,1
452.73,1
354.34,1
425.89,1
503.73,1
373.11,1
457.22,1
509.10,1
492.99,1
461.69,1
509.99,1
425.00,1
366.87,1
413.39,1
481.36,1
495.68,1
350.75,1
435.73,1
455.41,1
391.01,1
492.99,1
424.12,1
435.74,1
407.11,1
383.84,1
460.78,1
369.54,1
471.51,1
453.62,1
470.63,1
451.84,1
450.94,1
383.87,1
471.52,1
419.63,1
439.31,1
442.89,1
444.67,1
458.99,1
410.67,1
434.84,1
515.36,1
573.46,1
487.62,1
484.93,1
481.38,1
434.84,1
418.74,1
517.13,1
381.17,1
464.36,1
497.47,1
449.15,1
477.78,1
470.63,1
411.59,1
419.62,1
470.63,1
378.48,1
468.84,1
434.84,1
413.38,1
456.31,1
492.10,1
406.21,1
441.09,1
546.64,1
411.59,1
356.98,1
401.74,1
441.99,1
486.74,1
429.47,1
410.69,1
511.78,1
442.89,1
489.40,1
509.09,1
450.05,1
449.15,1
377.58,1
470.63,1
517.14,1
391.90,1
485.84,1
460.79,1
417.84,1
457.21,1
450.94,1
424.12,1
411.58,1
399.94,1
438.40,1
433.95,1
414.25,1
499.25,1
484.93,1
490.30,1
444.68,1
463.46,1
400.85,1
490.30,1
468.84,1
485.84,1
456.31,1
450.94,1
457.22,1
484.04,1
460.78,1
502.83,1
407.99,1
465.26,1
423.22,1
398.15,1
425.89,1
430.35,1
434.84,1
439.33,1
485.82,1
490.31,1
477.78,1
483.14,1
424.11,1
480.48,1
422.31,1
419.63,1
492.98,1
434.84,1
428.57,1
528.76,1
461.68,1
429.48,1
509.97,1
383.85,1
514.46,1
468.83,1
468.84,1
522.50,1
467.95,1
384.73,1
413.37,1
547.54,1
466.16,1
428.58,1
428.58,1
404.43,1
394.61,1
456.32,1
419.64,1
476.88,1
497.45,1
413.37,1
436.65,1
407.12,1
408.00,1
448.25,1
528.76,1
401.73,1
412.47,1
406.21,1
417.86,1
454.52,1
467.04,1
473.31,1
468.84,1
507.30,1
414.26,1
493.88,1
383.86,1
460.78,1
589.56,1
432.15,1
480.47,1
467.93,1
453.63,1
499.25,1
518.93,1
