x,y
269.64,1
235.67,1
211.52,1
219.58,1
359.98,1
178.45,1
312.58,1
258.91,1
210.62,1
222.24,1
270.54,1
216.00,1
234.76,1
276.80,1
249.08,1
281.28,1
157.86,1
140.88,1
231.20,1
190.05,1
164.13,1
231.19,1
197.22,1
271.44,1
221.36,1
383.23,1
206.16,1
265.18,1
168.61,1
279.48,1
236.57,1
243.71,1
274.12,1
253.54,1
266.08,1
233.87,1
278.59,1
302.74,1
248.19,1
246.41,1
341.20,1
228.51,1
311.68,1
255.35,1
295.58,1
274.12,1
230.30,1
292.91,1
258.02,1
194.52,1
258.91,1
266.96,1
250.86,1
106.90,1
222.24,1
252.66,1
208.85,1
238.35,1
253.55,1
247.29,1
236.56,1
311.69,1
296.48,1
258.03,1
220.47,1
200.78,1
274.12,1
251.76,1
304.54,1
238.34,1
227.62,1
325.11,1
207.95,1
228.51,1
230.30,1
325.10,1
333.15,1
239.24,1
312.59,1
213.32,1
230.29,1
249.98,1
259.81,1
214.21,1
232.09,1
231.20,1
233.88,1
206.16,1
189.17,1
257.13,1
229.41,1
218.67,1
223.15,1
183.80,1
241.93,1
221.36,1
329.57,1
240.13,1
176.64,1
208.82,1
312.58,1
302.74,1
233.88,1
235.66,1
219.56,1
227.62,1
227.62,1
297.37,1
283.97,1
274.13,1
386.81,1
246.40,1
283.06,1
239.24,1
236.55,1
270.54,1
274.13,1
238.36,1
262.50,1
273.23,1
278.60,1
258.91,1
215.10,1
214.20,1
258.93,1
149.82,1
283.06,1
244.61,1
334.04,1
227.62,1
299.15,1
224.03,1
272.33,1
266.96,1
192.75,1
241.94,1
241.02,1
324.21,1
224.94,1
192.73,1
265.18,1
243.72,1
271.45,1
271.44,1
241.03,1
260.70,1
207.95,1
253.55,1
249.08,1
251.75,1
294.68,1
312.58,1
247.29,1
250.86,1
341.20,1
249.09,1
190.94,1
198.99,1
205.27,1
168.60,1
283.96,1
206.16,1
230.30,1
188.28,1
188.27,1
203.48,1
235.67,1
283.07,1
286.64,1
254.44,1
234.78,1
258.03,1
269.65,1
252.66,1
305.43,1
208.83,1
221.36,1
269.65,1
272.33,1
219.57,1
233.89,1
260.71,1
173.08,1
269.65,1
289.32,1
231.19,1
178.44,1
156.08,1
290.22,1
255.34,1
193.62,1
227.62,1
178.44,1
272.33,1
203.47,1
226.73,1
235.67,1
242.82,1
274.12,1
235.67,1
236.56,1
176.66,1
199.90,1
194.54,1
300.96,1
370.71,1
324.20,1
244.61,1
213.30,1
226.72,1
250.87,1
224.03,1
263.38,1
332.25,1
270.55,1
181.11,1
205.26,1
238.35,1
267.87,1
237.45,1
239.23,1
305.43,1
259.81,1
234.77,1
231.20,1
281.27,1
288.43,1
277.69,1
295.58,1
190.06,1
261.60,1
232.08,1
275.02,1
337.62,1
269.64,1
250.88,1
259.82,1
256.23,1
237.46,1
307.21,1
284.85,1
275.91,1
228.51,1
318.85,1
222.25,1
261.60,1
257.13,1
292.90,1
295.59,1
259.80,1
274.11,1
313.47,1
317.95,1
229.41,1
297.38,1
309.01,1
199.00,1
239.25,1
232.09,1
142.67,1
182.00,1
263.39,1
256.24,1
343.88,1
244.62,1
258.91,1
305.42,1
290.21,1
273.23,1
219.58,1
250.86,1
275.02,1
204.38,1
312.59,1
323.32,1
268.76,1
304.53,1
229.40,1
303.64,1
328.68,1
246.40,1
202.59,1
215.09,1
323.31,1
316.16,1
270.53,1
268.76,1
260.70,1
211.52,1
285.75,1
178.43,1
269.64,1
233.88,1
251.77,1
321.52,1
275.91,1
294.69,1
295.58,1
218.67,1
264.29,1
285.75,1
284.86,1
243.71,1
258.91,1
293.80,1
279.48,1
160.55,1
232.09,1
255.35,1
265.17,1
256.24,1
262.49,1
196.33,1
242.83,1
352.82,1
311.68,1
284.85,1
252.66,1
300.95,1
260.72,1
264.28,1
368.03,1
214.20,1
265.17,1
245.50,1
227.62,1
262.49,1
249.08,1
249.98,1
308.11,1
211.52,1
186.48,1
234.78,1
227.62,1
285.75,1
306.32,1
258.04,1
274.12,1
202.58,1
251.77,1
252.66,1
276.80,1
205.27,1
268.75,1
228.52,1
286.64,1
263.40,1
207.05,1
175.76,1
183.78,1
300.95,1
273.23,1
255.35,1
290.23,1
329.56,1
260.69,1
289.32,1
183.81,1
213.31,1
236.56,1
252.66,1
189.17,1
219.57,1
321.53,1
241.93,1
265.17,1
230.30,1
212.41,1
300.95,1
244.61,1
311.68,1
275.02,1
240.14,1
263.40,1
203.46,1
231.20,1
210.63,1
193.64,1
232.99,1
240.14,1
292.90,1
173.97,1
216.00,1
224.93,1
232.98,1
340.31,1
267.86,1
283.07,1
305.42,1
257.14,1
204.37,1
325.99,1
258.92,1
246.40,1
232.09,1
257.13,1
236.56,1
237.45,1
258.03,1
215.10,1
253.56,1
283.07,1
247.30,1
267.87,1
285.74,1
165.02,1
318.84,1
238.36,1
385.91,1
239.25,1
307.22,1
332.25,1
298.28,1
224.05,1
216.89,1
221.36,1
203.47,1
253.56,1
249.07,1
224.94,1
278.60,1
269.64,1
273.22,1
205.26,1
267.87,1
258.03,1
284.85,1
232.10,1
228.52,1
309.00,1
230.30,1
243.71,1
224.04,1
182.90,1
225.83,1
314.37,1
282.17,1
237.46,1
214.21,1
185.59,1
206.15,1
300.06,1
251.77,1
296.47,1
291.12,1
259.81,1
204.38,1
226.71,1
207.06,1
249.98,1
249.08,1
196.32,1
174.86,1
174.87,1
200.79,1
271.44,1
258.91,1
119.43,1
298.27,1
310.80,1
220.45,1
218.68,1
342.09,1
150.71,1
286.64,1
273.22,1
333.14,1
276.80,1
247.29,1
204.36,1
255.33,1
255.35,1
275.91,1
225.83,1
140.88,1
240.14,1
129.26,1
230.30,1
275.02,1
244.60,1
254.43,1
352.82,1
265.18,1
226.72,1
214.21,1
322.42,1
276.81,1
264.29,1
216.88,1
279.49,1
284.86,1
258.04,1
241.93,1
249.09,1
191.85,1
275.02,1
256.23,1
229.41,1
228.51,1
314.36,1
263.40,1
165.01,1
230.30,1
247.28,1
126.58,1
243.72,1
263.38,1
281.27,1
176.65,1
309.00,1
249.08,1
293.80,1
294.69,1
264.28,1
219.57,1
273.23,1
295.58,1
233.88,1
240.14,1
282.18,1
186.48,1
348.35,1
258.91,1
233.89,1
277.70,1
244.60,1
307.21,1
274.12,1
253.55,1
309.90,1
236.56,1
266.07,1
235.66,1
243.72,1
270.55,1
359.08,1
180.21,1
403.80,1
258.91,1
304.53,1
330.47,1
294.69,1
266.96,1
201.68,1
310.80,1
256.23,1
206.15,1
213.31,1
247.29,1
182.00,1
260.71,1
159.66,1
148.04,1
267.86,1
225.83,1
199.00,1
309.00,1
239.25,1
245.50,1
329.57,1
257.13,1
235.67,1
271.45,1
224.05,1
257.13,1
292.90,1
284.86,1
281.28,1
234.78,1
232.99,1
272.33,1
230.30,1
305.42,1
325.99,1
309.89,1
175.76,1
253.55,1
197.21,1
317.93,1
229.42,1
220.46,1
224.94,1
352.83,1
237.46,1
241.04,1
321.52,1
286.65,1
286.64,1
249.08,1
303.64,1
241.93,1
234.77,1
276.81,1
231.20,1
139.99,1
216.88,1
176.65,1
241.93,1
255.34,1
313.47,1
247.29,1
256.23,1
217.77,1
331.36,1
203.47,1
281.27,1
241.03,1
214.21,1
307.22,1
268.76,1
178.44,1
223.14,1
246.40,1
252.66,1
260.71,1
224.04,1
160.55,1
165.90,1
241.92,1
192.75,1
308.11,1
167.70,1
175.76,1
282.18,1
276.80,1
219.57,1
256.23,1
221.37,1
261.60,1
250.87,1
262.50,1
290.22,1
302.75,1
212.42,1
249.10,1
286.63,1
208.85,1
255.34,1
267.86,1
182.02,1
284.86,1
258.93,1
212.42,1
243.71,1
248.18,1
288.43,1
255.34,1
293.80,1
250.87,1
269.64,1
250.86,1
245.50,1
306.32,1
235.67,1
197.21,1
239.24,1
205.25,1
224.95,1
262.50,1
266.07,1
232.08,1
213.31,1
217.78,1
223.15,1
252.65,1
310.80,1
309.01,1
266.96,1
232.98,1
303.64,1
286.64,1
224.04,1
302.74,1
252.67,1
303.63,1
237.45,1
238.35,1
267.86,1
290.21,1
202.58,1
288.44,1
252.66,1
256.24,1
287.54,1
221.36,1
243.72,1
173.96,1
259.82,1
241.92,1
226.73,1
348.36,1
268.76,1
216.89,1
304.53,1
245.51,1
279.49,1
311.69,1
333.15,1
207.94,1
203.48,1
295.58,1
258.92,1
229.41,1
168.60,1
251.78,1
322.42,1
253.55,1
225.82,1
262.49,1
279.50,1
258.02,1
251.78,1
247.29,1
219.57,1
251.76,1
273.24,1
218.67,1
326.90,1
222.26,1
316.15,1
299.15,1
255.34,1
266.07,1
273.23,1
292.91,1
190.95,1
310.79,1
296.49,1
274.12,1
215.10,1
298.26,1
208.84,1
265.18,1
214.20,1
174.87,1
309.90,1
239.25,1
266.98,1
249.07,1
246.40,1
214.21,1
188.28,1
123.90,1
283.06,1
244.61,1
187.38,1
250.86,1
154.28,1
277.71,1
258.92,1
276.81,1
190.07,1
207.05,1
290.23,1
294.69,1
257.13,1
181.12,1
221.36,1
265.18,1
299.16,1
236.57,1
326.88,1
278.59,1
232.09,1
238.35,1
267.86,1
260.71,1
251.77,1
213.32,1
267.87,1
250.87,1
199.01,1
294.69,1
235.66,1
159.64,1
240.14,1
233.88,1
306.32,1
201.67,1
224.04,1
270.54,1
255.33,1
287.53,1
226.71,1
278.60,1
222.24,1
351.93,1
273.22,1
304.52,1
255.36,1
214.22,1
266.07,1
295.59,1
156.08,1
289.33,1
249.98,1
240.13,1
196.31,1
190.07,1
153.40,1
263.38,1
268.76,1
207.95,1
283.06,1
297.37,1
266.97,1
251.77,1
312.58,1
252.65,1
233.88,1
236.57,1
283.06,1
227.62,1
236.55,1
256.24,1
200.79,1
246.40,1
212.43,1
215.09,1
227.61,1
221.36,1
276.80,1
311.69,1
242.82,1
275.01,1
316.16,1
219.58,1
164.13,1
211.52,1
225.83,1
233.89,1
270.55,1
243.72,1
275.03,1
348.35,1
338.51,1
154.29,1
290.22,1
296.48,1
238.35,1
189.17,1
223.15,1
180.23,1
268.75,1
300.06,1
290.22,1
239.25,1
248.18,1
238.36,1
207.94,1
274.13,1
265.18,1
234.78,1
349.25,1
226.73,1
272.33,1
181.12,1
292.01,1
168.59,1
177.53,1
215.99,1
349.25,1
208.83,1
325.10,1
225.84,1
229.41,1
137.31,1
274.13,1
232.98,1
253.55,1
178.44,1
200.79,1
319.74,1
244.62,1
328.68,1
248.19,1
234.77,1
256.24,1
251.75,1
273.23,1
229.40,1
300.95,1
220.46,1
163.24,1
262.49,1
267.86,1
199.89,1
221.34,1
290.22,1
286.64,1
215.09,1
163.22,1
244.62,1
289.34,1
257.14,1
278.59,1
279.49,1
237.46,1
270.53,1
282.17,1
222.26,1
283.06,1
141.78,1
261.60,1
279.49,1
261.60,1
220.46,1
230.31,1
197.20,1
295.59,1
223.14,1
350.13,1
188.28,1
276.80,1
322.42,1
205.26,1
286.64,1
176.65,1
225.84,1
306.32,1
291.12,1
232.99,1
257.14,1
178.43,1
207.06,1
201.69,1
276.80,1
280.38,1
315.26,1
241.04,1
325.10,1
155.19,1
255.35,1
256.24,1
240.13,1
357.30,1
202.59,1
276.80,1
234.78,1
272.33,1
296.49,1
157.87,1
251.76,1
243.71,1
242.83,1
261.59,1
276.80,1
287.53,1
247.29,1
255.35,1
328.68,1
174.85,1
326.89,1
225.82,1
208.83,1
242.83,1
314.37,1
304.53,1
268.75,1
316.16,1
281.27,1
305.43,1
241.04,1
292.00,1
282.17,1
259.81,1
283.07,1
207.96,1
223.15,1
261.60,1
285.75,1
309.89,1
267.85,1
257.13,1
271.43,1
290.23,1
269.64,1
343.88,1
209.73,1
204.37,1
215.11,1
224.04,1
300.95,1
281.27,1
302.75,1
287.54,1
243.70,1
264.29,1
257.13,1
249.08,1
278.60,1
212.42,1
193.63,1
264.29,1
200.79,1
227.62,1
139.99,1
207.94,1
331.36,1
131.94,1
249.09,1
232.09,1
210.62,1
213.31,1
271.43,1
260.71,1
313.47,1
246.40,1
148.02,1
325.10,1
192.73,1
283.95,1
302.74,1
234.76,1
255.34,1
246.40,1
267.86,1
240.15,1
258.02,1
328.68,1
216.89,1
241.93,1
178.44,1
320.63,1
180.23,1
234.76,1
204.37,1
258.91,1
264.29,1
276.80,1
190.95,1
232.09,1
177.54,1
308.11,1
199.00,1
245.50,1
181.12,1
222.25,1
280.38,1
266.97,1
186.47,1
255.34,1
300.05,1
190.06,1
282.17,1
292.90,1
249.98,1
224.94,1
275.90,1
281.28,1
204.36,1
165.92,1
245.50,1
239.24,1
241.93,1
194.54,1
214.20,1
183.80,1
206.17,1
279.49,1
226.73,1
278.59,1
278.60,1
300.95,1
244.62,1
337.62,1
278.59,1
236.57,1
344.78,1
215.11,1
199.02,1
211.52,1
315.26,1
249.97,1
241.92,1
193.63,1
189.16,1
330.47,1
235.67,1
254.43,1
329.57,1
236.57,1
235.66,1
253.56,1
268.74,1
255.34,1
317.94,1
228.52,1
215.99,1
276.80,1
261.59,1
188.27,1
303.63,1
257.13,1
287.53,1
242.82,1
244.61,1
317.05,1
218.67,1
299.16,1
313.47,1
268.75,1
249.08,1
270.55,1
227.62,1
249.96,1
233.87,1
338.52,1
159.67,1
182.01,1
236.56,1
300.06,1
246.40,1
276.81,1
253.55,1
221.35,1
277.70,1
247.29,1
317.04,1
283.07,1
212.42,1
159.66,1
244.60,1
293.80,1
217.78,1
326.88,1
252.65,1
242.82,1
155.19,1
236.55,1
291.11,1
219.58,1
262.50,1
241.03,1
263.40,1
283.06,1
199.90,1
261.61,1
273.24,1
266.07,1
259.81,1
281.28,1
298.26,1
221.36,1
96.17,1
269.64,1
242.82,1
270.55,1
260.71,1
239.26,1
233.88,1
263.38,1
236.56,1
286.64,1
314.36,1
348.35,1
300.05,1
191.85,1
273.23,1
220.48,1
268.75,1
184.70,1
226.73,1
310.79,1
244.61,1
241.93,1
132.84,1
238.35,1
249.07,1
328.68,1
148.04,1
241.04,1
238.35,1
307.21,1
221.35,1
221.36,1
276.79,1
289.32,1
248.18,1
266.07,1
248.18,1
215.99,1
278.61,1
164.13,1
218.67,1
243.71,1
234.77,1
312.58,1
264.27,1
265.18,1
182.92,1
236.56,1
298.27,1
269.64,1
261.61,1
282.17,1
187.37,1
202.57,1
266.07,1
283.96,1
211.51,1
232.10,1
231.19,1
186.48,1
298.27,1
261.60,1
254.44,1
235.66,1
209.74,1
283.96,1
191.85,1
123.89,1
198.11,1
263.39,1
195.42,1
299.16,1
272.33,1
334.94,1
209.73,1
213.31,1
266.07,1
228.52,1
277.71,1
246.40,1
235.67,1
226.71,1
189.17,1
300.06,1
274.12,1
187.38,1
280.38,1
257.14,1
232.10,1
333.15,1
214.21,1
211.51,1
187.37,1
368.93,1
191.84,1
202.57,1
261.61,1
222.26,1
249.08,1
232.99,1
227.62,1
295.59,1
166.80,1
309.89,1
324.21,1
167.70,1
172.17,1
244.61,1
311.68,1
189.16,1
176.64,1
279.48,1
266.98,1
223.15,1
315.27,1
136.42,1
251.77,1
213.32,1
297.37,1
270.54,1
171.27,1
289.32,1
299.16,1
283.07,1
283.07,1
229.41,1
207.04,1
175.75,1
275.90,1
348.35,1
277.70,1
271.44,1
283.96,1
210.64,1
306.31,1
289.32,1
248.19,1
241.92,1
300.95,1
282.16,1
251.76,1
300.06,1
248.19,1
271.44,1
241.04,1
286.64,1
320.62,1
292.01,1
272.34,1
241.93,1
208.85,1
185.59,1
223.14,1
250.86,1
232.07,1
263.39,1
257.13,1
273.24,1
256.24,1
225.84,1
329.57,1
203.47,1
180.22,1
198.11,1
207.95,1
318.84,1
182.91,1
225.83,1
269.66,1
309.90,1
284.86,1
203.47,1
250.87,1
229.41,1
240.14,1
249.07,1
280.38,1
343.88,1
241.93,1
218.68,1
234.76,1
274.12,1
310.79,1
218.66,1
297.37,1
359.08,1
285.75,1
267.85,1
244.61,1
271.44,1
173.96,1
272.34,1
251.77,1
223.15,1
215.09,1
266.07,1
232.09,1
191.86,1
355.50,1
294.68,1
203.47,1
213.31,1
237.45,1
179.34,1
263.38,1
308.11,1
299.16,1
234.77,1
269.65,1
232.97,1
396.64,1
287.53,1
243.70,1
192.73,1
299.16,1
154.30,1
222.24,1
309.01,1
176.64,1
196.33,1
241.94,1
280.39,1
268.75,1
219.58,1
308.10,1
234.77,1
270.55,1
262.49,1
182.01,1
226.72,1
308.11,1
256.24,1
289.32,1
198.12,1
232.09,1
310.79,1
295.58,1
256.24,1
269.65,1
267.86,1
244.60,1
182.90,1
232.98,1
237.44,1
190.96,1
147.14,1
213.31,1
329.57,1
347.46,1
249.08,1
249.98,1
366.25,1
293.79,1
250.87,1
267.86,1
299.16,1
246.40,1
324.21,1
198.12,1
239.25,1
215.10,1
213.32,1
242.82,1
264.28,1
307.21,1
275.92,1
231.19,1
292.00,1
210.63,1
214.20,1
247.29,1
239.25,1
281.27,1
232.98,1
245.51,1
265.18,1
293.79,1
271.43,1
212.42,1
252.65,1
207.04,1
173.08,1
232.09,1
229.41,1
295.59,1
273.23,1
240.13,1
147.15,1
258.92,1
197.21,1
323.30,1
173.08,1
256.24,1
280.38,1
235.67,1
267.87,1
221.36,1
254.45,1
275.92,1
233.87,1
195.44,1
278.59,1
242.82,1
233.00,1
293.79,1
286.65,1
241.03,1
235.68,1
247.29,1
183.81,1
211.51,1
271.44,1
249.98,1
321.51,1
241.04,1
288.43,1
292.91,1
255.34,1
292.00,1
252.66,1
222.25,1
229.41,1
214.20,1
233.88,1
269.65,1
212.42,1
216.00,1
268.75,1
165.93,1
182.01,1
291.11,1
337.63,1
255.35,1
287.53,1
227.62,1
207.05,1
295.59,1
319.73,1
218.68,1
193.63,1
242.83,1
244.62,1
306.32,1
303.64,1
332.25,1
265.18,1
300.95,1
285.76,1
225.81,1
267.87,1
217.78,1
266.96,1
266.07,1
255.35,1
234.77,1
221.37,1
274.12,1
185.59,1
224.93,1
199.87,1
266.98,1
205.25,1
173.07,1
282.17,1
237.45,1
223.14,1
195.43,1
247.30,1
269.64,1
237.46,1
239.25,1
213.31,1
192.75,1
259.81,1
209.73,1
187.38,1
224.95,1
151.60,1
210.63,1
190.95,1
187.36,1
229.41,1
303.64,1
259.80,1
260.71,1
240.14,1
249.99,1
220.46,1
283.07,1
271.44,1
308.10,1
419.01,1
272.34,1
224.93,1
334.05,1
324.20,1
270.55,1
291.12,1
196.33,1
238.35,1
249.07,1
320.63,1
306.32,1
214.19,1
292.00,1
224.93,1
245.51,1
258.92,1
241.03,1
223.15,1
293.79,1
308.12,1
222.25,1
220.46,1
264.27,1
263.40,1
265.18,1
218.69,1
318.84,1
203.47,1
254.45,1
262.49,1
250.86,1
280.38,1
279.49,1
273.23,1
279.49,1
242.82,1
199.01,1
268.76,1
205.27,1
270.55,1
300.96,1
272.34,1
223.15,1
233.87,1
261.60,1
236.56,1
187.37,1
242.82,1
258.93,1
240.14,1
304.53,1
269.65,1
205.28,1
281.28,1
223.14,1
250.87,1
316.15,1
274.12,1
318.84,1
304.53,1
296.48,1
277.70,1
232.99,1
242.83,1
253.56,1
253.55,1
215.10,1
270.55,1
265.17,1
238.35,1
232.99,1
192.75,1
239.24,1
317.05,1
287.53,1
314.36,1
285.74,1
232.97,1
244.61,1
151.61,1
256.24,1
246.39,1
212.41,1
257.13,1
279.48,1
280.38,1
238.35,1
294.69,1
277.70,1
255.34,1
216.89,1
266.07,1
308.11,1
215.10,1
249.07,1
164.13,1
233.88,1
281.27,1
278.59,1
357.29,1
276.80,1
186.48,1
250.87,1
260.71,1
244.60,1
286.64,1
222.25,1
262.50,1
253.55,1
246.39,1
287.54,1
302.75,1
284.85,1
295.59,1
241.93,1
168.60,1
259.82,1
242.82,1
326.00,1
231.20,1
264.29,1
264.30,1
251.77,1
261.60,1
258.03,1
206.16,1
177.54,1
140.89,1
232.09,1
215.10,1
252.67,1
211.53,1
241.93,1
283.07,1
261.61,1
207.05,1
308.10,1
277.70,1
292.91,1
304.53,1
319.73,1
244.62,1
292.01,1
273.23,1
244.60,1
264.29,1
224.04,1
293.80,1
196.30,1
309.00,1
188.28,1
361.76,1
266.07,1
308.10,1
261.60,1
254.44,1
260.72,1
284.86,1
247.29,1
307.21,1
263.38,1
249.07,1
226.73,1
320.63,1
242.82,1
196.33,1
223.15,1
235.67,1
280.38,1
246.38,1
192.75,1
283.07,1
211.53,1
288.43,1
261.60,1
193.62,1
222.25,1
242.82,1
249.97,1
244.61,1
216.88,1
240.15,1
278.60,1
282.16,1
288.43,1
314.36,1
227.62,1
168.61,1
221.37,1
249.09,1
197.22,1
219.58,1
300.95,1
223.16,1
237.45,1
263.39,1
235.66,1
222.24,1
200.77,1
259.81,1
300.05,1
276.80,1
267.86,1
230.30,1
258.03,1
306.31,1
237.46,1
271.43,1
191.86,1
199.00,1
254.45,1
324.22,1
183.79,1
224.04,1
303.63,1
249.98,1
241.03,1
247.29,1
176.65,1
287.54,1
292.01,1
266.97,1
147.14,1
223.14,1
296.48,1
277.69,1
293.79,1
235.67,1
290.22,1
193.64,1
256.23,1
228.52,1
274.12,1
225.83,1
230.29,1
266.08,1
315.26,1
241.04,1
278.60,1
266.96,1
317.06,1
199.90,1
199.89,1
217.79,1
182.89,1
279.49,1
252.66,1
264.29,1
262.50,1
244.60,1
213.32,1
224.95,1
268.75,1
235.66,1
307.21,1
226.72,1
264.28,1
342.98,1
225.83,1
235.66,1
251.77,1
223.14,1
259.81,1
253.54,1
276.80,1
221.36,1
287.54,1
258.93,1
378.76,1
166.80,1
303.64,1
251.76,1
168.61,1
258.03,1
240.13,1
262.50,1
292.00,1
224.05,1
193.63,1
241.93,1
264.29,1
230.31,1
224.94,1
227.62,1
240.14,1
255.35,1
228.51,1
244.60,1
199.90,1
287.53,1
247.28,1
253.56,1
248.19,1
336.73,1
156.97,1
229.40,1
283.96,1
248.18,1
225.82,1
239.25,1
342.10,1
330.47,1
304.52,1
192.73,1
314.37,1
194.53,1
251.78,1
232.98,1
281.27,1
192.73,1
180.23,1
244.61,1
157.88,1
292.90,1
183.80,1
297.38,1
259.81,1
268.76,1
239.24,1
248.18,1
255.36,1
264.27,1
314.36,1
133.71,1
258.92,1
182.91,1
283.06,1
183.80,1
273.22,1
318.84,1
331.36,1
247.30,1
252.66,1
183.80,1
318.84,1
252.65,1
273.23,1
253.56,1
288.44,1
257.12,1
260.71,1
287.54,1
254.45,1
261.60,1
392.17,1
223.14,1
262.49,1
220.46,1
277.71,1
231.19,1
251.77,1
224.94,1
234.78,1
159.64,1
291.12,1
224.05,1
303.63,1
248.19,1
268.75,1
186.48,1
288.42,1
281.27,1
156.97,1
224.94,1
240.14,1
243.71,1
282.15,1
254.45,1
219.57,1
210.64,1
192.75,1
257.13,1
269.64,1
265.19,1
285.75,1
232.99,1
226.73,1
258.91,1
265.17,1
257.14,1
188.27,1
301.85,1
227.62,1
320.63,1
200.80,1
172.18,1
249.98,1
231.19,1
245.51,1
266.96,1
247.29,1
260.70,1
245.50,1
211.53,1
288.44,1
258.91,1
298.27,1
242.83,1
251.77,1
166.81,1
307.21,1
256.23,1
255.35,1
245.50,1
222.26,1
249.08,1
226.73,1
203.47,1
215.09,1
227.62,1
250.87,1
182.90,1
281.27,1
251.77,1
263.38,1
270.54,1
183.80,1
266.96,1
218.68,1
300.06,1
207.94,1
319.74,1
249.97,1
251.77,1
249.09,1
139.09,1
224.04,1
232.10,1
212.41,1
224.04,1
254.45,1
220.47,1
196.33,1
260.71,1
172.18,1
271.45,1
280.39,1
315.27,1
296.48,1
210.63,1
235.67,1
221.37,1
241.92,1
274.11,1
237.46,1
303.64,1
222.25,1
221.36,1
278.60,1
224.93,1
161.45,1
214.21,1
182.01,1
208.85,1
344.78,1
287.54,1
239.24,1
266.09,1
188.26,1
237.45,1
285.75,1
275.01,1
309.01,1
289.34,1
311.69,1
336.73,1
186.48,1
236.56,1
213.32,1
198.99,1
228.50,1
218.68,1
258.92,1
220.47,1
258.92,1
249.98,1
199.00,1
254.45,1
325.99,1
246.40,1
262.49,1
209.73,1
276.81,1
232.09,1
216.00,1
246.40,1
273.22,1
341.20,1
223.15,1
217.77,1
331.36,1
245.50,1
267.86,1
181.12,1
226.73,1
250.87,1
180.23,1
292.90,1
272.33,1
260.70,1
270.55,1
213.31,1
222.25,1
315.26,1
327.78,1
301.85,1
310.79,1
287.54,1
200.79,1
292.01,1
283.06,1
216.89,1
216.00,1
252.66,1
266.08,1
282.18,1
203.47,1
306.31,1
216.89,1
244.61,1
291.11,1
194.54,1
246.40,1
247.29,1
245.50,1
272.34,1
234.78,1
221.36,1
185.60,1
341.20,1
227.61,1
169.50,1
276.81,1
253.55,1
237.47,1
174.87,1
313.48,1
254.44,1
275.01,1
224.93,1
244.61,1
197.20,1
228.50,1
277.69,1
279.49,1
292.01,1
164.13,1
298.27,1
315.26,1
226.72,1
221.36,1
320.63,1
272.34,1
196.32,1
291.12,1
217.77,1
306.31,1
284.85,1
232.09,1
219.57,1
224.93,1
266.08,1
291.11,1
172.18,1
235.67,1
192.74,1
272.33,1
258.03,1
190.07,1
204.36,1
300.95,1
276.81,1
229.41,1
185.57,1
224.93,1
275.91,1
265.17,1
278.60,1
275.91,1
290.22,1
319.73,1
286.65,1
365.34,1
268.76,1
236.55,1
213.30,1
208.84,1
258.92,1
215.09,1
343.88,1
303.63,1
176.65,1
273.23,1
225.83,1
256.24,1
222.25,1
259.81,1
259.80,1
224.04,1
229.41,1
156.98,1
269.65,1
303.63,1
272.33,1
266.95,1
299.17,1
230.29,1
334.04,1
239.23,1
221.37,1
275.02,1
264.28,1
321.53,1
266.97,1
260.71,1
148.03,1
308.11,1
273.23,1
218.68,1
229.40,1
276.80,1
216.00,1
262.49,1
261.60,1
236.56,1
266.08,1
229.41,1
272.33,1
187.39,1
203.48,1
269.64,1
274.12,1
189.15,1
360.87,1
282.18,1
261.60,1
220.46,1
229.41,1
220.46,1
219.57,1
265.19,1
266.97,1
278.59,1
204.37,1
268.74,1
272.34,1
298.26,1
237.46,1
309.00,1
299.16,1
189.16,1
215.99,1
213.31,1
265.19,1
273.23,1
297.37,1
235.66,1
278.59,1
154.30,1
234.76,1
146.25,1
278.60,1
269.65,1
255.34,1
232.09,1
249.08,1
344.77,1
158.76,1
309.89,1
308.10,1
329.57,1
267.86,1
312.57,1
206.16,1
320.63,1
222.25,1
283.06,1
211.53,1
237.45,1
223.16,1
267.87,1
230.29,1
237.46,1
321.52,1
224.94,1
170.40,1
120.32,1
223.14,1
288.43,1
259.82,1
319.73,1
323.31,1
205.27,1
278.59,1
246.39,1
243.71,1
242.82,1
378.76,1
215.99,1
293.79,1
283.07,1
241.01,1
213.32,1
289.33,1
293.79,1
116.74,1
280.39,1
236.56,1
270.54,1
292.90,1
262.50,1
286.65,1
228.52,1
181.12,1
267.86,1
317.95,1
260.71,1
283.06,1
239.24,1
229.39,1
366.24,1
257.13,1
207.94,1
297.37,1
249.97,1
293.79,1
251.77,1
236.58,1
264.28,1
293.80,1
296.48,1
210.61,1
223.14,1
91.70,1
311.69,1
263.39,1
220.45,1
256.23,1
175.76,1
165.92,1
188.27,1
298.27,1
186.48,1
322.41,1
239.24,1
294.68,1
244.60,1
239.24,1
227.62,1
250.86,1
274.13,1
304.53,1
173.06,1
291.12,1
283.07,1
250.87,1
299.16,1
255.34,1
284.85,1
272.33,1
266.07,1
222.25,1
286.64,1
254.44,1
266.96,1
244.61,1
263.39,1
222.25,1
281.28,1
241.93,1
239.24,1
313.47,1
325.10,1
211.52,1
290.22,1
203.47,1
247.30,1
279.50,1
265.17,1
261.61,1
256.23,1
345.67,1
271.43,1
315.25,1
313.48,1
249.98,1
204.36,1
268.76,1
312.58,1
258.93,1
201.69,1
246.40,1
210.62,1
264.29,1
273.23,1
199.00,1
