x,y
10.73,1
46.51,1
20.57,1
-59.03,1
56.35,1
-60.82,1
12.52,1
43.83,1
22.36,1
-31.30,1
-78.71,1
-6.26,1
-34.88,1
33.09,1
5.37,1
-68.87,1
60.82,1
76.92,1
10.73,1
-55.45,1
29.52,1
22.36,1
12.52,1
14.31,1
-45.62,1
13.42,1
-52.77,1
55.45,1
-40.25,1
-5.37,1
-96.60,1
-8.94,1
-1.79,1
53.67,1
32.20,1
-39.35,1
28.62,1
47.40,1
-62.61,1
-23.26,1
93.02,1
-21.47,1
84.08,1
-48.30,1
39.35,1
47.40,1
-16.99,1
50.98,1
-19.68,1
14.31,1
30.41,1
-8.05,1
-31.30,1
-27.73,1
20.57,1
-28.62,1
-0.89,1
-22.36,1
3.58,1
30.41,1
25.04,1
-17.89,1
10.73,1
25.04,1
68.87,1
-33.09,1
-45.62,1
4.47,1
-9.84,1
-71.55,1
-98.39,1
86.76,1
-4.47,1
8.94,1
11.63,1
12.52,1
55.45,1
93.02,1
-96.60,1
9.84,1
102.86,1
3.58,1
-51.88,1
-112.70,1
-70.66,1
25.94,1
33.09,1
-52.77,1
-79.60,1
25.04,1
-59.03,1
-38.46,1
-53.67,1
-12.52,1
16.99,1
0.89,1
15.21,1
16.99,1
55.45,1
-76.03,1
-63.50,1
81.39,1
11.63,1
1.79,1
-18.78,1
35.78,1
104.65,1
-63.50,1
51.88,1
-1.79,1
31.30,1
35.78,1
-58.14,1
-17.89,1
-15.21,1
7.16,1
-10.73,1
19.68,1
15.21,1
-43.83,1
-28.62,1
0.89,1
20.57,1
-19.68,1
-10.73,1
-14.31,1
16.10,1
1.79,1
-23.26,1
8.05,1
28.62,1
-28.62,1
-23.26,1
-5.37,1
174.41,1
-29.52,1
65.29,1
43.83,1
-65.29,1
-30.41,1
-32.20,1
-93.91,1
-33.09,1
25.04,1
-15.21,1
69.77,1
-34.88,1
-4.47,1
32.20,1
-102.86,1
76.03,1
38.46,1
24.15,1
26.83,1
22.36,1
-2.68,1
-1.79,1
3.58,1
1.79,1
14.31,1
3.58,1
14.31,1
9.84,1
118.06,1
45.62,1
20.57,1
-60.82,1
-48.30,1
-17.89,1
-20.57,1
-74.24,1
76.92,1
-36.67,1
50.09,1
-51.88,1
37.57,1
-8.94,1
16.10,1
39.35,1
-11.63,1
11.63,1
-19.68,1
-20.57,1
38.46,1
-50.98,1
-68.87,1
20.57,1
22.36,1
52.77,1
-68.87,1
26.83,1
-28.62,1
-11.63,1
-32.20,1
-16.99,1
-8.94,1
42.04,1
-8.05,1
-15.21,1
-82.29,1
-80.50,1
76.92,1
39.35,1
28.62,1
-21.47,1
32.20,1
40.25,1
55.45,1
26.83,1
-16.10,1
-20.57,1
-88.55,1
3.58,1
65.29,1
18.78,1
10.73,1
-15.21,1
-19.68,1
49.19,1
-38.46,1
108.23,1
-67.08,1
-48.30,1
101.96,1
39.35,1
73.34,1
-23.26,1
11.63,1
-59.03,1
48.30,1
-16.10,1
13.42,1
-83.18,1
19.68,1
9.84,1
-15.21,1
23.26,1
-95.70,1
-75.13,1
59.93,1
31.30,1
-55.45,1
-110.91,1
-57.24,1
-43.83,1
-16.10,1
24.15,1
-35.78,1
47.40,1
-39.35,1
18.78,1
-3.58,1
1.79,1
-25.94,1
-2.68,1
66.19,1
-12.52,1
13.42,1
50.09,1
40.25,1
-17.89,1
29.52,1
-67.98,1
-55.45,1
49.19,1
-11.63,1
42.04,1
33.99,1
63.50,1
-70.66,1
77.82,1
43.83,1
-52.77,1
18.78,1
-22.36,1
39.35,1
24.15,1
-24.15,1
-23.26,1
33.99,1
-42.93,1
-29.52,1
-48.30,1
-21.47,1
-15.21,1
8.05,1
52.77,1
-42.93,1
39.35,1
-49.19,1
-25.04,1
-25.04,1
61.72,1
-60.82,1
51.88,1
67.98,1
-26.83,1
1.79,1
-36.67,1
42.04,1
-34.88,1
24.15,1
60.82,1
-6.26,1
-18.78,1
-41.14,1
-114.49,1
-15.21,1
-42.04,1
-39.35,1
-36.67,1
-85.86,1
9.84,1
17.89,1
-21.47,1
0.00,1
31.30,1
1.79,1
64.40,1
86.76,1
-21.47,1
76.92,1
-6.26,1
9.84,1
41.14,1
69.77,1
-4.47,1
75.13,1
-37.57,1
-67.08,1
2.68,1
31.30,1
31.30,1
-8.05,1
-20.57,1
30.41,1
-13.42,1
-38.46,1
41.14,1
19.68,1
70.66,1
30.41,1
9.84,1
-62.61,1
17.89,1
67.98,1
-65.29,1
4.47,1
-3.58,1
-7.16,1
16.99,1
-53.67,1
-50.09,1
-50.98,1
-60.82,1
-36.67,1
-14.31,1
39.35,1
-42.93,1
29.52,1
-0.89,1
37.57,1
36.67,1
42.04,1
36.67,1
89.44,1
-16.99,1
14.31,1
73.34,1
22.36,1
-64.40,1
-8.05,1
11.63,1
19.68,1
-6.26,1
-44.72,1
-15.21,1
-19.68,1
-91.23,1
-51.88,1
-2.68,1
-75.13,1
26.83,1
-21.47,1
-76.92,1
-53.67,1
23.26,1
59.03,1
-33.99,1
-15.21,1
-47.40,1
5.37,1
-48.30,1
63.50,1
43.83,1
2.68,1
-62.61,1
21.47,1
-51.88,1
-58.14,1
-33.09,1
11.63,1
-21.47,1
-42.93,1
47.40,1
66.19,1
44.72,1
56.35,1
-30.41,1
36.67,1
21.47,1
18.78,1
29.52,1
33.99,1
-80.50,1
-57.24,1
-42.93,1
-33.99,1
21.47,1
-16.99,1
-24.15,1
3.58,1
30.41,1
110.91,1
39.35,1
-32.20,1
-6.26,1
-5.37,1
18.78,1
-28.62,1
-82.29,1
14.31,1
-49.19,1
17.89,1
-10.73,1
-18.78,1
-23.26,1
36.67,1
-4.47,1
-25.94,1
33.99,1
25.04,1
86.76,1
12.52,1
-15.21,1
-94.81,1
-11.63,1
10.73,1
-84.97,1
-32.20,1
46.51,1
-38.46,1
-8.05,1
34.88,1
1.79,1
-13.42,1
-26.83,1
8.05,1
9.84,1
64.40,1
-45.62,1
26.83,1
56.35,1
59.93,1
55.45,1
-48.30,1
-37.57,1
17.89,1
-24.15,1
38.46,1
13.42,1
-0.00,1
42.04,1
50.09,1
39.35,1
9.84,1
-24.15,1
-35.78,1
-15.21,1
1.79,1
33.99,1
-31.30,1
21.47,1
37.57,1
20.57,1
-118.06,1
5.37,1
25.04,1
14.31,1
-1.79,1
60.82,1
-13.42,1
2.68,1
-58.14,1
27.73,1
43.83,1
17.89,1
-24.15,1
-70.66,1
-2.68,1
7.16,1
12.52,1
-71.55,1
-73.34,1
21.47,1
-27.73,1
22.36,1
42.93,1
34.88,1
63.50,1
40.25,1
-67.08,1
-98.39,1
-8.05,1
-55.45,1
46.51,1
-54.56,1
-68.87,1
49.19,1
40.25,1
-16.99,1
28.62,1
35.78,1
-35.78,1
49.19,1
-33.99,1
19.68,1
95.70,1
-72.45,1
55.45,1
3.58,1
24.15,1
-115.38,1
-4.47,1
-5.37,1
-57.24,1
-41.14,1
39.35,1
-18.78,1
-4.47,1
50.98,1
-12.52,1
-30.41,1
49.19,1
-97.49,1
39.35,1
46.51,1
-56.35,1
70.66,1
-50.09,1
15.21,1
-108.23,1
9.84,1
8.05,1
47.40,1
-2.68,1
-55.45,1
-19.68,1
-18.78,1
-76.92,1
-22.36,1
26.83,1
78.71,1
25.94,1
11.63,1
25.04,1
-41.14,1
-80.50,1
-53.67,1
-40.25,1
21.47,1
-5.37,1
11.63,1
8.94,1
-14.31,1
3.58,1
22.36,1
59.03,1
70.66,1
-6.26,1
17.89,1
-66.19,1
8.94,1
-93.91,1
29.52,1
-2.68,1
-91.23,1
18.78,1
16.10,1
-55.45,1
64.40,1
-25.04,1
-20.57,1
-28.62,1
10.73,1
-64.40,1
32.20,1
85.86,1
-8.94,1
16.10,1
-3.58,1
36.67,1
-15.21,1
93.02,1
-38.46,1
25.94,1
37.57,1
34.88,1
-17.89,1
-47.40,1
-20.57,1
-75.13,1
6.26,1
16.99,1
-94.81,1
-35.78,1
38.46,1
6.26,1
50.09,1
-25.04,1
3.58,1
16.99,1
33.99,1
-48.30,1
-26.83,1
11.63,1
-14.31,1
-3.58,1
16.99,1
-3.58,1
13.42,1
-23.26,1
12.52,1
-121.64,1
24.15,1
57.24,1
-10.73,1
42.93,1
-57.24,1
-138.64,1
42.04,1
-27.73,1
59.03,1
-46.51,1
-65.29,1
114.49,1
60.82,1
-21.47,1
19.68,1
-12.52,1
4.47,1
22.36,1
-56.35,1
42.04,1
-45.62,1
9.84,1
8.05,1
-9.84,1
16.10,1
-82.29,1
-7.16,1
-95.70,1
-33.99,1
-52.77,1
62.61,1
13.42,1
-5.37,1
-31.30,1
11.63,1
40.25,1
40.25,1
22.36,1
27.73,1
-40.25,1
-99.28,1
-67.98,1
12.52,1
89.44,1
-48.30,1
18.78,1
56.35,1
-3.58,1
27.73,1
6.26,1
12.52,1
26.83,1
-15.21,1
-112.70,1
44.72,1
-14.31,1
-30.41,1
74.24,1
8.05,1
-12.52,1
-50.98,1
-14.31,1
-50.98,1
-58.14,1
57.24,1
-35.78,1
19.68,1
-15.21,1
24.15,1
-45.62,1
26.83,1
-53.67,1
59.93,1
-30.41,1
15.21,1
25.04,1
-20.57,1
-86.76,1
50.09,1
-1.79,1
-126.11,1
-5.37,1
11.63,1
16.99,1
39.35,1
33.09,1
22.36,1
33.09,1
-17.89,1
-4.47,1
-5.37,1
52.77,1
-50.98,1
33.99,1
114.49,1
-7.16,1
33.99,1
25.04,1
30.41,1
-17.89,1
22.36,1
31.30,1
25.04,1
-59.03,1
51.88,1
11.63,1
-7.16,1
-4.47,1
43.83,1
-35.78,1
-38.46,1
-3.58,1
-22.36,1
17.89,1
23.26,1
35.78,1
-68.87,1
1.79,1
71.55,1
-22.36,1
12.52,1
68.87,1
31.30,1
-9.84,1
-0.89,1
-22.36,1
-84.08,1
41.14,1
-15.21,1
-80.50,1
-8.05,1
-22.36,1
38.46,1
-44.72,1
-19.68,1
-19.68,1
69.77,1
-4.47,1
-19.68,1
-79.60,1
41.14,1
77.82,1
-28.62,1
-15.21,1
-33.99,1
-16.99,1
20.57,1
-8.94,1
-13.42,1
-88.55,1
-72.45,1
50.98,1
-48.30,1
0.89,1
52.77,1
23.26,1
-6.26,1
90.34,1
-44.72,1
46.51,1
-42.04,1
6.26,1
37.57,1
77.82,1
30.41,1
-18.78,1
69.77,1
-40.25,1
19.68,1
7.16,1
89.44,1
-34.88,1
-33.09,1
68.87,1
-63.50,1
61.72,1
44.72,1
-16.10,1
-25.94,1
53.67,1
24.15,1
87.65,1
-24.15,1
-17.89,1
-35.78,1
82.29,1
-9.84,1
32.20,1
-44.72,1
19.68,1
25.94,1
-90.34,1
-15.21,1
-51.88,1
-101.96,1
63.50,1
18.78,1
-62.61,1
-47.40,1
36.67,1
13.42,1
49.19,1
-125.22,1
1.79,1
-32.20,1
39.35,1
-42.93,1
-41.14,1
-35.78,1
-36.67,1
16.99,1
67.98,1
-16.99,1
21.47,1
-10.73,1
76.03,1
-18.78,1
-4.47,1
91.23,1
-10.73,1
-59.93,1
-39.35,1
34.88,1
67.98,1
-31.30,1
-11.63,1
-40.25,1
-7.16,1
-0.89,1
62.61,1
87.65,1
-51.88,1
-33.99,1
-64.40,1
-93.91,1
17.89,1
31.30,1
-12.52,1
-18.78,1
80.50,1
21.47,1
4.47,1
-76.03,1
-33.99,1
-21.47,1
-4.47,1
-14.31,1
-36.67,1
-34.88,1
36.67,1
-18.78,1
34.88,1
25.94,1
6.26,1
-50.09,1
-60.82,1
46.51,1
-71.55,1
-79.60,1
-1.79,1
2.68,1
-33.09,1
13.42,1
-0.89,1
-18.78,1
-8.05,1
29.52,1
105.54,1
-17.89,1
-60.82,1
30.41,1
18.78,1
61.72,1
61.72,1
24.15,1
29.52,1
-25.04,1
-81.39,1
-18.78,1
35.78,1
-73.34,1
-108.23,1
23.26,1
24.15,1
-28.62,1
-24.15,1
59.93,1
-33.99,1
32.20,1
19.68,1
-20.57,1
4.47,1
146.69,1
69.77,1
-19.68,1
43.83,1
40.25,1
-69.77,1
-35.78,1
0.00,1
-42.04,1
10.73,1
75.13,1
6.26,1
54.56,1
30.41,1
-27.73,1
82.29,1
-5.37,1
-16.10,1
-17.89,1
-92.13,1
-35.78,1
-18.78,1
-76.03,1
3.58,1
-5.37,1
-5.37,1
18.78,1
-42.93,1
24.15,1
-40.25,1
-43.83,1
10.73,1
-13.42,1
33.09,1
-44.72,1
-38.46,1
-8.05,1
2.68,1
30.41,1
-91.23,1
74.24,1
50.98,1
-25.94,1
20.57,1
30.41,1
-78.71,1
86.76,1
-27.73,1
-42.04,1
75.13,1
-10.73,1
-26.83,1
-27.73,1
-2.68,1
121.64,1
-36.67,1
49.19,1
79.60,1
30.41,1
41.14,1
26.83,1
44.72,1
-16.99,1
-14.31,1
-59.03,1
36.67,1
7.16,1
-53.67,1
37.57,1
101.07,1
33.99,1
45.62,1
4.47,1
14.31,1
39.35,1
-41.14,1
33.09,1
-15.21,1
-97.49,1
-28.62,1
-16.10,1
-25.04,1
-45.62,1
-50.09,1
-58.14,1
33.99,1
92.13,1
2.68,1
-37.57,1
-20.57,1
-7.16,1
-8.94,1
21.47,1
20.57,1
58.14,1
41.14,1
-27.73,1
36.67,1
38.46,1
-95.70,1
-30.41,1
2.68,1
5.37,1
-64.40,1
30.41,1
26.83,1
3.58,1
66.19,1
57.24,1
-0.89,1
-66.19,1
-55.45,1
49.19,1
42.93,1
-34.88,1
0.00,1
-53.67,1
69.77,1
50.98,1
48.30,1
-36.67,1
-38.46,1
-26.83,1
68.87,1
-77.82,1
20.57,1
51.88,1
36.67,1
27.73,1
-8.94,1
-24.15,1
-5.37,1
28.62,1
-99.28,1
-74.24,1
50.98,1
-21.47,1
50.09,1
59.03,1
-35.78,1
15.21,1
-33.09,1
-39.35,1
-74.24,1
-16.10,1
23.26,1
-66.19,1
28.62,1
32.20,1
51.88,1
-64.40,1
17.89,1
-37.57,1
24.15,1
-16.99,1
17.89,1
7.16,1
-5.37,1
-95.70,1
-65.29,1
-10.73,1
2.68,1
-25.94,1
19.68,1
-166.36,1
25.94,1
-68.87,1
63.50,1
17.89,1
-5.37,1
-6.26,1
-20.57,1
66.19,1
-61.72,1
16.99,1
11.63,1
-44.72,1
-9.84,1
30.41,1
-4.47,1
44.72,1
-16.10,1
-20.57,1
63.50,1
36.67,1
27.73,1
12.52,1
-45.62,1
42.04,1
-57.24,1
36.67,1
60.82,1
33.09,1
-33.99,1
2.68,1
-39.35,1
-24.15,1
-12.52,1
42.93,1
-7.16,1
13.42,1
-40.25,1
-43.83,1
37.57,1
-16.10,1
-21.47,1
45.62,1
100.18,1
-27.73,1
-26.83,1
27.73,1
18.78,1
-1.79,1
109.12,1
33.09,1
-86.76,1
50.98,1
-29.52,1
39.35,1
41.14,1
55.45,1
-33.99,1
-84.97,1
16.10,1
14.31,1
-52.77,1
14.31,1
66.19,1
-62.61,1
-26.83,1
13.42,1
-9.84,1
34.88,1
56.35,1
-12.52,1
25.04,1
-12.52,1
-8.94,1
-50.98,1
-40.25,1
39.35,1
65.29,1
-21.47,1
47.40,1
5.37,1
11.63,1
-19.68,1
-29.52,1
30.41,1
-62.61,1
63.50,1
22.36,1
75.13,1
-42.04,1
-74.24,1
-9.84,1
-31.30,1
7.16,1
3.58,1
-85.86,1
7.16,1
-25.94,1
-2.68,1
-61.72,1
-55.45,1
24.15,1
48.30,1
45.62,1
-16.99,1
47.40,1
-31.30,1
-2.68,1
-32.20,1
39.35,1
28.62,1
66.19,1
-40.25,1
30.41,1
-59.03,1
85.86,1
-26.83,1
99.28,1
12.52,1
6.26,1
-10.73,1
-73.34,1
42.04,1
4.47,1
11.63,1
2.68,1
4.47,1
44.72,1
24.15,1
-0.89,1
34.88,1
-53.67,1
37.57,1
39.35,1
-29.52,1
-20.57,1
13.42,1
25.04,1
45.62,1
-122.54,1
-0.89,1
-31.30,1
-107.33,1
77.82,1
4.47,1
-18.78,1
4.47,1
57.24,1
-46.51,1
16.99,1
59.03,1
60.82,1
-6.26,1
-8.05,1
118.06,1
-16.10,1
-44.72,1
62.61,1
-39.35,1
-33.99,1
-33.09,1
55.45,1
-10.73,1
-20.57,1
-24.15,1
-32.20,1
35.78,1
0.89,1
28.62,1
-82.29,1
-47.40,1
33.99,1
-11.63,1
18.78,1
-26.83,1
-4.47,1
6.26,1
-6.26,1
-72.45,1
-30.41,1
-59.03,1
-20.57,1
-23.26,1
1.79,1
-9.84,1
60.82,1
68.87,1
-133.27,1
-5.37,1
42.93,1
21.47,1
11.63,1
-6.26,1
-41.14,1
16.10,1
25.94,1
10.73,1
35.78,1
-4.47,1
-9.84,1
6.26,1
-86.76,1
8.05,1
-112.70,1
-37.57,1
-25.04,1
-25.04,1
-2.68,1
79.60,1
48.30,1
33.09,1
34.88,1
-47.40,1
-96.60,1
-22.36,1
-39.35,1
33.09,1
81.39,1
-138.64,1
-60.82,1
59.93,1
5.37,1
-71.55,1
-33.99,1
5.37,1
26.83,1
-3.58,1
53.67,1
-79.60,1
-59.03,1
116.28,1
-46.51,1
-5.37,1
26.83,1
-25.94,1
-28.62,1
8.94,1
-37.57,1
10.73,1
48.30,1
23.26,1
-25.04,1
32.20,1
-2.68,1
63.50,1
-0.89,1
80.50,1
-30.41,1
-28.62,1
-48.30,1
-0.00,1
23.26,1
31.30,1
45.62,1
-17.89,1
8.94,1
-47.40,1
39.35,1
-50.09,1
-82.29,1
12.52,1
0.89,1
28.62,1
72.45,1
49.19,1
38.46,1
-18.78,1
-47.40,1
-28.62,1
-26.83,1
57.24,1
-33.09,1
56.35,1
2.68,1
68.87,1
97.49,1
-42.04,1
-33.99,1
-32.20,1
54.56,1
20.57,1
-37.57,1
17.89,1
9.84,1
37.57,1
-62.61,1
70.66,1
-1.79,1
-47.40,1
30.41,1
-27.73,1
-39.35,1
-50.09,1
1.79,1
15.21,1
33.09,1
-3.58,1
-79.60,1
-21.47,1
-10.73,1
-42.93,1
-20.57,1
30.41,1
-58.14,1
-4.47,1
-3.58,1
16.10,1
10.73,1
33.99,1
-33.09,1
-25.04,1
-33.09,1
24.15,1
-15.21,1
-101.07,1
25.04,1
-14.31,1
-21.47,1
-51.88,1
-3.58,1
-53.67,1
13.42,1
-75.13,1
-22.36,1
17.89,1
-4.47,1
2.68,1
-39.35,1
-0.89,1
-8.05,1
-25.94,1
8.05,1
-4.47,1
-25.04,1
-29.52,1
-23.26,1
46.51,1
33.09,1
82.29,1
-22.36,1
67.98,1
48.30,1
-5.37,1
-7.16,1
8.05,1
-28.62,1
-54.56,1
4.47,1
50.09,1
-18.78,1
67.98,1
-63.50,1
-40.25,1
33.99,1
26.83,1
34.88,1
16.10,1
10.73,1
46.51,1
-25.94,1
6.26,1
-25.04,1
22.36,1
60.82,1
0.89,1
-86.76,1
-26.83,1
38.46,1
111.80,1
8.05,1
-37.57,1
9.84,1
-60.82,1
-49.19,1
-58.14,1
51.88,1
-4.47,1
41.14,1
-59.93,1
-0.00,1
-25.94,1
-5.37,1
7.16,1
101.96,1
-32.20,1
-33.99,1
-50.98,1
3.58,1
8.94,1
-16.99,1
5.37,1
-54.56,1
28.62,1
81.39,1
74.24,1
54.56,1
8.05,1
-19.68,1
-34.88,1
-84.08,1
60.82,1
66.19,1
-52.77,1
32.20,1
-76.03,1
16.99,1
89.44,1
-49.19,1
-16.99,1
-22.36,1
53.67,1
9.84,1
42.04,1
-23.26,1
4.47,1
62.61,1
1.79,1
-69.77,1
-34.88,1
13.42,1
-52.77,1
-10.73,1
-59.03,1
-59.03,1
31.30,1
6.26,1
-9.84,1
42.93,1
10.73,1
-0.89,1
-3.58,1
49.19,1
-42.93,1
-17.89,1
65.29,1
-6.26,1
-9.84,1
-42.04,1
3.58,1
28.62,1
-149.37,1
29.52,1
64.40,1
57.24,1
-32.20,1
-3.58,1
7.16,1
-72.45,1
-24.15,1
-30.41,1
-53.67,1
-48.30,1
-18.78,1
-66.19,1
33.09,1
-98.39,1
22.36,1
-65.29,1
11.63,1
-8.05,1
-42.04,1
-23.26,1
-0.89,1
58.14,1
-10.73,1
8.94,1
-3.58,1
-2.68,1
6.26,1
33.09,1
108.23,1
0.00,1
22.36,1
-69.77,1
0.00,1
-3.58,1
-53.67,1
51.88,1
-27.73,1
22.36,1
-15.21,1
99.28,1
-44.72,1
16.99,1
18.78,1
75.13,1
0.00,1
88.55,1
46.51,1
-122.54,1
-19.68,1
-67.98,1
-62.61,1
25.04,1
-34.88,1
7.16,1
-0.89,1
16.10,1
-11.63,1
-12.52,1
47.40,1
65.29,1
34.88,1
-16.99,1
-93.02,1
-34.88,1
4.47,1
-2.68,1
-9.84,1
3.58,1
-105.54,1
21.47,1
49.19,1
-33.99,1
20.57,1
-20.57,1
20.57,1
-33.99,1
83.18,1
6.26,1
-68.87,1
25.94,1
-30.41,1
-65.29,1
59.03,1
-13.42,1
-67.08,1
-46.51,1
114.49,1
-0.00,1
59.93,1
-8.05,1
7.16,1
-21.47,1
-5.37,1
-42.04,1
13.42,1
43.83,1
-25.94,1
56.35,1
10.73,1
-16.10,1
48.30,1
-9.84,1
71.55,1
2.68,1
24.15,1
100.18,1
15.21,1
-87.65,1
-2.68,1
84.08,1
65.29,1
-12.52,1
11.63,1
17.89,1
27.73,1
-22.36,1
46.51,1
48.30,1
-25.04,1
-112.70,1
64.40,1
-110.01,1
-32.20,1
51.88,1
-42.93,1
49.19,1
57.24,1
5.37,1
-59.03,1
7.16,1
-10.73,1
-99.28,1
-102.86,1
29.52,1
6.26,1
35.78,1
30.41,1
-17.89,1
-60.82,1
-43.83,1
-11.63,1
-12.52,1
-40.25,1
-95.70,1
-23.26,1
-4.47,1
92.13,1
-10.73,1
-25.94,1
0.89,1
16.99,1
56.35,1
25.94,1
-0.89,1
12.52,1
57.24,1
38.46,1
-5.37,1
18.78,1
-58.14,1
44.72,1
-33.99,1
21.47,1
51.88,1
35.78,1
60.82,1
1.79,1
1.79,1
32.20,1
-65.29,1
-19.68,1
43.83,1
-44.72,1
-25.94,1
-9.84,1
-16.10,1
-4.47,1
96.60,1
26.83,1
-87.65,1
2.68,1
34.88,1
10.73,1
-55.45,1
-57.24,1
24.15,1
-52.77,1
-3.58,1
-2.68,1
-2.68,1
-50.09,1
-67.98,1
53.67,1
-2.68,1
-38.46,1
-34.88,1
43.83,1
39.35,1
-62.61,1
12.52,1
-25.04,1
62.61,1
-76.03,1
33.09,1
27.73,1
-8.94,1
81.39,1
-20.57,1
67.98,1
-8.05,1
-23.26,1
8.94,1
-8.05,1
75.13,1
-50.09,1
21.47,1
2.68,1
-8.94,1
-8.94,1
50.98,1
-4.47,1
11.63,1
7.16,1
7.16,1
86.76,1
-27.73,1
-40.25,1
3.58,1
16.10,1
16.10,1
2.68,1
50.09,1
-54.56,1
16.10,1
-54.56,1
-33.99,1
-71.55,1
89.44,1
58.14,1
11.63,1
-12.52,1
-61.72,1
-9.84,1
-0.00,1
-27.73,1
-77.82,1
25.94,1
-10.73,1
-36.67,1
-8.05,1
14.31,1
0.89,1
-38.46,1
16.99,1
41.14,1
-21.47,1
-8.94,1
-41.14,1
91.23,1
-9.84,1
30.41,1
-30.41,1
-63.50,1
32.20,1
40.25,1
-36.67,1
50.98,1
41.14,1
-65.29,1
3.58,1
5.37,1
60.82,1
38.46,1
7.16,1
74.24,1
23.26,1
-43.83,1
-75.13,1
7.16,1
8.94,1
15.21,1
20.57,1
-31.30,1
24.15,1
84.08,1
74.24,1
61.72,1
-20.57,1
-26.83,1
25.04,1
-21.47,1
25.04,1
42.93,1
42.04,1
-15.21,1
8.94,1
-52.77,1
4.47,1
61.72,1
-21.47,1
-16.10,1
62.61,1
-23.26,1
-11.63,1
-2.68,1
-17.89,1
54.56,1
44.72,1
57.24,1
34.88,1
-33.99,1
23.26,1
-28.62,1
-18.78,1
21.47,1
-26.83,1
-36.67,1
17.89,1
-49.19,1
-33.99,1
126.11,1
-8.94,1
-51.88,1
17.89,1
-67.98,1
0.89,1
-20.57,1
-60.82,1
-36.67,1
54.56,1
-31.30,1
16.99,1
8.05,1
-63.50,1
32.20,1
-7.16,1
-15.21,1
-10.73,1
10.73,1
44.72,1
-21.47,1
-43.83,1
-15.21,1
3.58,1
38.46,1
89.44,1
-8.05,1
45.62,1
-5.37,1
-48.30,1
-40.25,1
20.57,1
55.45,1
-3.58,1
8.94,1
-7.16,1
12.52,1
-54.56,1
-8.94,1
33.99,1
-3.58,1
-21.47,1
-39.35,1
6.26,1
0.89,1
-29.52,1
8.94,1
-15.21,1
-31.30,1
121.64,1
-89.44,1
-58.14,1
7.16,1
32.20,1
25.94,1
-21.47,1
15.21,1
89.44,1
-82.29,1
-96.60,1
0.00,1
-24.15,1
91.23,1
-27.73,1
84.97,1
23.26,1
-66.19,1
30.41,1
-16.99,1
7.16,1
-68.87,1
7.16,1
-19.68,1
-33.09,1
-42.04,1
-53.67,1
-11.63,1
-59.93,1
-6.26,1
79.60,1
50.09,1
-94.81,1
-6.26,1
-57.24,1
123.43,1
40.25,1
-13.42,1
4.47,1
33.99,1
-63.50,1
-21.47,1
-19.68,1
8.94,1
-76.03,1
30.41,1
-23.26,1
31.30,1
-16.99,1
-12.52,1
1.79,1
29.52,1
50.09,1
-84.97,1
57.24,1
11.63,1
-25.94,1
16.10,1
-92.13,1
61.72,1
-5.37,1
24.15,1
18.78,1
18.78,1
0.89,1
-1.79,1
-107.33,1
2.68,1
-41.14,1
-22.36,1
-7.16,1
19.68,1
-42.04,1
-11.63,1
16.99,1
-67.08,1
39.35,1
-76.92,1
40.25,1
115.38,1
-21.47,1
57.24,1
-50.09,1
-17.89,1
79.60,1
-39.35,1
-9.84,1
94.81,1
-29.52,1
58.14,1
-7.16,1
8.94,1
-64.40,1
-46.51,1
50.09,1
59.93,1
-3.58,1
13.42,1
10.73,1
50.98,1
71.55,1
-15.21,1
23.26,1
63.50,1
42.93,1
43.83,1
-44.72,1
107.33,1
-26.83,1
-47.40,1
-48.30,1
-51.88,1
16.99,1
-26.83,1
-27.73,1
40.25,1
-54.56,1
35.78,1
-24.15,1
-1.79,1
8.94,1
-31.30,1
-2.68,1
-11.63,1
-42.04,1
32.20,1
14.31,1
-48.30,1
20.57,1
29.52,1
-2.68,1
12.52,1
39.35,1
-8.05,1
54.56,1
28.62,1
49.19,1
-84.97,1
-71.55,1
9.84,1
-26.83,1
-20.57,1
90.34,1
-52.77,1
-80.50,1
3.58,1
-25.94,1
-3.58,1
-7.16,1
42.04,1
-18.78,1
41.14,1
30.41,1
72.45,1
2.68,1
67.08,1
29.52,1
-90.34,1
28.62,1
21.47,1
9.84,1
-5.37,1
15.21,1
-20.57,1
-20.57,1
40.25,1
18.78,1
11.63,1
-5.37,1
-22.36,1
-18.78,1
-54.56,1
-6.26,1
31.30,1
-0.89,1
92.13,1
40.25,1
-15.21,1
-24.15,1
35.78,1
56.35,1
0.00,1
-27.73,1
-29.52,1
14.31,1
-13.42,1
32.20,1
24.15,1
51.88,1
12.52,1
57.24,1
-8.94,1
-76.92,1
53.67,1
-72.45,1
-17.89,1
19.68,1
29.52,1
36.67,1
12.52,1
-23.26,1
-21.47,1
-73.34,1
-28.62,1
97.49,1
-44.72,1
-59.93,1
-55.45,1
-76.92,1
-71.55,1
-30.41,1
27.73,1
55.45,1
49.19,1
24.15,1
18.78,1
8.05,1
-95.70,1
-17.89,1
-18.78,1
12.52,1
35.78,1
42.04,1
68.87,1
-97.49,1
25.04,1
-23.26,1
51.88,1
-87.65,1
-9.84,1
-67.08,1
-16.99,1
42.93,1
-59.93,1
41.14,1
51.88,1
-14.31,1
-27.73,1
42.04,1
38.46,1
23.26,1
-107.33,1
-82.29,1
23.26,1
-10.73,1
40.25,1
38.46,1
24.15,1
-25.94,1
-74.24,1
