x,y
49.19,1
33.09,1
-33.09,1
-43.83,1
63.50,1
-2.68,1
39.35,1
43.83,1
-27.73,1
60.82,1
0.00,1
100.18,1
-17.89,1
-100.18,1
13.42,1
-23.26,1
-73.34,1
-42.04,1
40.25,1
-78.71,1
-52.77,1
29.52,1
-24.15,1
-50.09,1
-30.41,1
-73.34,1
-112.70,1
25.04,1
23.26,1
-8.05,1
21.47,1
77.82,1
63.50,1
87.65,1
-19.68,1
-43.83,1
7.16,1
76.03,1
-18.78,1
-25.94,1
-40.25,1
42.04,1
36.67,1
11.63,1
16.10,1
-25.94,1
-14.31,1
47.40,1
8.94,1
13.42,1
-45.62,1
-25.04,1
16.99,1
-22.36,1
43.83,1
-25.94,1
-110.91,1
-33.09,1
33.09,1
48.30,1
-52.77,1
4.47,1
23.26,1
-138.64,1
-58.14,1
-41.14,1
61.72,1
59.03,1
1.79,1
6.26,1
7.16,1
15.21,1
6.26,1
68.87,1
-25.04,1
23.26,1
1.79,1
81.39,1
-42.93,1
0.89,1
-52.77,1
-95.70,1
12.52,1
34.88,1
-38.46,1
26.83,1
1.79,1
-4.47,1
-63.50,1
-6.26,1
78.71,1
-25.04,1
-34.88,1
23.26,1
8.94,1
6.26,1
-16.99,1
-42.04,1
33.09,1
-6.26,1
-30.41,1
-33.09,1
-77.82,1
68.87,1
-87.65,1
61.72,1
4.47,1
3.58,1
59.93,1
11.63,1
39.35,1
-3.58,1
34.88,1
-3.58,1
-2.68,1
-17.89,1
-39.35,1
-30.41,1
9.84,1
84.08,1
-67.08,1
34.88,1
2.68,1
14.31,1
44.72,1
38.46,1
-13.42,1
-23.26,1
-26.83,1
36.67,1
-60.82,1
-27.73,1
25.04,1
49.19,1
15.21,1
1.79,1
5.37,1
-22.36,1
92.13,1
-69.77,1
-79.60,1
-102.86,1
-75.13,1
-31.30,1
12.52,1
55.45,1
-16.99,1
-21.47,1
3.58,1
11.63,1
93.91,1
-1.79,1
-71.55,1
-5.37,1
-14.31,1
113.59,1
51.88,1
-16.10,1
42.93,1
42.93,1
-51.88,1
25.04,1
17.89,1
-25.94,1
-42.93,1
-0.89,1
-45.62,1
50.09,1
10.73,1
-43.83,1
22.36,1
84.08,1
-55.45,1
-49.19,1
-12.52,1
6.26,1
-20.57,1
3.58,1
22.36,1
35.78,1
-46.51,1
9.84,1
-63.50,1
-12.52,1
17.89,1
-15.21,1
23.26,1
-25.94,1
-21.47,1
8.94,1
55.45,1
-55.45,1
-28.62,1
-32.20,1
-21.47,1
-64.40,1
31.30,1
22.36,1
79.60,1
11.63,1
-44.72,1
1.79,1
55.45,1
7.16,1
-25.94,1
-95.70,1
-11.63,1
49.19,1
33.99,1
78.71,1
56.35,1
26.83,1
42.93,1
23.26,1
-8.94,1
-4.47,1
12.52,1
39.35,1
-68.87,1
55.45,1
-7.16,1
-16.10,1
17.89,1
-49.19,1
-20.57,1
-17.89,1
-22.36,1
25.94,1
-32.20,1
-29.52,1
-5.37,1
-19.68,1
16.10,1
-6.26,1
24.15,1
-8.94,1
-8.05,1
33.09,1
-16.99,1
22.36,1
-2.68,1
-24.15,1
-7.16,1
29.52,1
-58.14,1
84.97,1
-20.57,1
-42.04,1
31.30,1
64.40,1
-8.94,1
22.36,1
41.14,1
111.80,1
-12.52,1
4.47,1
16.99,1
6.26,1
-61.72,1
-69.77,1
66.19,1
-17.89,1
19.68,1
-44.72,1
-25.04,1
-66.19,1
15.21,1
-7.16,1
-38.46,1
-10.73,1
-135.06,1
-83.18,1
16.99,1
20.57,1
53.67,1
46.51,1
-20.57,1
-37.57,1
52.77,1
-4.47,1
-9.84,1
10.73,1
5.37,1
-10.73,1
43.83,1
-23.26,1
21.47,1
13.42,1
-29.52,1
56.35,1
16.10,1
-34.88,1
20.57,1
-8.05,1
-42.04,1
-16.10,1
0.89,1
-62.61,1
-5.37,1
55.45,1
12.52,1
-60.82,1
80.50,1
-47.40,1
22.36,1
3.58,1
25.94,1
-50.98,1
-16.10,1
66.19,1
-33.99,1
94.81,1
-26.83,1
24.15,1
25.04,1
-2.68,1
-1.79,1
-15.21,1
17.89,1
2.68,1
-43.83,1
-47.40,1
-11.63,1
48.30,1
-43.83,1
-51.88,1
53.67,1
-44.72,1
-82.29,1
51.88,1
0.89,1
-50.98,1
-84.08,1
-31.30,1
16.99,1
-2.68,1
-44.72,1
58.14,1
-3.58,1
21.47,1
8.94,1
-61.72,1
-4.47,1
29.52,1
-33.99,1
-70.66,1
35.78,1
36.67,1
54.56,1
-24.15,1
-38.46,1
34.88,1
38.46,1
8.94,1
8.05,1
-56.35,1
33.99,1
-59.93,1
31.30,1
0.89,1
-50.09,1
-28.62,1
32.20,1
30.41,1
45.62,1
-37.57,1
-49.19,1
16.99,1
86.76,1
25.94,1
26.83,1
-22.36,1
-14.31,1
-7.16,1
-7.16,1
-4.47,1
14.31,1
15.21,1
-14.31,1
-25.94,1
11.63,1
14.31,1
-69.77,1
-49.19,1
-38.46,1
30.41,1
-17.89,1
-24.15,1
1.79,1
47.40,1
-1.79,1
-29.52,1
112.70,1
-16.99,1
-97.49,1
-4.47,1
106.44,1
-22.36,1
12.52,1
-1.79,1
19.68,1
-67.08,1
8.05,1
-8.05,1
-8.94,1
-31.30,1
-45.62,1
-6.26,1
66.19,1
-33.09,1
-115.38,1
94.81,1
16.99,1
12.52,1
125.22,1
19.68,1
23.26,1
-39.35,1
28.62,1
-62.61,1
31.30,1
-29.52,1
-7.16,1
5.37,1
70.66,1
16.10,1
-0.89,1
12.52,1
19.68,1
16.10,1
-21.47,1
-127.01,1
51.88,1
16.10,1
-17.89,1
33.99,1
-2.68,1
28.62,1
50.09,1
47.40,1
51.88,1
72.45,1
-91.23,1
7.16,1
-43.83,1
35.78,1
84.08,1
23.26,1
0.89,1
8.05,1
-40.25,1
-49.19,1
-57.24,1
-12.52,1
10.73,1
23.26,1
-29.52,1
2.68,1
-18.78,1
3.58,1
20.57,1
-11.63,1
11.63,1
-2.68,1
43.83,1
-49.19,1
17.89,1
-52.77,1
-36.67,1
60.82,1
39.35,1
-25.94,1
22.36,1
-107.33,1
90.34,1
-27.73,1
-12.52,1
33.99,1
-21.47,1
-18.78,1
-87.65,1
-0.00,1
17.89,1
-13.42,1
34.88,1
-18.78,1
28.62,1
32.20,1
-15.21,1
-71.55,1
25.04,1
69.77,1
8.05,1
-55.45,1
6.26,1
-30.41,1
-6.26,1
71.55,1
-44.72,1
41.14,1
63.50,1
-42.93,1
-16.99,1
-25.94,1
-27.73,1
74.24,1
71.55,1
23.26,1
52.77,1
21.47,1
42.04,1
-26.83,1
73.34,1
17.89,1
75.13,1
-33.99,1
10.73,1
9.84,1
1.79,1
50.09,1
4.47,1
9.84,1
16.10,1
-61.72,1
18.78,1
25.94,1
33.99,1
-39.35,1
-30.41,1
1.79,1
-82.29,1
-37.57,1
-14.31,1
69.77,1
31.30,1
59.93,1
-56.35,1
-52.77,1
-18.78,1
129.69,1
34.88,1
-45.62,1
-76.03,1
25.04,1
-29.52,1
38.46,1
21.47,1
38.46,1
10.73,1
46.51,1
-9.84,1
58.14,1
-28.62,1
-67.98,1
-69.77,1
99.28,1
-54.56,1
12.52,1
8.05,1
35.78,1
-71.55,1
-38.46,1
26.83,1
-20.57,1
8.05,1
-11.63,1
-40.25,1
-52.77,1
15.21,1
33.99,1
-15.21,1
-14.31,1
-53.67,1
-46.51,1
76.92,1
73.34,1
-32.20,1
-8.94,1
13.42,1
-91.23,1
25.04,1
-15.21,1
-8.05,1
-27.73,1
23.26,1
-38.46,1
-62.61,1
-16.10,1
-0.89,1
8.05,1
-35.78,1
-15.21,1
-0.89,1
-16.99,1
-50.09,1
37.57,1
-39.35,1
-12.52,1
-46.51,1
15.21,1
-14.31,1
13.42,1
19.68,1
-10.73,1
-15.21,1
49.19,1
55.45,1
30.41,1
-49.19,1
60.82,1
-56.35,1
-20.57,1
42.93,1
-58.14,1
-6.26,1
-43.83,1
-45.62,1
-3.58,1
-46.51,1
64.40,1
34.88,1
-44.72,1
-57.24,1
83.18,1
18.78,1
39.35,1
-3.58,1
41.14,1
40.25,1
-11.63,1
-10.73,1
41.14,1
10.73,1
73.34,1
-4.47,1
42.93,1
-17.89,1
14.31,1
-54.56,1
25.94,1
-23.26,1
64.40,1
58.14,1
-0.00,1
-58.14,1
-51.88,1
-93.91,1
16.10,1
76.03,1
-68.87,1
25.04,1
47.40,1
33.99,1
-6.26,1
-50.98,1
93.02,1
-66.19,1
-0.00,1
-40.25,1
0.00,1
34.88,1
-17.89,1
22.36,1
-45.62,1
-25.94,1
-63.50,1
21.47,1
-67.98,1
-8.94,1
24.15,1
45.62,1
-36.67,1
7.16,1
35.78,1
-11.63,1
11.63,1
0.89,1
-22.36,1
-0.89,1
-50.09,1
-7.16,1
-5.37,1
-11.63,1
22.36,1
7.16,1
56.35,1
5.37,1
2.68,1
-26.83,1
-14.31,1
42.93,1
17.89,1
-46.51,1
-35.78,1
66.19,1
-13.42,1
-16.10,1
-16.99,1
-1.79,1
-1.79,1
-19.68,1
5.37,1
-18.78,1
-24.15,1
-6.26,1
67.98,1
22.36,1
34.88,1
-58.14,1
2.68,1
-41.14,1
8.94,1
-21.47,1
-15.21,1
17.89,1
-66.19,1
-44.72,1
-8.94,1
-31.30,1
-7.16,1
34.88,1
27.73,1
12.52,1
-40.25,1
38.46,1
-41.14,1
-87.65,1
6.26,1
-6.26,1
-20.57,1
-25.94,1
-33.99,1
-3.58,1
-12.52,1
-16.10,1
55.45,1
-18.78,1
37.57,1
28.62,1
58.14,1
118.06,1
-15.21,1
28.62,1
36.67,1
43.83,1
10.73,1
-47.40,1
8.94,1
21.47,1
-50.09,1
93.91,1
97.49,1
-47.40,1
56.35,1
8.05,1
-94.81,1
-88.55,1
-19.68,1
51.88,1
-74.24,1
29.52,1
16.99,1
-16.10,1
-57.24,1
-29.52,1
-16.10,1
38.46,1
-56.35,1
50.98,1
-25.04,1
37.57,1
-43.83,1
-18.78,1
33.99,1
8.94,1
19.68,1
-90.34,1
64.40,1
26.83,1
4.47,1
-35.78,1
54.56,1
5.37,1
-16.10,1
11.63,1
-30.41,1
54.56,1
17.89,1
41.14,1
-116.28,1
-28.62,1
-7.16,1
-30.41,1
-16.10,1
40.25,1
-8.05,1
26.83,1
-27.73,1
-32.20,1
25.04,1
42.93,1
-31.30,1
34.88,1
-38.46,1
29.52,1
-72.45,1
-62.61,1
64.40,1
-21.47,1
-16.10,1
16.10,1
-7.16,1
22.36,1
7.16,1
9.84,1
7.16,1
41.14,1
-19.68,1
10.73,1
-30.41,1
114.49,1
-2.68,1
59.93,1
-46.51,1
9.84,1
71.55,1
-36.67,1
31.30,1
16.99,1
-10.73,1
42.93,1
68.87,1
50.98,1
6.26,1
8.94,1
10.73,1
22.36,1
21.47,1
7.16,1
-18.78,1
-21.47,1
21.47,1
123.43,1
-40.25,1
54.56,1
5.37,1
1.79,1
-58.14,1
95.70,1
95.70,1
13.42,1
54.56,1
-16.99,1
6.26,1
0.89,1
-53.67,1
-7.16,1
56.35,1
-50.09,1
16.10,1
9.84,1
17.89,1
-11.63,1
16.10,1
-8.94,1
38.46,1
13.42,1
-14.31,1
25.04,1
-25.04,1
25.04,1
-53.67,1
-37.57,1
25.94,1
24.15,1
73.34,1
29.52,1
48.30,1
-67.08,1
55.45,1
-13.42,1
-16.99,1
-36.67,1
35.78,1
4.47,1
-86.76,1
-45.62,1
30.41,1
-14.31,1
42.04,1
72.45,1
-67.98,1
-10.73,1
-50.09,1
-10.73,1
42.04,1
20.57,1
42.93,1
37.57,1
-88.55,1
-30.41,1
50.09,1
-5.37,1
-25.04,1
28.62,1
21.47,1
32.20,1
-2.68,1
-4.47,1
-32.20,1
21.47,1
61.72,1
24.15,1
-13.42,1
-10.73,1
-52.77,1
-6.26,1
-68.87,1
-47.40,1
-12.52,1
-16.99,1
-29.52,1
16.10,1
73.34,1
-12.52,1
40.25,1
-63.50,1
-62.61,1
-8.94,1
93.02,1
-40.25,1
-67.08,1
10.73,1
-23.26,1
25.04,1
-2.68,1
9.84,1
46.51,1
3.58,1
20.57,1
-34.88,1
-81.39,1
43.83,1
44.72,1
67.08,1
54.56,1
8.05,1
-21.47,1
-9.84,1
19.68,1
22.36,1
3.58,1
58.14,1
30.41,1
-87.65,1
-31.30,1
-84.97,1
-8.05,1
-26.83,1
-56.35,1
-15.21,1
10.73,1
-93.02,1
53.67,1
-2.68,1
10.73,1
18.78,1
-50.98,1
17.89,1
61.72,1
25.04,1
55.45,1
85.86,1
0.89,1
27.73,1
59.03,1
37.57,1
37.57,1
27.73,1
39.35,1
-14.31,1
-50.98,1
-0.89,1
16.99,1
-22.36,1
-80.50,1
45.62,1
47.40,1
-16.99,1
-7.16,1
-8.94,1
38.46,1
65.29,1
-10.73,1
14.31,1
-62.61,1
21.47,1
39.35,1
-32.20,1
-67.98,1
28.62,1
-28.62,1
90.34,1
-36.67,1
39.35,1
14.31,1
8.94,1
22.36,1
46.51,1
-40.25,1
9.84,1
-14.31,1
-50.09,1
-94.81,1
2.68,1
13.42,1
51.88,1
22.36,1
-34.88,1
-25.94,1
-37.57,1
92.13,1
-36.67,1
-75.13,1
-16.99,1
25.04,1
62.61,1
-17.89,1
20.57,1
34.88,1
24.15,1
-30.41,1
-4.47,1
-18.78,1
5.37,1
-6.26,1
-72.45,1
-87.65,1
60.82,1
43.83,1
33.99,1
-59.03,1
3.58,1
-14.31,1
-50.98,1
15.21,1
-71.55,1
-0.89,1
43.83,1
-60.82,1
-22.36,1
16.10,1
-12.52,1
68.87,1
91.23,1
5.37,1
-84.08,1
54.56,1
-66.19,1
-5.37,1
5.37,1
-4.47,1
41.14,1
-42.04,1
35.78,1
33.99,1
-57.24,1
12.52,1
105.54,1
31.30,1
-12.52,1
-35.78,1
-19.68,1
33.99,1
16.10,1
-5.37,1
42.04,1
-25.94,1
12.52,1
-57.24,1
36.67,1
-28.62,1
42.04,1
-88.55,1
7.16,1
-24.15,1
32.20,1
-37.57,1
25.94,1
40.25,1
16.10,1
23.26,1
-25.04,1
-26.83,1
-59.03,1
92.13,1
-24.15,1
25.94,1
-33.99,1
-18.78,1
49.19,1
62.61,1
10.73,1
-67.98,1
-59.93,1
-55.45,1
-11.63,1
-45.62,1
-9.84,1
-42.04,1
-33.09,1
-22.36,1
-42.93,1
-29.52,1
-13.42,1
-3.58,1
33.09,1
83.18,1
-1.79,1
-11.63,1
-104.65,1
-22.36,1
-21.47,1
-5.37,1
66.19,1
28.62,1
-5.37,1
-96.60,1
-4.47,1
8.94,1
-17.89,1
31.30,1
-10.73,1
-3.58,1
-42.93,1
-18.78,1
52.77,1
50.98,1
-53.67,1
-21.47,1
-33.99,1
-35.78,1
-37.57,1
60.82,1
-27.73,1
36.67,1
131.48,1
-75.13,1
59.03,1
-72.45,1
-13.42,1
33.09,1
-8.94,1
39.35,1
-14.31,1
-35.78,1
-38.46,1
79.60,1
-34.88,1
15.21,1
-19.68,1
-16.99,1
98.39,1
21.47,1
-109.12,1
-11.63,1
93.02,1
13.42,1
24.15,1
15.21,1
50.98,1
-17.89,1
59.03,1
-48.30,1
-60.82,1
5.37,1
30.41,1
25.94,1
-0.00,1
-14.31,1
-79.60,1
-93.91,1
-10.73,1
42.04,1
-73.34,1
-100.18,1
74.24,1
42.04,1
-50.09,1
-30.41,1
65.29,1
-39.35,1
57.24,1
-4.47,1
-44.72,1
-65.29,1
-17.89,1
-119.85,1
42.93,1
15.21,1
62.61,1
17.89,1
-17.89,1
-8.05,1
-27.73,1
6.26,1
-61.72,1
62.61,1
-25.04,1
-76.92,1
0.89,1
122.54,1
18.78,1
18.78,1
-7.16,1
22.36,1
6.26,1
-45.62,1
-78.71,1
5.37,1
-34.88,1
17.89,1
-52.77,1
9.84,1
-85.86,1
47.40,1
-88.55,1
1.79,1
-24.15,1
-11.63,1
30.41,1
8.05,1
0.89,1
8.94,1
-17.89,1
-20.57,1
-70.66,1
25.04,1
13.42,1
-54.56,1
2.68,1
-57.24,1
112.70,1
40.25,1
-14.31,1
-10.73,1
22.36,1
66.19,1
-14.31,1
-81.39,1
-36.67,1
-59.93,1
-36.67,1
-13.42,1
5.37,1
-0.89,1
-73.34,1
-36.67,1
16.10,1
89.44,1
86.76,1
6.26,1
62.61,1
-16.99,1
92.13,1
-2.68,1
-33.99,1
-34.88,1
-53.67,1
-71.55,1
-50.98,1
-18.78,1
6.26,1
-8.94,1
25.94,1
-35.78,1
-69.77,1
66.19,1
68.87,1
-59.03,1
31.30,1
4.47,1
-32.20,1
-60.82,1
-28.62,1
93.91,1
-25.94,1
25.04,1
-16.10,1
-8.94,1
78.71,1
17.89,1
90.34,1
-11.63,1
96.60,1
-75.13,1
-6.26,1
67.98,1
19.68,1
-44.72,1
0.89,1
-81.39,1
-34.88,1
-9.84,1
25.04,1
-49.19,1
30.41,1
-44.72,1
-0.89,1
50.09,1
14.31,1
2.68,1
90.34,1
-33.09,1
2.68,1
-33.09,1
-71.55,1
-78.71,1
67.98,1
1.79,1
-32.20,1
79.60,1
21.47,1
67.98,1
-34.88,1
-2.68,1
10.73,1
9.84,1
-40.25,1
34.88,1
25.94,1
71.55,1
26.83,1
-16.10,1
-29.52,1
-40.25,1
-19.68,1
25.94,1
21.47,1
-16.10,1
-2.68,1
-12.52,1
-42.93,1
-15.21,1
2.68,1
-13.42,1
56.35,1
19.68,1
-12.52,1
20.57,1
48.30,1
-80.50,1
17.89,1
34.88,1
33.09,1
33.09,1
76.03,1
72.45,1
67.08,1
13.42,1
-11.63,1
-47.40,1
7.16,1
-55.45,1
-67.08,1
8.94,1
12.52,1
-59.93,1
17.89,1
47.40,1
21.47,1
-57.24,1
-48.30,1
39.35,1
-23.26,1
9.84,1
-42.04,1
17.89,1
-2.68,1
11.63,1
-24.15,1
46.51,1
38.46,1
-26.83,1
-19.68,1
20.57,1
20.57,1
-0.00,1
2.68,1
104.65,1
-40.25,1
-36.67,1
69.77,1
65.29,1
-30.41,1
-3.58,1
-76.03,1
-20.57,1
-5.37,1
33.99,1
-13.42,1
63.50,1
39.35,1
-65.29,1
50.98,1
11.63,1
25.04,1
-16.99,1
-33.09,1
-24.15,1
-7.16,1
-17.89,1
-23.26,1
-15.21,1
-27.73,1
25.04,1
-79.60,1
62.61,1
-32.20,1
2.68,1
10.73,1
25.04,1
4.47,1
8.94,1
27.73,1
18.78,1
-20.57,1
8.05,1
13.42,1
-29.52,1
-17.89,1
25.94,1
-15.21,1
35.78,1
-54.56,1
-22.36,1
49.19,1
-54.56,1
29.52,1
-5.37,1
-33.99,1
-110.91,1
6.26,1
-54.56,1
-9.84,1
-33.99,1
59.03,1
-27.73,1
1.79,1
8.94,1
-16.10,1
-24.15,1
21.47,1
-48.30,1
10.73,1
-59.03,1
54.56,1
-55.45,1
31.30,1
-139.53,1
-21.47,1
-42.93,1
-13.42,1
-6.26,1
-32.20,1
-44.72,1
-32.20,1
-27.73,1
-26.83,1
-5.37,1
-16.10,1
31.30,1
43.83,1
-0.89,1
-5.37,1
58.14,1
79.60,1
-73.34,1
40.25,1
-15.21,1
50.09,1
30.41,1
2.68,1
31.30,1
53.67,1
29.52,1
-21.47,1
79.60,1
50.09,1
-23.26,1
-8.05,1
-58.14,1
59.03,1
-31.30,1
-65.29,1
-12.52,1
-82.29,1
4.47,1
-20.57,1
-20.57,1
-41.14,1
-14.31,1
12.52,1
50.09,1
8.05,1
32.20,1
8.94,1
0.00,1
9.84,1
-5.37,1
-55.45,1
70.66,1
-15.21,1
28.62,1
-25.94,1
-61.72,1
-12.52,1
-35.78,1
-7.16,1
11.63,1
-21.47,1
72.45,1
15.21,1
-70.66,1
-35.78,1
42.04,1
8.05,1
6.26,1
36.67,1
50.09,1
-4.47,1
-19.68,1
10.73,1
-18.78,1
39.35,1
18.78,1
7.16,1
-29.52,1
20.57,1
27.73,1
-8.05,1
177.10,1
-50.98,1
-85.86,1
59.03,1
55.45,1
-10.73,1
-31.30,1
-61.72,1
40.25,1
42.93,1
-53.67,1
-20.57,1
-67.98,1
-16.10,1
-90.34,1
-16.10,1
0.00,1
-54.56,1
-10.73,1
-7.16,1
29.52,1
-14.31,1
25.04,1
-66.19,1
-35.78,1
23.26,1
-1.79,1
-11.63,1
72.45,1
-44.72,1
55.45,1
5.37,1
20.57,1
-10.73,1
78.71,1
-22.36,1
-13.42,1
-36.67,1
-81.39,1
-4.47,1
-48.30,1
-42.04,1
-2.68,1
0.89,1
-30.41,1
-69.77,1
-33.09,1
24.15,1
33.09,1
-6.26,1
6.26,1
-11.63,1
33.99,1
75.13,1
23.26,1
-23.26,1
-26.83,1
12.52,1
20.57,1
44.72,1
44.72,1
16.99,1
-0.89,1
-103.75,1
39.35,1
41.14,1
-72.45,1
-23.26,1
42.93,1
-0.89,1
1.79,1
-11.63,1
14.31,1
25.04,1
7.16,1
-40.25,1
15.21,1
-59.93,1
13.42,1
-50.09,1
-21.47,1
117.17,1
-40.25,1
33.99,1
-28.62,1
7.16,1
-37.57,1
30.41,1
4.47,1
-27.73,1
68.87,1
-13.42,1
54.56,1
80.50,1
-56.35,1
-0.89,1
-35.78,1
19.68,1
-46.51,1
6.26,1
84.97,1
67.98,1
6.26,1
-18.78,1
-103.75,1
-7.16,1
-40.25,1
28.62,1
-19.68,1
-27.73,1
-61.72,1
-65.29,1
10.73,1
-19.68,1
-19.68,1
41.14,1
-2.68,1
64.40,1
42.93,1
-6.26,1
8.94,1
-9.84,1
8.94,1
31.30,1
-2.68,1
-36.67,1
-37.57,1
84.08,1
-66.19,1
33.09,1
2.68,1
-93.02,1
-54.56,1
-62.61,1
-31.30,1
25.94,1
-57.24,1
43.83,1
32.20,1
-2.68,1
54.56,1
-49.19,1
34.88,1
26.83,1
-16.10,1
-83.18,1
17.89,1
-23.26,1
-69.77,1
-1.79,1
11.63,1
0.89,1
-26.83,1
-79.60,1
6.26,1
8.94,1
23.26,1
5.37,1
-19.68,1
29.52,1
-29.52,1
-76.03,1
-70.66,1
48.30,1
8.94,1
-30.41,1
-22.36,1
48.30,1
1.79,1
24.15,1
126.11,1
55.45,1
28.62,1
63.50,1
-8.94,1
-1.79,1
-45.62,1
-54.56,1
28.62,1
11.63,1
43.83,1
6.26,1
31.30,1
-138.64,1
78.71,1
24.15,1
101.96,1
-17.89,1
10.73,1
35.78,1
-68.87,1
5.37,1
-34.88,1
-7.16,1
-32.20,1
-76.03,1
78.71,1
-47.40,1
7.16,1
-1.79,1
-68.87,1
89.44,1
-35.78,1
63.50,1
-18.78,1
-0.89,1
-7.16,1
-16.10,1
-18.78,1
-76.03,1
65.29,1
69.77,1
-23.26,1
68.87,1
-63.50,1
-11.63,1
-11.63,1
12.52,1
132.38,1
44.72,1
-18.78,1
116.28,1
-51.88,1
-22.36,1
-7.16,1
-37.57,1
-93.02,1
11.63,1
8.05,1
85.86,1
86.76,1
-50.98,1
8.05,1
92.13,1
16.10,1
-10.73,1
-16.99,1
20.57,1
50.98,1
-48.30,1
-36.67,1
-43.83,1
56.35,1
0.89,1
-82.29,1
49.19,1
-14.31,1
84.97,1
-37.57,1
11.63,1
38.46,1
-50.09,1
32.20,1
51.88,1
28.62,1
6.26,1
-22.36,1
42.04,1
-52.77,1
-5.37,1
40.25,1
58.14,1
-48.30,1
2.68,1
49.19,1
-61.72,1
-77.82,1
-9.84,1
26.83,1
37.57,1
2.68,1
33.99,1
-11.63,1
-31.30,1
42.93,1
-25.04,1
43.83,1
-92.13,1
-38.46,1
3.58,1
7.16,1
67.98,1
18.78,1
-68.87,1
37.57,1
-57.24,1
-86.76,1
42.04,1
-1.79,1
-49.19,1
6.26,1
-45.62,1
12.52,1
11.63,1
15.21,1
20.57,1
50.98,1
36.67,1
115.38,1
19.68,1
-4.47,1
18.78,1
-43.83,1
96.60,1
-10.73,1
7.16,1
39.35,1
-16.10,1
33.99,1
-4.47,1
-16.99,1
55.45,1
121.64,1
29.52,1
-4.47,1
-56.35,1
-28.62,1
-76.03,1
8.05,1
-46.51,1
-39.35,1
93.02,1
-50.09,1
48.30,1
25.04,1
116.28,1
-37.57,1
-3.58,1
-18.78,1
50.98,1
9.84,1
18.78,1
51.88,1
50.98,1
-14.31,1
-70.66,1
53.67,1
8.05,1
-23.26,1
-27.73,1
13.42,1
26.83,1
-61.72,1
-17.89,1
40.25,1
8.94,1
42.93,1
-4.47,1
14.31,1
-60.82,1
-44.72,1
-9.84,1
4.47,1
-7.16,1
-16.10,1
-37.57,1
-13.42,1
-8.94,1
76.92,1
-7.16,1
-61.72,1
-5.37,1
-11.63,1
52.77,1
-4.47,1
-50.98,1
1.79,1
40.25,1
-43.83,1
17.89,1
0.89,1
10.73,1
67.08,1
25.04,1
-39.35,1
-36.67,1
70.66,1
19.68,1
68.87,1
-30.41,1
-32.20,1
33.99,1
-25.94,1
-29.52,1
-54.56,1
60.82,1
-30.41,1
-37.57,1
-72.45,1
39.35,1
100.18,1
-6.26,1
-2.68,1
15.21,1
-8.94,1
12.52,1
33.09,1
-12.52,1
-112.70,1
58.14,1
-30.41,1
-51.88,1
-27.73,1
-54.56,1
-8.94,1
-5.37,1
54.56,1
6.26,1
8.05,1
2.68,1
-33.09,1
83.18,1
10.73,1
35.78,1
-21.47,1
8.94,1
-25.04,1
-1.79,1
-13.42,1
31.30,1
-10.73,1
-36.67,1
16.99,1
2.68,1
-25.04,1
7.16,1
43.83,1
-61.72,1
115.38,1
-19.68,1
50.98,1
59.93,1
-16.10,1
41.14,1
-54.56,1
84.08,1
-3.58,1
36.67,1
-48.30,1
-61.72,1
1.79,1
-27.73,1
-71.55,1
7.16,1
-21.47,1
55.45,1
-47.40,1
51.88,1
11.63,1
93.02,1
24.15,1
13.42,1
6.26,1
-52.77,1
-11.63,1
49.19,1
-22.36,1
-14.31,1
-66.19,1
8.94,1
-50.98,1
-72.45,1
-40.25,1
-9.84,1
8.05,1
13.42,1
41.14,1
27.73,1
17.89,1
-38.46,1
5.37,1
34.88,1
8.94,1
25.04,1
-31.30,1
-0.00,1
-6.26,1
-11.63,1
-44.72,1
8.94,1
50.98,1
51.88,1
35.78,1
-18.78,1
-84.08,1
-47.40,1
8.05,1
36.67,1
50.09,1
9.84,1
76.92,1
-68.87,1
72.45,1
23.26,1
-22.36,1
-50.98,1
82.29,1
-58.14,1
3.58,1
-31.30,1
-20.57,1
8.05,1
-25.94,1
49.19,1
16.99,1
15.21,1
79.60,1
-1.79,1
56.35,1
17.89,1
8.94,1
-5.37,1
-41.14,1
-33.09,1
-59.93,1
58.14,1
-54.56,1
-16.99,1
36.67,1
84.97,1
-76.03,1
69.77,1
-32.20,1
-1.79,1
-23.26,1
-2.68,1
3.58,1
-3.58,1
-3.58,1
-34.88,1
-74.24,1
5.37,1
-17.89,1
-64.40,1
-8.94,1
-20.57,1
-35.78,1
1.79,1
99.28,1
13.42,1
75.13,1
15.21,1
-84.08,1
-29.52,1
-15.21,1
-39.35,1
-41.14,1
-6.26,1
3.58,1
81.39,1
-50.98,1
-27.73,1
-26.83,1
36.67,1
0.89,1
44.72,1
40.25,1
109.12,1
0.89,1
7.16,1
22.36,1
-50.98,1
-11.63,1
64.40,1
-2.68,1
7.16,1
41.14,1
-10.73,1
-33.09,1
-58.14,1
36.67,1
-25.94,1
-0.89,1
-34.88,1
-33.99,1
42.04,1
2.68,1
8.94,1
45.62,1
-4.47,1
-16.10,1
-27.73,1
24.15,1
-11.63,1
1.79,1
-48.30,1
66.19,1
-2.68,1
-6.26,1
10.73,1
-31.30,1
-2.68,1
11.63,1
-65.29,1
-21.47,1
8.94,1
-87.65,1
5.37,1
-18.78,1
-35.78,1
25.04,1
12.52,1
44.72,1
78.71,1
-22.36,1
37.57,1
-27.73,1
-17.89,1
50.98,1
