x,y
-14.31,1
11.63,1
-19.68,1
16.99,1
25.94,1
1.79,1
16.10,1
-6.26,1
14.31,1
-0.89,1
-9.84,1
42.04,1
44.72,1
-12.52,1
9.84,1
-40.25,1
32.20,1
62.61,1
2.68,1
-9.84,1
-53.67,1
-84.97,1
64.40,1
-61.72,1
-35.78,1
67.08,1
87.65,1
-14.31,1
29.52,1
-19.68,1
25.04,1
60.82,1
-67.08,1
-73.34,1
-59.93,1
34.88,1
-35.78,1
77.82,1
29.52,1
8.05,1
-73.34,1
78.71,1
-23.26,1
-0.89,1
17.89,1
-4.47,1
-77.82,1
42.04,1
-45.62,1
33.99,1
50.98,1
-118.06,1
-6.26,1
-4.47,1
26.83,1
59.93,1
8.05,1
-85.86,1
-6.26,1
29.52,1
27.73,1
-16.99,1
-16.10,1
-52.77,1
-44.72,1
-49.19,1
33.99,1
31.30,1
-39.35,1
10.73,1
42.04,1
65.29,1
-26.83,1
101.07,1
-0.89,1
28.62,1
-19.68,1
-0.89,1
-29.52,1
-12.52,1
-2.68,1
-24.15,1
-23.26,1
26.83,1
-20.57,1
-15.21,1
2.68,1
-21.47,1
85.86,1
75.13,1
-5.37,1
52.77,1
48.30,1
7.16,1
-52.77,1
-42.93,1
24.15,1
57.24,1
-37.57,1
-0.00,1
-108.23,1
37.57,1
13.42,1
-14.31,1
-2.68,1
47.40,1
31.30,1
-47.40,1
-33.99,1
-44.72,1
-58.14,1
-25.94,1
45.62,1
73.34,1
56.35,1
5.37,1
30.41,1
19.68,1
-39.35,1
36.67,1
-22.36,1
46.51,1
-1.79,1
-30.41,1
-53.67,1
-39.35,1
-32.20,1
46.51,1
4.47,1
24.15,1
11.63,1
9.84,1
40.25,1
-22.36,1
51.88,1
-19.68,1
-53.67,1
2.68,1
-1.79,1
48.30,1
22.36,1
23.26,1
-9.84,1
25.94,1
-42.04,1
-40.25,1
42.93,1
-21.47,1
-14.31,1
-95.70,1
-16.99,1
-9.84,1
-15.21,1
6.26,1
-44.72,1
-48.30,1
-2.68,1
-23.26,1
42.04,1
5.37,1
-6.26,1
-32.20,1
8.05,1
31.30,1
78.71,1
-5.37,1
19.68,1
20.57,1
3.58,1
-119.85,1
16.10,1
21.47,1
27.73,1
19.68,1
-34.88,1
1.79,1
50.98,1
37.57,1
38.46,1
-6.26,1
73.34,1
-96.60,1
-25.04,1
6.26,1
25.04,1
-0.00,1
-9.84,1
-28.62,1
26.83,1
-33.09,1
67.98,1
71.55,1
11.63,1
-4.47,1
15.21,1
-26.83,1
44.72,1
44.72,1
29.52,1
-24.15,1
72.45,1
-17.89,1
0.00,1
58.14,1
50.09,1
1.79,1
110.01,1
24.15,1
-64.40,1
42.93,1
-1.79,1
41.14,1
-92.13,1
-36.67,1
75.13,1
-35.78,1
48.30,1
-2.68,1
-26.83,1
20.57,1
-68.87,1
57.24,1
60.82,1
-42.04,1
-9.84,1
28.62,1
-42.93,1
-147.58,1
-119.85,1
-1.79,1
-10.73,1
-22.36,1
-76.03,1
-32.20,1
-76.03,1
14.31,1
23.26,1
-8.94,1
-42.93,1
-22.36,1
-7.16,1
55.45,1
-16.99,1
65.29,1
-51.88,1
24.15,1
8.94,1
75.13,1
-8.94,1
44.72,1
77.82,1
-28.62,1
-40.25,1
-1.79,1
6.26,1
-67.08,1
20.57,1
-67.08,1
25.94,1
-16.99,1
59.93,1
76.03,1
7.16,1
17.89,1
-8.94,1
44.72,1
82.29,1
48.30,1
-40.25,1
-5.37,1
-25.04,1
-18.78,1
38.46,1
-25.94,1
-31.30,1
3.58,1
-76.03,1
-45.62,1
11.63,1
1.79,1
95.70,1
34.88,1
21.47,1
-42.04,1
43.83,1
-25.04,1
125.22,1
76.03,1
-43.83,1
20.57,1
-25.94,1
17.89,1
-26.83,1
-59.03,1
18.78,1
38.46,1
-70.66,1
-40.25,1
25.94,1
16.10,1
42.04,1
17.89,1
3.58,1
-13.42,1
52.77,1
-18.78,1
-54.56,1
-39.35,1
42.04,1
23.26,1
-10.73,1
42.93,1
-23.26,1
-26.83,1
-13.42,1
27.73,1
93.91,1
67.08,1
-45.62,1
36.67,1
-50.98,1
2.68,1
-58.14,1
12.52,1
69.77,1
44.72,1
-98.39,1
45.62,1
54.56,1
-10.73,1
0.89,1
48.30,1
0.00,1
-1.79,1
10.73,1
53.67,1
12.52,1
56.35,1
50.98,1
65.29,1
25.04,1
-4.47,1
-52.77,1
0.89,1
8.05,1
-54.56,1
59.93,1
31.30,1
-32.20,1
-16.99,1
-70.66,1
17.89,1
-13.42,1
-16.99,1
38.46,1
-10.73,1
16.99,1
-26.83,1
-4.47,1
84.08,1
46.51,1
28.62,1
34.88,1
69.77,1
-41.14,1
-20.57,1
-1.79,1
6.26,1
-21.47,1
33.99,1
-5.37,1
-16.99,1
67.08,1
1.79,1
-14.31,1
-41.14,1
-26.83,1
27.73,1
4.47,1
-53.67,1
-101.96,1
34.88,1
-17.89,1
41.14,1
-31.30,1
12.52,1
-9.84,1
-20.57,1
2.68,1
-80.50,1
0.00,1
19.68,1
-7.16,1
-58.14,1
42.04,1
0.89,1
-67.08,1
12.52,1
20.57,1
-60.82,1
-44.72,1
16.99,1
26.83,1
45.62,1
1.79,1
-12.52,1
-6.26,1
-65.29,1
28.62,1
-75.13,1
22.36,1
-67.98,1
-0.89,1
-28.62,1
5.37,1
25.04,1
21.47,1
67.98,1
57.24,1
-49.19,1
-34.88,1
85.86,1
24.15,1
108.23,1
-39.35,1
18.78,1
52.77,1
52.77,1
23.26,1
25.94,1
14.31,1
-11.63,1
109.12,1
-27.73,1
-42.93,1
25.04,1
1.79,1
-93.02,1
9.84,1
45.62,1
110.01,1
-53.67,1
21.47,1
8.94,1
45.62,1
53.67,1
14.31,1
20.57,1
-55.45,1
103.75,1
28.62,1
22.36,1
25.94,1
1.79,1
33.09,1
8.05,1
0.89,1
-24.15,1
13.42,1
55.45,1
42.04,1
-8.94,1
57.24,1
-31.30,1
-5.37,1
25.94,1
-66.19,1
35.78,1
-50.98,1
-42.93,1
4.47,1
-49.19,1
-6.26,1
8.94,1
22.36,1
33.09,1
38.46,1
16.99,1
48.30,1
42.04,1
81.39,1
-15.21,1
-4.47,1
15.21,1
-55.45,1
-48.30,1
-8.94,1
1.79,1
73.34,1
84.97,1
51.88,1
47.40,1
2.68,1
43.83,1
-33.09,1
-0.89,1
-0.00,1
66.19,1
17.89,1
-77.82,1
-76.03,1
21.47,1
-40.25,1
33.99,1
3.58,1
47.40,1
15.21,1
25.94,1
-74.24,1
35.78,1
-23.26,1
69.77,1
-20.57,1
4.47,1
-32.20,1
12.52,1
59.93,1
39.35,1
-42.04,1
74.24,1
66.19,1
-57.24,1
6.26,1
70.66,1
-32.20,1
-58.14,1
-20.57,1
-44.72,1
-31.30,1
-70.66,1
-32.20,1
60.82,1
-36.67,1
-26.83,1
-69.77,1
84.97,1
44.72,1
9.84,1
52.77,1
11.63,1
-48.30,1
20.57,1
42.93,1
-31.30,1
-11.63,1
-23.26,1
-26.83,1
-16.10,1
-22.36,1
-5.37,1
59.03,1
0.89,1
12.52,1
47.40,1
11.63,1
68.87,1
16.99,1
-55.45,1
-5.37,1
50.09,1
-84.08,1
-42.93,1
12.52,1
3.58,1
-26.83,1
4.47,1
17.89,1
66.19,1
-63.50,1
-34.88,1
76.03,1
9.84,1
47.40,1
-10.73,1
-69.77,1
-11.63,1
26.83,1
17.89,1
-35.78,1
-22.36,1
59.03,1
-23.26,1
-112.70,1
54.56,1
16.10,1
27.73,1
45.62,1
89.44,1
50.09,1
67.08,1
-41.14,1
8.05,1
-33.09,1
40.25,1
-54.56,1
-11.63,1
-71.55,1
-81.39,1
36.67,1
-49.19,1
10.73,1
-27.73,1
11.63,1
-45.62,1
-13.42,1
-5.37,1
16.99,1
59.93,1
-53.67,1
-31.30,1
0.00,1
-33.09,1
12.52,1
-25.94,1
4.47,1
-16.10,1
-91.23,1
16.10,1
77.82,1
10.73,1
-36.67,1
14.31,1
-24.15,1
-64.40,1
42.04,1
-36.67,1
2.68,1
77.82,1
-28.62,1
-3.58,1
-25.94,1
-36.67,1
-43.83,1
27.73,1
-19.68,1
4.47,1
-83.18,1
-16.99,1
-93.91,1
-99.28,1
-99.28,1
135.95,1
64.40,1
-57.24,1
67.08,1
-46.51,1
35.78,1
31.30,1
-58.14,1
11.63,1
94.81,1
-27.73,1
-64.40,1
25.94,1
-22.36,1
81.39,1
-5.37,1
-93.02,1
31.30,1
67.08,1
3.58,1
39.35,1
-13.42,1
-122.54,1
92.13,1
2.68,1
24.15,1
22.36,1
-31.30,1
-18.78,1
22.36,1
15.21,1
-10.73,1
-30.41,1
-8.05,1
-8.05,1
-8.05,1
14.31,1
-70.66,1
-46.51,1
-23.26,1
-12.52,1
16.10,1
-2.68,1
-7.16,1
-46.51,1
-21.47,1
26.83,1
-11.63,1
28.62,1
-3.58,1
-10.73,1
-2.68,1
2.68,1
100.18,1
-44.72,1
16.10,1
-2.68,1
-25.94,1
8.05,1
-3.58,1
9.84,1
13.42,1
10.73,1
-41.14,1
-34.88,1
46.51,1
-46.51,1
32.20,1
-56.35,1
-10.73,1
76.03,1
-19.68,1
-21.47,1
57.24,1
2.68,1
-46.51,1
-1.79,1
38.46,1
-54.56,1
29.52,1
-83.18,1
-73.34,1
-18.78,1
-9.84,1
-39.35,1
-16.99,1
2.68,1
76.03,1
17.89,1
6.26,1
-18.78,1
0.00,1
-7.16,1
24.15,1
23.26,1
-7.16,1
-25.04,1
43.83,1
-16.99,1
-12.52,1
66.19,1
24.15,1
16.99,1
-21.47,1
9.84,1
87.65,1
-60.82,1
-8.94,1
-89.44,1
62.61,1
-17.89,1
-27.73,1
-24.15,1
20.57,1
29.52,1
54.56,1
-36.67,1
2.68,1
-10.73,1
-10.73,1
12.52,1
-18.78,1
-33.99,1
12.52,1
-9.84,1
24.15,1
36.67,1
-12.52,1
-106.44,1
-22.36,1
17.89,1
-47.40,1
37.57,1
3.58,1
1.79,1
24.15,1
-33.99,1
58.14,1
62.61,1
78.71,1
-2.68,1
26.83,1
10.73,1
-83.18,1
-12.52,1
17.89,1
72.45,1
36.67,1
98.39,1
7.16,1
3.58,1
1.79,1
-24.15,1
-5.37,1
0.89,1
-11.63,1
-85.86,1
-20.57,1
100.18,1
4.47,1
-92.13,1
18.78,1
-32.20,1
-51.88,1
20.57,1
-15.21,1
-8.05,1
-8.94,1
42.93,1
-135.95,1
-19.68,1
-31.30,1
-16.10,1
-3.58,1
-16.99,1
76.03,1
47.40,1
-56.35,1
-4.47,1
-71.55,1
-14.31,1
49.19,1
54.56,1
-23.26,1
60.82,1
16.99,1
-22.36,1
-12.52,1
-25.94,1
51.88,1
-24.15,1
-113.59,1
-46.51,1
37.57,1
9.84,1
8.94,1
-56.35,1
38.46,1
-27.73,1
-56.35,1
-84.08,1
17.89,1
-4.47,1
79.60,1
0.00,1
-13.42,1
-4.47,1
-16.10,1
17.89,1
46.51,1
-77.82,1
38.46,1
18.78,1
-67.08,1
8.05,1
9.84,1
47.40,1
6.26,1
0.89,1
-40.25,1
33.99,1
66.19,1
-29.52,1
3.58,1
83.18,1
-18.78,1
40.25,1
-30.41,1
-19.68,1
8.94,1
-58.14,1
26.83,1
31.30,1
-51.88,1
15.21,1
-38.46,1
-81.39,1
-10.73,1
18.78,1
14.31,1
57.24,1
48.30,1
9.84,1
21.47,1
-3.58,1
-39.35,1
25.94,1
49.19,1
7.16,1
-36.67,1
-47.40,1
44.72,1
-5.37,1
44.72,1
-34.88,1
25.94,1
103.75,1
-6.26,1
54.56,1
-76.92,1
-53.67,1
-78.71,1
9.84,1
12.52,1
-58.14,1
67.98,1
-42.93,1
-67.98,1
49.19,1
-15.21,1
37.57,1
33.99,1
124.33,1
35.78,1
2.68,1
25.94,1
-27.73,1
10.73,1
6.26,1
-55.45,1
-93.02,1
9.84,1
-24.15,1
25.04,1
-49.19,1
70.66,1
14.31,1
60.82,1
70.66,1
-42.93,1
-33.09,1
36.67,1
10.73,1
17.89,1
32.20,1
-80.50,1
-110.01,1
-8.94,1
16.99,1
-8.05,1
-33.09,1
-52.77,1
11.63,1
-27.73,1
24.15,1
80.50,1
-16.10,1
-41.14,1
55.45,1
11.63,1
-32.20,1
20.57,1
-61.72,1
-37.57,1
8.05,1
56.35,1
26.83,1
22.36,1
14.31,1
21.47,1
61.72,1
-5.37,1
-16.99,1
55.45,1
44.72,1
-1.79,1
-40.25,1
62.61,1
-76.92,1
-11.63,1
20.57,1
16.10,1
-42.04,1
-12.52,1
16.10,1
-22.36,1
0.89,1
-43.83,1
-29.52,1
135.95,1
-8.94,1
-54.56,1
-25.04,1
49.19,1
-90.34,1
-2.68,1
-13.42,1
43.83,1
-12.52,1
16.10,1
-52.77,1
-17.89,1
-28.62,1
0.89,1
-76.03,1
-20.57,1
-3.58,1
55.45,1
43.83,1
12.52,1
-123.43,1
-37.57,1
41.14,1
-67.08,1
88.55,1
31.30,1
-35.78,1
48.30,1
35.78,1
18.78,1
68.87,1
4.47,1
13.42,1
0.89,1
10.73,1
3.58,1
82.29,1
-32.20,1
-11.63,1
48.30,1
-25.04,1
9.84,1
-37.57,1
57.24,1
-19.68,1
33.09,1
21.47,1
-0.00,1
34.88,1
-12.52,1
8.94,1
-14.31,1
-39.35,1
-28.62,1
-78.71,1
-12.52,1
-59.93,1
-19.68,1
121.64,1
-25.94,1
-8.05,1
-72.45,1
5.37,1
-70.66,1
-69.77,1
-20.57,1
-43.83,1
-28.62,1
-0.00,1
-14.31,1
48.30,1
-3.58,1
-78.71,1
50.98,1
-85.86,1
-33.09,1
10.73,1
-27.73,1
23.26,1
41.14,1
-3.58,1
-10.73,1
53.67,1
32.20,1
-7.16,1
5.37,1
65.29,1
-97.49,1
23.26,1
-44.72,1
-31.30,1
-49.19,1
29.52,1
15.21,1
-11.63,1
68.87,1
17.89,1
-10.73,1
-27.73,1
-5.37,1
15.21,1
-34.88,1
53.67,1
37.57,1
-91.23,1
-112.70,1
-25.94,1
-20.57,1
42.04,1
6.26,1
-19.68,1
24.15,1
-14.31,1
-33.09,1
-16.99,1
33.99,1
5.37,1
-2.68,1
-25.94,1
23.26,1
-29.52,1
11.63,1
-60.82,1
-10.73,1
35.78,1
1.79,1
-66.19,1
26.83,1
-3.58,1
26.83,1
53.67,1
35.78,1
-67.98,1
64.40,1
30.41,1
-8.05,1
-85.86,1
-40.25,1
-67.08,1
23.26,1
-30.41,1
25.04,1
-20.57,1
66.19,1
50.09,1
-20.57,1
-33.09,1
-42.93,1
-23.26,1
-85.86,1
-51.88,1
7.16,1
5.37,1
5.37,1
-77.82,1
53.67,1
41.14,1
31.30,1
16.10,1
-18.78,1
-8.05,1
-25.94,1
-37.57,1
19.68,1
1.79,1
13.42,1
-45.62,1
-48.30,1
20.57,1
-5.37,1
-13.42,1
-24.15,1
-5.37,1
-25.04,1
-42.93,1
-93.02,1
29.52,1
63.50,1
20.57,1
19.68,1
52.77,1
-9.84,1
23.26,1
-8.94,1
-50.09,1
22.36,1
29.52,1
-5.37,1
56.35,1
-33.09,1
33.99,1
-40.25,1
-4.47,1
-16.10,1
1.79,1
16.10,1
-63.50,1
-13.42,1
-23.26,1
29.52,1
0.89,1
21.47,1
-21.47,1
-74.24,1
-33.09,1
-78.71,1
50.98,1
15.21,1
-20.57,1
24.15,1
33.09,1
30.41,1
-6.26,1
-16.10,1
-50.98,1
21.47,1
0.89,1
20.57,1
-83.18,1
19.68,1
12.52,1
-64.40,1
-23.26,1
-73.34,1
68.87,1
10.73,1
-49.19,1
-95.70,1
-18.78,1
-10.73,1
53.67,1
36.67,1
-30.41,1
-33.09,1
10.73,1
-50.98,1
-1.79,1
-20.57,1
-1.79,1
84.97,1
29.52,1
-45.62,1
-44.72,1
18.78,1
-7.16,1
-5.37,1
60.82,1
50.09,1
57.24,1
-3.58,1
-3.58,1
48.30,1
-56.35,1
58.14,1
-27.73,1
-38.46,1
16.10,1
-18.78,1
-39.35,1
33.09,1
0.89,1
-29.52,1
33.09,1
104.65,1
33.09,1
20.57,1
40.25,1
-72.45,1
-128.80,1
-9.84,1
50.98,1
-8.05,1
4.47,1
-49.19,1
-65.29,1
-6.26,1
24.15,1
63.50,1
-80.50,1
8.05,1
-14.31,1
-34.88,1
-29.52,1
-41.14,1
-54.56,1
-45.62,1
-13.42,1
-50.98,1
18.78,1
16.99,1
2.68,1
4.47,1
-51.88,1
-67.08,1
-14.31,1
20.57,1
72.45,1
-56.35,1
16.99,1
-43.83,1
39.35,1
19.68,1
-4.47,1
-2.68,1
52.77,1
135.06,1
42.04,1
-33.99,1
-33.99,1
57.24,1
42.04,1
57.24,1
1.79,1
38.46,1
16.99,1
22.36,1
47.40,1
16.10,1
-50.98,1
0.89,1
-18.78,1
-50.09,1
30.41,1
4.47,1
-17.89,1
-11.63,1
-135.06,1
-63.50,1
7.16,1
24.15,1
34.88,1
5.37,1
84.08,1
-4.47,1
27.73,1
30.41,1
43.83,1
-14.31,1
-0.89,1
19.68,1
-46.51,1
53.67,1
36.67,1
20.57,1
-65.29,1
-0.00,1
-14.31,1
-3.58,1
10.73,1
25.94,1
64.40,1
2.68,1
14.31,1
-5.37,1
-28.62,1
26.83,1
-76.03,1
22.36,1
8.05,1
21.47,1
91.23,1
37.57,1
-42.93,1
-33.09,1
17.89,1
24.15,1
13.42,1
-76.92,1
27.73,1
-94.81,1
-10.73,1
-27.73,1
-78.71,1
-16.99,1
-33.99,1
2.68,1
-45.62,1
50.98,1
-14.31,1
-25.94,1
-6.26,1
-68.87,1
127.90,1
-74.24,1
-14.31,1
-57.24,1
57.24,1
-2.68,1
54.56,1
-47.40,1
-2.68,1
51.88,1
16.99,1
-81.39,1
-37.57,1
11.63,1
41.14,1
-23.26,1
-4.47,1
-18.78,1
11.63,1
-2.68,1
-19.68,1
-49.19,1
44.72,1
35.78,1
-42.93,1
-63.50,1
-20.57,1
-21.47,1
-4.47,1
25.04,1
-60.82,1
2.68,1
-101.96,1
70.66,1
-21.47,1
-65.29,1
26.83,1
50.98,1
-43.83,1
-16.99,1
35.78,1
-19.68,1
-97.49,1
9.84,1
-42.04,1
-0.89,1
-76.92,1
-66.19,1
72.45,1
-0.00,1
32.20,1
-106.44,1
-35.78,1
46.51,1
42.04,1
-33.99,1
-17.89,1
-19.68,1
23.26,1
53.67,1
-64.40,1
47.40,1
-9.84,1
50.09,1
-16.99,1
-15.21,1
-28.62,1
-62.61,1
13.42,1
35.78,1
2.68,1
-45.62,1
0.89,1
-73.34,1
9.84,1
7.16,1
-8.05,1
-3.58,1
-12.52,1
-6.26,1
17.89,1
13.42,1
17.89,1
-13.42,1
33.99,1
-8.94,1
31.30,1
-43.83,1
-34.88,1
-38.46,1
-92.13,1
-70.66,1
42.04,1
-2.68,1
77.82,1
36.67,1
4.47,1
-0.89,1
-34.88,1
2.68,1
-52.77,1
-43.83,1
7.16,1
-79.60,1
34.88,1
4.47,1
-29.52,1
-80.50,1
13.42,1
44.72,1
39.35,1
2.68,1
-101.96,1
-29.52,1
-67.98,1
57.24,1
13.42,1
-8.05,1
73.34,1
-43.83,1
20.57,1
-13.42,1
22.36,1
-60.82,1
36.67,1
21.47,1
0.89,1
17.89,1
-55.45,1
-18.78,1
40.25,1
55.45,1
20.57,1
-68.87,1
-20.57,1
-36.67,1
60.82,1
-2.68,1
69.77,1
-49.19,1
77.82,1
2.68,1
-44.72,1
54.56,1
-64.40,1
-25.94,1
21.47,1
46.51,1
-59.93,1
67.08,1
-9.84,1
55.45,1
-6.26,1
-105.54,1
-53.67,1
51.88,1
-18.78,1
101.07,1
29.52,1
20.57,1
3.58,1
31.30,1
-28.62,1
59.03,1
121.64,1
9.84,1
14.31,1
27.73,1
7.16,1
-30.41,1
37.57,1
55.45,1
8.05,1
85.86,1
2.68,1
-64.40,1
-87.65,1
-18.78,1
-12.52,1
61.72,1
97.49,1
62.61,1
3.58,1
29.52,1
-33.09,1
-38.46,1
33.99,1
10.73,1
33.09,1
-18.78,1
57.24,1
-8.94,1
-42.04,1
-25.94,1
8.05,1
-21.47,1
18.78,1
84.08,1
43.83,1
0.89,1
5.37,1
-9.84,1
39.35,1
-59.93,1
20.57,1
-33.99,1
64.40,1
5.37,1
-32.20,1
-3.58,1
-45.62,1
-12.52,1
11.63,1
-58.14,1
19.68,1
-18.78,1
-16.10,1
-12.52,1
-101.96,1
10.73,1
57.24,1
19.68,1
32.20,1
-8.05,1
-8.05,1
-9.84,1
32.20,1
-14.31,1
-59.03,1
-0.89,1
54.56,1
-21.47,1
-29.52,1
1.79,1
8.94,1
-34.88,1
32.20,1
-41.14,1
61.72,1
-20.57,1
20.57,1
70.66,1
10.73,1
20.57,1
64.40,1
40.25,1
53.67,1
-15.21,1
-52.77,1
50.98,1
1.79,1
54.56,1
-48.30,1
22.36,1
-81.39,1
20.57,1
38.46,1
-69.77,1
24.15,1
58.14,1
12.52,1
26.83,1
-29.52,1
46.51,1
-9.84,1
-30.41,1
42.93,1
74.24,1
62.61,1
-28.62,1
-25.04,1
-16.99,1
-2.68,1
5.37,1
-28.62,1
-33.09,1
4.47,1
8.05,1
-71.55,1
-13.42,1
-104.65,1
-30.41,1
51.88,1
-20.57,1
11.63,1
-0.89,1
83.18,1
-17.89,1
-10.73,1
51.88,1
-32.20,1
-52.77,1
-33.99,1
25.04,1
58.14,1
36.67,1
20.57,1
34.88,1
22.36,1
-0.89,1
117.17,1
-62.61,1
-20.57,1
-39.35,1
-68.87,1
13.42,1
67.98,1
-23.26,1
32.20,1
-33.99,1
19.68,1
-15.21,1
37.57,1
0.00,1
36.67,1
-33.99,1
16.99,1
8.05,1
-29.52,1
-25.04,1
-0.89,1
-30.41,1
27.73,1
23.26,1
76.03,1
-17.89,1
3.58,1
-85.86,1
-7.16,1
51.88,1
26.83,1
-0.00,1
-21.47,1
-7.16,1
75.13,1
50.09,1
48.30,1
57.24,1
30.41,1
-16.10,1
-59.03,1
53.67,1
-23.26,1
-63.50,1
10.73,1
69.77,1
-22.36,1
16.10,1
64.40,1
16.10,1
21.47,1
-33.09,1
-22.36,1
25.04,1
-15.21,1
-21.47,1
80.50,1
65.29,1
61.72,1
32.20,1
-76.92,1
8.05,1
-41.14,1
67.08,1
8.05,1
-39.35,1
-58.14,1
55.45,1
-89.44,1
-29.52,1
-25.04,1
53.67,1
79.60,1
-69.77,1
-33.99,1
39.35,1
17.89,1
41.14,1
15.21,1
-25.04,1
-50.09,1
18.78,1
37.57,1
-4.47,1
32.20,1
-25.04,1
-9.84,1
-50.09,1
-35.78,1
-70.66,1
-22.36,1
-4.47,1
10.73,1
68.87,1
-15.21,1
67.98,1
-25.94,1
26.83,1
-17.89,1
-18.78,1
-5.37,1
33.09,1
55.45,1
72.45,1
112.70,1
-13.42,1
56.35,1
-27.73,1
38.46,1
50.09,1
63.50,1
-71.55,1
-33.99,1
23.26,1
10.73,1
-18.78,1
19.68,1
31.30,1
43.83,1
-37.57,1
-7.16,1
-104.65,1
-87.65,1
28.62,1
-32.20,1
-52.77,1
13.42,1
-9.84,1
38.46,1
-58.14,1
30.41,1
-14.31,1
-28.62,1
-16.10,1
16.99,1
-8.94,1
15.21,1
-9.84,1
33.99,1
-76.03,1
63.50,1
-62.61,1
19.68,1
-2.68,1
-37.57,1
16.99,1
143.11,1
-59.93,1
-0.89,1
-29.52,1
8.94,1
64.40,1
-48.30,1
-13.42,1
38.46,1
30.41,1
11.63,1
69.77,1
12.52,1
66.19,1
82.29,1
7.16,1
-20.57,1
-3.58,1
45.62,1
44.72,1
27.73,1
-3.58,1
-39.35,1
76.92,1
-87.65,1
41.14,1
0.00,1
49.19,1
54.56,1
9.84,1
-25.94,1
69.77,1
8.05,1
32.20,1
51.88,1
-56.35,1
-17.89,1
0.89,1
-4.47,1
16.10,1
-69.77,1
-2.68,1
5.37,1
-48.30,1
33.09,1
93.91,1
-30.41,1
-10.73,1
-54.56,1
-12.52,1
16.99,1
-15.21,1
-20.57,1
32.20,1
-114.49,1
5.37,1
-5.37,1
24.15,1
27.73,1
30.41,1
-48.30,1
-42.04,1
-37.57,1
17.89,1
-26.83,1
-8.94,1
-50.09,1
59.03,1
48.30,1
45.62,1
21.47,1
32.20,1
-87.65,1
96.60,1
-2.68,1
-76.03,1
-81.39,1
-6.26,1
4.47,1
-7.16,1
26.83,1
112.70,1
-42.04,1
-67.08,1
-26.83,1
-66.19,1
20.57,1
-35.78,1
-33.09,1
-27.73,1
-16.99,1
-99.28,1
3.58,1
-2.68,1
-55.45,1
28.62,1
-8.94,1
-30.41,1
-32.20,1
42.93,1
-2.68,1
29.52,1
-55.45,1
-29.52,1
24.15,1
-15.21,1
-68.87,1
10.73,1
-100.18,1
61.72,1
14.31,1
54.56,1
-25.94,1
-50.98,1
-1.79,1
12.52,1
-36.67,1
-29.52,1
-28.62,1
-45.62,1
-53.67,1
39.35,1
-56.35,1
-50.98,1
54.56,1
-34.88,1
-33.99,1
-12.52,1
78.71,1
6.26,1
-16.10,1
12.52,1
31.30,1
58.14,1
24.15,1
17.89,1
88.55,1
135.95,1
-21.47,1
-40.25,1
-27.73,1
19.68,1
-9.84,1
16.10,1
-58.14,1
67.98,1
54.56,1
-49.19,1
-60.82,1
42.93,1
-34.88,1
92.13,1
100.18,1
43.83,1
9.84,1
-78.71,1
-58.14,1
22.36,1
16.99,1
-28.62,1
-23.26,1
-39.35,1
-51.88,1
30.41,1
40.25,1
-44.72,1
-56.35,1
24.15,1
33.09,1
105.54,1
95.70,1
-38.46,1
56.35,1
6.26,1
-42.04,1
118.96,1
-18.78,1
64.40,1
-35.78,1
-38.46,1
-11.63,1
65.29,1
-42.04,1
-84.97,1
-33.09,1
-66.19,1
16.99,1
-8.94,1
21.47,1
65.29,1
-6.26,1
33.99,1
118.96,1
-95.70,1
38.46,1
14.31,1
-0.00,1
60.82,1
-4.47,1
74.24,1
33.99,1
53.67,1
-45.62,1
8.94,1
-58.14,1
-55.45,1
-76.03,1
12.52,1
-55.45,1
-47.40,1
-38.46,1
1.79,1
-65.29,1
49.19,1
46.51,1
34.88,1
47.40,1
4.47,1
-22.36,1
-63.50,1
83.18,1
-39.35,1
-55.45,1
10.73,1
-14.31,1
34.88,1
-50.98,1
25.04,1
-29.52,1
25.04,1
26.83,1
-42.04,1
70.66,1
80.50,1
23.26,1
-29.52,1
-61.72,1
-33.09,1
-43.83,1
8.94,1
5.37,1
17.89,1
-67.08,1
-66.19,1
35.78,1
20.57,1
23.26,1
16.99,1
70.66,1
-17.89,1
43.83,1
75.13,1
-38.46,1
-6.26,1
30.41,1
10.73,1
22.36,1
-18.78,1
39.35,1
-0.00,1
33.99,1
-51.88,1
-12.52,1
19.68,1
-79.60,1
62.61,1
22.36,1
-55.45,1
-32.20,1
-47.40,1
86.76,1
72.45,1
1.79,1
-80.50,1
22.36,1
18.78,1
-11.63,1
-31.30,1
-29.52,1
18.78,1
34.88,1
5.37,1
-22.36,1
20.57,1
-29.52,1
12.52,1
6.26,1
25.04,1
18.78,1
-17.89,1
3.58,1
6.26,1
27.73,1
45.62,1
58.14,1
-9.84,1
-26.83,1
-22.36,1
-18.78,1
35.78,1
-19.68,1
-49.19,1
-6.26,1
40.25,1
-63.50,1
-18.78,1
42.93,1
-97.49,1
57.24,1
-5.37,1
81.39,1
-26.83,1
25.04,1
-31.30,1
-23.26,1
0.00,1
1.79,1
30.41,1
109.12,1
98.39,1
-8.05,1
45.62,1
-29.52,1
90.34,1
-38.46,1
-49.19,1
51.88,1
42.04,1
50.98,1
-27.73,1
15.21,1
-14.31,1
-17.89,1
37.57,1
46.51,1
50.09,1
22.36,1
9.84,1
-68.87,1
-16.10,1
-31.30,1
21.47,1
23.26,1
12.52,1
67.98,1
-19.68,1
