x,y
209.92,1
137.47,1
176.83,1
139.26,1
209.03,1
174.14,1
157.15,1
155.36,1
110.64,1
174.14,1
208.13,1
136.58,1
84.70,1
188.46,1
214.39,1
194.72,1
200.98,1
128.53,1
196.50,1
133.90,1
217.08,1
107.06,1
84.70,1
109.75,1
132.11,1
119.59,1
144.63,1
109.75,1
90.07,1
171.46,1
107.06,1
193.82,1
133.00,1
150.89,1
151.78,1
149.99,1
89.17,1
116.90,1
140.16,1
141.94,1
120.48,1
202.77,1
153.57,1
185.77,1
140.16,1
95.44,1
156.26,1
164.31,1
192.93,1
205.45,1
244.80,1
183.09,1
84.70,1
178.62,1
150.89,1
108.85,1
124.06,1
157.15,1
158.04,1
137.47,1
93.65,1
187.56,1
134.79,1
215.29,1
194.72,1
166.09,1
119.58,1
99.01,1
163.41,1
149.99,1
61.45,1
247.49,1
124.06,1
267.18,1
178.62,1
166.10,1
115.11,1
175.04,1
81.12,1
112.43,1
68.60,1
162.52,1
158.94,1
152.68,1
147.31,1
212.60,1
172.36,1
191.14,1
82.02,1
120.48,1
164.31,1
205.45,1
187.56,1
149.99,1
198.29,1
133.00,1
95.44,1
175.93,1
149.99,1
176.83,1
176.83,1
184.88,1
197.40,1
175.93,1
158.94,1
183.09,1
71.29,1
143.73,1
177.72,1
146.42,1
120.48,1
85.60,1
184.88,1
54.29,1
144.63,1
211.71,1
125.85,1
133.00,1
121.38,1
207.24,1
238.54,1
185.77,1
179.51,1
78.44,1
155.36,1
175.93,1
73.97,1
95.43,1
167.88,1
134.79,1
116.01,1
258.23,1
229.60,1
172.36,1
166.99,1
133.89,1
157.15,1
127.64,1
180.41,1
243.02,1
47.14,1
145.52,1
98.12,1
169.67,1
162.52,1
177.72,1
107.96,1
230.49,1
168.78,1
194.72,1
166.09,1
177.72,1
176.83,1
164.31,1
160.73,1
73.07,1
188.46,1
219.76,1
181.30,1
94.54,1
149.10,1
105.28,1
126.74,1
44.45,1
203.66,1
92.75,1
216.18,1
93.65,1
148.21,1
124.95,1
129.43,1
151.78,1
166.10,1
241.23,1
90.07,1
157.15,1
101.70,1
197.40,1
203.66,1
98.12,1
70.39,1
163.41,1
118.69,1
136.58,1
242.12,1
153.57,1
154.47,1
207.24,1
157.15,1
143.73,1
99.91,1
150.89,1
146.42,1
85.60,1
139.26,1
203.66,1
139.26,1
66.81,1
138.37,1
194.72,1
201.87,1
103.49,1
182.19,1
160.73,1
168.78,1
150.89,1
153.57,1
230.49,1
110.64,1
176.83,1
117.80,1
147.31,1
110.64,1
174.14,1
140.16,1
166.10,1
168.78,1
218.87,1
114.22,1
186.67,1
111.54,1
184.88,1
114.22,1
56.08,1
183.09,1
208.13,1
170.57,1
219.76,1
150.00,1
251.96,1
175.93,1
174.14,1
217.08,1
116.90,1
176.83,1
132.11,1
211.71,1
38.19,1
118.69,1
187.56,1
116.01,1
209.92,1
167.88,1
183.09,1
160.73,1
154.47,1
70.39,1
207.24,1
119.58,1
125.84,1
95.44,1
254.65,1
139.26,1
122.27,1
218.87,1
145.52,1
124.06,1
168.78,1
148.21,1
175.04,1
102.59,1
192.93,1
212.60,1
150.89,1
184.88,1
157.15,1
209.92,1
141.05,1
150.89,1
128.53,1
159.84,1
165.20,1
199.19,1
122.27,1
183.09,1
206.34,1
116.01,1
158.94,1
162.52,1
126.74,1
223.34,1
226.02,1
172.36,1
200.08,1
143.73,1
143.73,1
96.33,1
183.98,1
169.67,1
184.88,1
164.30,1
84.70,1
134.79,1
174.14,1
191.14,1
136.58,1
182.19,1
123.16,1
204.55,1
155.36,1
128.53,1
150.00,1
214.39,1
193.82,1
91.86,1
183.09,1
119.59,1
175.04,1
197.40,1
173.25,1
121.37,1
152.68,1
222.44,1
134.79,1
158.05,1
122.27,1
86.49,1
20.31,1
127.63,1
184.88,1
190.24,1
71.29,1
73.97,1
166.09,1
231.39,1
224.23,1
163.41,1
170.57,1
198.29,1
122.27,1
152.68,1
85.60,1
130.32,1
90.96,1
168.78,1
159.83,1
176.83,1
133.00,1
116.90,1
217.08,1
72.18,1
139.26,1
207.24,1
85.60,1
92.75,1
209.03,1
165.20,1
206.34,1
121.37,1
134.79,1
182.19,1
75.76,1
110.64,1
116.01,1
88.28,1
195.61,1
178.62,1
186.67,1
184.88,1
79.34,1
141.05,1
189.35,1
169.67,1
157.15,1
150.89,1
117.80,1
120.48,1
315.48,1
156.26,1
179.51,1
197.40,1
90.96,1
105.27,1
105.27,1
139.26,1
142.84,1
203.66,1
181.30,1
105.27,1
140.16,1
100.80,1
229.60,1
123.16,1
164.31,1
132.11,1
216.18,1
114.22,1
195.61,1
137.47,1
104.38,1
177.72,1
258.22,1
222.44,1
125.85,1
171.46,1
147.31,1
107.06,1
183.98,1
131.21,1
97.22,1
202.77,1
170.57,1
121.37,1
176.83,1
260.92,1
53.40,1
231.39,1
240.33,1
182.19,1
141.05,1
168.78,1
149.10,1
83.81,1
136.58,1
126.74,1
176.83,1
212.61,1
168.78,1
83.81,1
151.78,1
225.13,1
201.87,1
208.13,1
183.09,1
258.22,1
174.14,1
152.68,1
176.83,1
144.63,1
221.55,1
149.10,1
107.06,1
167.88,1
133.89,1
146.42,1
99.91,1
183.09,1
158.94,1
90.07,1
56.08,1
141.05,1
143.73,1
149.99,1
207.24,1
180.40,1
164.30,1
186.67,1
181.30,1
110.64,1
98.12,1
183.09,1
141.94,1
127.63,1
87.39,1
160.73,1
252.85,1
201.87,1
228.70,1
165.20,1
133.00,1
181.30,1
159.83,1
135.68,1
151.78,1
158.04,1
144.63,1
120.48,1
165.20,1
170.57,1
132.11,1
161.62,1
167.88,1
184.88,1
121.37,1
76.65,1
229.60,1
139.26,1
156.26,1
82.91,1
241.23,1
126.74,1
175.04,1
167.88,1
216.18,1
181.30,1
133.89,1
191.14,1
126.74,1
117.80,1
204.55,1
177.72,1
151.78,1
137.47,1
170.57,1
153.57,1
169.67,1
200.08,1
159.83,1
150.89,1
82.92,1
198.29,1
175.93,1
189.35,1
164.31,1
146.42,1
168.78,1
183.09,1
139.26,1
133.89,1
142.84,1
116.90,1
199.19,1
145.52,1
158.94,1
149.10,1
102.59,1
143.73,1
141.05,1
136.58,1
115.11,1
47.14,1
133.89,1
217.97,1
160.73,1
145.52,1
175.04,1
124.06,1
185.77,1
148.21,1
90.07,1
181.30,1
200.98,1
105.27,1
159.83,1
121.37,1
146.42,1
114.22,1
171.46,1
133.90,1
148.21,1
91.86,1
107.06,1
202.77,1
186.67,1
116.90,1
220.66,1
191.14,1
137.47,1
225.13,1
123.16,1
207.24,1
211.71,1
168.78,1
108.85,1
153.57,1
197.40,1
48.03,1
171.46,1
197.40,1
145.52,1
98.12,1
134.79,1
162.52,1
158.04,1
193.82,1
186.67,1
215.29,1
123.16,1
103.48,1
166.99,1
72.18,1
182.19,1
135.68,1
166.09,1
54.30,1
105.27,1
191.14,1
191.14,1
304.75,1
40.88,1
194.72,1
251.07,1
146.42,1
82.02,1
155.36,1
154.47,1
169.67,1
141.05,1
171.46,1
92.75,1
123.16,1
123.16,1
118.69,1
162.52,1
137.47,1
167.88,1
179.51,1
135.68,1
123.16,1
149.10,1
171.46,1
244.80,1
221.55,1
140.16,1
132.11,1
114.22,1
202.77,1
215.29,1
123.16,1
134.79,1
82.02,1
135.68,1
133.90,1
238.54,1
196.50,1
206.34,1
170.57,1
160.73,1
174.14,1
155.36,1
86.49,1
202.77,1
183.09,1
149.10,1
156.26,1
131.21,1
140.16,1
99.91,1
240.33,1
154.47,1
152.68,1
196.51,1
191.14,1
161.62,1
178.62,1
150.89,1
123.16,1
102.59,1
153.57,1
171.46,1
134.79,1
172.36,1
110.64,1
81.12,1
165.20,1
142.84,1
117.80,1
98.12,1
120.48,1
207.24,1
97.22,1
79.34,1
141.05,1
92.75,1
164.30,1
158.94,1
200.08,1
168.78,1
107.96,1
124.06,1
105.27,1
75.76,1
158.94,1
232.28,1
91.86,1
172.36,1
214.39,1
132.11,1
221.55,1
200.98,1
138.37,1
253.75,1
123.16,1
66.81,1
176.83,1
217.97,1
75.76,1
191.14,1
164.31,1
166.99,1
143.73,1
107.96,1
71.29,1
205.45,1
151.78,1
89.17,1
109.75,1
153.57,1
137.47,1
147.31,1
141.94,1
200.08,1
104.38,1
113.32,1
151.78,1
148.21,1
104.38,1
166.99,1
188.45,1
185.77,1
145.52,1
165.20,1
175.93,1
221.55,1
227.81,1
181.30,1
202.77,1
73.08,1
172.36,1
183.09,1
150.89,1
149.10,1
129.42,1
158.05,1
166.10,1
163.41,1
170.57,1
148.21,1
149.10,1
78.44,1
157.15,1
152.68,1
112.43,1
129.42,1
87.39,1
88.28,1
199.19,1
189.35,1
185.77,1
148.21,1
174.14,1
123.16,1
128.53,1
174.14,1
209.03,1
231.39,1
149.10,1
180.40,1
197.40,1
91.86,1
198.29,1
183.09,1
186.67,1
138.37,1
176.83,1
252.86,1
139.26,1
156.26,1
113.32,1
299.38,1
122.27,1
28.35,1
111.53,1
132.11,1
196.50,1
223.34,1
214.39,1
127.64,1
147.31,1
114.22,1
119.58,1
123.16,1
115.11,1
156.26,1
141.05,1
126.74,1
136.58,1
184.88,1
169.67,1
171.46,1
108.85,1
96.33,1
221.55,1
168.78,1
134.79,1
231.39,1
93.65,1
183.09,1
221.55,1
159.83,1
112.43,1
122.27,1
220.66,1
188.45,1
185.77,1
178.62,1
169.67,1
249.28,1
181.30,1
170.57,1
125.84,1
204.55,1
109.75,1
205.45,1
133.89,1
83.81,1
152.68,1
141.05,1
208.13,1
150.89,1
177.72,1
154.47,1
132.11,1
13.15,1
99.91,1
137.47,1
48.03,1
80.23,1
63.24,1
160.73,1
177.72,1
188.46,1
163.41,1
61.45,1
181.30,1
187.56,1
200.98,1
176.83,1
115.11,1
145.52,1
82.02,1
110.64,1
158.94,1
115.11,1
74.87,1
168.78,1
99.91,1
189.35,1
118.69,1
141.95,1
81.12,1
118.69,1
144.63,1
81.13,1
164.31,1
166.10,1
121.37,1
131.21,1
223.34,1
81.12,1
228.70,1
126.74,1
244.80,1
122.27,1
149.99,1
155.36,1
73.08,1
101.70,1
263.60,1
196.51,1
156.26,1
146.42,1
122.27,1
213.50,1
44.46,1
198.30,1
192.93,1
96.33,1
168.78,1
28.36,1
54.29,1
173.25,1
124.95,1
217.08,1
84.70,1
153.57,1
146.42,1
101.70,1
67.71,1
183.98,1
68.60,1
176.83,1
222.44,1
94.54,1
183.98,1
151.78,1
137.47,1
122.27,1
163.41,1
77.55,1
126.74,1
125.85,1
154.47,1
114.22,1
138.37,1
147.31,1
145.52,1
198.29,1
148.21,1
143.73,1
63.24,1
86.49,1
71.29,1
252.85,1
141.05,1
152.68,1
133.89,1
179.51,1
123.16,1
111.53,1
200.98,1
166.99,1
130.32,1
135.68,1
205.45,1
177.72,1
196.51,1
173.25,1
90.07,1
166.99,1
146.42,1
162.52,1
170.57,1
105.27,1
207.24,1
196.51,1
163.41,1
157.15,1
139.26,1
117.80,1
136.58,1
170.57,1
141.95,1
114.22,1
243.91,1
123.16,1
79.34,1
192.03,1
226.92,1
209.03,1
173.25,1
101.70,1
134.79,1
56.97,1
198.29,1
184.88,1
107.96,1
209.03,1
145.52,1
146.42,1
104.38,1
196.50,1
124.06,1
219.76,1
132.11,1
150.89,1
95.43,1
144.63,1
132.11,1
190.24,1
125.85,1
133.90,1
172.36,1
167.88,1
213.50,1
81.13,1
102.59,1
105.27,1
161.62,1
111.53,1
146.42,1
164.30,1
89.18,1
218.87,1
178.62,1
115.11,1
60.55,1
183.09,1
122.27,1
130.32,1
169.67,1
58.76,1
134.79,1
120.48,1
200.98,1
249.28,1
77.55,1
253.75,1
132.11,1
143.73,1
164.31,1
86.49,1
163.41,1
142.84,1
188.46,1
192.93,1
155.36,1
194.72,1
149.99,1
117.80,1
183.98,1
178.62,1
175.04,1
192.03,1
122.27,1
240.33,1
118.69,1
149.10,1
69.50,1
129.42,1
229.60,1
148.21,1
94.54,1
190.24,1
95.44,1
131.21,1
182.20,1
87.39,1
169.67,1
219.76,1
102.59,1
131.21,1
166.09,1
139.26,1
75.76,1
202.77,1
152.68,1
100.80,1
175.04,1
118.69,1
215.29,1
125.85,1
192.93,1
203.66,1
175.04,1
124.06,1
107.96,1
106.17,1
183.98,1
131.21,1
138.37,1
187.56,1
247.49,1
135.68,1
104.38,1
139.26,1
99.91,1
139.26,1
89.17,1
124.95,1
179.51,1
119.58,1
158.94,1
131.21,1
99.91,1
187.56,1
128.53,1
230.49,1
172.36,1
228.70,1
176.83,1
110.64,1
137.47,1
188.46,1
129.42,1
91.86,1
135.68,1
92.75,1
173.25,1
216.18,1
99.91,1
149.99,1
206.34,1
223.34,1
130.32,1
58.76,1
89.18,1
169.67,1
178.62,1
190.24,1
218.87,1
172.36,1
175.04,1
150.00,1
143.73,1
188.46,1
98.12,1
175.93,1
233.18,1
97.22,1
208.13,1
103.48,1
184.88,1
93.65,1
90.07,1
153.57,1
234.97,1
125.85,1
165.20,1
165.20,1
160.73,1
135.69,1
131.21,1
116.01,1
88.28,1
114.22,1
127.63,1
137.47,1
110.64,1
82.02,1
188.46,1
90.96,1
154.47,1
245.70,1
40.87,1
183.98,1
110.64,1
176.83,1
133.00,1
147.31,1
123.16,1
166.99,1
174.14,1
158.04,1
141.95,1
144.63,1
121.37,1
141.95,1
218.87,1
99.01,1
180.41,1
112.43,1
185.77,1
99.01,1
110.64,1
133.89,1
198.29,1
134.79,1
132.11,1
190.24,1
149.99,1
175.93,1
132.11,1
210.82,1
176.83,1
187.56,1
175.93,1
156.26,1
155.36,1
107.06,1
108.85,1
140.16,1
174.14,1
173.25,1
207.24,1
139.26,1
99.91,1
100.80,1
163.41,1
133.00,1
172.36,1
199.19,1
92.75,1
166.09,1
208.13,1
233.18,1
154.47,1
76.65,1
217.97,1
222.44,1
226.02,1
141.95,1
109.75,1
105.27,1
216.18,1
90.96,1
174.14,1
198.29,1
169.67,1
108.85,1
200.08,1
107.96,1
60.55,1
121.37,1
69.50,1
95.43,1
90.07,1
93.65,1
82.91,1
108.85,1
140.16,1
131.21,1
113.32,1
194.72,1
183.09,1
67.71,1
175.04,1
141.94,1
245.70,1
191.14,1
140.16,1
185.77,1
208.13,1
88.28,1
90.07,1
199.19,1
175.93,1
135.68,1
183.09,1
163.41,1
207.24,1
192.93,1
137.47,1
211.71,1
239.44,1
151.78,1
122.27,1
132.11,1
120.48,1
146.42,1
171.46,1
185.77,1
150.89,1
138.37,1
150.89,1
255.54,1
264.49,1
209.03,1
145.52,1
164.31,1
105.27,1
181.30,1
193.82,1
149.99,1
117.80,1
146.42,1
99.91,1
134.79,1
166.99,1
76.65,1
132.11,1
129.42,1
183.98,1
65.03,1
265.38,1
157.15,1
181.30,1
208.13,1
257.33,1
192.03,1
195.61,1
61.45,1
119.58,1
238.54,1
110.64,1
102.59,1
151.78,1
70.39,1
192.03,1
106.17,1
188.46,1
67.71,1
106.17,1
64.13,1
138.37,1
139.26,1
194.72,1
134.79,1
136.58,1
153.57,1
128.53,1
129.42,1
126.74,1
56.08,1
192.93,1
122.27,1
167.88,1
116.01,1
139.26,1
160.73,1
117.79,1
188.45,1
77.55,1
109.75,1
137.47,1
171.46,1
221.55,1
174.14,1
192.03,1
176.83,1
93.65,1
195.61,1
71.29,1
123.16,1
104.38,1
223.34,1
132.11,1
120.48,1
76.65,1
192.03,1
164.31,1
178.62,1
209.92,1
141.94,1
127.63,1
186.67,1
148.21,1
82.02,1
170.57,1
154.47,1
64.13,1
214.39,1
1.52,1
135.68,1
128.53,1
200.98,1
70.39,1
62.34,1
167.88,1
198.29,1
152.68,1
163.41,1
88.28,1
183.98,1
137.47,1
193.82,1
175.04,1
98.12,1
175.04,1
144.63,1
197.40,1
183.98,1
178.62,1
177.72,1
115.11,1
167.88,1
152.68,1
161.62,1
156.26,1
84.70,1
151.78,1
168.78,1
130.32,1
196.51,1
170.57,1
176.83,1
157.15,1
88.28,1
139.26,1
175.04,1
99.91,1
183.09,1
182.19,1
279.70,1
149.99,1
143.73,1
135.68,1
132.11,1
158.04,1
190.24,1
183.09,1
47.14,1
177.72,1
136.58,1
151.78,1
150.89,1
180.41,1
173.25,1
211.71,1
187.56,1
158.94,1
136.58,1
80.23,1
157.15,1
118.69,1
217.08,1
50.72,1
150.00,1
97.22,1
144.63,1
205.45,1
172.36,1
158.94,1
136.58,1
103.48,1
204.56,1
193.82,1
150.89,1
84.70,1
114.22,1
136.58,1
166.09,1
137.47,1
158.05,1
126.74,1
209.92,1
154.47,1
91.86,1
159.83,1
186.67,1
85.60,1
148.21,1
122.27,1
77.55,1
81.12,1
158.04,1
155.36,1
128.53,1
128.53,1
96.33,1
73.97,1
99.91,1
197.40,1
154.47,1
166.09,1
168.78,1
215.29,1
96.33,1
260.03,1
198.29,1
124.06,1
121.37,1
72.18,1
158.04,1
163.41,1
139.26,1
134.79,1
189.35,1
68.60,1
108.85,1
174.14,1
226.92,1
183.98,1
160.73,1
189.35,1
177.72,1
189.35,1
164.31,1
145.52,1
171.46,1
158.94,1
164.30,1
250.17,1
168.78,1
192.93,1
163.41,1
99.01,1
116.01,1
176.83,1
98.12,1
178.62,1
156.26,1
109.75,1
176.83,1
102.59,1
139.26,1
182.20,1
100.80,1
147.31,1
158.94,1
166.09,1
157.15,1
220.65,1
134.79,1
249.28,1
110.64,1
175.04,1
175.04,1
131.21,1
107.96,1
187.56,1
239.44,1
111.54,1
109.75,1
98.12,1
128.53,1
159.83,1
175.04,1
152.68,1
143.73,1
200.98,1
137.47,1
126.74,1
142.84,1
128.53,1
171.46,1
179.51,1
200.98,1
192.93,1
127.63,1
185.77,1
33.72,1
220.65,1
81.12,1
124.06,1
180.41,1
157.15,1
135.68,1
206.34,1
197.40,1
192.03,1
173.25,1
160.73,1
179.51,1
132.11,1
139.26,1
137.47,1
158.94,1
121.37,1
124.06,1
133.00,1
48.93,1
69.50,1
220.65,1
185.77,1
8.68,1
133.00,1
65.92,1
69.50,1
205.45,1
183.98,1
136.58,1
189.35,1
166.09,1
194.72,1
93.65,1
108.85,1
101.70,1
187.56,1
157.15,1
129.42,1
68.60,1
139.26,1
166.09,1
127.63,1
223.34,1
120.48,1
106.17,1
183.09,1
119.58,1
182.19,1
185.77,1
118.69,1
177.72,1
140.16,1
85.60,1
200.98,1
141.05,1
187.56,1
146.42,1
110.64,1
175.04,1
133.89,1
150.00,1
148.21,1
154.47,1
64.13,1
196.51,1
159.83,1
123.16,1
161.62,1
107.06,1
114.22,1
150.89,1
140.16,1
149.99,1
244.80,1
149.10,1
125.85,1
158.94,1
191.14,1
195.61,1
213.50,1
159.83,1
129.42,1
86.49,1
140.16,1
156.26,1
209.92,1
143.73,1
213.50,1
180.40,1
149.99,1
155.36,1
187.56,1
105.27,1
164.31,1
97.23,1
157.15,1
128.53,1
183.09,1
163.41,1
131.21,1
109.75,1
233.18,1
190.24,1
57.87,1
113.32,1
119.58,1
141.94,1
140.16,1
197.40,1
73.07,1
183.98,1
84.70,1
124.06,1
226.02,1
141.05,1
207.24,1
211.71,1
69.50,1
126.74,1
174.14,1
109.75,1
211.71,1
226.92,1
47.14,1
117.80,1
67.71,1
101.70,1
157.15,1
121.37,1
165.20,1
183.09,1
187.56,1
133.90,1
197.40,1
171.46,1
166.10,1
179.51,1
147.31,1
125.85,1
159.83,1
154.47,1
146.42,1
171.46,1
52.50,1
138.37,1
143.73,1
166.99,1
140.16,1
156.26,1
176.83,1
141.95,1
212.60,1
174.15,1
209.92,1
153.57,1
150.89,1
200.98,1
116.90,1
120.48,1
133.90,1
164.31,1
212.60,1
182.19,1
101.70,1
166.09,1
142.84,1
84.70,1
90.07,1
137.47,1
126.74,1
223.34,1
213.50,1
87.39,1
200.98,1
197.40,1
166.09,1
21.20,1
160.73,1
216.18,1
217.97,1
197.40,1
151.78,1
107.06,1
205.45,1
122.27,1
151.78,1
112.43,1
203.66,1
130.32,1
176.83,1
88.28,1
152.68,1
93.65,1
103.49,1
142.84,1
152.68,1
98.12,1
195.61,1
105.27,1
135.68,1
74.86,1
63.24,1
199.19,1
190.24,1
147.31,1
198.29,1
120.48,1
195.61,1
164.31,1
182.19,1
273.44,1
229.60,1
219.76,1
104.38,1
86.49,1
59.66,1
129.42,1
141.05,1
154.47,1
189.35,1
131.21,1
152.68,1
177.72,1
116.01,1
138.37,1
183.98,1
140.16,1
140.16,1
124.95,1
200.98,1
169.67,1
100.80,1
160.73,1
174.15,1
193.82,1
76.65,1
139.26,1
147.31,1
205.45,1
150.89,1
153.57,1
136.58,1
150.00,1
129.42,1
116.01,1
185.77,1
140.16,1
71.29,1
211.71,1
159.83,1
138.37,1
164.31,1
40.88,1
163.41,1
163.41,1
131.21,1
143.73,1
134.79,1
140.16,1
171.46,1
140.16,1
211.71,1
192.03,1
171.46,1
159.83,1
175.93,1
193.82,1
172.36,1
100.80,1
162.52,1
116.90,1
257.33,1
183.98,1
141.95,1
182.19,1
138.37,1
192.93,1
111.53,1
183.09,1
177.72,1
205.45,1
71.29,1
138.37,1
43.56,1
145.52,1
100.80,1
161.62,1
187.56,1
125.84,1
199.19,1
90.07,1
124.95,1
124.06,1
167.88,1
256.43,1
162.52,1
204.55,1
96.33,1
124.95,1
134.79,1
200.98,1
110.64,1
144.63,1
209.92,1
126.74,1
171.46,1
117.80,1
119.58,1
56.08,1
195.61,1
144.63,1
182.19,1
129.42,1
187.56,1
87.39,1
184.88,1
51.61,1
206.34,1
136.58,1
185.77,1
139.26,1
31.04,1
206.34,1
173.25,1
127.63,1
170.57,1
175.93,1
105.27,1
167.88,1
92.75,1
204.56,1
201.87,1
149.99,1
264.49,1
219.76,1
166.99,1
121.37,1
201.87,1
209.03,1
122.27,1
103.49,1
166.09,1
164.31,1
73.97,1
149.99,1
130.32,1
159.83,1
94.54,1
173.25,1
114.22,1
130.32,1
166.99,1
182.19,1
205.45,1
199.19,1
106.17,1
161.62,1
173.25,1
172.36,1
156.26,1
171.46,1
249.28,1
95.44,1
157.15,1
226.02,1
151.78,1
188.45,1
124.06,1
169.67,1
112.43,1
127.63,1
133.00,1
120.48,1
177.72,1
175.93,1
123.16,1
239.44,1
84.70,1
141.94,1
224.23,1
176.83,1
124.95,1
85.60,1
135.68,1
150.89,1
218.87,1
90.96,1
166.09,1
68.60,1
140.16,1
195.61,1
225.13,1
131.21,1
148.21,1
169.67,1
138.37,1
92.75,1
242.12,1
169.67,1
143.73,1
147.31,1
194.72,1
142.84,1
222.44,1
98.12,1
122.27,1
207.24,1
174.14,1
183.09,1
56.98,1
115.11,1
176.83,1
142.84,1
110.64,1
155.36,1
189.35,1
125.84,1
184.88,1
146.42,1
177.72,1
130.32,1
135.68,1
244.80,1
85.60,1
168.78,1
154.47,1
196.50,1
186.67,1
165.20,1
192.93,1
192.03,1
177.72,1
106.17,1
127.63,1
187.56,1
133.00,1
126.74,1
74.87,1
105.27,1
194.72,1
149.10,1
159.83,1
210.82,1
157.15,1
112.43,1
226.02,1
139.26,1
90.96,1
102.59,1
195.61,1
125.85,1
169.67,1
108.85,1
157.15,1
154.47,1
158.05,1
193.82,1
184.88,1
73.08,1
219.76,1
75.76,1
151.78,1
216.18,1
88.28,1
180.41,1
243.91,1
153.57,1
150.89,1
190.25,1
187.56,1
174.14,1
186.67,1
115.11,1
107.96,1
167.88,1
135.68,1
148.21,1
219.76,1
57.87,1
120.48,1
115.11,1
169.67,1
166.10,1
126.74,1
261.80,1
110.64,1
130.32,1
132.11,1
190.24,1
165.20,1
181.30,1
148.21,1
167.88,1
121.37,1
99.91,1
175.04,1
151.78,1
115.11,1
278.80,1
107.96,1
21.20,1
192.03,1
114.22,1
149.99,1
175.93,1
104.38,1
105.27,1
229.60,1
187.56,1
88.28,1
115.11,1
83.81,1
119.58,1
99.91,1
158.04,1
126.74,1
157.15,1
90.07,1
191.14,1
144.63,1
187.56,1
152.68,1
141.05,1
145.52,1
137.47,1
117.80,1
126.74,1
82.02,1
112.43,1
151.78,1
184.88,1
170.57,1
136.58,1
190.24,1
136.58,1
150.89,1
120.48,1
168.78,1
149.99,1
178.62,1
95.44,1
158.04,1
208.13,1
57.87,1
118.69,1
181.30,1
125.85,1
190.24,1
176.83,1
148.21,1
178.62,1
198.29,1
31.04,1
158.04,1
158.94,1
22.09,1
113.32,1
242.12,1
168.78,1
175.04,1
114.22,1
121.37,1
144.63,1
185.77,1
148.21,1
153.57,1
196.50,1
177.72,1
94.54,1
182.19,1
70.39,1
134.79,1
126.74,1
147.31,1
116.90,1
166.99,1
129.42,1
151.78,1
156.26,1
144.63,1
142.84,1
107.06,1
123.16,1
208.13,1
166.99,1
146.42,1
250.18,1
128.53,1
197.40,1
109.75,1
172.36,1
118.69,1
113.32,1
178.62,1
124.95,1
158.94,1
83.81,1
125.85,1
90.07,1
176.83,1
126.74,1
149.99,1
99.91,1
149.10,1
179.51,1
65.92,1
173.25,1
151.79,1
229.60,1
168.78,1
113.32,1
154.47,1
146.42,1
182.19,1
169.67,1
162.52,1
211.71,1
174.15,1
174.14,1
154.47,1
153.57,1
86.49,1
124.95,1
164.30,1
119.59,1
187.56,1
186.67,1
141.95,1
219.76,1
152.68,1
124.95,1
132.11,1
152.68,1
150.89,1
178.62,1
198.29,1
167.88,1
146.42,1
166.99,1
183.09,1
120.48,1
53.40,1
80.23,1
165.20,1
77.55,1
133.90,1
141.94,1
175.04,1
186.67,1
193.82,1
146.42,1
155.36,1
129.42,1
174.14,1
187.56,1
130.32,1
46.24,1
159.83,1
136.58,1
162.52,1
199.19,1
111.54,1
148.21,1
87.39,1
128.53,1
120.48,1
154.47,1
113.32,1
56.08,1
180.41,1
111.54,1
79.34,1
90.07,1
154.47,1
129.42,1
54.29,1
184.88,1
214.39,1
177.72,1
146.42,1
108.85,1
174.14,1
210.82,1
144.63,1
201.87,1
229.60,1
158.05,1
159.83,1
172.35,1
137.47,1
133.00,1
151.79,1
109.75,1
156.26,1
185.77,1
179.51,1
173.25,1
180.40,1
248.38,1
172.36,1
121.37,1
147.31,1
214.39,1
154.47,1
92.75,1
106.17,1
183.09,1
194.72,1
143.73,1
204.56,1
124.06,1
184.88,1
183.09,1
200.08,1
124.06,1
132.11,1
183.09,1
256.43,1
136.58,1
65.92,1
117.80,1
184.88,1
155.36,1
157.15,1
115.11,1
265.39,1
150.00,1
175.93,1
200.98,1
124.06,1
164.31,1
161.62,1
71.29,1
121.37,1
155.36,1
124.06,1
172.36,1
197.40,1
124.06,1
192.93,1
92.75,1
194.72,1
170.57,1
243.91,1
114.22,1
130.32,1
188.45,1
87.38,1
161.62,1
172.36,1
85.60,1
139.26,1
132.11,1
44.46,1
192.03,1
210.81,1
67.71,1
183.98,1
175.93,1
151.78,1
202.77,1
74.86,1
138.37,1
135.68,1
165.20,1
122.27,1
126.74,1
148.21,1
155.36,1
193.82,1
82.91,1
134.79,1
123.16,1
147.31,1
30.14,1
92.75,1
177.72,1
147.31,1
223.34,1
79.34,1
201.87,1
151.78,1
184.88,1
188.45,1
175.93,1
156.26,1
127.63,1
135.68,1
110.64,1
127.64,1
154.47,1
115.11,1
150.89,1
158.94,1
131.21,1
133.00,1
117.80,1
157.15,1
209.03,1
106.17,1
127.63,1
64.13,1
134.79,1
154.47,1
86.49,1
218.87,1
184.88,1
63.24,1
117.80,1
143.74,1
249.28,1
193.82,1
162.52,1
121.37,1
196.50,1
181.30,1
141.95,1
110.64,1
106.17,1
108.85,1
112.43,1
154.47,1
116.90,1
162.52,1
150.89,1
160.73,1
119.59,1
124.06,1
118.69,1
148.21,1
187.56,1
200.08,1
160.73,1
226.02,1
168.78,1
157.15,1
166.09,1
157.15,1
166.99,1
153.57,1
157.15,1
170.57,1
166.09,1
186.67,1
115.11,1
66.81,1
140.16,1
108.85,1
180.41,1
