x,y
114.22,1
183.98,1
225.13,1
143.73,1
183.09,1
118.69,1
142.84,1
218.87,1
120.48,1
142.84,1
114.22,1
179.51,1
151.78,1
133.00,1
91.86,1
166.10,1
101.70,1
158.05,1
128.53,1
265.38,1
141.05,1
192.03,1
212.60,1
124.95,1
203.66,1
158.04,1
122.27,1
141.05,1
141.94,1
121.37,1
152.68,1
181.30,1
155.36,1
169.67,1
133.90,1
166.99,1
198.29,1
210.82,1
172.36,1
163.41,1
156.26,1
159.83,1
187.56,1
204.55,1
144.63,1
115.11,1
176.83,1
243.02,1
237.65,1
169.67,1
152.68,1
223.34,1
127.64,1
71.29,1
177.72,1
175.04,1
69.50,1
192.03,1
190.24,1
192.93,1
131.21,1
103.48,1
219.76,1
116.01,1
209.03,1
101.70,1
183.09,1
131.21,1
108.85,1
141.95,1
149.99,1
184.88,1
156.26,1
129.42,1
175.04,1
123.16,1
191.14,1
104.38,1
121.37,1
91.86,1
40.88,1
206.34,1
133.90,1
197.40,1
182.19,1
154.47,1
130.32,1
94.54,1
229.60,1
165.20,1
197.40,1
175.93,1
200.08,1
146.42,1
120.48,1
213.50,1
82.92,1
159.83,1
173.25,1
63.24,1
220.65,1
84.70,1
136.58,1
203.66,1
179.51,1
157.15,1
48.03,1
183.98,1
105.27,1
55.19,1
187.56,1
86.49,1
156.25,1
190.24,1
162.52,1
179.51,1
141.94,1
106.17,1
193.82,1
166.99,1
163.41,1
176.83,1
158.04,1
171.46,1
208.13,1
76.65,1
161.62,1
128.53,1
110.64,1
138.37,1
136.58,1
119.58,1
117.80,1
124.95,1
100.80,1
68.60,1
119.58,1
127.63,1
101.70,1
188.46,1
147.31,1
157.15,1
191.14,1
156.26,1
167.88,1
101.70,1
150.89,1
158.04,1
249.28,1
129.42,1
217.08,1
190.25,1
216.18,1
165.20,1
171.46,1
95.44,1
133.00,1
207.24,1
178.62,1
158.04,1
120.48,1
91.86,1
88.28,1
55.19,1
146.42,1
75.76,1
148.21,1
133.90,1
175.93,1
82.02,1
206.34,1
81.13,1
101.70,1
180.41,1
98.12,1
209.03,1
129.42,1
156.26,1
102.59,1
215.29,1
23.88,1
90.96,1
99.91,1
141.94,1
104.38,1
195.61,1
167.88,1
158.04,1
144.63,1
130.32,1
180.41,1
159.83,1
118.69,1
173.25,1
84.70,1
222.44,1
145.52,1
208.13,1
197.40,1
164.30,1
132.11,1
213.50,1
133.00,1
198.29,1
147.31,1
118.69,1
76.65,1
153.57,1
110.64,1
200.08,1
151.78,1
153.57,1
146.42,1
148.21,1
129.42,1
99.91,1
79.34,1
82.02,1
135.68,1
150.89,1
84.70,1
84.70,1
126.74,1
152.68,1
105.27,1
141.95,1
108.85,1
137.47,1
166.09,1
164.31,1
173.25,1
132.11,1
148.21,1
177.72,1
150.89,1
147.31,1
224.23,1
154.47,1
199.19,1
123.16,1
234.07,1
250.17,1
124.06,1
117.80,1
148.21,1
148.21,1
116.90,1
121.37,1
105.27,1
125.84,1
216.18,1
205.45,1
167.88,1
152.68,1
77.55,1
116.01,1
94.54,1
171.46,1
135.68,1
163.41,1
99.91,1
206.34,1
190.24,1
176.83,1
159.83,1
166.99,1
102.59,1
129.42,1
133.00,1
139.26,1
118.69,1
111.53,1
91.86,1
157.15,1
173.25,1
160.73,1
139.26,1
90.96,1
133.89,1
217.08,1
166.99,1
181.30,1
151.79,1
101.70,1
195.61,1
172.36,1
107.06,1
194.72,1
141.05,1
160.73,1
150.89,1
174.15,1
187.56,1
109.75,1
124.95,1
216.18,1
169.67,1
132.11,1
76.65,1
156.26,1
158.05,1
149.99,1
134.79,1
165.20,1
110.64,1
151.78,1
125.85,1
200.08,1
208.13,1
71.29,1
136.58,1
174.14,1
151.78,1
113.32,1
199.19,1
200.08,1
159.83,1
153.57,1
143.73,1
228.70,1
162.52,1
162.52,1
187.56,1
137.47,1
146.42,1
152.68,1
153.57,1
181.30,1
194.72,1
163.41,1
96.33,1
115.11,1
90.96,1
219.76,1
159.83,1
138.37,1
120.48,1
89.17,1
147.31,1
119.59,1
56.08,1
207.24,1
107.96,1
133.00,1
160.73,1
253.75,1
97.22,1
46.24,1
141.94,1
149.99,1
175.93,1
124.06,1
196.50,1
136.58,1
103.49,1
193.82,1
195.61,1
88.28,1
201.87,1
151.78,1
157.15,1
124.06,1
92.75,1
191.14,1
99.91,1
128.53,1
107.96,1
191.14,1
192.93,1
221.55,1
148.21,1
234.97,1
153.57,1
162.52,1
116.01,1
157.15,1
152.68,1
266.32,1
165.20,1
176.83,1
119.58,1
204.55,1
186.67,1
213.50,1
126.74,1
236.76,1
169.67,1
127.63,1
82.91,1
76.66,1
190.24,1
163.41,1
176.83,1
141.05,1
140.16,1
112.43,1
216.18,1
119.58,1
146.42,1
130.32,1
68.60,1
248.38,1
115.11,1
76.65,1
138.37,1
175.04,1
182.19,1
110.64,1
73.97,1
143.73,1
146.42,1
141.05,1
183.98,1
166.99,1
162.52,1
133.89,1
126.74,1
70.39,1
158.05,1
128.53,1
141.94,1
149.10,1
137.47,1
114.22,1
100.80,1
134.79,1
156.26,1
136.58,1
93.65,1
74.86,1
153.57,1
107.06,1
118.69,1
147.31,1
132.11,1
209.92,1
117.80,1
161.62,1
205.45,1
95.44,1
211.71,1
181.30,1
138.37,1
148.21,1
139.26,1
115.11,1
236.75,1
99.01,1
165.20,1
82.91,1
130.32,1
65.03,1
105.27,1
183.09,1
87.38,1
192.93,1
157.15,1
151.79,1
151.78,1
180.41,1
112.43,1
124.06,1
73.07,1
112.43,1
151.78,1
164.31,1
191.14,1
166.09,1
184.88,1
224.23,1
75.76,1
173.25,1
131.21,1
153.57,1
111.53,1
150.89,1
243.02,1
77.55,1
184.88,1
163.41,1
186.67,1
227.81,1
209.92,1
193.82,1
112.43,1
215.29,1
207.24,1
196.50,1
147.31,1
108.85,1
130.32,1
152.68,1
155.36,1
183.98,1
161.62,1
203.66,1
118.69,1
130.32,1
131.21,1
133.90,1
96.33,1
89.18,1
226.92,1
154.47,1
189.35,1
108.85,1
183.98,1
60.55,1
141.94,1
94.54,1
140.16,1
122.27,1
92.75,1
41.77,1
169.67,1
122.27,1
117.80,1
184.88,1
183.98,1
99.01,1
128.53,1
68.60,1
158.04,1
202.77,1
155.36,1
112.43,1
178.62,1
119.58,1
84.70,1
198.29,1
199.19,1
131.21,1
160.73,1
133.89,1
170.57,1
158.04,1
136.58,1
188.45,1
156.26,1
200.98,1
161.62,1
203.66,1
190.24,1
149.10,1
182.19,1
147.31,1
172.36,1
196.50,1
164.31,1
166.99,1
151.79,1
147.31,1
170.57,1
196.50,1
143.73,1
78.44,1
141.95,1
193.82,1
158.05,1
149.99,1
183.98,1
48.03,1
127.63,1
121.37,1
112.43,1
176.83,1
170.57,1
154.47,1
203.66,1
197.40,1
181.30,1
176.83,1
99.91,1
93.65,1
138.37,1
123.16,1
167.88,1
116.90,1
184.88,1
144.63,1
155.36,1
180.41,1
140.16,1
190.24,1
148.21,1
98.12,1
159.83,1
193.82,1
166.99,1
214.39,1
86.49,1
150.89,1
71.28,1
187.56,1
108.85,1
223.34,1
191.14,1
216.18,1
172.35,1
172.36,1
234.97,1
146.42,1
68.60,1
116.90,1
124.95,1
76.65,1
164.31,1
193.82,1
157.15,1
107.06,1
151.78,1
31.93,1
199.19,1
175.93,1
129.42,1
167.88,1
189.35,1
119.58,1
108.85,1
133.89,1
259.12,1
190.25,1
177.72,1
82.91,1
229.60,1
141.94,1
192.03,1
40.88,1
130.32,1
231.39,1
149.10,1
184.88,1
158.04,1
73.07,1
164.31,1
134.79,1
127.64,1
192.93,1
184.88,1
158.94,1
166.09,1
212.60,1
195.61,1
125.84,1
89.17,1
184.88,1
191.14,1
60.55,1
137.47,1
145.52,1
152.68,1
179.51,1
107.06,1
149.10,1
133.90,1
117.79,1
199.19,1
103.49,1
208.13,1
63.24,1
90.07,1
142.84,1
110.64,1
157.15,1
174.14,1
253.75,1
159.83,1
144.63,1
110.64,1
126.74,1
170.57,1
119.58,1
150.00,1
171.46,1
140.16,1
250.17,1
173.25,1
155.36,1
111.53,1
153.57,1
175.04,1
112.43,1
149.99,1
85.60,1
124.06,1
163.41,1
167.88,1
106.17,1
220.65,1
114.22,1
144.63,1
118.69,1
166.99,1
149.99,1
194.72,1
177.72,1
165.20,1
148.21,1
101.70,1
209.03,1
168.78,1
194.72,1
208.13,1
200.08,1
195.61,1
200.08,1
103.49,1
148.21,1
138.37,1
211.71,1
178.62,1
174.14,1
169.67,1
111.53,1
95.43,1
186.67,1
189.35,1
183.98,1
191.14,1
164.31,1
127.63,1
143.73,1
183.09,1
107.06,1
160.73,1
224.23,1
159.83,1
192.93,1
129.42,1
211.71,1
166.09,1
174.14,1
113.32,1
88.28,1
133.00,1
100.80,1
139.26,1
128.53,1
95.43,1
240.33,1
149.99,1
227.81,1
73.07,1
129.42,1
187.56,1
150.89,1
102.59,1
195.61,1
107.06,1
155.36,1
149.99,1
107.96,1
153.57,1
169.67,1
40.88,1
154.47,1
142.84,1
175.93,1
149.99,1
168.78,1
116.90,1
140.16,1
149.10,1
168.78,1
133.00,1
145.52,1
229.60,1
196.50,1
154.47,1
231.39,1
132.11,1
123.16,1
99.01,1
115.11,1
142.84,1
151.78,1
135.68,1
124.95,1
71.29,1
42.66,1
150.00,1
130.32,1
218.87,1
135.69,1
156.26,1
88.28,1
147.31,1
152.68,1
155.36,1
145.52,1
139.26,1
104.38,1
123.16,1
185.77,1
94.54,1
234.97,1
245.70,1
166.99,1
204.55,1
124.95,1
159.83,1
91.86,1
129.42,1
119.58,1
124.06,1
158.94,1
192.03,1
121.37,1
279.70,1
103.48,1
154.47,1
177.72,1
222.44,1
155.36,1
100.80,1
153.57,1
243.91,1
205.45,1
86.49,1
164.31,1
169.67,1
191.14,1
80.23,1
215.29,1
89.17,1
95.43,1
171.46,1
84.70,1
196.50,1
151.78,1
166.99,1
114.22,1
139.26,1
193.82,1
103.49,1
112.43,1
110.64,1
79.34,1
155.36,1
92.75,1
186.67,1
116.01,1
251.96,1
75.76,1
234.97,1
155.36,1
156.26,1
132.11,1
74.86,1
118.69,1
104.38,1
197.40,1
135.68,1
219.76,1
207.24,1
104.38,1
228.70,1
134.79,1
107.06,1
125.85,1
101.70,1
67.71,1
247.49,1
238.54,1
116.01,1
111.54,1
199.19,1
132.11,1
139.26,1
21.20,1
123.16,1
122.27,1
122.27,1
94.54,1
165.20,1
213.50,1
137.47,1
236.75,1
129.42,1
140.16,1
189.35,1
153.57,1
92.75,1
158.04,1
227.81,1
133.00,1
121.37,1
89.17,1
94.54,1
166.10,1
92.75,1
117.80,1
178.62,1
143.73,1
183.09,1
204.55,1
163.41,1
81.12,1
145.52,1
112.43,1
170.57,1
157.15,1
172.36,1
104.38,1
119.58,1
77.55,1
84.70,1
201.87,1
158.94,1
133.89,1
166.09,1
154.47,1
96.33,1
209.03,1
139.26,1
133.00,1
37.30,1
172.36,1
162.52,1
147.31,1
56.98,1
156.25,1
297.61,1
186.67,1
209.92,1
180.40,1
209.03,1
145.52,1
128.53,1
130.32,1
145.52,1
155.36,1
173.25,1
174.14,1
100.80,1
159.83,1
115.11,1
214.39,1
161.62,1
209.03,1
162.52,1
84.70,1
167.88,1
119.58,1
171.46,1
154.47,1
161.62,1
130.32,1
175.93,1
144.63,1
173.25,1
179.51,1
129.42,1
162.52,1
72.18,1
164.31,1
180.41,1
82.02,1
82.91,1
202.77,1
145.52,1
127.63,1
166.09,1
133.89,1
150.00,1
163.41,1
142.84,1
136.58,1
116.90,1
134.79,1
159.83,1
161.62,1
138.37,1
82.02,1
193.82,1
73.07,1
170.57,1
134.79,1
180.41,1
156.26,1
122.27,1
111.53,1
99.91,1
175.04,1
136.58,1
99.01,1
115.11,1
188.45,1
146.42,1
170.57,1
147.31,1
177.72,1
184.88,1
191.14,1
130.32,1
120.48,1
150.89,1
107.96,1
169.67,1
88.28,1
124.06,1
142.84,1
105.27,1
218.87,1
186.67,1
184.88,1
263.61,1
175.93,1
164.31,1
99.91,1
55.19,1
139.26,1
148.21,1
140.15,1
107.06,1
150.89,1
120.48,1
87.39,1
141.95,1
157.15,1
114.22,1
90.96,1
90.96,1
79.34,1
147.31,1
140.16,1
174.14,1
141.05,1
83.81,1
115.11,1
138.37,1
111.54,1
111.53,1
115.11,1
128.53,1
137.47,1
151.78,1
234.97,1
218.87,1
219.76,1
158.04,1
99.91,1
178.62,1
166.99,1
117.79,1
164.31,1
203.66,1
85.60,1
107.96,1
177.72,1
180.41,1
137.47,1
160.73,1
173.25,1
128.53,1
124.06,1
187.56,1
133.90,1
158.94,1
150.89,1
120.48,1
148.21,1
160.73,1
116.01,1
141.94,1
136.58,1
137.47,1
176.83,1
105.27,1
150.89,1
107.06,1
169.67,1
142.84,1
119.58,1
212.60,1
137.47,1
162.52,1
160.73,1
65.03,1
165.20,1
109.75,1
184.88,1
212.61,1
94.54,1
250.17,1
132.11,1
126.74,1
165.20,1
116.90,1
218.87,1
230.49,1
162.52,1
145.52,1
99.01,1
116.90,1
146.42,1
220.65,1
175.04,1
103.49,1
124.95,1
102.59,1
183.98,1
143.73,1
124.95,1
175.04,1
117.80,1
180.41,1
105.27,1
279.70,1
158.04,1
99.01,1
171.46,1
124.95,1
228.70,1
126.74,1
113.32,1
245.70,1
198.29,1
116.01,1
158.04,1
147.31,1
169.67,1
187.56,1
130.32,1
147.31,1
137.47,1
131.21,1
142.84,1
160.73,1
173.25,1
220.65,1
137.47,1
173.25,1
106.17,1
141.95,1
192.03,1
187.56,1
201.87,1
108.85,1
197.40,1
107.96,1
207.24,1
139.26,1
157.15,1
105.27,1
137.47,1
168.78,1
175.93,1
118.69,1
113.32,1
180.41,1
110.64,1
76.65,1
162.52,1
194.72,1
204.55,1
161.62,1
128.53,1
116.01,1
170.57,1
144.63,1
71.29,1
166.10,1
126.74,1
210.82,1
163.41,1
249.28,1
106.17,1
92.75,1
183.98,1
117.80,1
246.59,1
192.03,1
259.12,1
211.71,1
115.11,1
150.00,1
193.82,1
159.83,1
130.32,1
210.82,1
166.09,1
144.63,1
252.85,1
225.13,1
107.06,1
137.47,1
114.22,1
94.54,1
112.43,1
164.31,1
126.74,1
205.45,1
143.73,1
119.58,1
116.01,1
135.68,1
213.50,1
153.57,1
128.53,1
117.80,1
136.58,1
67.71,1
210.82,1
103.49,1
180.40,1
151.78,1
209.92,1
127.64,1
243.02,1
109.75,1
131.21,1
124.06,1
166.99,1
75.76,1
242.12,1
162.52,1
178.62,1
121.37,1
132.11,1
161.62,1
100.80,1
169.67,1
160.73,1
92.75,1
163.41,1
109.75,1
121.37,1
125.85,1
109.75,1
187.56,1
82.91,1
117.80,1
86.49,1
126.74,1
173.25,1
239.44,1
139.26,1
157.15,1
268.06,1
150.89,1
160.73,1
167.88,1
148.21,1
99.91,1
138.37,1
166.99,1
106.17,1
161.62,1
128.53,1
190.24,1
228.70,1
89.18,1
226.02,1
158.94,1
173.25,1
216.18,1
176.83,1
130.32,1
123.16,1
210.82,1
166.10,1
163.41,1
131.21,1
142.84,1
70.39,1
197.40,1
257.33,1
115.11,1
160.73,1
184.88,1
210.82,1
177.72,1
159.83,1
216.18,1
145.52,1
166.09,1
82.91,1
160.73,1
103.48,1
107.06,1
127.63,1
175.93,1
169.67,1
185.77,1
211.71,1
63.24,1
133.89,1
170.57,1
99.01,1
116.90,1
231.39,1
170.57,1
251.96,1
202.77,1
108.85,1
232.28,1
232.28,1
127.63,1
101.70,1
184.88,1
171.46,1
179.51,1
132.11,1
138.37,1
167.88,1
159.83,1
119.58,1
129.42,1
171.46,1
200.98,1
87.39,1
166.09,1
121.37,1
230.49,1
98.12,1
192.93,1
207.24,1
214.39,1
199.19,1
122.27,1
201.87,1
84.70,1
169.67,1
155.36,1
150.00,1
111.53,1
149.10,1
90.07,1
166.99,1
133.00,1
133.00,1
127.63,1
244.80,1
153.57,1
232.28,1
153.57,1
109.75,1
117.80,1
195.61,1
136.58,1
119.58,1
234.07,1
222.44,1
175.93,1
227.81,1
106.17,1
68.60,1
150.89,1
234.97,1
183.09,1
141.94,1
241.23,1
103.49,1
143.73,1
112.43,1
191.14,1
192.93,1
140.16,1
124.06,1
136.58,1
176.83,1
118.69,1
172.35,1
116.90,1
195.61,1
153.57,1
104.38,1
175.93,1
150.89,1
221.55,1
143.73,1
187.56,1
168.78,1
179.51,1
121.37,1
207.24,1
70.39,1
152.68,1
128.53,1
164.31,1
96.33,1
76.65,1
93.65,1
164.31,1
145.52,1
163.41,1
107.96,1
157.15,1
167.88,1
166.09,1
99.91,1
222.44,1
160.73,1
193.82,1
104.38,1
103.48,1
140.16,1
179.51,1
194.72,1
91.86,1
185.77,1
209.92,1
187.56,1
143.73,1
181.30,1
173.25,1
78.44,1
218.87,1
168.78,1
179.51,1
170.57,1
172.36,1
174.15,1
102.59,1
129.42,1
167.88,1
129.42,1
207.24,1
176.83,1
121.37,1
247.49,1
167.88,1
149.99,1
116.01,1
164.31,1
159.83,1
167.88,1
165.20,1
236.75,1
182.19,1
90.07,1
159.83,1
146.42,1
94.54,1
205.45,1
81.13,1
172.35,1
131.21,1
97.22,1
210.82,1
124.06,1
251.96,1
148.21,1
230.49,1
176.83,1
139.26,1
122.27,1
159.83,1
167.88,1
210.82,1
225.13,1
166.09,1
97.23,1
100.80,1
125.85,1
90.96,1
105.27,1
143.73,1
165.20,1
95.43,1
169.67,1
119.58,1
260.91,1
175.93,1
225.13,1
70.39,1
167.88,1
238.54,1
178.62,1
152.68,1
130.32,1
107.96,1
168.78,1
187.56,1
169.67,1
84.70,1
213.50,1
181.30,1
235.86,1
98.12,1
169.67,1
192.93,1
162.52,1
256.43,1
133.90,1
167.88,1
184.88,1
131.21,1
181.30,1
172.35,1
188.45,1
168.78,1
125.84,1
173.25,1
147.31,1
94.54,1
211.71,1
175.04,1
197.40,1
94.54,1
153.57,1
184.88,1
173.25,1
122.27,1
183.98,1
142.84,1
94.54,1
237.65,1
172.36,1
119.58,1
168.78,1
106.17,1
133.89,1
133.00,1
125.85,1
187.56,1
233.18,1
136.58,1
224.23,1
108.85,1
154.47,1
131.21,1
145.52,1
217.08,1
103.48,1
175.93,1
77.55,1
158.94,1
272.55,1
188.45,1
223.34,1
83.81,1
166.10,1
108.85,1
127.63,1
123.16,1
223.34,1
211.71,1
145.52,1
113.32,1
175.04,1
123.16,1
106.17,1
152.68,1
173.25,1
72.18,1
124.06,1
97.23,1
98.12,1
226.02,1
160.73,1
137.47,1
168.78,1
151.78,1
131.21,1
145.52,1
146.42,1
117.80,1
90.07,1
169.67,1
94.54,1
209.92,1
226.02,1
149.99,1
115.11,1
185.77,1
173.25,1
86.49,1
129.42,1
201.87,1
183.98,1
250.17,1
146.42,1
191.14,1
193.82,1
145.52,1
188.46,1
116.01,1
211.71,1
116.01,1
111.54,1
149.10,1
176.83,1
200.98,1
181.30,1
118.69,1
187.56,1
225.13,1
93.65,1
205.45,1
194.72,1
193.82,1
66.81,1
122.27,1
153.57,1
157.15,1
116.01,1
217.08,1
205.45,1
243.91,1
196.51,1
139.26,1
133.90,1
182.19,1
149.99,1
114.22,1
133.90,1
175.93,1
107.96,1
176.83,1
141.94,1
137.47,1
171.46,1
185.77,1
141.05,1
111.54,1
229.60,1
203.66,1
161.62,1
120.48,1
107.96,1
183.98,1
194.72,1
133.00,1
114.22,1
192.03,1
195.61,1
137.47,1
166.99,1
182.19,1
73.97,1
74.87,1
182.19,1
217.08,1
153.57,1
136.58,1
79.34,1
139.26,1
164.31,1
231.39,1
214.39,1
190.24,1
163.41,1
153.57,1
90.96,1
146.42,1
150.89,1
144.63,1
111.53,1
179.51,1
95.44,1
133.00,1
216.18,1
151.78,1
135.69,1
102.59,1
111.53,1
183.98,1
158.94,1
234.97,1
203.66,1
163.41,1
140.16,1
156.26,1
116.90,1
162.52,1
223.34,1
216.18,1
98.12,1
160.73,1
132.11,1
129.42,1
100.80,1
123.16,1
210.82,1
105.27,1
175.04,1
122.27,1
168.78,1
177.72,1
197.40,1
109.75,1
98.12,1
122.27,1
201.87,1
135.68,1
251.07,1
162.52,1
188.46,1
185.77,1
173.25,1
131.21,1
189.35,1
213.50,1
107.06,1
125.85,1
151.78,1
201.87,1
166.09,1
118.69,1
90.96,1
163.41,1
109.75,1
133.00,1
55.19,1
140.16,1
146.42,1
185.77,1
92.75,1
176.83,1
155.36,1
99.01,1
208.13,1
49.82,1
226.91,1
117.80,1
130.32,1
94.54,1
122.27,1
128.53,1
125.84,1
152.68,1
115.11,1
30.14,1
179.51,1
121.37,1
217.08,1
80.23,1
223.34,1
154.47,1
131.21,1
122.27,1
84.70,1
119.58,1
116.01,1
135.68,1
145.52,1
120.48,1
218.87,1
170.57,1
173.25,1
192.03,1
218.87,1
117.80,1
113.32,1
116.90,1
151.78,1
134.79,1
175.04,1
140.16,1
97.23,1
223.34,1
141.95,1
173.25,1
204.55,1
95.44,1
118.69,1
192.93,1
169.67,1
182.19,1
129.42,1
204.55,1
93.65,1
186.67,1
167.88,1
148.21,1
234.07,1
144.63,1
192.03,1
202.77,1
97.22,1
195.61,1
127.64,1
217.08,1
99.91,1
121.37,1
144.63,1
128.53,1
141.05,1
147.31,1
98.12,1
153.57,1
107.06,1
149.10,1
128.53,1
132.11,1
167.88,1
116.01,1
230.49,1
99.91,1
99.01,1
175.04,1
234.07,1
168.78,1
244.80,1
88.28,1
124.95,1
135.68,1
86.49,1
191.14,1
153.57,1
110.64,1
210.82,1
141.05,1
211.71,1
119.58,1
170.57,1
231.39,1
95.43,1
209.92,1
164.31,1
164.31,1
210.82,1
192.03,1
251.07,1
130.32,1
118.69,1
145.52,1
268.07,1
61.45,1
183.09,1
100.80,1
107.96,1
168.78,1
239.44,1
149.10,1
81.12,1
162.52,1
90.96,1
184.88,1
134.79,1
127.63,1
149.10,1
193.82,1
113.32,1
187.56,1
167.88,1
107.96,1
149.10,1
94.54,1
163.41,1
205.45,1
142.84,1
163.41,1
98.12,1
244.80,1
128.53,1
186.67,1
190.24,1
105.27,1
96.33,1
123.16,1
63.24,1
231.39,1
128.53,1
201.87,1
153.57,1
189.35,1
202.77,1
158.04,1
69.50,1
146.42,1
234.07,1
214.39,1
120.48,1
142.84,1
157.15,1
186.67,1
180.41,1
185.77,1
122.27,1
148.21,1
180.41,1
126.74,1
145.52,1
32.83,1
86.49,1
127.63,1
139.26,1
107.96,1
104.38,1
175.04,1
183.09,1
120.48,1
155.36,1
152.68,1
142.84,1
162.52,1
224.23,1
107.96,1
21.20,1
179.51,1
140.16,1
126.74,1
151.78,1
128.53,1
208.13,1
93.65,1
175.93,1
141.05,1
116.90,1
119.59,1
169.67,1
90.07,1
166.09,1
160.73,1
74.86,1
118.69,1
167.88,1
134.79,1
99.91,1
204.56,1
156.26,1
173.25,1
165.20,1
193.82,1
89.18,1
225.13,1
133.00,1
165.20,1
46.25,1
111.53,1
107.96,1
133.90,1
168.78,1
211.71,1
121.37,1
111.53,1
133.90,1
148.21,1
127.63,1
260.91,1
149.10,1
220.66,1
219.76,1
235.86,1
78.44,1
163.41,1
192.93,1
141.95,1
168.78,1
166.10,1
173.25,1
113.32,1
84.70,1
139.26,1
183.09,1
155.36,1
106.17,1
141.95,1
164.31,1
62.34,1
113.32,1
229.60,1
154.47,1
151.78,1
200.08,1
120.48,1
182.19,1
66.81,1
171.46,1
206.34,1
126.74,1
99.01,1
226.92,1
156.26,1
241.23,1
161.62,1
115.11,1
173.25,1
189.35,1
207.24,1
149.99,1
139.26,1
160.73,1
164.30,1
117.80,1
176.83,1
150.00,1
79.34,1
218.87,1
131.21,1
170.57,1
156.26,1
160.73,1
205.45,1
141.05,1
186.67,1
133.90,1
108.85,1
151.78,1
251.96,1
170.57,1
66.82,1
137.47,1
256.43,1
168.78,1
173.25,1
152.68,1
82.02,1
223.34,1
83.81,1
215.29,1
141.94,1
149.10,1
91.86,1
151.78,1
110.64,1
114.22,1
93.65,1
133.90,1
229.60,1
93.65,1
150.00,1
119.58,1
131.21,1
136.58,1
157.15,1
115.11,1
74.86,1
149.10,1
136.58,1
155.36,1
183.99,1
165.20,1
102.59,1
158.94,1
133.00,1
149.10,1
145.52,1
116.90,1
130.32,1
121.37,1
150.89,1
174.14,1
144.63,1
165.20,1
181.30,1
203.66,1
113.32,1
120.48,1
168.78,1
183.09,1
153.57,1
83.81,1
174.14,1
150.00,1
199.19,1
149.10,1
143.73,1
168.78,1
14.05,1
146.42,1
128.53,1
62.34,1
181.30,1
100.80,1
132.11,1
185.77,1
125.85,1
119.58,1
165.20,1
109.75,1
193.82,1
160.73,1
128.53,1
212.60,1
100.80,1
82.91,1
143.73,1
108.85,1
165.20,1
182.19,1
149.99,1
103.48,1
138.37,1
136.58,1
85.60,1
183.98,1
204.55,1
163.41,1
159.83,1
135.68,1
277.94,1
122.27,1
179.51,1
247.49,1
99.01,1
128.53,1
206.34,1
121.37,1
153.57,1
62.34,1
117.80,1
146.42,1
217.08,1
34.61,1
123.16,1
129.42,1
173.25,1
119.58,1
139.26,1
172.36,1
97.23,1
133.89,1
230.50,1
155.36,1
229.60,1
211.71,1
131.21,1
187.56,1
221.55,1
183.09,1
170.57,1
165.20,1
209.03,1
108.85,1
185.77,1
139.26,1
170.57,1
84.70,1
144.63,1
153.57,1
165.20,1
192.93,1
155.36,1
115.11,1
158.04,1
204.55,1
168.78,1
258.22,1
113.32,1
121.37,1
169.67,1
217.97,1
139.26,1
199.19,1
154.47,1
284.18,1
168.78,1
121.37,1
182.19,1
163.41,1
83.81,1
309.23,1
181.30,1
156.26,1
135.68,1
196.51,1
172.36,1
151.78,1
110.64,1
116.90,1
75.76,1
154.47,1
128.53,1
164.31,1
81.12,1
138.37,1
120.48,1
60.55,1
106.17,1
168.78,1
107.06,1
116.90,1
113.32,1
36.41,1
175.04,1
81.12,1
134.79,1
200.08,1
152.68,1
124.95,1
197.40,1
126.74,1
183.98,1
138.37,1
139.26,1
205.45,1
116.01,1
114.22,1
178.62,1
170.57,1
90.96,1
253.75,1
153.57,1
167.88,1
182.19,1
179.51,1
147.31,1
157.15,1
153.57,1
136.58,1
233.18,1
131.21,1
221.55,1
177.72,1
154.47,1
162.52,1
175.93,1
129.42,1
151.78,1
62.34,1
160.73,1
196.50,1
167.88,1
159.83,1
110.64,1
198.29,1
133.00,1
256.43,1
81.13,1
140.16,1
163.41,1
171.46,1
169.67,1
205.45,1
217.08,1
68.60,1
161.62,1
205.45,1
163.41,1
226.02,1
110.64,1
82.91,1
102.59,1
107.96,1
217.08,1
181.30,1
77.55,1
188.46,1
96.33,1
220.65,1
141.95,1
194.72,1
205.45,1
152.68,1
114.22,1
134.79,1
155.36,1
170.57,1
99.01,1
159.83,1
129.42,1
175.04,1
231.39,1
194.72,1
175.93,1
200.98,1
82.02,1
64.13,1
189.35,1
146.42,1
110.64,1
166.99,1
183.98,1
133.00,1
146.42,1
80.23,1
89.17,1
114.22,1
113.32,1
165.20,1
133.00,1
122.27,1
116.90,1
116.01,1
188.45,1
59.66,1
165.20,1
183.09,1
198.29,1
222.44,1
129.42,1
193.82,1
158.05,1
137.47,1
141.05,1
153.57,1
141.05,1
145.52,1
128.53,1
269.86,1
100.80,1
166.10,1
173.25,1
188.45,1
160.73,1
249.28,1
194.72,1
142.84,1
119.58,1
112.43,1
124.06,1
226.02,1
43.56,1
183.09,1
122.27,1
150.00,1
240.33,1
150.00,1
208.13,1
138.37,1
48.92,1
156.26,1
151.78,1
148.21,1
153.57,1
90.96,1
210.82,1
183.98,1
126.74,1
157.15,1
114.22,1
132.11,1
141.05,1
138.37,1
128.53,1
121.37,1
90.96,1
149.99,1
111.53,1
127.63,1
183.98,1
89.17,1
147.31,1
160.73,1
39.98,1
231.39,1
107.06,1
107.06,1
