x,y
-4.560,1
-9.926,1
86.667,1
-0.090,1
41.950,1
21.379,1
-9.029,1
24.065,1
41.954,1
83.988,1
58.933,1
35.689,1
41.061,1
48.206,1
-19.763,1
95.602,1
66.098,1
10.646,1
49.999,1
61.626,1
50.002,1
50.005,1
66.099,1
132.290,1
119.752,1
99.188,1
42.843,1
48.214,1
99.184,1
83.982,1
102.768,1
33.007,1
148.378,1
115.287,1
-9.928,1
58.931,1
31.215,1
31.215,1
77.718,1
51.793,1
99.190,1
27.640,1
20.483,1
51.788,1
-42.124,1
-11.716,1
93.823,1
16.010,1
8.857,1
88.449,1
58.948,1
55.368,1
94.711,1
79.504,1
80.404,1
74.141,1
160.909,1
114.396,1
-26.916,1
41.949,1
48.212,1
37.475,1
27.642,1
-45.702,1
78.606,1
97.401,1
64.316,1
85.770,1
5.278,1
111.701,1
44.635,1
37.479,1
79.513,1
26.746,1
74.150,1
60.736,1
41.950,1
40.162,1
66.990,1
67.885,1
84.880,1
8.855,1
-1.878,1
47.317,1
65.206,1
63.418,1
48.209,1
100.075,1
35.689,1
-51.069,1
78.621,1
109.026,1
34.797,1
12.433,1
-8.138,1
-6.349,1
31.214,1
-57.331,1
103.658,1
9.751,1
-38.550,1
56.260,1
70.572,1
83.093,1
87.562,1
106.340,1
36.586,1
89.358,1
11.540,1
89.338,1
68.783,1
75.930,1
31.212,1
39.267,1
85.759,1
158.237,1
41.953,1
-21.553,1
-23.344,1
94.723,1
45.526,1
22.279,1
18.693,1
22.271,1
-35.875,1
13.326,1
41.952,1
62.523,1
24.954,1
31.218,1
83.987,1
127.806,1
4.382,1
87.557,1
41.057,1
66.995,1
24.957,1
44.633,1
-7.241,1
2.594,1
23.166,1
78.612,1
49.998,1
-59.117,1
15.115,1
39.270,1
27.640,1
68.780,1
109.915,1
104.547,1
9.753,1
39.275,1
91.145,1
3.489,1
3.490,1
41.054,1
40.163,1
94.716,1
43.739,1
73.253,1
82.192,1
4.383,1
5.277,1
105.436,1
18.691,1
101.869,1
34.794,1
63.419,1
113.495,1
62.521,1
-36.760,1
47.317,1
14.221,1
7.066,1
113.497,1
-5.456,1
149.277,1
30.322,1
42.845,1
-45.703,1
13.329,1
-9.928,1
66.987,1
9.750,1
92.023,1
99.186,1
143.030,1
35.687,1
69.678,1
-20.663,1
29.427,1
49.106,1
100.071,1
48.211,1
49.998,1
126.018,1
75.935,1
69.686,1
122.440,1
64.305,1
140.321,1
81.295,1
15.116,1
109.021,1
40.160,1
63.418,1
82.187,1
73.253,1
44.636,1
93.821,1
32.110,1
140.336,1
38.371,1
63.414,1
56.261,1
-6.351,1
143.905,1
71.462,1
32.115,1
75.935,1
75.928,1
6.174,1
75.041,1
-4.563,1
48.209,1
-18.871,1
49.998,1
83.079,1
10.646,1
80.398,1
37.480,1
16.904,1
54.471,1
141.220,1
56.260,1
-1.878,1
40.168,1
33.005,1
30.320,1
33.005,1
1.702,1
81.306,1
147.482,1
69.680,1
96.505,1
15.116,1
30.328,1
-51.069,1
65.211,1
18.696,1
56.264,1
62.525,1
-13.507,1
-35.867,1
14.222,1
79.510,1
38.372,1
29.425,1
125.122,1
-1.879,1
41.949,1
78.615,1
-24.239,1
68.785,1
-58.224,1
-26.024,1
56.267,1
-0.982,1
54.481,1
52.689,1
24.955,1
23.166,1
79.514,1
25.848,1
49.107,1
58.941,1
16.903,1
-10.816,1
55.367,1
42.847,1
75.933,1
56.260,1
31.216,1
78.618,1
108.122,1
88.450,1
53.578,1
-17.978,1
-0.086,1
67.886,1
24.064,1
75.045,1
113.499,1
42.845,1
84.880,1
43.740,1
-12.611,1
-30.497,1
57.150,1
97.395,1
55.371,1
62.524,1
76.826,1
38.369,1
34.799,1
88.458,1
13.332,1
134.961,1
66.996,1
92.038,1
109.913,1
80.416,1
-9.928,1
43.744,1
38.372,1
35.688,1
41.948,1
112.602,1
77.718,1
39.265,1
-29.604,1
-36.756,1
52.686,1
73.251,1
-8.140,1
43.740,1
76.832,1
35.688,1
55.371,1
-12.612,1
33.003,1
-22.450,1
83.980,1
29.427,1
1.700,1
143.011,1
108.132,1
36.584,1
92.937,1
117.965,1
84.879,1
-68.062,1
-6.350,1
92.026,1
-6.349,1
92.031,1
54.476,1
-17.978,1
116.179,1
66.099,1
66.105,1
13.328,1
69.672,1
64.313,1
135.854,1
144.804,1
75.944,1
84.886,1
87.561,1
112.598,1
43.739,1
12.434,1
-21.556,1
27.639,1
52.689,1
75.936,1
55.365,1
81.304,1
166.283,1
121.551,1
41.952,1
34.794,1
21.377,1
58.946,1
45.528,1
37.486,1
30.324,1
0.806,1
54.473,1
61.623,1
92.927,1
77.728,1
83.981,1
-22.451,1
22.279,1
22.272,1
78.619,1
-41.230,1
130.506,1
55.370,1
33.900,1
70.562,1
-15.294,1
34.793,1
26.742,1
153.748,1
20.484,1
-38.547,1
113.490,1
-31.393,1
-20.656,1
-17.977,1
93.821,1
33.899,1
25.850,1
65.210,1
67.890,1
48.212,1
-42.125,1
70.576,1
45.528,1
5.277,1
5.279,1
140.330,1
56.267,1
56.261,1
60.734,1
80.408,1
68.775,1
22.269,1
79.508,1
45.528,1
-37.652,1
-34.082,1
21.376,1
119.761,1
90.248,1
78.613,1
100.081,1
86.669,1
32.114,1
52.684,1
93.821,1
12.431,1
0.808,1
57.157,1
60.734,1
-34.078,1
134.961,1
-51.065,1
97.396,1
-26.916,1
107.232,1
15.117,1
66.098,1
83.979,1
43.740,1
30.323,1
39.264,1
10.645,1
119.759,1
50.895,1
118.864,1
136.750,1
41.054,1
121.542,1
106.342,1
64.308,1
23.166,1
-4.562,1
75.940,1
12.434,1
24.061,1
45.531,1
41.058,1
45.528,1
-2.773,1
35.688,1
84.878,1
42.845,1
66.101,1
119.744,1
2.595,1
125.123,1
81.301,1
60.734,1
43.741,1
114.389,1
126.914,1
15.118,1
13.334,1
108.126,1
41.057,1
16.016,1
79.508,1
-15.293,1
15.113,1
108.131,1
77.724,1
6.172,1
14.220,1
134.076,1
33.003,1
-21.555,1
40.160,1
2.591,1
126.011,1
-4.563,1
-12.611,1
-22.452,1
66.103,1
-40.338,1
16.903,1
67.881,1
81.300,1
99.180,1
45.531,1
34.795,1
-43.020,1
90.235,1
33.897,1
60.733,1
42.844,1
-0.984,1
-10.820,1
49.106,1
-61.799,1
48.212,1
-4.562,1
0.806,1
61.624,1
33.005,1
46.427,1
14.223,1
74.152,1
100.973,1
88.455,1
67.889,1
-12.609,1
48.212,1
56.263,1
41.949,1
59.842,1
10.645,1
47.322,1
90.241,1
62.520,1
95.612,1
90.245,1
109.923,1
108.131,1
122.439,1
56.251,1
18.694,1
31.215,1
157.331,1
38.378,1
69.679,1
75.936,1
33.006,1
37.475,1
97.393,1
43.741,1
-79.700,1
50.892,1
58.945,1
77.722,1
27.638,1
116.177,1
-63.590,1
120.651,1
149.282,1
7.067,1
3.488,1
83.973,1
61.631,1
38.373,1
95.612,1
69.676,1
22.272,1
145.706,1
59.831,1
31.216,1
13.328,1
-14.400,1
102.765,1
-23.346,1
59.837,1
57.158,1
2.592,1
50.897,1
93.810,1
61.621,1
33.901,1
58.051,1
7.068,1
121.547,1
61.630,1
59.841,1
159.122,1
39.269,1
66.098,1
126.914,1
73.253,1
-45.700,1
46.425,1
-34.079,1
4.386,1
16.905,1
54.473,1
82.194,1
54.472,1
108.128,1
20.490,1
30.323,1
18.694,1
32.114,1
14.225,1
92.038,1
65.206,1
89.360,1
35.686,1
43.741,1
61.620,1
68.788,1
18.695,1
1.699,1
98.281,1
126.915,1
49.107,1
91.134,1
24.954,1
-16.188,1
55.368,1
51.791,1
65.204,1
13.328,1
49.106,1
66.098,1
25.849,1
15.115,1
89.352,1
32.109,1
64.318,1
70.572,1
-0.086,1
-5.456,1
10.645,1
-34.980,1
70.569,1
69.673,1
60.734,1
-30.497,1
109.017,1
97.402,1
54.475,1
48.213,1
98.296,1
18.695,1
81.299,1
40.160,1
21.383,1
104.551,1
51.791,1
0.805,1
42.846,1
-12.611,1
-26.028,1
23.170,1
47.319,1
48.212,1
66.987,1
-15.287,1
75.048,1
83.983,1
117.078,1
45.529,1
7.961,1
25.847,1
85.770,1
114.382,1
100.968,1
-34.972,1
3.491,1
130.490,1
-31.392,1
113.497,1
67.887,1
153.746,1
112.602,1
103.657,1
24.955,1
76.831,1
0.802,1
143.015,1
-10.824,1
10.644,1
19.588,1
4.380,1
56.260,1
82.191,1
28.533,1
83.986,1
28.531,1
89.352,1
64.313,1
92.930,1
90.241,1
-25.135,1
-28.711,1
16.905,1
50.893,1
84.876,1
-22.449,1
93.820,1
10.645,1
49.107,1
109.021,1
86.659,1
-15.293,1
1.701,1
-12.606,1
33.901,1
25.851,1
27.642,1
92.036,1
80.404,1
91.133,1
83.989,1
-40.336,1
35.690,1
33.903,1
-35.865,1
83.989,1
8.856,1
26.743,1
71.466,1
17.799,1
48.211,1
10.644,1
66.098,1
85.776,1
102.758,1
84.882,1
112.598,1
17.797,1
61.617,1
112.598,1
113.488,1
-49.281,1
160.006,1
43.737,1
26.744,1
130.492,1
-14.399,1
-2.774,1
-25.129,1
100.981,1
43.738,1
109.918,1
37.480,1
-24.240,1
86.672,1
-3.668,1
119.757,1
56.267,1
99.176,1
95.610,1
66.997,1
13.328,1
142.128,1
69.677,1
-5.455,1
84.878,1
30.319,1
57.155,1
-13.503,1
117.967,1
-16.190,1
56.265,1
27.637,1
46.418,1
40.165,1
23.167,1
37.482,1
89.351,1
11.539,1
72.353,1
98.296,1
100.978,1
44.633,1
19.586,1
45.531,1
44.636,1
123.329,1
82.187,1
16.011,1
24.060,1
24.061,1
35.689,1
104.554,1
2.594,1
49.987,1
9.751,1
64.311,1
16.906,1
148.381,1
28.539,1
87.557,1
24.059,1
83.087,1
102.752,1
115.281,1
-7.244,1
-23.344,1
-99.382,1
131.386,1
32.109,1
66.988,1
16.013,1
15.116,1
23.165,1
89.354,1
58.944,1
82.195,1
27.641,1
58.940,1
98.294,1
-15.295,1
42.849,1
-17.976,1
92.035,1
33.901,1
16.011,1
36.583,1
123.327,1
29.428,1
89.344,1
10.643,1
90.251,1
92.934,1
62.522,1
33.009,1
176.114,1
1.702,1
78.610,1
135.851,1
33.898,1
-38.548,1
165.385,1
32.110,1
42.843,1
88.459,1
86.672,1
15.118,1
97.397,1
79.515,1
42.843,1
32.113,1
-15.296,1
44.632,1
58.052,1
50.001,1
82.194,1
42.841,1
85.773,1
90.231,1
37.481,1
59.837,1
58.053,1
66.995,1
-12.612,1
75.930,1
10.646,1
61.629,1
23.165,1
51.792,1
-4.561,1
67.891,1
53.578,1
164.490,1
-41.231,1
126.007,1
55.372,1
151.073,1
109.908,1
-0.089,1
0.806,1
93.825,1
7.961,1
-4.561,1
33.903,1
1.702,1
18.693,1
22.277,1
33.004,1
49.104,1
-8.138,1
10.643,1
107.233,1
55.364,1
51.789,1
47.319,1
-0.087,1
119.756,1
92.926,1
44.633,1
82.196,1
-27.817,1
-2.773,1
34.795,1
69.678,1
-1.876,1
45.532,1
11.538,1
49.106,1
28.534,1
33.005,1
96.505,1
-44.808,1
79.511,1
74.145,1
-26.918,1
0.802,1
30.317,1
-12.612,1
97.399,1
49.104,1
137.660,1
56.258,1
50.894,1
131.390,1
27.640,1
67.884,1
33.901,1
52.690,1
46.407,1
-9.927,1
50.003,1
79.512,1
26.739,1
4.382,1
21.378,1
65.206,1
5.277,1
92.928,1
73.254,1
46.425,1
83.985,1
83.981,1
7.962,1
43.741,1
111.702,1
178.815,1
73.254,1
78.625,1
103.655,1
91.140,1
97.405,1
42.846,1
64.313,1
83.969,1
83.989,1
76.826,1
44.636,1
14.223,1
-0.089,1
87.552,1
86.667,1
40.161,1
109.020,1
79.512,1
16.010,1
78.618,1
24.062,1
16.011,1
154.635,1
-17.086,1
107.236,1
7.961,1
126.921,1
77.719,1
123.328,1
55.367,1
54.476,1
75.039,1
53.582,1
-1.875,1
100.076,1
-44.809,1
-0.090,1
-3.668,1
42.850,1
12.434,1
38.376,1
58.946,1
-29.603,1
38.375,1
86.663,1
-7.246,1
-19.759,1
8.856,1
55.358,1
-3.666,1
142.125,1
13.327,1
106.343,1
38.370,1
58.940,1
45.530,1
99.187,1
130.496,1
31.217,1
49.108,1
33.898,1
26.745,1
32.111,1
80.407,1
44.634,1
121.538,1
-4.555,1
22.270,1
83.984,1
-1.878,1
99.187,1
107.235,1
59.847,1
91.140,1
100.077,1
83.095,1
41.049,1
77.726,1
-10.822,1
75.025,1
41.059,1
106.342,1
82.190,1
108.123,1
38.376,1
46.425,1
17.796,1
33.007,1
28.535,1
67.001,1
50.900,1
50.002,1
53.580,1
26.743,1
3.490,1
64.312,1
44.638,1
101.855,1
16.905,1
42.843,1
57.158,1
83.982,1
66.097,1
86.660,1
3.490,1
50.005,1
69.679,1
136.761,1
106.338,1
129.594,1
81.306,1
8.857,1
93.813,1
54.471,1
99.175,1
35.689,1
121.545,1
62.524,1
49.100,1
102.750,1
57.157,1
27.639,1
108.122,1
5.278,1
-8.139,1
-0.088,1
132.285,1
62.524,1
12.435,1
137.653,1
102.769,1
134.068,1
96.496,1
93.814,1
66.099,1
93.823,1
63.419,1
20.487,1
117.966,1
-1.878,1
8.851,1
87.562,1
83.093,1
56.261,1
-32.287,1
-27.819,1
13.328,1
86.660,1
66.100,1
77.732,1
62.525,1
96.500,1
59.840,1
60.738,1
81.302,1
24.060,1
-8.139,1
38.371,1
1.700,1
109.027,1
118.857,1
113.491,1
51.791,1
32.111,1
-0.984,1
63.424,1
64.311,1
48.214,1
-16.190,1
-9.928,1
86.665,1
7.066,1
63.413,1
50.888,1
-9.930,1
-2.772,1
119.751,1
39.268,1
81.309,1
-13.506,1
3.489,1
92.030,1
104.551,1
117.072,1
-1.879,1
-1.876,1
75.936,1
33.006,1
31.216,1
63.419,1
97.389,1
82.205,1
54.479,1
5.283,1
121.542,1
60.730,1
-4.560,1
137.646,1
81.294,1
121.547,1
1.700,1
-29.602,1
69.680,1
41.057,1
-43.915,1
49.997,1
34.797,1
90.250,1
108.119,1
45.534,1
85.772,1
8.854,1
116.182,1
13.327,1
61.631,1
22.270,1
70.571,1
120.651,1
-16.190,1
25.851,1
58.952,1
48.211,1
25.849,1
81.306,1
29.426,1
134.063,1
74.147,1
21.374,1
102.758,1
-1.877,1
-22.451,1
37.476,1
107.240,1
5.279,1
66.090,1
67.885,1
75.920,1
110.803,1
71.467,1
24.959,1
61.630,1
51.794,1
44.637,1
58.945,1
102.758,1
67.892,1
24.061,1
-31.391,1
-11.716,1
42.846,1
49.109,1
92.933,1
142.120,1
66.990,1
65.209,1
75.925,1
17.800,1
97.396,1
80.394,1
-6.349,1
46.424,1
96.507,1
55.366,1
5.277,1
2.595,1
49.992,1
88.456,1
18.693,1
53.577,1
116.175,1
23.166,1
77.720,1
65.211,1
159.116,1
37.479,1
71.464,1
24.957,1
104.559,1
7.959,1
41.955,1
230.691,1
76.832,1
100.085,1
0.807,1
0.806,1
66.994,1
69.676,1
-52.856,1
94.714,1
125.129,1
20.481,1
10.645,1
36.581,1
-39.443,1
30.324,1
56.261,1
34.798,1
13.328,1
41.054,1
70.574,1
17.800,1
168.956,1
22.273,1
31.222,1
49.108,1
56.266,1
12.433,1
-28.702,1
34.800,1
154.647,1
-28.713,1
36.584,1
-10.822,1
-1.877,1
81.307,1
44.632,1
67.890,1
73.248,1
31.217,1
107.227,1
70.568,1
93.822,1
79.513,1
77.724,1
3.489,1
75.934,1
15.114,1
109.014,1
83.983,1
63.419,1
3.488,1
53.579,1
28.533,1
37.475,1
92.037,1
68.781,1
50.002,1
23.168,1
-22.451,1
70.569,1
106.348,1
128.697,1
72.356,1
83.088,1
74.149,1
3.490,1
43.730,1
-3.667,1
89.351,1
56.261,1
15.116,1
17.800,1
61.616,1
83.982,1
80.406,1
26.744,1
-34.076,1
-2.773,1
25.848,1
47.317,1
-7.243,1
170.748,1
30.319,1
97.394,1
6.173,1
16.012,1
109.910,1
113.507,1
19.589,1
41.054,1
9.749,1
30.324,1
158.236,1
-26.026,1
-50.173,1
112.605,1
55.368,1
66.994,1
40.159,1
18.692,1
28.530,1
24.062,1
50.897,1
9.749,1
134.076,1
-3.668,1
-26.029,1
24.953,1
48.212,1
40.160,1
35.689,1
50.000,1
74.152,1
38.371,1
108.139,1
41.955,1
64.312,1
33.896,1
92.930,1
-21.553,1
88.457,1
83.979,1
105.445,1
31.215,1
47.316,1
30.320,1
97.393,1
-14.398,1
50.896,1
106.331,1
82.199,1
64.309,1
26.742,1
16.010,1
64.309,1
105.446,1
120.659,1
-10.823,1
104.549,1
47.320,1
58.051,1
96.507,1
104.548,1
7.067,1
37.476,1
-42.127,1
55.367,1
-6.349,1
79.517,1
47.315,1
16.908,1
-17.080,1
39.269,1
-43.913,1
78.607,1
17.799,1
128.702,1
67.878,1
12.434,1
120.648,1
135.857,1
44.638,1
49.998,1
134.070,1
110.814,1
72.359,1
44.635,1
24.062,1
83.096,1
3.493,1
27.637,1
58.055,1
78.606,1
100.074,1
-23.346,1
28.533,1
11.540,1
17.800,1
152.860,1
21.376,1
68.776,1
4.383,1
7.960,1
134.968,1
57.158,1
-43.023,1
16.010,1
23.166,1
4.384,1
65.202,1
49.105,1
67.885,1
11.542,1
97.403,1
23.165,1
43.743,1
68.775,1
18.699,1
57.157,1
58.046,1
18.694,1
49.106,1
83.085,1
13.327,1
36.586,1
-2.771,1
0.805,1
14.223,1
77.724,1
22.273,1
31.217,1
21.377,1
-17.976,1
-36.761,1
-63.593,1
65.208,1
-6.351,1
-9.927,1
41.952,1
90.240,1
-0.982,1
95.619,1
59.836,1
4.384,1
26.743,1
96.498,1
66.995,1
51.793,1
-26.919,1
-7.241,1
100.972,1
92.930,1
32.116,1
65.202,1
55.367,1
16.906,1
92.027,1
162.700,1
-45.702,1
0.807,1
23.167,1
41.054,1
116.182,1
94.706,1
16.009,1
108.125,1
7.070,1
18.692,1
100.081,1
-1.876,1
75.036,1
124.230,1
87.560,1
-6.352,1
-26.027,1
64.312,1
150.176,1
79.509,1
5.279,1
18.694,1
30.325,1
121.542,1
49.105,1
68.782,1
102.764,1
71.453,1
12.432,1
85.775,1
16.008,1
-44.808,1
0.809,1
4.385,1
55.368,1
24.059,1
31.216,1
92.027,1
-19.767,1
34.797,1
7.961,1
65.202,1
-1.878,1
138.542,1
43.738,1
88.448,1
46.424,1
78.621,1
-6.350,1
83.086,1
102.765,1
-44.807,1
61.614,1
88.455,1
-49.281,1
35.687,1
85.776,1
83.094,1
5.275,1
73.250,1
31.217,1
16.907,1
-3.666,1
115.289,1
-30.499,1
49.108,1
18.695,1
-22.449,1
83.093,1
111.715,1
153.749,1
40.162,1
73.241,1
44.632,1
129.602,1
16.010,1
-25.126,1
0.805,1
57.147,1
53.577,1
151.972,1
40.159,1
71.463,1
109.917,1
7.064,1
16.010,1
13.331,1
22.271,1
57.159,1
74.153,1
25.850,1
87.552,1
28.532,1
92.919,1
25.852,1
28.533,1
33.010,1
58.947,1
-12.611,1
5.279,1
-9.930,1
43.741,1
53.581,1
51.788,1
7.066,1
61.628,1
49.997,1
76.837,1
37.476,1
-28.710,1
67.880,1
124.224,1
34.796,1
17.798,1
69.660,1
76.824,1
134.066,1
75.047,1
41.950,1
63.420,1
96.502,1
-8.139,1
53.580,1
51.786,1
83.093,1
50.002,1
93.822,1
127.797,1
-25.136,1
54.470,1
163.591,1
77.722,1
50.894,1
17.802,1
-35.867,1
66.996,1
33.013,1
120.657,1
-16.185,1
48.213,1
42.845,1
108.125,1
55.364,1
102.757,1
91.142,1
70.575,1
-13.506,1
42.845,1
26.745,1
40.162,1
24.954,1
70.577,1
15.122,1
-13.506,1
24.957,1
78.611,1
-71.645,1
176.124,1
68.780,1
56.260,1
15.115,1
20.482,1
109.913,1
13.329,1
74.143,1
99.184,1
98.295,1
-17.085,1
39.265,1
109.024,1
76.826,1
54.472,1
1.700,1
11.540,1
73.255,1
38.372,1
-24.239,1
50.004,1
-11.717,1
142.135,1
-0.983,1
75.941,1
-9.033,1
96.503,1
118.863,1
6.172,1
84.886,1
14.222,1
100.967,1
-15.295,1
19.587,1
52.686,1
38.370,1
24.061,1
25.848,1
108.127,1
26.742,1
151.082,1
40.163,1
84.873,1
117.072,1
44.633,1
83.090,1
-24.239,1
101.866,1
-16.189,1
99.182,1
16.903,1
-26.921,1
59.841,1
33.902,1
7.066,1
-34.970,1
88.458,1
88.461,1
141.228,1
71.450,1
55.366,1
31.215,1
51.792,1
65.208,1
44.634,1
141.229,1
34.791,1
17.798,1
73.255,1
25.849,1
86.661,1
183.279,1
-0.090,1
125.117,1
-0.084,1
12.432,1
33.004,1
151.062,1
13.328,1
103.654,1
-17.082,1
130.499,1
-88.644,1
74.143,1
-29.605,1
58.948,1
63.418,1
23.166,1
55.366,1
88.449,1
111.699,1
63.419,1
-19.766,1
100.974,1
73.252,1
50.890,1
31.219,1
7.065,1
76.832,1
60.738,1
16.011,1
58.934,1
24.061,1
53.578,1
80.402,1
65.204,1
-9.032,1
46.419,1
55.354,1
91.140,1
58.949,1
35.686,1
-7.243,1
110.818,1
50.892,1
20.481,1
20.486,1
41.947,1
77.729,1
90.244,1
142.114,1
54.476,1
38.374,1
2.598,1
58.052,1
42.844,1
124.226,1
102.764,1
106.332,1
21.378,1
28.531,1
175.225,1
57.155,1
78.623,1
116.179,1
-29.599,1
74.146,1
38.372,1
43.741,1
13.326,1
169.858,1
30.322,1
-16.189,1
47.313,1
4.385,1
11.539,1
50.007,1
58.946,1
37.480,1
134.063,1
54.471,1
159.117,1
21.377,1
22.273,1
59.841,1
66.100,1
39.267,1
63.416,1
136.750,1
70.570,1
49.104,1
7.065,1
-3.667,1
77.712,1
93.810,1
78.619,1
52.685,1
89.346,1
7.962,1
27.638,1
62.520,1
9.749,1
78.623,1
103.656,1
15.116,1
-32.287,1
-1.879,1
66.996,1
84.883,1
52.683,1
-35.864,1
24.061,1
-34.075,1
116.180,1
20.488,1
75.937,1
27.637,1
85.776,1
146.596,1
25.849,1
143.909,1
22.274,1
59.841,1
97.396,1
27.639,1
35.684,1
72.360,1
64.313,1
73.251,1
158.224,1
119.756,1
97.395,1
94.710,1
42.849,1
111.704,1
3.488,1
-21.556,1
4.388,1
2.594,1
52.686,1
33.904,1
34.796,1
20.482,1
99.183,1
-16.188,1
-5.454,1
18.695,1
35.689,1
46.425,1
61.623,1
18.695,1
131.382,1
161.806,1
31.213,1
21.379,1
134.961,1
101.867,1
44.634,1
64.310,1
-38.547,1
25.850,1
51.790,1
14.223,1
50.897,1
39.267,1
52.681,1
-6.351,1
88.442,1
44.636,1
96.498,1
59.842,1
43.741,1
137.661,1
66.997,1
-0.984,1
20.483,1
48.212,1
51.785,1
-5.456,1
-15.296,1
39.268,1
27.635,1
-4.561,1
35.691,1
76.837,1
75.039,1
86.671,1
90.242,1
101.864,1
40.162,1
-12.610,1
-26.925,1
-14.400,1
-0.981,1
105.446,1
90.238,1
-2.770,1
-24.240,1
101.870,1
125.115,1
41.056,1
66.996,1
40.163,1
63.419,1
-1.878,1
10.645,1
121.539,1
-34.968,1
66.990,1
104.545,1
39.264,1
21.380,1
57.159,1
40.165,1
20.484,1
-12.613,1
38.375,1
-35.861,1
61.629,1
37.479,1
85.773,1
153.756,1
-9.928,1
46.421,1
63.421,1
-17.977,1
99.182,1
92.033,1
81.305,1
24.955,1
94.712,1
9.746,1
28.533,1
-11.717,1
4.383,1
34.793,1
39.265,1
101.871,1
-0.986,1
82.203,1
6.171,1
-0.088,1
126.017,1
100.083,1
-1.879,1
68.783,1
76.833,1
18.695,1
10.645,1
59.843,1
-36.762,1
83.084,1
134.962,1
102.761,1
15.119,1
113.499,1
59.842,1
82.195,1
73.257,1
66.992,1
50.895,1
38.371,1
2.595,1
33.004,1
92.034,1
81.299,1
89.340,1
121.548,1
-0.091,1
127.805,1
-5.455,1
-1.877,1
67.882,1
10.644,1
61.619,1
126.910,1
55.368,1
82.196,1
77.725,1
48.214,1
16.906,1
87.564,1
15.123,1
4.385,1
107.225,1
63.420,1
4.384,1
-4.560,1
40.168,1
68.789,1
127.805,1
24.955,1
51.790,1
-0.089,1
56.261,1
21.375,1
-16.185,1
36.581,1
16.905,1
38.376,1
55.369,1
28.537,1
-8.137,1
43.742,1
10.645,1
58.946,1
26.746,1
15.115,1
49.112,1
83.095,1
160.912,1
23.167,1
43.738,1
92.029,1
47.320,1
15.118,1
69.679,1
114.393,1
25.851,1
91.136,1
16.904,1
74.142,1
96.501,1
75.035,1
2.593,1
16.905,1
89.346,1
49.109,1
78.618,1
-1.879,1
49.107,1
73.241,1
19.594,1
102.767,1
41.050,1
66.098,1
88.448,1
146.603,1
-11.717,1
-40.332,1
51.793,1
80.408,1
60.735,1
70.565,1
81.303,1
-16.190,1
41.060,1
62.519,1
30.321,1
29.429,1
100.979,1
7.961,1
37.478,1
92.035,1
58.047,1
23.168,1
20.484,1
-4.559,1
107.231,1
64.317,1
86.669,1
151.069,1
83.981,1
66.104,1
39.265,1
71.470,1
52.684,1
92.921,1
122.440,1
77.734,1
39.271,1
26.745,1
98.292,1
92.930,1
80.411,1
85.775,1
27.637,1
0.805,1
79.507,1
7.067,1
92.036,1
114.387,1
44.639,1
85.769,1
103.666,1
10.644,1
66.993,1
41.057,1
68.784,1
29.425,1
109.019,1
-38.551,1
7.959,1
35.688,1
21.377,1
24.961,1
47.316,1
52.684,1
68.785,1
84.875,1
-10.818,1
132.279,1
18.692,1
145.707,1
69.677,1
145.695,1
41.953,1
28.531,1
99.179,1
20.483,1
91.141,1
54.473,1
34.795,1
12.435,1
87.565,1
-9.929,1
97.391,1
59.838,1
10.643,1
95.608,1
48.212,1
-6.346,1
72.361,1
108.140,1
85.768,1
102.759,1
51.787,1
42.844,1
24.059,1
92.926,1
82.183,1
-48.389,1
24.061,1
42.844,1
26.743,1
-7.244,1
26.744,1
33.901,1
-2.775,1
36.580,1
42.846,1
23.165,1
48.218,1
107.241,1
33.903,1
0.805,1
58.942,1
0.804,1
65.209,1
41.056,1
57.153,1
82.199,1
75.045,1
50.895,1
44.636,1
58.052,1
77.725,1
74.149,1
-27.818,1
-15.293,1
149.282,1
61.628,1
66.998,1
-68.071,1
88.454,1
81.303,1
-4.559,1
124.229,1
85.767,1
65.202,1
88.460,1
29.427,1
5.278,1
66.082,1
75.041,1
14.223,1
44.635,1
83.990,1
15.115,1
46.429,1
20.481,1
32.112,1
77.720,1
24.061,1
-9.032,1
35.686,1
93.816,1
32.111,1
-1.879,1
25.852,1
109.922,1
45.527,1
1.702,1
74.146,1
11.539,1
1.701,1
-83.276,1
119.759,1
59.840,1
139.454,1
-26.922,1
41.055,1
62.523,1
141.226,1
119.758,1
1.700,1
46.428,1
19.589,1
6.172,1
118.862,1
52.685,1
77.722,1
62.522,1
106.344,1
48.211,1
81.300,1
11.538,1
86.667,1
93.820,1
75.045,1
21.377,1
66.998,1
41.948,1
20.484,1
49.107,1
61.631,1
-60.010,1
10.644,1
77.723,1
130.492,1
64.315,1
137.644,1
76.831,1
137.639,1
5.280,1
71.468,1
128.701,1
91.134,1
33.004,1
94.710,1
10.648,1
68.783,1
121.538,1
41.954,1
104.547,1
58.049,1
88.458,1
23.167,1
48.214,1
53.581,1
50.894,1
49.108,1
72.361,1
12.435,1
51.789,1
40.162,1
-15.293,1
120.647,1
50.899,1
34.794,1
70.569,1
143.023,1
2.594,1
55.372,1
46.424,1
18.697,1
58.946,1
99.180,1
69.679,1
-43.021,1
123.329,1
96.509,1
16.012,1
58.945,1
124.227,1
35.687,1
82.193,1
59.832,1
-17.980,1
-6.350,1
42.849,1
71.461,1
103.653,1
-65.382,1
96.504,1
92.029,1
51.788,1
-2.771,1
-19.768,1
-17.975,1
37.475,1
