x,y
15.00,1
11.42,1
23.05,1
19.47,1
-0.21,1
37.36,1
8.74,1
20.37,1
20.37,1
32.89,1
7.84,1
17.68,1
6.95,1
6.06,1
4.27,1
14.11,1
9.63,1
2.48,1
25.73,1
-1.99,1
-0.21,1
17.68,1
24.84,1
-5.57,1
13.21,1
9.63,1
7.84,1
35.57,1
16.79,1
21.26,1
18.58,1
5.16,1
30.21,1
-6.47,1
26.63,1
25.73,1
21.26,1
66.88,1
-10.94,1
37.36,1
23.94,1
11.42,1
6.95,1
-0.21,1
18.58,1
15.89,1
-10.94,1
23.05,1
36.47,1
37.36,1
-0.21,1
31.10,1
15.89,1
24.84,1
6.06,1
26.63,1
9.63,1
13.21,1
34.68,1
9.63,1
21.26,1
34.68,1
-3.78,1
16.79,1
11.42,1
6.95,1
15.00,1
17.68,1
23.05,1
23.94,1
29.31,1
35.57,1
36.47,1
8.74,1
35.57,1
21.26,1
19.47,1
12.32,1
35.57,1
26.63,1
27.52,1
36.47,1
12.32,1
23.94,1
5.16,1
20.37,1
15.89,1
30.20,1
13.21,1
34.68,1
0.69,1
8.74,1
15.00,1
17.68,1
-20.78,1
33.78,1
14.11,1
17.68,1
1.58,1
31.99,1
25.73,1
30.21,1
26.63,1
17.68,1
9.63,1
9.63,1
10.53,1
-6.47,1
15.00,1
14.11,1
-11.83,1
12.32,1
16.79,1
-4.68,1
19.47,1
2.48,1
13.21,1
10.53,1
25.73,1
-10.04,1
15.00,1
10.53,1
17.68,1
4.27,1
4.27,1
-4.68,1
1.58,1
21.26,1
6.95,1
15.89,1
17.68,1
1.58,1
5.16,1
14.11,1
17.68,1
-1.99,1
20.37,1
15.00,1
7.84,1
6.06,1
-10.94,1
24.84,1
1.58,1
25.73,1
15.89,1
35.57,1
15.89,1
40.94,1
30.20,1
36.47,1
8.74,1
4.27,1
20.37,1
29.31,1
23.05,1
10.53,1
46.30,1
25.73,1
19.47,1
13.21,1
17.68,1
1.58,1
12.32,1
39.15,1
11.42,1
-10.94,1
7.84,1
15.00,1
31.99,1
21.26,1
2.48,1
15.89,1
22.16,1
14.11,1
11.42,1
-9.15,1
11.42,1
8.74,1
15.89,1
26.63,1
-18.99,1
34.68,1
-10.94,1
16.79,1
-4.68,1
6.06,1
1.58,1
4.27,1
31.10,1
-3.78,1
-10.94,1
7.84,1
10.53,1
32.89,1
26.63,1
17.68,1
7.84,1
4.27,1
-5.57,1
-0.21,1
-5.57,1
40.04,1
23.05,1
30.20,1
23.05,1
-1.99,1
19.47,1
-2.89,1
5.16,1
-18.09,1
34.68,1
-3.78,1
18.58,1
24.84,1
14.11,1
44.52,1
-14.52,1
7.84,1
27.52,1
-10.94,1
16.79,1
23.05,1
16.79,1
15.00,1
13.21,1
14.11,1
19.47,1
8.74,1
6.06,1
17.68,1
15.00,1
30.21,1
-4.68,1
13.21,1
15.89,1
24.84,1
-4.68,1
21.26,1
23.05,1
-10.94,1
23.94,1
12.32,1
13.21,1
20.37,1
-7.36,1
21.26,1
-2.89,1
13.21,1
39.15,1
9.63,1
6.95,1
24.84,1
28.42,1
-1.10,1
41.83,1
-1.99,1
40.04,1
12.32,1
16.79,1
18.58,1
8.74,1
7.84,1
16.79,1
23.94,1
11.42,1
15.89,1
29.31,1
22.16,1
11.42,1
-2.89,1
10.53,1
22.16,1
19.47,1
19.47,1
13.21,1
9.63,1
7.84,1
18.58,1
4.27,1
15.89,1
40.94,1
3.37,1
17.68,1
29.31,1
7.84,1
-18.99,1
25.73,1
19.47,1
5.16,1
16.79,1
29.31,1
-10.94,1
10.53,1
1.58,1
16.79,1
34.68,1
23.05,1
6.06,1
21.26,1
14.11,1
14.11,1
6.06,1
34.68,1
15.89,1
6.95,1
8.74,1
9.63,1
21.26,1
22.16,1
26.63,1
4.27,1
26.63,1
28.42,1
-2.89,1
38.25,1
-1.99,1
5.16,1
31.99,1
-8.25,1
22.16,1
2.48,1
27.52,1
3.37,1
3.37,1
23.94,1
31.10,1
20.37,1
30.20,1
20.37,1
-12.73,1
12.32,1
3.37,1
15.89,1
-19.88,1
15.89,1
30.21,1
0.69,1
28.42,1
5.16,1
30.20,1
37.36,1
-10.04,1
-0.21,1
-1.99,1
22.16,1
3.37,1
31.99,1
12.32,1
16.79,1
5.16,1
-4.68,1
5.16,1
0.69,1
24.84,1
25.73,1
-11.83,1
7.84,1
-7.36,1
20.37,1
25.73,1
9.63,1
10.53,1
17.68,1
15.89,1
20.37,1
40.94,1
12.32,1
12.32,1
29.31,1
23.05,1
30.21,1
6.06,1
9.63,1
23.05,1
-4.68,1
1.58,1
35.57,1
0.69,1
22.16,1
-0.21,1
15.89,1
-9.15,1
10.53,1
2.48,1
6.06,1
5.16,1
40.94,1
7.84,1
29.31,1
36.47,1
22.16,1
11.42,1
33.78,1
-4.68,1
30.20,1
-5.57,1
12.32,1
23.05,1
-9.15,1
27.52,1
8.74,1
-11.83,1
-2.89,1
6.06,1
-6.47,1
26.63,1
36.47,1
16.79,1
7.84,1
6.06,1
6.95,1
12.32,1
35.57,1
2.48,1
-3.78,1
21.26,1
33.78,1
1.58,1
31.99,1
-8.26,1
15.89,1
19.47,1
14.11,1
11.42,1
12.32,1
19.47,1
16.79,1
18.58,1
7.84,1
27.52,1
2.48,1
21.26,1
-8.25,1
19.47,1
14.11,1
-0.21,1
3.37,1
15.89,1
24.84,1
24.84,1
3.37,1
18.58,1
-7.36,1
-1.99,1
0.69,1
36.47,1
5.16,1
8.74,1
4.27,1
23.05,1
9.63,1
5.16,1
41.83,1
-1.99,1
4.27,1
23.94,1
6.95,1
33.78,1
7.84,1
32.89,1
23.05,1
23.05,1
12.32,1
26.63,1
2.48,1
7.84,1
16.79,1
3.37,1
24.84,1
9.63,1
-12.73,1
20.37,1
12.32,1
15.89,1
7.84,1
11.42,1
31.10,1
-11.83,1
-0.21,1
27.52,1
38.25,1
-8.25,1
24.84,1
38.25,1
25.73,1
-10.94,1
-2.89,1
15.00,1
46.30,1
3.37,1
41.83,1
23.94,1
24.84,1
19.47,1
31.10,1
-9.15,1
6.06,1
18.58,1
11.42,1
12.32,1
7.84,1
14.11,1
38.25,1
10.53,1
0.69,1
13.21,1
-1.10,1
23.05,1
8.74,1
18.58,1
12.32,1
21.26,1
0.69,1
33.78,1
5.16,1
6.06,1
40.04,1
23.05,1
-0.21,1
14.11,1
-10.94,1
4.27,1
7.84,1
15.89,1
18.58,1
-15.41,1
6.95,1
17.68,1
21.26,1
12.32,1
1.58,1
10.53,1
5.16,1
-4.68,1
24.84,1
5.16,1
-0.21,1
7.84,1
21.26,1
23.94,1
3.37,1
39.15,1
29.31,1
20.37,1
6.95,1
16.79,1
17.68,1
26.63,1
40.94,1
-1.10,1
38.25,1
2.48,1
35.57,1
16.79,1
11.42,1
21.26,1
9.63,1
30.21,1
17.68,1
23.05,1
3.37,1
12.32,1
27.52,1
-0.21,1
25.73,1
22.16,1
19.47,1
19.47,1
-18.09,1
35.57,1
12.32,1
18.58,1
37.36,1
27.52,1
16.79,1
13.21,1
-9.15,1
24.84,1
-0.21,1
6.95,1
1.58,1
21.26,1
28.42,1
-4.68,1
7.84,1
15.89,1
10.53,1
16.79,1
14.11,1
16.79,1
30.21,1
17.68,1
3.37,1
4.27,1
7.84,1
24.84,1
20.37,1
32.89,1
21.26,1
23.05,1
28.42,1
-2.89,1
15.00,1
33.78,1
-11.83,1
16.79,1
20.37,1
-10.94,1
7.84,1
8.74,1
15.00,1
-14.52,1
3.37,1
28.42,1
22.16,1
20.37,1
-0.21,1
20.37,1
25.73,1
2.48,1
2.48,1
0.69,1
27.52,1
11.42,1
-8.26,1
0.69,1
43.62,1
4.27,1
6.06,1
6.95,1
12.32,1
-1.99,1
11.42,1
28.42,1
23.05,1
2.48,1
22.16,1
17.68,1
5.16,1
47.20,1
14.11,1
13.21,1
17.68,1
7.84,1
22.16,1
-1.99,1
22.16,1
19.47,1
26.63,1
0.69,1
-1.99,1
22.16,1
29.31,1
10.53,1
19.47,1
23.05,1
14.11,1
19.47,1
31.10,1
3.37,1
29.31,1
18.58,1
20.37,1
8.74,1
17.68,1
33.78,1
17.68,1
35.57,1
28.42,1
-11.83,1
0.69,1
18.58,1
-12.73,1
22.16,1
3.37,1
26.63,1
-2.89,1
4.27,1
22.16,1
35.57,1
29.31,1
9.63,1
39.15,1
10.53,1
3.37,1
9.63,1
17.68,1
9.63,1
27.52,1
37.36,1
-21.67,1
6.95,1
23.05,1
3.37,1
18.58,1
27.52,1
29.31,1
-17.20,1
2.48,1
32.89,1
27.52,1
7.84,1
9.63,1
9.63,1
2.48,1
3.37,1
-6.47,1
6.06,1
23.94,1
5.16,1
2.48,1
24.84,1
28.42,1
11.42,1
24.84,1
34.68,1
11.42,1
23.05,1
22.16,1
-1.10,1
24.84,1
28.42,1
6.95,1
23.05,1
40.04,1
50.78,1
-18.99,1
-0.21,1
28.42,1
9.63,1
38.25,1
19.47,1
10.53,1
25.73,1
19.47,1
37.36,1
-1.99,1
6.06,1
-1.10,1
12.32,1
8.74,1
-10.94,1
23.05,1
21.26,1
18.58,1
11.42,1
24.84,1
28.42,1
-8.26,1
8.74,1
13.21,1
19.47,1
19.47,1
20.37,1
16.79,1
26.63,1
44.52,1
23.05,1
-10.94,1
14.11,1
8.74,1
17.68,1
-1.99,1
14.11,1
9.63,1
22.16,1
14.11,1
18.58,1
17.68,1
-1.99,1
-4.68,1
10.53,1
50.78,1
9.63,1
22.16,1
19.47,1
23.05,1
28.42,1
8.74,1
-0.21,1
-6.47,1
26.63,1
28.42,1
37.36,1
9.63,1
25.73,1
13.21,1
23.05,1
40.94,1
27.52,1
13.21,1
1.58,1
18.58,1
20.37,1
5.16,1
18.58,1
15.89,1
24.84,1
18.58,1
11.42,1
20.37,1
21.26,1
-2.89,1
8.74,1
23.94,1
29.31,1
18.58,1
31.10,1
20.37,1
29.31,1
21.26,1
13.21,1
9.63,1
17.68,1
-4.68,1
31.99,1
41.83,1
3.37,1
-19.88,1
12.32,1
11.42,1
16.79,1
26.63,1
17.68,1
21.26,1
11.42,1
14.11,1
-5.57,1
29.31,1
28.42,1
20.37,1
15.89,1
18.58,1
31.10,1
34.68,1
15.89,1
20.37,1
8.74,1
14.11,1
15.89,1
22.16,1
36.47,1
-3.78,1
14.11,1
19.47,1
29.31,1
7.84,1
17.68,1
2.48,1
10.53,1
14.11,1
10.53,1
15.00,1
16.79,1
19.47,1
42.73,1
29.31,1
22.16,1
21.26,1
19.47,1
4.27,1
26.63,1
6.95,1
6.06,1
32.89,1
-8.26,1
16.79,1
26.63,1
-10.94,1
15.00,1
15.89,1
24.84,1
15.00,1
16.79,1
17.68,1
39.15,1
2.48,1
16.79,1
-1.10,1
9.63,1
4.27,1
17.68,1
21.26,1
18.58,1
7.84,1
21.26,1
-1.99,1
5.16,1
-1.99,1
-2.89,1
8.74,1
25.73,1
38.25,1
34.68,1
-0.21,1
18.58,1
-1.99,1
7.84,1
7.84,1
27.52,1
25.73,1
35.57,1
16.79,1
13.21,1
15.89,1
22.16,1
16.79,1
3.37,1
29.31,1
-1.99,1
10.53,1
9.63,1
39.15,1
-4.68,1
11.42,1
46.30,1
13.21,1
-5.57,1
21.26,1
23.94,1
20.37,1
36.47,1
21.26,1
15.89,1
11.42,1
2.48,1
19.47,1
2.48,1
12.32,1
-19.88,1
48.99,1
20.37,1
8.74,1
25.73,1
6.95,1
22.16,1
-10.04,1
30.21,1
-9.15,1
5.16,1
18.58,1
8.74,1
-1.10,1
24.84,1
18.58,1
47.20,1
25.73,1
20.37,1
18.58,1
11.42,1
20.37,1
-1.10,1
35.57,1
-1.10,1
-1.10,1
12.32,1
13.21,1
20.37,1
15.89,1
37.36,1
9.63,1
21.26,1
11.42,1
41.83,1
-3.78,1
3.37,1
15.00,1
15.00,1
25.73,1
7.84,1
22.16,1
-18.99,1
47.20,1
16.79,1
23.94,1
30.21,1
8.74,1
13.21,1
6.95,1
6.95,1
8.74,1
16.79,1
15.00,1
21.26,1
4.27,1
-1.10,1
18.58,1
32.89,1
6.06,1
16.79,1
18.58,1
-2.89,1
11.42,1
27.52,1
19.47,1
32.89,1
19.47,1
-0.21,1
13.21,1
31.10,1
12.32,1
-10.94,1
5.16,1
1.58,1
8.74,1
27.52,1
12.32,1
23.94,1
14.11,1
10.53,1
16.79,1
16.79,1
19.47,1
33.78,1
14.11,1
12.32,1
21.26,1
-1.10,1
7.84,1
15.89,1
17.68,1
18.58,1
9.63,1
30.20,1
22.16,1
9.63,1
2.48,1
0.69,1
39.15,1
-0.21,1
-0.21,1
22.16,1
29.31,1
6.06,1
37.36,1
6.95,1
22.16,1
37.36,1
4.27,1
10.53,1
18.58,1
5.16,1
7.84,1
-1.99,1
17.68,1
18.58,1
19.47,1
41.83,1
3.37,1
11.42,1
62.40,1
-6.47,1
48.09,1
2.48,1
-0.21,1
16.79,1
14.11,1
6.06,1
44.52,1
-10.94,1
21.26,1
-1.10,1
9.63,1
21.26,1
17.68,1
-0.21,1
5.16,1
30.20,1
-1.10,1
-10.94,1
40.04,1
7.84,1
-3.78,1
20.37,1
21.26,1
13.21,1
13.21,1
20.37,1
5.16,1
4.27,1
31.99,1
15.89,1
20.37,1
15.00,1
15.89,1
23.05,1
-17.20,1
17.68,1
12.32,1
-3.78,1
-1.10,1
26.63,1
23.94,1
15.89,1
30.21,1
19.47,1
40.04,1
11.42,1
26.63,1
0.69,1
14.11,1
36.47,1
-6.47,1
7.84,1
4.27,1
13.21,1
8.74,1
-19.88,1
31.99,1
29.31,1
-1.10,1
32.89,1
20.37,1
37.36,1
-0.21,1
28.42,1
21.26,1
20.37,1
-3.78,1
7.84,1
39.15,1
10.53,1
17.68,1
22.16,1
26.63,1
15.00,1
-7.36,1
9.63,1
32.89,1
6.06,1
32.89,1
-18.99,1
5.16,1
21.26,1
-0.21,1
40.04,1
25.73,1
41.83,1
-15.41,1
33.78,1
40.04,1
23.05,1
10.53,1
-2.89,1
33.78,1
17.68,1
23.05,1
23.05,1
14.11,1
14.11,1
23.05,1
21.26,1
39.15,1
18.58,1
15.89,1
23.05,1
7.84,1
23.05,1
29.31,1
21.26,1
8.74,1
32.89,1
16.79,1
-2.89,1
23.05,1
18.58,1
-0.21,1
21.26,1
9.63,1
3.37,1
31.10,1
4.27,1
30.21,1
6.06,1
5.16,1
-4.68,1
4.27,1
10.53,1
30.21,1
23.94,1
39.15,1
-16.31,1
-7.36,1
14.11,1
7.84,1
20.37,1
22.16,1
15.89,1
18.58,1
8.74,1
8.74,1
19.47,1
23.05,1
23.05,1
21.26,1
-6.47,1
17.68,1
40.94,1
16.79,1
33.78,1
24.84,1
21.26,1
-0.21,1
12.32,1
19.47,1
10.53,1
28.42,1
0.69,1
22.15,1
1.58,1
42.73,1
22.16,1
23.05,1
-14.52,1
20.37,1
5.16,1
-1.99,1
19.47,1
31.99,1
23.05,1
15.00,1
7.84,1
-2.89,1
39.15,1
12.32,1
-10.94,1
17.68,1
5.16,1
43.62,1
-16.30,1
-0.21,1
23.05,1
-5.57,1
-10.04,1
6.06,1
-7.36,1
30.20,1
28.42,1
3.37,1
23.94,1
30.21,1
18.58,1
25.73,1
22.16,1
8.74,1
28.42,1
3.37,1
13.21,1
16.79,1
10.53,1
31.10,1
6.06,1
22.16,1
11.42,1
2.48,1
1.58,1
7.84,1
-7.36,1
9.63,1
29.31,1
-0.21,1
-0.21,1
15.89,1
2.48,1
27.52,1
7.84,1
32.89,1
17.68,1
9.63,1
7.84,1
19.47,1
7.84,1
21.26,1
14.11,1
38.25,1
35.57,1
21.26,1
8.74,1
14.11,1
18.58,1
15.89,1
33.78,1
8.74,1
36.47,1
-5.57,1
18.58,1
26.63,1
19.47,1
17.68,1
7.84,1
32.89,1
26.63,1
23.05,1
11.42,1
26.63,1
26.63,1
19.47,1
10.53,1
6.06,1
7.84,1
21.26,1
24.84,1
29.31,1
42.73,1
17.68,1
19.47,1
35.57,1
25.73,1
23.94,1
7.84,1
-3.78,1
12.32,1
18.58,1
4.27,1
6.06,1
29.31,1
5.16,1
50.78,1
15.89,1
6.06,1
9.63,1
-1.99,1
31.10,1
23.05,1
-1.99,1
-6.47,1
31.99,1
15.89,1
24.84,1
6.95,1
0.69,1
30.21,1
9.63,1
3.37,1
6.06,1
30.21,1
36.47,1
15.00,1
16.79,1
-12.73,1
9.63,1
26.63,1
27.52,1
23.05,1
14.11,1
17.68,1
-2.89,1
13.21,1
30.21,1
36.47,1
23.05,1
31.99,1
19.47,1
7.84,1
-10.94,1
10.53,1
31.10,1
11.42,1
9.63,1
1.58,1
16.79,1
33.78,1
14.11,1
4.27,1
22.16,1
3.37,1
37.36,1
10.53,1
22.16,1
16.79,1
31.10,1
-14.52,1
-15.41,1
1.58,1
25.73,1
12.32,1
5.16,1
21.26,1
9.63,1
14.11,1
10.53,1
45.41,1
-14.52,1
28.42,1
34.68,1
34.68,1
1.58,1
23.05,1
30.21,1
26.63,1
4.27,1
25.73,1
19.47,1
-11.83,1
23.05,1
16.79,1
-1.10,1
11.42,1
8.74,1
3.37,1
12.32,1
12.32,1
14.11,1
-3.78,1
9.63,1
-1.10,1
3.37,1
-4.68,1
6.95,1
3.37,1
27.52,1
-1.10,1
26.63,1
19.47,1
6.95,1
5.16,1
-7.36,1
23.05,1
19.47,1
35.57,1
4.27,1
15.89,1
2.48,1
33.78,1
18.58,1
12.32,1
10.53,1
1.58,1
30.21,1
-1.99,1
36.47,1
10.53,1
49.88,1
-11.83,1
17.68,1
8.74,1
18.58,1
34.68,1
31.99,1
23.05,1
11.42,1
21.26,1
7.84,1
11.42,1
33.78,1
14.11,1
32.89,1
17.68,1
5.16,1
20.37,1
-2.89,1
14.11,1
-1.99,1
19.47,1
9.63,1
0.69,1
11.42,1
22.16,1
20.37,1
31.10,1
7.84,1
5.16,1
9.63,1
23.05,1
-6.47,1
36.47,1
36.47,1
25.73,1
1.58,1
30.21,1
21.26,1
29.31,1
11.42,1
-17.20,1
42.73,1
21.26,1
1.58,1
15.00,1
6.06,1
26.63,1
6.95,1
20.37,1
12.32,1
7.84,1
1.58,1
2.48,1
5.16,1
37.36,1
-5.57,1
-3.78,1
12.32,1
11.42,1
15.00,1
26.63,1
20.37,1
25.73,1
18.58,1
40.04,1
6.95,1
8.74,1
26.63,1
20.37,1
48.09,1
15.00,1
15.89,1
24.84,1
30.21,1
-1.99,1
-10.94,1
-2.89,1
18.58,1
20.37,1
26.63,1
-11.83,1
23.94,1
44.52,1
8.74,1
2.48,1
7.84,1
-8.26,1
19.47,1
31.99,1
29.31,1
45.41,1
-1.99,1
32.89,1
7.84,1
22.16,1
42.73,1
-0.21,1
28.42,1
15.00,1
31.10,1
22.16,1
13.21,1
20.37,1
24.84,1
16.79,1
27.52,1
23.94,1
-10.04,1
29.31,1
2.48,1
-0.21,1
22.16,1
8.74,1
-9.15,1
5.16,1
-10.04,1
-12.73,1
24.84,1
6.06,1
15.00,1
-2.89,1
13.21,1
6.06,1
-5.57,1
-1.10,1
30.20,1
19.47,1
6.95,1
58.83,1
13.21,1
8.74,1
46.30,1
16.79,1
27.52,1
5.16,1
12.32,1
36.47,1
27.52,1
14.11,1
29.31,1
11.42,1
18.58,1
15.89,1
17.68,1
32.89,1
17.68,1
1.58,1
6.95,1
18.58,1
15.00,1
25.73,1
3.37,1
2.48,1
13.21,1
12.32,1
26.63,1
1.58,1
29.31,1
13.21,1
39.15,1
35.57,1
19.47,1
17.68,1
17.68,1
21.26,1
-10.94,1
-6.47,1
15.00,1
3.37,1
15.00,1
16.79,1
33.78,1
4.27,1
-9.15,1
15.00,1
28.42,1
3.37,1
29.31,1
23.05,1
3.37,1
23.94,1
4.27,1
17.68,1
33.78,1
15.00,1
4.27,1
16.79,1
16.79,1
2.48,1
3.37,1
-15.41,1
-10.04,1
15.00,1
12.32,1
20.37,1
28.42,1
8.74,1
28.42,1
23.05,1
-15.41,1
10.53,1
8.74,1
15.00,1
23.05,1
25.73,1
39.15,1
25.73,1
20.37,1
8.74,1
-7.36,1
20.37,1
22.16,1
7.84,1
-10.94,1
11.42,1
15.00,1
3.37,1
22.16,1
12.32,1
17.68,1
16.79,1
14.11,1
23.94,1
27.52,1
9.63,1
25.73,1
23.94,1
14.11,1
16.79,1
-3.78,1
25.73,1
28.42,1
14.11,1
19.47,1
40.94,1
-11.83,1
9.63,1
-6.47,1
30.20,1
34.68,1
26.63,1
1.58,1
15.00,1
-2.89,1
6.06,1
24.84,1
6.06,1
23.94,1
20.37,1
-18.99,1
14.11,1
-0.21,1
24.84,1
7.84,1
23.94,1
19.47,1
31.10,1
9.63,1
4.27,1
9.63,1
11.42,1
0.69,1
-3.78,1
15.00,1
38.25,1
6.95,1
6.06,1
15.00,1
16.79,1
37.36,1
11.42,1
14.11,1
33.78,1
17.68,1
5.16,1
15.00,1
9.63,1
-1.10,1
8.74,1
34.68,1
3.37,1
13.21,1
2.48,1
11.42,1
33.78,1
8.74,1
13.21,1
5.16,1
3.37,1
26.63,1
14.11,1
15.89,1
18.58,1
39.15,1
13.21,1
27.52,1
10.53,1
44.52,1
45.41,1
30.21,1
13.21,1
40.04,1
-2.89,1
-1.10,1
29.31,1
13.21,1
12.32,1
29.31,1
16.79,1
6.95,1
12.32,1
6.95,1
35.57,1
31.10,1
67.77,1
32.89,1
18.58,1
22.16,1
-7.36,1
9.63,1
39.15,1
21.26,1
17.68,1
31.99,1
5.16,1
-1.99,1
-9.15,1
24.84,1
24.84,1
39.15,1
19.47,1
-14.52,1
17.68,1
6.06,1
4.27,1
45.41,1
16.79,1
31.99,1
28.42,1
10.53,1
4.27,1
3.37,1
4.27,1
0.69,1
11.42,1
33.78,1
29.31,1
27.52,1
22.16,1
21.26,1
-4.68,1
-15.41,1
32.89,1
-7.36,1
16.79,1
35.57,1
14.11,1
31.10,1
13.21,1
42.73,1
23.05,1
5.16,1
-3.78,1
40.94,1
10.53,1
3.37,1
13.21,1
-3.78,1
1.58,1
15.89,1
-7.36,1
32.89,1
16.79,1
37.36,1
22.16,1
-5.57,1
13.21,1
31.99,1
11.42,1
9.63,1
24.84,1
7.84,1
36.47,1
16.79,1
-1.10,1
-3.78,1
17.68,1
18.58,1
14.11,1
21.26,1
6.06,1
19.47,1
36.47,1
9.63,1
2.48,1
6.06,1
10.53,1
6.06,1
-3.78,1
21.26,1
18.58,1
39.15,1
15.89,1
17.68,1
-14.52,1
7.84,1
22.16,1
0.69,1
17.68,1
16.79,1
-1.10,1
24.84,1
31.10,1
11.42,1
39.15,1
42.73,1
-9.15,1
-2.89,1
5.16,1
6.06,1
11.42,1
30.20,1
8.74,1
6.06,1
9.63,1
23.94,1
20.37,1
7.84,1
27.52,1
29.31,1
18.58,1
21.26,1
7.84,1
14.11,1
7.84,1
24.84,1
29.31,1
15.89,1
18.58,1
15.00,1
42.73,1
25.73,1
13.21,1
17.68,1
0.69,1
-14.52,1
3.37,1
41.83,1
21.26,1
18.58,1
11.42,1
31.10,1
19.47,1
8.74,1
-11.83,1
40.94,1
26.63,1
26.63,1
3.37,1
16.79,1
0.69,1
23.94,1
16.79,1
16.79,1
-7.36,1
8.74,1
-10.94,1
31.10,1
42.73,1
27.52,1
3.37,1
18.58,1
7.84,1
23.05,1
16.79,1
0.69,1
18.58,1
6.95,1
29.31,1
-6.47,1
6.06,1
17.68,1
1.58,1
25.73,1
-3.78,1
-6.47,1
18.58,1
26.63,1
-10.94,1
-1.10,1
22.16,1
-11.83,1
29.31,1
4.27,1
31.10,1
20.37,1
6.06,1
11.42,1
20.37,1
28.42,1
-1.99,1
23.05,1
25.73,1
9.63,1
-16.31,1
6.06,1
21.26,1
8.74,1
-10.94,1
-5.57,1
6.95,1
7.84,1
18.58,1
5.16,1
6.06,1
50.78,1
2.48,1
19.47,1
-6.47,1
33.78,1
31.10,1
9.63,1
19.47,1
15.00,1
4.27,1
-4.68,1
16.79,1
6.95,1
18.58,1
-1.10,1
18.58,1
2.48,1
3.37,1
-8.25,1
28.42,1
3.37,1
5.16,1
6.95,1
18.58,1
-5.57,1
16.79,1
40.04,1
37.36,1
23.94,1
5.16,1
21.26,1
15.00,1
-12.73,1
13.21,1
29.31,1
-11.83,1
10.53,1
12.32,1
23.05,1
24.84,1
32.89,1
20.37,1
17.68,1
31.10,1
25.73,1
-0.21,1
21.26,1
-0.21,1
11.42,1
-24.36,1
9.63,1
7.84,1
24.84,1
20.37,1
15.00,1
18.58,1
24.84,1
8.74,1
6.06,1
30.21,1
-7.36,1
19.47,1
-2.89,1
23.94,1
20.37,1
26.63,1
10.53,1
-2.89,1
17.68,1
36.47,1
14.11,1
20.37,1
19.47,1
17.68,1
23.94,1
-1.99,1
14.11,1
14.11,1
25.73,1
30.20,1
15.00,1
11.42,1
6.06,1
19.47,1
4.27,1
-9.15,1
-3.78,1
16.79,1
20.37,1
6.95,1
52.57,1
20.37,1
-12.73,1
5.16,1
23.94,1
-20.78,1
31.99,1
7.84,1
23.05,1
-8.26,1
2.48,1
-6.47,1
8.74,1
15.89,1
33.78,1
10.53,1
31.99,1
-13.62,1
4.27,1
42.73,1
29.31,1
42.73,1
14.11,1
1.58,1
-10.94,1
11.42,1
22.16,1
23.05,1
6.06,1
21.26,1
9.63,1
-21.67,1
23.05,1
-3.78,1
14.11,1
18.58,1
23.05,1
-7.36,1
18.58,1
6.95,1
32.89,1
30.21,1
26.63,1
17.68,1
30.21,1
-3.78,1
13.21,1
34.68,1
23.05,1
11.42,1
-7.36,1
28.42,1
-3.78,1
5.16,1
10.53,1
-12.73,1
19.47,1
50.78,1
31.10,1
25.73,1
17.68,1
6.06,1
28.42,1
15.89,1
-1.99,1
-5.57,1
0.69,1
-18.99,1
13.21,1
-2.89,1
35.57,1
26.63,1
40.04,1
-8.26,1
8.74,1
1.58,1
18.58,1
16.79,1
9.63,1
12.32,1
31.10,1
34.68,1
21.26,1
22.16,1
35.57,1
11.42,1
17.68,1
23.05,1
-1.10,1
-12.73,1
45.41,1
1.58,1
6.95,1
27.52,1
-10.04,1
4.27,1
25.73,1
45.41,1
31.10,1
10.53,1
-9.15,1
30.20,1
12.32,1
18.58,1
39.15,1
18.58,1
30.21,1
32.89,1
27.52,1
-9.15,1
40.94,1
16.79,1
48.99,1
-6.47,1
-3.78,1
10.53,1
14.11,1
3.37,1
0.69,1
-10.94,1
-0.21,1
-2.89,1
27.52,1
31.99,1
40.04,1
23.05,1
0.69,1
-0.21,1
-5.57,1
31.10,1
13.21,1
24.84,1
-7.36,1
23.05,1
20.37,1
-11.83,1
6.95,1
14.11,1
23.05,1
27.52,1
-1.10,1
18.58,1
23.05,1
12.32,1
-10.94,1
15.89,1
34.68,1
23.05,1
11.42,1
5.16,1
51.67,1
17.68,1
65.98,1
18.58,1
18.58,1
11.42,1
8.74,1
39.15,1
34.68,1
21.26,1
14.11,1
6.95,1
15.89,1
23.05,1
18.58,1
27.52,1
6.06,1
35.57,1
7.84,1
19.47,1
23.94,1
21.26,1
9.63,1
30.21,1
4.27,1
14.11,1
-1.99,1
7.84,1
21.26,1
24.84,1
23.05,1
34.68,1
16.79,1
27.52,1
44.52,1
13.21,1
23.94,1
11.42,1
32.89,1
32.89,1
13.21,1
20.37,1
6.95,1
14.11,1
16.79,1
-1.10,1
-5.57,1
3.37,1
20.37,1
5.16,1
26.63,1
30.21,1
13.21,1
25.73,1
6.95,1
-15.41,1
-7.36,1
6.06,1
13.21,1
4.27,1
30.21,1
6.06,1
6.95,1
26.63,1
32.89,1
32.89,1
27.52,1
12.32,1
36.47,1
10.53,1
5.16,1
1.58,1
25.73,1
11.42,1
-1.10,1
23.94,1
6.95,1
8.74,1
24.84,1
32.89,1
11.42,1
19.47,1
15.00,1
15.00,1
23.05,1
-17.20,1
33.78,1
18.58,1
